	Title	Location	Company	Salary	Synopsis
143	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
144	Director of Sales & Business Development - AI, Data Science	Remote in Los Angeles, CA	Xen.ai	None	Xen.AI is looking for Director of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…
145	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
146	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
147	Senior Statistical Programmer/Principal Statistical Programm...	Remote in United States	Syneos Health - USA	Estimated $144K - $182K a year	 Uses SAS or other software to develop custom programming code to generate summary tables, data.As a Lead Statistical Programmer for projects of any…
148	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
149	Senior Machine Learning Engineer	Los Angeles, CA	Harnham	$130,000 - $160,000 a year	Work directly with data engineering to extract from large data sets and work with data scientists to build advanced algorithms.
150	Senior Statistical Programmer - Oncology	United States	Cytel, Inc (USA)	Estimated $110K - $140K a year	Strong SAS data manipulation, analysis and reporting skills- with strong output programming experience.You will report to the Associate Director, Statistical…
151	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
152	Principal Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $121K - $154K a year	Create SDTM mapping specifications and ADaM data specifications.Perform hands on primary statistical programming and validation programming on assigned…
