	Title	Location	Company	Salary	Synopsis
142	Sr. Staff Analyst (Enterprise)	Dallas, TX 75201	Freedom Financial Network	Estimated $92.4K - $117K a year	Leverage a variety of datasets including internal CRM data, credit data, as well as other 3rd party complimentary data in order to derive unique insights and…
143	Senior Director, Machine Learning Software Engineering	Irving, TX	Gartner	Estimated $158K - $200K a year	Sets the direction for a scientific, data driven approach for decision making in application development.Manages a team of ML engineers and data engineers and…
144	Principal - Data Science	Dallas, TX	Credera Experienced Hiring Job Board	Estimated $168K - $213K a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
145	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
146	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…
147	Principle Statistical Programmer (Perm/Contractor) - Remote,...	Remote in United States	Cytel - USA	Estimated $116K - $146K a year	Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy (ISS/ISE), utilizing SAS programming.
148	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
149	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
150	Senior Statistical Programmer - Oncology	United States	Cytel, Inc (USA)	Estimated $110K - $140K a year	Strong SAS data manipulation, analysis and reporting skills- with strong output programming experience.You will report to the Associate Director, Statistical…
151	Senior Statistical Programmer/Principal Statistical Programm...	Remote in United States	Syneos Health - USA	Estimated $144K - $182K a year	 Uses SAS or other software to develop custom programming code to generate summary tables, data.As a Lead Statistical Programmer for projects of any…
152	Data Scientist - Remote	Remote in Dallas, TX	Infinity Consulting Solutions	$120,000 - $150,000 a year	Solid data manipulation skills with structured and non-structured data.Strong problem-solving skills and the ability to structure business problems into data…
153	Statistical Ops Analyst (US Remote)	Remote in Dallas, TX	Humanity	Estimated $75.4K - $95.4K a year	Experience handling, manipulating and analyzing data.Take lead role in recommending and implementing new and improved ways to effectively process data and…
154	Architect - Data Engineering	Dallas, TX+2 locations	Credera Experienced Hiring Job Board	Estimated $130K - $165K a year	You have a deep understanding of data governance and data privacy best practices.Our data capabilities help our clients gain competitive advantage by…
155	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
156	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
157	Sr. Specialist, Quantitative Analytics & Data Science (IT Pr...	Arlington, TX	Gartner	Estimated $82.1K - $104K a year	Oversee and manage critical data assets (e.g., prepare and update data for benchmarks) and enable reuse across the organization, e.g., making data available…
158	Sr Principal, Quantitative Analytics and Data Science (HR)	Remote in Arlington, TX	Gartner	Estimated $109K - $138K a year	7+ years of experience in analyzing quantitative and qualitative data to identify relevant findings.Analyze large data sets using advanced statistical…
159	Principal - Data Science - Data Science	Dallas, TX 75251 (North Dallas area)	Credera	Estimated $168K - $213K a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
160	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
161	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
162	Data Science and Machine Learning Engineer	Plano, TX 75024	Pinnacle Technical Resources	$50 - $70 an hour	2 to 5 years experience in a data scientist or data analytics role.Provide analytical support to the organization by leveraging data mining tools and…
163	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
164	Principal Statistical Programmer	Dallas, TX	Penfield Search Partners	Estimated $120K - $152K a year	Create derived data set specifications for all assigned studies and integrated summaries.Develop and review programming plans and specifications at project and…
165	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
166	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
167	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
168	Principal Statistician	Remote in United States	Worldwide Clinical Trials - USA	Estimated $124K - $157K a year	The Worldwide Biostatistics team is an experienced and diverse group of Statisticians/Biostatisticians who collaborate together as one team, both via regularly…
169	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
170	Director, Statistical Programming	United States	Parexel - USA	Estimated $89.4K - $113K a year	As a Director, you will be responsible to lead, manage and support the departmental or functional team and processes to ensure that Parexel delivers quality…
171	Principal Stat Programmer	United States	Syneos Health - USA	Estimated $112K - $141K a year	Uses SAS, or other software, to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
172	Principal Statistical Programmer	United States	Parexel - USA	Estimated $119K - $151K a year	Input into and negotiate statistical programming timelines.Ensure that timelines are adhered to coordinate and lead a statistical programming team to…
173	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
174	Senior Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $99.5K - $126K a year	Archive clinical trial data (study data tabulation models and analysis data models) and programming information in accordance with corporate archival SOPs and…
175	Senior Data Scientist - NLP	Remote in Dallas, TX 75226+1 location	CyberCoders	$130,000 - $160,000 a year	As our Senior Data Scientist, you'll be using Machine Learning and Natural Language Processing to analyze speech and text data from customer and client…
176	Principal Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $121K - $154K a year	Create SDTM mapping specifications and ADaM data specifications.Perform hands on primary statistical programming and validation programming on assigned…
177	CW Data Science and Machine Learning Engineer	Plano, TX 75024	BEPC Inc	$51.47 an hour	2-5 years experience in a data scientist or data analytics role.Provide analytical support to the organization by leveraging data mining tools and analytical…
178	Data Scientist (Onsite)	Dallas, TX 75211	Regional Finance	Estimated $89.5K - $113K a year	Experience in data mining, modeling and analyzing analytic.This position will utilize advance statistical skills to analyze data, portfolio performance trends,…
179	Junior Data Scientist	Southlake, TX 76092	Conestoga Energy Partners LLC	Estimated $64.9K - $82.1K a year	The Junior Data Scientist will assist in the continued growth in the business of trading and logistics of renewable fuels and carbon offsets.
180	Data Scientist - Advanced Analytics (REMOTE)	Hybrid remote in Richardson, TX 75080	State Farm	$69,115 - $169,250 a year	As a data scientist at State Farm, you will help business partners build advanced analytic solutions to help drive results for the enterprise.
181	Data Scientist	Plano, TX+2 locations	Comtec Information systems	$32 - $40 an hour	2-5 years’ experience in a data scientist or data analytics role.There is a position of Data Scientist in Plano, TX For 1 year on W2 (only US Citizens and…
182	Data Scientist	Dallas, TX 75206 (M Streets area)	Hearst Media Services	Estimated $105K - $133K a year	You will join a team of data specialists but will “slice and dice” data using your own methods, creating new visions for the future.
183	Commercial Data Scientist	Remote in Dallas, TX	Momentum Commerce	Estimated $108K - $136K a year	2+ years of professional experience in a data science role.Experience with analytics or data visualization tools (Looker, Tableau, Google Data Studio).
184	Director, Data Science	Dallas, TX 75202 (Downtown area)	Bain & Company	Estimated $143K - $181K a year	3+ years of experience managing data scientists.Translate business objectives into data and analytics solutions and, translate results into business insights…
185	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis Inc.	$96,122 - $110,000 a year	Interview Type : Virtusa Interview + Client Interview*.Conversional AI, Chat Bots, ML, NLP, Python*.3+ years of experience in AI based application/solution…
186	Entry-Level Data Scientist	Plano, TX 75024	Pinnacle Technical Resources	$47.79 an hour	2 to 5 years’ experience in a data scientist or data analytics role.Integrate internal and external data sources, be comfortable working with both structured…
187	Senior Data Scientist	Dallas, TX	Tricolor Auto Group	Estimated $88.2K - $112K a year	Experience in practical data processing working with large scale datasets and Big Data environment, data mining, text mining and information retrieval tasks.
188	Staff Data Analyst	Dallas, TX 75201	Freedom Financial Network	Estimated $81.4K - $103K a year	You have a strong understanding on how data should be captured within products and services and are able to collaborate & guide the business and data…
189	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
190	Data Scientist	Irving, TX	Data Xpander	Estimated $86.7K - $110K a year	They need to have statistical, mathematical, predictive modelling as well as business strategy skills to build the algorithms necessary to ask the right…
191	Principal Financial Data Scientist	Dallas, TX+1 location	Kaizen Analytix	$90 - $105 an hour	Hands on data extraction and data wrangling from internal and external systems using SAS, SQL, Python, R, etc.Familiarity with CECL Loss Forecasting Model.
192	Senior Data Scientist - NLP	Remote in Dallas, TX 75226	CyberCoders	$130,000 - $160,000 a year	As our Senior Data Scientist, you'll be using Machine Learning and Natural Language Processing to analyze speech and text data from customer and client…
193	Data Scientist	Plano, TX 75025	Alagar	Estimated $120K - $151K a year	We are looking for exceptional talent in the data science and analytics area to help our clients realize value from their data.
194	Director, Data Science	Dallas, TX 75202 (Downtown area)	Bain & Company	Estimated $143K - $181K a year	3+ years of experience managing data scientists.Manage a team of 3-5 data scientists.Translate business objectives into data and analytics solutions and,…
195	Data Scientist, Staff / Manager	Remote in Dallas, TX	LTK USA	Estimated $134K - $170K a year	Serve as organization mentor and 'go-to' thought leader for data scientists, analysts, developers, and others interested in the field.What's in it for you?
