	Title	Location	Company	Salary	Synopsis
146	Machine Learning Engineer	Mountain View, CA+4 locations	Moveworks.ai	Estimated $109K - $138K a year	Apply machine learning, NLP, and deep learning methods to unstructured data sets and complex systems.Use the latest advances in machine learning, data science,…
147	Research Scientist, Deep Learning L001	Mountain View, CA+4 locations	ByteDance	Estimated $107K - $136K a year	Intelligent Creations focuses on conducting cutting-edge research and development in the area of Computer Graphics, Computer Vision, Augmented Reality and Deep…
148	Applied Scientist, Data Science	Mountain View, CA+1 location	CooTek	Estimated $113K - $143K a year	2+ years as engineer/scientist in data science or related fields.Expertise in data science experiments.Apply data science to business problems.
149	Geophysics ML Engineer, Early Stage Project	Mountain View, CA	Loon	Estimated $109K - $137K a year	Resident geophysicist on the team: define ML experiments, perform data reviews.Experience building ML models on geophysical data (seismic surveys, gravity/mag,…
150	Machine Learning Engineer	Mountain View, CA+1 location	NewsBreak	Estimated $127K - $161K a year	Experience in one or more of the following areas: machine learning, recommendation systems, deep learning, feed, relevance and data mining.
151	Data Plane Engineer	Remote in San Jose, CA+13 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
152	Machine Learning Feature Engineer	Santa Clara, CA+1 location	XPeng Motors	Estimated $116K - $147K a year	Design computer vision and machine learning algorithms and data pipelines that can leverage the vast amount of vision and lidar data from a fleet of million…
153	Director, Clinical Programming & Data Science	Remote in Palo Alto, CA 94306	Vincerx Pharma, Inc.	Estimated $152K - $192K a year	Develop standardized processes for clinical data downloads and data transfers to and from service providers.Develop SAS macro libraries to standardize routine…
154	Senior Product Data Analyst	Remote in San Jose, CA 95002	Bill.com	Estimated $113K - $143K a year	Advanced data visualization skills, ability to communicate data-heavy content.Experience with data warehouses and BI tools.
155	Director, Data Platform	Remote in Palo Alto, CA	TripActions	Estimated $173K - $219K a year	Supporting data teams with infrastructure, tooling, data pipelines, BI platform to power our data-driven organization and support our rapidly evolving and…
156	Machine Learning Engineer - Simulation	Mountain View, CA+1 location	DiDi Labs	Estimated $104K - $132K a year	Develop data processing and analytics platform to process simulation data, extract and visualize information.Also, comparing with real-road testing, simulation…
157	Data Scientist/ Marketing Analytics	Fremont, CA 94538 (Baylands area)	Weee! Inc	Estimated $104K - $132K a year	Expert in data analysis, visualization, and communication.Proactively identify gaps and opportunities for marketing teams to automate processes and use data to…
158	Data Scientist – Biology	Menlo Park, CA 94025	Octave Bioscience	None	The data scientist will be primarily responsible for delivering actionable insights from our proteomic biomarker program but also be involved with projects…
159	Talent Acquisition Partner - Machine Learning - Mountain Vie...	Mountain View, CA 94041 (Old Mountain View area)	TikTok	Estimated $86.8K - $110K a year	Demonstrated success filling data or machine learning-related engineering roles.Partner closely with hiring managers and other stakeholders to develop sourcing…
160	Data/Business Analyst	Fremont, CA 94538	InterSources Inc	Estimated $88.5K - $112K a year	Expert experience pulling large and complex data using SQL and writing data pipelines.Experience with a data visualization tool (e.g., Tableau);
161	Product Manager,Product Analytics & Data Science(sql, python...	Palo Alto, CA	Tellus Solutions	$88.00 - $88.52 an hour	This role works closely with a global team of data scientists, analysts and analytics leaders.You will engage closely with Customer Success Operations and…
162	Performance-Centric Machine Learning Research Scientist	Los Altos, CA 94022+1 location	Toyota Research Institute	Estimated $115K - $146K a year	You will use large amounts of real-world and simulated data to solve open problems and test your ideas in the real world.You are a reliable teammate.
163	Machine Learning Engineer	Mountain View, CA	HolyGrail	Estimated $86.3K - $109K a year	Advanced degree in data science or equivalent experience.We are looking for a data machine learning engineer to join our team and help bring our modular CO2…
164	Machine Learning Engineer	San Jose, CA 95112 (North San Jose area)	Axiado	Estimated $134K - $170K a year	Cleaning data and augmenting datasets.Create new data sets for the applications which don’t have existing datasets.What you will be doing:-.
165	Sr. Quality Data Analyst	Santa Clara, CA 95054	Shockwave Medical	Estimated $85.9K - $109K a year	Provide technical expertise in data storage structures, data mining, and data cleansing.Assure data integrity and data validation prior to publishing reports…
166	Senior Business Data Analyst	San Jose, CA 95134 (North San Jose area)	Zscaler	Estimated $104K - $132K a year	Proven track record of executing data roadmap for support groups by translating business data needs into functional and technical requirements for the data…
167	AI Software Engineer	San Jose, CA 95117 (West San Jose area)	Juji	Estimated $101K - $128K a year	Expert-level programming experience in numerical data processing.We are seeking highly motivated and competent AI engineers at both senior and junior level,…
168	Staff Software Engineer, Machine Learning	Redwood City, CA	Poshmark	Estimated $126K - $159K a year	Get familiar with the Poshmark ecosystem i.e data Infrastructure and data tools - Redshift, Spark, Looker, etc.Productionize new machine learning models.
169	Senior Staff Software Engineer, Machine Learning, Recommenda...	Hybrid remote in Mountain View, CA+2 locations	Google	$198,000 - $212,000 a year	8 years of experience in software development and with data structures/algorithms.We're looking for engineers who bring fresh ideas from all areas, including…
170	Statistical Programmer	Campbell, CA 95008 (Creekside area)	Saama Technologies Inc	Estimated $100K - $127K a year	 Programming in Python/SAS for analyzing data and producing SDTM, Safety ADaM and. To provide details or data to the supervisor for updating the matrices on…
171	Sr. Machine Learning Engineer, Search Team	San Jose, CA+2 locations	Roku	Estimated $137K - $174K a year	You will productionalize Search relevance ML models end-to-end starting from data pipelines, model building, model serving, running A/B, and making data-driven…
172	Sr. Software Engineer (Data Science)	Remote in Palo Alto, CA	Unravel Data	Estimated $151K - $191K a year	But, 85% of these data initiatives fail - the reason is the complexity of Data Operations (DataOps) in the real world with petabytes of data.
173	Technical Lead, Machine Learning RTL Development	San Jose, CA 95131 (North San Jose area)	Lattice Semiconductor Corp	Estimated $155K - $197K a year	Lattice Semiconductor (NASDAQ: LSCC) is the global leader in smart connectivity solutions, providing market leading intellectual property and low-power, small…
174	Machine Learning Engineer	Sunnyvale, CA+1 location	Blue River Technology	Estimated $103K - $130K a year	Built machine learning models for data coming from several sensors such as vision, radars, thermal cameras and evaluate the tradeoffs.
175	Lead Data Engineer	Hybrid remote in Pleasanton, CA 94566	REDICA Systems	Estimated $143K - $181K a year	Develop data set processes for data modeling, mining, and production.Extensive experience designing and building data pipelines, data APIs, and ETL/ELT…
176	Senior Data Analyst, Product Analytics	Hybrid remote in Palo Alto, CA	Hippo Insurance	Estimated $97.1K - $123K a year	At least 4 years of industry experience as a data scientist.Enjoy exploring large, messy data sets to extract signal and insights.
177	Machine Learning Engineer	Remote in San Jose, CA	Cadent	Estimated $115K - $145K a year	Experience analyzing and deriving insights from massive amounts of data.Experience maintaining big-data pipelines a big plus.Python and SQL are required.
178	Director of Marketing - AI, Data Science Technology Services...	Remote in San Jose, CA+1 location	Xen.ai	Estimated $131K - $165K a year	Xen.AI is looking for Director of Marketing - AI, Machine Learning and Data Science Services and solutions.This can be a full time or part-time role.
179	Machine Learning/Computer Vision Scientist	Remote in Palo Alto, CA	Tesseract	Estimated $132K - $168K a year	5 years of strong experience in medical imaging, with a preference for ophthalmic imaging data such as OCT and fundus images.
180	Scientist, Data Sciences	Mountain View, CA 94043	Universities Space Research Association	Estimated $123K - $155K a year	Expertise with efficient data manipulation techniques with various data mining and machine learning methods applied to “Big Data”, data with large volume, high…
181	Deep Learning Research Engineer -C	Mountain View, CA+2 locations	DiDi Labs	Estimated $121K - $153K a year	We leverage our ride-sharing network to collect large amounts of data, and improve our algorithms with the data.
182	Sr. Data Scientist – Supply Chain Optimization	Palo Alto, CA	Rivian Automotive	Estimated $84.1K - $106K a year	To manipulate data and support trend analysis from large data sets.Assess effectiveness and accuracy of new data sources and data gathering techniques.
183	Machine Learning Engineer	Remote in Redwood City, CA+1 location	Liftoff+Vungle	Estimated $122K - $155K a year	Strong core CS fundamentals (data structures, algorithms, architecting systems).Own both the ML models and the underlying software tooling and infrastructure.
184	Manager, Data Science	Palo Alto, CA 94306	Orbital Insight	Estimated $113K - $143K a year	Prior experience working with a team of high-performing data scientists.Experience with time series, geospatial datasets, and applications where there exists…
185	Machine Learning Engineer	Remote in Menlo Park, CA 94025	Diffbot	Estimated $125K - $158K a year	Machine Learning Engineers in our applied division design and build massively scaled systems that power the core of Diffbot’s autonomous knowledge extraction…
186	Senior Data Scientist	Fremont, CA 94538	TeraRecon, Inc	Estimated $124K - $157K a year	Experience of working with medical imaging data such as CT, MRI, and Ultrasound.Algorithm optimization experience (multi-threading, strength reduction,…
187	Machine Learning Engineer	Palo Alto, CA 94303	LVIS Corporation	Estimated $132K - $168K a year	Analyze, process, and augment unrefined various signal and image data.Develop, experiment, and verify a deep learning model based on signal and image data.
188	Machine Learning Software Engineer	Remote in Mountain View, CA	Groq	Estimated $122K - $154K a year	We are looking for exceptional machine learning developers/ engineers/researchers with experience developing machine learning models.
189	AI Compiler Engineer	San Jose, CA	聯發科技	Estimated $98.8K - $125K a year	As part of a research team, you will contribute to the development of a compiler toolchain, ranging from its intermediate representations all the way to its…
190	Machine Learning Engineer	Palo Alto, CA+1 location	Mercari	$141,900 a year	Working closely with Growth and Marketing teams helping design and build machine learning models utilizing massive amounts of data.
191	Senior ML Engineer	Santa Clara, CA	Celestial AI	Estimated $124K - $158K a year	Experience as an ML Engineer or data scientist, either in academia or in industry.Experience writing code in Python and using Python data-science frameworks.
192	Program Manager, Discovery & Early Development	San Carlos, CA 94070	Spring Discovery	Estimated $110K - $139K a year	3+ years of direct project management experience in biotech or pharma.Familiarity with the overall drug discovery and development process up to initial…
193	Product Manager - Machine Learning / AI	San Mateo, CA 94403 (San Mateo Village area)	PAR	Estimated $129K - $163K a year	Facilitate in data-driven decision making and create the telemetry and metrics required to evaluate the success of the products you launch.
194	Anti-fraud Data Scientist	Mountain View, CA 94043	DataVisor	Estimated $93.3K - $118K a year	Familiar with common data structures and algorithms.2+ years of relevant work experience in data science and machine learning.
195	Senior Data Platform Engineer - Photonics	Mountain View, CA	Aeva	Estimated $112K - $142K a year	Develop an integrated data management solution that ties-in fab & assembly manufacturing systems, test, and system data correlation database system with a user…
196	Lead ML Engineer - Risk	Remote in Santa Clara, CA	GoDaddy	$188,000 - $235,000 a year	Expert level data science knowledge.Extensive knowledge of ML frameworks, libraries, data structures, data modeling and software architecture.
197	Machine Learning Scientist - Computer Vision	San Carlos, CA 94070	Spring Discovery	Estimated $130K - $164K a year	Experience working with microscopy data acquisition in various image file formats.Overcome analytical challenges inherent in the study of high throughput…
198	Sr./Staff SDET of Autonomous Driving Data & Deep Learning	Santa Clara, CA+1 location	Faraday Future	Estimated $130K - $164K a year	Experience with tools for manipulating big data.Analyze data sources and develop performance evaluation metrics.3+ years of test experience in AD test.
199	AI Analyst	Palo Alto, CA	Noodle.ai	Estimated $71.3K - $90.3K a year	You will be leveraging your data-wrangling and Tableau development skills to build dashboards and contribute to solving varied technical challenges related to…
200	Senior Marketing Data Analyst	Remote in San Jose, CA	Circle	Estimated $91.6K - $116K a year	Identifying trends in the data to inform ongoing strategy.Collecting and analyzing data from multiple sources to arrive at critical information for the…
201	Senior Data Quality Engineer	Pleasanton, CA 94566+1 location	REDICA Systems	Estimated $87K - $110K a year	The ideal candidate will have 4+ years of data quality assurance experience, experience in testing web-based technologies, data validation, and creating…
202	Machine Learning Scientist/ Sr ML Researcher	Milpitas, CA 95035	SpanIdea	Estimated $103K - $130K a year	Research and develop advanced to core AI/Machine Learning algorithms.Read, understand, implement, improve, and explain state-of-the-art papers in the above…
203	Development Senior Data Analyst	San Jose, CA 95134 (North San Jose area)	Second Harvest of Silicon Valley	Estimated $87.9K - $111K a year	5+ years of experience in data analysis role.Drawing conclusions from the data and recommending appropriate course of action.
204	Software Engineer AI/ML	Remote in Cupertino, CA 95014	PROTEIN METRICS INC	Estimated $117K - $148K a year	Create data science tools to enable PMI’s customers to gain deep insight from analyzing datasets across a spectrum of data types.
205	Lead Product Manager, Data Products	Pleasanton, CA 94566	REDICA Systems	Estimated $125K - $159K a year	Experience working with Tableau, PowerBI, or similar data visualization/business intelligence tools.Leverage data and our in-house subject matter experts to…
206	Java Machine Learning Programmers & Scientists	Santa Clara, CA 95051	PerformanceStar	Estimated $42.3K - $53.5K a year	Experience creating data visualization tools.Experience building data driven empirical models.Experience and interest in using statistical machine learning…
207	Software Engineer, Machine Learning (ML)	Remote in Menlo Park, CA	Instabase	Estimated $130K - $165K a year	80% of enterprise data remains unstructured, underpinning critical business workflows and requiring manual processing today.
208	AI Hardware Architect / Engineer	San Jose, CA	聯發科技	Estimated $100K - $127K a year	In this position, you'll conduct architectural research for the field of AI technology.You are expected to have knowledge in AI algorithms, and how they affect…
209	Junior Machine Learning Scientist, Confluence	Mountain View, CA	Atlassian	Estimated $83.8K - $106K a year	Work with large datasets of behavioral and textual data.Proven track record of delivering quality data analysis, model building.
210	Senior Machine Learning Engineer	Remote in San Jose, CA	Lambda	Estimated $146K - $184K a year	Lambda's products accelerate AI research at thousands of organizations, including Intel, Microsoft, Amazon Research, Tencent, Kaiser Permanente, MIT, Harvard,…
211	Data Scientist	Redwood City, CA	Earli, Inc.	Estimated $89K - $113K a year	Minimum of 1-2 years of relevant experience in database schema design, data clean, data analysis, and data visualization.
212	Machine Learning Researcher	Redwood City, CA 94063	Obsidian Security	Estimated $102K - $129K a year	Experience with large volumes of data, algorithms, and prototyping.2+ years of experience applying statistical/ML algorithms and techniques to real-world data.
213	Senior Data Engineer, Machine Learning Platform	Remote in San Jose, CA	ParkourSC	Estimated $144K - $183K a year	Design data-driven algorithms to infer key transportation metrics from various data sources, both ParkourSC's own data and third-party data services.
214	Technical Program Manager - Machine Learning Infrastructure	Santa Clara, CA	XPeng Motors	Estimated $119K - $151K a year	Lead cross team efforts on data collection and machine learning model release.You will also plan and coordinate delivery of this KPI driven development process…
215	IoT Machine Learning Software Engineer	Santa Clara, CA	Palo Alto Networks	Estimated $104K - $132K a year	Discover new data and vulnerability insights by analyzing IoT network traffic data, and performing IoT data mining and possibly threat hunting.
216	Staff Software Engineer, Machine Learning/Perception	Palo Alto, CA+2 locations	Argo AI	Estimated $137K - $173K a year	Read the literature, look at raw data, design state-of-the-art solutions, and productize them all the way from lab through to the test track, and ultimately…
217	Artificial Intelligence Compiler Engineer (Software Engineer...	Remote in Santa Clara, CA	EnCharge AI	Estimated $132K - $167K a year	EnCharge AI is looking to hire multiple software engineers (at junior and senior levels) who can help build out compiler stacks for the next generation of Edge…
218	Deep Learning Platform/Infra Engineer	San Jose, CA 95131 (North San Jose area)	AutoX Inc	Estimated $113K - $144K a year	Develop deep learning/data infrastructure, such as distributed training framework and data pipeline.Build the data pipeline to handle/utilize the data…
219	Machine Learning Tech Lead	Hybrid remote in Menlo Park, CA 94025	Deepcell	Estimated $147K - $186K a year	You’ll build, maintain and improve data processing pipelines that process billions of data points and petabytes of data.
220	Data Scientist	Mountain View, CA	HolyGrail	None	Advanced degree in data science or equivalent experience.Detail-oriented with a creative approach to science and engineering.
221	Software Engineer, AI Software and Systems	Menlo Park, CA	Nextera Logic LLC	$96 an hour	Rate*: $96/hr - $101/hr.Software Engineer, AI Software and Systems*.Position likely to extend at least to a year.MUST have roficiency in Python.
222	BI Engineer, Product Data Science	Mountain View, CA+1 location	Moveworks	Estimated $113K - $143K a year	You will collaborate closely with product leads, data engineers, and data scientists to build scalable data products using modern data visualization and data…
223	Machine Learning Scientist - Knowledge Graphs	Redwood City, CA	Tempus	Estimated $112K - $142K a year	Strong programming skills, familiarity with software development cycles, solid understanding of software concepts - data structures and algorithms.
224	Artificial Intelligence Software Library Technical Lead	Remote in Santa Clara, CA	EnCharge AI	Estimated $133K - $168K a year	You must have an excellent track record of building out libraries for various platforms (CPU and / or accelerator architectures) and enabling high-performance…
225	Statistical Programmer	Mountain View, CA 94043 (Moffett Boulevard area)	DEPT OF VETERANS AFFAIRS	$97,490 - $126,742 a year	The successful candidate will provide statistical programming and data analysis expertise on cooperative research studies in the Cooperative Studies Program …
226	Machine Learning Engineer	Remote in Palo Alto, CA 94301	Wurl, Inc	Estimated $132K - $168K a year	Contribute to Wurl's data processing and machine learning initiatives.Build data models and advanced predictive mathematical models.
227	Staff Software Engineer, Machine Learning/Perception	Palo Alto, CA	Argo AI	Estimated $137K - $173K a year	Read the literature, look at raw data, design state-of-the-art solutions, and productize them all the way from lab through to the test track, and ultimately…
228	Machine Learning Engineer - US	Redwood City, CA 94063 (Middlefield area)+1 location	MOLOCO	Estimated $108K - $136K a year	Construct and maintain data pipelines for model training and serving using Google cloud products such as Apache Beam/Dataflow, BigQuery, and BigTable.
229	Machine Learning Scientist - Knowledge Graphs	Redwood City, CA+2 locations	Tempus	Estimated $112K - $142K a year	Strong programming skills, familiarity with software development cycles, solid understanding of software concepts - data structures and algorithms.
230	Staff Software Engineer - Data Engineering	Remote in Mountain View, CA	Mindstrong	Estimated $141K - $178K a year	Experience building data platforms from scratch for data consumption across a variety of use cases (e.g. reporting, data visualization, data science, ML etc.)…
231	Revolutionize AI as a Sr. Electrical Engineer	San Jose, CA	Qualitech Solutions	$85,000 - $115,000 a year	Design real-time digital signal processing systems to help resolve the major bottlenecks of AI at the edge: power consumption, cost, scalability and software…
232	AI/ML, Software Engineer	Los Gatos, CA	aiXplain	Estimated $106K - $134K a year	Collaborate with the data science, engineering, and company leadership, helping to set the strategy and standards for data science, engineering, and advanced…
233	Sr. Deep Learning Engineer	San Jose, CA 95131 (North Valley area)+1 location	Imagry	Estimated $116K - $147K a year	Supervising complex data pipelines, from the collection stage, through annotation, to training models.Designing, training, and optimizing novel computer vision…
234	AI Simulation Engineer	Remote in Santa Clara, CA 95051	AiFi Inc.	Estimated $103K - $130K a year	Improve data fidelity and process for AI data generation and training.Optimize pipeline for large scale synthetic data rendering.Proficient in C# and C/C++.
235	Machine Learning Engineer	Redwood City, CA	UnifyID	Estimated $137K - $174K a year	Experience working with high volumes of data, ideally with machine learning playing a critical role.Knowledge of cybersecurity, signals processing, or…
236	VP of Research & Development – AI	Santa Clara, CA 95054	CYBER FORZA	Estimated $143K - $181K a year	7+ years of experience architecting scalable data solutions.You will be developing scalable R & D micro services, data structures and have the opportunity to…
237	Java Machine Learning Programmers Scientists	Santa Clara, CA	Concept Tapestry	Estimated $42.3K - $53.5K a year	Experience creating data visualization tools.Experience building data driven empirical models.Experience and interest in using statistical machine learning…
238	Senior Machine Learning Engineer- AI/ML	Santa Clara, CA 95054	Avail Medsystems Inc.	$100,000 - $180,000 a year	Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis.Designing and implementing algorithms to solve critical…
239	Software Engineer - Machine Learning	San Jose, CA	Coactive AI	Estimated $139K - $176K a year	Research and implement the cutting edge in data-centric AI and representation learning.Collaborate with a world-class team of engineers, researchers, and…
240	Senior Machine Learning Software Engineer	Redwood City, CA 94063 (Downtown area)	BlueVine	Estimated $143K - $181K a year	5+ years of experience as a data engineer/big-data developer in a fast-paced environment.As a Machine Learning Software Engineer in our team, you will shape…
241	Senior Machine Learning Engineer	Remote in Foster City, CA 94404	QuinStreet	Estimated $153K - $194K a year	They allow brands to target and reach in-market customer prospects with pinpoint segment-by-segment accuracy, and to pay only for performance results.
242	Software Engineer, SRE - AI-Lab Speech & Audio	Mountain View, CA 94041 (Old Mountain View area)	TikTok	Estimated $108K - $137K a year	Take charge of resource planning and management, including online serving resources, and offline resources like model training, data processing and storage.
243	Machine Learning System Software Architect	Sunnyvale, CA+1 location	Baidu USA	Estimated $150K - $190K a year	Your job responsibilities as a Machine Learning System Software Architect will help the team to architect and create high-performance machine learning system…
244	Senior/Principal NLP Scientist	Palo Alto, CA	Uniphore	Estimated $140K - $177K a year	The mission of the Data Science team is to change in positive the customer service experience through machine learning applications.MS in STEM (PhD preferred).
245	Software Engineer, Deep Learning (AI)	Remote in Menlo Park, CA	Instabase	Estimated $132K - $167K a year	80% of enterprise data remains unstructured, underpinning critical business workflows and requiring manual processing today.
246	Sr./Staff Machine Learning Engineer	Palo Alto, CA 94304	ShareThis, Inc	Estimated $144K - $183K a year	Excellent knowledge of algorithms and data structures.You will drive the development of machine learning pipelines for insights and advertising segment…
247	Senior Conversational AI and VUI Designer & Developer	Campbell, CA	Rulai, Inc.	None	Campbell, Silicon Valley, San Francisco Bay Area, Remote · Full Time.Named by Forbes as one of the 50 Most Promising AI companies and by Bloomberg as one of…
248	Full Stack Software Engineer - Machine Learning Infrastructu...	Mountain View, CA 94041 (Old Mountain View area)	TikTok	Estimated $113K - $143K a year	Manage and improve the pipeline of machine learning iteration, from training data management, model management, resource scheduling, push online for AB etc.
249	Senior Software Engineer in Conversational AI Company	Campbell, CA	Rulai, Inc.	Estimated $119K - $151K a year	Import existing client knowledge data and artifacts.Strong knowledge of data structures and algorithms.Implement actions/API, integrate data flow paths and…
250	Senior Front End Engineer at Conversational AI Company	Campbell, CA	Rulai, Inc.	Estimated $121K - $154K a year	Actively test and optimize UI/UX based on a/b testing or other data driven methods.Campbell, Silicon Valley, San Francisco Bay Area · Full Time.
251	Staff Software Engineer, Machine Learning, Global Engineerin...	Palo Alto, CA 94306	Bain & Company	Estimated $141K - $178K a year	Enable machine learning experimentation for data scientists with data and tools.Enable data and technology for data exploration, wrangling and machine learning…
252	Senior/Principal Data Scientist - Immunology/Oncology	Menlo Park, CA 94025	Adicet Bio	None	Perform and support efforts in correlative data analysis from Data platform-derived data sources.The Immunology/Oncology leaning Data Scientist will perform…
253	Data Science Team Lead	Santa Clara, CA	Celestial AI	Estimated $94.1K - $119K a year	Experience as a data scientist, either in academia or in industry.Experience writing code in Python and using Python data-science frameworks.
254	Software Engineer, Machine Learning Infrastructure	Palo Alto, CA 94304+2 locations	Woven Planet	Estimated $102K - $129K a year	Knowledge of data structures, algorithms, distributed systems.Woven Planet Level 5 is developing automated driving technology using a data-driven approach.
255	Tech Lead Manager, Machine Learning Fairness	Mountain View, CA	ByteDance	Estimated $122K - $155K a year	Lead a team to achieve technical breakthroughs and conduct cutting-edge research in machine learning fairness and related fields.
256	Sr. Software Engineer (ZIA - Cloud Connector)	San Jose, CA 95134 (North San Jose area)+2 locations	Zscaler	Estimated $126K - $160K a year	We are looking for data scientists with experience applying machine learning and modeling techniques, including natural language processing, anomaly detection,…
257	Software Engineer, NLP	Mountain View, CA	Otter.ai	Estimated $134K - $170K a year	Conduct research using large-scale real-world data.4+ years of experience working on neural network based NLP.Health: 100% Employee coverage for medical.
258	Manager, Machine Learning	Redwood City, CA	Light Labs, Inc.	Estimated $127K - $161K a year	Lead a team leveraging Light's unique data streams to generate state-of-the-art deep learning models helping to enable machines to see better than humans.
259	Senior Software Engineer, Machine Learning - Perception	Redwood City, CA 94063 (Harbor area)	Bear Robotics	Estimated $132K - $168K a year	Basic knowledge of big data processing systems (Spark).Experience working with raw (un-preprocessed) data.Experience working with image data (opencv, numpy,…
260	Senior Data Analyst - Remote	Remote in Santa Clara, CA 95054	PayNearMe	Estimated $107K - $135K a year	Define data model requirements that are scalable and support data driven decisions Partner with Data Engineering in supporting ELT and DBT Modeling.
261	Cloud AI Architect	San Jose, CA	Micron	None	Coach, mentor, and help develop data engineers and data scientist.The ideal candidate will have significant experience working as a data engineer supporting…
262	Software Engineer, Machine Learning and Artificial Intellige...	Palo Alto, CA	Mashgin	Estimated $129K - $163K a year	Working with the product team to come up with innovative ways to collect large data sets for training AI systems or generating equivalent synthetic data.
263	R&D Systems Engineer (Embedded Machine Learning Algorithm De...	Santa Clara, CA 95051	225 Qualcomm Technologies, Inc.	Estimated $115K - $145K a year	Using deductive and inductive problem solving; multiple approaches may be taken/necessary to solve the problem; often information is missing or conflicting;…
264	Senior Software Engineer, Machine Learning	San Jose, CA	Roku	Estimated $151K - $191K a year	Work closely with data scientists in the implementation of modeling for analytics products.Work closely with other data and analytics team members to optimize…
265	Lead Data Scientist	Santa Clara, CA	Palo Alto Networks	Estimated $128K - $162K a year	Collaborate with data engineers to identify data preparation, cleansing, and ETL pipelines.Experience designing unsupervised machine learning algorithms using…
266	Asic Design Sta Engineer (Ai Core)	Santa Clara, CA 95051	225 Qualcomm Technologies, Inc.	Estimated $127K - $161K a year	Analyzes equipment to establish operation data, conducts experimental tests, and evaluates results.Using deductive and inductive problem solving; multiple…
267	Sr. ML Engineer	Remote in Los Gatos, CA 95030	Cradlepoint	Estimated $141K - $178K a year	Curate large, distributed data sets.Design ML pipeline optimized for the available data.You will work with a group of high-performing engineers who design,…
268	SWE, Machine Learning Platform (All levels including Princip...	San Jose, CA 95134 (North San Jose area)	Zscaler	Estimated $125K - $158K a year	You will be working with the massive scale of network data, security data, and enterprise data every day.You may not have prior data science and ML background…
269	Machine Learning Engineer	Palo Alto, CA 94304	Juvena Therapeutics	Estimated $99.4K - $126K a year	Lastly, he or she will have the ability to flexibly support multiple research projects as the ML expert iteratively deploys insights from models and integrates…
270	Software Engineer, Natural Language Processing	Mountain View, CA	CooTek	Estimated $104K - $132K a year	Expertise in data science experiments.Manage individual projects and ensure deliveries.MS in STEM or equivalent practical experience.
271	Senior ML Engineer	Remote in Hayward, CA 94544	Ripcord	Estimated $146K - $185K a year	Ability to quickly prototype machine learning and data science solutions.Passion for creating novel and powerful data-based products.
272	Sr. Health Data Analyst	Fremont, CA 94538 (Downtown area)	Bay Area Community Health	None	Lead efforts to ensure data integrity and validity and perform ongoing quality assurance of all data and reports.Designs custom reports, as needed.
273	Senior Software Engineer, Conversation AI	Mountain View, CA	Moveworks	Estimated $129K - $163K a year	Harvest and analyze user conversational behavior data.Deep understanding of data, relevance, and metrics.Hybrid expertise with framework API, data analysis,…
274	Sr. SWE / Lead - Machine Learning	Remote in Sunnyvale, CA	23andMe	Estimated $134K - $170K a year	You collaborate with our team of data scientists and ML engineers on identifying promising ML methodologies and bringing them into our production infrastructure…
275	Data Engineer	Mountain View, CA	Atlassian	Estimated $98K - $124K a year	As the data specialist, you will be partnering with a cross-functional team consisting of Information Technology, data platform, product engineering, analytics…
276	Senior Data Scientist	Menlo Park, CA 94025	Aktify	Estimated $122K - $154K a year	Dive into the raw data to understand what's going on under the hood as needed.You will create machine learning models and conduct experiments to assure these…
277	Software Engineer III, Machine Learning, YouTube	Hybrid remote in Mountain View, CA	YouTube	$142,000 - $153,000 a year	2 years of experience with data structures or algorithms in either an academic or industry setting.We're looking for engineers who bring fresh ideas from all…
278	Senior Software Engineer - Deep Learning Infra	Santa Clara, CA	XPeng Motors	Estimated $130K - $165K a year	These tools include visualization software, computer vision, interprocess communications, record and replay of the software stack data, software build…
279	Machine Learning Engineer	Fremont, CA 94538	Ascentt Business Systems	Estimated $130K - $164K a year	Experience working with data science in automotive telematics data and video is a plus.Use statistical and machine learning techniques to create scalable…
280	Sr. Machine Learning Engineer	Palo Alto, CA	Rubrik Job Board	Estimated $129K - $164K a year	Experience with ML with sparse data is preferred.Rubrik’s big idea is to provide data security and data protection on a single platform, including Zero Trust…
281	Senior Software Engineer - Machine Learning	Mountain View, CA	ByteDance	Estimated $119K - $151K a year	Experience with big data analytics platforms such as Spark and Flink.Experience with technologies enabling reliable data processing pipelines such as Kafka,…
282	Machine Learning (ML) Design Verification Engineer (AI2061)	San Jose, CA	SiMa.ai	Estimated $130K - $164K a year	As the Machine Learning Design Verification Engineer, you will participate in definition and develop the verification methodology for SiMa.ai’s MLSoC™.
283	Senior Machine Learning Engineer - Monetization (Remote)	Remote in Mountain View, CA+2 locations	Quora	Estimated $122K - $155K a year	Take end to end ownership of machine learning systems - from data pipelines, feature engineering, candidate extraction, model training, as well as integration…
284	Tech Lead Manager, Deep Learning (Lidar Perception)	Palo Alto, CA	Argo AI	Estimated $101K - $128K a year	Coordinate with data collection to select and label relevant data to improve our tracking algorithms and develop metrics by which the tracking system is…
285	Artificial Intelligence Hardware Architect (Senior Hardware...	Remote in Santa Clara, CA	EnCharge AI	Estimated $161K - $204K a year	EnCharge AI is looking for a senior hardware architect, who can lead the definition of the architecture & microarchitecture for critical blocks of our high…
