	Title	Location	Company	Salary	Synopsis
151	Senior Computer Vision Data Scientist	Remote in New York, NY	Thorn	Estimated $112K - $142K a year	Research and develop statistical modeling for data analysis.You have a background in data science and statistical analysis.
152	Data Scientist	Port Jefferson Station, NY 11776	The Powerline Group	Estimated $90.3K - $114K a year	Determining the correct data sets and variables.Analyzing the data to identify patterns and trends.Collecting large sets of structured and unstructured data…
153	Sr. Data Scientist, Managed Care Quality Analytics	Lake Success, NY	IPRO	Estimated $147K - $187K a year	Develops strong understanding of data sources and works with IPRO and client data management staff to ensure complete, accurate, and timely data.
154	Statistician	Remote in New York, NY	Precision Consulting	Estimated $95.1K - $120K a year	All statisticians must have or be actively pursuing graduate degrees in statistics, applied math, data analytics, or a similar field as well as relevant…
155	Senior Data Scientist, Search and Recommendations	New York, NY	Newsela	Estimated $120K - $152K a year	You have 3-5 years of experience in data science and machine learning, preferably with experience in search relevance.
156	Senior Data Scientist, Analytics	New York, NY	Bowery Farming	Estimated $102K - $129K a year	Collaborate on the design and creation of data tools and decision frameworks used by our farm operators, agricultural scientists, and sales team to drive…
157	Data Scientist	Buffalo, NY 14211 (Grider area)	Edison Welding Institute Inc	Estimated $80.3K - $102K a year	Instrument sensors and plan data acquisition.Demonstrated expertise in data modeling including schema development and metadata curation.
158	Lead Data Scientist, Presales, New York	New York, NY	Moveworks	Estimated $137K - $174K a year	Focus on improving data quality and anomaly detection to increase trust in data.Collaborate with Product Data Science team with product data analysis & data…
159	Data Scientist	New York, NY	TECHSTRA SOLUTIONS	Estimated $73.1K - $92.5K a year	Create a new experience for the target by applying the data, your imagination and technology.Assist in the development of services that will use data to create…
160	Senior Data Analyst	Remote in New York, NY 10003	AlphaSense	Estimated $112K - $142K a year	Demonstrated proficiency at telling a story with data.Experience as a business analyst, data analyst, or in a similar data-focused capacity with a business…
161	Risk Data Scientist	New York, NY+2 locations	Millennium Management LLC	Estimated $105K - $133K a year	Develop and implement tools and workflows, in collaboration with Market Risk Technology, for efficient monitoring of risk data quality, exception handling, and…
162	Sr. Machine Learning Scientist (Fishbowl)	Remote in New York, NY	Glassdoor	Estimated $126K - $160K a year	Proficiency with SQL for data analysis.Perform data analysis, cleaning, sampling, and feature engineering.Deploy and maintain models in production.
163	Senior Data Scientist	New York, NY	JW Player	Estimated $118K - $149K a year	Envision and define requirements for new data sources.Familiarity with big data tools like Spark and Presto.Leverage data to research, envision, and implement…
164	Director of Data Science, Ads	Remote in New York, NY	Spotify	Estimated $178K - $226K a year	Have people management responsibilities for a team of 25+ data scientists.Lead a team of data scientists, setting focus, strategy and priorities for…
165	Data Scientist/Data Science Instructor (Part-time)	New York, NY 10007 (Financial District area)+1 location	NYC Data Science Academy	Estimated $64.7K - $81.9K a year	Instructors have the opportunity of taking part in corporate training and consulting projects, building both data science and big data solutions.
166	Director of Data Science, Measurement	Remote in New York, NY	Newfish Inc	Estimated $167K - $211K a year	We build reach propensity models, utilizing both log-level and aggregated data.Newfish, Inc is seeking candidates for Director of Data Science (Measurement) to…
167	Senior Data Scientist	Remote in New York, NY 10016	Kepler Group	Estimated $126K - $159K a year	Develop new, innovative approaches to analyzing data and managing scalable data pipelines.Experience extracting data from databases using SQL.
168	Data Analyst/Sr Data Analyst	New York, NY	IT Alliances Inc	$100,000 - $120,000 a year	Good understanding of data flow between multiple systems and should be able to articulate data flow.Strong knowledge of database structure systems and data…
169	Senior Data Scientist/Machine Learning Engineer	Remote in Rochester, NY 14623+23 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
170	Data Science Manager	Remote in New York, NY	Signifyd	$160,000 a year	Working with distributed data pipelines.Designing experiments and collecting data.Partnering with senior leaders including Product & Engineering to ensure…
171	Coach, Data Science	Remote in New York, NY 10004+1 location	The Flatiron School	$60,000 - $70,000 a year	Flatiron School is seeking a Data Science Coach to support students through their educational journey.Flatiron School is hiring a full-time Data Science Coach…
172	Machine Learning - Computer Vision	Spring Valley, NY 10977	treeleaf.ai	Estimated $33.5K - $42.5K a year	Solidify existing algorithms working with large amounts of real data.Experiment with new or early stage algorithms.
173	Head of AI and Machine Learning	New York, NY	Duolingo	Estimated $139K - $176K a year	Experience in fast-growing, consumer-facing, data-driven startups, ideally mobile app based.By collaborating with other leaders in engineering, product,…
174	Senior Data Analyst	New York, NY	Away Travel	Estimated $92.2K - $117K a year	Experience with customer data platforms and customer data.Perform in-depth analysis by collecting and analyzing data from disparate sources including…
175	Senior Data Analyst	New York, NY	Regal Voice	Estimated $106K - $134K a year	Excellent data presentation skills - and ability to tell a story with data.Regal Voice ingests 10s of millions of real-time behavioral data points from…
176	Data Scientist For Real Estate Company	Watertown, NY	Marble Key Realty, LLC	$45,000 a year	Python, R, SAS, and SQL (or some form of data wrangling).Performance-based bonuses are paid based on the company hitting their goals.
177	Lead Data Scientist, Creator Marketing	Remote in New York, NY+1 location	Spotify	Estimated $119K - $150K a year	Deliver data stories to power Spotify for Artists most impactful data storytelling campaigns such as Artist Wrapped and Fan Study.
178	Senior Data Analyst (Remote)	Remote in New York, NY 10018	MIRROR	Estimated $99.1K - $125K a year	Evangelize data expertise, best practices, and documentation for all analytical data needs.Experience working with business stakeholders to understand problems…
179	Associate Research Scientist - Team Science	New York, NY 10027 (Manhattanville area)	Zuckerman Institute, Columbia University	From $66,100 a year	We are seeking a Data Scientist to work closely with our contributing labs, to implement and contribute to the data analysis approaches required to analyze and…
180	Data Engineer	Hybrid remote in New York, NY	Cyndx	Estimated $128K - $161K a year	Design and implement data pipelines capable of modeling data from many sources and store it in such a way that our various engineering groups can properly…
181	Senior Data Analyst	New York, NY 10007 (Financial District area)	Legends at One World Observatory	Estimated $90K - $114K a year	Application/data support leveraging large, complex data sets.Provide data analysis and strategy to increase data utilization, process improvement, and uncover…
182	Senior Data Analyst	New York, NY 10003 (Flatiron area)	Integral Ad Science	Estimated $97.5K - $123K a year	Build on existing data model to incorporate new data sources.Analyze data to form insights that drive strategy.Create and build out reporting in Power BI.
183	Curriculum Developer, Data Science	Remote in New York, NY 10004	The Flatiron School	$80,000 - $100,000 a year	Experience using data science methods in applied business contexts.Promote Flatiron's program vision among our data science educators.
184	Data Scientist, Go To Market	New York, NY+1 location	Go2Andaman	Estimated $103K - $130K a year	You've spent meaningful time as a data scientist partnering with marketing, customer support, or sales functions.You are a SQL expert.
185	STATISTICAL ASSISTANT	Manhattan, NY	UTOFUN	Estimated $74.2K - $94K a year	Maintain and enter a large dataset of real estate, economic data, and verify data integrity.Assist in compute and analyze real estate and economic data by…
186	Senior Data Analyst	Remote in New York, NY	Billie	Estimated $94.3K - $119K a year	3+ years working in data and analytics.Experience with R or Python for data analysis.Eagerness to build a best-in-class data practice.
187	Senior Data Scientist / Data Science Manager	New York, NY	CKM Analytix	Estimated $125K - $159K a year	3-5 years of experience in data science or a related field.Passion for quantitative problem solving and developing data driven solutions to difficult business…
188	Lead Data Scientist	Remote in New York, NY	Tomorrow Health	Estimated $133K - $168K a year	You have 5+ years of industry experience as a data scientist or analyst.Proficiency in data mining and statistical analysis.
189	Data Scientist, Genomics	New York, NY	Alldus	None	4+ years of experience in data science and machine learning.Biology background / experience with RNA/DNA data.
190	Product Data Scientist (NY)	New York, NY+1 location	Philo	Estimated $103K - $130K a year	You'll be working closely with other data scientists and engineers to build and deploy solutions directly for our service.
191	Data Scientist, Customer Solutions	Remote in New York, NY	Flywheel Software	None	Use cloud data platforms to perform exploratory data analysis and generate insights about customers.Strong data analysis and visualization skills.
192	Data Engineer - Machine Learning Platform	New York, NY+1 location	FanDuel	Estimated $132K - $167K a year	Implementing open-source data quality frameworks for data profiling and observability.Machine learning and data science.
193	Associate Data & Machine Learning Engineer	New York, NY	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
194	Talent Acquisition Partner - Machine Learning - New York	New York, NY 10017 (Midtown area)	TikTok	Estimated $93.2K - $118K a year	Demonstrated success filling data or machine learning-related engineering roles.Partner closely with hiring managers and other stakeholders to develop sourcing…
195	Machine Learning Scientist—Genomics	Remote in New York, NY 10014	Patch Biosciences	Estimated $108K - $137K a year	Experience collaborating with wet lab scientists in experimental design.Curate relevant external datasets and integrate with our internal data.
196	Data Scientist / Machine Learning Engineer	New York, NY	Gro Intelligence Careers	Estimated $103K - $131K a year	Collaborate with climate scientists, finance specialists, and geospatial specialists to improve the accuracy of existing data series and/or create additional…
197	Senior Data Scientist	Remote in New York, NY 10011	Yieldmo	Estimated $121K - $153K a year	Experience in querying and manipulating data with SQL or another data query language in a big data environment.Statistical data modeling and analysis.
198	Data Scientist, Experimentation and Causal Inference	New York, NY 10019 (Midtown area)+2 locations	Hearst Media Services	Estimated $101K - $128K a year	Experience collaborating with data analysts and data engineers.Experience with web analytics (e.g. Google Analytics data), transactional data, subscription…
199	Director, Data Operations - Remote	Remote in New York, NY	DISCO	None	On a day-to-day basis, be the point of contact for any escalations related to Data Operations services including data processing, exception remediation, data…
200	Data Scientist, Go To Market	New York, NY+1 location	Notion	Estimated $103K - $130K a year	You've spent meaningful time as a data scientist partnering with marketing, customer support, or sales functions.You are a SQL expert.
201	Healthcare Data Scientist	New York, NY 10119 (West Village area)	Milliman	Estimated $105K - $133K a year	Hands on advanced data analytics and project management.Milliman’s NYC Health Practice consults to clients on disease processes, treatments, costs, healthcare…
202	Senior Data Scientist - Tory Burch	Remote in New York, NY	People Strata	Estimated $146K - $185K a year	Knowledge of customer master data management and data quality best practices.Experience with Tableau, or other data visualization software is preferred.
203	Senior Data Scientist	Remote in New York, NY 10020	AArete	Estimated $121K - $153K a year	Develop custom data models and algorithms to apply to data sets.Experience with Healthcare data analytics is necessary.
204	Senior Data Scientist	New York, NY 10003 (Flatiron area)	Discovery Communications	Estimated $123K - $156K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
205	Senior Data Analyst	Remote in New York, NY 10019	Wellthy	Estimated $104K - $131K a year	You know how to collaborate with data engineers and business stakeholders to design data transformations to better support reporting and analysis and optimize…
206	Machine Learning Engineer	New York, NY	Invonto	Estimated $107K - $136K a year	Experience with data science libraries including NumPy, SciPy, and OpenCV.This position is a great fit for engineers that are looking to create solutions for…
207	Senior/Lead/Staff Data Scientist, Strategy & Analytics	New York, NY 10017 (Midtown area)	TikTok	Estimated $153K - $194K a year	Experience with data visualization tools (e.g. Tableau).Expert experience developing large and complex data pipelines using SQL.Familiar with Python or R.
208	Machine Learning Scientist	New York, NY 10170 (Midtown area)	Exponent	Estimated $118K - $150K a year	Networking data analysis and visualization.Experience with large data sets.Developing data analysis and visualization tools related to project management,…
209	Senior Data Analyst (Remote)	Remote in New York, NY	CoderPad	Estimated $99.3K - $126K a year	You’ll spend your time combing and analyzing our data, presenting insights to internal stakeholders, building dashboards, and iterating on our data as a product…
210	Senior Data Analyst	Remote in New York, NY	Unqork	Estimated $105K - $133K a year	Assist in furthering a data driven culture within the company.Communicate and present data driven insights to the product and engineering peers.
211	Data Scientist, Presales, New York	New York, NY	Moveworks.ai	Estimated $103K - $130K a year	Focus on improving data quality and anomaly detection to increase trust in data.Expertise in data modeling, ETL (or relevant toolkit), and data warehousing…
212	Data Analyst	New York, NY	Lemonade Insurance Company	Estimated $75.6K - $95.8K a year	Build and maintain the data infrastructure for reporting and analysis to enable intelligent and data-driven decisions.
213	Senior Solution Data Scientist, Life Sciences	Remote in New York, NY	Dataiku Misc Postings	Estimated $141K - $178K a year	Proven track record of scoping and managing data-science projects in an autonomous manner.2+ years of hands on experience with data ETL, cleaning, and machine…
214	Data Scientist - Marketing Measurement and Attribution	New York, NY	Daily Harvest	Estimated $120K - $152K a year	Excellent communication skills, including data visualization.You will build sophisticated data products and develop machine learning models that strengthen our…
215	Staff Scientist	Hybrid remote in New York, NY 10017	Analytic Partners, Inc.	Estimated $97.2K - $123K a year	7+ years of industrial experience as a data scientist or other related roles.Broad knowledge of business process, data sources and product infrastructure…
216	Data Scientist- Pricing and Analytics (Remote)	Remote in New York, NY	Cover Genius	Estimated $103K - $130K a year	Undertake preprocessing of structured and unstructured data.Identify valuable data sources and automate collection processes.
217	Associate Data Science and Analytics	New York, NY 10014 (SoHo area)	Razorfish	Estimated $77.3K - $97.9K a year	Account data (first and 3rd party), including demographics.Transactional data (product registrations, eComm, offer redemption).
218	Decision Scientist	New York, NY+1 location	Code Job Board	Estimated $88.7K - $112K a year	Recommend wider client strategies based off data-driven insights.. You'll use your knowledge of data, business and customers to shed light on these questions.
219	Senior Data Analyst	Rochester, NY 14623	Rochester Institute of Technology	Estimated $102K - $129K a year	5+ years of professional data analytics experience.Demonstrated experience in querying, cleaning and transforming large data sets.
220	Senior Data Analyst - Remote	Remote in New York State	DarioHealth	Estimated $98.5K - $125K a year	BA/BS or equivalent related experience in statistics, data analysis, data mining.Design and develop data visualization (Tableau).
221	Machine Learning Engineer	New York, NY 10038 (Financial District area)	Ivy Growth	$120,000 - $180,000 a year	Familiarity with leading teams or mentoring junior data scientists is preferred.A fluid understanding of databases, data access, ETL process design and common…
222	Machine Learning Engineer	New York, NY 10041 (Financial District area)+3 locations	S&P Global	$100,800 - $230,200 a year	Strong statistical knowledge, intuition, and experience modeling real data.You will build cutting-edge models for understanding vast amounts of textual data.
223	Data Scientist- Enterprise Product Analytics	New York, NY	Adroitent	Estimated $125K - $158K a year	Big Data Architect with over 14 years of experience.Experience on Antlr will be added advantage.Experienced in a R&D Centre of Excellence group doing POC for…
224	Senior Data Analyst	New York, NY 10016 (NoMad area)	Billion Dollar Boy	From $60,000 a year	Analysing our own data to help drive strategic data driven decisions.Experience with Google Sheets, SQL, experience with dashboard tools a bonus (we utilize…
225	Data Engineer	New York, NY	UpLadder	$171,000 - $180,000 a year	We are looking for solid data engineers with the following experience to help us expand integration of our innovative data tools for discovery, catalog,…
226	Senior Data Analyst	Hybrid remote in New York, NY 10001	K Health	Estimated $103K - $130K a year	2+ years experience analyzing product data & event-based data.5+ years experience as a data analyst.Using your deep understanding of the data that we have…
227	Senior Data Analyst	New York, NY 10004 (Financial District area)	Arizent	Estimated $89.8K - $114K a year	Troubleshoot errors and data discrepancies.Basic understanding of data architecture best practices.Monitor and maintain data flows that power dashboards.
228	Research Scientist, NLP	Remote in New York, NY 10016	Dataminr	Estimated $117K - $149K a year	Dataminr puts real-time AI and public data to work for our clients, generating relevant and actionable alerts for global corporations, public sector agencies,…
229	SENIOR DATA SCIENTIST	New York, NY 10013 (SoHo area)	Envisagenics	None	Experience working with large data sets.Demonstrated experience building machine learning algorithms and data products.
230	Recruiter/Data Collector (Assistant Research Scientist)	Bronx, NY	New York University	$20 - $25 an hour	Provide routine feedback to Project Manager about recruitment/data collection efforts.Recruiters/Data Collectors will be expected to adhere to project…
231	Machine Learning Engineer	New York, NY 10017 (Murray Hill area)+1 location	Analytic Partners	Estimated $99.5K - $126K a year	Identify & help implement innovative ways to drive efficiency in our data and modeling processes.Advanced Degree in a quantitative field (e.g., data science,…
232	Senior Data Analyst	New York, NY 10016 (NoMad area)	Billion Dollar Boy	Estimated $97.8K - $124K a year	Analysing our own data to help drive strategic data driven decisions.Experience with Google Sheets, SQL, experience with dashboard tools a bonus (we utilize…
233	PYTHON LIBRARY DEVELOPERS [MACHINE LEARNING]	White Plains, NY 10606	Big Apple Information Systems	Estimated $100K - $127K a year	Hands-on proficiency in design and coding Core Python.Data Wrangling and Data cleaning.Use of Python packages E.g. (NumPy, MatPlotlib, Scikit learn, etc) for…
234	Senior Data Analyst	Garden City, NY	The Bachrach Group	$64,223 - $110,000 a year	HEDIS/QARR and Stars data management activities include data accuracy, precision, and completeness, data and process improvement, and acting as the liaison for…
235	Senior Data Analyst	Remote in New York, NY	Odeko	Estimated $109K - $139K a year	We are looking for individuals who are passionate about data analytics and building capabilities to unleash the power of data for effective data-driven decision…
236	People Data Analyst	New York, NY	Pagaya Investments	Estimated $94.9K - $120K a year	Experience handling sensitive data, and exercising judgment and discretion.5+ years of experience working with Looker (or similar data visualization tools).
237	Senior Data Scientist, Customer Analytics	Remote in New York, NY 10003	Spring Health	Estimated $117K - $149K a year	Drive the technical roadmap for how these data products are built and deployed.Rapidly iterate with customers and our internal Sales and Customer Success teams…
238	Senior Data Analyst	Remote in New York, NY	BrightHire	Estimated $101K - $128K a year	You will initially be the sole member of the team responsible for our internal data analytics including dashboards, data modeling, and data pipelines.
239	1629 Data Architect	New York, NY 10036+1 location	Infoorigin inc	$125,000 - $195,000 a year	Responsibilities: Install and configure information systems to ensure functionality Analyze structural requirements for new software and applications Migrate…
240	Senior Data Analyst	Queens, NY 11434+1 location	New York Psychotherapy and Counseling Center	Estimated $79.2K - $100K a year	Minimum 2-3 years working experience as a Data Analyst, applying analytics, statistics and/or data visulation expertise to data sets required.
241	Staff Software Engineer, Machine Learning	Hybrid remote in New York, NY	Google	$168,000 - $181,000 a year	8 years of experience in software development, and with data structures/algorithms.We're looking for engineers who bring fresh ideas from all areas, including…
242	Senior Data Analyst (Public Health/Laboratory)	Temporarily Remote in Albany, NY 12223	Chickasaw Nation Industries	$120,000 - $140,000 a year	The candidate will also be responsible for the development of data collection strategies, aggregation, analysis and reporting to ensure data integrity and…
243	Sports Statistician - Worldwide	New York, NY	Genius Sports	Estimated $63.8K - $80.8K a year	Job type - Independent Contractor - paid per match covered.Clear and understandable spoken English.Good knowledge of the rules of sports with regards to the…
244	Training and Placement in Data Analytics, Data Science, Data...	Florida, NY	TechIntelli Solutions, Inc.	$50,000 - $85,000 a year	Big data Developer and all technology's related to IT.These training programs will last approximately 4 to 5 weeks.Job Types: Full-time, Contract.
245	Research Scientist II (Data Analysis)	Albany, NY	Health Research, Inc.	None	Advanced knowledge of SAS and experience using SAS to analyze large health-related data files.The Research Scientist II (RSII) will perform data analyses to…
246	Sr. Data Analyst	Syracuse, NY 13202 (Southwest area)	Syracuse Community Health Center, Inc.	Estimated $72.9K - $92.3K a year	They will function as the subject matter expert on data governance and integrity, as well as organizational data stores.
247	Predictive Modeling Supervisor (Hybrid)	Edmeston, NY 13335	NYCM	Up to $161,789 a year	Verify accuracy of data pulled and revise methods of data retrieval by following a standard process, structuring, and data cleansing.
248	Staff Data Scientist - REMOTE USA	Remote in New York, NY 10018	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
249	Sr Data Scientist, Advertising	New York, NY 10001 (Garment District area)+1 location	Roku	Estimated $121K - $153K a year	Partner with leadership, engineers, product managers and data engineers to understand data needs.4+ years of relevant experience as a data scientist in…
250	Sr Data Analyst	Hybrid remote in New York, NY+1 location	West Monroe Experienced	Estimated $102K - $129K a year	Acquire data from people data sources (ADP, Workday, Greenhouse, Culture Amp, etc) and maintain databases/data systems and audit data for accuracy.
251	Data Scientist	New York, NY 10014 (West Village area)+2 locations	Medidata Solutions	None	Acorn AI is looking for data scientists who will help us tackle some of the most complex questions facing the industry today using our proprietary Acorn…
252	Senior Data Scientist	New York, NY	BlockFi	Estimated $141K - $178K a year	Create and maintain documentation on key internal data processes that helps to enable the team to train new team members, detail existing obscure data pipelines…
253	DVP, Advanced Analytics & Data Science	New York, NY 10022 (Midtown area)	SAKS OFF 5TH	Estimated $102K - $129K a year	10+ years’ experience in analytics, data mining, data science, database marketing.In this role, the Senior Manager will be responsible for idea generation and…
254	Sr. Clinical Data Scientist	Remote in New York State	Spark Therapeutics	Estimated $111K - $140K a year	Gathering of data collection requirements from various stakeholders for systems/applications deployed to collect clinical trial data, including ensuring…
255	Software Engineer - Data Science	New York, NY 10036	Ampersand	Estimated $119K - $151K a year	Samples of the types of model output you will be working with may be found in the example notebooks of our open source repository, PyMC3-HMM.
256	Sr Data Analyst, AMERICAS	New York, NY 10001 (Chelsea area)	Smart AdServer	Estimated $86K - $109K a year	Thanks to its holistic ad monetization platform (Adserver/SSP/Buyer Tools/DSP), brands can achieve greater efficiency through their advertising spend and…
257	Director Data Science	New York, NY 10022 (Turtle Bay area)	Discovery Communications	Estimated $160K - $202K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
258	Data Science Operations Engineer (All-Levels)	Remote in New York, NY+1 location	Socure	Estimated $126K - $159K a year	Experience as a data scientist, data engineer or data analyst.Partner with Client Analysis data scientists and ML Ops team to plan for server and container…
259	[Remote] Senior Data Science Consultant	Remote in New York, NY	Mostly AI	Estimated $97.1K - $123K a year	Pre-process data and pipe data into the MOSTLY AI Synthetic Data Platform.Post-process data and perform analyses.Present our solution to client tech teams.
260	Data Plane Engineer	Remote in New York, NY 10002+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
261	Machine Learning Engineer	Remote in New York, NY	Abnormal Security	Estimated $126K - $160K a year	A statistics/data science meets ML role.Participate in building a world-class detection engine across all layers - data quality, feature engineering, model…
262	Senior Data Scientist/Machine Learning Engineer	New York, NY 10036 (Garment District area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
263	Machine Learning Engineer (Modeling), Risk AI	Remote in New York, NY+2 locations	Cash App	Estimated $112K - $142K a year	A graduate degree in computer science, data science, applied math, stats, physics, or a related quantitative field.MySQL, Snowflake, GCP/AWS and Tableau.
264	Director, Data & Decision Science	Remote in New York, NY	Hologram Sciences	Estimated $145K - $184K a year	Hire and develop a team of data/decision scientists as we grow our business.8+ years of experience with data analytics.
265	Senior Data Analyst	New York, NY	Away	Estimated $92.2K - $117K a year	Experience with customer data platforms and customer data.Perform in-depth analysis by collecting and analyzing data from disparate sources including…
266	Senior Data Analyst	New York, NY 10005 (Financial District area)+1 location	Success Academy	Estimated $101K - $127K a year	Develop cadence for reporting to highlight performance against KPIs, trend analysis, and data insights; and.Data & Analytics capability are necessary to create…
267	Data Engineer	New York, NY	nate	Estimated $94.5K - $120K a year	Develop centralized source of truth data sets to encourage a democratized, data-driven culture.Use your expertise in data modeling to design, build and…
268	Director - Business Performance Data Science & Business Inte...	Endwell, NY 13760	Visions Federal Credit Union	None	Acts as the data science analysis subject matter expert.Familiar with map reduction or other big data frameworks.
269	Data Science Manager	Hybrid remote in New York, NY	Tatari	Estimated $160K - $203K a year	Managing a team of data scientists.Collaborating closely with our engineering and technology teams, the Data Science manager will be managing a team of data…
270	Senior Data Analyst	New York, NY 10016 (Gramercy area)	Adweek, LLC	Estimated $106K - $134K a year	Define and implement integrations between source data and data warehouse as needed to ensure data integrity and support data & reporting requirements.
271	Sr. Data Scientist Engineer	Remote in New York State	ENGINE Group	Estimated $108K - $136K a year	Meet certain performance goals including but not limited to data delivery, data availability, data granularity, data latency, data security, modeling errors,…
272	Machine Learning Engineer (All levels)	Remote in New York, NY+1 location	Socure	Estimated $118K - $149K a year	Collaborate with data scientists, engineers, product managers and other key stakeholders in a fast-paced cross-functional environment.
273	Senior NLP Scientist (Dialogue Systems)	Remote in New York, NY	Wizard Commerce	Estimated $129K - $164K a year	Design and implement methods for conversational data augmentation and work with the data analytics team to extract valuable metadata, models, and insights to…
274	Senior Analyst, Data Science & Analytics	Remote in New York, NY+1 location	Reify Health (Jobs)	Estimated $102K - $129K a year	Comfort with modern data analytics and BI environments such as Jupyter, Dash, Quicksight, etc.Developing clean, reusable, and testable analytical code and make…
275	Sr. Data Engineer - Medical Data and Analytics	New York, NY	Cardinal Health	$91,000 - $135,500 a year	This role will have expertise in data movement and database technologies support data analytics and reporting capabilities.
276	Associate Predictive Modeler	Remote in New York, NY 10014	Argo Group	$80,800 - $95,200 a year	Advanced data preparation and visualization skills.Support research and development of bespoke modeling solutions spanning traditional statistical, actuarial,…
277	Data Science Lead	New York, NY	Fifth Wall Ventures Management, LLC	Estimated $109K - $139K a year	Scope, build, and lead the investment data science and analysis practice within Fifth Wall's investment team.Work closely with the Fifth Wall technology and IT…
278	Senior Data Scientist (FI Analytics)	New York, NY 10120 (Chelsea area)	Affinity Solutions	Estimated $118K - $149K a year	Work closely with a cross-functional team of account managers, product managers, data engineers, and data scientists to perform quantitative analysis of…
279	Data Science Lead (Remote Available) - iMDS	Remote in Buffalo, NY 14202	iMedia Brands, Inc	Estimated $121K - $153K a year	Assess the effectiveness and accuracy of new data sources and data gathering techniques.Selection of the idea data science technologies and tools as part of…
280	Senior Data Analyst, Sales and Customer Success	New York, NY	Melio	None	Work directly with the Unit's management to provide data insights and BI solutions.Support our high-scale conversion optimization and testing efforts through…
281	1686 - Machine Learning (ML) Engineer	New York, NY 10036+1 location	Infoorigin inc	$130,000 - $185,000 a year	Understanding of data structures, data modeling and software architecture.Experience with data analysis and visualization tools like Numpy, SciPy, Pandas, and…
282	Director Data Science	New York, NY 10022 (Turtle Bay area)	Discovery, Inc.	Estimated $164K - $208K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
283	Statistician	New York, NY 10017 (Midtown area)	Akerman LLP	Estimated $78.3K - $99.1K a year	Reviewing and summarizing data, including identifying trends in data set and researching possible root causes of the same.
284	[Remote] Senior Data Science Consultant	Remote in New York, NY	Mostly AI Solutions MP GmbH	Estimated $97.1K - $123K a year	Pre-process data and pipe data into the MOSTLY AI Synthetic Data Platform.Post-process data and perform analyses.Present our solution to client tech teams.
285	Data Scientist and Analytics Lead - R&D Product Development	New York, NY 10017 (Murray Hill area)	dentsu	Estimated $126K - $159K a year	Aptitude for asking good questions of people, processes, and data.**Applicants must be currently authorized to work in the U.S. on a full-time basis.
286	Head of Data Science & Consumer Insights	New York, NY	BBTV	Estimated $121K - $153K a year	Ability to direct data scientists with experience in data querying languages (SQL), scripting languages (Python) and statistical/ mathematical programming…
287	Senior Data Analyst	New York, NY	DataDog	Estimated $99K - $125K a year	Contribute to building the data modeling layer, which exposes clean transformed data to the whole company for analytics, based on our best-in-class code style…
288	Data Scientist, Family Engagement	New York, NY 10005 (Financial District area)	Success Academy	Estimated $87.5K - $111K a year	Strong presentation and data visualization skills to communicate data analysis in compelling ways to an executive audience.
289	Principal, Data Science/Analytics	New York, NY 10001 (Chelsea area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.
290	Healthcare Senior Data Analyst	New York, NY 10030 (Harlem area)	Village Care	None	VillageCare is looking for a self-motivated Senior Data Analyst, with a strong knowledge of SQL, Python, and MLTC who will support the Quality and Data at…
291	Applied Machine Learning Scientist	Purchase, NY 10577	Teladoc Health	Estimated $78.6K - $99.6K a year	Excellent data analysis skills and bias to deliver, measure, and iterate using experimentation and statistical analysis.
292	Director, Content Data Science	New York, NY+1 location	Snapchat	Estimated $141K - $178K a year	Ability to utilize data sources across the organization with ability to integrate data across multiple platforms.Advanced degree in a quantitative field.
293	Senior Data Analyst, Go Live Team	Hybrid remote in New York, NY 10001	Riskified	Estimated $99.9K - $126K a year	Strong analytical skills with complex data.Master the online fraud prevention domain through hands-on analysis of live data.
294	Senior Audit Data Analyst	Lake Success, NY	Ridgewood Savings Bank	Estimated $75.2K - $95.2K a year	Develop and lead audit analytics and data visualization efforts using data mining, pattern matching, data visualization, and predictive modelling tools and…
295	Principal Data Scientist	Ithaca, NY	AVANGRID	Estimated $121K - $153K a year	Minimum 4 years of direct experience in data science or related field including but not limited to data analysis, assessment and modeling.
296	Machine Learning Engineer	Hybrid remote in New York, NY	Transatlantic Reinsurance Co.	Estimated $110K - $140K a year	Construct machine learning models including data collection, normalization, and standardization, data pipeline construction, model selection and hyperparameter…
