	Title	Location	Company	Salary	Synopsis
182	Data Scientist/Econometric Modeler	Reston, VA 20191 (Hunter area)	Ventera	Estimated $96K - $122K a year	We are hiring for data scientists who have domain knowledge or an interest in Big Data, machine learning, natural language processing, image processing and an…
183	Senior Machine Learning Scientist 3	Herndon, VA 20170	YSI	$130,000 - $135,000 a year	Our benefits are very competitive that include 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term disability insurance, paid…
184	Data Scientist (2021-0240)	McLean, VA 22102	Acclaim Technical Services	Estimated $86.4K - $109K a year	Ability to synthesize and analyze large data sets.Proficiency with customer's internal data science environments and tools.Proficient in R and/or Python.
185	Data Scientist IV	Chantilly, VA 20151	Arcfield	Estimated $118K - $149K a year	Knowledge of databases, data structures, and data architectures.Experience applying statistical analysis to large data sets.Familiarity with the RMF process.
186	Senior Data Analyst	Remote in McLean, VA	ACCEL Schools	Estimated $99.3K - $126K a year	Structure large data sets to find usable information.Collaborate with team members to collect and analyze data.Publish monthly reporting package (internal).
187	Data Scientist	Hybrid remote in Merrifield, VA	DT Professional Services	Estimated $87.5K - $111K a year	Create insights from existing DEA data, and drive the collection of new data and ways to address new data.Work with large DEA data using descriptive statistics…
188	Project Coordinator, Artificial Intelligence and Emerging Te...	Hybrid remote in Washington, DC 20036	The Brookings Institution	Estimated $60.7K - $76.9K a year	Join one of the most influential, most quoted and most trusted think tanks!The Brookings Institution is a nonprofit public policy organization based in…
189	Senior Data Scientist- Cloud 04-DM0303	Chantilly, VA 20152	Probity Inc.	Estimated $167K - $211K a year	Designing and implementing innovative ways to analyze and exploit the Sponsor’s data holdings, particularly Cloud-related data holdings.
190	Senior Data Analyst	Washington, DC 20024 (Southwest Waterfront area)	TechOp Solutions International Inc	Estimated $85.9K - $109K a year	Conduct data analysis and statistical reporting.Build data models in excel with pivots.Ability to lead statistical analysis for data.
191	Data Scientist	Washington, DC	DigitCompass	$90,000 - $150,000 a year	Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…
192	Sr. Fraud Data Analyst	Remote in Chantilly, VA	Peraton	From $86,694 a year	Minimum of 5 years of experience leading/managing fraud investigation teams at the state/federal level Must have knowledge of federal/state/local law…
193	Senior Business Data Analyst	Washington, DC+1 location	Zscaler	Estimated $98K - $124K a year	Proven track record of executing data roadmap for support groups by translating business data needs into functional and technical requirements for the data…
194	Senior Data Analyst	Washington, DC 20003 (Navy Yard area)	NavAide	Estimated $81.5K - $103K a year	Experience in data analysis/data engineering and problem solving with big data.Support data management efforts, including data profiling assessment of legacy…
195	Machine Learning Engineer	McLean, VA 22106	Varen Technologies	Estimated $113K - $144K a year	Experience designing, developing, and deploying a wide array of data architectures, including data warehouses, data lakes, and standalone relational databases.
196	Data Analyst / Senior Data Analyst – Impact Analytics, Remot...	Remote in Bethesda, MD	Aledade	Estimated $85.7K - $109K a year	Execute rapid cycle data analyses.Develop dashboards, reports, and data visualizations that communicate insights from the data and inspire action.
197	Data Scientist / Analytics Consultant	Washington, DC	Afiniti	Estimated $155K - $196K a year	Perform exploratory data analysis to develop understanding of data and gauge its accuracy.Ability to use SQL to work with large data sets.
198	Data Scientist FEATURED	Washington, DC	Galaxy Tek Hires	Estimated $127K - $161K a year	Supports data models and defines the structure, attributes, and nomenclature of data elements.Interprets results from multiple sources using a variety of…
199	Lead Applied Data Scientist (Commercial Business)	Temporarily Remote in Washington, DC	Civis Analytics	Estimated $119K - $151K a year	Manage and mentor teams of data scientists.Manage and lead a team of applied data scientists, as well as cross-functional client delivery teams, that provides…
200	Data Analyst Support to INSCOM, TRADOC G2	Fort Belvoir, VA 22060+2 locations	Yorktown Systems Group	Estimated $85.7K - $109K a year	Identify threat data sources regardless of data type.Apply proper data conversion techniques to format the threat data to enable ingestion.
201	Senior Data Analyst	Reston, VA	Melkotech	Estimated $84.1K - $106K a year	Prior experience in data conversion, data migration, requirements gathering, data mapping and data source gap analysis.7+ years of data management experience.
202	Strategic Intelligence Analyst / Data Analyst, Washington DC	Washington, DC	Rhombus	Estimated $80.7K - $102K a year	Analyze and interpret information, including working with the data team on validation and quality assurance of data, models and results.
203	Data Scientist (Bioinformatics)	Rockville, MD 20850	Psomagen Inc	None	DNA sequencing data analysis (WGS/WES).Non-DNA sequencing data analysis (WTS/Epigenomics).Perform customized data analysis – Build customized analytic…
204	Data Scientist	Silver Spring, MD 20904	Kikiktagruk Inupiat Corporation	Estimated $92.5K - $117K a year	Utilizing a variety of data analytic tools to analyze interpret unique and highly specialized datasets, in data systems used by OPEQ.
205	Senior Data Analyst	Temporarily Remote in Arlington, VA 22202	Eccalon	Estimated $81.9K - $104K a year	Expertise in communicating complex data insights for those without a data background.This role also includes leading the data-cell in proactively and…
206	Data Scientist	Hybrid remote in Washington, DC	American Association of Neurological Surgeons	Estimated $97.6K - $124K a year	Experience working with multiple data sources and joining data resources to produce complex data insights to a variety of stakeholder.
207	Data Scientist Senior	Reston, VA	VTG	Estimated $150K - $191K a year	3+ years of experience within data science, data analytics, or data engineering.Experience with the integration of data from multiple data sources.
208	Data Scientist/Developer for Big Data/Machine Learning R&D	Herndon, VA 20171	D-Tech	Estimated $106K - $134K a year	1+ years of big data analytics, data mining, and machine learning experience with Apache Spark, TensorFlow, and related ML tools and development environments (e…
209	Machine Learning Engineer	Tysons, VA	Pangiam	Estimated $96.5K - $122K a year	At Pangiam, we have assembled a diverse team of computer vision technologists, former government leaders, and industry veterans with a track record of affecting…
210	Senior Enterprise Data Specialist	Remote in Arlington County, VA	Interos, Inc.	$120,000 - $160,000 a year	Maintain the Interos data dictionary and master data catalogs.Have a demonstrated passion for data and working in data-driven organizations.
211	Principal/Lead Data Scientist	Temporarily Remote in McLean, VA	Macro Solutions	Estimated $124K - $158K a year	Experience building data processing pipelines.Experience with developing predictive models on structured data.Experience with ML Ops frameworks.
212	SENIOR- Data Analyst	Bethesda, MD 20816	DarkStar Intelligence LLC	Estimated $71.8K - $91K a year	Advise applications development staff data solutions to business problems, data architectures, database management system facilities, and capabilities.
213	DATA SCIENTIST	Arlington, VA 22209 (Radnor-Ft Myer Heights area)	FI Consulting	Estimated $121K - $153K a year	Excellent data manipulation skills on large data sets.In-depth knowledge of data structures, data warehouse concepts, and data modeling.
214	Technical Advisor, Data Science	Washington, DC	Palladium Group, Inc.	Estimated $95K - $120K a year	Plan and implement data science projects within our existing public health portfolio in collaboration with senior data scientists.
215	Data Analyst II - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)	CNA	Estimated $76K - $96.2K a year	Extract, transform, load (ETL) data from various data sources in order to initiate analysis.Ability to present and summarize data effectively.
216	Transit & Rail Data Scientist	Washington, DC 20001 (Downtown area)	VHB	Estimated $75.8K - $96K a year	Conducting data analysis and develop data visualization components of client projects and for research and development efforts.
217	Data Scientist	Washington, DC	Barbaricum	Estimated $122K - $155K a year	Experiments against data points, provide information based on experiment results and provide previously undiscovered solutions to command data challenges.
218	Data Scientist	Rockville, MD 20852	Accounting Research & Analytics LLC	Estimated $90.5K - $115K a year	Advance data science and data engineering best practices.Advance data science and data engineering best practices.B.A. Required, Advanced Degree Preferred.
219	Data Analyst	Washington, DC	SBG Technology Solutions	Estimated $84.5K - $107K a year	Experience building interactive data visualizations and dashboards and similar tools to communicate key operational metrics to senior leaders and stakeholders.
220	Data Scientist	Chevy Chase, MD	Visual Connections	Estimated $111K - $140K a year	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
221	Data Scientist I (Contractor)	Remote in Gaithersburg, MD 20878	Novavax, Inc.	Estimated $88.6K - $112K a year	Develop data wrangling/ETL pipelines for more efficient and repeatable data science projects.You will be creating value from data assets using advanced…
222	Lead Systems Engineer/Data Scientist	Chantilly, VA 20151	Peraton	Up to $177,424 a year	You will lead in research, development, and demonstration activities related to various data technology areas.Colorado Salary Minimum: $82,992.00.
223	Data Scientist	Washington, DC 20036 (Downtown area)	CENTRA Technology	Estimated $109K - $138K a year	Experience developing a centralized data analytics platform.Experience using data analytics to research, develop and test digital forensic tools.
224	Machine Learning Operations (MLOps) Engineer	Remote in Arlington, VA	Stori Card - US	Estimated $107K - $136K a year	Develop tooling for data scientists to facilitate ML tasks from data exploration to model monitoring.Work closely with data scientists and data engineers to…
225	Survey Statistician	Hyattsville, MD 20782	ePathUSA, Inc	$65,000 - $100,000 a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Experience in data cleaning, data manipulation, data merging, data editing…
226	Interdisciplinary Data Scientist (Advanced Analytics)	Washington, DC 20548 (Judiciary Square area)	US Government Accountability Office	$111,683 - $176,300 a year	Expert level, skill in processing and staging structured and unstructured data, metadata, and engineered features, including development of forensically sound,…
227	Senior Data Science Software Engineer	Remote in Washington, DC	FullStory	Estimated $133K - $169K a year	Work with engineers to architect new data science product infrastructure.Data Scientist: Performing research and testing of algorithms for data-driven insights…
228	Data Science Delivery Team Lead	Arlington, VA 22201	Executive Recruiting	Estimated $126K - $160K a year	Manage a Delivery Team of one data scientist and two data analysts performing work on the government-provided PANDA platform.
229	Diversity and Inclusion Workforce Data Scientist	Washington, DC	CIDIS	Estimated $105K - $133K a year	Identify, collect, and analyze data.Display analytic results in text and visually using appropriate data science, business intelligence, and visualization…
230	Applied Machine Learning Researcher	McLean, VA+1 location	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.2+ years of experience with Python.
231	Senior Data Analyst	Sterling, VA 20166	TechSur Solutions	Estimated $90.1K - $114K a year	Practical experience using advanced analytics to optimize one or more of the following areas is strongly preferred: data domains; data ownership or stewardship;…
232	Senior Data Scientist	Remote in Tysons, VA+1 location	Logistics Management Institute	Estimated $116K - $147K a year	Demonstrate the ability to frame and scale data problems to analyze, visualize, and find data solutions.Experience with databases (SQL, S3, Redshift), data…
233	Data Scientist	Chantilly, VA	Great-Circle Technologies	Estimated $130K - $164K a year	Experience working with and creating data architectures.Candidates must have strong experience using a variety of data mining/data analysis methods, using a…
234	Data Scientist	McLean, VA 22102	Steampunk	Estimated $111K - $141K a year	Experience with exploratory data analysis.At steampunk you will design and develop solutions to high-impact, complex data problems, working with the best and…
235	Security Controls Quantitative Modular/ Data Scientist (Glob...	Washington, DC+1 location	TikTok	Estimated $105K - $133K a year	Clear understanding of the challenges offered by information security, privacy, and compliance in distributed and big data ecosystems.
236	Data Scientist - Computer Vision	Remote in Washington, DC+1 location	RadiusAI	Estimated $128K - $162K a year	Experience working directly with large amounts of video or image data.You will work with state-of-the-art technologies at the interface between our engineering…
237	Senior Data Analyst	Reston, VA 20190 (Sunset Hills area)+1 location	comScore, Inc.	Estimated $70.6K - $89.4K a year	The Senior Data Analyst will be responsible for extracts, transforms, and analyzes data, finding insights and answering questions about the content of the data.
238	Senior Forward Deployed Data Scientist (Clearance Required)	Remote in Washington, DC	primer.ai	Estimated $138K - $175K a year	You are an experienced data scientist with a passion for problem solving.Experience with data ingestion and processing systems at scale.
239	Machine Learning Data Scientist	Chantilly, VA 20151	AirIn Technologies	Estimated $121K - $153K a year	This position will provide architecture guidance for annotation, training, deep learning, big data management, DevOps, and high-performance computing.
240	Senior Data Scientist	Bethesda, MD 20814 (Bethesda Row area)	CoStar Group	None	Develop custom data models and algorithms to apply to data sets.To query & manipulate data and draw insights from large data sets.
241	Head of Data Science	Bethesda, MD	Cystic Fibrosis Foundation	Estimated $94.7K - $120K a year	Develop and refine new policies and procedures for data management and governance for new data assets with the new digital/data ecosystem.
242	SAS Data Scientist	Remote in Washington, DC 20540	Tista Science and Technology Corporation	Estimated $103K - $131K a year	Ability to implement sophisticated algorithms to derive complex data sets and address data issues.Ability to detect data anomalies.
243	Survey Statistician	Hyattsville, MD 20782	RELI Group, Inc.	Estimated $71.6K - $90.6K a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Develop specifications documents and data dictionaries for in-house data,…
244	Senior Data Analyst	Reston, VA	ManTech International Corporation	$97,900 - $162,800 a year	Prior experience in data conversion, data migration, requirements gathering, data mapping and data source gap analysis.7+ years of data management experience.
245	Data Analyst SR BMET IV/SR	Falls Church, VA 22041	Interagency Readiness Solutions Llc	Estimated $83.2K - $105K a year	Focus in areas of project and logistics data analysis support.Ensure quality and data metrics are captured for supporting ongoing research and analysis to…
246	Data Scientist/Intelligence Analyst	McLean, VA	Oculus Analytics	Estimated $114K - $145K a year	Ability to communicate concisely in both data science and intelligence analytic terms.Experience with SPSS, SAS, Python, and equivalent data science tools.
247	Lead Data Engineer - Snowflake	Remote in Arlington County, VA+1 location	Interos, Inc.	$131,250 - $175,000 a year	Guide data engineers, data scientists, and methodologists on best practices when working with Snowflake.8+ years building data solutions with a variety of data…
248	Senior Data Analyst I (Remote)	Remote in Washington, DC 20005	BlueLabs	$75,000 a year	Check, clean and transform incoming data for data pipelines.Collaborate with engineers, data scientists, program managers and external stakeholders to…
249	Health Data Scientist/Solutions Architect	Vienna, VA 22182	MicroHealth, LLC	Estimated $123K - $156K a year	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
250	Principal Data Scientist	McLean, VA 22101	Red Alpha LLC	Estimated $161K - $204K a year	Experience with data workflow frameworks - Apache NiFi.Data Engineering: Apply streaming and storage strategies for data-in-transit and data-at-rest…
251	Research Analyst - Statistician	Alexandria, VA 22311 (Alexandria West area)	Institute for Defense Analyses	Estimated $87.2K - $110K a year	Analyze test data, which may include survey, reliability, performance, simulation, streaming sensor, or other types of data.Willingness to travel (5-10% time).
252	Lead Systems Engineer / Data Scientist	Chantilly, VA	Trusted Space, Inc.	Estimated $132K - $167K a year	Lead multi-industry team focused on redefining an enterprise space data architecture.Lead research, development, and demonstration activities related to…
253	Junior Machine Learning Developer	Washington, DC 20002 (Capitol Hill area)	Artemis Consulting, Inc.	Estimated $79.8K - $101K a year	Remote with the possibility of infrequent onsite meetings in downtown Washington D.C. (post-pandemic).As part of this role, you will be working on multiple…
254	Sr. Computer Vision Engineer & Data Scientist (REMOTE)	Remote in Washington, DC	Limber	Estimated $112K - $141K a year	Experience visualizing data to stakeholders.Experience working with and creating data structures / architectures.
255	Data Analyst, Engineer, or Scientist Mid level TS/SCI	Washington, DC	Global Source Analytics Inc.	$130,000 - $145,000 a year	Candidate must have an active Top Secret Clearance with SCI Eligibility or will not be considered.Candidate must have a Bachelor's degree or better from an…
256	Senior Data Analyst, Business Analytics	Remote in Arlington, VA 22203+1 location	Privia Health	Estimated $79K - $100K a year	This will involve data extraction, data transformation, data wrangling and data mining.Set standards for data architecture and data model creation and share…
257	Data Engineer/Data Scientist (TS/SCI w/Poly)	Remote in McLean, VA	Coverent	Estimated $124K - $157K a year	At least one year experience in data architecture.Provide design recommendations for and conduct new data architecture.Experience using Amazon Web Services.
258	Director of Data Science	Arlington, VA 22209 (North Rosslyn area)	Redhorse	Estimated $109K - $138K a year	Mentor, train and manage the work of corporate data scientists; informally mentor and advise data scientists dedicated to customer engagements, and manage the…
259	Senior Data Analyst	Fairfax, VA	GEMINI INDUSTRIES	Estimated $104K - $132K a year	Experience synthesizing vast amounts of complex technical data into management level information.Synthesize large amounts of complex technical data into…
260	Data Scientist/Engineer - Clearance Required	Washington, DC+1 location	Logistics Management Institute	Estimated $97.8K - $124K a year	Debug issues related to delayed or missing data feeds.Setup transfers of data feeds from source systems into location accessible to Foundry.
261	Director of Data Science Solutions	Washington, DC 20005 (Logan Circle area)	Data Society	Estimated $138K - $174K a year	Ensure the quality and reliability of data obtained from client and offline data sources.Communicate with a diverse team of technology and transformation…
262	Data Scientist	Washington, DC	Expression Networks	Estimated $111K - $141K a year	3+ years' experience using Python language and libraries for data science.You will be responsible for creating ETL pipelines, cleansing and standardizing data,…
263	Junior Data Scientist - TS/SCI with Polygraph	Tysons, VA+1 location	Logistics Management Institute	Estimated $75.9K - $96.1K a year	Data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.R, Python, SAS, or MATLAB.
264	Lead Data Engineer - Snowflake	Remote in Arlington County, VA	Interos, Inc.	$131,250 - $175,000 a year	Guide data engineers, data scientists, and methodologists on best practices when working with Snowflake.8+ years building data solutions with a variety of data…
265	Senior Data Scientist	Washington, DC	Praescient Analytics	Estimated $106K - $134K a year	Experience using graph databases and graph data analysis.Experience working with stakeholder for data driven decision making, from requirements gathering to…
266	Data Scientist	Washington, DC	Expression Networks	Estimated $111K - $141K a year	3+ years' experience using Python language and libraries for data science.Founded in 1997 and headquartered in Washington DC, Expression Networks provides data…
267	Data Management Specialist	Arlington, VA 22202 (Aurora Highlands area)	Enterprise Resource Performance, Inc. (ERPi)	Estimated $58.2K - $73.8K a year	Support data evaluation and integration: Review the current state of logistics data, comparing the current state, and future data plan, to the state of data…
268	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
269	Senior Data Analyst, TS/SCI with Polygraph, McLean, Va (4009...	McLean, VA	Synertex LLC	Estimated $108K - $137K a year	Advise applications development staff data solutions to business problems, data architectures, data base management system facilities and capabilities.
270	Data Engineer	Washington, DC 20301	DSD Laboratories Inc.	Estimated $94.7K - $120K a year	This aspect of data management will assist the logistics community by establishing hierarchy, cleansing, and curating hundreds of data injects from multiple…
271	Director Data Science	Sterling, VA 20166+1 location	Discovery Communications	Estimated $147K - $186K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
272	Data and Systems Analyst HSEFF3	Washington, DC 20032 (Anacostia Naval Station - Boiling Air Force Base area)	Avantus Federal	Estimated $81.9K - $104K a year	Collaborate with project stakeholders and data scientists to evaluate feasibility of stakeholder requirements in the presence of visualization platform and data…
273	Assistant Director, Data Science and Engineering	Hybrid remote in Washington, DC 20036	American Chemical Society	Estimated $138K - $175K a year	Strong data infrastructure and data architecture skills.Lead data engineering activities, including data architecture, extract, transform and load (ETL)…
274	Senior Data Analyst	Sterling, VA 20166+1 location	REI Systems	Estimated $90.1K - $114K a year	Practical experience using advanced analytics to optimize one or more of the following areas is strongly preferred: data domains; data ownership or stewardship;…
275	Senior Data Analyst	Reston, VA 20191 (Hattontown area)	Government Scientific Source Inc	Estimated $84.5K - $107K a year	Position involves analyzing and reporting on complex data and communicating that data in informative, comprehensible, and useful ways.
276	Sr Fraud Data Analyst	Remote in Reston, VA 20190	MVB Bank	Estimated $83.2K - $105K a year	Organize large amounts of data, present actionable information and findings in a simplified manner to management.
277	Senior Data Analyst	Washington, DC 20005 (Downtown area)	Kaiser Family Foundation	None	Analyze a variety of datasets, including insurance claims data, provider network files, publicly available survey data, and other government and private data…
278	Data Analyst - TS/SCI	Springfield, VA 22150	Assertive Professionals	None	Build models and develop experiments to generate data when training/example data sets are unavailable.Generate reports and visualizations that summarize data…
279	WGL - Research & Data Analyst (DIMP Analyst or Sr DIMP Analy...	Springfield, VA	AltaGas	Estimated $75.1K - $95.1K a year	Experience with programmatically automating the extraction of data from public or vendor data APIs.Connect to databases, writes SQL queries, joins data, …
280	Sr. Data Analyst	Silver Spring, MD 20910	Discovery, Inc.	Estimated $102K - $129K a year	Bachelor’s degree in Computer Science, Data Analytics or related field and 2- 5 years experience as a data analyst, business analyst, data engineer, data…
281	Senior Data Scientist	Remote in Washington, DC	RadiusAI	Estimated $128K - $162K a year	We are currently looking to hire multiple (senior) data scientists with experience in cutting-edge data science and machine learning.
282	Data Scientist (TSA)	Washington, DC 20001 (Shaw area)	Development InfoStructure	Estimated $97.5K - $123K a year	Experience in data mining and data cleansing.Develops valid statistical sample data sets and training data sets for model development.
283	Senior Data Analyst	McLean, VA 22102	Octo	Estimated $92.4K - $117K a year	Years of Experience: 4 years of experience in data management and analysis of historical data to surface trends advanced analytical methods.
284	Senior Contract Data Analyst	Falls Church, VA 22044	Amyx, Inc.	Estimated $83.7K - $106K a year	Good organizational skills in tracking data and actions.The successful candidate must have A 4-year course of study leading to a bachelor's degree with a major…
285	Sr. Data Analyst	Washington, DC 20003 (Capitol Hill area)	Unity Health Care.	Estimated $84.8K - $107K a year	Contribute to staff understanding of data reports by providing both descriptive and diagnostic analysis of data when necessary;
286	Junior Statistician - Healthcare	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $65.7K - $83.1K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
287	Software Engineer AI	Arlington, VA	SHIELD AI	Estimated $97K - $123K a year	Experience contributing to software projects with at least 10 contributors.Software development experience in Python or C++.
288	Data Scientist	Washington, DC 20004 (Downtown area)	Modern Technology Solutions, Inc.	Estimated $120K - $152K a year	10+ years’ work experience in DoD related data analysis.TS/SCI Clearance and 7+ years’ work experience in DoD related data analysis.
289	Cloud Data Architect	Alexandria, VA	Synectics for Management Decisions, Inc	None	Create information solutions covering data security, data privacy, data governance, metadata management, multi-tenancy and mixed workload management across…
290	Sr. Data Scientist, Stress Testing Production and Analysis-...	Washington, DC 20551 (Foggy Bottom area)	Federal Reserve Board of Governors	Estimated $102K - $129K a year	Lead large-scale data studies and data discovery initiatives targeting for new data sources or new uses of existing data sources.
291	Azure AML ADF Data Scientist	Washington, DC	WisEngineering	Estimated $92K - $117K a year	Strong experience with data management, data engineering (extract, transform, process) and reporting.Experienced in big data technologies such as Azure Data…
292	Data Analyst - Infrastructure Technology Specialist Senior	Washington, DC 20002 (NoMa area)	Carson Solutions LLC	Up to $61 an hour	Large complex data sets and data modeling: 5 years (Required).The role of the Applications Technical Specialist serving as a Senior Data Analyst is to provide…
293	Senior Data Scientist/Python Programmer	Springfield, VA	Concurrent Technologies Corporation	Estimated $102K - $130K a year	CTC is looking for talented principal data scientist with python programming skills who is excited manipulating large amounts of structured and unstructured…
294	Data Science Manager	Remote in Washington, DC	Sendwave	Estimated $103K - $130K a year	You like building data driven systems and know SQL.Evaluate and spec out integrations for new data sources for our fraud detection algorithms.
295	Sr. Data Analyst	Silver Spring, MD 20910	Discovery Communications	Estimated $99.5K - $126K a year	Bachelor’s degree in Computer Science, Data Analytics or related field and 2- 5 years experience as a data analyst, business analyst, data engineer, data…
296	Senior Data Analyst	Rockville, MD 20850	Hendall Inc	Estimated $81.7K - $103K a year	Conduct routine ad hoc data runs and prepare write-ups in response to data queries.Generate tabulations from survey data files.
297	Director of Data Science	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $121K - $154K a year	Mentor, train and manage the work of corporate data scientists; informally mentor and advise data scientists dedicated to customer engagements, and manage the…
298	AI/ML Software Engineer	Fairfax, VA+1 location	Reinventing Geospatial, Inc. (RGi)	Estimated $95.2K - $121K a year	Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and.Transforming data science prototypes and applying appropriate ML…
299	Senior Data Analyst - Education Studies - Virtual	Rockville, MD	WESTAT	Estimated $88.7K - $112K a year	Check data fields, web programming specifications, and data from online surveys.Conduct quality control for data deliverables.
300	Cleared Data Scientist (Full Performance)	McLean, VA+2 locations	Kepora LLC	Estimated $96.5K - $122K a year	Experience with data science techniques or formal data science training.The candidate shall design and implement advanced code and table configurations for…
301	Technology Enabled Analyst	Reston, VA	Varen Technologies	Estimated $66.1K - $83.7K a year	Experience as a data scientist or data analyst using data science tools and practices.As a technology-enabled analyst on our team, you will be responsible for…
302	Junior Statistician	Rockville, MD	WESTAT	Estimated $60.4K - $76.4K a year	Prepare and clean data for statistical purposes, review data for quality.The position supports data file preparation and cleaning; sampling, weighting and non…
303	Software Engineer - Machine Learning	Remote in Arlington, VA	Two Six Technologies	Estimated $111K - $140K a year	Experience with Real-time and batch data processing.Architect a reliable and resilient platform for ingesting, featurizing, and exploring large amounts of data…
304	Data Analytics/Data Scientist	Gaithersburg, MD	Trigint Solutions	Estimated $95.8K - $121K a year	Expertise to manipulate data to form unified data sets for analysis.Communicate findings to make data analysis actionable and understandable by business…
305	Associate Data Scientist	Washington, DC+1 location	MissionWired	$55,000 - $75,000 a year	Ability to optimize data pipelines, architectures, and data sets.Supporting the development of infrastructure for optimal extraction, transformation, and…
306	Principal Data Scientist	Washington, DC	MissionWired	$90,000 a year	Experience managing data warehouses and/or data lakes;We are looking for candidates in a range of seniority levels, including very experienced data scientists.
307	Director of Marketing - AI, Data Science Services and Soluti...	Remote in Washington, DC+1 location	Xen.ai	Estimated $122K - $154K a year	Xen.AI is looking for Director of Marketing - AI, Machine Learning and Data Science Services and solutions.This can be a full time or part-time role.
308	Data Scientist-Mid	Washington, DC	Favor TechConsulting	Estimated $88.4K - $112K a year	Consult Senior data scientists to ensure that proposed methods are appropriate for the current workflow.Planning and performing data collection, determining…
309	Senior Machine Learning Engineer (ML, NLP)	Remote in Arlington, VA+1 location	Interos, Inc.	Estimated $127K - $161K a year	The selected applicants will have the opportunity to experiment with large data sets, cutting edge language models, and be supported by a crack team of software…
310	Principal Data Scientist	Remote in Washington, DC	whiteSpace	Estimated $144K - $183K a year	Create patterns and practices that will shape our culture of data engineering and data science through out the delivery lifecycle.
311	Statistician (Social Science)	Temporarily Remote in Washington, DC+1 location	US Office of Justice Programs	$74,950 - $116,788 a year	Performs various statistical data collection activities, such as preparing, processing, analyzing, and coordinating core and periodic data collections.
312	Data Analyst, Senior	Washington, DC	Dignari	Estimated $83.1K - $105K a year	Ability to analyze data from relational databases and understand data structures.Support data management and design for Facial Biometric reporting and data…
313	Data Scientist	Herndon, VA 20170	Convirgence Consulting	Estimated $120K - $152K a year	Demonstrated on-the-job experience in designing (in Python and/or Java) and developing web-based platforms and services to perform data analytics on large data…
314	Statistical Analyst	Washington, DC 20037 (Foggy Bottom area)	Vanda Pharmaceuticals, Inc.	Estimated $74.8K - $94.8K a year	Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data.Expertise in the production and reviewing of datasets,…
315	Statistician (Contractor)	Remote in Gaithersburg, MD 20878	Novavax, Inc.	Estimated $85.1K - $108K a year	Follow the quality requirements to ensure all data and analysis remain validated.Analyze historical data to ensure the commercial manufacturing operations…
316	Data & Information Architect/Manager	Springfield, VA 22150	Inalab Consulting, Inc	Up to $150,000 a year	Experience with data governance, data management maturity, data management roadmaps.Experience using data modeling software preferably ERwin data modeling tool…
317	Senior Data Modeler 1	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $116K - $147K a year	Redesigns the data model using requirements and guidance provided by the Government and migrating the data into the new data models.
318	Data Scientist	McLean, VA+1 location	J5 Consulting	Estimated $112K - $142K a year	Demonstrated experience analyzing structure and unstructured data and streamlining business process; making customized algorithms and data modeling.
319	Senior Evaluation Advisor	Temporarily Remote in Washington, DC 20004	U.S. Agency for International Development	$126,233 - $164,102 a year	Examples of qualifying specialized experience at the next lower level for this position include: a) experience in conducting qualitative and quantitative…
320	Machine Learning Engineer	Reston, VA	Criterion Systems, Inc.	Estimated $104K - $131K a year	In addition to our great culture, we also offer competitive compensation and benefit packages, company-sponsored team building events, and advancement…
321	Data Analyst - Senior	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $86.5K - $110K a year	Extrapolating data patterns through advanced algorithms.Experience with data driven technologies and visualization tools.U.S. Citizen or Green Card Holder.
322	Director of Marketing - AI, Data Science Services and Soluti...	Remote in Washington, DC	Xen.ai	Estimated $122K - $154K a year	Xen.AI is looking for Director of Marketing - AI, Machine Learning and Data Science Services and solutions.This can be a full time or part-time role.
323	Senior Data Analyst	Washington, DC	ASRC Federal Holding Company	$81,424 - $119,400 a year	Define plans for data that needs to be brought forward from legacy system and that does not meet new data standards (bad data planning).
324	Statistician	Bethesda, MD	Saratoga Medical Inc.	Estimated $90.1K - $114K a year	Perform on-going data management; Retrieve data and construct variables from existing databases, particularly using SQL5.
