	Title	Location	Company	Salary	Synopsis
147	Data Scientist- Secret - DC Metro - Multiple openings	Arlington, VA	Veratech Services	Estimated $76.4K - $96.8K a year	Experience working with quantitative analysis of structured, semi-structured, and unstructured data to assess contextual and spatial/temporal relationships in…
148	Senior/Lead Data Scientist	Washington, DC	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…
149	Intelligence Research Specialist (Data Scientist)	Washington, DC	US Treasury, Departmental Offices	$61,947 - $116,788 a year	Experience conducting data science techniques or data analysis; OR.Experience analyzing and interpreting large data sets using data software programs; OR.
150	N01 Senior Data Scientist	Fort Belvoir, VA	TalentWerx	Estimated $130K - $165K a year	3+ years of experience with data visualization tools.Ability to clean / prune data to discard irrelevant information.
151	Data Analyst / Senior Data Analyst – Impact Analytics, Remot...	Remote in Bethesda, MD	Aledade	Estimated $85.7K - $109K a year	Execute rapid cycle data analyses.Develop dashboards, reports, and data visualizations that communicate insights from the data and inspire action.
152	Machine Learning Engineer	McLean, VA 22106	Varen Technologies	Estimated $113K - $144K a year	Experience designing, developing, and deploying a wide array of data architectures, including data warehouses, data lakes, and standalone relational databases.
153	Lead Data Scientist	Merrifield, VA	DT Professional Services	Estimated $106K - $134K a year	Create insights from existing DEA data, and drive the collection of new data and ways to address new data.Work with large DEA data using descriptive statistics…
154	Senior Data Analyst	Reston, VA 20191 (Hunter area)+1 location	CareFirst BlueCross BlueShield	Estimated $87.5K - $111K a year	Research and analyze data flow across complex data ecosystem including operational and analytical data platforms.May lead a team of matrixed resources.
155	Business Data Scientist #1462	Remote in Arlington, VA+1 location	Aeyon	Estimated $90.3K - $114K a year	Experience using statistical computer languages (such as Python, R, SQL) to manipulate data and draw insights from large data sets.
156	ML engineer - Big Data, Amazon Ads	Arlington, VA+1 location	Amazon.com Services LLC	$147,000 a year	Understanding of ML based approaches. experience working with large scale data processing systems.Experience in databases, analytics, big data systems or…
157	(Contingent) Data Scientist - Senior	Fort Belvoir, VA	Kegman Inc	Estimated $107K - $136K a year	Ability to identify disparate data sources and manipulate this data in data architectures, including Hadoop.The Data Scientist must have the ability to create…
158	Data Scientist/Machine Learning Engineer	Temporarily Remote in Washington, DC 20006	Amida Technology Solutions	Estimated $98.4K - $125K a year	It will be your job to oversee clients' data pipelines from inception to impact data collection, data analysis, data mapping, data profiling, data mining, and…
159	Senior Data Scientist	Springfield, VA	InTec, LLC	Estimated $91.6K - $116K a year	A minimum of 10 years of experience in data analytics, data science, or data visualization.Data scientists are analytical experts who utilize their skills in…
160	Data Scientist (Temporary)	Washington, DC 20005 (Downtown area)	Municipal Securities Rulemaking Board	Estimated $76K - $96.2K a year	Transform data trends into presentation charts and graphs (data visualization).Assists with data mining and data analysis in relation to minority…
161	Junior Data Scientist - TS/SCI with Polygraph	Tysons, VA+1 location	Logistics Management Institute	Estimated $75.9K - $96.1K a year	Data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.R, Python, SAS, or MATLAB.
162	Senior Data Analyst	Washington, DC 20019 (Greenway area)+1 location	Salem Infotech	$69,263 - $133,539 a year	Strong communication skills - ability to articulate technical terms and complex data clearly to non-technical audience both verbally and in writing.
163	Lead Systems Engineer / Data Scientist	Chantilly, VA	Trusted Space, Inc.	Estimated $132K - $167K a year	Lead multi-industry team focused on redefining an enterprise space data architecture.Lead research, development, and demonstration activities related to…
164	Machine Learning Data Scientist	Chantilly, VA 20151	AirIn Technologies	Estimated $121K - $153K a year	This position will provide architecture guidance for annotation, training, deep learning, big data management, DevOps, and high-performance computing.
165	Data Science Consultant (Remote)	Washington, DC 20001 (Swampoodle area)+2 locations	Summit Consulting	Estimated $97.5K - $123K a year	Producing data visualizations to communicate results from data analyses.5+ years total experience in data science related work.
166	Data Analyst I - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)+1 location	CNA	Estimated $64.8K - $82K a year	Extract, transform, load (ETL) data from various data sources in order to initiate analysis.Conduct data preparation including cleaning, wrangling, joining,…
167	Senior Data Scientist	Bethesda, MD 20814	LiveAction	Estimated $122K - $155K a year	Coach, teach, and mentor early career data scientists.Capable of mentoring, coaching, and supervising early career data scientists.
168	Senior Data Analyst	Remote in Arlington, VA	Trilogy Federal LLC	Estimated $92.3K - $117K a year	Derive insight and understanding from large data sets through data visualization.The chosen candidate will derive insight and understanding from large data…
169	Data Scientist	Fort Belvoir, VA 22060	Circinus LLC	Estimated $105K - $133K a year	Assess new data sources to better understand the availability and quality of data.Create, design, and maintain reusable datasets for analysis by data…
170	Data Scientist	Rockville, MD 20852	Accounting Research & Analytics LLC	Estimated $90.5K - $115K a year	Advance data science and data engineering best practices.Advance data science and data engineering best practices.B.A. Required, Advanced Degree Preferred.
171	Senior Data Scientist	Remote in Tysons, VA+1 location	Logistics Management Institute	Estimated $116K - $147K a year	Demonstrate the ability to frame and scale data problems to analyze, visualize, and find data solutions.Experience with databases (SQL, S3, Redshift), data…
172	Data Scientist	Washington, DC	QVine Corporation	Estimated $104K - $132K a year	The Data Scientist handles raw data (e.g. structured, unstructured, and mixed datasets), and analyzes data through the application of various statistical…
173	Senior Data Scientist	Silver Spring, MD 20910	American Nurses Association ANA	Estimated $105K - $133K a year	Conduct ongoing analysis of data systems, review data management plans, revisions, and specifications and provide feedback.
174	Data Scientist & Econometrics Manager	Hybrid remote in Washington, DC+1 location	MarketBridge	Estimated $114K - $144K a year	Mentorship & Training: Help develop and mentor junior analysts and data scientists through on-the-job, project-based training.
175	Data Scientist	Chantilly, VA	Great-Circle Technologies	Estimated $130K - $164K a year	Experience working with and creating data architectures.Candidates must have strong experience using a variety of data mining/data analysis methods, using a…
176	Data Scientist	Washington, DC	AArete	Estimated $93.4K - $118K a year	Develop custom data models and algorithms to apply to data sets.Experience performing data quality assurance and manipulation and.
177	Financial/Economic Data Scientist	McLean, VA 22102+1 location	Altamira	Estimated $104K - $132K a year	The data scientist is expected to participate in the design, development, and implementation of novel analytics to support targeting efforts.
178	Senior Data Analyst	Reston, VA	ManTech International Corporation	$97,900 - $162,800 a year	Prior experience in data conversion, data migration, requirements gathering, data mapping and data source gap analysis.7+ years of data management experience.
179	Data Scientist	Washington, DC	ITR	Estimated $105K - $133K a year	Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights…
180	DATA SCIENTIST	Arlington, VA 22209 (Radnor-Ft Myer Heights area)	FI Consulting	Estimated $121K - $153K a year	Excellent data manipulation skills on large data sets.In-depth knowledge of data structures, data warehouse concepts, and data modeling.
181	Senior Data Scientist	Chantilly, VA 20151	Bigbear.ai	Estimated $107K - $136K a year	Statistical reporting, and data analysis methodologies to identify trends in large data sets.Requires strong statistical and data visualization skills.
182	Seasonal Support Associate - Digital Innovation & Data Scien...	Silver Spring, MD	United Therapeutics	Estimated $38.6K - $48.8K a year	Participate in data science projects: interpreting raw data and extracting valuable meaning out of to find patterns and develop solutions Sales & Marketing can…
183	Data Scientist/Intelligence Analyst	McLean, VA	Oculus Analytics	Estimated $114K - $145K a year	Ability to communicate concisely in both data science and intelligence analytic terms.Experience with SPSS, SAS, Python, and equivalent data science tools.
184	Data Scientist	Washington, DC 20036 (Downtown area)	CENTRA Technology	Estimated $109K - $138K a year	Experience developing a centralized data analytics platform.Experience using data analytics to research, develop and test digital forensic tools.
185	Data Scientist	Chevy Chase, MD	Visual Connections	Estimated $111K - $140K a year	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
186	Data Engineer	Washington, DC 20301	DSD Laboratories Inc.	Estimated $94.7K - $120K a year	This aspect of data management will assist the logistics community by establishing hierarchy, cleansing, and curating hundreds of data injects from multiple…
187	Machine Learning Developer	Chantilly, VA 20151	Tuknik Government Services	Estimated $115K - $146K a year	Combine traditional OCR techniques with machine learning models to improve data extraction accuracy.Tuknik Government Services, a Koniag Government Services…
188	Senior Data Scientist, Credit	Remote in Washington, DC	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…
189	Senior Data Scientist	Ashburn, VA 20147	Adtech	$101,507 - $150,626 a year	Experience performing data mining, analysis, and training set construction.Familiarity with RESTful APIs, web scraping, and processing unstructured data.
190	Data Scientist	Washington, DC 20001 (Shaw area)	Aerovine	Estimated $84.6K - $107K a year	Undertake preprocessing of structured and unstructured data.Identify key data sources and automate collection processes.Business acumen and analytical skills.
191	Senior Conservation Data Scientist	Washington, DC 20036 (Downtown area)	Defenders of Wildlife	$110,000 - $118,000 a year	Serve as Defenders’ lead scientist in the use of remotely sensed data, using data from Landsat and Sentinel 1 and 2 satellites, for example, to monitor species…
192	Data Analyst II - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)	CNA	Estimated $76K - $96.2K a year	Extract, transform, load (ETL) data from various data sources in order to initiate analysis.Ability to present and summarize data effectively.
193	Data Scientist	Hybrid remote in Washington, DC	American Association of Neurological Surgeons	Estimated $97.6K - $124K a year	Experience working with multiple data sources and joining data resources to produce complex data insights to a variety of stakeholder.
194	Strategic Intelligence Analyst / Data Analyst, Washington DC	Washington, DC	Rhombus	Estimated $80.7K - $102K a year	Analyze and interpret information, including working with the data team on validation and quality assurance of data, models and results.
195	Senior Data Scientist	Silver Spring, MD 20910	Discovery, Inc.	Estimated $122K - $155K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
196	Data Scientist	McLean, VA 22102	Steampunk	Estimated $111K - $141K a year	Experience with exploratory data analysis.At steampunk you will design and develop solutions to high-impact, complex data problems, working with the best and…
197	Senior Data Analyst	Arlington, VA	Airlines Reporting Corporation (ARC)	Estimated $83K - $105K a year	5+ years of experience in data profiling and data analysis to investigate and validate data accuracy and manage data quality improvements.
198	Data Engineer/Data Scientist	Washington, DC+1 location	Tallon Recruiting and Staffing	Estimated $125K - $158K a year	Create new JDBC data connectors.This person will also assist in connecting data sources and optimizing use of data within a customized software solution.
199	Security Controls Quantitative Modular/ Data Scientist (Glob...	Washington, DC+1 location	TikTok	Estimated $105K - $133K a year	Clear understanding of the challenges offered by information security, privacy, and compliance in distributed and big data ecosystems.
200	Sr Fraud Data Analyst	Remote in Reston, VA 20190	MVB Bank	Estimated $83.2K - $105K a year	Organize large amounts of data, present actionable information and findings in a simplified manner to management.
201	Senior Data Analyst I (Remote)	Remote in Washington, DC 20005	BlueLabs	$75,000 a year	Check, clean and transform incoming data for data pipelines.Collaborate with engineers, data scientists, program managers and external stakeholders to…
202	Data Science Team Lead	Arlington, VA 22201 (Lyon Village area)	Fraym	Estimated $114K - $144K a year	Coordinating with our data analytics team in the execution of data science workflows.You should have a strong data science background and experience working…
203	Data Scientist	Herndon, VA 20170	Convirgence Consulting	Estimated $120K - $152K a year	Demonstrated on-the-job experience in designing (in Python and/or Java) and developing web-based platforms and services to perform data analytics on large data…
204	Applied Machine Learning Researcher	McLean, VA+1 location	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.2+ years of experience with Python.
205	Sr. Fraud Data Analyst	Remote in Chantilly, VA	Peraton	From $86,694 a year	Minimum of 5 years of experience leading/managing fraud investigation teams at the state/federal level Must have knowledge of federal/state/local law…
206	ENGINEER - DATA SCIENCE	Manassas, VA 20110+1 location	Micron	Estimated $87.8K - $111K a year	Understand available data and what data is relevant.Experience in developing application and data-source in Hadoop big data platform will be advantageous.
207	Senior Data Analyst: Healthcare	Arlington, VA+1 location	CareJourney	None	Develop health claim data analytics models to identify and grow our data offerings.Create data mining architectures/models/protocols, statistical reporting,…
208	Lead Applied Data Scientist (Commercial Business)	Temporarily Remote in Washington, DC	Civis Analytics	Estimated $119K - $151K a year	Manage and mentor teams of data scientists.Manage and lead a team of applied data scientists, as well as cross-functional client delivery teams, that provides…
209	DATA SCIENTISTS	Remote in Alexandria, VA 22314	INBOX AMERICA CONSULTING SERVICES	Estimated $94.4K - $120K a year	Build data visualizations to communicate our models outputs to external clients.Design and model predictive analytics models.
210	Senior Data Scientist	Remote in Washington, DC	AArete	Estimated $119K - $151K a year	Develop custom data models and algorithms to apply to data sets.Experience with Healthcare data analytics is necessary.
211	Master Data Management and Knowledge Engineer	Remote in Ashburn, VA 20147	SAIC	$125,001 - $150,000 a year	10+ years of experience in the areas of master data management, reference data management, data governance, data management, analytics, and technology.
212	Senior Enterprise Data Specialist	Remote in Arlington County, VA	Interos, Inc.	$120,000 - $160,000 a year	Maintain the Interos data dictionary and master data catalogs.Have a demonstrated passion for data and working in data-driven organizations.
213	Senior Data Analyst	Washington, DC 20009 (Adams Morgan area)	Mary's Center	$68,000 - $90,000 a year	Supports and advises Data Analyst I on data management, data organization, data reporting and analysis.Presents at select meetings on relevant data analyses,…
214	Senior Data Analyst, TS/SCI with Polygraph, McLean, Va (4009...	McLean, VA	Synertex LLC	Estimated $108K - $137K a year	Advise applications development staff data solutions to business problems, data architectures, data base management system facilities and capabilities.
215	Data Scientist, Client Services	Remote in Washington, DC 20005	Morning Consult	None	This could include developing R packages to clean data, evaluate/interpret results, streamline data collection, or present data in new ways.
216	Mathematical Statistician	Washington, DC	US Environmental Protection Agency	$106,823 - $138,868 a year	Provide recommendations and changes to policies based on data analysis and statistical approaches including clustering, multi-dimensional methods, and…
217	Data Scientist/Statistician II - Intel	Washington, DC	Celestar Corporation	Estimated $124K - $156K a year	The data analyst will be responsible for data mapping and extract, transform, load (ETL) activities as needed.Eight (8) years of experience in a related field.
218	Lead Software Engineer - Data Science	Reston, VA 20190	Resonate	Estimated $127K - $161K a year	Work in complex technical systems and wrangle data from a wide set of data sources.Strong Software Engineering background with emphasis in data science and…
219	Data Analyst	Remote in Washington, DC	iCatalyst	Estimated $91.2K - $115K a year	Coordinate and acquire data from primary and secondary data sources and maintain databases/data systems.Experience with aviation data is preferred.
220	Data Analytics - Practice Lead	Fairfax, VA 22033	Whitman, Requardt & Associates, LLP	Estimated $135K - $171K a year	Demonstrated experience leading multi-disciplined groups of data scientists, data engineers, data solutions engineers, and data visualization.
221	Data Scientist	Washington, DC	Barbaricum	Estimated $122K - $155K a year	Experiments against data points, provide information based on experiment results and provide previously undiscovered solutions to command data challenges.
222	Data Scientist	Washington, DC	DigitCompass	$90,000 - $150,000 a year	Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…
223	Senior Principal Data Scientist	Herndon, VA 20170	Prescient Edge Federal	Estimated $135K - $170K a year	Develop approaches to cross-correlate data sources and ensure consistency among data-sets and build mathematical models using the data.
224	Senior Data Scientist	Washington, DC 20032 (Anacostia area)+1 location	Prescient Edge Federal	Estimated $104K - $132K a year	Be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau: major data science languages, such as R…
225	Data Scientist - Computer Vision	Remote in Washington, DC	RadiusAI	Estimated $128K - $162K a year	Experience working directly with large amounts of video or image data.You will work with state-of-the-art technologies at the interface between our engineering…
226	Data Scientist	Bethesda, MD 20814	LiveAction	Estimated $105K - $133K a year	This person will function as a member of a team of data scientists responsible for the ThreatEye NDR portfolio.3+ Years Data Science Experience.
227	Azure AML ADF Data Scientist	Washington, DC	WisEngineering	Estimated $92K - $117K a year	Strong experience with data management, data engineering (extract, transform, process) and reporting.Experienced in big data technologies such as Azure Data…
228	Predictive Modeler II	Vienna, VA 22180+1 location	Navy Federal Credit Union	$72,300 - $123,500 a year	Effective skill in analytical/data collection tools such as SAS, R, Python, Hadoop, Tableau, SQL.Participate in analyses and discussions regarding loss…
229	Data Scientist, Center for Security and Emerging Technology...	Washington, DC 20007 (Georgetown area)	Georgetown University	Estimated $112K - $141K a year	2+ years of quantitative or statistical analysis experience - building data intuition, solving problems using data, and providing practical insight using data;
230	Data Analyst Senior (Experienced)	Washington, DC	Prometheus Federal Services	Estimated $99.3K - $126K a year	The Senior Data Analyst will work with Department of Veterans Affairs (VA)/Veterans Health Administration (VHA) programs to develop data reports which…
231	Data Analyst - TS/SCI	Springfield, VA 22150	Assertive Professionals	None	Build models and develop experiments to generate data when training/example data sets are unavailable.Generate reports and visualizations that summarize data…
232	Sr. Data Scientist - Corporate@ Arlington, Virginia	Arlington, VA	CEDENT	$105,000 - $150,000 a year	Conduct exploratory data analysis from complex data sources and build key data sets to support Company’s mission.Terms of Hire: Full Time.
233	Senior Data Analyst - Education Studies - Virtual	Rockville, MD	WESTAT	Estimated $88.7K - $112K a year	Check data fields, web programming specifications, and data from online surveys.Conduct quality control for data deliverables.
234	Director Data Science	Sterling, VA 20166+1 location	Discovery Communications	Estimated $147K - $186K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
235	WGL - Research & Data Analyst (DIMP Analyst or Sr DIMP Analy...	Springfield, VA	AltaGas	Estimated $75.1K - $95.1K a year	Experience with programmatically automating the extraction of data from public or vendor data APIs.Connect to databases, writes SQL queries, joins data, …
236	Data Architect	Remote in Washington, DC 20049	AARP	Estimated $130K - $165K a year	5+ years data integration experience including the use of ETL tools, APIs and event based data exchange mechanisms.
237	Director, Data Science	Washington, DC 20036 (Downtown area)	Bain & Company	Estimated $134K - $169K a year	3+ years of experience managing data scientists.Translate business objectives into data and analytics solutions and, translate results into business insights…
238	Data Scientist / Developer (Data Analytics)	Herndon, VA+1 location	The DarkStar Group	Estimated $105K - $134K a year	Demonstrated job experience in designing (in Python and/or Java) and developing web-based platforms and services to perform data analytics on large data sets.
239	Senior Data Scientist	Washington, DC	Aurotech, Inc.	Estimated $106K - $134K a year	Data from foreign sources, reverse engineering of data.Software or data engineering experience.Independently using data to answer questions.
240	Principal, Health Data Analytics Lead	Tysons, VA	Logistics Management Institute	Estimated $139K - $176K a year	Experience in the application of data science and advanced data analytics to health/medical use cases, including structured, unstructured, or relational and…
241	Senior Data Analyst	Rockville, MD 20850	Hendall Inc	Estimated $81.7K - $103K a year	Conduct routine ad hoc data runs and prepare write-ups in response to data queries.Generate tabulations from survey data files.
242	Senior Forward Deployed Data Scientist (Clearance Required)	Remote in Washington, DC	primer.ai	Estimated $132K - $167K a year	Train, deploy, and tune machine learning models on customer data sets.It is capable of answering natural language questions and generating the first draft of…
243	Data Scientist (Delivery) - US - East Coast	Washington, DC	CalypsoAI	Estimated $103K - $130K a year	We are looking for a driven, analytical, and highly professional data scientist to help deliver our solutions to customers, and to shape the future of what we…
244	Senior Data Science Software Engineer	Remote in Washington, DC	FullStory	Estimated $133K - $169K a year	Work with engineers to architect new data science product infrastructure.Data Scientist: Performing research and testing of algorithms for data-driven insights…
245	Data Engineer – Asymmetric Threat Statistical Analyst	Reston, VA	Stratom, Inc.	Estimated $79.1K - $100K a year	You will develop, document, implement, and automate ETL (extract transform load) processes using SQL® and other analytical programming tools that most…
246	EERC - Junior Data Scientist	Washington, DC 20032 (Anacostia area)	Prescient Edge Federal	Estimated $69.2K - $87.6K a year	Should be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such…
247	Senior Data Modeler 1	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $116K - $147K a year	Redesigns the data model using requirements and guidance provided by the Government and migrating the data into the new data models.
248	Data Scientist FEATURED	Washington, DC	Galaxy Tek Hires	Estimated $127K - $161K a year	Supports data models and defines the structure, attributes, and nomenclature of data elements.Interprets results from multiple sources using a variety of…
249	Data Architect - TS/SCI	Arlington, VA 22202 (Aurora Highlands area)	Alta Via Consulting, LLC	Estimated $144K - $183K a year	Hands on knowledge with data management, data architecture and data modeling within the DoD and/or Federal space.BS Degree in applicable field required.
250	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
251	Data Scientist-Mid	Washington, DC	Favor TechConsulting	Estimated $88.4K - $112K a year	Consult Senior data scientists to ensure that proposed methods are appropriate for the current workflow.Planning and performing data collection, determining…
252	Data Analyst - Senior	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $86.5K - $110K a year	Extrapolating data patterns through advanced algorithms.Experience with data driven technologies and visualization tools.U.S. Citizen or Green Card Holder.
253	Data Science Delivery Team Lead	Arlington, VA 22201	Executive Recruiting	Estimated $126K - $160K a year	Manage a Delivery Team of one data scientist and two data analysts performing work on the government-provided PANDA platform.
254	Head of Data Science	Bethesda, MD	Cystic Fibrosis Foundation	Estimated $94.7K - $120K a year	Develop and refine new policies and procedures for data management and governance for new data assets with the new digital/data ecosystem.
255	FMV Data Lead	Arlington, VA 22202 (Aurora Highlands area)	Azimuth Corporation	Estimated $90.9K - $115K a year	Responsible for supervising the secure and proper handling of data of various classifications and data sensitivities.Bachelor of Science in a technical field.
256	Senior Data Analyst	Washington, DC 20024 (Southwest Waterfront area)	TechOp Solutions International Inc	Estimated $85.9K - $109K a year	Conduct data analysis and statistical reporting.Build data models in excel with pivots.Ability to lead statistical analysis for data.
257	TS/SCI Data Science Librarian	Springfield, VA	Bailey Information Technology Consultants, LLC.	Estimated $134K - $170K a year	Overall Data Wrangler – ability to demonstrate organized structure for data when there appears to be none due to differences in data types and sources.
258	Machine Learning Engineer	Tysons, VA 22102	ObjectVideo Labs	Estimated $84K - $106K a year	Good data management skills and the ability to work with large disparate datasets.Contribute to exciting and high visibility projects that will push the state…
259	Data Analytics Specialist	Reston, VA 20191	Newbrook	Estimated $110K - $139K a year	Newbrook seeks a motivated, driven and mission oriented individual to provide enterprise engineering support for the full information technology life-cycle of…
260	Senior Data Scientist	Remote in Washington, DC	RadiusAI	Estimated $128K - $162K a year	We are currently looking to hire multiple (senior) data scientists with experience in cutting-edge data science and machine learning.
261	Cleared Data Scientist (Senior)	Reston, VA+2 locations	Kepora LLC	Estimated $137K - $173K a year	Experience processing structured and unstructured data sources.Experience with data pipelines and workflow technologies (i.e. Apache NiFi).
262	Data Plane Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
263	Transit & Rail Data Scientist	Washington, DC 20001 (Downtown area)	VHB	Estimated $75.8K - $96K a year	Conducting data analysis and develop data visualization components of client projects and for research and development efforts.
264	Statistician, GS-1529/1530-11 (Interdisciplinary) DIRECT HIR...	Alexandria, VA 22314 (Eisenhower East area)	US National Science Foundation	$74,950 - $97,430 a year	Organizes data to support statistical analyses and proposes changes that improve the analytic utility of the data files, data organization, and data management…
265	Data Analyst SR BMET IV/SR	Falls Church, VA 22041	Interagency Readiness Solutions Llc	Estimated $83.2K - $105K a year	Focus in areas of project and logistics data analysis support.Ensure quality and data metrics are captured for supporting ongoing research and analysis to…
266	Junior Machine Learning Developer	Washington, DC 20002 (Capitol Hill area)	Artemis Consulting, Inc.	Estimated $79.8K - $101K a year	Remote with the possibility of infrequent onsite meetings in downtown Washington D.C. (post-pandemic).As part of this role, you will be working on multiple…
267	Machine Learning Operations (MLOps) Engineer	Remote in Arlington, VA	Stori Card - US	Estimated $107K - $136K a year	Develop tooling for data scientists to facilitate ML tasks from data exploration to model monitoring.Work closely with data scientists and data engineers to…
268	Sr. Computer Vision Engineer & Data Scientist (REMOTE)	Remote in Washington, DC	Limber	Estimated $112K - $141K a year	Experience visualizing data to stakeholders.Experience working with and creating data structures / architectures.
269	Senior Data Analyst	Washington, DC 20005 (Downtown area)	Kaiser Family Foundation	None	Analyze a variety of datasets, including insurance claims data, provider network files, publicly available survey data, and other government and private data…
270	Decision Scientist-Mid (1st IO)	Fort Belvoir, VA	Celestar Corporation	Estimated $75K - $95K a year	Understand and improve the judgment and decision making of individuals, groups, and organizations.Apply principles of psychology to business, analytic and…
271	Software Development Engineer V - Marketplaces (Machine Lear...	Remote in McLean, VA	ID.me	Estimated $123K - $156K a year	The COVID-19 pandemic has accelerated a massive digital migration for many critical services.Identity verification that serves only one organization is costly…
272	Principal Data Scientist	Washington, DC	MissionWired	$90,000 a year	Experience managing data warehouses and/or data lakes;We are looking for candidates in a range of seniority levels, including very experienced data scientists.
273	Statistician	Washington, DC	CICONIX, LLC	Estimated $73.6K - $93.2K a year	Prepare summary data files and data tables from study results as requested by COR or lead investigator.Produce graphical representations of collected data and…
274	Statistical Analyst	Washington, DC 20037 (Foggy Bottom area)	Vanda Pharmaceuticals, Inc.	Estimated $74.8K - $94.8K a year	Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data.Expertise in the production and reviewing of datasets,…
275	JAVA NLP Developer	Herndon, VA 20170	NextXAP	Estimated $102K - $129K a year	We are actively looking to hire top talent in the areas of Natural Language Processing and Understanding (NLP/NLU), and Artificial Intelligence.
276	AI/ML Technical Business Analyst	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $80.4K - $102K a year	Gather data and document current business processes, functional requirements, and pain points.Knowledge of network design/development and design of API and…
277	Data Scientist - Software Engineer (Python)	Washington, DC	The Oakleaf Group	Estimated $109K - $138K a year	Processing and coding real-time data.Data streaming technologies and data pipeline automation.Apache Hadoop and/or Apache Spark stack for big data processing,…
278	AI/ML Software Engineer	Fairfax, VA+1 location	Reinventing Geospatial, Inc. (RGi)	Estimated $95.2K - $121K a year	Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and.Transforming data science prototypes and applying appropriate ML…
279	Jr. Artificial Intelligence/Machine Learning Engineer	Chantilly, VA 20151+1 location	Rincon Research Corp	Estimated $137K - $174K a year	5 or more years of experience with exploratory data analysis of satellite imagery, Radio Frequency (RF), or other large time-varying scientific datasets.
280	Principal Data Scientist	Remote in Washington, DC	whiteSpace	Estimated $144K - $183K a year	Create patterns and practices that will shape our culture of data engineering and data science through out the delivery lifecycle.
281	Data Architect	McLean, VA 22102	Red Cedar Consultancy LLC	Estimated $121K - $153K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
282	Senior Data Scientist	Remote in Washington, DC 20549	Acuity INC	Estimated $111K - $141K a year	Create executive level reports and briefings on data architecture, data management/policies, and data analytics.Noise reduction and data mining.
283	Machine Learning Engineer	Reston, VA	Altamira	Estimated $107K - $136K a year	Verify data quality and identify differences in data distribution that affects the AI/ML model performance.Test, evaluate, and optimize machine learning models…
284	Sr. Data Analyst	Washington, DC 20003 (Capitol Hill area)	Unity Health Care.	Estimated $84.8K - $107K a year	Contribute to staff understanding of data reports by providing both descriptive and diagnostic analysis of data when necessary;
285	Research Analyst - Statistician	Alexandria, VA 22311 (Alexandria West area)	Institute for Defense Analyses	Estimated $87.2K - $110K a year	Analyze test data, which may include survey, reliability, performance, simulation, streaming sensor, or other types of data.Willingness to travel (5-10% time).
286	Technical Advisor, Data Science	Washington, DC	Palladium Group, Inc.	Estimated $95K - $120K a year	Plan and implement data science projects within our existing public health portfolio in collaboration with senior data scientists.
287	Director of Data Science Solutions	Washington, DC 20005 (Logan Circle area)	Data Society	Estimated $138K - $174K a year	Ensure the quality and reliability of data obtained from client and offline data sources.Communicate with a diverse team of technology and transformation…
288	Senior Machine Learning Engineer (ML, NLP)	Remote in Arlington, VA+1 location	Interos, Inc.	Estimated $127K - $161K a year	The selected applicants will have the opportunity to experiment with large data sets, cutting edge language models, and be supported by a crack team of software…
289	AI/ML Data Engineer & Java Developer	McLean, VA 22102	B23	Estimated $119K - $151K a year	B23 is currently hiring Data Engineer Java Developer for implementing data engineering applications in software systems such as Apache Nifi, Apache Spark,…
290	Sr. Data Analyst	Silver Spring, MD 20910	Discovery, Inc.	Estimated $102K - $129K a year	Bachelor’s degree in Computer Science, Data Analytics or related field and 2- 5 years experience as a data analyst, business analyst, data engineer, data…
