	Title	Location	Company	Salary	Synopsis
1193	Lead Data Scientist/Sr. Manager, Tableau	Dallas, TX 75201 (Downtown area)	Salesforce	$142,400 a year	The Di team is made up of data scientists, engineers, and analysts who are dedicated to driving product and distribution strategy with data-driven insights.
1195	Senior Data Scientist/Machine Learning Engineer	Dallas, TX 75201 (Downtown area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
1199	Director of Data Science	Dallas, TX 75254 (Far North area)	VIZIO, Inc.	$225,000 a year	Proficient with modern big data technologies and CI/CD frameworks.Track record of delivering data-driven products, insights, and influencing product and…
1203	Associate Data & Machine Learning Engineer	Dallas, TX	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
1205	Data Plane Engineer	Remote in Watauga, TX 76148+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1208	Head of Machine Learning - Document Analysis and NLP	Remote in Watauga, TX 76148+20 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
1209	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Understanding of credit bureau data and credit performance.Work closely with the Marketing team to manage media channels by monitoring trends, extracting and…
1210	GCP Sr. Big Data Engineer	Irving, TX	Kairos Technologies	$65 - $75 an hour	Experience in data visualization tools like Kibana, Grafana, Tableau and associated architectures.The architect will design and implement enterprise…
1214	Machine Learning Engineer	Irving, TX	TRUST TECHNOLOGIES LLC	$91,130 - $118,874 a year	Design and implement conversational AI ML models, chat bots and Natural Language Processing (NLP).Experience in Python and Data Analytics.
1217	Senior Manager of Data Science - Sam's Technology	Dallas, TX (Downtown area)	Walmart Global Tech	From $140,000 a year	Lead data scientist and ML engineers to build innovative solutions from complex data sets using multiple data sources, both internally and externally.
1219	Training and Placement in Java, Data Science, Data Engineeri...	Dallas, TX	TechIntelli Solutions, Inc.	$50,000 - $90,000 a year	Big data Developer and all technology's related to IT.These training programs will last approximately 4 to 5 weeks.Job Types: Full-time, Contract.
1233	Analyst I, Statistical (226 Days) REVISED	Dallas, TX	Dallas Independent School District	$76,031 a year	Provide data support for the schools and central staff from the data platforms.Knowledge and/or experience with statistics and data reporting.
1239	Senior Financial Analyst, Technology and Data Science	Dallas, TX 75201 (Downtown area)	S&P Global	$90,000 - $120,000 a year	The Role: Senior Financial Analyst, Technology and Data Science.The Impact: This role will be a key member of the finance team supporting the S&P Global Market…
1253	Principal ML & NLP Engineer	Remote in Watauga, TX 76148+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1268	Senior DevOps Engineer	Remote in Watauga, TX 76148+3 locations	Recruiting From Scratch	$150,000 - $220,000 a year	This allows data scientists to focus on solving business problems instead of scalability and performance of their codes.Experience in AWS is highly preferred.
1269	Senior Software Engineer	Remote in Watauga, TX 76148+16 locations	Recruiting From Scratch	$150,000 - $200,000 a year	Collaborate with different players internally: product managers, designers, data scientists and other software engineers.
1271	Lead Solution Engineer	Irving, TX 75063 (Cottonwood area)+1 location	Salesforce	$114,000 a year	Experience with databases and data analysis tools.Experience with enterprise ETL or data preparation tools is a strong plus.
1275	Senior Cryptographic Engineer (Cryptography Startup)	Remote in Irving, TX 75038+3 locations	Recruiting From Scratch	$140,000 - $190,000 a year	We are interested in candidates at all levels from a fresh PhD graduate to experienced researchers / scientists / engineers.
1277	NGS Research Associate	Texas	MedGenome	From $40 an hour	Collaborate with bioinformatics scientists to assist in data interpretation for single cell and TCR projects and generate presentations and reports for…
1282	Senior Data Scientist	Dallas, TX	Kaizen Analytix	$70 - $90 a day	Integrate internal and external data sources, be comfortable working with both structured and unstructured data.
1284	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis Inc.	$96,122 - $110,000 a year	Interview Type : Virtusa Interview + Client Interview*.Conversional AI, Chat Bots, ML, NLP, Python*.3+ years of experience in AI based application/solution…
1289	Principal Financial Data Scientist	Dallas, TX+1 location	Kaizen Analytix	$90 - $105 an hour	Hands on data extraction and data wrangling from internal and external systems using SAS, SQL, Python, R, etc.Familiarity with CECL Loss Forecasting Model.
1290	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+19 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
1291	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
1293	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…
1302	Senior Data Science Analyst (Dallas Water Utilities)	Dallas, TX+1 location	City of Dallas, TX	$70,081 - $87,601 a year	7 Provides technical help with data analytics, visualization, and overall data analysis concept to personnel and department management requesting help within…
1308	Senior/Lead/Principal Data Engineer	Dallas, TX 75201 (Downtown area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
1312	Senior Data Scientist	Dallas, TX	Kaizen Analytix	$70 - $90 a day	*Responsibilities: * * Provide analytical support by leveraging data mining tools and analytical methodologies * Assist in data modeling and analysis to…
1316	Data Scientist - Remote	Remote in Dallas, TX 75254	Infinity Consulting Solutions, Inc.	$120,000 - $150,000 a year	TITLE: Data Scientist Location: Remote in the U.S. ICS is hiring a Data Scientist to join our global SaaS product client's team and provide data to drive the…
1317	Principal Financial Data Scientist	Dallas, TX	Kaizen Analytix	$90 - $105 an hour	*Responsibilities: * * Partner with the business to identify the most important questions that need to be answered about our existing model inventory at…
1319	Senior Data Scientist - Sam's Technology	Dallas, TX (Downtown area)	Walmart Global Tech	From $100,000 a year	Data Scientists in Global Tech – Sam’s Technology are responsible for analyzing large data sets to develop custom models and algorithms to help with…
1320	Principal Data Scientist	Lewisville, TX 75067	Full Cycle Services	$120,000 - $130,000 a year	*Position: *Principal Data Scientist *Location: *Lewisville, TX - Detroit, MI - Charlotte, NC *Description: * A growing Fortune 500 FinTech company is…
1321	Sr. Data Analyst (Hybrid)	Irving, TX	Accede	$50 - $70 an hour	* 7 + years of experience as a Data Analyst, who has attained a degree in Computer Science, Statistics, Informatics, Information Systems or another…
1323	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis INC	$90,000 - $95,000 a year	*Position : AIML SSE (4 Openings)* *Location : Irving, TX (Initially Work from Home)- Visa Independent Preferred* *Job Type : Full Time Permanent* …
1324	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
1325	Sr. Business Data Analyst	Dallas, TX 75201 (Downtown area)	Resolve Tech Solutions Inc.	$65 - $75 an hour	Develops data structures and pipelines to organize, collect, cleanse, and standardize data in order to generate insights and addresses reporting needs.
1337	Computer Vision/Machine Learning Engineer (FT)	Dallas, TX	Edgetensor Technologies	$90,000 - $140,000 a year	Excellent C++11/14 coding skills with best practices, knowledge of STL library and features, data structures, programming pattern, experience with debugging and…
1342	Senior Data Scientist	Atlanta, GA	Harnham	$130,000 - $150,000 a year	Able to interpret and understand statistical data.Extract existing and new data sets using SQL.Interpret and graph real-time streaming data.
1343	Data Scientist	Remote in Atlanta, GA 30333	Peraton	Up to $171,288 a year	Experience with data visualization tools.Demonstrates intermediate proficiency in computational skills and level of experience building data models using R,…
1348	Lead Data Scientist, Visual AI (Remote)	Remote in Atlanta, GA 30301+1 location	Home Depot / THD	$150,000 - $220,000 a year	Demonstrated expertise in predictive modeling, data mining and data analysis.As a Lead Data Scientist, you will be responsible for large data science projects,…
1349	Senior Data Scientist at Rent-to-Own Startup	Remote in Atlanta, GA 30322	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
1353	Data Scientist	Remote in Atlanta, GA 30301+1 location	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.
1364	Senior/Lead Data Scientist	Atlanta, GA 30326 (Lenox area)+1 location	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…
1366	Senior Data Scientist/Machine Learning Engineer	Atlanta, GA 30326 (Lenox area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
1371	Data Science Developer	Atlanta, GA 30307 (Lake Claire area)	Brilliant Infotech	$70 - $75 an hour	Responsible for the design, development, coding, testing, debugging and documentation of applications to satisfy the requirements of one or more user areas.
1376	Senior Data Analyst	Suwanee, GA 30024	Mayzo, Inc.	$85,000 - $100,000 a year	Maintain internal data warehouse tables and views, creating and changing as required.Able to bring structure to ambiguous problems and derive insights from…
1378	Research/Data Analyst Senior (679071)	Atlanta, GA	Samjose Infotech	$42 - $61 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1380	Sr. Data Analyst-Performance Planning and Reporting (G68)	Atlanta, GA 30303 (Downtown area)	Resource Management Associates LLC.	$35.84 an hour	Understand data source systems and downstream data applications.General understanding of data integrity.Experience using extremely large data sets.
1383	Data Analyst 2 – Strategic Analytics	Atlanta, GA	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…
1384	Data Science Advisor	Atlanta, GA 30326 (Lenox area)	(NERC) North American Electric Reliability...	$100,000 - $155,000 a year	Master of Science or higher degree in data science or statistical analysis, with emphasis in data science.This will include database analysis, including coding…
1387	Data Scientists – Machine Learning	Alpharetta, GA	Brielle Technologies	$60 - $70 an hour	Build analytical solutions and models by manipulating large data sets and integrating diverse data sources.2+ years of experience as a digital/data analyst.
1389	Senior Data Analyst	Atlanta, GA 30339	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.
1395	Principal, Data Science/Analytics	Atlanta, GA 30301 (Buckhead area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.
1399	Data Plane Engineer	Remote in Atlanta, GA 30322	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1406	Sr Data Scientist	Atlanta, GA	CEDENT	$100,000 - $135,000 a year	Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…
1407	Asst. Project Manager: Interiors, Life Science, Industrial,...	Atlanta, GA	Scott Humphrey Corporation	$70,000 - $125,000 a year	National general contractor focused on Commercial Construction of Interior Renovations, Life Science, Data Centers, Cold storage facilities, tilt-wall buildings…
1412	Machine Learning Engineer	Atlanta, GA	Advocate Source LLC	$150,000 - $199,000 a year	Understand the data and dig deep to extract actionable insights.Leverage software engineering best-practices to create and deploy data-intensive and machine…
1416	Machine Learning Research Scientist (Limited Term Profession...	Atlanta, GA 30303 (Downtown area)	Georgia State University	$100,000 a year	Example projects include developing science gateways to support algorithms developed by the research community; develop pipelines to process large data sets;…
1417	Senior Data Analyst - Enterprise Information Warehouse	Remote in Atlanta, GA	FedEx Services	$5,633 - $8,489 a month	Minimum (5) years work experience with implementing data solutions and/or executing data analysis and scientific measurements within a modern data platform.
1427	Senior Data Analyst, Supply Chain (Remote)	Remote in Atlanta, GA 30301+2 locations	Home Depot / THD	$56,000 - $106,080 a year	And operates under minimal supervision and mentorship of more experienced managers and data scientists.Leverages data analytics tools to create new dashboards,…
1430	Machine Learning Engineer	Atlanta, GA	KLM Careers	$170,000 - $200,000 a year	Understand the data and dig deep to extract actionable insights.Leverage software engineering best-practices to create and deploy data-intensive and machine…
1432	Data Engineer - Data Science Platforms & Infrastructure	Atlanta, GA 30301 (Buckhead area)	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
1437	Sr. Business Data Analyst	Alpharetta, GA	Genpact	$63,099 - $135,000 a year	Relevant and substantial work experience with business requirements definition and management (end to end), structured analysis, process design, and use case…
1450	Staff Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301+1 location	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.Experience in a CI/CD toolchain.
1457	Senior Analyst, Marketing Analytics - Marketing Decision Sci...	Atlanta, GA 30326 (Lenox area)	Salesforce	$83,200 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Excellent oral and written communication skills for…
1459	Principal ML & NLP Engineer	Remote in Atlanta, GA 30322	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1464	VP, Credit Model Development	Alpharetta, GA	Synchrony Financial	$100,000 - $200,000 a year	Track record of gathering, matching, and processing large data sets across continuous/categorical (structured or unstructured data).
1470	Lead Machine Learning Engineer	Remote in Atlanta, GA 30301	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
1483	Senior Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.Experience in a CI/CD toolchain.
1484	Senior/Lead/Principal Data Engineer	Atlanta, GA 30326 (Lenox area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
1486	Senior Project Manager: Tilt Wall, Life Science, Data Center...	Atlanta, GA	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science Facilities.
1498	Research/Data Analyst Senior (G71)	Atlanta, GA 30334 (Downtown area)	Resource Management Associates LLC.	$53.76 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1499	Senior Data Analyst	Atlanta, GA	nLeague services Inc.	$55 - $62 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1500	Senior Data Scientist/Machine Learning Engineer	Atlanta, GA 30326 (Lenox area)+1 location	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
1502	Sr Data Scientist	Atlanta, GA+4 locations	CEDENT	$100,000 - $135,000 a year	Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…
1503	Asst. Project Manager: Interiors, Life Science, Industrial,...	Atlanta, GA+1 location	Scott Humphrey Corporation	$70,000 - $125,000 a year	National general contractor focused on Commercial Construction of Interior Renovations, Life Science, Data Centers, Cold storage facilities, tilt-wall buildings…
1508	Data Analyst 2 – Strategic Analytics	Atlanta, GA	Nordstrom	Up to $112,700 a year	If the idea to make a difference in this vibrant intersection of fashion, data science, and technology excites you, join our world-class data science team!
1509	Machine Learning Engineer	Atlanta, GA	Advocate Source LLC	$150,000 - $199,000 a year	Empower our team of data scientists to rapidly develop and deploy ML solutions.Understand the data and dig deep to extract actionable insights.
1510	Machine Learning Engineer	Atlanta, GA	KLM Careers	$170,000 - $200,000 a year	Empower our team of data scientists to rapidly develop and deploy ML solutions.Understand the data and dig deep to extract actionable insights.
1511	Senior Data Analyst, Supply Chain (Remote)	Remote in Atlanta, GA 30301+3 locations	Home Depot / THD	$56,000 - $106,080 a year	And operates under minimal supervision and mentorship of more experienced managers and data scientists.Leverages data analytics tools to create new dashboards,…
1537	Staff Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301+1 location	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.Years of Relevant Work Experience:
1543	Senior Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.This position has 0 Direct Reports.
1553	Principal Data Scientist - Match Recommendations	Atlanta, GA 30340	Indeed	$223,000 - $324,000 a year	Mentor and grow other software engineers and data scientists across teams.Solid knowledge of data structures and algorithms.
1554	Remote Senior Principal Software Architect- Data Science	Remote in Atlanta, GA	UKG	$185,000 - $230,000 a year	Strong background in delivering data science-based applications.Strong background in leveraging data science algorithms or methods to derive business value.
1555	Head of Machine Learning - Document Analysis and NLP	Remote in Atlanta, GA 30322+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
1566	Principal ML & NLP Engineer	Remote in Atlanta, GA 30322	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
1568	Asst. Project Manager: Interiors, Life Science, Industrial,...	Atlanta, GA	Scott Humphrey Corporation	$70,000 - $125,000 a year	*ABOUT * National general contractor focused on Commercial Construction of Interior Renovations, Life Science, Data Centers, Cold storage facilities, tilt…
1570	Remote Senior Principal Software Architect- Data Science	Remote in Atlanta, GA	UKG	$185,000 - $230,000 a year	Join Ultimate Kronos Group and see why we are consistently ranked as one of America's top 100 large employers, according to Forbes' Magazine! We are #16 for…
1573	Data Scientist	Denver, CO (Virginia Village area)	Iontra LLC	$115,000 - $120,000 a year	Work collaboratively with research scientists and other data scientists on supervised and unsupervised models related to cutting edge battery charging…
1574	Data Scientist	Denver, CO	AT&T	$75 - $85 an hour	Experience in data science libraries like TensorFlow, Data Visualization, Machine Learning, Salesforce.Location: Onsite in Denver, CO*.
1575	Data Scientist (Junior)	Remote in Louisville, CO	BDSA	$90,000 - $110,000 a year	For example, combining public weather data with proprietary sales data to identify trends and build forecasts, or using ML/AI tools to parse large datasets and…
1577	Staff Data Scientist	Remote in Denver, CO 80202	Ibotta	$170,000 - $200,000 a year	Experience manipulating complex data to apply business rules for improved feature engineering within data lakes, distributed systems, and data streams.
1578	Data Scientist	Broomfield, CO 80021	Renewable Energy Systems	$76,500 - $100,000 a year	Develop optimization algorithms around time-series data.The Data Scientist will assist in building databases, data scraping, automating workflows, designing…
1579	ETL Developer/Jr Data Scientist (Need Local to CO)	Greenwood Village, CO	ITGen Systems	$70 - $75 an hour	Leverage various data and technology resources to augment analysis.Experience in data validation, analysis, and debugging.Salary: $70.00 - $75.00 per hour.
1580	Data Scientist	Denver, CO	The University Of Denver	$65,000 - $80,000 a year	Four years of professional experience in data science, data management or analytics position.Work collaboratively on data science projects.
1581	Data Scientist Senior	Hybrid remote in Aurora, CO+1 location	Children's Hospital Colorado	$50.42 - $75.62 an hour	This senior data scientist position is responsible for advanced data science work harnessing vast amounts of data to optimize business and clinical outcomes.
1582	Data Scientist - Utility Reliability (Jr - Sr) - REMOTE	Hybrid remote in Denver, CO	E Source	$75,000 - $100,000 a year	Are you a data scientist looking to join an industry-leading team?Proficiency and demonstrated experience in all phases of the data science life cycle working…
1583	Data Scientist	Remote in Denver, CO 80202	Switchfly	$110,000 - $130,000 a year	Identifies data patterns and trends.Extract and transform data from multiple sources in preparation for exploratory data analysis, feature engineering,…
1584	Product Analyst, Data and Machine Learning	Englewood, CO 80112	DISH	$108,000 a year	Demonstrated entrepreneurial or intrapreneurial experience collaborating with data scientists, engineers, and designers solving customer problems with a data…
1585	Staff Data Scientist, Metrics Intelligence	Denver, CO 80202 (Union Station area)+1 location	Slack	$150,200 a year	You will work with data scientists and business analysts (from various business groups) to understand, synthesize, and communicate evolving trends in product…
1586	Data Scientist	Remote in Denver, CO	GutCheck	$90,000 - $110,000 a year	Support cross-functional efforts to develop databases and data feeds consistent with our product and data strategy.This position can be remote based.
1588	Data Scientist	Englewood, CO	NomiSo	$100,000 - $150,000 a year	Familiarity with Data Engineering techniques to gather, prepare, cleanse and transform data for analysis and AI automation, including data pipelines.
1591	Data Scientist (3-5 years experience)	Broomfield, CO	DataLab USA	$75,000 - $100,000 a year	Review corporate data transformation QC.Regular SQL use for querying data.Experience with Tableau (or other data visualization platform).
1592	Data Scientist II/III, Client Analytics	Denver, CO+2 locations	Teladoc Health	$95,000 - $110,000 a year	Collaborate closely with other analysts, data scientists, engineers, PMs and clinical researchers on product builds, analytical tools, data quality, metric…
1594	Senior Data Scientist	Remote in Denver, CO	Hotel Engine	$130,000 a year	Work with the VP, Data Science to build and coach a world-class team of data scientists, data engineers and machine learning engineers.
1595	Sr. Data Scientist (Computer Vision)	Remote in Denver, CO	Veritone	$152,000 a year	Gathering & analyzing data, devising data science solutions for high-performance real-time models.Experience creating preprocessors and exploratory data…
1598	Principal Data Scientist	Remote in Denver, CO	Hotel Engine	$150,000 a year	Work with the VP, Data Science to build and coach a world-class team of data scientists, data engineers and machine learning engineers.
1600	Senior Data Scientist at Rent-to-Own Startup	Remote in Denver, CO 80123+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
1601	Data Scientist	Remote in Denver, CO	Kadiak, LLC	$65,000 - $76,000 a year	Knowledge of data stores, data analytics and data warehousing concepts, methods, and technologies sufficient to participate in the design of data analytic and…
1602	Quality Data Analyst Sr	Denver, CO 80218 (Central East Denver area)	Saint Joseph Hospital	$24.49 - $52.39 an hour	Understands data models and data structures.Two to three years in data analytics.Background and experience in data management and automation.
1603	Senior Data Scientist, Credit	Remote in Denver, CO	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…
1605	Data Scientist	Remote in Denver, CO	MERGE	$60,000 - $80,000 a year	Experience in data cleanse and ETL.Extensive experience in data wrangling and feature engineering.You will work effectively with cross-functional teams to…
1606	[Senior and Staff] Data Scientist, Virtual HQ	Hybrid remote in Denver, CO 80202	Slack	$128,600 a year	Experience working with data technologies that allow effective storage and analysis of large amounts of data (e.g. Spark, Presto, Hive, etc).
1608	Senior Data Scientist Lead	Englewood, CO 80112	DISH	$108,000 a year	Ability to validate data and verify data marts built adhere to business needs.Experience in analyzing data and providing recommendations.
1609	Staff Data Scientist, Metrics Intelligence - Slack	Denver, CO+1 location	Salesforce	$150,200 a year	You will work with data scientists and business analysts (from various business groups) to understand, synthesize, and communicate evolving trends in product…
1612	Senior Cybersecurity Data Analyst	Highlands Ranch, CO	Visa	$103,300 a year	Experience using analytics tools or scripting to extract and normalize data is a plus.Data analysis, Build data models and KPIs, Track, Measure, and regular…
1613	Researcher II/III - Applied Data Scientist for Commercial Ve...	Golden, CO 80401	National Renewable Energy Laboratory	$69,400 - $114,500 a year	Position focused on data collection, data processing pipeline, advanced data analytics, and developing data products and research to identify, inform, and…
1614	Senior Data Analyst, Strategic Segments	Denver, CO	Melio	$106,000 - $125,000 a year	Ctly with the Unit's management to provide data insights and BI solutions.Support our high-scale conversion optimization and testing efforts through…
1615	Principal Applied Scientist	Denver, CO 80202 (Central Business District area)	Verizon	$107,000 - $198,000 a year	Skills with analyzing and deconstructing very large data sets.Use your experience and skill set (along with your imagination) to manipulate and analyze complex…
1616	Senior Data Analyst, Procurement	Denver, CO	Gates Corporation	$107,300 - $131,100 a year	Excellent data management and data entry capability.Manage procurement systems and processes to improve data integrity.
1618	Sr. Applied Scientist, Autonomous Mobility	Louisville, CO	Amazon.com Services LLC	$123,300 - $160,000 a year	5+ years’ experience working with a team of scientists and engineers.Experience mentoring junior scientists, developers, and/or machine learning engineers.
1619	Architect - Machine Learning - Data Engineering	Denver, CO 80202 (Central Business District area)	Slalom Consulting	$110,000 - $140,000 a year	Ability to lead exploratory data analysis within new subject matters or new data structures.(Optional) Experience leading a data science or other technical…
1621	Data Analyst 2 – Strategic Analytics	Denver, CO	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…
1622	Data Science Strategy Lead, North America	Denver, CO+1 location	Facebook App	$192,000 a year	Your background should be in a related quantitative or technical field, with experience working with large data sets and data-driven decision making at a…
1623	Manager, Data Science	Englewood, CO 80112	DISH Network	$100,100 - $143,000 a year	Experience with report/dashboard development, data/report automation, self-service capabilities, data design and integration, and data quality and governance.
1626	Machine Learning Engineer	Aurora, CO 80011 (Norfolk Glen area)+1 location	DeNOVO Solutions	$80,000 - $100,000 a year	UI experience and data presentation/visualization techniques.Decompose systems into applications or components including defining data flows, interface…
1627	Sr. Data & ML Engineer	Denver, CO	Amazon Web Services, Inc.	$122,300 - $160,000 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
1628	Performance Engineer	Englewood, CO	Travelport	$100,000 - $130,400 a year	Build tools to extract metrics from running workloads and perform data analysis to identify areas of improvement.
1630	Senior Decision Scientist, Data & Media Analytics	Remote in Denver, CO 80202	Ibotta	$90,000 - $120,000 a year	Strong SQL knowledge and established data wrangling skills.As a Senior Decision Scientist, you will be responsible for providing actionable and data-driven…
1631	Senior Decision Scientist, Fraud	Remote in Denver, CO 80202	Ibotta	$90,000 - $120,000 a year	Ability to build concise and compelling data visualizations with modern data visualization tools (Looker, Mode, Tableau, Imply, etc.).
1632	Machine Learning/A.I. Engineer	Denver, CO	Josh.ai	$100,000 - $160,000 a year	This role will focus on learning capabilities, applying machine learning and pattern recognition software to help make Josh.ai smarter.
1633	Senior Data Analyst	Glendale, CO 80246 (Southeastern Denver area)	Contexture	$77,500 a year	Lead and support external and internal customers in data acquisition activities, this includes data validation and in-depth analysis of source data used for…
1634	Data Scientist	Denver, CO	Project Canary, PBC	$90,000 - $120,000 a year	3+ years' experience quantifying emissions data.The resulting independent data can inform the procurement of offsets in real-time using microtransactions,…
1637	Machine Learning Engineer	Aurora, CO 80011 (Norfolk Glen area)	DeNOVO Solutions	$80,000 - $100,000 a year	UI experience and data presentation/visualization techniques.Decompose systems into applications or components including defining data flows, interface…
1638	Senior Data Analyst - Engineering Analytics	Lone Tree, CO 80124	Verizon	$70,000 - $129,000 a year	Using data visualization and other data-gathering methods to either provide internal strategic direction or guide decisions for other teams.
1639	Data Engineer (Data Science & Innovation Team)	Remote in Denver, CO 80209+1 location	Businessolver	$98,000 - $137,000 a year	Partner with software engineers, BI team members and data scientists to architect and build data-driven solutions.
1640	Data Scientist- Health Informatics Specialist	Remote in Denver, CO	Wolters Kluwer	$73,500 - $105,000 a year	Minimum 3 years of experience in creating data models, database design development, data mining and/or data segmentation techniques.
1641	Data Plane Engineer	Remote in Denver, CO 80123+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1642	Senior Data Analyst	Englewood, CO 80112+1 location	DISH	$65,800 a year	Maintain process and system improvement success measurement metrics and analyze data to evaluate performance, and make incremental improvements, post…
1646	Software Engineer - Natural Language Processing	Denver, CO	Josh.ai	$60,000 - $100,000 a year	Experience with noise and unstructured textual data in a speech recognition setting.Experience with various Natural Language Processing problems like data…
