	Title	Location	Company	Salary	Synopsis
1065	Research/Data Analyst Senior (679071)	Atlanta, GA	Samjose Infotech	$42 - $61 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1067	Sr. Data Analyst-Performance Planning and Reporting (G68)	Atlanta, GA 30303 (Downtown area)	Resource Management Associates LLC.	$35.84 an hour	Understand data source systems and downstream data applications.General understanding of data integrity.Experience using extremely large data sets.
1070	Data Analyst 2 – Strategic Analytics	Atlanta, GA	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…
1071	Data Science Advisor	Atlanta, GA 30326 (Lenox area)	(NERC) North American Electric Reliability...	$100,000 - $155,000 a year	Master of Science or higher degree in data science or statistical analysis, with emphasis in data science.This will include database analysis, including coding…
1074	Data Scientists – Machine Learning	Alpharetta, GA	Brielle Technologies	$60 - $70 an hour	Build analytical solutions and models by manipulating large data sets and integrating diverse data sources.2+ years of experience as a digital/data analyst.
1076	Senior Data Analyst	Atlanta, GA 30339	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.
1082	Principal, Data Science/Analytics	Atlanta, GA 30301 (Buckhead area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.
1086	Data Plane Engineer	Remote in Atlanta, GA 30322	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1093	Sr Data Scientist	Atlanta, GA	CEDENT	$100,000 - $135,000 a year	Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…
1094	Asst. Project Manager: Interiors, Life Science, Industrial,...	Atlanta, GA	Scott Humphrey Corporation	$70,000 - $125,000 a year	National general contractor focused on Commercial Construction of Interior Renovations, Life Science, Data Centers, Cold storage facilities, tilt-wall buildings…
1099	Machine Learning Engineer	Atlanta, GA	Advocate Source LLC	$150,000 - $199,000 a year	Understand the data and dig deep to extract actionable insights.Leverage software engineering best-practices to create and deploy data-intensive and machine…
1103	Machine Learning Research Scientist (Limited Term Profession...	Atlanta, GA 30303 (Downtown area)	Georgia State University	$100,000 a year	Example projects include developing science gateways to support algorithms developed by the research community; develop pipelines to process large data sets;…
1104	Senior Data Analyst - Enterprise Information Warehouse	Remote in Atlanta, GA	FedEx Services	$5,633 - $8,489 a month	Minimum (5) years work experience with implementing data solutions and/or executing data analysis and scientific measurements within a modern data platform.
1114	Senior Data Analyst, Supply Chain (Remote)	Remote in Atlanta, GA 30301+2 locations	Home Depot / THD	$56,000 - $106,080 a year	And operates under minimal supervision and mentorship of more experienced managers and data scientists.Leverages data analytics tools to create new dashboards,…
1117	Machine Learning Engineer	Atlanta, GA	KLM Careers	$170,000 - $200,000 a year	Understand the data and dig deep to extract actionable insights.Leverage software engineering best-practices to create and deploy data-intensive and machine…
1119	Data Engineer - Data Science Platforms & Infrastructure	Atlanta, GA 30301 (Buckhead area)	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
1124	Sr. Business Data Analyst	Alpharetta, GA	Genpact	$63,099 - $135,000 a year	Relevant and substantial work experience with business requirements definition and management (end to end), structured analysis, process design, and use case…
1137	Staff Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301+1 location	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.Experience in a CI/CD toolchain.
1144	Senior Analyst, Marketing Analytics - Marketing Decision Sci...	Atlanta, GA 30326 (Lenox area)	Salesforce	$83,200 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Excellent oral and written communication skills for…
1146	Principal ML & NLP Engineer	Remote in Atlanta, GA 30322	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1151	VP, Credit Model Development	Alpharetta, GA	Synchrony Financial	$100,000 - $200,000 a year	Track record of gathering, matching, and processing large data sets across continuous/categorical (structured or unstructured data).
1157	Lead Machine Learning Engineer	Remote in Atlanta, GA 30301	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
1170	Senior Software Engineer- Machine Learning Engineer (Remote)	Remote in Atlanta, GA 30301	Home Depot / THD	$50,000 - $180,000 a year	Experience in effective data engineering practices and big data platforms such as BigQuery, Datastore, DataFlow, spark, etc.Experience in a CI/CD toolchain.
1171	Senior/Lead/Principal Data Engineer	Atlanta, GA 30326 (Lenox area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
1173	Senior Project Manager: Tilt Wall, Life Science, Data Center...	Atlanta, GA	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science Facilities.
1185	Research/Data Analyst Senior (G71)	Atlanta, GA 30334 (Downtown area)	Resource Management Associates LLC.	$53.76 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1186	Senior Data Analyst	Atlanta, GA	nLeague services Inc.	$55 - $62 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…
1187	Senior Data Scientist/Machine Learning Engineer	Atlanta, GA 30326 (Lenox area)+1 location	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
1189	Sr Data Scientist	Atlanta, GA+4 locations	CEDENT	$100,000 - $135,000 a year	Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…
1190	Asst. Project Manager: Interiors, Life Science, Industrial,...	Atlanta, GA+1 location	Scott Humphrey Corporation	$70,000 - $125,000 a year	National general contractor focused on Commercial Construction of Interior Renovations, Life Science, Data Centers, Cold storage facilities, tilt-wall buildings…
1195	Data Analyst 2 – Strategic Analytics	Atlanta, GA	Nordstrom	Up to $112,700 a year	If the idea to make a difference in this vibrant intersection of fashion, data science, and technology excites you, join our world-class data science team!
1196	Machine Learning Engineer	Atlanta, GA	Advocate Source LLC	$150,000 - $199,000 a year	Empower our team of data scientists to rapidly develop and deploy ML solutions.Understand the data and dig deep to extract actionable insights.
1197	Machine Learning Engineer	Atlanta, GA	KLM Careers	$170,000 - $200,000 a year	Empower our team of data scientists to rapidly develop and deploy ML solutions.Understand the data and dig deep to extract actionable insights.
1198	Senior Data Analyst, Supply Chain (Remote)	Remote in Atlanta, GA 30301+3 locations	Home Depot / THD	$56,000 - $106,080 a year	And operates under minimal supervision and mentorship of more experienced managers and data scientists.Leverages data analytics tools to create new dashboards,…
1203	Data Scientist	Denver, CO (Virginia Village area)	Iontra LLC	$115,000 - $120,000 a year	Work collaboratively with research scientists and other data scientists on supervised and unsupervised models related to cutting edge battery charging…
1204	Data Scientist	Denver, CO	AT&T	$75 - $85 an hour	Experience in data science libraries like TensorFlow, Data Visualization, Machine Learning, Salesforce.Location: Onsite in Denver, CO*.
1205	Data Scientist (Junior)	Remote in Louisville, CO	BDSA	$90,000 - $110,000 a year	For example, combining public weather data with proprietary sales data to identify trends and build forecasts, or using ML/AI tools to parse large datasets and…
1207	Staff Data Scientist	Remote in Denver, CO 80202	Ibotta	$170,000 - $200,000 a year	Experience manipulating complex data to apply business rules for improved feature engineering within data lakes, distributed systems, and data streams.
1208	Data Scientist	Broomfield, CO 80021	Renewable Energy Systems	$76,500 - $100,000 a year	Develop optimization algorithms around time-series data.The Data Scientist will assist in building databases, data scraping, automating workflows, designing…
1209	ETL Developer/Jr Data Scientist (Need Local to CO)	Greenwood Village, CO	ITGen Systems	$70 - $75 an hour	Leverage various data and technology resources to augment analysis.Experience in data validation, analysis, and debugging.Salary: $70.00 - $75.00 per hour.
1210	Data Scientist	Denver, CO	The University Of Denver	$65,000 - $80,000 a year	Four years of professional experience in data science, data management or analytics position.Work collaboratively on data science projects.
1211	Data Scientist Senior	Hybrid remote in Aurora, CO+1 location	Children's Hospital Colorado	$50.42 - $75.62 an hour	This senior data scientist position is responsible for advanced data science work harnessing vast amounts of data to optimize business and clinical outcomes.
1212	Data Scientist - Utility Reliability (Jr - Sr) - REMOTE	Hybrid remote in Denver, CO	E Source	$75,000 - $100,000 a year	Are you a data scientist looking to join an industry-leading team?Proficiency and demonstrated experience in all phases of the data science life cycle working…
1213	Data Scientist	Remote in Denver, CO 80202	Switchfly	$110,000 - $130,000 a year	Identifies data patterns and trends.Extract and transform data from multiple sources in preparation for exploratory data analysis, feature engineering,…
1214	Product Analyst, Data and Machine Learning	Englewood, CO 80112	DISH	$108,000 a year	Demonstrated entrepreneurial or intrapreneurial experience collaborating with data scientists, engineers, and designers solving customer problems with a data…
1215	Staff Data Scientist, Metrics Intelligence	Denver, CO 80202 (Union Station area)+1 location	Slack	$150,200 a year	You will work with data scientists and business analysts (from various business groups) to understand, synthesize, and communicate evolving trends in product…
1216	Data Scientist	Remote in Denver, CO	GutCheck	$90,000 - $110,000 a year	Support cross-functional efforts to develop databases and data feeds consistent with our product and data strategy.This position can be remote based.
1218	Data Scientist	Englewood, CO	NomiSo	$100,000 - $150,000 a year	Familiarity with Data Engineering techniques to gather, prepare, cleanse and transform data for analysis and AI automation, including data pipelines.
1221	Data Scientist (3-5 years experience)	Broomfield, CO	DataLab USA	$75,000 - $100,000 a year	Review corporate data transformation QC.Regular SQL use for querying data.Experience with Tableau (or other data visualization platform).
1222	Data Scientist II/III, Client Analytics	Denver, CO+2 locations	Teladoc Health	$95,000 - $110,000 a year	Collaborate closely with other analysts, data scientists, engineers, PMs and clinical researchers on product builds, analytical tools, data quality, metric…
1224	Senior Data Scientist	Remote in Denver, CO	Hotel Engine	$130,000 a year	Work with the VP, Data Science to build and coach a world-class team of data scientists, data engineers and machine learning engineers.
1225	Sr. Data Scientist (Computer Vision)	Remote in Denver, CO	Veritone	$152,000 a year	Gathering & analyzing data, devising data science solutions for high-performance real-time models.Experience creating preprocessors and exploratory data…
1228	Principal Data Scientist	Remote in Denver, CO	Hotel Engine	$150,000 a year	Work with the VP, Data Science to build and coach a world-class team of data scientists, data engineers and machine learning engineers.
1230	Senior Data Scientist at Rent-to-Own Startup	Remote in Denver, CO 80123+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
1231	Data Scientist	Remote in Denver, CO	Kadiak, LLC	$65,000 - $76,000 a year	Knowledge of data stores, data analytics and data warehousing concepts, methods, and technologies sufficient to participate in the design of data analytic and…
1232	Quality Data Analyst Sr	Denver, CO 80218 (Central East Denver area)	Saint Joseph Hospital	$24.49 - $52.39 an hour	Understands data models and data structures.Two to three years in data analytics.Background and experience in data management and automation.
1233	Senior Data Scientist, Credit	Remote in Denver, CO	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…
1235	Data Scientist	Remote in Denver, CO	MERGE	$60,000 - $80,000 a year	Experience in data cleanse and ETL.Extensive experience in data wrangling and feature engineering.You will work effectively with cross-functional teams to…
1236	[Senior and Staff] Data Scientist, Virtual HQ	Hybrid remote in Denver, CO 80202	Slack	$128,600 a year	Experience working with data technologies that allow effective storage and analysis of large amounts of data (e.g. Spark, Presto, Hive, etc).
1238	Senior Data Scientist Lead	Englewood, CO 80112	DISH	$108,000 a year	Ability to validate data and verify data marts built adhere to business needs.Experience in analyzing data and providing recommendations.
1239	Staff Data Scientist, Metrics Intelligence - Slack	Denver, CO+1 location	Salesforce	$150,200 a year	You will work with data scientists and business analysts (from various business groups) to understand, synthesize, and communicate evolving trends in product…
1242	Senior Cybersecurity Data Analyst	Highlands Ranch, CO	Visa	$103,300 a year	Experience using analytics tools or scripting to extract and normalize data is a plus.Data analysis, Build data models and KPIs, Track, Measure, and regular…
1243	Researcher II/III - Applied Data Scientist for Commercial Ve...	Golden, CO 80401	National Renewable Energy Laboratory	$69,400 - $114,500 a year	Position focused on data collection, data processing pipeline, advanced data analytics, and developing data products and research to identify, inform, and…
1244	Senior Data Analyst, Strategic Segments	Denver, CO	Melio	$106,000 - $125,000 a year	Ctly with the Unit's management to provide data insights and BI solutions.Support our high-scale conversion optimization and testing efforts through…
1245	Principal Applied Scientist	Denver, CO 80202 (Central Business District area)	Verizon	$107,000 - $198,000 a year	Skills with analyzing and deconstructing very large data sets.Use your experience and skill set (along with your imagination) to manipulate and analyze complex…
1246	Senior Data Analyst, Procurement	Denver, CO	Gates Corporation	$107,300 - $131,100 a year	Excellent data management and data entry capability.Manage procurement systems and processes to improve data integrity.
1248	Sr. Applied Scientist, Autonomous Mobility	Louisville, CO	Amazon.com Services LLC	$123,300 - $160,000 a year	5+ years’ experience working with a team of scientists and engineers.Experience mentoring junior scientists, developers, and/or machine learning engineers.
1249	Architect - Machine Learning - Data Engineering	Denver, CO 80202 (Central Business District area)	Slalom Consulting	$110,000 - $140,000 a year	Ability to lead exploratory data analysis within new subject matters or new data structures.(Optional) Experience leading a data science or other technical…
1251	Data Analyst 2 – Strategic Analytics	Denver, CO	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…
1252	Data Science Strategy Lead, North America	Denver, CO+1 location	Facebook App	$192,000 a year	Your background should be in a related quantitative or technical field, with experience working with large data sets and data-driven decision making at a…
1253	Manager, Data Science	Englewood, CO 80112	DISH Network	$100,100 - $143,000 a year	Experience with report/dashboard development, data/report automation, self-service capabilities, data design and integration, and data quality and governance.
1256	Machine Learning Engineer	Aurora, CO 80011 (Norfolk Glen area)+1 location	DeNOVO Solutions	$80,000 - $100,000 a year	UI experience and data presentation/visualization techniques.Decompose systems into applications or components including defining data flows, interface…
1257	Sr. Data & ML Engineer	Denver, CO	Amazon Web Services, Inc.	$122,300 - $160,000 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
1258	Performance Engineer	Englewood, CO	Travelport	$100,000 - $130,400 a year	Build tools to extract metrics from running workloads and perform data analysis to identify areas of improvement.
1260	Senior Decision Scientist, Data & Media Analytics	Remote in Denver, CO 80202	Ibotta	$90,000 - $120,000 a year	Strong SQL knowledge and established data wrangling skills.As a Senior Decision Scientist, you will be responsible for providing actionable and data-driven…
1261	Senior Decision Scientist, Fraud	Remote in Denver, CO 80202	Ibotta	$90,000 - $120,000 a year	Ability to build concise and compelling data visualizations with modern data visualization tools (Looker, Mode, Tableau, Imply, etc.).
1262	Machine Learning/A.I. Engineer	Denver, CO	Josh.ai	$100,000 - $160,000 a year	This role will focus on learning capabilities, applying machine learning and pattern recognition software to help make Josh.ai smarter.
1263	Senior Data Analyst	Glendale, CO 80246 (Southeastern Denver area)	Contexture	$77,500 a year	Lead and support external and internal customers in data acquisition activities, this includes data validation and in-depth analysis of source data used for…
1264	Data Scientist	Denver, CO	Project Canary, PBC	$90,000 - $120,000 a year	3+ years' experience quantifying emissions data.The resulting independent data can inform the procurement of offsets in real-time using microtransactions,…
1267	Machine Learning Engineer	Aurora, CO 80011 (Norfolk Glen area)	DeNOVO Solutions	$80,000 - $100,000 a year	UI experience and data presentation/visualization techniques.Decompose systems into applications or components including defining data flows, interface…
1268	Senior Data Analyst - Engineering Analytics	Lone Tree, CO 80124	Verizon	$70,000 - $129,000 a year	Using data visualization and other data-gathering methods to either provide internal strategic direction or guide decisions for other teams.
1269	Data Engineer (Data Science & Innovation Team)	Remote in Denver, CO 80209+1 location	Businessolver	$98,000 - $137,000 a year	Partner with software engineers, BI team members and data scientists to architect and build data-driven solutions.
1270	Data Scientist- Health Informatics Specialist	Remote in Denver, CO	Wolters Kluwer	$73,500 - $105,000 a year	Minimum 3 years of experience in creating data models, database design development, data mining and/or data segmentation techniques.
1271	Data Plane Engineer	Remote in Denver, CO 80123+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1272	Senior Data Analyst	Englewood, CO 80112+1 location	DISH	$65,800 a year	Maintain process and system improvement success measurement metrics and analyze data to evaluate performance, and make incremental improvements, post…
1276	Software Engineer - Natural Language Processing	Denver, CO	Josh.ai	$60,000 - $100,000 a year	Experience with noise and unstructured textual data in a speech recognition setting.Experience with various Natural Language Processing problems like data…
1277	Architect - Data Engineering	Denver, CO 80202 (Central Business District area)+1 location	Slalom Consulting	$110,000 - $140,000 a year	Data Engineering consisting of streaming / real-time data solutions, modern data platforms and data systems within products (i.e., database systems, graph…
1278	ML Engineer (Reinforcement Learning)	Aurora, CO 80011 (Norfolk Glen area)	The Stratagem Group, Inc	$115,000 - $200,000 a year	Analyzing large multi-domain datasets such as images, text, and/or graph data to identify statistically relevant features to build models.
1279	Architect - Data Engineering - Data Engineering	Denver, CO+2 locations	Credera	$130,000 - $160,000 a year	You have a deep understanding of data governance and data privacy best practices.Our data capabilities help our clients gain competitive advantage by…
1281	SDE-T, Machine Learning Platform Team	Louisville, CO+2 locations	Amazon.com Services LLC	$166,600 - $198,400 a year	Experience with machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…
1283	Sr. Data Analyst- BI Developer IV	Denver, CO 80205 (Five Points area)	CRB	$99,000 - $150,000 a year	Develop new processes to extract, transform, and load data into our enterprise data infrastructure.7+ years of experience developing ETL processes with data…
1284	Senior Data Scientist, Growth Analytics	Hybrid remote in Denver, CO	Teladoc Health	$132,000 - $152,000 a year	Ability to partner with other data scientists and deliver practical and effective solutions in challenging situations, mentor junior data scientists on projects…
1285	Senior Data Science Manager	Broomfield, CO 80020	Sierra Space	$178,005 - $244,756 a year	3+ years leading and maintaining high performance data science or data engineering teams.Typically 7-10 years of commercial experience in a data science or…
1286	Senior Machine Learning Engineer	Denver, CO (Union Station area)	DISH	$143,000 a year	Experience with building predictive models using historical 1st and 3rd party data.Enhance data collection procedures to include information that is relevant…
1288	Statistical Analyst I	Denver, CO 80202 (Highland area)	Medpace, Inc.	$65,000 - $145,000 a year	Knowledge of databases and data management process; and.Communicate the project requirements for cleanup and data capture to ensure the key study variables are…
1289	Scalable, Accelerated Machine Learning and AI on Advanced Co...	Golden, CO 80401	National Renewable Energy Laboratory	$75,500 - $135,900 a year	Demonstrated experience developing workflows, including job scheduler integration, data management of big datasets, data movement, and data availability/sharing…
1290	Big Data Engineer - PySpark	Denver, CO	Logic20/20 Inc.	From $75,000 a year	5+ years of data engineering experience.Experience with streaming data in Spark.Experience building data and computational systems that support machine…
1291	Principal - Data Engineering - Data Engineering	Denver, CO	Credera	$190,000 - $276,000 a year	Minimum 10 years of hands on development experience with data engineering technologies and ground in data architecture, data science, or data management.
1292	Postdoctoral Researcher – Mathematical Optimization for Ener...	Golden, CO 80401	National Renewable Energy Laboratory	$69,400 - $114,500 a year	Department of Energy (DOE) safety protocols and mitigation efforts directed at the COVID-19 pandemic.Upon hire, new employees must submit a request for…
1294	AI Engineer	Denver, CO 80202 (Lodo area)	VORTO	$120,000 - $190,000 a year	This role is roughly 80% software engineering and 20% data science.This position is highly entrepreneurial in nature, hence it requires candidates who can…
1295	Manager, Marketing Analytics - Industry, Marketing Decision...	Denver, CO	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
1298	Principal ML & NLP Engineer	Remote in Littleton, CO 80123+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1300	Solutions Architect (AI) - REMOTE	Remote in Greenwood Village, CO	MiTek Inc.	$120,000 - $150,000 a year	Today, MiTek delivers software, services, engineered products, and automated solutions that enable the building industry to improve efficiencies by optimizing…
1301	Software Development Engineer II, Machine Learning Platform...	Louisville, CO	Amazon.com Services LLC	$122,200 - $160,000 a year	Experience with machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…
1302	Machine Learning Engineer, Platform	Remote in Denver, CO 80123+1 location	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
1303	Senior Financial Analyst, Technology and Data Science	Denver, CO 80202 (Union Station area)	S&P Global	$90,000 - $120,000 a year	The Role: Senior Financial Analyst, Technology and Data Science.The Impact: This role will be a key member of the finance team supporting the S&P Global Market…
1305	Data Engineer - Data Pipelines & Data Science Platforms	Denver, CO 80201+1 location	S&P Global	$68,300 - $155,900 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
1306	Senior Data Scientist - Ranking Team	Denver, CO	Indeed	$147,000 - $213,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
1307	Data Scientist	Denver, CO	AT&T	$75 - $85 an hour	Experience in data science libraries like TensorFlow, Data Visualization, Machine Learning, Salesforce.Skills: 3+ years in Data Science, Python, Scala, and SQL…
1308	Data Scientist	Remote in Denver, CO 80238	CyberCoders	$100,000 - $110,000 a year	Translate data analysis to guide business decisions.Created data visualizations to help business leaders understand their business problems and the proposed…
1309	Staff Data Scientist	Remote in Denver, CO	DispatchHealth	$180,000 - $210,000 a year	Adept at managing large quantities of data from disparate data sources and creating usable, repeatable features.
1310	Data Scientist	Remote in Denver, CO	GutCheck	$90,000 - $110,000 a year	Support cross-functional efforts to develop databases and data feeds consistent with our product and data strategy.Medical, Life, Dental and Vision Insurance.
1311	Data Scientist - Utility Reliability (Jr - Sr) - REMOTE	Hybrid remote in Denver, CO	E Source	$75,000 - $100,000 a year	Proficiency and demonstrated experience in all phases of the data science life cycle working with real-world data—data compilation, data exploration,…
1312	Data Scientist	Hybrid remote in Denver, CO	Business Intelli Solutions	Up to $60 an hour	Expertise in big data processing, familiarity with big data platforms.Identify data needs, gaps, sources, verify data quality, transform and clean data as…
1313	Senior Data Scientist	Remote in Denver, CO	Snapdocs	$153,850 - $178,750 a year	The ideal candidate is someone who relishes pouring over messy data to find patterns and train machines to do so with high accuracy and recall.
1314	Senior Data Scientist	Remote in Denver, CO	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).
1315	Lead Data Scientist	Aurora, CO 80012+2 locations	DISH	$94,000 a year	Leverage SQL development skills to perform full lifecycle data mining activities, including requirements analysis, data quality assessment, data profiling,…
1316	Jr. Data Scientist	Austin, TX	Insight Global	$60 - $80 an hour	Working on call center data.This Data Scientist will be joining the Customer Operations team involved in analyzing call center data.
1317	Marketing Data Scientist	Austin, TX	Synergis	$119,809 - $255,131 a year	Provide insight at scale through building automated reports and data pipelines.Experience with turning data into insights at scale using algorithms and machine…
1321	Sr. Data Scientist	Austin, TX	Dutech Systems	$70 - $80 an hour	Data science and data governance: 8 years (Preferred).Knowledge of local, state, and federal laws and regulations relevant to data science and data governance;…
1322	Data Scientist I (22-0623)	Austin, TX 78741 (Pleasant Valley area)	Office of the Attorney General of Texas	$6,999 - $9,583 a month	Develops data quality measures, analyzes data quality results, and implements necessary changes to ensure data quality improvement.Ability to travel up to 5%.
1323	Data Scientist	Remote in Austin, TX 73301+1 location	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.
1325	Data Scientist	Remote in Austin, TX	Signifyd	$95,000 a year	Work with distributed data pipelines.Design experiments and collect data.We also improve the e-commerce shopping experience for individuals by reducing the…
1327	Data Scientist I (22-0623)	Austin, TX 78741 (Pleasant Valley area)	OFFICE OF THE ATTORNEY GENERAL	$6,999 - $9,583 a month	Develops data quality measures, analyzes data quality results, and implements necessary changes to ensure data quality improvement.Ability to travel up to 5%.
1333	NLP Data Scientist (Remote)	Remote in Austin, TX 73301	Celsius	$110,000 - $175,000 a year	As a senior member of the data science team, play a key role in the team while mentoring junior data scientists.Deep learning experience is an advantage.
1338	R&D Data Visualization/WebGL/React/Systems Engineering Scien...	Austin, TX 78712 (University of Texas area)+1 location	University of Texas at Austin	$76,000 - $90,000 a year	Design and implement new features (e.g., advanced data visualization) for a web-based data processing and visualization application.
1349	Senior Data Scientist/Machine Learning Engineer	Austin, TX	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
1351	Senior Data Scientist at Rent-to-Own Startup	Remote in Austin, TX 73301	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
1363	Senior/Lead Data Scientist	Austin, TX	Salesforce	$82,400 a year	To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…
1365	Senior Data Analyst	Austin, TX 78758 (North Austin area)	Code42	$85,000 - $100,000 a year	We are: Accelerators of innovation. Enablers of collaboration. Protectors of ideas. Code42 speeds the time to detect and respond to Insider Risks by…
1367	(Junior / Senior) Machine Learning (ML) Engineer - Sports An...	Remote in Austin, TX	Zelus Analytics	$75,000 - $150,000 a year	We are seeking machine learning engineers with a passion for sports to implement, automate, and optimize the quantitative models that power our world-class…
1372	Associate Data & Machine Learning Engineer	Austin, TX	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
1374	Machine Learning Algorithm Developer	Austin, TX 78712 (University of Texas area)	University of Texas at Austin	$76,000 - $90,000 a year	Experience with implementing and testing of data processing algorithms.Travel in support of data collection and system evaluation testing.
1379	Senior GNSS Data Analyst and Research Associate R14977	Austin, TX 78758 (North Burnet area)+1 location	Applied Research Laboratories	$90,000 - $130,000 a year	Five years experience in data analysis specific to GNSS observation and navigation data.Three years relevant professional work experience in data analysis,…
1381	PROGRAM STATISTICIAN	Austin, TX	Cancer Prevention and Research Institute of Texas	$69,415 - $117,397 a year	Interprets and analyzes data as it pertains to population health in Texas and CPRIT award and impact data to identify trends and relationships among the data.
1383	Senior Analyst for Instructional Support (Data Analyst V)	Austin, TX 78701 (Downtown area)	TEXAS EDUCATION AGENCY	$5,785 - $7,784 a month	Serves as subject matter expert for data related to Instructional Support, including data related to initiatives in the Instructional Support department,…
1385	Staff Data Scientist - REMOTE USA	Remote in Austin, TX	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
1388	Senior Fraud Data Analyst	Austin, TX 78758 (North Burnet area)	Health & Human Services Comm	$4,917 - $8,060 a month	Experience programming complex logic to isolate specific patterns in data.Effectively communicates verbally and in writing investigative data analysis and…
1389	Principal, Data Science/Analytics	Austin, TX 73301 (St Edwards area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.
1390	Data Plane Engineer	Remote in Austin, TX 73301	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
1392	(Junior / Senior) Machine Learning (ML) Engineer - Sports An...	Remote in Austin, TX	Zelus Analytics	$75,000 - $150,000 a year	Collaborate with data scientists to define and manage model productionalization and platform release plans.Collaborate with product and data science leads to…
1393	Senior Data Analyst	Austin, TX 78758 (North Austin area)	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.
