	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
228	Data Analyst, Data Products	Remote in Costa Mesa, CA	Veritone	$80,000 a year	Experience with cloud data warehouse / data lake.Experience with ETL and data cleansing.Prioritize actionable analytics and impeccable data integrity.	Anaheim	80000.0
229	Data Analyst 2 – Strategic Analytics	Los Angeles, CA	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…	Anaheim	112700.0
230	Senior Data Modeler/Data Analyst	Los Angeles, CA 90017	DiLytics Inc, San Mateo, CA	From $50 an hour	6+ years of experience implementing data marts.6+ years of experience designing and developing OLAP/ROLAP/MOLAP data models.Job Types: Full-time, Contract.	Anaheim	100000.0
231	Data Plane Engineer	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	Anaheim	170000.0
232	Principal Engineer, Machine Learning Acceleration (Remote)	Remote in Los Angeles, CA	Motional	$208,620 a year	We provide essential tools and frameworks to support the entire lifecycle of machine learning, from data processing, large scale training and evaluation…	Anaheim	208620.0
233	Senior Data Analyst - Mobile	Irvine, CA 92606 (San Joaquin Marsh area)	DISH	$75,670 a year	Ensure data accuracy with on-going QA, audits and data integrations across internal teams.Build and execute tagging test cases to ensure that the appropriate…	Anaheim	75670.0
234	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Anaheim	125491.0
235	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Anaheim	151000.0
236	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Anaheim	110000.0
237	Principal ML & NLP Engineer	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	Anaheim	170000.0
238	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Anaheim	64000.0
239	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Anaheim	137500.5
240	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.	Anaheim	160000.0
241	Senior Machine Learning Engineer	Los Angeles, CA	Harnham	$130,000 - $160,000 a year	Work directly with data engineering to extract from large data sets and work with data scientists to build advanced algorithms.	Anaheim	145000.0
242	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Anaheim	64000.0
243	Principal Data Scientist - People Insights (Americas)	Remote in Los Angeles, CA	Genentech	$165,000 - $195,000 a year	Inspire and collaborate closely with team members (data scientist, engineers) and stakeholders across the company to drive success.401(k) and 401(k) matching.	Anaheim	180000.0
244	Senior Data Scientist	Remote in Los Angeles, CA	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;What we’re looking for.	Anaheim	145000.0
245	BEST IS CLASS SENIOR DATA ANALYST WANTED	Newport Beach, CA 92663	Victory Advisory Firm	$100,000 - $120,000 a year	Coding knowledge and experience querying data sources using statistical computer languages both from internal data and 3rd party providers.	Anaheim	110000.0
246	Senior Data Scientist at Rent-to-Own Startup	Remote in Los Angeles, CA 90013+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Anaheim	155000.0
247	Senior Data Scientist	Remote in Los Angeles, CA 90007	Mantek Solutions	$125,000 a year	Functionally assist new data scientists with their work efforts.3 to 5 years of experience in a traditional data or analytics corporate environment.	Anaheim	125000.0
248	Machine Learning Engineer	Remote in Los Angeles, CA	AREAL.ai	$100,000 - $200,000 a year	AREAL.ai* is a no-code automation platform for the mortgage ecosystem that makes it easy to reliably extract data from complex documents and integrate data with…	Anaheim	150000.0
249	Medical Imaging Software Engineer Experienced in Artificial...	Torrance, CA 90502	HeartLung Corp	$100,000 - $150,000 a year	Job Types: Full-time, Part-time, Contract, Internship.	Anaheim	125000.0
250	Data Scientist (JO-2204-159264)	Remote in Irvine, CA 92618	Ledgent Technology	$150,000 - $185,000 a year	Software company in Irvine specializing in automation solutions has 3 direct hire openings for Data Science. Lots of growth opportunity! Remote options…	Anaheim	167500.0
251	Bioinformatics/Data Scientist	Monrovia, CA 91016	ChromoLogic, LLC	$80,000 - $130,000 a year	Summary We are a world class research and product development company located in Monrovia, CA with an opening for a Bioinformatics / Data Scientist. The…	Anaheim	105000.0
252	Public Health Data Scientist	Los Angeles, CA+2 locations	Healthcare Staffing Professionals, Inc.	$53.71 an hour	Healthcare Staffing Professionals has an immediate need for a Data Scientist. The Data Scientist will design, conduct, and analyze the results of experiments…	Anaheim	107420.0
253	Staff Data Scientist	Remote in Irvine, CA 92612	CyberCoders	$180,000 - $225,000 a year	Staff Data Scientist Job Title: Staff Data Scientist Salary: $180k - $225k Job Location: Primarily remote but we would prefer someone who can commute to…	Anaheim	202500.0
254	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	We are looking for a Data Analyst who will establish and document best practices, select best-of-breed tooling, and regularly communicate with an audience of…	Anaheim	145000.0
255	Senior Data Scientist	Remote in Los Angeles, CA	Gtmhub	$130,000 - $160,000 a year	Description Gtmhub is seeking an incredible Senior Data Scientist with 5+ years experience to join our growing Analytics, Research, and Insights team and…	Anaheim	145000.0
256	Data Scientist	Los Angeles, CA	Dworo.io	$70,000 - $90,000 a year	We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to…	Anaheim	80000.0
257	Principal Data Scientist - People Insights (Americas)	Remote in Los Angeles, CA	Genentech	$165,000 - $195,000 a year	THE POSITION Locations: USA or Canada (possibility of working remotely) Roche is here to deliver better outcomes to more patients, faster. If you are…	Anaheim	180000.0
258	Associate Data Scientist	Los Angeles, CA	USC	$90,000 - $110,000 a year	External Job Title : Associate Data Scientist Reports to : Anand Kolatkar – Dir. Of Data Science Infrastructure Job Summary : The University of Southern…	Anaheim	100000.0
259	Digital Marketing - Data Analyst	Costa Mesa, CA 92626	Mantek Solutions	$38 an hour	Location Costa Mesa, California 92626 Date Posted May 11, 2022 Job ID 6676 Employment Type Contract Pay rate $38 /hour #6676 Seeking a Digital Marketing …	Anaheim	76000.0
260	Associate Data & Machine Learning Engineer	Irvine, CA+1 location	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.	Anaheim	82600.0
261	Principal Data Scientist	Redondo Beach, CA 90278	Northrop Grumman	$111,600 - $167,400 a year	Data Scientist job duties involve the following: Creates data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to…	Anaheim	139500.0
262	Senior Human Resources Data Analyst	Long Beach, CA	California State University	$4,500 - $11,566 a month	Minimum of four years' experience as a data or research analyst with demonstrated experience in statistical research methodology, data aggregation and analysis,…	Anaheim	96396.0
263	Digital Marketing - Data Analyst	Costa Mesa, CA 92626	Mantek Solutions	$38 an hour	Partner with IT, BI and Operations team to help identify and mend data gaps, source issues, and data inaccuracies.No Corp to Corp and No Sponsorship.	Anaheim	76000.0
264	Best in Class SENIOR DATA ANALYST Wanted	Newport Beach, CA 92663	Victory Advisory Firm	$100,000 - $120,000 a year	Coding knowledge and experience querying data sources using statistical computer languages both from internal data and 3rd party providers.	Anaheim	110000.0
265	Senior Data Modeler/Data Analyst	Los Angeles, CA 90017	DiLytics Inc, San Mateo, CA	From $50 an hour	DiLytics is a leading Information Technology (IT) Solutions Partner completely focused on Analytics, Business Intelligence, Data Warehousing, ETL Data…	Anaheim	100000.0
266	Senior ML Engineer	Remote in Costa Mesa, CA	Veritone	$100,000 a year	We Are Veritone We are driven by the belief that Artificial Intelligence is mankind's greatest invention. It is the key to building a safer, more vibrant,…	Anaheim	100000.0
267	Senior ML Engineer	Remote in Costa Mesa, CA	Veritone	$100,000 a year	Extensive data modeling and data architecture skills.Discover, create and curate appropriate data sets.Study, transform, and convert data science prototypes…	Anaheim	100000.0
268	System Architect Engineer - AZURE / IOT Back End	Irvine, CA 92606 (San Joaquin Marsh area)	Axis Research & Technologies	$110,000 - $150,000 a year	10+ years of professional experience as a data scientist or related roles.Expertise in core data concepts and how they are implemented using Microsoft AZURE…	Anaheim	130000.0
269	Principal Data Scientist	Redondo Beach, CA 90278	Northrop Grumman	$111,600 - $167,400 a year	Requisition ID: R10042430 Category: Research and Sciences Location: Redondo Beach, California, United States of America Citizenship Required: United States…	Anaheim	139500.0
270	Associate Data & Machine Learning Engineer	Irvine, CA+1 location	Amazon Web Services, Inc.	$82,600 a year	· · Bachelor’s degree in Computer Science, Engineering, Mathematics or a related field or equivalent professional or military experience · 1+ years of…	Anaheim	82600.0
271	Sr Principal Business Systems Data Analyst (Eligible for FT...	Remote in Redondo Beach, CA 90278	Northrop Grumman	$103,900 - $155,900 a year	Requisition ID: R10028952 Category: Research and Sciences Location: Redondo Beach, California, United States of America Citizenship Required: United States…	Anaheim	129900.0
272	Senior Information Technology Data Analyst	Hybrid remote in Tustin, CA 92780	The Management Trust	$80,000 - $90,000 a year	The Management Trust Position Title: Senior Information Technology Data Analyst Location: Tustin, CA Reporting To: Director of Information Technology Status:…	Anaheim	85000.0
273	Best in Class SENIOR DATA ANALYST Wanted	Newport Beach, CA 92663	Victory Advisory Firm	$100,000 - $120,000 a year	Senior Data Analyst ... boring! *NOT THIS JOB!* We are not that company. We are looking for a candidate to work directly with our CEO . . . to join our inner…	Anaheim	110000.0
274	148: Lead Data Scientist	Los Angeles, CA	Dataspace	From $175,000 a year	Our client is one of the global leaders in live entertainment event hosting and promotion. They host and promote concerts, music festivals, sports, and more!…	Anaheim	175000.0
275	Senior Data Scientist at Rent-to-Own Startup	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	Anaheim	155000.0
276	Data Scientist	Newport Beach, CA	Elevate Technical Consulting	$90,000 - $160,000 a year	Elevate Consulting is a high growth Technology Consulting company based in Newport Beach, CA with a satellite office in Washington, DC. Our teams engage with…	Anaheim	125000.0
277	Associate Data Scientist	Los Angeles, CA	USC	$90,000 - $110,000 a year	We are currently searching for an energetic, passionate, and dedicated staff data scientist to work as a member of the institute’s data and infrastructure team…	Anaheim	100000.0
278	Senior Data Analyst - Mobile	Irvine, CA 92606 (San Joaquin Marsh area)+3 locations	DISH	$75,670 a year	Ensure data accuracy with on-going QA, audits and data integrations across internal teams.Build and execute tagging test cases to ensure that the appropriate…	Anaheim	75670.0
279	148: Lead Data Scientist	Los Angeles, CA	Dataspace	From $175,000 a year	Why data science job seekers work with Dataspace.5-7 years of professional experience in data science or a related field.Want to play a part?	Anaheim	175000.0
280	Senior Data Scientist/Machine Learning Engineer	Remote in Los Angeles, CA 90013+4 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Anaheim	170000.0
281	Conversational AI / NLP Engineer	Remote in Los Angeles, CA	Alelo	$130,000 a year	Demonstrated ability to draw insights from user data and use them to drive product improvements.Improve language interpretation models by updating data sets,…	Anaheim	130000.0
282	Mathematical Statistician	Anchorage, AK+1 location	US Department of Energy - Agency Wide	$66,214 - $176,300 a year	U.S. Citizens This direct hire public notice is to gather applications that may or may not result in a referral or selection.	Anchorage	121257.0
283	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Anchorage	125491.0
284	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.	Anchorage	177500.0
285	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Anchorage	64000.0
286	Contract Senior Statistical Programmer	United States	AL2S3 LTD	$65 - $78 an hour	Feedback ASAP - Excellent Rates $60 - $78 phr pending experience - Monthly Timesheet System & Pay.Performing programming as assigned by Project study Team,…	Anchorage	143000.0
287	Mathematical Statistician	Anchorage, AK+1 location	US Department of Energy - Agency Wide	$66,214 - $176,300 a year	"Help This job is open to Career transition (CTAP, ICTAP, RPL) Federal employees who meet the definition of a ""surplus"" or ""displaced"" employee. The public U…"	Anchorage	121257.0
288	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Responsibilities NSA Overview: The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a…	Anchorage	125491.0
289	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Anchorage	151000.0
290	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Anchorage	110000.0
291	Mathematical Statistician	Anchorage, AK+1 location	US Department of Energy - Agency Wide	$66,214 - $176,300 a year	"This job is open to.Career transition (CTAP, ICTAP, RPL).Federal employees who meet the definition of a ""surplus"" or ""displaced"" employee."	Anchorage	121257.0
292	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Direct hire data scientists are hired into positions directly supporting a technical mission office.Passing this examination is a requirement in order to be…	Anchorage	125491.0
293	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Anchorage	137500.5
294	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Anchorage	64000.0
295	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	Molly Williams is working exclusively with an award winning, globally recognised CRO who are looking for a Senior statistical Programmer.	Anchorage	150000.0
296	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Anchorage	262000.0
297	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Anchorage	170000.0
298	Senior Data Scientist - International	United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Anchorage	170000.0
299	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.	Anchorage	160000.0
300	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.	Anchorage	310000.0
301	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.	Anchorage	145000.0
302	Habitat Biologist 4 (PCN 115255)	Anchorage, AK	State of Alaska	$5,774 a month	The Alaska Department of Fish and Game, Division of Sport Fish is recruiting for a Habitat Biologist 4 located in Anchorage ! What you will be doing: This…	Anchorage	69288.0
303	Post-Doctoral Fellow, Education and/or Education Policy	Anchorage, AK 99508 (University Area area)	University of Alaska	$55,000 - $65,000 a year	The Center for Alaska Education Policy Research (CAEPR) at the Institute for Social and Economic Research (ISER) at the University of Alaska Anchorage (UAA)…	Anchorage	60000.0
304	Wildlife Biologist 4 (PCN 112220)	Anchorage, AK	State of Alaska	$5,774 - $6,062 a month	The location of this position is currently in Juneau. The position may be located in Anchorage or Juneau dependent upon the location of the most qualified…	Anchorage	71016.0
305	Project Manager	Anchorage, AK 99503 (Midtown area)	Brice Solutions, LLC	$80,000 - $120,000 a year	*JOB SUMMARY: * The Project Manager position is responsible for supporting the operations of projects in accordance with industry standards and regulatory…	Anchorage	100000.0
306	Senior Environmental Engineer/Scientist - Air Quality	Anchorage, AK 99503 (Midtown area)	Boreal Environmental Services	$100,000 - $140,000 a year	Boreal Environmental Services seeks an environmental engineer or scientist to support our regulatory permitting and compliance team. This position is full time…	Anchorage	120000.0
307	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Your Job Delivery Insights provides development life cycle analytics for teams across Indeed. Our internally-facing products produce and visualize data that…	Anchorage	170000.0
308	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	Good Parents is an innovative startup headquartered out of San Francisco, developing health monitoring and connected care platforms for pediatrics. Kiddo is…	Anchorage	110000.0
309	Cognitive Neuroscientist (R&D)	Remote in United States	Intheon	From $110,000 a year	Cognitive Neuroscientist (Data Scientist) About Intheon We have an exciting opportunity available for the right person to join us at Intheon, a San…	Anchorage	110000.0
310	Healthcare Data Scientist	Irving, TX 75062 (Las Colinas Urban Center area)	Vizient, Inc.	$99,300 - $147,700 a year	Conduct exploratory data analysis from complex, disparate data sources to recognize patterns, and identify member performance improvement opportunities.	Arlington	123500.0
311	Data Scientist	Dallas, TX	The Burchell Group Inc.	$110,000 - $155,000 a year	Experience querying data using SQL.The data scientist role is within the risk management department and provides analytics with the goal of reducing losses in…	Arlington	132500.0
312	Data Scientist - Remote	Remote in Dallas, TX	Infinity Consulting Solutions	$120,000 - $150,000 a year	Solid data manipulation skills with structured and non-structured data.Strong problem-solving skills and the ability to structure business problems into data…	Arlington	135000.0
313	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	Arlington	145000.0
314	Senior Data Scientist - NLP	Remote in Dallas, TX 75226	CyberCoders	$130,000 - $160,000 a year	As our Senior Data Scientist, you'll be using Machine Learning and Natural Language Processing to analyze speech and text data from customer and client…	Arlington	145000.0
315	Remote Machine Learning Engineer	Remote in Dallas, TX 75226	CyberCoders	$170,000 - $200,000 a year	Experience with data pipelines, real-time systems, and high-performance computing.Design, prototype, and implement machine learning algorithms and software…	Arlington	185000.0
316	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Arlington	155000.0
317	Principal Data Scientist	Lewisville, TX 75067	Full Cycle Services	$120,000 - $130,000 a year	Experience preparing, preprocessing, and analyzing data such as macroeconomics and other external data to monitor consumer financial health as well as monitor…	Arlington	125000.0
318	Data Scientist - Remote	Remote in Dallas, TX 75254	Infinity Consulting Solutions, Inc.	$120,000 - $150,000 a year	Solid data manipulation skills with structured and non-structured data.Strong problem-solving skills and the ability to structure business problems into data…	Arlington	135000.0
319	Principal Financial Data Scientist	Dallas, TX	Kaizen Analytix	$90 - $105 an hour	Hands on data extraction and data wrangling from internal and external systems using SAS, SQL, Python, R, etc.Familiarity with CECL Loss Forecasting Model.	Arlington	195000.0
320	Senior Data Scientist - Sam's Technology	Dallas, TX (Downtown area)	Walmart Global Tech	From $100,000 a year	Build complex data sets from multiple data sources, both internally and externally.As a Data Scientist, you are responsible for building large data sets from…	Arlington	100000.0
321	Senior Data Scientist || Onsite role in Dallas,TX	Dallas, TX 75342 (Downtown area)	Xiartech inc	$60 - $70 an hour	Continue to develop our data science capabilities through technical research, collaboration with subject matter experts (both internal and external) and new…	Arlington	130000.0
322	Lead Data Scientist/Sr. Manager, Tableau	Dallas, TX 75201 (Downtown area)	Salesforce	$142,400 a year	The Di team is made up of data scientists, engineers, and analysts who are dedicated to driving product and distribution strategy with data-driven insights.	Arlington	142400.0
323	Senior Data Scientist/Machine Learning Engineer	Dallas, TX 75201 (Downtown area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…	Arlington	82400.0
324	Director of Data Science	Dallas, TX 75254 (Far North area)	VIZIO, Inc.	$225,000 a year	Proficient with modern big data technologies and CI/CD frameworks.Track record of delivering data-driven products, insights, and influencing product and…	Arlington	225000.0
325	Associate Data & Machine Learning Engineer	Dallas, TX	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.	Arlington	82600.0
326	Data Plane Engineer	Remote in Watauga, TX 76148+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	Arlington	170000.0
327	Head of Machine Learning - Document Analysis and NLP	Remote in Watauga, TX 76148+20 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…	Arlington	170000.0
328	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Understanding of credit bureau data and credit performance.Work closely with the Marketing team to manage media channels by monitoring trends, extracting and…	Arlington	135000.0
329	GCP Sr. Big Data Engineer	Irving, TX	Kairos Technologies	$65 - $75 an hour	Experience in data visualization tools like Kibana, Grafana, Tableau and associated architectures.The architect will design and implement enterprise…	Arlington	140000.0
330	Machine Learning Engineer	Irving, TX	TRUST TECHNOLOGIES LLC	$91,130 - $118,874 a year	Design and implement conversational AI ML models, chat bots and Natural Language Processing (NLP).Experience in Python and Data Analytics.	Arlington	105002.0
331	Senior Manager of Data Science - Sam's Technology	Dallas, TX (Downtown area)	Walmart Global Tech	From $140,000 a year	Lead data scientist and ML engineers to build innovative solutions from complex data sets using multiple data sources, both internally and externally.	Arlington	140000.0
332	Training and Placement in Java, Data Science, Data Engineeri...	Dallas, TX	TechIntelli Solutions, Inc.	$50,000 - $90,000 a year	Big data Developer and all technology's related to IT.These training programs will last approximately 4 to 5 weeks.Job Types: Full-time, Contract.	Arlington	70000.0
333	Analyst I, Statistical (226 Days) REVISED	Dallas, TX	Dallas Independent School District	$76,031 a year	Provide data support for the schools and central staff from the data platforms.Knowledge and/or experience with statistics and data reporting.	Arlington	76031.0
334	Senior Financial Analyst, Technology and Data Science	Dallas, TX 75201 (Downtown area)	S&P Global	$90,000 - $120,000 a year	The Role: Senior Financial Analyst, Technology and Data Science.The Impact: This role will be a key member of the finance team supporting the S&P Global Market…	Arlington	105000.0
335	Principal ML & NLP Engineer	Remote in Watauga, TX 76148+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	Arlington	170000.0
336	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Arlington	125491.0
337	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Arlington	151000.0
338	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Arlington	262000.0
339	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.	Arlington	145000.0
340	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Arlington	110000.0
341	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.	Arlington	150000.0
342	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.	Arlington	160000.0
343	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Arlington	137500.5
344	Senior DevOps Engineer	Remote in Watauga, TX 76148+3 locations	Recruiting From Scratch	$150,000 - $220,000 a year	This allows data scientists to focus on solving business problems instead of scalability and performance of their codes.Experience in AWS is highly preferred.	Arlington	185000.0
345	Senior Software Engineer	Remote in Watauga, TX 76148+16 locations	Recruiting From Scratch	$150,000 - $200,000 a year	Collaborate with different players internally: product managers, designers, data scientists and other software engineers.	Arlington	175000.0
346	Lead Solution Engineer	Irving, TX 75063 (Cottonwood area)+1 location	Salesforce	$114,000 a year	Experience with databases and data analysis tools.Experience with enterprise ETL or data preparation tools is a strong plus.	Arlington	114000.0
347	Senior Cryptographic Engineer (Cryptography Startup)	Remote in Irving, TX 75038+3 locations	Recruiting From Scratch	$140,000 - $190,000 a year	We are interested in candidates at all levels from a fresh PhD graduate to experienced researchers / scientists / engineers.	Arlington	165000.0
348	NGS Research Associate	Texas	MedGenome	From $40 an hour	Collaborate with bioinformatics scientists to assist in data interpretation for single cell and TCR projects and generate presentations and reports for…	Arlington	80000.0
349	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Arlington	64000.0
350	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.	Arlington	54000.0
351	Senior Data Scientist - Delivery Insights	Remote in Texas	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Arlington	170000.0
352	Senior Data Scientist	Dallas, TX	Kaizen Analytix	$70 - $90 a day	Integrate internal and external data sources, be comfortable working with both structured and unstructured data.	Arlington	16000.0
353	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis Inc.	$96,122 - $110,000 a year	Interview Type : Virtusa Interview + Client Interview*.Conversional AI, Chat Bots, ML, NLP, Python*.3+ years of experience in AI based application/solution…	Arlington	103061.0
354	Principal Financial Data Scientist	Dallas, TX+1 location	Kaizen Analytix	$90 - $105 an hour	Hands on data extraction and data wrangling from internal and external systems using SAS, SQL, Python, R, etc.Familiarity with CECL Loss Forecasting Model.	Arlington	195000.0
355	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+19 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Arlington	155000.0
356	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Arlington	170000.0
357	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…	Arlington	105950.0
