	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
459	Tica Registered Bengal Kittens	£1,000	Bengal	7 weeks	3 male / 1 female	"Tica registered bengal kittens

1 snow girl, 2 brown boys and 1 snow boy ready to leave on 13/07/2022

 Ready to leave at 13 weeks old 

All kittens will come fully vaccinated, flead, wormed, microchi"	freefall bengals	Bristol(10.4 miles away)	Breeder	sale	cats
460	3 Kittens Left 	£200	Mixed Breed	13 weeks	2 male / 1 female	"3 gorgeous kittens 😸 
Mum is a Russian blue  
We have 1 girls 2 boys 
The kittens are ready to leave now.
They have been brought up in loving family home and have been handled lots daily since birth, so very used to lots of cuddles.
Been around all household noises, the kittens have also been brought up around dogs. 
All kittens have been vet checked with no health issues"	mia j.	Axbridge(20.9 miles away)	Breeder	sale	cats
461	Sliver Bengal Ragdoll Kittens ready now	£450	Bengal	8 weeks	4 male / 2 female	"My beautiful Bengal Queen has had 6 gorgeous kittens with my friends Stud pure Ragdoll boy. 

The cross of these two breeds is wonderful, you get the stunning bengal marking, with Rosettes, Stripey tails and spotty tommies, with a mixture of both breeds personalities. They are very loving playful and very cleaver. they are being brought up in a family environment and being"	Tallypurr	Devizes(20.6 miles away)	Breeder	sale	cats
462	bsh kittens	£700	British Shorthair	9 weeks	1 male / 3 female	beautiful bsh kittens ,bought up in the home with dogs and household noises ,litter trained scratch post ,mum and dad family pets in the home ,both can be viewed	Margaret M.	Chepstow(26.2 miles away)	Breeder	sale	cats
463	Pedigree British Short Hair kittens 	£795	British Shorthair	8 weeks	2 male	"My lovely British short hair Lilly has had a gorgeous litter of 6 very healthy kittens. I have 2 sweet little lilac boys (red & green) left who will be ready to go at 12 weeks.

Both the mother and father are registered pedigree British Short Hair and have a very sweet nature. Lilly is a family pet and I have only had kittens with her because she is so affectionate I wante"	Elizabeth B.	Chippenham(13.5 miles away)	Individual	sale	cats
464	Blue Point British Shorthair Male Kitten	£595	British Shorthair	9 weeks	3 male / 1 female	"My Gorgeous BSH has had a beautiful litter of 6 adorable BSH kittens. Both parents are my family pets which are Gccf registered (non active) Their kittens are raised in a busy, loving household so are used to children and regular household activity. They have received lots of love and attention from an early age so will be well socialised and love interaction.
They will le"	Mandy Louise	Swindon(28.4 miles away)	Breeder	sale	cats
465	CHAMPIONS LINE TOP QUALITY	£1,000	British Shorthair	5 weeks	2 male / 2 female	"4 healthy kittens. they're all adorable very playful and mischievous British kittens seeking perfect new homes..
Kittens been brought up in our loving home, (not in an outdoor shed,) and are used to usual household noises .kittens will be ready to leave on the 21th of July a week after their 2nd vaccinations and health checks..would consider selling on the active register "	KatadoreCaterry G.	Bristol(17.1 miles away)	Breeder	sale	cats
466	ginger boy kitten for sale	£100	Mixed Breed	8 weeks	2 male	ginger boy kitten for sale. lovely temperament, ready to go now. Picture of mum attached. £100 collection only from Shaftesbury 	Charlotte B.	Shaftesbury(26.9 miles away)	Individual	sale	cats
467	Retired Male Silver Tabby GCCF Cuddle Lover	£100	British Shorthair	4 years	1 male	Our gorgeous boy Ch. Khancoban Silver Jackson is a gentle, cuddly gorgeous boy looking for a forver home as a lapcat. He does not spray, he is neutered, he is overall healthy, happy and a real darling. I feel he could live his days here, however he would get more attention as a family pet. Jackson has a calm nature, he is not an aggressive cat in anyway. He sits comfotably	Silver British Shorthairs	Swindon(26.1 miles away)	Licensed Breeder	sale	cats
468	TICA registered Bengals	£750	Bengal	5 weeks	4 male / 2 female	"Stunning litter of Tica registered Bengals! 5 still available to a good home! They love a good cuddle and are starting to show their playful selves as they get older! The kitten's markings are already fantastic and will only get better as they grow. 

Red: Not available 
Grey (M): Available 
Green (M): Available 
Marble (M): Available 
Pink (F): Available 
Purple (F): Avai"	PhierosBengal	Bristol(13.4 miles away)	Breeder	sale	cats
469	Part Bengal kittens ready	£120	Mixed Breed	9 weeks	1 male / 1 female	Two beautiful part Bengal kittens just over 9 weeks old. One boy and one girl. Both kittens have stunning colouring and markings. They are friendly and sociable kittens who love cuddles. They are eati	Poppy	Malmesbury(18.4 miles away)	Breeder	sale	cats
470	My cat needs a loving home 	£100	Mixed Breed	1 year	unknown	"My beautiful cat needs a loving home, I can’t keep her anymore since I am moving places. Please I am looking for someone who is going to take care of her and give her love. She is a long-haired white. Contact me if you are able to take care of her 🥺
You can visit and see her in person
She is very lovely and adorable and if you have any questions please feel free to ask "	Mohammed A.	Bristol(11.4 miles away)	Individual	sale	cats
471	MAINE COON KITTENS GCCF Registered	£1,950	Maine Coon	6 weeks	unknown	"I have available beautiful and giant fluffy babies from imported outstanding Russian bloodline GCCF registered Maine Coon Kittens from Genetics Health Tested parents they are a top Show quality stunning example of the breed. Pictures of the mums and dad also kittens from previous litter in the gallery.
Active register will be considered pm me for more details 
I have also "	Lena A.	Bristol(9.1 miles away)	Breeder	sale	cats
472	kittens!!!	£100	Mixed Breed	7 weeks	1 male / 5 female	lovely playful kittens used to children and dogs have been handled everyday. litter trained and eating well wet food and dry biscuits. used to children others cats and dogs and very loud house so very	CHLOE C.	Highbridge(24.8 miles away)	Breeder	sale	cats
473	One male kitten left, ready after 9/06/22	£80	Mixed Breed	7 weeks	1 male	I have one male kitten left from a litter of four, ready for his new homes from the 9/06/22. They have been brought up in a noise family home with children, litter trained, eating kitten food, and worm/flea treated, with an extra flea treatment to be taken home with them. Mum can be seen and is a family pet, he is black and white, Please contact for more information/intere	Alexa R.	Swindon(27.7 miles away)	Individual	sale	cats
474	TICA Reg & Health Tested Bambino Sphynx Kittens	£900	Sphynx	12 weeks	2 male / 4 female	"Stunning litter of 6 Bambino kittens!

1. Seal Point & White BAMBINO Boy, Blue Eyes - SOLD
2. Blue Torbie & White BAMBINO Girl, Blue Eyes - SOLD
3. White Girl, Blue Eyes - SOLD
4. Cream Girl, Blue Eyes - SOLD
5. Red Point White BAMBINO Boy, Blue Eyes - AVAILABLE
6. White BAMBINO Girl, Blue Eyes - AVAILABLE

All kittens will be wormed, flead, microchipped and litter trained"	Joanna P.	Bristol(9.7 miles away)	Individual	sale	cats
475	Fluffy kittens Maine Coon Mix Ginger, Tortoiseshel	£350	Maine Coon	5 weeks	unknown	3 fluffy kittens, genders not yet known. Very sweet, playful and litter trained. Maincoon mother (she’s been a good mother!) and father unknown. Fed with quality ROYAL CANIN mother and kitten food - s	Stina R.	Badminton(14.8 miles away)	Individual	sale	cats
476	Beautiful GCCF registered straight haired boy	£900	Selkirk Rex	5 months	2 male / 1 female	"Caspar is a gentle, sweet and playful boy and is ready to leave now. Already neutered, he is a cream colourpoint and white straight haired Selkirk Rex.

Caspar has been raised and lives inside with mum, siblings and my other Selkirk Rex cats. He is fully litter trained and used to noises such as vacuum cleaners, TV etc.

Having successfully shown this breed for a number of"	Carocurl Selkirk Rex	Malmesbury(17.8 miles away)	Breeder	sale	cats
477	British Shorthair kittens	£400	British Shorthair	11 weeks	2 male / 3 female	"Ready to leave now these beautiful kittens are offered at half price due to my work commitments and me giving up breeding. full of energy and mischief these kittens are used to living amongst us with children and dogs. both parents are GCCF registered mum being lilac in picture and can be seen with babies. dad lilac tabby shorthair a chunk 

1 lilac female 
1 lilac spotted"	Daniel	Salisbury(26.7 miles away)	Breeder	sale	cats
478	British Shorthair X With MaineCoon, Ready to leave	£650	Brazilian Shorthair	9 weeks	1 male / 1 female	Hi and Thanks for checking in. Here we have 2 stunning kittens which came about as an accident but they are truly amazing in looks and in their friendly, chilled and playfull character. The pictures have been taken at 9 weeks of age and they are huge for the age , so they will be more of dads side of size who is stunning and huge. Kittens have never been caged and have bee	Zaiga J.	Trowbridge(7.9 miles away)	Individual	sale	cats
479	Beautiful Mixed Breed Polydactyl Kittens	£350	Mixed Breed	12 weeks	6 male / 3 female	"Adorable Mixed Breed Polydactyl Kittens
Brought up in a family home, All these kittens are very well socialised and have been handled from day 1 and will settle really quickly. 
I have two separate litters born five days apart. 
The first litter - born 10/03/22
Two full grey and three that are mainly black but one has dark grey paws and very fluffy. There are polydactyls i"	Maria M.	Bristol(12 miles away)	Breeder	sale	cats
480	Adorable kittens	£175	Mixed Breed	11 weeks	2 male	2 lovely little boys looking for their forever homes. Very lively and inquisitive. Love playing with our resident dog! Fully eating and litter trained. Wormed and flea treated	Briony M.	Calne(15.7 miles away)	Individual	sale	cats
481	Beautiful mixed breed kittens	£300	Mixed Breed	5 weeks	2 male / 2 female	Our queen Silver-Bella has had 4 beautiful kittens who are almost ready to leave for loving family homes. All kittens have been socialised with children from the ages of 1 to 7, they are very playful and are allowed to roam freely around the house so that they are ready for house hold noises. All kittens are being weaned onto dry and wet food, also litter trained. They wil	April T.	Bristol(6.3 miles away)	Individual	sale	cats
482	READY NOW Bengal X Ocicat Kittens	£525	Bengal	8 weeks	unknown	"1 left 
Dad is Bear a Bengal X and carries the snow Bengal gene, he has the stunning blue eyes
Mum is Callie Pedigree chocolate silver Ocicat and I have her paperwork to show this. 
They are both my pets and together they have had their first litter of stunning Bengal/ Ocicat cross kittens (known as cheetohs!)

The kittens are healthy and advancing well. Feeding well and s"	Latisha A	Swindon(25 miles away)	Breeder	sale	cats
483	GCCF Registered Maine Coon kittens	£1,000	Maine Coon	5 weeks	3 male	Three male Maine Coon kittens available to pet home only. We are registered breeders with the GCCF. All our kittens live in the family home and not outside in a cattery, so they are used to all household noise and the grandchildren. A kitten contract will be in place agreeing to having them neutered within the first year. They will come with all vaccinations and a kitten p	Sarah H.	Bristol(10.6 miles away)	Breeder	sale	cats
484	Ragdoll x Burmese 	£400	Ragdoll	1 week	2 female	* white female has been homed *I have 2 beautiful ladies left Ragdoll x Burmese. Very strong and healthy. Will be flead, wormed , vet checked and chipped and obviously litter trained. Deposit is required to secure your kitten and is non refundable. Vist can be arranged with mother and father present. These are household pets and are used to being handled.	Louise S.	Tetbury(19.6 miles away)	Individual	sale	cats
485	2 boys 1 girl ready for forever home	£160	Maine Coon	7 weeks	2 male / 1 female	"i have 2 boys (one ginger and one black) and 1 girl (black and white)
ready for their new homes
flead and wormed
fully weaned and litter trained 
please TEXT or WHATSAPP for pictures and more info 
i "	Sophia W.	Bath(1.3 miles away)	Breeder	sale	cats
486	Siberian cross 	£295	Siberian	11 weeks	1 female	Siberian cross kitten, mum is a full Siberian dad unknown. Very friendly, lively kitten. . Mum can be seen 	kirsty p.	Devizes(18.4 miles away)	Individual	sale	cats
487	🐱🐱ONLY 3 LEFT🐱🐱 PERSIAN KITTENS 	£900	Persian	9 weeks	1 male / 2 female	"
🌺MY BEAUTIFUL CHINCHILLPERSIAN💐 HAS HAD 7🥰 BEAUTIFUL KITTENS I HAVE MALE 4 FEMALE  .FROM MY KING CASPER WHO IS A CERTIFIED SILVER STUD. BOTH PARENTS ARE PKD PASSED AND KITTENS ARE FROM THE SAME BLOOD LINE. DAD HAS 5 GENERATION PAPER WORK AND BOTH CATS AND KITTENS ARE ON ORGANIC FOOD🐈. THIS IS HER FIRST LITTER THEY WILL BE FULLY VET CHECKED AND WEANED.THEY ARE BROUGHT "	Tinkerbell A.	Bristol(9.3 miles away)	Individual	sale	cats
488	4 Cute Ragdoll Kittens for sale. 2 BOYS LEFT 	£700	Ragdoll	6 weeks	2 male / 1 female	"Hi Everyone
This is our litter of 4 Beautiful Ragdoll Kittens. Mum is my gorgeous girl, a seal mitted Ragdoll and dad is a fluffy chunky blue Lynx Ragdoll who is GCCF registered. Both parents are health checked.

Boy 1 blue Lynx 
Boy 2 blue lynx
Girl 1 blue Lynx SOLD
Girl 2 blue lynx

They were vet checked at birth and 4 weeks. They are already litter trained. 

Ragdolls a"	Petra B.	Chepstow(22.7 miles away)	Individual	sale	cats
489	Bengal Kittens For Sale - GCCF Registered	£1,000	Bengal	13 weeks	1 male	"Indoor only home - no children

Nevaeh Bengals - All our kittens are:
Reared in the home,
G.C.C.F. registered (pedigree),
neutered,
fully vaccinated,
micro-chipped,
wormed,
flea treated,
have been vet"	Bengal Kittens	Salisbury(23.9 miles away)	Breeder	sale	cats
490	BEAUTIFUL CROSS RAGDOLL PERSONALIT KITTEN 	£350	Ragdoll	12 weeks	5 male / 1 female	"They are absolutely beautiful and have the most amazing characters.
 They are extremely affectionate and loving! Both parents have great loving temperaments, father is a Ragdoll and mother is a Persian . They are indoor cats. You can see both parents when you come to see kittens. We have 1girl and 5 boys. They are £600 each. 
You can pay a deposit to secure your forever lo"	Isabell B.	Weston-super-Mare(24.4 miles away)	Individual	sale	cats
491	Noushafarin Persians gccf reg	£850	Persian	4 weeks	2 male / 1 female	I am a small hobby breeder Reg with the gccf I am delighted to say I have three pkd neg beautiful babies available at 14 weeks ,they are from imperial grand champion lines , all are brought up with tender loving care . If you think you could offer a fore ever indoor home please send me a msg and tell me a little about your family and what  you could offer these very specia	Deborah S.	Chippenham(11.6 miles away)	Individual	sale	cats
492	Beautiful, Friendly Part Bengal kittens	£150	Mixed Breed	10 weeks	3 male / 2 female	"We have 5 super healthy, playful, friendly kittens available to go to their new families. 
There are 3 boys and 2 girls (please see the photos and apologies for my awful writing!) . 
They have grown up in our kitchen surrounded by children, lots of noise and a large dog. 
They will be wormed once they are over 1kg but will not be flea treated as they need to be 12 weeks. T"	Hannah P.	Bath(1.5 miles away)	Individual	sale	cats
493	Absolutely stunning Savannah cross kittens	£295	Savannah	7 weeks	1 male / 4 female	"Our adorable much loved F5 Savannah cat Tilly had a stunning litter of 5 healthy kittens to our friend's handsome Domestic Shorthair.

4 girls and 1 boy: two savannah mackerel striped girls, two calic"	Neil G.	Stroud(25.5 miles away)	Breeder	sale	cats
494	Tica Reg Canadian Mink Sphynx Kittens active	£1,000	Sphynx	8 weeks	4 female	"4 Beautiful female kittens available! 
Mink with aqua green eyes ❤️ 

Ethical registered breeder of Ragdolls & Sphynx 


All super cute, hairless with extremely friendly temperaments. Sired by my Champion Stud Milo. 

Available on the Active if wanted to experienced breeders, I am also happy to mentor. 

Blue Mink Tortie - reserved 
Blue & White Bicolour, 
Lilac & White Mi"	Fluffidolls Ragdolls & LuxeSphynx Cattery	Swindon(28.7 miles away)	Breeder	sale	cats
495	Ragamuffin Mama Mudgie’s fluffy kittens 4 sale!	£295	RagaMuffin	6 weeks	4 female	"Placid, purring (literally all the time) Mudgie, our beloved Ragdoll/Persian - Ragamuffin puss has had a litter of beautiful kittens. As far as we can tell there are the following:

All long haired!

1x Tortishelle female

1x Black&White spot on chin female

1x Black&White line on jaw light tabby markings female

1x Black light tabby markings female


All kittens have that"	DARIA R.	Bristol(12.1 miles away)	Individual	sale	cats
496	Beautiful BSH Kittens LAST THREE	£750	British Shorthair	12 weeks	unknown	"READY TO LEAVE FULLY VACCINATED 
Very passionate about all my pets.... want the best forever loving ❤ homes

FIRST VACCINATION DONE✔ 
SECOND VACCINATION ✔ 
HEALTH CHECKED ✔X2 
FLEAD WORMED WITH ADVOCATE VIA VETS
MICROCHIPPED ✔ 
READY TO LEAVE

Lilacs blue one chocolate colourpoint female

I am looking for the next slaves :-) who can provide the best forever homes

It's rea"	MayThePawsBeWithYou	Bristol(10.5 miles away)	Breeder	sale	cats
497	4 loving siblings available	£120	Mixed Breed	12 weeks	3 male / 1 female	These four loving, affectionate and playful siblings are looking to be rehomed. They are extremely friendly and get along with each other very well. They love to play and eat all types of cat food so they are not very fussy. They are all litter trained. £120 each. the black kitten is a female and the rest are males. ideally I would love for them to go in a pair and I’m ope	Tayyeba K.	Bristol(10.7 miles away)	Individual	sale	cats
498	Beautiful Ragdoll Kittens 	£750	Ragdoll	9 weeks	4 male	"Meet Cosmo, Comet, Neptune and Orien 
Four beautiful ragdoll boys. 
Their mummy is Harriet, she is a blue mitted ragdoll and their dad is Leo who is seal pointed. 

These beauties were born on the 1st April 
They will leave with: 

💕 microchipped 
💕 registration certificate 
💕 vaccine card 
💕 upto date on flea and worm preventative treatments 
💕 Royal Canin food vouch"	Beautycatsdelight	Salisbury(29.3 miles away)	Breeder	sale	cats
499	Beautiful Bsh Pedigrees babies	£1,100	British Shorthair	8 weeks	6 female	"Update

First Vaccination and Health Check Completed New Owners required to do second Vaccination Ready to leave 

Our Much Loved Queen has gave a absolutely beautiful litter of teddy bear babies

True to the breed already starting to form strong eye colours as both parents come from good bloodlines with champions in line

Blue females /Long Hair /Blue Cream

Kittens are n"	Harris	Bristol(10.5 miles away)	Breeder	sale	cats
500	Stunning snow Bengal kittens top quality	£900	Bengal	8 weeks	2 male / 3 female	Truly beautiful litter of snow Bengals. Mum and Dad can be seen. Top quality lines and the kittens reflect this. kittens will be vaccinated and vet checked, wormed , microchipped and given a flea treatment before leaving. Ready to go at 12 weeks. Welcome to text initially and leave a contact number or phone or email. Loving forever pet homes please.	Christina H.	Bridgwater(27 miles away)	Breeder	sale	cats
501	Gorgeous Canadian Sphinx kitten’s, female and male	£800	Sphynx	13 weeks	1 male / 3 female	"We have 3 beautiful girls and 1 gorgeous boy, they are all so loving and playful

we are located near Bristol, if you would like any more information then please contact me

They are ready to leave after their last vaccine which is scheduled for the 4th of June, they are registered with GCCF "	Dan Drizys	Weston-super-Mare(26.9 miles away)	Breeder	sale	cats
502	kittens	£100	Mixed Breed	7 weeks	1 male / 5 female	lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	CHLOE C.	Highbridge(24.8 miles away)	Breeder	sale	cats
503	Beautiful kittens ready for loving forever homes	£100	Mixed Breed	11 weeks	3 male / 1 female	"2 gorgeous male tabbys




1 adorable male black & white 




1 cute female white & black 




4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They reall"	Soeli K.	Lydney(27.2 miles away)	Individual	sale	cats
504	Gorgeous Kittens 	£200	Mixed Breed	7 weeks	2 male / 1 female	"Our adorable little kittens will be ready for their new homes soon
Mum is half BSH 
Kittens are very sociable and used to children, litter trained and eating well.
Kittens will be up to date with worm"	M. Long	Weston-super-Mare(24.6 miles away)	Breeder	sale	cats
505	4 cute kittens for sale	£150	Mixed Breed	7 weeks	3 male / 1 female	4 kittens for sale. Will be ready to leave on 11th June. All kittens are using cat litter and eating wet and dry food. 	Martina  W.	Weston-super-Mare(25.4 miles away)	Breeder	sale	cats
506	Male kitten looking for his forever home	£150	Mixed Breed	8 weeks	1 male	8 weeks old, flea and wormed. looking for his forever home. Been brought up around our young children. Very playful and has a lovely character. The mummy has a lovely nature behind her. Want him to go	Lauren H.	Bath(2.6 miles away)	Individual	sale	cats
507	British Shorthair kittens	£800	British Shorthair	4 weeks	2 male / 2 female	Beautiful pedigree British Shorthair kittens for sale. Not gccf registered hence price. Mum is our indoor family pet , dad is a fawn British Shorthair stud. We have 2 boys and 2 girls.  Ready to leave	jess C.	Westbury(11.4 miles away)	Individual	sale	cats
508	Gorgeous litter of exotic short hair kittens 	£950	Exotic	1 week	1 male / 3 female	"We have a beautiful litter of 4, exotic shorthair babies! 

Mum and dad are our family pets and can be seen with their babies 
PKD negative lines.

my three children are the ultimate kitten cuddlers a"	LMontanaz Exotics & frenchies 	Berkeley(22.2 miles away)	Breeder	sale	cats
509	Mustache cat for rehome 	£100	Mixed Breed	7 months	1 male	Due to being over crowded by cats I sadly have to rehome some of my beloved cats including this handsome guy. He’s very chilled and answers to the name of Arthur, he’s very playful and cuddly. If your	Elijah J	Bristol(10.3 miles away)	Breeder	sale	cats
510	Grey & White Kittens	£150	Mixed Breed	4 weeks	4 male / 1 female	"Gorgeous grey and white kittens.

1st kitten in pic is male born 26th April (siblings already sold). Short haired.

Other 4 kittens born May the 4th, currently named Binks, Obi, Leia and Yoda (3 boys "	Deborah M.	Axbridge(21.4 miles away)	Individual	sale	cats
511	Ragdoll Bristol Boy and Girl 	£500	Ragdoll	11 weeks	1 male / 1 female	"We have two baby Ragdolls kittens one boy and one girl . Mum and dad are  seal point Ragdolls also. 
They have a lovely characters very friendly cuddle and playful.
Fallow owner everywhere, love compa"	Rafael w.	Bristol(9.4 miles away)	Individual	sale	cats
512	Ginger boy and beautiful girl	£200	Mixed Breed	6 weeks	2 male / 2 female	"Ginger boy and beautiful girl looking for new home 😀 
They use the litter box, eat food and drink water. 
!!! Girl reserved now !!!"	Beata G.	Frome(10.1 miles away)	Individual	sale	cats
513	Bengal boy	£700	Bengal	2 years	1 male	"Heart breaking decision to let our beautiful boy go. No fault of his own we need to re home him down to our personal reasons nothing to do with him
He is the most beautiful loving cat"	Stacey D.	Bath(2 miles away)	Individual	sale	cats
514	Savanna 	£200	Savannah	1 year	1 female	"This is a very reluctant sell as this is our beautiful family pet Diddles
Due is personal issues we need to find her a good loving home only"	Stacey D.	Bath(2 miles away)	Individual	sale	cats
515	ragdoll cross	£500	Ragdoll	1 week	1 male / 2 female	"Our beautiful ragdoll has given birth too 3 beautiful kittens 💕💙.. 
Our ragdoll is Our family cat and is loved dearly .. all kitten will come fleaed and wormed .. unfortunately unable to provide 1st"	Kt C.	Radstock(10.7 miles away)	Individual	sale	cats
516	Kittens 	£300	Ragdoll	5 weeks	2 male	2 boys remaining. Beautiful, healthy ragdoll kittens. Mum and dad can be seen. Family pets. Raised with dogs and children. £50 deposit to hold.	nicola b.	Bristol(15.1 miles away)	Individual	sale	cats
517	Beautiful Persian boy 	£375	Persian	3 years	1 male	"Personal circumstances mean we are needing to rehome our beautiful boy. We would ideally wish for him to be placed with an individual /family who would be open to offering updates. 

This beautiful bo"	Mike G.	Bristol(6.5 miles away)	Individual	sale	cats
518	3 Chocolate Black Ragdoll cross kittens 	£250	Ragdoll	8 weeks	1 male / 2 female	"I have 3 beautiful 1st cross Chocolate Black ragdoll kittens
Dad is a dark brown ragdoll with blue eyes 
And mum is a pure white Turkish van
I did have a litter of 6 
3 white and 3 black 
The white ar"	Samantha N.	Trowbridge(7.6 miles away)	Individual	sale	cats
519	Ragdoll Kittens, 4 Boys and 1 Girl	£700	Ragdoll	7 weeks	4 male / 1 female	"Full breed Ragdoll kittens
Parents both GCCF registered (but I am not registering kittens)
Mum is a Seal Point
Dad is a Blue Lynx (stud)

Blue collar Boy - Available 
Green collar Boy - Available 
Red"	Faye D.	Yeovil(29.8 miles away)	Breeder	sale	cats
520	Beautiful Mackerel Stripe Tabby Sisters For Sale	£200	Mixed Breed	7 weeks	unknown	"****BOTH KITTENS NOW RESERVED****

Our family cat Maude has had a stunning litter of kittens and we are selling 2 of the girls, their other siblings have already found their homes (through a friend). "	Hayley R.	Glastonbury(23 miles away)	Individual	sale	cats
521	female snow bengal tica kitten	£700	Bengal	12 weeks	1 female	"Last gorgeous Mink charcoal rosette girl

D.O.B: 11/03/22

she is ready for her forever home. 
she has had.....
• Both vaccinations. 
• Flea and worm treated. 
• TICA REGISTRATION. (please enquire fur"	Nunga Bengals	Chepstow(21.6 miles away)	Breeder	sale	cats
522	4 Gorgeous Kittens ready for their new home!	£120	Mixed Breed	9 weeks	1 male / 3 female	"Hi! 
I've got 4 gorgeous kittens who are ready for their new homes. 
There are 3 girls and 1 boy. They have been raised with dogs and are super playful cats!  "	Leonie T.	Bristol(10.7 miles away)	Individual	sale	cats
523	bahar	£850	Persian	6 weeks	1 male / 4 female	For sale 4 female 1 male mixed ragdoll and Persian chinchilla. Mom and dad available to see. 100 pounds for deposit if you are interested. The kittens are ready in the middle of June. They are trained	Bahareh M.	Bristol(10.2 miles away)	Individual	sale	cats
524	Kitten’s ragdoll x	£450	Mixed Breed	9 weeks	unknown	Ragdoll x kittens very unusual markings mum dad can be seen ready to go can deliver used to children my 3 years old and 5 year old as loved and cuddled them from almost birth 	Danny D.	Weston-super-Mare(26.3 miles away)	Individual	sale	cats
525	Gorgeous Cinnamon British shorthair kitten 	£1,300	British Shorthair	6 weeks	1 male	"A handsome Cinnamon and white British shorthair kitty is looking for a new home. 
One of the rarest and most interesting colors; Similar to the diluted chocolate. 

The mother (chocolate) and farther "	MARTA B.	Trowbridge(8 miles away)	Breeder	sale	cats
526	Stunning Gccf registered British shorthair kittens	£1,000	British Shorthair	9 weeks	2 male / 2 female	"We are proud to announce the safe arrival of our new little kittens we have lilac and lilac bi-colour kittens champion bloodline boys and girls available.

Kittens are bought up in our family house ho"	palukie	Bristol(18.9 miles away)	Breeder	sale	cats
527	Hypoallergenic Siberian Girl Kitten 🐾🌸Ready now	£1,500	Siberian	14 weeks	1 female	"This is one of our little girls, she is super fluffy, very calm and placid, likes to play but also loves her sleep 😊

Mum has been absolutely amazing and has taken such good care of her kittens. 

Ti"	KiaraKatz	Trowbridge(8.7 miles away)	Breeder	sale	cats
528	British short hair cross	£200	British Shorthair	6 weeks	2 male / 1 female	"Our beautiful grey British short hair has had a litter of 4. These kittens all have a blue smoke colouration.
1 bluesmoke girl reserved
1 blue smoke boy reserved
1 Black smoke boy
All litter and scrat"	Rebecca J.	Swindon(27.9 miles away)	Individual	sale	cats
529	Beautiful fluffy kitten	£100	Mixed Breed	8 weeks	1 female	"Could you give this gorgeous girl a home? 

Last little fluffy girl left out of a beautiful litter of kittens ❤️. She’s all black with tabby undertones 

Mum is a Bengal mix and dad is a Maine coon

S"	Stevie-leigh F.	Newport(29.8 miles away)	Individual	sale	cats
530	2 male ginger kittens	£250	British Longhair	3 weeks	2 male	2 beautiful male kittens, one ginger and one ginger and white. Mum is fluffy ginger and white. They will be flead, wormed and microchipped. They are used to dogs and being handled by young children 	Andrew B.	Gillingham(24.7 miles away)	Individual	sale	cats
531	Male Cat available 	£300	Bengal	2 years	1 male	"Selling our beautiful boy, Leo. He is a lovely lovely boy, however we don’t have much time for him anymore. 

He is an indoor cat and he loves his cuddles. Honestly I’ve never come across a cat like h"	Aranvir S.	Bristol(6.7 miles away)	Individual	sale	cats
532	5 stunning British shorthair x long hair kittens.	£250	British Shorthair	4 weeks	unknown	5 beautifull playful british shorthair cross long hair kittens looking for there new homes! All will be up to date with worming,flead, eating well, using the litter tray and well socialised with a dog	Georgie A.	Salisbury(29.6 miles away)	Individual	sale	cats
533	Kittens For Sale	£350	Mixed Breed	5 weeks	2 male / 1 female	We have 3 beautiful kittens ready to reserve and will be 8 weeks on 23rd June. They will have been flead and wormed and are using the litter tray. They are currently being introduced to wet and dry fo	Gemma O.	Chippenham(13.7 miles away)	Breeder	sale	cats
534	Classic Siberian	£1,800	Siberian	5 weeks	2 male / 3 female	"Hi.
Beautiful little kittens looking for loving home.They are GCCF registered 5 generations classic Siberian.
Our cats come from inspected licence Cattery.
They will be fully vaccinated,microchipped,v"	Monika S.	Swindon(26.4 miles away)	Breeder	sale	cats
535	Neva Maskarade	£1,600	Siberian	5 weeks	2 male / 3 female	"We have a litter of 5 beautiful GCCF registered Siberian pedigree kittens 
3girls
2 boys
5 generation GCCF pedigree,GCCF registered ,full vaccinated.
The kittens are ready to move to their new home fr"	Monika S.	Swindon(26.4 miles away)	Breeder	sale	cats
536	British blue boy kitten. 	£950	British Shorthair	6 weeks	1 male	Indoor home required for this handsome happy kitten. Parents pkd negative tested at Langford. Will have 2 vaccinations, 2 health checks and leave with 4 weeks free petplan insurance. 	Tookeyes British Shorthair Cats	Newport(29.3 miles away)	Breeder	sale	cats
537	*2 KITTENS LEFT*	£150	Mixed Breed	5 weeks	3 male / 1 female	I have2 beautiful kittens left out of 9 that still need there homes, they are such lovely playful little characters. all healthy eating well and litter trained ready from 22nd June * Black boy - very 	Chelsea B.	Weston-super-Mare(24.3 miles away)	Individual	sale	cats
538	Blue British Shorthair girl 	£950	British Shorthair	8 weeks	1 female	Pretty blue girl with a lovely Pale coat.Indoor home required. Parents are pkd negative. She will have two vaccinations and heath checks and have 4 weeks free petplan insurance when she leaves. 	Tookeyes British Shorthair Cats	Newport(29.3 miles away)	Breeder	sale	cats
