	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
269	for sale	£20	Budgerigars	5 weeks	Mixed	Baby and adult budgies for sale, aged from 3 months to 1 year, sold in pairs or on there own.  Various colours. All birds are in good condition.	Chris S.	Buxton	Breeder	sale	birds
270	Adult Lovebirds	£50	Lovebirds	1 year	Mixed	Fully flighted, not tame, cage not included but can provide one, collection from Didsbury South Manchester or can arrange delivery. 2 available from £50 each.	Reza J.	Manchester	Individual	sale	birds
271	Bonded Pair Of Indian Ringnecks	£550	Ringnecks	5 years	Mixed	Minu Albino Female she's closed rung 2016 and Mitu green male, they are a bonded pair so cannot separate them, they're not tame but Mitu comes to me for food and will stay on my hand or plate whilst e	Reza J.	Manchester	Individual	sale	birds
272	Hand tame	£20	Budgerigars	3 months	Mixed	I have some lovely young budgies all and time I’m based in Penkridge Staffordshire looking for good I am only time my lovely companions Please call my number or send me a text message as I don’t go on	tony l.	Stafford	Individual	sale	birds
273	 Budgies	£20	Budgerigars	6 weeks	Mixed	"Beautiful baby budgies for sale hand tamed 
For any more information contact me on 07796 286033 pick up from Penkridge St19 5LB 
They are £20 each "	Lisa B.	Stafford	Individual	sale	birds
274	young  male   canaries	£20	Canaries	6 weeks	Male	young  male  canaries       ...  ready  to  go  now      choice  of  colours        just  under  12  months   old	DAVID H.	Ellesmere Port	Breeder	sale	birds
275	Adult cocks (males) for sale	£30	Budgerigars	10 months	Male	"Exhibition quality adult male budgerigars now available. 
Ready for breeding aged around 9 months old. in various colours."	Kate M.	Manchester	Individual	sale	birds
276	8 week old Budgies for sale	£25	Budgerigars	6 weeks	Male	"Budgerigars. best quality now available direct from the breeder.
Aged about 8-10 weeks in colours as available. (currently blues, greys and greens but will change over time.
My younsters are Ideal for"	Kate M.	Manchester	Individual	sale	birds
277	Male Indian Ringneck	£250	Ringnecks	4 years	Male	Mater he's 4 years old, fully flighted, not tame but very entertaining to watch he makes all sorts of different sounds and dances with my females, cage included, there's a short video of him in action	Reza J.	Manchester	Individual	sale	birds
278	white faced owl	£60	Mixed Breed	1 year	Male	male white faced owl parent reared and not to tame yet, does sit on ur hand or glove no issues, only selling as i am reducing my collection	Tyler B.	Telford	Individual	sale	birds
279	Adult budgies young budgies kakeriki 	£40	Mixed Breed	4 months	Mixed	"I’m closing down my aviary so sadly all birds are for sale.

Budgies adults £20 each
Budgies young £25 each
Finches £5 each
Love bird £40 each
Kakeriki male female 14 month old £40 each

All birds are"	Joanne D.	Ellesmere Port	Breeder	sale	birds
280	1 year old cockatiel for rehome 	£100	Cockatiels	1 year	Male	Young cockatiel for rehome. Very affectionate, beautiful yellow plumage emerging from face and under tail. Unsure of sex but think it may be male. Milo would benefit from someone who is experienced an	Susan L.	High Peak	Individual	sale	birds
281	10 Yellow budgies	£100	Budgerigars	7 weeks	Mixed	Yellow budgies Pick up from Penkridge, Staffs ST19 5BL please don’t ask where I pick up please read this add that is why I pick up please	tony l.	Stafford	Individual	sale	birds
282	10 budgies 	£70	Budgerigars	8 weeks	Mixed	Hi I have a mixture of budgies some exhibition budgies all colours & some of them are hand tame job lot not splitting Them Please text my phone number or call me	tony l.	Stafford	Individual	sale	birds
283	Breeding pairs ringneck/cocktails....	£175	Parrots	7 weeks	Mixed	"Selling my stock of breeding pairs and afew females... all in good condition, healthy active birds....

Cocktail pair 1 = 130
Cocktail pair 2 = 150
Ringneck pair blue/green = 330
Blue adult Female = 2"	Shafique H.	Stoke-on-Trent	Breeder	sale	birds
284	Gmr	£60	Parakeets	13 weeks	Mixed	Lovely birds pickup is penkridge Staffordshire St19 5bl Looking for good home only I have 6 and three penance 	tony l.	Stafford	Individual	sale	birds
285	BARN OWL CHICKS 	£80	Softbills	9 weeks	Mixed	Hand/Crèche reared barn owl chicks closed rung & will come with A10 Certificate any questions pls contact me	graham d.	Manchester	Breeder	sale	birds
286	Blue Macaw	£1,600	Macaws	1 year	Male	"Having to sell through no fault of his own  . working commitment forces sale as not having the time he needs 
he is  a lovely bird no issues . Talking steps up silly tame loves cuddles goes to males f"	MARK ANTHONY C.	Warrington	Individual	sale	birds
287	Finchies	£10	Finches	14 weeks	Mixed	"I have for sale lovely finchies, price £10 per bird.
More information please message me.
Pick up Saltney."	Marlena M.	Chester	Individual	sale	birds
288	ALEXANDRINE	£340	Ringnecks	1 year	Female	Female alexandrine for sale  and stays out of cage a lot eats healthy and makes amazing sounds . still timid to touch but just needs some love and more care . very young bird 	Rosie K.	Stockport	Individual	sale	birds
289	AFRICAN GREY MALE FOR SALE	£950	Parrots	9 years	Male	Selling our beloved family pet. He's an excellent talker, funny character. Semi tame. Is nervous around cats and dogs so best in a home without other pets. Experienced parrot owner would be ideal. Unf	Dominique T.	Liverpool	Individual	sale	birds
290	pair cockatiel	£200	Cockatiels	8 weeks	Mixed	with cage and they are alrdey had eges and they are dancing and not to nose 😊 ψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψ	Mohammed H.	Manchester	Individual	sale	birds
291	Baby Lovebirds	£60	Lovebirds	4 months	Mixed	Fully flighted, light green is semi tame can be handled, blue is slightly tame won't bite and will come to you for food once settled in, rosy faced isn't tame but doesn't bite and still young enough t	Reza J.	Manchester	Individual	sale	birds
292	3 male hand tamed budgies for sale 	£60	Budgerigars	1 week	Male	"3 budgies,1 & half years old, hand tamed, lovely friendly budgies all must go together,cage and toys included 
"	Kate R.	Stockport	Individual	adoption	birds
293	 SUPER STUD AVAILABLE Maine Coon GCCF/TICA	£400	Maine Coon	2 years	unknown	"Space to take another queen now Gccf registered  HCM, PKDef and SMA clear . Available for stud , he lives in our house and so will your visiting female . Your female should be fully vaccinated before he can mate her . He’s huge and big boned already 3.2ft in length and 1.2 stone  . Please call us to book in

Recent litters 7 & 8 - inc smokes, creams"	Olistar's	Winsford	Licensed Breeder	stud	cats
294	Beautiful siamese x oriental for Stud	£350	Siamese	1 year	unknown	"King Caesar is available for he’s first stud 
He is a Beautiful siamese x oriental with amazing blue eyes. 

He is a very affectionate, playful & talkative boy 

1 year and 7 months old.
Gccf register"	Amy C.	Manchester	Individual	stud	cats
295	Gccf lilac stud **STUD duties ONLY**	£180	British Shorthair	5 years	unknown	"*STUD ONLY* Gorgeous, friendly lilac male available for stud duties only. He is an absolute true gentleman and treats his ladies well. He knows his job and has sired many chunky litters (photos included in ad) He has never missed a queen in call.

He is GCCF registered active.
PKD normal
Blood Group B
FELV & FIV negative
*All his paperwork can be seen*

Colours in his pedi"	Elizabeth b.	Manchester	Breeder	stud	cats
296	scotish fold straight lilac tica reg, stud only	£150	Scottish Fold	1 year	unknown	welcome to Kenny my beautiful lilac boy, he’s just over 1 year old registered and knows exactly what he’s doing with the girls, he’s a proven stud and does the job no problem, he has a lovely character, please ensure your queen has had her claws clipped and has been flead and wormed before dropping her of your queen can stay over for 4 night and if she is not pregnant you 	Damian D.	Altrincham	Individual	stud	cats
297	British Shorthair Male for STUD only	£150	British Shorthair	3 years	unknown	"Very experienced proven boy available for stud duties 
Produces exceptional litters.
FULLY VACCINATED for leukaemia, Chlamydia Flu & Enteritis, 
FeLV / FIV (Leukaemia & immunodeficiency
VET CHECKED every 6 months, 
Treated with ADVCATE every 4 weeks 
VACCINATED every 12 months, p
WORMED every 6 months.
Please make sure your queen is in heat before bring her.In case is not "	ivan P.	Manchester	Breeder	stud	cats
298	Milo ready for stud	£150	Ragdoll	2 days	unknown	"Hi everyone this is our lovely family pet Milo. He’s fathered 2 litters with 5 more on the way! He’s a gentle boy and gets the job done very quickly. He’s up to day with all his jabs ect. 
Your queen "	Jamie p.	Chester	Individual	stud	cats
299	Stud only 	£250	Bengal	1 year	unknown	"My gorgeous TICA registered boy for stud.our cat have a very good temperament. Visiting Queens must be a good health vaccinated up  to date 
"	Tammy	Saint Helens	Breeder	stud	cats
300	Mr Geoffrey Przemyslaw ready for stud	£200	Sphynx	2 years	unknown	"Here's my entire world ready for stud duties.
Geffo has been brought up during first lock down, growing to healthy very sophisticated boy with soul of old man and heart to share. 
Mainly on keto balan"	Urszula S.	Manchester	Individual	stud	cats
301	Stud only 	£250	Bengal	1 year	unknown	"Bengal cats  for stud. Good  health and intelligent boy.
Visiting Queens must be a health checked ,fleas, worming and vaccination up to date. "	Tammy	Saint Helens	Breeder	stud	cats
302	Male Cat for stud duties 	£10	British Shorthair	11 months	unknown	I have a male cat (Olaf) with a beautiful white coat with grey tail and patch on his head and above eye and green eyes, very shy around loud people but if you are quiet when you enter my house he will	paulina w.	Manchester	Individual	stud	cats
303	Siamese stud	£300	Siamese	5 years	unknown	Gccf Registered choc and blue point boys proven studs so friendly litter trained queens welcome if not pregnant first time free second time	hobby breeder	Wrexham	Breeder	stud	cats
304	Ragdoll stud	£200	Ragdoll	1 year	unknown	"Blue Ragdoll, 1 years old.

He is kind and loving natured to both humans and cats, very handsome Ragdoll. 

Your queen will stay with us for 3-5 days, to ensure pregnancy. If pregnancy doesn’t happ"	Stephanie	Sale	Breeder	stud	cats
305	Blue Smoke Persian Stud PKD tested .	£175	Persian	2 years	unknown	"Introducing Baloo my big Teddy Bear with a personality to match, Baloo’s colour is Blue Smoke and is so striking ,which everyone comments on.
 His mother is a silver tipped Chinchilla who lives with m"	Simply Stunning	Warrington	Breeder	stud	cats
306	Blue British Shorthair Stud available. 	£180	British Shorthair	3 years	unknown	George is solid blue, PKD and ALPS NEGATIVE,  Fully vaccinated,  wormed and flead regularly  , GCCF ACTIVE REG with an ENTIRETY form lodged with gccf, he's handsome with an exceptional temperament, lo	Cuddlecatz	Manchester	Breeder	stud	cats
307	CHAMPION ( stud ) GCCF registered	£325	British Shorthair	3 years	unknown	"CHAMPION OCEANBLUE solo ~ pie 

 Available for STUD.

Fully Proven.
GCCF Active Registered.
PKD Negative.
Blood group B.
Lilac.


SOLO ~ PIE is a Champion Lilac British Shorthair who I bred myself. He"	Kylie a.	Manchester	Individual	stud	cats
308	GCCF registered Black smoke British shorthair kitt	£1,195	British Shorthair	2 weeks	unknown	"
GCCF registered British Shorthair Kittens
Beautiful chunky plush coated beautys

Lovely mixture of original colours, that appear to be very large stocky kittens

1 female silver spotted
1 Male black "	Romanseo	Telford	Breeder	stud	cats
309	Absolutely STUNNING and EXCELLENT 	£200	Ragdoll	1 year	unknown	"EXCEPTIONAL Stud available. Farther to many litters!
please text me as i do not always see messages on here.

Prime blue point Sebastian is a perfect example of the breed. Notice the muscular build an"	Ms k	Warrington	Breeder	stud	cats
310	Persian/Chinchilla for stud	£120	Persian	3 years	unknown	"((NOT FOR SALE))

This is Smokie, 3 years old chinchilla, very laid back, friendly, loves cuddles, and dearly loved by the whole family! 

Smokie has proved to produce litters with our queen four time"	Smokie and Bleu	Manchester	Breeder	stud	cats
311	Stunning male Ragdoll for stud 	£150	Ragdoll	2 weeks	unknown	"EDIT MILO HAS 5 LITTERS ON THE WAY BE QUICK!! 
Here we have milo proven male that has produced 2 litters with 2 more on the way all healthy kittens. He’s a very big boy and gets the job done. 
Your qu"	Jamie p.	Chester	Individual	stud	cats
312	** CHARMS GCCF ACTIVE LILAC STUD - VALENTINO**	£200	British Shorthair	5 years	unknown	"🤍 Valentino Love is now open to external girls 🤍 

He is unlike other studs in that he is fully indoors meaning your girl will stay in the family home for the duration of her mating, receiving plent"	Cleopatras Charms Kittens	Ellesmere	Breeder	stud	cats
313	** CHARMS GCCF ACTIVE LILAC STUD - VALENTINO **	£200	British Longhair	5 years	unknown	"🤍 Valentino Love is now open to external girls 🤍 

He is unlike other studs in that he is fully indoors meaning your girl will stay in the family home for the duration of her mating, receiving plent"	Cleopatras Charms Kittens	Ellesmere	Breeder	stud	cats
314	Absolutely STUNNING	£200	Ragdoll	1 year	unknown	"EXCEPTIONAL Stud available. Farther to many litters!
please text me as i do not always see messages on here.

Prime blue point Sebastian is a perfect example of the breed. Notice the muscular build an"	Ms k	Warrington	Breeder	stud	cats
315	Tica registered stud - Meet James	£200	Sphynx	3 years	unknown	"
We have a beautiful black Canadian proven male sphynx for stud duty’s. He is Tica registered and on the active register. 

James has had his health checks and is fully vaccinated
Has been tested 
Fiv"	Kay B.	Telford	Individual	stud	cats
316	Proven British Shorthair Stud TICA Registered	£150	British Shorthair	1 year	unknown	"           ***FOR STUD SERVICES ONLY***
                      ***NOT FOR SALE ***
🇵🇱🇵🇱Imported all the way from Poland 🇵🇱🇵🇱
Muffin is a proven TICA registered stud, ENTIRE ACTIVE with his Cert"	martyna p.	Runcorn	Individual	stud	cats
317	ODIN available for stud duties 	£200	Ragdoll	1 year	unknown	Our boy Odin is available for stud duties. He is proven He is a stunning blue mink mitted with blaze Ragdoll . His dad is a proven stud giving up to 9 kittens. Odin is very loving and gentle with the 	Daniray91	Stockport	Breeder	stud	cats
318	chunky lilac Male stud available 	£200	British Shorthair	3 years	unknown	DNA health testedblood group b,upto date with vaccinations worming and flea treated as precaution.very patient and gentle boy with the ladies hes got a amazing temperament loves cuddles and to be carr	Tracey c.	Manchester	Individual	stud	cats
319	Pure Pedigree Snow Mink stunning bengal for STUD	£436	Bengal	1 year	unknown	Hi I have a beautiful snow mink boy for stud, he is strong and gorgeous, and has successfully produced two litter of beautiful baby kittens, he has never missed a shot. He is 15 months old now, and ve	Lynn Z.	Manchester	Individual	stud	cats
320	Seal Point Ragdoll Stud	£200	Ragdoll	1 year	unknown	Meet Diego our gorgeous Seal Point Ragdoll. Diego is a successful Stud - he’s fathered 5 beautiful litters (see last few pics & vids) . He has a beautiful shiny coat with sapphire blue eyes and the lo	Sofia C.	Manchester	Individual	stud	cats
321	Elf boy for stud	£200	Sphynx	1 year	unknown	"Ready for stud beautiful boy Elf he is absolutely gorgeous and a good character with good experience . 
Fully vaccinated and dewormed

We will look after your queen for 2-3days 
If first time mating u"	Sanita S.	Warrington	Individual	stud	cats
322	GCCF ACTIVE REGISTERED HCM CLEAR BLUE POINT	£250	Ragdoll	1 year	unknown	"
LARGE BLUE POINT ACTIVE REGISTERED HCM CLEAR 💙PROVEN STUD 🐾🐾 BIG SOFTY WITH THE GIRLS 🐾🐾UP TO DATE WITH FLEA&WORM TREATMENT. UP TO DATE WITH VACCINES INCLUDING FELV VACCINE. ALREADY PROVEN 🐾. Q"	SNOWDREAM RAGS	Manchester	Breeder	stud	cats
323	Bsh blue boy(active entire stud)	£150	British Shorthair	1 year	unknown	"Please meet ""SPUD""...hes our 12 month old entire boy 
Blood group Ab with b
Pkd clear
Already proven producing a beautiful chunkie litter...
He has 2 litters on the way...
To mate with spud we would n"	Nunjo	Saint Helens	Breeder	stud	cats
324	Gorgeous Ragdoll for stud	£250	Ragdoll	2 years	unknown	"Meet Pablo.
He is a seal point entire male available for stud. He’s very pretty for a male, amazing natured, brought up with other cats children and a dog.
He is full pedigree without papers. 
For any"	Shae E.	Crewe	Breeder	stud	cats
325	Canadian Elf Sphynx Stud	£200	Sphynx	1 year	unknown	"Here is my Beautiful Canadian Elf Sphynx Kevin proven stud looking for a beautiful partner 
We will look after your queen for 2-3days more if needed wont limit a time frame
If first time mating unsucc"	Cynthia S.	Warrington	Individual	stud	cats
326	Rare lilac tipped golden stud 	£450	British Shorthair	2 years	unknown	"FOR THE FIRST TIME AND LIMITED TIME ONLY  are we offering our super amazing big boned, chunky LILAC GOLDEN boy for stud. 

RUDY is a rare golden lilac pointed huge bear. Possibly the only stud in this"	PRODIGY British shorthair Breeders	Cheadle	Breeder	stud	cats
327	British Shorthair Blue Bi Colour Blood A 	£2,500	British Shorthair	2 years	unknown	"This amazing affectionate Blue boy is only available to loving caring breeders who will give him love and affection like we have.

He is a proved Polish imported boy.

Gccf Registered active
Certifica"	Show Quality Kittens	Manchester	Licensed Breeder	stud	cats
328	BLUE BRITISH SHORTHAIR FOR STUD	£350	British Shorthair	3 years	unknown	"I am offering my amazing Proven Blue boy Makdissy Habib for Stud duties. 

He is a big chunky boy and a perfect example of the breed. He carries many Champion lines in his pedigree and is one of the b"	RoseMaya British Shorthairs	Warrington	Breeder	stud	cats
329	Bambino boy for stud	£400	Sphynx	11 months	unknown	"Beautiful Bambino boy with excellent blood line, his dad is dwelf that means you will get dwelf kittens. For stud . He is with experience looking for a beautiful partner 

We will look after your quee"	Sanita S.	Warrington	Individual	stud	cats
330	****BRITISH Short Hair - No Papers - STUD ONLY****	£150	British Shorthair	3 years	unknown	"*** STUD ONLY***
***STUD FEE NON-REFUNDABLE***
BLUE British Short Hair.
PROVEN STUD... 
No Papers...
Orange Eyed
Here is RUPERT our totally gorgeous boy.
He is a beautiful BLUE British Short Hair.
He "	Hobby Breeders Only	Leigh	Breeder	stud	cats
331	GCCF and TICA Indoor British Shorthair Stud	£295	British Shorthair	6 years	unknown	"My beautiful dual registered TICA and GCCF Beautiful Blue British Shorthair Proven Boy available for stud duties.
Fully vaccinated Inc Leukaemia PKD negative and Blood group B.
Max is a family pet that is a complete gentleman and soft as a brush. Your lady will be kept inside our family home with Max in their own clean honeymoon quarter (no outdoor cattery used) for upto 3"	Romanseo	Telford	Breeder	stud	cats
332	SEAL POINT GCCF REGISTERED RAGDOLL 	£200	Ragdoll	9 months	unknown	This is Rollo he's a GCCF registered seal point ragdoll available for stud duties, very playful and sociable. He has all his paperwork and is up to date with his vaccinations, flea and worming. He lov	Rebecca W.	Warrington	Breeder	stud	cats
333	Madison Beautiful Gentle Stud 	£180	Ragdoll	1 year	unknown	Experienced stud for stud, female will come to mine and stay for 3 to 4 days. Very placid boy, very loving and very docile. 19 months old. Queen will be looked after very well and feel comfortable in 	Loulou H.	High Peak	Individual	stud	cats
334	****PERSIAN - Peach/Cream - STUD ONLY****	£150	Persian	6 years	unknown	"*** STUD ONLY ***
***STUD FEE NON-REFUNABLE***
Here is DUNCAN..
He is a PROVEN Stud with a long list of happy Queens.. and loads of little kitties..
We have been informed that his latest Queen produce"	Hobby Breeders Only	Leigh	Breeder	stud	cats
335	STUD ONLY Silver Tabby Champion	£300	British Shorthair	4 years	unknown	"My beautiful Champion boy Harry is available for stud.
He is Silver Tabby, fully health tested and has sired many beautiful kittens.
Please call for more details"	Francine Jennings	Lymm	Licensed Breeder	stud	cats
336	Silver Tipped Chinchilla Persian for Stud	£160	Persian	8 years	unknown	"      Pepper is a loving gentle boy. Can be a bit shy around Strangers.But is great with his girlfriends that come to spend time with him. 
He is upto date with all his requirements. And has a 4 Gene"	val w.	Wrexham	Individual	stud	cats
337	Golden Chinchila for stud	£200	British Shorthair	8 weeks	unknown	Hi everyone I’ve got a beautiful male for stud, he’s such a lovely cat , he is vaccinated, and microchipped, no health problems . He is ready to make some beautiful kittens, as well he have long hair 	Liliana U.	Manchester	Individual	stud	cats
338	For stud	£150	British Shorthair	1 year	unknown	It’s very healthy boy with experience have checked with veterinary worm and flea have a great temperament all our cat’s was very happy with him from the first night 	Nadik N.	Newcastle	Individual	stud	cats
339	stud wanted not for sale !!!!!	£50	Mixed Breed	3 years	unknown	"Wanted ASAP Hi I’m after a grey /cream / ginger Tom for stud no black toms wanted in the stoke on Trent area 
Mum was a Persian same colourings as my cat and dad was short haired British blue"	patter paws	Leek	Breeder	stud	cats
340	Blacksmoke mainecoon female	£600	Maine Coon	1 year	1 female	This is my Pippen. I am truly devastated in writing my adverts but due to ill health surgeries and long hospital stints. I need loving family homes for my girls. Pippen is my shadow, she talks to me a	John	Liverpool	Breeder	sale	cats
341	Mainecoon female	£600	Maine Coon	1 year	1 female	Due to ill health and long hospital stints, I am rehousing my cats. This is Pepper. She is so loving and loves too talk. Pepper is a larger girl and quite heavy. She adores food a bit like her mum(me)	John	Liverpool	Breeder	sale	cats
342	5 beautiful kittens British shorthaired 	£200	British Shorthair	5 weeks	2 male / 3 female	"Mum is my beautiful lilac silver tabby, dad is a black and white British. 

3 girls and 2 boys. 

Ready to go at the end of June ❤️ 

£250 black and white 
£300 tabby GONE"	sarah b.	Crewe	Individual	sale	cats
343	Ginger mainecoon female	£600	Maine Coon	1 year	1 female	Due to health reasons I am having to rehome my gorgeous Gingee. I have had a series of surgeries over the passed few months and unable to dedicate my time to my gorgeous girls like I want to. Gingee i	John	Liverpool	Breeder	sale	cats
344	Beautiful Elf girl curled ears  TICA registration 	£750	Sphynx	12 weeks	1 male / 1 female	"A beautiful Elf Sphynx girl with curled up ears is now ready to go to her new loving family. She is fully vaccinated, health checked and wormed , litter and scratch post trained. Her parents are TICA registered, HCM tested and fully vaccinated. 
The price is not for active TICA registration 
"	SphynxCats	Stoke-on-Trent	Breeder	sale	cats
345	Beautiful pedigree pure Persian short leg boy	£850	Persian	8 months	1 male	"I have a long haired Persian kitten boy 😻 
He is short legged
And that is what makes him special
He is completely healthy and playful and cuddly 
He has got a really nice personality and he is very good with children  ✅
Vet check is available for him ✅
He has been fleas and worm treatment ✅
He has 5 generation pedigree ✅
His mother is a golden chinchilla and his father is"	lucy R.	Cheadle	Individual	sale	cats
346	beautiful pedigree Persian kittens 	£850	Persian	14 weeks	2 male / 2 female	"I have two extremely adorable persian chinchilla kittens. one silver shade girl and one silver shade boy .
😻 They are looking for a new home full of love .🏠
They are completely healthy and playfull ✅
Vet check is available for all of them✅
Fleas , worm treatment ✅
They all have 5 generation pedigree ✅
Their mother is a tabby golden persian and their father is white pure "	lucy R.	Cheadle	Individual	sale	cats
347	STUNNING PERSIAN CHINCHILLAS	£600	Persian	8 weeks	unknown	"Our beautiful Persian pet cat has given birth to an adorable Persian Chinchilla doll face litter. The kittens will be ready to be rehomed to a forever loving home from 8th June. Dad is white silver shaded Persian Chinchilla and Mum is golden Persian. Both parents can be seen on your visit. 

Kittens are litter trained, weaned on healthy kitten food, given worm and flea pre"	Naz C.	Manchester	Individual	sale	cats
348	Beautiful Kittens Mixed Breed	£120	Mixed Breed	7 weeks	5 male	"Our beautiful placid family female ginger cat has had 5 beautiful kittens. 

We have the below still available: 
2 x ginger tabby twin boys
1 x darker ginger tabby boy with the most beautiful face
1 x dark tortoise shell female with stunning markings  

Handled daily in a family home with children and a dog. 

They will be ready to leave 11.6.22 and deposit secures.

"	Krystle E.	Crewe	Individual	sale	cats
349	Ragdoll Cross Kittens	£300	Ragdoll	12 weeks	2 male / 2 female	"**Ready to go now** one kitten remaining** I have 4 gorgeous very fluffy Ragdoll Cross Kittens available. Mum is a Solid Blue Lynx Ragdoll and she can be seen in the photos.
All the kittens are eating and drinking independently and using the litter tray. If you would like any more details or would like to arrange a viewing please contact me by phone. Thank you."	KatrinaW	Stockport	Breeder	sale	cats
350	Ragdoll kitten	£790	Ragdoll	7 weeks	2 male / 2 female	"
Female 1 is blue mink colorpointed 
Female 2 is blue mink colorpointed
Male 1 is blue mink, lilac mitted colorpoint
Male 2 is blue mink, seal mitted bicolor"	Amna I.	Liverpool	Individual	sale	cats
351	Beautiful kittens for sale 	£570	Bengal	7 weeks	3 male / 4 female	"We looking for forever ❤️ homes for 7 gorgeous kittens. Ready for reservation. 
3 boys 
4 girls. 
Both  will be health checked ,vaccinated and de wormed with treatment. 
Both parents owned by me and have been health checked. 
Kittens eating well wet and dry food +kitten milk. 
Kittens leave us with kitten pack incl toy and food. "	Tammy	Saint Helens	Breeder	sale	cats
352	Sphynx female TICA registered	£800	Sphynx	4 years	1 female	"Very loving girl is searching for a loving family. 
She is fully vaccinated and very clean.  HCM scanned as well as FIV FeLV feline Chlamydophila and Herpesvirus tested (negative) and vaccinated. TICA"	Victoria T.	Stoke-on-Trent	Breeder	sale	cats
353	Bangle cross kittens	£150	Bengal	12 weeks	1 male / 2 female	I have three beautiful Bangle Kittens cross one black with white spots on chest and blue eyes one black green eyes and one ginger wormed letter trained￼ ready for their new homes eating well￼ dad is F	curlJennings	Chester	Breeder	sale	cats
354	Spinks crossed kittens	£250	Sphynx	12 weeks	1 male / 1 female	2 Fuzzy Spinks crossed Bangle beautiful playful little kittens dad fuzzy Spinks mum Bangle litter trained wormed today ready for the new homes	curlJennings	Chester	Breeder	sale	cats
355	British Shorthair Kitten	£550	British Shorthair	14 weeks	1 female	"This is my British Shorthair Kitten.  We rescued her from a bad home and now she needs to go to her forever home. So genuinely upset to see her go but it has to be done. She needs to be the center of attention and wholey deserves the love and attention we just can't give her due to our cat being aggressive and work schedules.

Selling for the price I payed so no profit. 
£"	Tim T.	Manchester	Individual	sale	cats
356	Tiger print kitten	£150	Mixed Breed	8 weeks	1 male	This is a 10 week old tiger printed male kitten quite hard to find cats like this you won’t see them often as you can see in the picture you can see all the tiger prints all over he looks quite small 	Ismail Haider	Manchester	Breeder	sale	cats
357	Bambino boy	£800	Sphynx	11 months	1 male	"Our bambino boy is ready for a new home. Beautiful Bambino boy with excellent blood line. 

He is very cute, healthy and friendly , with short little legs. very friendly with all pets and kids￼ .
he eats dry food Proplan and knows to go to his toilet."	Sanita S.	Warrington	Individual	sale	cats
358	British Shorthair Colourpoint Kittens	£875	British Shorthair	8 weeks	1 male / 3 female	"2 GIRLS AVAILABLE

We have a gorgeous litter of kittens, each are exhibiting their own personality already and create much laughter in our home.

3 girls (1 reserved) 1 boy (reserved). All are typical colourpoint With beautiful blue eyes. Ready for collection in the next 2 weeks. 

Mum is an indoor British shorthair colourpoint

Dad is a GCCF registered British shorthair b"	Jen H.	Shrewsbury	Individual	sale	cats
359	Ragdoll Kittens PKD& HCM CLEAR	£495	Ragdoll	4 months	unknown	"11 Weeks old Kittens . 💜 Ready for their new home now!! 💙
We have a litter of stunning ragdoll kittens.They are blue point ragdolls. We have mum and dad which are health tested, blood tested for PKD & HCM they are clear certificates to show on viewing. Mum and dad can been seen, they are our family pets they are also blue point. These kittens are very friendly and playfu"	Tara D.	Runcorn	Individual	sale	cats
360	STUNNING GCCF ACTIVE REGISTER QUEEN	£1,950	Maine Coon	2 years	1 female	"PREMIUM pure breed Rare red flame Maincoon queen. READY TO LEAVE ANYTIME. But in no rush to sell. 

Comes with full GCCF ACTIVE paperwork. 
Excellent with other well behaved cats and dogs. 

Has had 1 litter a year ago Excellent mother. 

Tall, muscular and athletic build. Carries rare calico and red. Especially rare in females. 
Fantastic and loving personality. Would fit"	Ms k	Warrington	Breeder	sale	cats
361	Siamese	£425	Siamese	12 weeks	2 male / 2 female	"I have 2 litters of lovely kittens ready to go to their forever homes from this weekend.
I have Siamese ... 1 boy Seal Point / 1 girl Blue Point 
The second litter are Siamese x Ragdoll mix born 22nd March. I Boy Blue Point / 1 Girl Blue Point 
All have been vet health checked, vaccinated along with being flea and worm treated. All litter trained."	Norma B.	Macclesfield	Individual	sale	cats
362	Beautiful loving snow bengal kitten male  	£250	Bengal	5 months	1 male	"Basil is a snow bengal who is now 5 months old, he’s a very loving boy who is happy to sit on our laps and have a cuddle. He loves the attention! 
He has a beautiful snow coat with rosettes & piercing"	Stacy  E.	Telford	Individual	sale	cats
363	ONLY 3 LEFT, realistic offers considered. Bengals 	£550	Bengal	12 weeks	3 male / 3 female	"Beautiful mixed litter of bengal kittens. 3 of 6 remain. 
X 1 male spotted charcoal 
X1 male rosetted sepia
X 1 spotted mink female


Mum and dad can be both seen, mum seal mink rosetted bengal,  dad brown leopard spotted bengal. PURE BENGAL.  

All kittens will be treated for worms and fleas, first vaccination, vet check, sent with kitten pack. 
Eating wet and dry kitten "	Michelle B.	Manchester	Breeder	sale	cats
364	Double rosette Bengal kitten 	£1,200	Bengal	15 weeks	1 male / 1 female	Home grown , home reared ! Tiggi is our Bengal and this is her second litter . We only wanted her to have 2 litters . So second and last . She is a wonderful caring mom and very gentle which I think is unusual for a Bengal! . She is very affectionate , loves rubs and attention and quite vocal at times . Almaz the stud is a Russian import and also TICA registered . We have 	Melanie D.	Shrewsbury	Individual	sale	cats
