	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
62	      Siamese x ragdoll male kitten 	      Siamese x ragdoll kitten for sale he is 14 weeks old, flead wormed and litter trained ready to leave home. He is a playful little boy and absolutely beautiful but with 3 small children and other pets 	      https://assets.pets4homes.co.uk/image/cccc529b-0af9-4890-a1b0-0af4b4cd8dbc/image_wm/image.webp	      Pets > Cats > Siamese	400.0	        /classifieds/bhvuadmbs-siamese-x-ragdoll-male-kitten-eastleigh/	          Person	          Lauren H.	sale	cats
63	      2 adorable kittens remaining 	      2 adorable kittens remaining from litter of 4 born 3rd April and they will have their first vaccinations. Mum can be seen she is a small tortoiseshell dad is a large ginger and white cat from down the	      https://assets.pets4homes.co.uk/image/3f19635e-b932-4582-a5d6-d5eb13539f8a/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/nhjs0wd5k-2-adorable-kittens-remaining-southampton/	          Person	          Amy H.	sale	cats
64	      Beautiful kittens Grand champion history	      Absolutely stunning litter of beautiful snow lynx and brown kittens from great bloodlines with lots of grand champion and champion history. Great type; thick and shiny fur, symmetrical pattern with de	      https://assets.pets4homes.co.uk/image/c19cddbb-9e48-4d27-b629-6901767f8f22/image_wm/image.webp	      Pets > Cats > Bengal	1250.0	        /classifieds/f3zpkyuno-beautiful-kittens-grand-champion-history-poole/	          Organization	          Eden Gardens Cattery	sale	cats
65	      Fluffy kittens	      I have 2 ginger girls and 2 tortoiseshell fluffy kittens . They can be seen with mum .\nThey are being wormed and treated for Fleas 	      https://assets.pets4homes.co.uk/image/1235b5c3-b7d5-4b7d-8cad-14c9dfdcf37b/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/bhvhnetqj-fluffy-kittens-eastleigh/	          Person	          Rachel A.	sale	cats
66	      TICA Reg Ragdoll Kittens	      Beautiful TICA Registered Ragdoll Kittens, Fully Vaccinated, Microchipped, HCM and PKD Clear, Come With Insurance, Kitten Pack And Lifetime Of Help And Support.  Ready To Reserve Now.  Will Be Ready F	      https://assets.pets4homes.co.uk/image/3fdbe2b3-e63b-40e7-bc3a-3fcf160ee15e/image_wm/image.webp	      Pets > Cats > Ragdoll	850.0	        /classifieds/gw6antpv-tica-reg-ragdoll-kittens-southampton/	          Organization	          Clare R.	sale	cats
67	      TICA Registered Maine Coon Kittens GIRL AVAILABLE	      All of our breeding cats are imports, we have carefully chosen our queen's and King not just because of their colour but because of their lineage and type. All of our girls parents' come from champion	      https://assets.pets4homes.co.uk/image/f9a27b6e-8fb5-40cf-a4f8-32bbe26a8431/image_wm/image.webp	      Pets > Cats > Maine Coon	1650.0	        /classifieds/wvlxbmqp-tica-registered-maine-coon-kittens-bournemouth/	          Person	          SignaturePaws M.	sale	cats
68	      Pure Bengal females	      ***Ready for forever home ***\nPrice reduced... \nTwo beautiful girls left ... \nWe are proud to present our beautiful Pure Bengal femals kittens. Mum Luna has a litter of 3 stunning Kittens...\n\nBorn 28t	      https://assets.pets4homes.co.uk/image/4b35dcda-fd96-48ab-aaa3-6d9147de7011/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/d7iz2mxe5-pure-bengal-females-southampton/	          Person	          Eliza S.	sale	cats
69	      Kittens for sale	      Ginger/ Black and white / Ginger and white\nVery good house kittens, used been with people and a dog\nNot farm cats	      https://assets.pets4homes.co.uk/image/a2b89ec5-b579-4c97-8f4d-280bca73a8ea/image_wm/image.webp	      Pets > Cats > Mixed Breed	75.0	        /classifieds/kcouvp1pe-kittens-for-sale-wincanton/	          Person	          ELMIRA W.	sale	cats
70	      Cat for sale	      Our lovely cat is for sale. She is friendly and very fluffy. She is great around friendly children. She does not like other cats. She mustgotoahomeand be the only pet. This is a must. Only rehoming he	      https://assets.pets4homes.co.uk/image/191b83d0-22eb-4cd0-9d2b-7e88074f18cc/image_wm/image.webp	      Pets > Cats > British Longhair	100.0	        /classifieds/eu4oek0as-cat-for-sale-eastleigh/	          Person	          Sarah D.	sale	cats
71	      🐾LAST Bengal Kitten for sale 🐾 Insured 🐾 	      One Beautiful and playful Striped Bengal kitten left! 🐯 He was the largest of the litter and has a big personality! \n\nLoving homes only for these precious babies. Excellent kittens from amazing Benga	      https://assets.pets4homes.co.uk/image/cc16e168-227d-43aa-82b6-2307ffc2b041/image_wm/image.webp	      Pets > Cats > Bengal	550.0	        /classifieds/gbalcrasa-diamond-marble-striped-snow-lynx-bengal-kittens-southampton/	          Person	          Shona P.	sale	cats
72	      ginger boy kitten for sale	      ginger boy kitten for sale. lovely temperament, ready to go now. Picture of mum attached. £150 collection only from Shaftesbury 	      https://assets.pets4homes.co.uk/image/918e7e71-fba7-4e0c-8fcc-543e2ece677e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/9jupg98zq-ginger-boy-kittens-for-sale-shaftesbury/	          Person	          Charlotte B.	sale	cats
73	      Mixed breed	      We just have 2 left kittens Sphynx and Normal cat kittens. Very healthy kittens,  eating very well,  use cat litter perfect,  playful,  lovely 😍 kittens 	      https://assets.pets4homes.co.uk/image/228b0b7d-506b-48fc-acc1-7a4264e25675/image_wm/image.webp	      Pets > Cats > Mixed Breed	170.0	        /classifieds/urzrok1zy-mixed-breed-southampton/	          Organization	          Place of the dream Sphinx cattery 	sale	cats
74	      Seal Tabby Point Siamese	      Seal Tabby Point Siamese \nDOB 01/03/\ntwo males are available now.\nThey have a fantastic temperament and a wonderful personality\n\nMother is pure Seal Tabby point Silver Siamese ( Lexi please see the pi	      https://assets.pets4homes.co.uk/image/b5e62cb8-0fad-4900-b668-61ec3be6d3b0/image_wm/image.webp	      Pets > Cats > Siamese	600.0	        /classifieds/eu6vq-aii-seal-tabby-point-siamese-bournemouth/	          Person	          Ilona P.	sale	cats
75	      Tabby cat looking for a new loving home.	      Poppy is a 5.5 year old rescue cat. We got her when she was 6 months old.  She loves to sit on your knee in the evening, paw a soft blanket, hide in boxes and be made a fuss off. She is timid and does	      https://assets.pets4homes.co.uk/image/cac98d92-affd-4359-99c8-4f94cbc75395/image_wm/image.webp	      Pets > Cats > British Shorthair	50.0	        /classifieds/egcrm1yuq-tabby-cat-looking-for-a-new-loving-home-bournemouth/	          Person	          Ben S.	adoption	cats
76	      Russian Blue x male kitten for adoption 	       I help a very small cat rescue in Spain called GRANADA CAT RESCUE and also Happycatspain&Rescue ( both the same ….but two fb pages ) . We are looking for a responsible adoption ( all homes are subjec	      https://assets.pets4homes.co.uk/image/777d91e4-a661-40a1-8468-ef46d79fb7eb/image_wm/image.webp	      Pets > Cats > Russian Blue	550.0	        /classifieds/tqsapdfkz-russian-blue-x-male-kitten-for-adoption-blandford-forum/	          Organization	          Granada Cat Rescue	adoption	cats
77	      Beautiful girl looking for a loving home	      This sweet girl is very playful and cheeky.  \n\nShe is a confident kitty and settle in quickly in a new home but cuddles are on her terms, she needs to bond and trust you, but once she does she is very	      https://assets.pets4homes.co.uk/image/5997c82d-d972-4a67-8ee4-e9381f3b7281/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/h0rnowkkm-beautiful-girl-looking-for-a-loving-home-dorchester/	          Organization	          Becky M.	adoption	cats
78	      Handsome boy looking for a forever home	      This affectionate, sweet, calm little boy really deserves a lovely home.\n\nHe was  found with a broken jaw caused by being hit by a car. The broken jaw had already set in place and after a specialist e	      https://assets.pets4homes.co.uk/image/01428bfc-5514-4eef-96f4-f35eddd7f0fd/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/jhgu8zsrz-handsome-boy-looking-for-a-forever-home-dorchester/	          Organization	          Becky M.	adoption	cats
79	      mixture of tropical fish	      I have 1 x kissing gourami 2 x clown loach 1 x red fin shark 1 x albino shark 1 x rustic plec 2 x dwarf puffer fish 1 x shrimp and a couple of other fish don’t know what they are called the sharks hav	      https://assets.pets4homes.co.uk/image/f4fb88d2-4cbf-48ab-ad93-fde2d9a5028d/image_wm/image.webp	      Pets > Fish > Gouramis	20.0	        /classifieds/vtqztsgkb-mixture-of-tropical-fish-lymington/	          Person	          Leah b.	sale	fish
80	      large chocolate pleco	      Large chocolate pleco, cream in colour with black and brown spots. fairly large fish around 7-8inchs beautiful addition too any tank. very peaceful and great at keeping the tank clean. message me for 	      https://assets.pets4homes.co.uk/image/200cb6cf-5f5c-42fd-ae3b-51c18e0e49c2/image_wm/image.webp	      Pets > Fish > Catfish	60.0	        /classifieds/lfnoxxcrp-large-chocolate-pleco-warminster/	          Person	          fabien p.	sale	fish
81	      Stripped rafel talking catfish	      Female stripped rafel talking catfish, by far one of the coolest looking catfish with barbs lined down the sides of her and large razor sharp fins. owned for over a year and never had a problem with h	      https://assets.pets4homes.co.uk/image/4a4eda8a-a9f9-435d-bc47-358ec1aca52d/image_wm/image.webp	      Pets > Fish > Catfish	80.0	        /classifieds/qi9hux93s-stripped-rafel-talking-catfish-warminster/	          Person	          fabien p.	sale	fish
82	      silver arrowanna	      Silver arrowanna male, owned him for about a year now and he’s grown too about 6-7inchs long now. beginning to become quite a fish very aggressive when comes too feeding but gets along fine with other	      https://assets.pets4homes.co.uk/image/188cf654-f98a-4b14-a3c1-2bf8985bfd4e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	80.0	        /classifieds/k-jljqclp-silver-arrowanna-warminster/	          Person	          fabien p.	sale	fish
83	      3 x Clawed frogs wild type,3 males I believe,	      Reducing the number that I have as the tank isnt big enough.\nCollect only please from Bournemouth\nPlease read up on these funny frogs.\nGood home essential	      https://assets.pets4homes.co.uk/image/e3340658-cf2d-4ce0-8016-79123ec55651/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	0.0	        /classifieds/ehwvoanrx-3-x-clawed-frogs-wild-type-3-males-i-believe-bournemouth/	          Person	          Jacqueline s.	sale	fish
84	      Betta splendens plakat dragons 	      Few males available for 4£ each blue dragon plakat and black koi plakat \nFemales 2£ each various colours 	      https://assets.pets4homes.co.uk/image/09a12c44-9a40-410a-9bd3-207d3d73fb2d/image_wm/image.webp	      Pets > Fish > Bettas	2.0	        /classifieds/3yr4doocs-betta-splendens-plakat-dragons-warminster/	          Organization	          Fluffykatz	sale	fish
85	      125L full tropical set up	      I have available a fully set up and stocked tropical fish tank. It includes the tank itself with filter, lights, heater, sponge filter, stool suction filter and decor. It also includes all the fish, w	      https://assets.pets4homes.co.uk/image/0af6c6be-4e9b-4de3-bdc0-5f24e19fc2fe/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	150.0	        /classifieds/0u2fihhyd-125l-full-tropical-set-up-southampton/	          Organization	          Peaches L.	sale	fish
86	      YELLOW LAB CICHLIDS 2.5cm	      Good morning, I breed yellow labs and currently have 17 for sale they are currently 2.5cm but can grow to 15cm. £3, price will increase as the grow and I will update if it hasn’t been updated that is 	      https://assets.pets4homes.co.uk/image/68ee0300-2763-4a18-a765-9723062df4cf/image_wm/image.webp	      Pets > Fish > Cichlids	3.0	        /classifieds/vwbedyav4-yellow-lab-cichlids-25cm-salisbury/	          Person	          George O.	sale	fish
87	      Flower horn cichlid red dragon	      Red dragon flower horn cichlid. About 2 yrs old, beautiful condition and good big size. Probably palm size. Very friendly!!\nBelieved to be male.\nOnly selling due to Illness and can’t look after all my	      https://assets.pets4homes.co.uk/image/5a3ca85c-39c8-4e57-abbb-c15ee894bfd7/image_wm/image.webp	      Pets > Fish > Cichlids	50.0	        /classifieds/2iikogjrz-flower-horn-cichlid-red-dragon-salisbury/	          Person	          Dylan B.	sale	fish
88	      blue dream shrimp	      selling these shrimp as we can’t look after them properly anymore due to a change in circumstances. collection only. need gone asap! not sure how many there are but will update when I’ve counted. ther	      https://assets.pets4homes.co.uk/image/56960733-78dd-4a04-a9e2-7aa3d9263085/image_wm/image.webp	      Pets > Fish > Shrimps	3.0	        /classifieds/eownd8fmd-blue-dream-shrimp-christchurch/	          Organization	          Kim M.	sale	fish
89	      amano shrimp	      selling Amano shrimp due to my mums health deteriorating and can’t look after them properly so need gone asap! they’re all healthy. not sure how many there are but will update when I’ve counted, £3 ea	      https://assets.pets4homes.co.uk/image/835d9bea-2c94-4856-9853-9bffc14725d5/image_wm/image.webp	      Pets > Fish > Shrimps	3.0	        /classifieds/o6jj34wu7-amano-shrimp-christchurch/	          Organization	          Kim M.	sale	fish
90	      albino corydoras	      Need to sell these 2 corys due to my mums health deteriorating and I’m away at uni so can’t look after them so need gone asap! they’re both healthy but do need to be in a group of at least 4 but ideal	      https://assets.pets4homes.co.uk/image/ff6291d0-01d0-49ad-94a7-1b03330985c4/image_wm/image.webp	      Pets > Fish > Corys	10.0	        /classifieds/ubgbal7z3-albino-corydoras-christchurch/	          Organization	          Kim M.	sale	fish
91	      Breeding group	      Here I have a breeding group of ice blue top greshakei cichlids, there are 11 fish so breaking them into 2 groups of 5 and 6	      https://assets.pets4homes.co.uk/image/5e6247be-c961-4677-b369-159b9c393188/image_wm/image.webp	      Pets > Fish > Cichlids	40.0	        /classifieds/jai1pst3x-breeding-group-poole/	          Person	          Paul A.	sale	fish
92	      Ghost carp	      2 x 30-40cm ghost carp. Unsure of age as passed to us. Other fish are available but unsure of breed. Pick up only. Please bring equipment to catch and transport. 	      https://assets.pets4homes.co.uk/image/e4fc438e-9ded-49ef-87ad-4e9f29def4fc/image_wm/image.webp	      Pets > Fish > Koi Carp	0.0	        /classifieds/dlj1zc-1j-ghost-carp-brockenhurst/	          Person	          Alice A.	adoption	fish
93	      Red tail shark	      For adoption a red tail shark. I want to rehome him because I want to change the tank. He is so beautiful.	      https://assets.pets4homes.co.uk/image/5d355eb4-86a1-491f-86ed-ff85c3c631c0/image_wm/image.webp	      Pets > Fish > Sharks	0.0	        /classifieds/0scpuzlu6-red-tail-shark-southampton/	          Organization	          Sorin M.	adoption	fish
94	      Pedigree Dutch Spotted ewe lamb	       \nPedigree Registered Ewe lamb\n\nExceptionally well bred and eye catching ewe lamb  by a top Dutch spotted tup of a very flashy imported ewe.\nNot trimmed or pampered   just out at grass and weaned this	      https://assets.pets4homes.co.uk/image/38a8f3a2-af44-40ea-be23-d8d3a8039e97/image_wm/image.webp	      Pets > Livestock > Sheep	1750.0	        /classifieds/f-u7vhubr-pedigree-dutch-spotted-ewe-lamb-yeovil/	          Organization	          Emma	sale	livestock
95	      Kunekune x pigs 5 available male & female 50 pound	      Here we have 5 kunekune crosses \n3 girls \n2 boys \n50 pound each \nDt9 area just out side of Dorchester 	      https://assets.pets4homes.co.uk/image/b837a35e-9747-425b-afe6-534e75e61bab/image_wm/image.webp	      Pets > Livestock > Pig	50.0	        /classifieds/cd-e2hbl2-kunekune-x-pigs-5-available-male-female-50-pound-dorchester/	          Person	          Tracey H.	sale	livestock
96	      Point Of Lay Hens For Sale - Great Egg Layers	      We have point of lay Warrens, Bluebells Sussex Stars and Black Rocks hens available. They are excellent egg layers, laying up to 10 months of the year and great for back garden keeping. If you would l	      https://assets.pets4homes.co.uk/image/6518c92d-bc6d-4fd1-82ba-a8bf98dc557e/image_wm/image.webp	      Pets > Livestock > Mixed Breed	25.0	        /classifieds/s2-efj8f5-point-of-lay-hens-for-sale-great-egg-layers-wimborne/	          Organization	          Lorraine Tricksey	sale	livestock
97	      Point Of Lay Hens For Sale	      We have point of lay Warrens, Bluebells Sussex Stars, Black Rocks and Speckledy hens available. They are excellent egg layers, laying up to 10 months of the year and great for back garden keeping. Hel	      https://assets.pets4homes.co.uk/image/22dad052-811f-4bef-af06-c617e8f42f2b/image_wm/image.webp	      Pets > Livestock > Mixed Breed	25.0	        /classifieds/e6gbysp9u-point-of-lay-hens-for-sale-wimborne/	          Organization	          Lorraine Tricksey	sale	livestock
98	      PERFECTLY MARKED Group 1 Valais Blacknose Ewe Lamb	      We have just one ewe lamb available and she's rather special! Not only is this lamb perfectly marked with fantastic conformation, she's also a rare group 1 genotype (scrapie resistant). She shows grea	      https://assets.pets4homes.co.uk/image/01b42dd7-6e3b-4934-aada-f0ebaebe0a03/image_wm/image.webp	      Pets > Livestock > Sheep	4200.0	        /classifieds/rzdvftz3z-perfectly-marked-group-1-valais-blacknose-ewe-lamb-fordingbridge/	          Organization	          Abigail Bolt	sale	livestock
99	      Critically Rare North Ronaldsay Pet Lambs	      Flood Street Farm has a very limited number of North Ronaldsay lambs available outside of the long waiting list we have for our lambs each year.\nWe have some ram, ewe and wether lambs available this s	      https://assets.pets4homes.co.uk/image/b29b7d51-8fdc-45b5-afc6-1d6cf712d442/image_wm/image.webp	      Pets > Livestock > Sheep	75.0	        /classifieds/vcytks2dn-critically-rare-north-ronaldsay-pet-lambs-fordingbridge/	          Organization	          Abigail Bolt	sale	livestock
100	      rams	      pedigree rams and good on halter, sad sale as will be related and need fresh rams love carrots, good with horses, show lines, sad sale of our champion, we just have to many boys too, sadly too, prices	      https://assets.pets4homes.co.uk/image/264de4e1-3611-4431-9f7a-94e879c5f2e6/image_wm/image.webp	      Pets > Livestock > Sheep	350.0	        /classifieds/vku-4htuz-rams-sherborne/	          Person	          Michaela C.	sale	livestock
101	      Valais Blacknose sheep Pedigree Registered 	      Here at Gandercross farm we breed Pedigree registered Valais Blacknose Sheep throughout the year.\nOur flock is made up of diverse bloodlines enabling us to breed quality stock with a mix of Swiss line	      https://assets.pets4homes.co.uk/image/0e3d001d-f729-478a-9977-72b9c0a53931/image_wm/image.webp	      Pets > Livestock > Sheep	3000.0	        /classifieds/kpmovdrmd-valais-blacknose-sheep-pedigree-registered-fordingbridge/	          Organization	          Gandercross farm	sale	livestock
102	      Three male Llamas 	      We have available three entire male llamas who are currently being halter trained, these three boys are best friends and very gentle easy to handle.\nThey have all lived with poultry and sheep and are 	      https://assets.pets4homes.co.uk/image/ba40167d-8793-489d-b53f-675ebe6527b4/image_wm/image.webp	      Pets > Livestock > Llama	5500.0	        /classifieds/snpv8v4ak-two-male-llamas-fordingbridge/	          Organization	          Gandercross farm	sale	livestock
103	      Valais cross wethers 	      We have a selection of Valais blacknose cross wether Lambs available, \n\nBruce, Bilbo and Baxter - 1 a Silvernose (Valais x Greyfaced Dartmoor) wether lamb and two are 50% Valais x black Leicester long	      https://assets.pets4homes.co.uk/image/4a7fe3f6-9dad-4892-bee9-e0dd0d87dec3/image_wm/image.webp	      Pets > Livestock > Sheep	150.0	        /classifieds/rzxuk1y9e-f3-valais-blacknose-f1-valais-blacknose-wethers-fordingbridge/	          Organization	          Gandercross farm	sale	livestock
104	      Silvernose F1 lambs from pedigree parents. 	      Here at Gander cross farm we breed from our pedigree award winning Valais Blacknose tups and our stunning pedigree Greyfaced Dartmoor ewe’s, to create the wonderful breed, Silvernose.\n\nWith the growin	      https://assets.pets4homes.co.uk/image/b3647c8c-9bfd-46c6-b38c-55aca86233be/image_wm/image.webp	      Pets > Livestock > Sheep	500.0	        /classifieds/k7193i69j-silvernose-f1-lambs-from-pedigree-parents-fordingbridge/	          Organization	          Gandercross farm	sale	livestock
105	      Pedigree disbudded Anglo Nubian Nanny Kid	      Pretty tri coloured nanny kid. Fully vaccinated,  disbudded and wormed. From a CAE negative herd.\nPlease phone if you would like more information 	      https://assets.pets4homes.co.uk/image/ed907759-9c21-418c-a80b-464c0d571149/image_wm/image.webp	      Pets > Livestock > Goats	350.0	        /classifieds/rhj3qj3s-pedigree-disbudded-anglo-nubian-nanny-kid-lymington/	          Organization	          Karen B.	sale	livestock
106	      Pedigree Disbudded Anglo Nubian Billy Kid	      He can be registered with the BGS as an entire for breeding or surgically castrated and go as a wether. He is from a CAE negative herd, is fully vaccinated and wormed. \nPlease phone me if you would li	      https://assets.pets4homes.co.uk/image/3355ec57-bcef-45fa-bed0-5da1acdb2d9c/image_wm/image.webp	      Pets > Livestock > Goats	250.0	        /classifieds/euovksfqu-pedigree-disbudded-anglo-nubian-billy-kid-lymington/	          Organization	          Karen B.	sale	livestock
107	      Emu chicks for Sale	      7 emu chicks for sale, 2 different parents, very sturdy chicks and healthy\nready to go to there new homes.	      https://assets.pets4homes.co.uk/image/47c6cb50-417e-43e1-99fa-b4933b96ea44/image_wm/image.webp	      Pets > Livestock > Mixed Breed	100.0	        /classifieds/aet3ake1j-emu-chicks-for-sale-southampton/	          Person	          jane r.	sale	livestock
108	      Two Pygmy Goat Brothers - Must Go Together	      Two brothers must go together approximately two years old. Both wethers and disbudded. Change in circumstances forces sale. CPH required. 	      https://assets.pets4homes.co.uk/image/4fb47e3f-6a80-4a19-8965-35f85580b5eb/image_wm/image.webp	      Pets > Livestock > Goats	350.0	        /classifieds/kgh2gr1h6-two-pygmy-goat-brothers-must-go-together-romsey/	          Organization	          The Old Farmhouse	sale	livestock
109	      Llamas 	      Breeding female llamas all our llamas are halter trained and chute trained making them easy to manage, most of them can be sheared stood up and will happily stand, they will all walk on a halter and l	      https://assets.pets4homes.co.uk/image/0e3c75d0-3e79-4124-81f1-61b6e8fac87a/image_wm/image.webp	      Pets > Livestock > Llama	5500.0	        /classifieds/p-thzo-e-llamas-fordingbridge/	          Organization	          Gandercross farm	sale	livestock
110	      Registered Dorset Down Rams X 2	      Registered Dorset Down Rams x 2 For Sale due to having too many daughters of them both in the flock reduction.\nBoris is now coming up 7 but has lots of life left in him.  He throws lovely lambs and is	      https://assets.pets4homes.co.uk/image/ceff1860-76ca-4d1b-b178-5e1277aee482/image_wm/image.webp	      Pets > Livestock > Sheep	200.0	        /classifieds/gi9kswxfk-registered-dorset-down-rams-x-2-salisbury/	          Person	          Nicki Q.	sale	livestock
111	      Hart braking sale 	      Sadly I’ve come to the decision to let our gorgeous little  registered minute  spotted have a new adventure in a new home we adore her but my daughter has out grown  her and there is not a place for m	      https://assets.pets4homes.co.uk/image/ad593e1c-4632-473e-ae35-ba0b3c367fee/image_wm/image.webp	      Pets > Horses > Welsh Section A	3000.0	        /classifieds/he4ckhzjs-hart-braking-sale-sturminster-newton/	          Person	          Pugsforlove P.	sale	horses
112	      3 year old registered welsh section C Mare 	      Walena Lucky Charm \n\nQuality 3 year old registered Welsh Section C Mare. \nMicrochipped and passport. \nRich bay with 4 white socks and white blaze. \nApprox 13.1/13.2hh \nAdorable temperament, will go fa	      https://assets.pets4homes.co.uk/image/743750d9-2149-4d20-853d-c6d8036da922/image_wm/image.webp	      Pets > Horses > Welsh Section C	2000.0	        /classifieds/npodvcgir-3-year-old-registered-welsh-section-c-mare-salisbury/	          Person	          Emily G.	sale	horses
113	      9 month old mixed breed colt, slightly spotted	      Ronnie is halter broken, will be groomed but needs work would make a good project for a young child or teen 	      https://assets.pets4homes.co.uk/image/3eca454e-54aa-4dc2-b8ea-6e68afcae696/image_wm/image.webp	      Pets > Horses > Welsh Section A	650.0	        /classifieds/aulxug2-w-9-month-old-mixed-breed-colt-slightly-spotted-wincanton/	          Person	          Tilly c.	sale	horses
114	      Ruby, miniature American pony	      We have decided to rehome Ruby our 1 year old American miniature pony, she is pretty much halter broken and is handled by children most days,, mum and dad are both registered, my sister in law owns th	      https://assets.pets4homes.co.uk/image/bcb9a403-cd62-477a-89d7-f844dc32f727/image_wm/image.webp	      Pets > Horses > Miniature	1000.0	        /classifieds/7v3yssvpl-ruby-miniature-american-pony-wincanton/	          Person	          Tilly c.	sale	horses
115	      Khaki Campbell ducks	      Beautiful ( male and female) 1 Yr old £30. They have grown up with each other from hatching them. \n\nThree ducklings £10 each unsexed from my female duck eggs.\n\n	      https://assets.pets4homes.co.uk/image/0863c170-b1e6-48b9-b0e9-c7c7a5f61d9c/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/kw-jrpf7a-khaki-campbell-ducks-poole/	          Person	          Emma D.	sale	poultry
116	      Chinese painted/button quail chicks	      I have available 10 chinese painted/button quail which can go with their brooder if all sold together. There should be a good mix of males and female and some beautiful colours, quite a few light colo	      https://assets.pets4homes.co.uk/image/adaf866e-038a-4e79-a36a-395fa0c82c31/image_wm/image.webp	      Pets > Poultry > Quail	3.0	        /classifieds/sbbrjunti-chinese-painted-button-quail-chicks-southampton/	          Organization	          Gujaratchis	sale	poultry
117	      JAPANESE QUAIL CHICKS !	      Here we have 17 Japanese quail chicks they are unsexed and can be sexed till they are 6-8weeks old,They will need to be vent sexed,They will be 3weeks old on Tuesday 7th June. \n\nThey are currently liv	      https://assets.pets4homes.co.uk/image/d41a89e6-6f92-437e-b05a-b22ff31af794/image_wm/image.webp	      Pets > Poultry > Quail	5.0	        /classifieds/9zrxhwadz-japanese-quail-chicks-warminster/	          Organization	          Quailmadness38	sale	poultry
118	      Millifleur pekin cockrail 	      Millifleur pekin cockrail for sale \nHas nice colours and markings \nWill not get very big \nGreat for back yards chicken keeping \nOpen to offers \nMessage me for more information 	      https://assets.pets4homes.co.uk/image/399dea14-c434-4a1f-a2a6-609977152aa9/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/eogprgip0-millifleur-pekin-cockrail-portland/	          Organization	          Lauren D.	sale	poultry
119	      Pair of brahmas 	      Pairs of brahmas \nNice colours and markings \nWill get quite big \nBut make excellent chickens \nThey are gentle giants \n£25 for a pair \nPm for more information 	      https://assets.pets4homes.co.uk/image/4069877b-ae1a-4d15-9978-6c0c1c9122d3/image_wm/image.webp	      Pets > Poultry > Chickens	25.0	        /classifieds/xol71chne-pair-of-brahmas-portland/	          Organization	          Lauren D.	sale	poultry
120	      Selection of Pekin bantam growers 	      Selection of Pekin bantam growers for sale, £15 each or deals on multiple all sexed and off heat doing really well	      https://assets.pets4homes.co.uk/image/929bc414-8768-4970-a597-c8fcd480bddf/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/y77-hcny5-selection-of-pekin-bantam-growers-gillingham/	          Person	          Andrew B.	sale	poultry
121	      VERY LONELY GOSLING	      Very friendly Gosling looking for new mummy\nonly one hatched due to  incubator malfunction\nSo cute and friendly will make fabulous pet\n🐥	      https://assets.pets4homes.co.uk/image/b5690d2c-b4d0-4711-b64b-55c52cc4cbff/image_wm/image.webp	      Pets > Poultry > Geese	5.0	        /classifieds/gbjom-mwo-very-lonely-gosling-yeovil/	          Organization	          Emma	sale	poultry
122	      Peacocks	      Indian blue peacocks for sale in west Dorset. Ranging in age from adolescent . We have several and happy to sell individually or grouped 	      https://assets.pets4homes.co.uk/image/a5f8b649-21f5-45df-aa74-9828d8460d8e/image_wm/image.webp	      Pets > Poultry > Peafowl	25.0	        /classifieds/3oxjfshie-peacocks-dorchester/	          Person	          Harriet S.	sale	poultry
123	      Cockbirds pure bantams free to good homes 	      One silver marble colour one shiny black lovely boys free to good homes also have bantam hatching eggs 1 pounds each or pure silkie eggs 2 pounds each collection only 	      https://assets.pets4homes.co.uk/image/8636b98f-42ce-498b-a52c-277724415bc4/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/12fs4ilrh-cockbirds-pure-bantams-free-to-good-homes-bournemouth/	          Organization	          Carli	sale	poultry
124	      Cockerel for sale	      Araucana cockerel needing a new homes he is a year old. \nLovely cockerel but sadly we have too many males. 	      https://assets.pets4homes.co.uk/image/3096a9c6-40f9-4492-a067-66c29a42666f/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/a228gokjm-cockerel-for-sale-sherborne/	          Person	          Teegan M.	sale	poultry
125	      JAPANESE QUAILS/LONG WAITING LIST!	      Here at quailmadness we have a few different breeds of quails that we breed.\n\nWe do sell hatching eggs please see our other ad for eggs.\n\nThe eggs & quails we breed are.\n\nJapanese also known as Cortun	      https://assets.pets4homes.co.uk/image/e3d3a9e8-bdb7-4935-8222-13cb3ce4fb85/image_wm/image.webp	      Pets > Poultry > Quail	5.0	        /classifieds/wqjkw24xo-japanese-quails-chicks-available-now-warminster/	          Organization	          Quailmadness38	sale	poultry
