	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
111	Brazilian Rainbow Boa	£150	Boa Snake	13 weeks	Mixed	"My beautiful pair of Brazilian Rainbow Boas have had a litter of 14 babies. 

4 are already reserved
great snake that enjoys being handled, (once a bit bigger, atm they are still nervous) 
they stay a"	Sherylworthy	Whitley Bay	Breeder	sale	reptiles
112	3 hognose snakes available	£100	Snake	2 years	Mixed	I have4 hognose snakes available. 1 male albino het snow (axanthic) cb21,£100. 1 male anaconda het axanthic (German import) cb20,£150 1 adult female proven breeder normal poss het albino,cb19,£100. sh	Rachel W.	Saltburn-by-the-Sea	Individual	sale	reptiles
113	Leppard gecko with bioactive exo terra tank 	£300	Gecko	1 year	Female	Here is my Bioactive setup and gecko, tank is a large exo terra tank, it is fully bioactive and perfect for him. It comes with everything you need, prorep heat lamp, arcadia jungle dawn and arcadia sh	Gary H.	Peterlee	Individual	sale	reptiles
114	Crested Gecko Hatchlings 2-5 month old	£40	Gecko	5 months	Mixed	"Crested gecko babies for sale. Eating, pooping and shedding normally. Overall very confident babies, have been handled regularly. 

These babies are currently housed in 20 x 30 exo terras with decor, "	Shannon M.	Gateshead	Individual	sale	reptiles
115	Crested gecko babies	£25	Gecko	3 months	Mixed	Baby crested geckos there are10 various babies approx 3 months old all eating and shedding as normal more hatching weekly collection only	David W.	Blaydon-on-Tyne	Individual	sale	reptiles
116	Black Pastel OD 66% Het Ultramel	£200	Python Snake	1 year	Mixed	"Message for more detail. 
Black Pastel Orange Dream 66% Het Ultramel cb21 female (520g) £200
Yellowbelly/Gravel 100% Het Pied cb19
Male (1230g) £100
Both feeding every 7-10 days on weaner rats."	Georgina J.	Durham	Individual	sale	reptiles
117	2 Leopard Tortoises 	£200	Tortoise	4 years	Mixed	"I have 2 Leopard Tortoises Regretfully for sale.
PS. If the ad is still here then so are the tortoises 
They are both 4 years old and were incubated as female but one looks like a male. These tortoise"	BluebabyMama	Newcastle upon Tyne	Breeder	sale	reptiles
118	leopard gecko	£50	Leopard Gecko	3 years	Female	This is dottie Beautiful leopard gecko for sale she is so friendly did drop her tail last year due to breeding season and didn't take to mating. As can be seen does not affect her at all she is lookin	Sherri B.	Newton Aycliffe	Individual	sale	reptiles
119	**Ready to go now!** Hatchling Bearded Dragons!!	£55	Bearded Dragon	7 weeks	Mixed	"Some are ready to go now! 
The rest will be available on the 10th June!

We have some hatchling bearded dragons that should be ready to go in 6 weeks! Their diet mainly consists of medium crickets, sm"	Kai Leithes	Sunderland	Breeder	sale	reptiles
120	Ball python,cinnamon male	£70	Python Snake	3 years	Male	3 yr old, male proven breeder used on 6 females this season with no issues, very well mannered,easy to handle.sheds fine eats fine noproblens ,just coming back onto frozen thawed rats.selling as surpl	gary j.	Choppington	Breeder	sale	reptiles
121	Female Pastel Salmon Neptor with setup 	£200	Boa Snake	2 years	Female	"Female Pastel Salmon Neptor for sale, 2 years old, full set up also available for no extra cost Really easy to handle and calm and currently fed on jumbo mice. 

Any questions let me know - no time-wa"	Sam J.	Newcastle upon Tyne	Individual	sale	reptiles
122	horsefield tortoise for sale	£80	Tortoise	14 weeks	Male	male horsefeild tortoise for sale selling as can't live with the other one we have. approx 10 years old.	laura m.	Consett	Individual	sale	reptiles
123	Orange dream ball python 	£250	Python Snake	1 year	Male	Selling on behalf of my sister this beautiful orange dream ball python unsure if he bites as not been handled much due to health reason , welcome to come see 	Wendi H.	Chester-le-Street	Individual	sale	reptiles
124	Banana woman ball python 	£200	Python Snake	1 year	Male	Selling on behalf of my sister , she has this beautiful banana woma python for sale had not been handled much so unsure if he bites unsure of age but around 1.5 to 2 years old welcome to come see 	Wendi H.	Chester-le-Street	Individual	sale	reptiles
125	Pied ball python 	£400	Python Snake	1 year	Male	Selling on behalf of my sister , this beautiful pied python she around 1.5 to 2 years old has not been handled much due to health reasons,   so he  could maybe bite welcome to come see 	Wendi H.	Chester-le-Street	Individual	sale	reptiles
126	3x Royal pythons	£130	Python Snake	5 months	Mixed	"here i have for sale are 3 Royal pythons
all tame and feeding well 
they is 2 normal and 1 is a lesser

 
dont know what sex they are and they are in the age ranges from 2-4 year old 

all are £50 eac"	Byran C.	Hartlepool	Individual	sale	reptiles
127	Various Crested Geckos	£80	Gecko	2 years	Mixed	"I have some of my collection up for sale due to work commitments.
There is Male and females price is on their picture, when contacting about one let me know which one. All are healthy and eating well."	Michael S.	Newton Aycliffe	Individual	sale	reptiles
128	Crested Gecko and full setup for sale	£200	Gecko	1 year	Male	Unfortunately, I'm looking to sell my crested gecko as I have recently started working and don't have the time to properly look after or handle him. It is in his best interest that he goes to a reptil	Calum D.	North Shields	Individual	sale	reptiles
129	Axolotls - Ready Now! *UPDATED*	£20	Axolotl	5 months	Mixed	"**Update - Seems the Coppers where popular - I am now down to 2 Copper and 5 Wilds left**

Baby Axolotl’s - Ready For Their New Homes Now! 

Now grown to between 3 - 3.5 inches long, eating everything"	Mark H.	Newcastle upon Tyne	Individual	sale	reptiles
130	Fire spotnose adult ball pythpn.	£100	Python Snake	2 years	Male	"Proven breeder male fire spotnose ball python.

Excellent temperament, does everything he should. Only selling due to down sizing my collection.

He does 'not' come with an enclosure. 

Collection sea"	Aidan Samuel Wood	Seaham	Breeder	sale	reptiles
131	Adult royal pythons	£150	Python Snake	4 years	Mixed	"I have 3 adult royals for sale, all proven, 1 male, 2 females, all eating well. Both females have laid this season.

1 x phantom spark male £150
1 x fire female £150
1 x pastel cinnamon female £150 

"	Rachel W.	Saltburn-by-the-Sea	Individual	sale	reptiles
132	Horsefield tortoise 	£150	Tortoise	2 years	Female	Horsefield tortoise and set up, only thing is I have it in a cupboard under the stairs so the UV lamp is attached to them. So would need a bit of wood attaching to secure the UV. Eating popping etc of	Ashleigh T.	Hartlepool	Individual	sale	reptiles
133	Copper Axolotl Babies	£30	Axolotl	5 months	Mixed	"
Copper Axolotls


After much deliberation of which one we wanted to keep for ourselves - we are now ready to part with the other Coppers we have! We actually thought they may turn out to be Wilds but"	Mark H.	Newcastle upon Tyne	Individual	sale	reptiles
134	Adult Male Amelananistic Cornsnake	£40	Corn Snake	9 years	Male	Here is my Proven Breeder Male Amel Corn! For Sale due to an increase of males in my collection, still on the skinny side after Brumation as only started eating last month after being brought out in F	The Exotics R.	Ashington	Breeder	sale	reptiles
135	Axolotl Eggs - Beaning	£20	Axolotl	5 months	Mixed	It appears our tank divider has failed and we find ourselves with a few hundred eggs! Previous eggs from the same 2 parents produced Wilds, Leucistics, Golden Albino’s and White Albino’s . Will be sen	Mark H.	Newcastle upon Tyne	Individual	sale	reptiles
136	Female garter snake for sale	£50	Garter Snake	2 years	Female	"Young female garter snake (sirtalis)  for sale
Eats extremely well, sheds fully
More pictures or videos if requested
Looking to find her a home where she can be part if a group habitat, and cared for "	Danniella C.	Wallsend	Individual	sale	reptiles
137	Bumble bee dart frogs	£25	Frog	4 months	Mixed	Bumble bee dart froglets ready now (Dendrobates leucomelas). Feeding well on large fruit flies. Easy to keep. 5 available.	Guy T.	Chester-le-Street	Breeder	sale	reptiles
138	Uromastyx Geyri Female	£100	Lizard	8 weeks	Female	"For sale I have a bright yellow and brown female uromastyx, or spiny tailed lizard.
Shes roughly 5 years old and perfectly healthy with some irregular she'd which is normal for these animals.
I've red"	Fred M.	Riding Mill	Individual	sale	reptiles
139	juvenile crested gecko	£25	Gecko	3 months	Male	male crested gecko. very friendly and easy to be handled selling due to not enough space 25 or open to near offers 	billy U.	Durham	Individual	sale	reptiles
140	Royal python male juveniles for sale	£60	Python Snake	1 year	Male	"I have the following available

1.0 super pastel phantom cinnamon poss fire = £200

1.0 phantom pastel = £70

1.0 phantom fire x 2 = £80 each

1.0 pastel het genetic stripe = £60
 The pastel het gs ca"	Rachel W.	Saltburn-by-the-Sea	Individual	sale	reptiles
141	Musk turtles	£20	Turtle	1 year	Mixed	I have 4 musk turtles, 2 boys and 2 girls. Selling due to moving home and not being allowed any pets. They are tame and can be handled, comes with tank, filter and two heaters. 	Nicole R.	Hartlepool	Individual	sale	reptiles
142	Corn snake	£120	Corn Snake	3 years	Male	Zeus Is approximately 4/5ft, and about 4 yes old, he comes with a 3ft vivarium heatmat ,and further  accessories, very friendly, comes out of his log when you call his name and tap the window,collect 	Anthony T.	Billingham	Individual	sale	reptiles
143	Jasper	£1,950	Cockatoo	3 years	Male	"Hand reared 
Loving and vocal says hello etc 
Gives kisses
Loves a cuddle 
Due to illness needs rehoming sad sale 
Please text 07855369612 
Please note as the advert shows there is a price involved, t"	Mickey E.	Ferryhill	Individual	adoption	birds
144	Proven pair alexandraine 	£750	Parrots	Just Born	Mixed	I'm selling proven pair alexandraine. I have 3 chicks this year. Good parents. Need space for my mutations birds.  750 no offers please.call 07757984445   	Kamal	Darlington	Breeder	sale	birds
145	Hand reard baby alexandraine 	£450	Parakeets	Just Born	Male	Hand reard baby alexandraine 12 weeks old. Ready now. He is male. 450 without cage. Call 07757984445.	Kamal	Darlington	Breeder	sale	birds
146	Proven pair indian ringneck 	£750	Ringnecks	Just Born	Mixed	I have for sale proven pair indian ringneck.  About 6 years old. Genuine pictures. Not tame only for breeding. 750 for the pair. 	Kamal	Darlington	Breeder	sale	birds
147	Breeding pair ringneck 	£450	Ringnecks	Just Born	Mixed	I'm selling pair indian ringneck. 4/5 years old ' cobalt male and turquoise violet female. 450 for the pair or very nearest offer. No space so selling. Call 07757984445. 	Kamal	Darlington	Breeder	sale	birds
148	Cockatiels Handreared Ready now…	£120	Cockatiels	4 months	Mixed	"Forever homes wanted for these bundles of joy! Hand reared within the heart of the family home cockatiels x7 to choose from . 3 greys 3 pearls and 1 pied.
Reared on second to none ""kaytee"" hand rearin"	PETER H.	Stocksfield	Breeder	sale	birds
149	PAIRS Of Zebra Finches	£36	Finches	13 weeks	Mixed	"Price is for a PAIR of Finches
We have pairs of baby Zebra Finches.
We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food, toys, tr"	Emersons Pet Centre	Gateshead	Breeder	sale	birds
150	Green Fife Canaries	£43	Canaries	5 months	Mixed	We have green Fife Canaries available. We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food, toys, treats etc	Emersons Pet Centre	Gateshead	Breeder	sale	birds
151	2 year old cockatiel for sale.	£100	Cockatiels	2 years	Male	Unfortunately due to a change in my working hours, I have a 2 year old cockatiel for sale, only had him a few months myself. I'll be totally honest he is not tame at all & will try to bite/nibble you 	Liam B.	Saltburn-by-the-Sea	Individual	sale	birds
152	BEAUTIFUL MALE BLUE FRONTED AMAZON FOR SALE	£1,050	Parrots	3 years	Male	"I have for sale my 4 year old blue fronted amazon closed rung called Blue for sale through no fault of his own.
He is tame but will take some time to get used to new owners.
He is a very cheeky little"	Lewis G.	North Shields	Individual	sale	birds
153	BABY BUDGIES	£15	Budgerigars	11 weeks	Mixed	BABY BUDGIES IDEAL AGE TO TAME LOVELY COLOURS NICE FIT HEALTHY BIRDS FED BEST SEED PLUS FRESH FRUIT&VEG READY FOR NEW HOME'S NOW	david b.	Gateshead	Breeder	sale	birds
154	Baby zebra finches 	£7	Finches	5 weeks	Mixed	"7 baby zebra finches available 
Too young to sex lovely birds just starting  to get colours and markings ready now 
Also have 2 adult males
Aviary bred
Discount for multiple purchases 
"	Connie T.	Billingham	Breeder	sale	birds
155	Super silly tame Citron Crested Cockatoo 	£1,600	Parrots	3 years	Male	Very super silly tame citron cockatoo, he is 2 years old he is a Lovley bird super silly tame. He was DNA sexed male by last owner, he goes to anyone talks loads can send loads of vids of him.  He com	Billy  G.	Newcastle upon Tyne	Individual	sale	birds
156	2 parrotlets available 	£70	Parrots	1 year	Mixed	"Male and female parrotlets available. 
£70 for both birds and their cage and food 
Collection only 

Message me for more info "	Amelia E.	Stockton-on-Tees	Individual	sale	birds
157	Indian Ringneck	£200	Parrots	3 days	Male	Male indian ringneck for sale, about 2 years old. He's a very active and talkative bird, makes multiple sounds and wistles. He has had his wongs clipped so he cant fly as high at the moment but they c	Alisha W.	Middlesbrough	Individual	sale	birds
158	Pair of Ringneck Parrots with cage breeding box an	£0	Ringnecks	3 years	Mixed	"Pair of Ringneck Parrots with cage breeding box and extras for sale if anyone wants to buy them.. 

I have a green female aswell for sale with Cage full set up 

3 birds in total 
3 cages in total 

P"	Dale H.	Newcastle upon Tyne	Individual	sale	birds
159	9 budgies for rehoming	£15	Budgerigars	2 years	Mixed	9 cock and hen budgies for rehoming due to no fault of their own can come with large cage if needed £20 a bird or deals on more! thankyou no delivery available as don't drive sorry!	Kirsty M.	Stanley	Individual	sale	birds
160	Cockateil 2 year old	£35	Cockatiels	3 days	Female	Female cockateil 2 year old having to rehome due to my partners chest condition lovely little happy healthy bird	Patrick S.	Newcastle upon Tyne	Individual	sale	birds
161	Baby budgies with free cage	£40	Budgerigars	3 days	Mixed	X2 baby budgies free cage x2 everything u need sadly have to rehome due to my partners chest condition lovely little pair of birds very playful and happy. 	Patrick S.	Newcastle upon Tyne	Individual	sale	birds
162	Green winged macaw	£2,500	Macaws	11 years	Female	Due to a relationship breakdown with my partner I have had to make a huge decision to let her be rehomed. She can be a but stand offish with new people but once she's settled she will make a loving co	Amy D.	Newcastle upon Tyne	Individual	sale	birds
163	Baby Bugdies 	£15	Budgerigars	9 weeks	Mixed	Beautiful baby budgies with lovely markings nice healthy young birds ideal age to start to hand tame starting to sit on hand already. No delivery or time wasters messages on site take while to come th	Kimberley Moses	Peterlee	Breeder	sale	birds
164	Baby Canaries	£20	Canaries	8 weeks	Mixed	Beautiful and sweet little canaries. Approx 7 weeks old and looking for new homes. Unsure on sex as too young. Whatsapp or message on 07983093606 if interested please. £20 each or both for £30	stev13ie	Middlesbrough	Breeder	sale	birds
165	Female kakariki	£90	Parakeets	5 months	Female	Hi I have a lovely female kakariki for sale she is 5 month old takes food out hand and will fly to you when she gets to no you 	Minilopdreams	Prudhoe	Breeder	sale	birds
166	kakariki chicks	£80	Parakeets	9 weeks	Mixed	"2x solid cream chicks ready to leave soon
The blue pied has been sold
Bred from a cinnamon blue and a cream pied
Collection only middlesbrough


"	Lisa S.	Middlesbrough	Breeder	sale	birds
167	Crazy hand tame budgies	£40	Parakeets	1 year	Mixed	Hobbyist breeder of many years; sales pay for replacing bird food and accessories not to profit. Selling all 12 week old babys and some unusual colours, come and take your pick. All of my birds are in	Victoria S.	Bishop Auckland	Individual	sale	birds
168	crazy tame budgie	£30	Budgerigars	4 months	Mixed	"Budgies in advert now available - more being added soon. 
from 12 month and onwards 

Please feel free to message with what your looking for (age/sex/colour) & I will do my best to help.

Budgies pric"	Victoria S.	Bishop Auckland	Individual	sale	birds
169	Tcb (texas clearbody) budgies	£30	Budgerigars	8 weeks	Female	I have 2 female texas clearbody budgies ready to leave now please message for details. They are now 8 weeks old and fully weaned	Katy pitcher	Billingham	Breeder	sale	birds
170	Goldfinch for sale	£120	Finches	1 week	Female	Beautiful young goldfinch, lovely markings. Good young healthy bird. Can deliver locally for fuel costs. All calls and Txt or WhatsApp will be answered. I might do deal on other finches.	Steven A.	Gateshead	Individual	sale	birds
171	3 pairs of kakarikies for sale 	£80	Parakeets	5 months	Mixed	"3 pairs of kakarikies for sale
£80 a pair 
Buttercup & yellow pied age 14 months
Cinnamon pied & green age 12 months 
Green pied & green pied age 5 months
Great condition
Middlesbrough ts6 "	Joseph B.	Middlesbrough	Breeder	sale	birds
172	3x mixed breed ducklings	£10	Mixed Breed	1 week	Mixed	I have 3x mixed breed ducklings for sale, they are about 9/10 weeks old, there’s definitely 1 female there as she’s just started to quack. £10 each	Darren T.	Morpeth	Individual	sale	birds
173	Kakariki hen	£50	Parakeets	1 week	Female	Green Kakariki hen coming up a year old is ready to breed. looking to swap for a male kak of breeding age	Paul B.	Sunderland	Individual	sale	birds
174	African Grey Parrot brilliant talker tame inc cage	£1,150	Parrots	9 years	Male	Here for sale is my African grey parrot one of the best talking African greys you will have he talks for England none stop all day will need to advice he swears a lot too so take that into considerati	Skoda63	Newcastle upon Tyne	Breeder	sale	birds
175	baby budgies	£15	Budgerigars	12 weeks	Mixed	baby budgies ideal age to tame some lovely colours nice fit healthy birds fed best seed plus fresh fruit&veg ready for new home's now	david b.	Gateshead	Breeder	sale	birds
176	Cockatiels 	£123	Cockatiels	1 week	Mixed	Some pairs of cockatiel 2 pairs tame and talking 2 years old some pairs only breeding all about 2 years only one pair 1 year nice colour and good healthy text me if interested please 	Sully  A.	Chester-le-Street	Breeder	sale	birds
177	Lovebirds for sale 	£120	Lovebirds	1 year	Mixed	Due to work commitments I have the unenviable task of finding a new home for my beautiful birds, sex of both birds is undetermined, but we named them Peach and Red, All accessories included, ie cage, 	Eddie K.	Newcastle upon Tyne	Individual	sale	birds
178	White Logan Pigeons for sale 	£15	Pigeons	1 year	Mixed	White Logan Pigeons for sale £15 each.  Male and females available, lovely birds just reducing the amount of birds I have. 	Gillian	Blaydon-on-Tyne	Breeder	sale	birds
179	2 female Budgies with the cage 	£40	Budgerigars	2 years	Female	We are selling our 2 female budgies ,they are healthy and happy ,we are going for a long holiday and no one to look after them.	mustafa h.	Stanley	Individual	sale	birds
180	Kakarikies	£150	Cockatiels	2 weeks	Mixed	7 month old x2 male and female, brand new cage, comes with toys, don’t have time to look after them, first to see will buy 	Matthew B.	Sunderland	Individual	sale	birds
181	Love birds	£60	Lovebirds	1 year	Mixed	"5 pair of breeding lovebird
Multi colours as you can see
In the photos 
Are swap for any other aviary 
Birds 
All birds are healthy
£60 pound a pair
"	Alan D.	Stanley	Breeder	sale	birds
182	Beautiful Baby Cockatiel Available Now	£130	Cockatiels	15 weeks	Mixed	"We have 5 lovely Cockatiels ready now. Locally bred. Born Mid February 2022.
We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food,"	Emersons Pet Centre	Gateshead	Breeder	sale	birds
183	Bonded pair of plum heads 	£300	Parakeets	5 years	Mixed	Bonded pair of plum heads for sale. lovely healthy birds, only selling as I am giving up the birds. These are my last two birds that I have hesitated to part with so will only go to good homes. Collec	Kane C.	North Shields	Individual	sale	birds
184	GOULDIAN finches	£60	Finches	7 months	Mixed	"Gouldian finches for sale all colours and ages

All parent reared and healthy birds


Normals £60 pair


Mixed £75 pair


Blue £90 pair"	paul a.	Saltburn-by-the-Sea	Individual	sale	birds
185	Indian ringneck parrot	£150	Parakeets	1 year	Female	She is roughly around 14 months old, she isn't hand reared and is semi-tame would prefer her to go to someone who has the right time and attention for her, not good with dogs becomes very stressed if 	Bethany D.	South Shields	Individual	sale	birds
186	Alexandraine 	£225	Parrots	4 years	Female	X2 Proven hen alexandraine for sale. 5/6 years old. Other one 26 months old. 225 each .possible swap for adult male . Call 07757984445	Kamal	Darlington	Breeder	sale	birds
187	Zebra Finches, mainly black cheek	£15	Finches	10 months	Mixed	Male and female Zebra finch for sale. Mainly black cheeks. lovely birds all fit and healthy with excellent markings and colour. To be sold in pairs only. Price per pair	Steven A.	Gateshead	Individual	sale	birds
188	Finches 	£5	Finches	5 weeks	Mixed	"We have many mixed colour, male and female 
They range from babies up to 2 year old 
Ready to leave now 5.00 per bird or discount on multiples 

Collection is shotton colliery durham 
And please conta"	kirsty n.	Durham	Individual	sale	birds
189	Galah cockatoo bonded pair 	£1,650	Cockatoo	3 years	Mixed	"Selling due to housing problem 
Currently outside but should adjust to being pets in home again as they have been living this way since young. 
Nice calm birds. 
showing all signs of nesting. . Low pr"	Ian sue R.	Durham	Individual	sale	birds
190	Pair of young lovebirds, blue with black mask 	£200	Lovebirds	13 weeks	Mixed	Pair of beautiful young lovebirds - blue with black mask with large wheeled cage and all accessories. Only had a short time, reluctant sale as family dog won't leave them alone.	Louise H.	Darlington	Individual	sale	birds
191	Canaries 2 female 1 male	£20	Canaries	9 months	Mixed	"Hi all

3 canaries for sale 2 females 100% 
And one male 

Any question message me please 
Send a message to my phone number "	ali A.	Darlington	Individual	sale	birds
192	Baby alexandraine 	£450	Parrots	4 months	Mixed	I have hand reard baby alexandraine.  There are ready now. About 12 weeks old close rung and healthy.  £450 each deferent size cage available.  Extra for cage. Call 07757984445.	Kamal	Darlington	Breeder	sale	birds
193	Young rosella 	£75	Parakeets	3 weeks	Female	Young rosella about 10 months old beautiful bird in perfect condition would make excellent breeding bird or a pet as still young bird PICK UP ONLY 	gerald b.	Durham	Breeder	sale	birds
194	Budgies for sale 	£120	Budgerigars	3 weeks	Mixed	For sale a pair of budgies and a kakariki 120 for the 3 birds and cage the female budgie is tame the male isnt the kakariki is a male and is silly tame when he is out the cage he laughs its really fun	BillyJoe R.	Bishop Auckland	Individual	sale	birds
195	Guinea fowl hatching eggs 	£10	Mixed Breed	3 weeks	Mixed	Excellent hatch rate off our Guinea fowl £10 a dozen collected daily collection only….,,,,,,,,,,,,,, 	Kimberley Moses	Peterlee	Breeder	sale	birds
196	two budgies & accessories	£80	Budgerigars	12 weeks	Mixed	two very friendly budgies, that have to leave as a pair as they are bonded. I am selling them both and all of there food, bowls, toys and their cage. unfortunately I am moving and aren’t able to take 	Willowbarn_25	Newcastle upon Tyne	Breeder	sale	birds
197	zebra finches	£10	Finches	3 months	Mixed	zebra finches cocks and hens available early this year and late last years birds s76 treated nice clean healthy birds £10 a pair	John L.	Middlesbrough	Individual	sale	birds
198	Budgies for sale	£20	Budgerigars	3 months	Mixed	"
Exhibition Budgies for sale

Both male and female

Semi tame 

Ages are between 3-6 months old 

Been well looked after any more details needed please message

Will come with own personalised ring on"	Matthew M.	Middlesbrough	Breeder	sale	birds
199	TAME FAMILY RINGNECK PARROTS 	£85	Parrots	10 months	Mixed	Beautiful tame young ringnecks for sale. Around 10-12 months. They are fun and love to be around everyone. They have been extremely well looked after with a healthy diet of fruits, vegetables and nuts	Ana A.	Newcastle upon Tyne	Individual	sale	birds
200	Budgies 	£28	Budgerigars	13 weeks	Mixed	I have a mixed age of budgie. I have 3 adult female budgie they are the green one, and then I have 4 baby budgies not sexed. They are going quickly.	Heather C.	Middlesbrough	Licensed Breeder	sale	birds
201	Alexandraine/ringneck/cockatiels breeding pair 	£160	Mixed Breed	3 weeks	Mixed	"I'm selling some breeding pair. Alexandraine/indian ringneck and cockatiels.
Alexandraine proven pair 800. Normal pair 550. Indian ringneck all mutations pair 650 each pair. Cockatiels proven pair 160"	Kamal	Darlington	Breeder	sale	birds
202	Imprint barn owls ready for new homes 	£80	Mixed Breed	8 weeks	Mixed	"//////please no more time wasters //// 

               Owls are ready now 

have some imprinted barn owls for sale they are coming up to 4 weeks old and are closed rung and A10 paperwork has been app"	R and A Raptors B.	Washington	Breeder	sale	birds
203	Rosella	£180	Parrots	11 weeks	Male	Here is a beautiful male rosella, he is tame just needs time to get to know you. It is difficult to gain their trust but once you have it they make wonderful companions. He sings and whistles. No word	Lewis T.	Middlesbrough	Individual	sale	birds
204	Budgie 	£20	Budgerigars	11 weeks	Female	Blue female about 5 months old. Unfortunately she is not getting along with my other budgie. She is not the instigator of the fighting my other one is - but she has been with me for two years so feel 	Anne C.	Richmond	Individual	sale	birds
205	7 kakarikis mixed 	£240	Parakeets	1 year	Mixed	"7 kakarikis housed in an indoor aviary with uv light.1 breeding pair. Unrelated birds.blue kaks not for sale.
Will swop for ringneck or blackmasked love birds."	Andrew B.	Barnard Castle	Individual	sale	birds
206	Indian ring neck	£450	Mixed Breed	15 weeks	Mixed	proven breeding pair of ring neck really good call 07923465101 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	nazim u.	Darlington	Individual	sale	birds
207	inding ring neck	£550	Ringnecks	4 weeks	Mixed	briding fair ring neck coll or tx 07923465101 darlinton dl3 6nl xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	Kamal H.	Darlington	Individual	sale	birds
208	kakariki and cockatiel	£150	Parakeets	4 weeks	Male	kakariki and cockatiel with cage for sale both hand tame. kakariki is male and is 14 month old and the cockatiel is female and is 10 month old and get on brilliant only selling due to work £150.00	Michael M.	Newcastle upon Tyne	Individual	sale	birds
209	Cockateils for Sale 	£60	Cockatiels	13 weeks	Mixed	"5 cockateils for sale. £60 each.

2 months old, variety of colours.

Kept in avairy at present and not hand tame but could be kept indoors as a pet as young enough.

Please call 07720387441 with any q"	Leanne and Steve	Durham	Breeder	sale	birds
210	Ringneck parakeet, semi tame	£250	Ringnecks	2 weeks	Male	For sale is our cock bird ringneck, approx 4 years old and semi tame, he’s fine with other birds, currently going through a light moult but otherwise a nice healthy bird, he was originally an aivery b	Michael S.	Spennymoor	Breeder	sale	birds
211	slender billed cockatoo / long billed corella	£2,000	Cockatoo	4 months	Mixed	slender billed red cockatoo originating from Australia and hard to find in the UK - he has been hand reared and is super tame. he steps up and loves attention & nuts haha. he will come with his cage, 	Jessica R.	Sunderland	Breeder	sale	birds
212	Pair of lovebirds and cage	£280	Lovebirds	7 months	Mixed	2 beautiful lovebirds for sale , very funny and great to spend time with, sad to see them go but unforseen circumstances with family,and no time to give them attention	Belinda O.	Ashington	Individual	sale	birds
213	Baby Budgies Available Now For Sale	£40	Budgerigars	9 weeks	Mixed	We have some beautiful young budgies available now. A great variety of colours. We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We are open 7 days a w	Emersons Pet Centre	Gateshead	Breeder	sale	birds
214	All sold 	£35	Lovebirds	5 weeks	Mixed	Lovebirds for sale all healthy birds fed on good diet also eat fruit and vegetables 9 peach face and 2 fishers 	SS K.	Stockton-on-Tees	Individual	sale	birds
215	Indian ringneck parakeets 	£550	Ringnecks	5 weeks	Mixed	Indian ringneck parakeets bonded pair now ready for breeding. They are both of very good health and condition. Polly and blue they are both very entertaining when they get to know you. Polly is 2yrs a	Darren C.	Durham	Individual	sale	birds
216	7 budgies	£50	Budgerigars	1 year	Mixed	"7 budgies for sale.picture with 2 bird on the left can't fly and climbs everywhere.all indoor aviary.1 breeding pair.all to go together.please bring your own cage
£50"	Andrew B.	Barnard Castle	Individual	sale	birds
217	Lovely ringneck looking g for loving home 	£200	Ringnecks	9 months	Female	Hi selling as not fault of own as my dogs do not get along with her she is tame feeds out your hand and will sit with you when you get to no her 5 star home only 200 with out cage or 270 with cage 	Minilopdreams	Prudhoe	Breeder	sale	birds
218	2 kakarikis 	£100	Parakeets	1 year	Mixed	"2 blue kakarikis
1 year old
Been in an indoor aviary only
Please bring your own box
Dl12 8uq
£100 for both"	Andrew B.	Barnard Castle	Individual	sale	birds
219	Male Eclectus parrot	£725	Parrots	7 years	Male	"Through no fault of his own im reluctantly putting this beautiful parrot up for sale.

Very, very, very tame & loving bird.

Great with dogs & people.

Comes with his cage.

He is 7 years old and been"	Ashleigh S.	Durham	Individual	sale	birds
220	alexander	£525	Mixed Breed	6 weeks	Mixed	alexander baby bird. handteam good and healthy baby bird call tx 07923465101 no taim wasters thanks 	Kamal H.	Darlington	Individual	sale	birds
221	canaries birds	£0	Canaries	4 months	Mixed	I’ve got 6 birds mixed male and female, one is a breeding pair ,they come with the cage , toys and food. COLLECTION ONLY.it’s not £1 ,ACCEPTING Reasonable offers ￼	Alisha A.	Hartlepool	Individual	sale	birds
222	Cockatiels 	£40	Parakeets	10 months	Mixed	Cockatiels for sale hens and cocks mixed colours as can be seen in photos there are beautiful birds selling for someone else plz phone Alan on 07946208293	Margaret M.	Stanley	Breeder	sale	birds
223	Super tame Alexandrian parrot 3 mths baby	£700	Parrots	4 months	Male	"Super tame Alexandrian parrot 3 mths baby inc cage.
Harness trained to take outside Alexandrian supertame parrot goes to anyone steps up loves cuddles cuddly tame beautiful baby teach it your way.
Goe"	Adam t.	Newcastle upon Tyne	Individual	sale	birds
