	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
61	      KC Fully Health Tested Black Lab Puppies 	      ** 1 week left ready on 10/06/2022***\nWe have had a litter of beautiful black puppies from our working black Labrador, they were born on the 15th April 2022 and will be ready to leave to their forever	      https://assets.pets4homes.co.uk/image/13009469-ec56-49ee-b9a0-177ccd24ad5b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	950.0	        /classifieds/5esgxb3of-kc-reg-fully-health-tested-black-lab-puppies-appleby-in-westmorland/	          Person	          Stephen F.	sale	dogs
62	      Kc Show champion line puppy from the best breeding	      \n\nWe have a very special litter of the very best beagle puppys dad is a top producer & a show champion mother is of the highest standard & from full show crufts attending stock ! \n\nWe will be going th	      https://assets.pets4homes.co.uk/image/9dc9fb8d-b3f3-4e6d-ab43-809c35a8e461/image_wm/image.webp	      Pets > Dogs > Beagle	1650.0	        /classifieds/q8syn5a5h-kc-show-champion-line-puppy-from-the-best-breeding-penrith/	          Organization	          Jj H.	sale	dogs
63	      *6 Gorgeous Red/White Border Collie Pups	      Puppys Were Born on the 27th April. 2 Girls and 4 Boys. Not Ready to Go to Their Responsible Forever Homes Until After 2nd Vaccination at 8 Weeks of Age. They Will be 8 Weeks Old on 22nd June.\nPups ar	      https://assets.pets4homes.co.uk/image/75a7e7b1-187a-4283-85f8-fa43f9725c4c/image_wm/image.webp	      Pets > Dogs > Border Collie	750.0	        /classifieds/xk6wytx0f-8-gorgeous-red-white-border-collie-pups-lockerbie/	          Person	          Katrina C.	sale	dogs
64	      Lovely F2 Labradodle Puppies	      We are long establised registered breeders. We would like to offer for sale the following.puppies. \n\nParents Morag & Bran are two of the loveliest dogs you could hope for. Morag was born here and is a	      https://assets.pets4homes.co.uk/image/76440a38-848b-42e9-b537-1437c0d32e13/image_wm/image.webp	      Pets > Dogs > Labradoodle	750.0	        /classifieds/rqz0ju8l1-lovely-f2-labradodle-puppies-hexham/	          Organization	          Swinhope	sale	dogs
65	      FOX RED LABS AMAZING DNA RESULTS HIP ELBOWS EYES	      🌟🎉PUPPIES HAVE ARRIVED🌟🎉\n🐶Tweed blessed us with 8 boys and 1 girl🐶\n🌟 WE HAVE 3 BOYS AVAILABLE 🌟\n \nSykehead hold a higher 5 star council license with carlisle city council and our licence numbe	      https://assets.pets4homes.co.uk/image/9dc9ffb1-f047-4173-ad1a-f9aa6ead88fc/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	2000.0	        /classifieds/2rk4lj9f-fox-red-labs-comprehensive-testing-above-others-carlisle/	          Organization	          S and W Anderson	sale	dogs
66	      KC Reg Puppies from a 5* Awarded Licenced Breeder	      We are a 5* Awarded Licenced Breeder...We have a superb litter of puppies born on the 14th of April from our lovely Maggie, Geltwood The Mona Lisa. Her parents and both grandmothers live here with us.	      https://assets.pets4homes.co.uk/image/fac2110c-dfc6-4dc6-83aa-4801d778c23d/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	2200.0	        /classifieds/wgcxyvu-o-kc-reg-puppies-from-a-5-awarded-licence-breeder-brampton/	          Organization	          Geltwood Hungarian Vizslas	sale	dogs
67	      Health tested Labrador pups	      Chunky health tested Labrador pups. \n\nMara is health tested black Labrador with the following \nHips 3/4\nElbows 0/0 . \n\nEIC : Clear \nCNM : Clear\nprcd-PRA : Clear \nHNPK : Clear\nSD2 (dwarfism) : Clear \n\n	      https://assets.pets4homes.co.uk/image/92997142-6102-40c8-b74c-c63b6dc5cb98/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1100.0	        /classifieds/xvx2krviv-health-tested-labrador-pups-carlisle/	          Person	          Johanna G.	sale	dogs
68	      Kira little Patterdale Lady	      Kira is our little Patterdale bitch. Due to a change in circumstances we are having to part with her. Its breaking our hearts. She is great with people loves long walks and loves to play. She can be a	      https://assets.pets4homes.co.uk/image/237b9606-ced2-4579-9d25-ccbe99529280/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	123.0	        /classifieds/bdzqhw13-kira-little-patterdale-lady-lockerbie/	          Organization	          mark i.	adoption	dogs
69	      Pure bred mini lops 	      Beautiful pure bred mini lops bred through out most of the year, I often have babies available and sometimes adults, please note not all of the babies pictured are available pop me a message to see wh	      https://assets.pets4homes.co.uk/image/8af1df6c-6cb9-407c-98f4-3edfb1714f0b/image_wm/image.webp	      Pets > Rabbits > Mini Lop	75.0	        /classifieds/5y2f-nhop-pure-bred-mini-lops-carlisle/	          Organization	          Lauren	sale	rabbits
70	      Rabbits for sale very good and very nice with chil	      Rabbits for sale very good and very nice with children they are very friendly and very healthy they are ready for they new home 🏠 	      https://assets.pets4homes.co.uk/image/08551a1e-5700-44ff-9773-17cc9f8c620f/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	55.0	        /classifieds/e3yxm7fmb-rabbits-for-sale-very-good-and-very-nice-with-chil-carlisle/	          Person	          Danciu B.	sale	rabbits
71	      lovely fawn mini lop buck baby	      Lovely fawn mini lop buck (male) lovely and friendly and lovely colour make ideal child’s pet or bunny companion .	      https://assets.pets4homes.co.uk/image/44275e94-5bd7-4ea9-bfe1-6d9476f04be5/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/o3ntekpt1-lovely-fawn-mini-lop-buck-baby-appleby-in-westmorland/	          Organization	          jungle mini lops	sale	rabbits
72	      Rabbits for sale very good and very nice with chil	      Rabbits for sale very good and very nice with children they are very healthy and very friendly and very good they are ready for they new home thanks for watching 	      https://assets.pets4homes.co.uk/image/c9fa988b-8855-48e5-b360-ef9b431b5400/image_wm/image.webp	      Pets > Rabbits > English	40.0	        /classifieds/yidki10vp-rabbits-for-sale-very-good-and-very-nice-with-chil-carlisle/	          Person	          Danciu B.	sale	rabbits
73	      Hattie - black harlequin mini lop doe	      Hattie is a lovely girl, lovely ￼& friendly when she gets to know you, lovely character. she’s looking for her forever PET home. she is 2 years old & fully vaccinated. hattie is big for a mini lop, th	      https://assets.pets4homes.co.uk/image/ec0bf305-fe69-4235-b257-cd06e08b9939/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/t1mghnybq-hattie-black-harlequin-mini-lop-doe-carlisle/	          Person	          Faye N.	sale	rabbits
74	      Maggie - magpie mini lop female	      Maggie is an absolute gorgeous girl, full of love & a big character. she’s looking for her forever PET home. she is 2 years old & fully vaccinated. Maggie would love a home with lots of space where sh	      https://assets.pets4homes.co.uk/image/f2ba5865-cbf7-4030-8a32-7bc4dd79ab7b/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/hfpy-xcvl-maggie-magpie-mini-lop-female-carlisle/	          Person	          Faye N.	sale	rabbits
75	      rabbits for sale very nice and friendly	      have a look at this little business they are so friendly and ready to see them new friends they love children thanks for looking	      https://assets.pets4homes.co.uk/image/73f26ce6-b6aa-473f-a8e9-840b3b4391ad/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	45.0	        /classifieds/x7bl-y2ed-rabbits-for-sale-very-nice-and-friendly-carlisle/	          Person	          Danciu B.	sale	rabbits
76	      Rabbit for sale very friendly and very good with c	      Have a look at this little business they are very friendly and very good with children all so very healthy they are ready for they new home thanks for watching 	      https://assets.pets4homes.co.uk/image/9b366dc2-3f7c-4851-aa9f-a0e8a74c8c65/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	45.0	        /classifieds/l1u5tycq0-rabbit-for-sale-very-friendly-and-very-good-with-c-carlisle/	          Person	          Danciu B.	sale	rabbits
77	      Rabbit for sale very good and very nice with child	      Rabbits for sale very good and very nice with children they are ready for they new home please feel free to come and pick yourself a busine	      https://assets.pets4homes.co.uk/image/b8cce6c1-d133-4f2e-8779-dce29af8628b/image_wm/image.webp	      Pets > Rabbits > English Spot	45.0	        /classifieds/fa1foplp3-rabbit-for-sale-very-good-and-very-nice-with-child-carlisle/	          Person	          Danciu B.	sale	rabbits
78	      Buttons - lion lop female 	      Buttons is looking for her forever home \n\nGorgeous girl, very friendly & loves attention once she's had time to settle in. \n3 years old \nPet home only \n\nAny questions please TEXT ME / messages do NOT 	      https://assets.pets4homes.co.uk/image/36611991-ef88-4807-a451-8671f5d2ed6d/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	20.0	        /classifieds/emmsodcqf-buttons-lion-lop-female-carlisle/	          Person	          Faye N.	sale	rabbits
79	      Hobnob- mini lop female 	      My beautiful hobnob is looking for her forever PET home. \nShe’s a gorgeous girl, very cheeky and loves a fuss. \n1yr old \n\nFor any more pics or info please TEXT me - messages do NOT come through on her	      https://assets.pets4homes.co.uk/image/f9e0e50f-9520-47e8-a857-2d4612151235/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/rhoqkvmsr-hobnob-mini-lop-female-carlisle/	          Person	          Faye N.	sale	rabbits
80	      New Zealand white buck	      We have 2 new zealand white bucks, 5 and 8 months old respectively, but need to keep only one of them. Both are friendly (bad pictures) and good falloffers :-) \nSensible offers for either of them.\nAlt	      https://assets.pets4homes.co.uk/image/34159130-96a2-4107-99bc-4de02dcefeef/image_wm/image.webp	      Pets > Rabbits > New Zealand	40.0	        /classifieds/b3gmvndpv-new-zealand-white-buck-cockermouth/	          Person	          Zoltan F.	sale	rabbits
81	      Rabbits for Sale	      Two beautiful rabbits for sale. Very friendly just need to warm up to them. I would ideally like to sell them together but not a norm. Price negotiable. \n\nFemale - black \nMale - white and grey\n	      https://assets.pets4homes.co.uk/image/0b375cea-6387-44b5-b7a0-36b72a1c1885/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/o4goydlu-rabbits-for-sale-carlisle/	          Person	          Myfanwy S.	sale	rabbits
82	      Up for adoption - Whitney, female Dutch	      Unfortunately, Whitney has lost her husbunny this week and is needing to be re-homed with a loving caring family. She is quite an anxious rabbit and doesn’t like to be handled. She currently lives out	      https://assets.pets4homes.co.uk/image/5878b99a-9726-419a-a64c-e2b1d5839b17/image_wm/image.webp	      Pets > Rabbits > Dutch	0.0	        /classifieds/teenj2wzl-up-for-adoption-whitney-female-dutch-carlisle/	          Person	          Joanne M.	adoption	rabbits
83	      ferret kits available	      We have 9 ferret kits available to go to new homes the second week in June, 5 black eyed white hobs 1 black eyed white Jill and 3 silver hobs. both parents are my own, we have two hobs from the previo	      https://assets.pets4homes.co.uk/image/0e83ede6-127c-4f81-96d1-f8635cb48f97/image_wm/image.webp	      Pets > Rodents > Ferret	30.0	        /classifieds/yybvth-rk-ferret-kits-available-lockerbie/	          Person	          Shane S.	sale	rodents
84	      2 male rats with setup	      2 gorgeous male rats available. Rehoming due to needing to move. Comes with cage, food and bedding. £50 for everything. Collection bassenthwaite	      https://assets.pets4homes.co.uk/image/8b1d03fa-5f52-4e1b-832a-1a8b49a11eab/image_wm/image.webp	      Pets > Rodents > Rat	50.0	        /classifieds/pv3ahcgxo-2-male-rats-with-setup-keswick/	          Person	          Hayley L.	sale	rodents
85	      Two Male Chinchillas plus Cage and Accessories 	      PRICE NEGOTIABLE \nTwo male chinchillas - well looked after, trained to an extent. Very friendly and cheeky characters. \n\nCharles - White Angora\nChester - Black Angora Carrier\n\nThe cage is an Aventura 	      https://assets.pets4homes.co.uk/image/35f9c875-d9dd-42d0-bfe8-f9e9c2ae84a4/image_wm/image.webp	      Pets > Rodents > Chinchilla	800.0	        /classifieds/fzzilgx9t-two-male-chinchillas-plus-cage-and-accessories-carlisle/	          Person	          Jessica A.	sale	rodents
86	      Half x EU polecat ferret kits	      3 half x EU polecat ferret kits for sale, 3 jills or two jills and one hob depending on what i keep great workers or great as pets. Parents dont bite and are great little characters\n	      https://assets.pets4homes.co.uk/image/cd6e8abd-4b76-4645-b0a9-72f9547639cb/image_wm/image.webp	      Pets > Rodents > Ferret	10.0	        /classifieds/a-w-xvg93-half-x-eu-polecat-ferret-kits-keswick/	          Person	          Nathan S.	sale	rodents
87	      Male mice for sale 	      1 month old male mice, quite skittish \n6 brown \n1 brown longhair \n2 brown and white \n£3 each or all 9 for £10	      https://assets.pets4homes.co.uk/image/1958a835-6c54-43f0-b517-a54ce891010b/image_wm/image.webp	      Pets > Rodents > Mouse	10.0	        /classifieds/ltu39ricd-male-mice-for-sale-carlisle/	          Organization	          Samantha	sale	rodents
88	      5 female fancy mice 	      Gorgeous mice, hand tame, lovely temperament \n4 tricolour 1 white\nRecently had babies which will be posted separately \nMust go together \nCan be sold separately if buyer has proof of suitable housing a	      https://assets.pets4homes.co.uk/image/c0a48634-87cc-4623-989c-03f2bbf02bfe/image_wm/image.webp	      Pets > Rodents > Mouse	9.0	        /classifieds/ncljgcz4a-5-female-fancy-mice-carlisle/	          Organization	          Samantha	sale	rodents
89	      African Pygmy hedgehog male 7m for sale 	      Friendly well handled African Pygmy hedgehog male 7m, ready to find his forever home. \nX1 male £160 salt and pepper colouration.\nHe has been well handled by adults and children and have been used to n	      https://assets.pets4homes.co.uk/image/2bd0bb22-e4c5-49db-9515-9beacea0ac6a/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	160.0	        /classifieds/h8cld4z82-african-pygmy-hedgehog-babies-for-sale-penrith/	          Organization	          Caroline  W.	sale	rodents
90	      Male Guineapig For Sale	      Male Guineapig for sale \r\n\r\nCan be sold separately or with his brothers \r\n\r\nExtremely well handled friendly piggies \r\n\r\nThey come with change over feed and a help guide. Mum and dad can be seen too\r\n\r	      https://assets.pets4homes.co.uk/image/851d62ba-7e9f-4ab3-9ff5-bb5800c2d15f/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/3500982-male-guineapig-for-sale-carlisle/	          Organization	          Grace Oakey	sale	rodents
91	      Female Guineapig For Sale	      Female Guineapig for sale \r\n\r\nCan be sold separately or with her sisters\r\n\r\nExtremely well handled friendly piggies \r\n\r\nThey come with change over feed and a help guide. Mum and dad can be seen too\r\n\r	      https://assets.pets4homes.co.uk/image/1d3af577-5a92-411d-904e-001af50ead34/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/3500990-female-guineapig-for-sale-carlisle/	          Organization	          Grace Oakey	sale	rodents
92	      Female Guineapig For Sale	      Female Guineapig for sale ? \r\n\r\nVery, very friendly and well handled. \r\n\r\nCan be sold with her sisters or separately \r\n\r\nShe will come with handover food and a help guide\r\n\r\nAll homes will be thorough	      https://assets.pets4homes.co.uk/image/792fc2bb-faa8-49ad-aa8f-0c588705bb7b/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/3521123-female-guineapig-for-sale-carlisle/	          Organization	          Grace Oakey	sale	rodents
93	      Male Guineapig For Sale 	      Black and caramel baby boar for sale 💙\n\nAll black body with a tiny bit of Carmel on his shoulder then a caramel head 🖤🧡\n\nMum and dad can be seen on collection 🐹🐹\n\nHe is an extremely eye catching 	      https://assets.pets4homes.co.uk/image/b032d547-4788-462c-a2e6-812663949019/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/o-2szvbl-male-guineapig-for-sale-carlisle/	          Organization	          Grace Oakey	sale	rodents
94	      Male Guineapig For Sale 	      \nBlack and brown baby boar for sale 🖤\n\nAll black and brown striped body with a tiny bit of White on the top of his neck this little chap is known as tiger to us because of his amazing markings 🖤🤎🤍	      https://assets.pets4homes.co.uk/image/b181125e-098b-4493-8cd1-42d7a7aa355d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/ec2m8qwsu-male-guineapig-for-sale-carlisle/	          Organization	          Grace Oakey	sale	rodents
95	      **Baby Pet Fancy Mice** <:3)~~~~	      boys £5 each, girls £15 for 2, £20 for 3 etc.\nWell-handled. Parents, grandparents, great-grandparents can be seen and petted. \nReady to go from early-/mid-May.\nQuestions welcome - send us a message - 	      https://assets.pets4homes.co.uk/image/59321959-3200-496d-af97-493f17b259d2/image_wm/image.webp	      Pets > Rodents > Mouse	5.0	        /classifieds/k0ntygyhn-baby-pet-fancy-mice-3-brampton/	          Organization	          Jimmy H	sale	rodents
96	      male fancy mice	      we have a few, like 10 cute, active and playful male mice for free. we would like to give them away because we don't need that many mice. if you are interested do not hesitate and send me a message at	      https://assets.pets4homes.co.uk/image/50133140-ec37-4a6f-a3fb-f2a834157da6/image_wm/image.webp	      Pets > Rodents > Mouse	0.0	        /classifieds/m5trlwiif-male-fancy-mice-carlisle/	          Person	          Eniko B.	sale	rodents
97	      Trio of bonded male rats (10 months)	      Looking for an experienced home! Not recommended for first time rats owners due to one of them being quite skittish. All of them have ruby eyes. two top eared roans and one hooded dumbo. \n\nNames from 	      https://assets.pets4homes.co.uk/image/92401ddf-b81d-4b31-84f5-809cf7e2869a/image_wm/image.webp	      Pets > Rodents > Rat	        15	        /classifieds/ab56psck7-trio-of-bonded-male-rats-10-months-dumfries/	          Person	          Carter L.	adoption	rodents
