	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
61	      French bulldog Ready to leave	      Five Frenchie, ready to leave on 6th June 2022.Updates with pictures & video.\nDad Lilac & tan stud french bulldog great structure & colours isabella!Mum Brindle beautiful character and great structure	      https://assets.pets4homes.co.uk/image/194833a8-9816-4cf8-97de-c1920cd92cee/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/tp25ypsl7-frenchie-luton/	          Person	          Dana C.	sale	dogs
62	      FTCH KC Registered Working Lab Puppies	      Black & Yellow FLYPATCH/CORNSTRAW Working/Competition Labrador puppies for sale. Sire is FTCH Amancio Tirpitz of Flypatch. Dam is Cornstraw Bromleywood Gucci of Flypatch. These puppies need no introdu	      https://assets.pets4homes.co.uk/image/da417229-5be7-4972-97bc-6ab36fbb4488/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/b8bvotnpc-ftch-kc-registered-working-lab-puppies-kettering/	          Person	          David C.	sale	dogs
63	      Yuki triple carrier OEB puppy 	      \n\nHere we have our pick of the litter female she is almost 5months old she’s a  gorgeous Merle  olde English bulldog puppy striking blue eyes she carries blue chocolate and tan/tri , both parents are 	      https://assets.pets4homes.co.uk/image/21bcc0be-72d3-40cd-8267-0ca6899ced75/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	2000.0	        /classifieds/0ym-reyh-gorgeous-olde-english-bulldog-puppies-sale/	          Organization	          Ian W.	sale	dogs
64	      KC registered boxer  puppies 2 boys remaining 🏆	      Mother is kc registered\n\nFantastic UK and European bloodline champions\n5 generations\nred and white flashy\n0 heart score\ngreat family pet, good natured loves kids. \n\n\nFather is kc registered\n\nFantastic	      https://assets.pets4homes.co.uk/image/a413901a-cdd2-457a-bca0-7d1e4e25f1a1/image_wm/image.webp	      Pets > Dogs > Boxer	2500.0	        /classifieds/bihvsc-fw-champion-bloodline-kc-boxer-liitter-due-28-april-cambridge/	          Person	          Stephen H.	sale	dogs
65	      KC Blues and Fawn Whippet puppies 	      Our stunning fawn girl Flo and our Blue boy Loki have had their first gorgeous litter of six KC registered boys together. \nWhen viewing you will be able to meet them both.\nWe have four blues and two b	      https://assets.pets4homes.co.uk/image/83a43740-89e5-406f-96cc-8f55e4ffd8ac/image_wm/image.webp	      Pets > Dogs > Whippet	1350.0	        /classifieds/cpor34o2p-kc-blues-and-fawn-whippet-puppies-stevenage/	          Person	          Virginia B.	sale	dogs
66	      3 KC reg puppies for sale from 30th of June	      We have pure breed 2 girls and 1 boy - ready to leave from 30th June. KC registered. The puppies are being raised in our family home. Mum is our much-loved family pet who has a lovely temperament, she	      https://assets.pets4homes.co.uk/image/2f64bcfc-3b74-45bd-be1d-490a90639ff1/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/xijfcigvq-3-gorgeous-puppies-for-sale-from-30th-of-june-luton/	          Person	          Costa M.	sale	dogs
67	      English bulldogs 	      We have an amazing litter of choc tan merles choc tans females and males available split face merles very rare and they are kc reg and will have all vaccination and microchiped ready in 6 weeks time 5	      https://assets.pets4homes.co.uk/image/de832b8d-4a67-4221-bc2b-72f570c40b74/image_wm/image.webp	      Pets > Dogs > English Bulldog	3500.0	        /classifieds/imx37h1gl-english-bulldogs-bedford/	          Organization	          The Bulldog Empire Official	sale	dogs
68	      super working labs from licensed breeder 	       from heath tested parents ,kc registered \nsuper working lab pups ,\nsuitable as active pets and or working homes \nlifetime support \nthese pups will only go to the right home please phone 07863178940 f	      https://assets.pets4homes.co.uk/image/3647a977-c517-4da5-b1d0-8c8444313989/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/xxecdy5ao-super-working-labs-northampton/	          Organization	          Catello	sale	dogs
69	      4 KC Registered Lilac and Tan French Bulldog	      Ready to go! 2 GIRLS LEFT 4 gorgeous lilac and tan French bulldog puppies for sale 3 girls (1 sold) and 1 boy. (SOLD) They are 5 generations pedigree with a great blood line with grandparents from mum	      https://assets.pets4homes.co.uk/image/38b345bc-be41-4c48-af7d-980c875227bb/image_wm/image.webp	      Pets > Dogs > French Bulldog	1800.0	        /classifieds/yb4n2rpae-4-gorgeous-lilac-and-tan-french-bulldog-kettering/	          Person	          Corin H.	sale	dogs
70	      KC Reg Golden Retriever Puppies	      our beautiful girl gave birth on the 4th may. \n\n**UPDATE** currently only 2 boys available \n\nmum is our lovable and chilled family pet, and pups are being raised in our home. they are growing up aroun	      https://assets.pets4homes.co.uk/image/db8e10e0-63b0-4049-b83d-cfa950bb3c98/image_wm/image.webp	      Pets > Dogs > Golden Retriever	2500.0	        /classifieds/2jv7h6g50-kc-reg-golden-retriever-puppies-wellingborough/	          Person	          Francesca C.	sale	dogs
71	      Pomeranian cross Maltese	      Beautiful 5 puppies Pomeranian cross Maltese ,2 girls and 3 boys , born on 02/04/2022 ready for new home 02/06/2022. Adorable , friendly and playful . You are welcome to come to see them .and if you w	      https://assets.pets4homes.co.uk/image/e102128f-58bc-40b6-a2bb-30ca83efeb82/image_wm/image.webp	      Pets > Dogs > Pomeranian	1500.0	        /classifieds/marksp0op-pomerania-cross-maltese-cambridge/	          Person	          Vida I.	sale	dogs
72	      5 STAR LICENCE BREEDERS OF COCKAPOOS	      5 Star Breeding Licence ⭐⭐⭐⭐⭐ \n\nFirst class Exceptionally beautiful\nF1 Cockapoos.\nFN and PRA Clear. Ready now.\n\nViewings 7 days a week from 10am to 5.30pm.\nBy appointment only.\nOnly enquire about the 	      https://assets.pets4homes.co.uk/image/79bb5bb2-3668-4d4a-80e9-78bbbcb39832/image_wm/image.webp	      Pets > Dogs > Cockapoo	995.0	        /classifieds/fx-bu9xvr-5-star-licence-breeders-of-cockapoos-bedford/	          Organization	          Wilsonsbrook Cockapoo's 5 ⭐Est 1990	sale	dogs
73	      kc reg cream boy 1 rough	      1 rough boy dna blue & chocolate mum n dad can be seen will come kc vacs flea wormed full vet check microchip 5 weeks free insurance pup pack and lift time advice only five star homes need apply	      https://assets.pets4homes.co.uk/image/2b50027e-f350-4cc9-8ded-0086d1eede02/image_wm/image.webp	      Pets > Dogs > Chow Chow	1800.0	        /classifieds/qxjgmkb4k-kc-reg-cream-boys-hemel-hempstead/	          Organization	          Glitterbulls 	sale	dogs
74	      Black Brindle SBT - *carries blue gene*	      \nWe are proud to have our very own Kennel Club Registered, Black Staffordshire Bull Terrier whom carries the Blue gene available for stud.\n\nBoycie has a thick bone structure, great topline, large bull	      https://assets.pets4homes.co.uk/image/0a06bb98-c778-4164-8105-a9d8b5524be5/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	400.0	        /classifieds/o3irixq1u-black-brindle-sbt-carries-blue-gene-ware/	          Organization	          Kate M.	stud	dogs
75	      black tan Pomeranian stud boy	      Our stud pomeranian boy , he is in a perfect size has a healthy long coat, it's for stud only paw print genetics health tested all normal proof provided on the request. Any questions or queries please	      https://assets.pets4homes.co.uk/image/54906c96-0819-4e3d-88e3-31daca322ec1/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/k0qk4lbfe-black-tan-pomeranian-stud-boy-northampton/	          Organization	          Rita	stud	dogs
76	      Multigenerational Australian labradoodle -STUD	      Ozzy is 1 year and 11 month old Genuine multigenerational Australian labradoodle who is Stud tested. EXTENSIVE HEALTH CHECKS and certificates for studding are available. Ozzy has a beautiful temperame	      https://assets.pets4homes.co.uk/image/7e795d8c-e561-45a8-89cb-5b76ffa31380/image_wm/image.webp	      Pets > Dogs > Labradoodle	10.0	        /classifieds/exvsgl-k0-gorgeous-pedigree-australian-labradoodle-stud-welwyn-garden-city/	          Person	          Abbie K.	stud	dogs
77	      American Bulldog 61kg up for Stud	      I have a beautiful boy called Tank he is a Scott’s American Bulldog. He is 61kg and a working dog, has been raised with young children and is friendly with all animals. He is DNA tested and Clear. I a	      https://assets.pets4homes.co.uk/image/282921d5-989a-41ed-8f60-61b0edf36ccf/image_wm/image.webp	      Pets > Dogs > American Bulldog	175.0	        /classifieds/i-rkqerci-american-bulldog-61kg-up-for-stud-hemel-hempstead/	          Organization	          El	stud	dogs
78	      Bodhi KC registered long haired white chihuahua 	      Little Bodhi is nearly 2 and available as a stud. Amazing personality. Loves children, extremely socialised with other dogs, enjoys long walks. Incredible personality. KC registered.	      https://assets.pets4homes.co.uk/image/f376b22c-419d-4366-b835-cd2a424e50a6/image_wm/image.webp	      Pets > Dogs > Chihuahua	600.0	        /classifieds/j1fkdvs64-bodhi-kc-registered-long-haired-white-chihuahua-biggleswade/	          Person	          Lauren D.	stud	dogs
79	      Handsome black and silver Miniature Schnauzer 	      Offering my handsome boy Arthur for stud. He is 18 months old 9/8/22 black and silver coat with exceptional symmetrical markings. Strong and healthy, very smart, loyal with a cheeky character and love	      https://assets.pets4homes.co.uk/image/919ad894-4a6a-4842-814d-ab247b5e9ff6/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	150.0	        /classifieds/wloikgjr4-handsome-black-and-silver-miniature-schnauzer-cambridge/	          Person	          Paul P.	stud	dogs
80	      Red toy poodle for stud extensively health tested.	      FOR STUD ONLY. Top pedigree.\nHere is my beautiful red toy poodle yogi he’s a proven stud having litters of between 5-9 puppies. \n\nYogi is our adored family pet he is kc registered and has a 5 generati	      https://assets.pets4homes.co.uk/image/e106c200-8f80-48d5-ad10-1c9bd7080eaf/image_wm/image.webp	      Pets > Dogs > Toy Poodle	350.0	        /classifieds/2356508-red-toy-poodle-for-stud-extensively-health-tested-bedford/	          Person	          Doglover L.	stud	dogs
81	      *PROVEN STUD*health tested KC miniature poodle	      My Beautiful Boy is for STUD and NOT FOR SALE!\n\nToffee’s litters are of good size he has had litters of 9 & 10 even with small cocker spaniels. Toffee’s has super sperm 🤣 and  success rate is incredi	      https://assets.pets4homes.co.uk/image/076172e4-4fce-463f-b927-93204b354128/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	300.0	        /classifieds/2680209-proven-studhealth-tested-kc-miniature-poodle-ware/	          Organization	          Julie M.	stud	dogs
82	      💥🔥 AMAZING FLUFFY MERLE ●PROVEN● LORD BOHDI 🔥 	      \n🔥🔥💥 The stunning LORD BOHDI is avalible for stud and is here for your lovely ladies !!!!!! 🤩 ❤❣ \n\n▪︎ FLUFFY L4 Harlequin merle ! 🦏\nChocolate 🍫 and tan 🤎 lilac 💜carrying cream 🍦🤩  \n\n❤ at/at 	      https://assets.pets4homes.co.uk/image/69af6a1f-bb3f-4278-bf82-09efa61e89d0/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/lzx-a1q-z-amazing-fluffy-merle-lord-bohdi-milton-keynes/	          Person	          SassyBull z.	stud	dogs
83	      5 generation pedigree  toy terrier for stud 	      KC registered FCI documents, proven  Russian toy terrier available for stud. He is a very good personality, very nice color, this boy is very playful and very healthy. Any breed Wellcome. If you have 	      https://assets.pets4homes.co.uk/image/665e9a5d-f97f-4ba2-a0c4-c0e34029b931/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/ehltglwjk-5-generation-pedigree-toy-terrier-for-stud-luton/	          Organization	          Wilma Bernat	stud	dogs
84	      KC Doberman for STUD 	      I am pleased to introduce our Doberman boy. (Import ) .KC registered. He is 5 generation pedigree Doberman, Full health check, He is proven and sired 3 litters ( one more expecting end of July ) He is	      https://assets.pets4homes.co.uk/image/fa4f9213-001b-403d-af30-294f69f8b459/image_wm/image.webp	      Pets > Dogs > Dobermann	650.0	        /classifieds/ut2cm90x6-kc-doberman-for-stud-luton/	          Organization	          Wilma Bernat	stud	dogs
85	      LORD BODHI  FLUFFY L4 PROVEN CHOC/ LILAC 	        FLUFFY L4\n\nAmazing proven stud some of the best names in the game 💪🏾💪🏾🤩🤩\n\nAPOLLO \nSTARBUXX\nCHECKMATE\nLORD SUGAR \nGHOST\nLEDGEND\nROLEX \nELI THE PROPHET \nGURU LEMORENA \n\nJUST TO NAME A FEW 🤩🤩💪	      https://assets.pets4homes.co.uk/image/e3e6c69d-eecb-4247-9abf-3db7f75f28f8/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/ov1mi3qcw-lord-bodhi-milton-keynes/	          Person	          Ric G.	stud	dogs
86	      DDB STUD - Can Travel 50mile radius	      Our boy is 2yrs old and has an outstanding temperament, he has been vet health checked along with his semen analysed with documents to prove. Our boy is super chunky with a massive head, short muzzle 	      https://assets.pets4homes.co.uk/image/0b48fc1f-cc79-4e70-9052-cc6b0d13fd76/image_wm/image.webp	      Pets > Dogs > Dogue De Bordeaux	375.0	        /classifieds/ruyhmqut6-exceptional-example-of-the-breed-kings-langley/	          Person	          lee b.	stud	dogs
87	      Kc reg miniature dachshund for stud 	      Available for stud is our wonderful KC registered miniature Black and Tan dachshund, George \n\nHe has the most wonderful, kind, affectionate nature. \n\nPics Included of some of his wonderful pups. Litte	      https://assets.pets4homes.co.uk/image/5ab9722a-e132-4e1a-8780-c9b2df6112ff/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/mdxxcexux-kc-reg-miniature-dachshund-for-stud-northampton/	          Organization	          Claire F.	stud	dogs
88	      Rambo: Stud Platinum Isabella Merle Carrier	      for stud\n\nproven stud chucking out large litters of beautiful puppies 6-8 Platinum Isabella & Merle pups\n\nhe's a very rare special bloodline\n\nhe's mom is Platinum Isabella\nhe's dad is Isabella Merle\n\n	      https://assets.pets4homes.co.uk/image/755192e3-1da7-4675-8211-088d1d2db489/image_wm/image.webp	      Pets > Dogs > French Bulldog	350.0	        /classifieds/pxq0qzume-rambo-stud-platinum-isabella-merle-french-bulldog-biggleswade/	          Person	          Jimmy R.	stud	dogs
89	      Beautiful Proven Pedigree KC Reg Vizsla Dog stud	      100% success rate. Proven Stud Dog, 19 generations of information available. KC registered dog. He is our family pet with a great temperament. Very high sperm count. Lovely dog who is great with kids 	      https://assets.pets4homes.co.uk/image/3f79fc49-8932-406c-9d02-faa117edb145/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	800.0	        /classifieds/3462799-kc-reg-6th-generation-vizsla-dog-for-stud-milton-keynes/	          Organization	          Reginalds Punch	stud	dogs
90	      gorgeous Leo is looking for a home	      Name: Leo\nSex: male \nNeutered: no will be soon \nAge: 10 months   \nSize:  slight medium\nDog friendly: yes \nCat friendly: No cats small furries or birds in cages \nChild friendly: no children\nDescription	      https://assets.pets4homes.co.uk/image/6f049602-9a10-4518-8004-a669ba7d785a/image_wm/image.webp	      Pets > Dogs > Mixed Breed	430.0	        /classifieds/1qrdrfdmp-gorgeous-leo-is-looking-for-a-home-cambridge/	          Organization	          Paws and Claws Adopt and Foster Rescue	adoption	dogs
91	      SCOUT NEEDS A NEW HOME 🏡 	      Scout is now in foster in Luton and is doing well and loves his foster parents children. He is looking for his forever family!\n\nUnfortunately, due to a change in the owner's circumstances, Scout is lo	      https://assets.pets4homes.co.uk/image/a0a79e75-e54e-4fec-994e-3e6b3a469be9/image_wm/image.webp	      Pets > Dogs > Mixed Breed	350.0	        /classifieds/ufwojrnmf-scout-needs-a-new-home-nottingham/	          Organization	          New Moon Romanian Dog Rescue	adoption	dogs
92	      Rehoming lovely 2.5 Yr old Girl	      due to family circumstances, I'm looking to re home my 2.5yr old girl, she is a lovely family pet and has grown up with my small terrier (boy she is house trained but needs alog of attention as the vi	      https://assets.pets4homes.co.uk/image/5707aaf0-ce62-4fcf-b166-ecfe6f557baa/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	750.0	        /classifieds/9l5-eoio-rehoming-lovely-25-yr-old-girl-milton-keynes/	          Person	          Nicola T.	adoption	dogs
93	      Female Short Haired GSD - 2yrs, great guard dog!	      Due to a change in circumstances we are sadly looking for a new home for our nearly 2yr old short haired german shepherd. She is coming to the end of being a puppy (although fully grown) but still wan	      https://assets.pets4homes.co.uk/image/616aae24-d5d7-4fca-b535-d1b7551ca1e1/image_wm/image.webp	      Pets > Dogs > German Shepherd	250.0	        /classifieds/taigyejif-female-short-haired-gsd-2yrs-great-guard-dog-newport-pagnell/	          Person	          Martin L.	adoption	dogs
94	      Pomeranian 	      Due to unforeseen circumstances we have to rehome Teddy . He is fully vaccinated, insured and his flea and worming is up to date . 	      https://assets.pets4homes.co.uk/image/6a01541c-d630-477e-b1c7-b7cbff9a6b63/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/xgfxwetyd-pomeranian-welwyn-garden-city/	          Person	          Ria M.	adoption	dogs
95	      Pocket English Bulldog	      Meet Simba… he is a pocket (small) English bulldog. Simba has an amazing personality and gets on with almost anybody that will give him a fuss. he walks extremely well though his recall needs some wor	      https://assets.pets4homes.co.uk/image/35494135-b73d-49ac-80dc-2600f7de7750/image_wm/image.webp	      Pets > Dogs > English Bulldog	550.0	        /classifieds/lrxh4wd0z-pocket-english-bulldog-huntingdon/	          Person	          Shona W.	adoption	dogs
96	      MILO - a lovely boy is looking for a Loving HOME	      \n   Our lovely little boy came recently into our care -  from one of our Vets in Romania. He was neglected by an irresponsible owner…\n\n  Active, playful and very affectionate, MILO can be trained in a	      https://assets.pets4homes.co.uk/image/36f0e582-d25c-4d1d-8b08-c920dc002155/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1000.0	        /classifieds/lewen50qz-milo-a-lovely-boy-is-looking-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
97	      MINNIE - A Beautiful Girl needing a Loving HOME	      MINNIE  was rescued in December, together with her mother and siblings, from the outskirts of a small Romanian town. She is now safe in our care. Her mother, sisters and brothers have all found loving	      https://assets.pets4homes.co.uk/image/0f53e199-df08-4959-a927-2b5b1e066608/image_wm/image.webp	      Pets > Dogs > Mixed Breed	700.0	        /classifieds/f3ftrzs9l-minnie-a-beautiful-girl-needing-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
98	      Adorable Jack needs a Special Loving HOME	      Our lovely boy has epilepsy - a condition easily manageable, but he would need somebody with time (preferably a retired person), but not necessarily experienced.\n\nJack is one of the 5 puppies rescued 	      https://assets.pets4homes.co.uk/image/91f05f16-d53e-40a0-b150-4b45996dfd9e/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/yjopgvawq-a-gorgeous-boy-with-epilepsy-needs-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
99	      PEARL - A lovely girl is looking for a Loving HOME	      Our beautiful girl - “PEARL“ was rescued when her eyes were still shut, together with her mother and 3 siblings.\nHer mother, DOLLY (a tiny, beautiful “doll” – who is in a couple of pictures here) had 	      https://assets.pets4homes.co.uk/image/01293adf-e860-4837-bce6-8dab3e0a7083/image_wm/image.webp	      Pets > Dogs > Mixed Breed	650.0	        /classifieds/op5z-rx3-pearl-a-lovely-girl-is-looking-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
100	      POPEYE, another Lovely Boy needing a Loving HOME	         POPEYE\n\nOur 2 years old boy was neutered and fully vaccinated.\nSmart and well behaved, Popeye is friendly with everybody -  people, other dogs and cats ;  as most dogs, he is a bit protective with 	      https://assets.pets4homes.co.uk/image/583b5760-2e0d-4d8a-9577-9b105eabff00/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/egfpkm9gx-popeye-another-lovely-boy-needing-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
101	"      A Beautiful and Smart \""LADY\"" -  for a Loving HOME"	          LADY\n\nOur 2 years old girl was rescued from a Romanian Kill “Shelter”, a year or so ago. We had her spayed and fully vaccinated.\nSmart and well behaved, LADY is friendly with everybody -  people, 	      https://assets.pets4homes.co.uk/image/43febcbf-f247-47f5-9fc2-47f2a07481d5/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/o-5oqdgzk-a-beautiful-and-smart-lady-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
102	      BRUNO - a Lovely Big Boy for a Loving Home	      Our 2 years old boy was neutered and fully vaccinated.\nSmart and well behaved, Bruno is friendly with everybody -  people, other dogs and cats.\nBruno is a big boy - weighing around 36 Kg !\n\n   Friends	      https://assets.pets4homes.co.uk/image/aadf1339-8d08-4829-b99a-19823c639e92/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/ceprco1sg-bruno-a-lovely-big-boy-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
103	      A Lovely Romanian Shepherd Girl for a Loving Home	      Unlike most our rescue dogs, BELLA  - our beautiful Bukovinian Shepherd girl came into our care from a “breeder” -  as she was a “surplus to requirements”, when they couldn’t sell her on time…\nSome in	      https://assets.pets4homes.co.uk/image/6e0898f4-3919-41d4-834d-00a387f5faf9/image_wm/image.webp	      Pets > Dogs > Caucasian Shepherd Dog	1000.0	        /classifieds/il4lqcr46-a-lovely-romanian-shepherd-girl-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
104	      Our gorgeous boy Gipsy	      Gipsy was born on the 15th of May 2018 in Romania. He is a small to medium dog, approximately 10kg, with adorable small legs.\n\nPoor Gipsy we have not received one applicaton for him.  Please consider 	      https://assets.pets4homes.co.uk/image/eb57a107-363d-40c2-8f9f-92604fff4f1d/image_wm/image.webp	      Pets > Dogs > Mixed Breed	495.0	        /classifieds/s4sjoais-our-gorgeous-boy-gipsy-milton-keynes/	          Organization	          Freedom Angels Romania	adoption	dogs
105	      Beautiful puppy -ELSA is looking for a Loving HOME	      Our beautiful puppy - ELSA was rescued at the end of February, together with her 3 siblings -  Casper, Rita and Max. Unfortunately, we don’t know anything about their mother…\nWe’ve had her micro-chipp	      https://assets.pets4homes.co.uk/image/03d932b5-e92e-4ae0-9ada-2a0117b891f7/image_wm/image.webp	      Pets > Dogs > Mixed Breed	750.0	        /classifieds/mzymooucj-beautiful-puppy-elsa-is-looking-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
106	      Baloo - Urgent Foster Required	      Here we have the stunningly handsome Baloo who we are looking for a foster home for from end May for about 6mths. Baloo has been in rehab for the last few months and after the work they have put in he	      https://assets.pets4homes.co.uk/image/f2c581d4-5c51-4b36-91ee-9f1f82d498f2/image_wm/image.webp	      Pets > Dogs > Mixed Breed	230.0	        /classifieds/cih999tdi-baloo-urgent-foster-required-buckingham/	          Organization	          Action Aid for Animals UK	adoption	dogs
107	      BENNY - a Lovely Puppy, looking for a Loving Home	         BENNY\n\nOur beautiful puppy was rescued from a Romanian village – where he was abandoned together with his mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exterm	      https://assets.pets4homes.co.uk/image/b3037ec2-b464-4049-8434-7d997ae2f2fd/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/ktbhc5k6-benny-a-lovely-puppy-looking-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
108	      NATTY - a Special, Lovely Girl - for a Loving HOME	         NATTY\n\nOur beautiful puppy was rescued from a Romanian village – where she was abandoned together with her mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exter	      https://assets.pets4homes.co.uk/image/cb5a1d3b-6dd9-4b6a-8c88-7b4af6302db6/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/yq2fgwg7h-natty-a-special-lovely-girl-for-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
109	      DAISY - a Lovely Puppy Girl needs a Loving Home	         DAISY\n\nOur beautiful puppy was rescued from a Romanian village – where she was abandoned together with her mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exter	      https://assets.pets4homes.co.uk/image/9b8553b8-0d93-4aa5-ba55-de6439c94b6e/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/iz3hoghsu-daisy-a-lovely-puppy-girl-needs-a-loving-home-peterborough/	          Organization	          FRIENDS inDEED	adoption	dogs
110	      ASORTED BRISTLENOSE PLECO TROPICAL FISH  3 FOR £10	      Assorted Bristlenose pleco three for £10\n \nBlue Eyed Lemon  \nSuper Red\nCalico\n \n\nOther fish available \n  \nCommon Bristlnose £1      each \n\nGold Tetra                £2.50 each\n\nKoi Swordtails         	      https://assets.pets4homes.co.uk/image/93d27635-b6df-4efc-bebf-5820b6fcfdda/image_wm/image.webp	      Pets > Fish > Plecos	10.0	        /classifieds/qdnkwqxzl-asorted-bristlenose-pleco-tropical-fish-3-for-10-aylesbury/	          Person	          Matt T.	sale	fish
111	      koi carp	      Selling as I'm taking my pond down. £80 each. They're worth much more than this due to their size. Located in Wellingborough Northamptonshire.	      https://assets.pets4homes.co.uk/image/9fb5e867-1327-49f5-9d93-d0a95f5b8f9e/image_wm/image.webp	      Pets > Fish > Koi Carp	80.0	        /classifieds/ekqntgqwp-koi-carp-wellingborough/	          Person	          Matt D.	sale	fish
112	      Koi carp and mirror carp 	      Various koi carp and 2 mirror carp \nkoi are approximately 22cm -28cm \n12 in total @ £25 each \nmirror carp 6lb 40cm £40 \nmirror carp 3 1/2lb 30cm £30\n\nSelling due to needing more space all fish are goo	      https://assets.pets4homes.co.uk/image/0076ebfd-dd4e-4857-ac65-13119ef157ee/image_wm/image.webp	      Pets > Fish > Koi Carp	25.0	        /classifieds/ml4jccsuo-koi-carp-and-mirror-carp-hemel-hempstead/	          Person	          paul r.	sale	fish
113	      Koi Carp	      Reared from good British Koi farm fry.\n24 cms in length\nReared in a clean pond.\nApproximately 3 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/00f41156-44ab-4df2-8079-71aa5d668829/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/wyfiqthmm-koi-carp-bedford/	          Person	          Drew M.	sale	fish
114	      Koi Carp	      Reared from good British Koi farm fry.\n24 cms in length\nReared in a clean pond.\nApproximately 3 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/74366c23-3a71-44c9-890e-747c7e90ca66/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/yw7mfs-zb-koi-carp-bedford/	          Person	          Drew M.	sale	fish
115	      Koi Carp	      Reared from good British Koi farm fry.\n27 cms in length\nReared in a clean pond.\nApproximately 4 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/5ba3915b-9296-4b81-97c7-1cf8475d9a57/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/nnxqlgow8-koi-carp-bedford/	          Person	          Drew M.	sale	fish
116	      Koi Carp	      Reared from good British Koi farm fry.\n22 cms in length\nReared in a clean pond.\nApproximately 3 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/05c1731b-3fe0-4d4f-aec7-7a0eb55db261/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/ttxumbrfq-koi-carp-bedford/	          Person	          Drew M.	sale	fish
117	      Koi Carp	      Reared from good British Koi farm fry.\n21 cms in length\nReared in a clean pond.\nApproximately 3 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/22a9670b-b7d2-4e8c-bd60-c6842af15bc7/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/z6xckxmlm-koi-carp-bedford/	          Person	          Drew M.	sale	fish
118	      Koi Carp	      Reared from good British Koi farm fry.\n21 cms in length\nReared in a clean pond.\nApproximately 3 years old.\nCollection Bedford.\nDelivery can be aranged	      https://assets.pets4homes.co.uk/image/63f82c0d-f348-4c9d-bf04-1e8f24e4ba32/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/ox-ww7-v0-koi-carp-bedford/	          Person	          Drew M.	sale	fish
