	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
612	      finest Scottish kittens with amazing bloodlines	      here we have the most perfect Scottish kittens they will have gorgeous big round eyes and very round faces with the look of a owl! mummy is our Scottish fold silver tippy ns12 daddy is ns12 very large	      https://assets.pets4homes.co.uk/image/85e60b62-8a2d-4a61-9fb9-4c1d86843786/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/nqbts5mxs-finest-scottish-kittens-with-amazing-bloodlines-northampton/	          Organization	          scottish kittens 	sale	cats
613	      Pedigree Ragdoll kittens 	      My cat Ruby an Dad Hugo family pets have had a beautiful mixed fluffy litter .  Mum an Dad have the best nature Ruby is chilled as well as Hugo .The kittens are well  socialised picked up since  birth	      https://assets.pets4homes.co.uk/image/f3bd8432-593c-48dc-9b51-68465319b8ba/image_wm/image.webp	      Pets > Cats > Ragdoll	650.0	        /classifieds/tnjrflsze-pedigree-ragdoll-kittens-cambridge/	          Organization	          MMOs37	sale	cats
614	      800	      Description\n\nOur Maine Coon boys looking for loving home. Their mum and dad are both pure breed Maine Coons.\n*ONLY ONE TABBY BOY LEFT*\n1 silver tabby boy - RESERVED.\n1 classic tabby boy - RESERVED.\n1 	      https://assets.pets4homes.co.uk/image/5957cba4-7615-45d9-980a-adc74689c13d/image_wm/image.webp	      Pets > Cats > Maine Coon	750.0	        /classifieds/cyygkwncu-800-bedford/	          Person	          Tina G.	sale	cats
615	      MAINE COON PURE BREED KITTEN GIRL	      Dakota (girl) –  BLACK (pet only) \n\nStunning, beautiful Maine coon kitten \n girl. Kitten is born on 12/01/2022. Kitten is fully vaccinated, as well as two vet checks. She is microchipped, fled and wor	      https://assets.pets4homes.co.uk/image/daa1b3ac-f815-423b-88a5-e8a7ed1b1acd/image_wm/image.webp	      Pets > Cats > Maine Coon	700.0	        /classifieds/1uswzn1sd-maine-coon-kittens-pure-breed-for-reservation-northampton/	          Organization	          SkorpioStars (Maine Coon Catery)	sale	cats
616	      MAINE COON KITTENS PURE BREED RUSSIAN BLOOD LINE 	      Fisher (boy) – DOB 24/02/2022 Red and White (pet only) £850\nFrankie(boy) – DOB 24/02/2022 Red and Silver (pet only) £750\nFlynn (boy) – DOB 24/02/2022 Red and Silver (pet only) £750\nFord (boy) – DOB 24	      https://assets.pets4homes.co.uk/image/9660d7df-3ac5-451d-ae66-877b982e73fc/image_wm/image.webp	      Pets > Cats > Maine Coon	750.0	        /classifieds/tswfm2t9l-maine-coon-kittens-pure-breed-for-reservation-northampton/	          Organization	          SkorpioStars (Maine Coon Catery)	sale	cats
617	      **ONE BABY BOY LEFT**	      Our babies, as always, have flown out of the door to their new loving homes.  We are overwhelmed by the number of existing families coming back to us for another baby! Our babies are born and are very	      https://assets.pets4homes.co.uk/image/1f9a1b3d-d7fc-41e8-b3dc-c480fb9a991b/image_wm/image.webp	      Pets > Cats > Ragdoll	650.0	        /classifieds/fqiuxijty-roses-rags-welcomes-5-new-baby-ragdolls-welwyn/	          Organization	          Roses Regal Rags	sale	cats
618	      Black and white spotted kittens	      I have 2 black and white male kittens looking for their forever homes currently 6 weeks old ready to leave in 2 weeks. Both boys can be seen with their sister litter mate and mum. Both kittens are cur	      https://assets.pets4homes.co.uk/image/6a8ce70e-0cdf-48a3-9204-9335ef2d5ff3/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/3q3iilxob-black-and-white-spotted-kittens-wellingborough/	          Person	          Stacie W.	sale	cats
619	      GCCF Register4 Beautiful Persian kittens for sale 	      I have 4 beautiful kittens for sale. My queen Persian beautiful dolly face cat golden colour. Father chinchilla Persian cat with beautiful green eyes.\nEach kittens has different colours. \n1)Boy-golden	      https://assets.pets4homes.co.uk/image/7d212e1c-b623-438a-8087-90f40a1b174d/image_wm/image.webp	      Pets > Cats > Persian	500.0	        /classifieds/9mwvs0tna-4-beautiful-persian-kittens-for-sale-st-albans/	          Person	          Tatiana H.	sale	cats
620	      Ragdoll 	      2 gorgeous lap cat kittens fabulous temperaments, handled daily, fed on quality food, litter trained wormed up to date, de flead vet checked with 1st vaccination seen with mum and grandmother to add a	      https://assets.pets4homes.co.uk/image/c85b4288-fc5d-4f66-903d-971c4cc61d95/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/vdys3w-xd-ragdoll-northampton/	          Organization	          Sandra	sale	cats
621	      4 Gorgeous kittens😻	      Our beautiful cat Sonya had her first litter of 6 kittens on the 7th of May. They are 4 weeks old now.\n \nWill be ready to leave mum at 8 weeks ( 7th July )\n\n- 3 girls ( only 1 left ) : black with whit	      https://assets.pets4homes.co.uk/image/83eb692c-94d7-472c-9eaa-b710a7ddbc43/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/q4fnkjcz1-4-gorgeous-kittens-wellingborough/	          Person	          Viktorija Z.	sale	cats
622	      British short hair mix	      My queen Mittens who is a Calico half British short hair has given birth to two beautiful boys. One is ginger with a white front and white feet. Extremely fluffy with long fur. The other is white and 	      https://assets.pets4homes.co.uk/image/379b8099-c219-44f7-811a-7475b9b40d7e/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/dmce8o9qd-british-short-hair-mix-rushden/	          Person	          Nicola S.	sale	cats
623	      Canadian boy ..gorgeous and hand reared .	      Big, healthyborn 1 boy left \nnon - refundable deposit secures . Ready in MAY. Daddy is TICA registered. Super friendly already ! crawls up your arm ! very cute. we called him scratch 	      https://assets.pets4homes.co.uk/image/77af54a0-962a-407d-8568-778a4919766b/image_wm/image.webp	      Pets > Cats > Sphynx	900.0	        /classifieds/1zbrp9kwr-born-today-so-more-photos-to-follow-canadian-dunstable/	          Person	          Daniel L.	sale	cats
624	      Amazing  British Shorthair Blue 	      We have 4 cute British Blue kittens,  3 girls and 1 boy. Kittens are ready to go on a lovely and carry family on the 15th of June. They will be vaccinated,  microchiped flee and wormed treated. We wil	      https://assets.pets4homes.co.uk/image/73c20e54-ca63-4ae4-97b3-c31525aa4d52/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/xrmfcbnrd-amazing-british-shorthair-blue-corby/	          Organization	          John	sale	cats
625	      2 kittens left	      2 kittens remaining from a litter of 4.\n\n1 black male\n1 black & white male\n\nPlayful and loving. Looking for forever homes	      https://assets.pets4homes.co.uk/image/86a14b87-495c-4eff-802e-6cda7e19f03d/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/iduzivypy-2-kittens-left-hatfield/	          Person	          Michelle S.	sale	cats
626	      TICA Registered Pedigree Red Kittens	      🔥Gorgeous TICA ❣️RED❣️kittens were born on 13 April🔥\n\n🍑Effie - peach red tabby girl\n🍊Essie - red tabby bicolour girl\n🍊Elisha - harlequin girl \n🍊Enzo - red marble bicolour boy\n\nMum: \n🔸Scottish F	      https://assets.pets4homes.co.uk/image/c1ecd47a-cb84-4d52-a09f-86f0bd73961d/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/nqhvh0jky-tica-registered-pedigree-red-kittens-corby/	          Organization	          Jelena Sanjel	sale	cats
627	      Full Pedigree Russian Blue Kittens	      We have a gorgeous litter of 6 Russian Blue GCCF registered Kittens, 5 boys and 1 girl.\nThey will be ready to go to their new homes at age of 13 weeks.\nBoth parents can be seen.\n\nOur kittens are raise	      https://assets.pets4homes.co.uk/image/f5c4caf7-e4ee-4e3a-9bd7-3c06c28fcc20/image_wm/image.webp	      Pets > Cats > Russian Blue	1400.0	        /classifieds/mk6j8d3ls-full-pedigree-russian-blue-kittens-bedford/	          Organization	          Russian Blue	sale	cats
628	      Adorable silver chinchilla persian boy 😻	      3 Adorable siver chinchilla persians ready in 2 weeks. Gorgeous playful and friendly 7 weeks old little furballs looking for forever homes. \n2 females and 1 male. (1 of the females has a cream patch o	      https://assets.pets4homes.co.uk/image/f7fdd2b4-16ff-4e66-b637-1d47f894b7bd/image_wm/image.webp	      Pets > Cats > Persian	600.0	        /classifieds/foq7z8dsl-adorable-silver-chinchilla-persian-babies-dunstable/	          Person	          Effi A.	sale	cats
629	      4 rare Maine Coon x Bengal polydactyl kittens 	      4 beautiful rare polydactyl kittens ready to collect 18th June onwards \nHappy to hold for longer for the right homes \n3 females and 1 males all polydactyl\n\nMum Rose is x Bengal and Dad Jack Full Maine	      https://assets.pets4homes.co.uk/image/d2ac1370-66c0-426b-902a-0d82bab65a28/image_wm/image.webp	      Pets > Cats > Maine Coon	475.0	        /classifieds/ierwumw8y-4-rare-maine-coon-x-bengal-polydactyl-kittens-aylesbury/	          Organization	          Claire	sale	cats
630	      2 Gorgeous ragdolls boys left	      Ragdoll kittens ready to find their forever home. Mum in picture is a blue point and dad is a fire point.\n\nBoth parents can be seen in person or can arrange pictures. Kittens will be weaned and litter	      https://assets.pets4homes.co.uk/image/1dfbe621-1bd8-4d21-9987-05041b3aab9e/image_wm/image.webp	      Pets > Cats > Ragdoll	750.0	        /classifieds/z-sutd8ag-2-gorgeous-ragdolls-boys-left-huntingdon/	          Person	          Caroline H.	sale	cats
631	      Abyssinian kittens for sale	      1 Red, and 1 Sorrel boy available to loving forever indoor homes. Will only  go to homes where they will not be left alone for long periods, or where they will have other feline companionshop. No smal	      https://assets.pets4homes.co.uk/image/e1c96b89-87ba-4e2c-ad10-6379aa1b653d/image_wm/image.webp	      Pets > Cats > Abyssinian	900.0	        /classifieds/j2-uwpmzc-abyssinian-kittens-for-sale-huntingdon/	          Organization	          Clive G.	sale	cats
632	      Silver Spotted/shaded pedigree Registered BSH	      Beautiful litter of Golden and Silver tipped/ticked kittens.  They have excellent pedigree lines. Full pedigree & Registered. Both parents are registered active and both are here to view. \n\nIt is extr	      https://assets.pets4homes.co.uk/image/a97c468f-9bec-43f0-9419-16086f4888d2/image_wm/image.webp	      Pets > Cats > British Shorthair	1400.0	        /classifieds/3414093-silver-tabby-spotted-bsh-from-champion-lines-luton/	          Organization	          WinnBabies Bsh	sale	cats
633	      Female silver bengal	      3year old silver Bengal girl \nNot spayed \nOnly selling as having a baby and have a dog that doesn’t get on with cats \nWill be sold without pedigree to put off breeders	      https://assets.pets4homes.co.uk/image/6d9afca3-431d-4398-bf9d-a2c893839df7/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/azoxqm0cl-female-silver-bengal-hitchin/	          Organization	          Nicholas D.	sale	cats
634	      4 beautiful kittens looking for a loving home 	      Here we have 4 kittens 1 ginger male, 1 ginger and white male, 1 tabby female and 1 white black and ginger.\nAll 4 of these kittens are so loveable, they all have their own little characters, they have	      https://assets.pets4homes.co.uk/image/2d314821-a1ec-483f-9634-14ff274915f6/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/yycrvv10b-4-beautiful-kitten-looking-for-a-loving-home-hemel-hempstead/	          Organization	          Sophie B.	sale	cats
635	      Chunky Scottish fold/straight kittens ready!	      Hi everyone, my beautiful girl has given birth to 5 healthy kittens. \n\n3 blues and 2 lilacs. Seems to be 3 boys and 2 girls. 3 straight eared and 2 folds. \n\nLilac straight - girl \nLilac fold - boy \nBl	      https://assets.pets4homes.co.uk/image/beb432da-8a41-4c80-b95e-80f4a135ab48/image_wm/image.webp	      Pets > Cats > Scottish Fold	1100.0	        /classifieds/gk0nlfsa6-scottish-fold-kittens-ready-to-reserve-northampton/	          Person	          Ay C.	sale	cats
636	      Neutered female for rehoming	      We looking forward to give for adoption our queen female ,neutered, microchipped ,fully health checked.\nWe have had 1 litter an year ago , unfortunately she can't be for breeding any longer .\nLooking 	      https://assets.pets4homes.co.uk/image/124f5b71-e7d0-4108-8ffe-ecc5fce69928/image_wm/image.webp	      Pets > Cats > Maine Coon	400.0	        /classifieds/5ceeiwrov-neutered-female-for-rehoming-corby/	          Organization	          Erika D.	sale	cats
637	      Female kitten 	      Last one in the litter , \nWe where going to keep her but decided we have enough ! \nMum and dad can be seen \nLovely confident girl \nUsed to children , dogs and other cats \n	      https://assets.pets4homes.co.uk/image/88cc3264-68ab-4eeb-9f43-e7ee91317d49/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/dud84d0kp-female-kitten-dunstable/	          Organization	          Jodie H.	sale	cats
638	      Ragdoll Cross Kittens	      Beautiful Ragdoll Cross kittens.  Lovely temperament, very playful and sociable.    Litter trained. Mum is pure Ragdoll.    Ready for their new homes now.   These two little kittens have become best o	      https://assets.pets4homes.co.uk/image/64cb459d-7604-45e4-8b14-83cdea3b6462/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/32ysq0kky-ragdoll-cross-kittens-huntingdon/	          Person	          Ann T.	sale	cats
639	      male Siamese kittens	      we have a litter of four male Siamese kittens (Chocolate point and lilacs point ) one reserved three available £400 each a non refundable deposit of £100 to secure .mum is a five generation old style 	      https://assets.pets4homes.co.uk/image/33215bb2-1a0d-4e41-b3e6-809c4fd78842/image_wm/image.webp	      Pets > Cats > Siamese	400.0	        /classifieds/jds1qevtf-make-siamese-kittens-huntingdon/	          Organization	          Karla	sale	cats
640	      British shorthair 	      Hi my have 5 beautiful kittens ready for new house playing and eat dry wet food plz call me inga 07591416555 	      https://assets.pets4homes.co.uk/image/0b2f4a6f-27d7-41b1-8ae2-2eb2d0cee9fc/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/ic3dq8-px-british-shorthair-northampton/	          Person	          Inga D.	sale	cats
641	      Fluffy kittens	      Stunning 3 fluffy kittens looking for new homes, litter trained, eat dry and wet food, male and female £80 each ( no time waist please)	      https://assets.pets4homes.co.uk/image/99491050-2b2e-4ef8-a2d1-4bc02ead888d/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/ntsvnd528-fluffy-kittens-luton/	          Person	          Dalina P.	sale	cats
642	      Maine Coon	      Hello dear lovers of the maine coon cats. We are pleased to present you for sale seven cute and playful kittens, born on 26.03.2022. The little ones are ready to be reserved to go to the new families.	      https://assets.pets4homes.co.uk/image/4c08b962-617a-4634-b621-4c9c978fb753/image_wm/image.webp	      Pets > Cats > Maine Coon	1000.0	        /classifieds/sfzsoukkw-maine-coon-kettering/	          Person	          Marin D.	sale	cats
643	      female cat look for a home	      hi this is our female cat lucky,she's just over 10 months old,she's very loving and great with children unfortunately we need to rehome ASAP please contact me if you think you would be great at lookin	      https://assets.pets4homes.co.uk/image/4fd81743-62e4-4cc2-bf87-22e51d2e9362/image_wm/image.webp	      Pets > Cats > British Shorthair	60.0	        /classifieds/v8afidgkp-female-cat-look-for-a-home-northampton/	          Person	          Megan H.	sale	cats
644	      Active Registered British Shorthair 	      I’m sadly having to sell Duchess as after having 1 litter which was a mistake absolutely hates me as you can see in her pictures she loves the dogs and my other cat but won’t come anywhere near me she	      https://assets.pets4homes.co.uk/image/770c3256-f5a2-4420-bb0a-5acfdee49605/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/yemfndbci-active-registered-british-shorthair-northampton/	          Person	          MaryAnne B.	sale	cats
645	      Bsh kittens	      They are 6 weeks old, will be gccf reg. £750\nMay consider on active £850\nHappy playful kittens.\nBrought up in our family home.\nPlease message for more details\n	      https://assets.pets4homes.co.uk/image/838db914-8037-47b8-9526-0df054713aef/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/f5mkftx1f-bsh-kittens-cambridge/	          Person	          Nicola H.	sale	cats
646	      Amazing girl for breeding and showing!	      Absolutely gorgeous girl become AVAILABLE!\n\nOur kittens  are always extremely well socialised, confident, friendly.They live with us in our family home.They are used to household chaos, other cats, ch	      https://assets.pets4homes.co.uk/image/0e600416-84f8-4ae0-8312-e853514e8983/image_wm/image.webp	      Pets > Cats > Bengal	1200.0	        /classifieds/k7o-zmtd0-amazing-girl-for-breeding-and-showing-northampton/	          Organization	          DreamWay	sale	cats
647	      Lovely kittens✨	      I have 3 beautiful kittens for sale. One orange and 2 black. They are very playful and they get very attached to humans. They are litter trained but need a bit of work as they are still tiny. For more	      https://assets.pets4homes.co.uk/image/e1d000aa-593b-4e1e-8885-04848e37ff5b/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/6hygcnjk8-lovely-kittens-hemel-hempstead/	          Person	          Ion M.	sale	cats
648	      Pure Breed Bengal Silver Kitten For a Good Family	      Hello Everyone! \n\nWe have Outstanding 11 weeks old Bengal Silver Rosetted Kitten Male for a new home.\nSilver Rosetted Bengal Boy\n He is Available for reservation for a good and loving family or small 	      https://assets.pets4homes.co.uk/image/71dff00d-8c95-4f7a-a7fd-0941b7848187/image_wm/image.webp	      Pets > Cats > Mixed Breed	1750.0	        /classifieds/mclqubdno-pure-breed-bengal-silver-kitten-for-a-good-family-northampton/	          Organization	          Grand Royal Bengals	sale	cats
649	      Male kitten	      Beautiful male kitten for sale, he was born on 28th March, he is a bengal mix. He has the best personality, adventurous and loves to explore. He is fully litter trained, eating Canagan and n&d wet cat	      https://assets.pets4homes.co.uk/image/d16330af-6688-43f5-9b0c-7686b060064f/image_wm/image.webp	      Pets > Cats > Bengal	125.0	        /classifieds/rinx8ttav-male-kitten-hemel-hempstead/	          Person	          Rara X.	sale	cats
650	      Beautiful Kittens Ready To Go	      5 beautiful kittens are looking for their new forever home! They are very friendly and playful, been around small children since birth. They were born on 17th of March. 4 female and 1 male. They are f	      https://assets.pets4homes.co.uk/image/1f4fa474-8944-49b7-b4e4-e6b556d30f01/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/mnebupzfl-beautiful-kittens-ready-to-go-northampton/	          Person	          Timcsi M.	sale	cats
651	      New adorable video! Only 1 female & 1 male left	      Only one male and one female gorgeous black short hair kittens left. They are totally black like their mum who can be seen in the attached photos. Kittens will be weaned and are already trying some so	      https://assets.pets4homes.co.uk/image/1c5c3b2f-fd17-4f8b-8d88-7b26872a5ef3/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/mfke-lnt6-beautiful-black-short-haired-female-kittens-x-4-sandy/	          Person	          Jennifer W.	sale	cats
652	      🍯 TICA Cinnamon babies🍯	      Gorgeous kittens were born on Easter Sunday🐣 \n\n💡Fire - cinnamon fold girl - reserved for Tatiana 💛\n💡Fiffy - cinnamon fold girl - reserved for Dalia 💛\n💡Fendy - cinnamon fold boy £1,100 - availabl	      https://assets.pets4homes.co.uk/image/9d06e3ab-d470-4760-9f13-0cbf4c87275c/image_wm/image.webp	      Pets > Cats > Scottish Fold	950.0	        /classifieds/kiyabhg5a-tica-cinnamon-babies-corby/	          Organization	          Jelena Sanjel	sale	cats
653	      PURE BREED TICA RED SCOTTISH KITTENS	      Who loves ginger😻\n🔥Gorgeous TICA ❣️RED❣️kittens were born on 13 April🔥\n\n🍑Effie - Scottish Straight peach red tabby girl\n🍊Essie - Scottish Straight red tabby bicolour girl\n🍊Elisha - Scottish Stra	      https://assets.pets4homes.co.uk/image/29647108-de57-43da-8761-841cfb5a7ea2/image_wm/image.webp	      Pets > Cats > Scottish Fold	650.0	        /classifieds/nhpbcybrd-tica-red-babies-corby/	          Organization	          Jelena Sanjel	sale	cats
654	      Russian blue crosses 	      A beautiful litter of Russian blue crosses born Easter Sunday 17th April, ready to leave from 12th June at 8 weeks old. They will be weaned, litter trained, fully wormed and given a months flea protec	      https://assets.pets4homes.co.uk/image/921003e0-641d-4ebe-9806-d0113494771c/image_wm/image.webp	      Pets > Cats > Mixed Breed	220.0	        /classifieds/yrq-e6r-u-russian-blue-crosses-bedford/	          Person	          Alison R.	sale	cats
655	      British shorthair kittens for sale 	      My beautiful girl Sirin has given birth her second litter. She has 3 gorgeous kittens 2 male and 1 female. All kittens are very healthy,playful and friendly. \n\nSilver female: £750\nBlack male: £650\nBla	      https://assets.pets4homes.co.uk/image/5a0c9ffa-6e8e-4c00-a548-16d118a66b12/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/0lfhbv3h1-british-shorthair-kittens-for-sale-cambridge/	          Person	          zeynep t.	sale	cats
656	      Ragdoll Cross Kittens	      Our beautiful Ragdoll has had a stunning litter of four kittens, one girl and 3 boys (2 boys left). Mum is true to her breed and loves nothing more that to cuddle and play. \n\nThe kittens are being wel	      https://assets.pets4homes.co.uk/image/a9916ba2-5eb7-4ad4-b7df-6a30c63cae8d/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/qi2sxsdx8-ragdoll-cross-kittens-huntingdon/	          Person	          Adam G.	sale	cats
657	      kittens ready to leave now	      I have 4 beautiful kittens ready to leave now 1 black girl and boy also a black and white girl and boy, all health checked and wormed and fleased, 9 weeks old friendly to words other animals and kids 	      https://assets.pets4homes.co.uk/image/52f1c889-304d-4dde-a496-3d5778d052e5/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/0cvldblri-kittens-ready-to-leave-now-sandy/	          Person	          Kate L.	sale	cats
658	      kittens for sale 	      3 left out of Litter of 6. One blackmail one black and white female and one black female Dad is black and white and mum is a black female Kittens brought up with my kids and other animals so used to e	      https://assets.pets4homes.co.uk/image/a099f603-d3a0-4a86-814f-33b4c11a660c/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/8ciwg6qyq-kittens-for-sale-royston/	          Person	          June L.	sale	cats
659	      3 STUNNING BLUE POINT BOYS  READY NOW 😻	      Our Beautiful Blue Point Queen \ngave birth to adorable kittens. \n😻\n💓PINK GIRLSOLD\n💜 Purple Blue Point Boy\n💚Green Blue Point Boy\n❤️Red Blue Point Boysold \n💙Blue Blue Point Boy\nI have 3 Beautiful B	      https://assets.pets4homes.co.uk/image/31ce4713-ae3b-43e6-a6d9-3967871b1250/image_wm/image.webp	      Pets > Cats > Ragdoll	790.0	        /classifieds/pmyljxq1v-beautiful-blue-point-ragdoll-kitten-luton/	          Person	          Ela Z.	sale	cats
660	      Sphynx Kittens for sale	      Edit: only one available, ready to go to new home. We have 2 wonderful two-tone boys looking for pet-friendly homes. Healthy playful and very cheeky and confident babies. Kittens eating dry and wet fo	      https://assets.pets4homes.co.uk/image/d138dfcd-7edc-494f-870f-1e30aa73ce2f/image_wm/image.webp	      Pets > Cats > Sphynx	800.0	        /classifieds/go42vrqg6-sphynx-kittens-for-sale-saint-ives/	          Person	          Aurelija A.	sale	cats
661	      Beautiful Sphynx kittens ready now	      Give a Pet a Forever Home!\n\nIf you are looking to give a pet a home, please remember that their future health and happiness will lie in your hands, for years to come.\n\nPlease visit our Animal Welfare 	      https://assets.pets4homes.co.uk/image/dc1917ff-ab58-432d-a786-92e02592faec/image_wm/image.webp	      Pets > Cats > Sphynx	550.0	        /classifieds/vcvmahivb-beautiful-sphynx-kittens-ready-for-forever-homes-rushden/	          Organization	          bornbear	sale	cats
662	      🌸LOWER PRICE Tica registered Maine coon kittens🌸	      Hello, my beautiful pure breed Maine Coon queen has a litter of very loveable kittens. Both parents are Tica registered pure Maine coon pedigree of European and Russian bloodlines with 5 generation of	      https://assets.pets4homes.co.uk/image/da5d78a1-17b0-4f9c-ad0c-ad9692c64171/image_wm/image.webp	      Pets > Cats > Maine Coon	1350.0	        /classifieds/e633siei-6-maine-coon-kittens-milton-keynes/	          Organization	          Imperial Lynx GB Maine coon cattery	sale	cats
663	      Scottish Fold, TICA registered, Blue Boy(Straight)	       💙 Albi - Blue Scotiah Fold Boy /Straight \nWas born on 09th of April and will be ready to leave 10th of June 2022.\n\n😻 Albi is very friendly boy, as grows up with children, cats and dog. \n\n😻😻 mam i	      https://assets.pets4homes.co.uk/image/5e716803-bb3b-479f-8cda-c616cc0c5963/image_wm/image.webp	      Pets > Cats > Scottish Fold	800.0	        /classifieds/xmmrqnlbr-scottish-fold-tica-registered-blue-boystraight-corby/	          Person	          Lana N.	sale	cats
664	      Beautiful little Ginger Boy kitten 	      Very affectionate 10 week old kitten ready to go to his forever home. Fully litter trained and deflea’d. Cheeky little chap who loves cuddles. Mum can been seen. 	      https://assets.pets4homes.co.uk/image/810739ae-9fed-46c3-b105-57e8de691870/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/kn9wh8n-m-beautiful-8wk-old-kittens-huntingdon/	          Person	          Jo C.	sale	cats
665	      Silver Bengal boys!!!	      DreamWay Bengal Cattery are super proud to present this absolutely gorgeous  Silver Bengal kittens.\nThe kittens are always extremely well socialised, confident, friendly.They live  with us in our fami	      https://assets.pets4homes.co.uk/image/55a814ac-8f38-441c-b767-c8e0b3846e50/image_wm/image.webp	      Pets > Cats > Bengal	900.0	        /classifieds/cvaojpfrn-superb-silver-bengal-kittens-northampton/	          Organization	          DreamWay	sale	cats
666	      Ragdoll kittens pure breed READY NOW!	      My Ragdoll queen has given birth to 4 beautiful kittens 😻\n\nWe have 3 very stunning kittens left for sale 🥰\nThey will be ready to be picked up from the 26th of May 🥰\n\nViewings will be available on S	      https://assets.pets4homes.co.uk/image/80a3c3d6-7008-4e46-8625-86d6c8a49ea0/image_wm/image.webp	      Pets > Cats > Ragdoll	550.0	        /classifieds/vimmli-zk-ragdoll-kittens-pure-breed-northampton/	          Person	          Tamara E.	sale	cats
667	      Kittens For sale ready 30/07/22	      5 beautiful kitten for sale. \n\n3 Males and 2 females\n\nRanging from grey, grey with white patches and black and white tuxedo kittens.\n\nI encourage people to visit and meet them in-person.\n\nNot ready to	      https://assets.pets4homes.co.uk/image/f6798d1a-ebd3-4c04-8e41-f23effffb98b/image_wm/image.webp	      Pets > Cats > British Shorthair	80.0	        /classifieds/kkdacn0sv-kittens-for-sale-milton-keynes/	          Person	          Cassandra K.	sale	cats
668	      3 gorgeous cats 	      Unfortunately I’m having to rehome my cats \nGinger one is neutered male and other 2 are female sisters both spayed , however the 3 of them have been together since kittens they are now around 4yrs old	      https://assets.pets4homes.co.uk/image/5e58c9fb-ea2e-4620-8bfe-75b4c48b2134/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/ofbhdrpqn-3-gorgeous-cats-northampton/	          Organization	          Cat C.	sale	cats
669	      British Blue SH Kittens ready to go	      two gorgeous blue females ...\nMum and Dad are 5 generation Pedigree Champion BBS. All documents will be shown.\nKittens are healthy, active, friendly and not frightened of loud environment. Kittens are	      https://assets.pets4homes.co.uk/image/49f85cf4-be5c-48e5-b08e-7fe426e5a5c3/image_wm/image.webp	      Pets > Cats > British Shorthair	700.0	        /classifieds/yib-azsp4-british-shorthair-kittens-ready-now-milton-keynes/	          Person	          GIAN L.	sale	cats
670	      British Shorthair kittens	      Hi! I have 4 British Shorthair boys looking for their forever homes. \nMother is a Scottish Fold\nDad is a British Shorthair \nReady to leave 9.06.2022\nThey are litter trained and weaning onto purina kit	      https://assets.pets4homes.co.uk/image/8b1dde77-86da-4828-9ff2-4a0a8ba07671/image_wm/image.webp	      Pets > Cats > British Shorthair	400.0	        /classifieds/zqrvvfku9-british-shorthair-kittens-bedford/	          Organization	          Stefania89	sale	cats
671	      READY. British Shorthair Kittens	      We have a stunning litter of 4 beautiful bsh kittens with the last unique coloured female kitten available and ready for her forever home.\n \nKittens current availability:\n\n- Silver Spotted Boy - Sold 	      https://assets.pets4homes.co.uk/image/f011d3d0-2ce3-419a-a6db-09f533142e15/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/e4dmd0q5d-british-shorthair-kittens-rushden/	          Organization	          Kat G.	sale	cats
672	      1/2 Birman kittens	      4 beautiful kittens for sale won’t sell to just anyone 3 males 1 female (black and white female sold) (Ginger and white male sold) (Black and white male available) (Ginger and white Male available)	      https://assets.pets4homes.co.uk/image/db02a565-b4d1-47bb-97d6-a7c92b7ea06a/image_wm/image.webp	      Pets > Cats > Birman	200.0	        /classifieds/9mjloqtur-1-2-birman-kittens-northampton/	          Person	          Carley W.	sale	cats
