	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
175	      Pedigree pugs 	      Here we have a healthy chunky litter of beautiful pedigree pugs.\nAround young children and other pets every day, will come with pedigree papers, puppy pack, health check and microchipped! \nViewings av	      https://assets.pets4homes.co.uk/image/539a33de-17ef-4211-b093-a5bb840e0186/image_wm/image.webp	      Pets > Dogs > Pug	950.0	        /classifieds/a0zifph53-pedigree-pugs-bridgwater/	          Person	          Bill C.	sale	dogs
176	      Ready to go - Beautiful Sprocker puppies	      Our working family Springer Spaniel has had her first litter of 8 healthy pups.  Both parents F1 and KC registered with excellent pedigrees (FtCH in lineage). The Dam is  a great worker and loving and	      https://assets.pets4homes.co.uk/image/b78425f0-4d5b-46ae-9ecb-b169510d49de/image_wm/image.webp	      Pets > Dogs > Sprocker	1250.0	        /classifieds/xqotisbdb-beautiful-working-sprocker-puppies-usk/	          Person	          Louise D.	sale	dogs
177	      kc registered Labrador puppies	      Our beautiful girl Ella has safely delivered 8 x healthy CHUNKY puppies. \n\nThis is Ella’s first and ONLY litter. Ella lives in our family home with my little boy.\n\nElla is proving to be a wonderful Mo	      https://assets.pets4homes.co.uk/image/58d5a787-e0b6-4578-a727-a9d9dfb45d52/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/fjiqbosii-kc-registered-labrador-puppy-due-beginning-of-may-bridgwater/	          Organization	          Pamaswater Scotties	sale	dogs
178	      2 GORGEOUS BOSTON BABIES LEFT	      Our Beautiful girl Evie has had her second and final litter of 3 amazing Boston terrier puppies true markings to breed, 1gorgeous girl and 1 handsome boy still available ( Raven sold🌟). Sired by the 	      https://assets.pets4homes.co.uk/image/0e74799b-6f83-414a-82f6-b92b8797ed5f/image_wm/image.webp	      Pets > Dogs > Boston Terrier	1300.0	        /classifieds/milx-mx6h-gorgeous-boston-babies-blackwood/	          Person	          Laura W.	sale	dogs
179	      Brown and blue mearl cockers. 	      Pure cocker pups 2 brown with blue mearl paws!\nMum is brown with a white bib \nDad is lemon and white \nBoth available to see at home, both working dogs all gamekeepers buy from us!\n07723022682 please W	      https://assets.pets4homes.co.uk/image/74f39b5d-62be-4ea3-b772-d36703b578f7/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1000.0	        /classifieds/3bsmld4pz-cocker-bath/	          Person	          Tia D.	sale	dogs
180	      Three girls -Beautiful KC Reg Mini Dachshunds	      Three girls are now available from our beautiful litter from our beautiful Coco. Coco is our much loved family pet and had done an amazing job with her puppies.\n\nThe Stud that we used is none other th	      https://assets.pets4homes.co.uk/image/ae7939d0-a2de-4383-9f65-63a160d17fa2/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/0p8u3ocmc-beautiful-kc-reg-miniature-dachshund-puppies-bridgwater/	          Person	          Luke L.	sale	dogs
181	      Beautiful Cavapoo Babies	      The puppies are a good solid colour with little white 2 black boys and 2 black girls and one red girl. Mum is my daughters sweet natured Cavalier King Charles Spaniel who is eye tested clear. Dad is a	      https://assets.pets4homes.co.uk/image/153393f9-0920-4a45-b506-f704fe976acd/image_wm/image.webp	      Pets > Dogs > Cavapoo	1500.0	        /classifieds/6r1hfwloe-beautiful-cavapoo-babies-pontypool/	          Person	          Angela C.	sale	dogs
182	      Miniature dachshund puppy’s blue Isabella dapple	      Miniature dachshund puppy’s \n\nMums a beautiful Black and Tan pet of mine these are not bred outdoors in kennels like most breeders she lives her life to the best and sleeps in bed with me !! The fathe	      https://assets.pets4homes.co.uk/image/7fa3e29f-a5f4-4ce1-8c7c-9aa67c5f388d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/c0gz1dkua-miniature-dachshund-puppys-blue-isabella-dapple-bristol/	          Person	          Euie T.	sale	dogs
183	      Pedigree German Klein Spitz	      Both parents can be seen\nFather comes from Champion lineage\nKc registered \nReady to go\nBig fluffy Teddy bear boy(black with white goatee and star on chest) is incredibly docile and chilled temperament	      https://assets.pets4homes.co.uk/image/07254deb-8d30-489f-8bb3-57d9e52a8bd0/image_wm/image.webp	      Pets > Dogs > German Spitz	2250.0	        /classifieds/22vp-h-d-pedigree-german-klein-spitz-bath/	          Organization	          Gray Fox	sale	dogs
184	      Maltipoo F2 litter now arrived!	      We are delighted to announce the arrival of a new litter of F2 Maltipoo’s.\n \nMum is our beautiful 3 yr old pet F1 Maltipoo Betsy (dad KC Reg Red Toy Poodle/mum White Maltese)\nDad is our handsome 2 yr 	      https://assets.pets4homes.co.uk/image/bd8e528f-6363-4119-8ec3-aadcc4844aab/image_wm/image.webp	      Pets > Dogs > Maltipoo	3000.0	        /classifieds/7avj8ny0b-maltipoo-f2-litter-expected-mid-may-trowbridge/	          Person	          Claudia H.	sale	dogs
185	      Rio is looking for his forever home	      Location: Exeter 🇬🇧 \nAge: 7 months old 🐶\nGender: Male\nSize: Medium\nBreed: Mix 🐾\nRio is a 7 month old pup looking for a forever home. He is full on puppy mode, very active and very responsive to no	      https://assets.pets4homes.co.uk/image/2668e009-b604-423d-bff1-d2f1a375d296/image_wm/image.webp	      Pets > Dogs > Mixed Breed	575.0	        /classifieds/aczw4qgwa-rio-is-looking-for-his-forever-home-chippenham/	          Person	          Mollie D.	adoption	dogs
186	      Pomchi for adoption Anxious girl 	      Hi .. \nI have a Pom chi mix \nCalled Minnie \nShe’s a mature girl .. around 5 I think .. but I’ll get back to you on that … \nShe needs a home where the owner is home practically 24/7 as she has total an	      https://assets.pets4homes.co.uk/image/5fdaf4c5-b8e5-4ef0-88ad-bedcfab2a8bc/image_wm/image.webp	      Pets > Dogs > Pomchi	450.0	        /classifieds/pzy3hinfq-pomchi-for-adoption-anxious-girl-trowbridge/	          Person	          Samantha N.	adoption	dogs
187	      3 Year Old Male Chihuahua	      Posting for my mum! \nShe has decided to rehome her 3 year old male Chihuahua.\n\nHes 3, he isn't neutered, although this might be something you want to do - it was always my mums goal but she just never	      https://assets.pets4homes.co.uk/image/5031786a-75ef-421d-aa0f-bea98ea66d23/image_wm/image.webp	      Pets > Dogs > Chihuahua	450.0	        /classifieds/fa6elgmze-3-year-old-male-chihuahua-gloucester/	          Person	          B-C-R E.	adoption	dogs
188	      2yr old. F. Med. Gentle. Needs exp owner.	      MAGGIE is a gentle, very beautiful and sweet natured 2 year old mixed breed girl looking for her Forever sofa.  She's around 16kg.\nMaggie was very scared of the world, but has improved and made great 	      https://assets.pets4homes.co.uk/image/8d52dfbd-4aa2-4441-a1d5-17b7103cca91/image_wm/image.webp	      Pets > Dogs > Mixed Breed	195.0	        /classifieds/ndmw7bctg-2yr-old-f-med-gentle-needs-exp-owner-bridport/	          Organization	          EverMore D.	adoption	dogs
189	      Yana is an intelligent young girl	      \nYana is a 2 year old, spayed, possible Collie mix currently in Trowbridge, Wiltshire.\nShe is a very loving girl once she knows you but is very nervous of new people and dogs and needs people to take 	      https://assets.pets4homes.co.uk/image/d95a7ab4-18db-45ab-93a3-b9e2b4f48e23/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/rol5grzbx-yana-is-an-intelligent-young-girl-warminster/	          Person	          LOUISE R.	adoption	dogs
190	      Ember is a 1 year old intelligent girl	      Ember is a very sweet, collie size year old girl who is surprisingly still available due to time wasters.\nShe is loving, intelligent, walks nicely on the lead and her confidence is improving all the t	      https://assets.pets4homes.co.uk/image/b542a18f-0902-4ce7-868f-f4a45541e2ce/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/xvkmygsuw-ember-is-a-1-year-old-intelligent-girl-warminster/	          Person	          LOUISE R.	adoption	dogs
191	      Special Sally needs a home to call her own 💛	      Sally is a Lurcher who was abandoned with her sister Lucy in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/e765e911-5107-4c80-bade-862e89e2ba46/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/sw3lmeuyc-special-sally-needs-a-home-to-call-her-own-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
192	      Lovely Lucy is looking for a home 💜	      Lucy is a Lurcher who was abandoned with her sister Sally in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/86cfb498-2943-42dc-8f94-b6746262a107/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/ot3nanqf6-lovely-lucy-is-looking-for-a-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
193	      Extra special Elmo needs a home 🧡	      Elmo is a cheeky chappy looking for his forever home. He is a hound cross and would like a home where someone is around a lot of the time. His favourite thing in the world is a butt scratch and talkin	      https://assets.pets4homes.co.uk/image/95d9a10c-0496-42e0-903e-9851f12062ac/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/rwpygni-s-extra-special-elmo-needs-a-home-kidderminster/	          Organization	          High Hopes Dog Rescue	adoption	dogs
194	      French bulldog 	      This is Ava .. absolutely breaks my heart to do this but she is very territorial and I have two other dogs that are suffering her attacks 😭.. she has to go to a loving family with no other dogs or ca	      https://assets.pets4homes.co.uk/image/10a8a783-21c1-4d2d-9479-89af47c8a47a/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/mr7mbycnj-french-bulldog-pontypool/	          Person	          Liz C.	adoption	dogs
195	      This is Ozzy!	      This is Ozzy!\nHe was found on the side of the road believed to have been hit by a car, he had gotten his foot stuck in the chain that was around his neck and he was in severe pain.\nHe's been at the sh	      https://assets.pets4homes.co.uk/image/9cb84ef7-4f21-48d0-9b1a-e590163f04e0/image_wm/image.webp	      Pets > Dogs > Mixed Breed	295.0	        /classifieds/oykxnqxrv-this-is-ozzy-chepstow/	          Organization	          Amicii Dog Rescue	adoption	dogs
196	      For Adoption BARCLAY	      FOR ADOPTION – BARCLAY– SOMERSET\n\nBarclay is a seven month old wonderful boy. He has a very gentle nature, he is great with other dogs and is happily living with two other resident dogs. \nHe is shy ar	      https://assets.pets4homes.co.uk/image/34bf6b92-5eb3-4de7-9286-493bfbbcb96d/image_wm/image.webp	      Pets > Dogs > Mixed Breed	225.0	        /classifieds/pxuj3k7gy-for-adoption-barclay-highbridge/	          Organization	          Phoenix Rehoming	adoption	dogs
197	      Bullmastiff x staff	      Family dog. We have had him since birth. Ive had an hip opp and can no longer walk him. He is brillant with kids. Please call for more info	      https://assets.pets4homes.co.uk/image/aa125282-be61-4f0c-9ab5-1918d3aede5f/image_wm/image.webp	      Pets > Dogs > Bullmastiff	200.0	        /classifieds/zjkoxnvzr-bullmastiff-x-staff-dinas-powys/	          Person	          Matthew B.	adoption	dogs
198	      Alia is looking for a new home 💖	      💕 ALIA 💕\n\nPretty girl Alia is looking for her forever family, she is medium sized and 12-18 months old, possibly a shepherd mix but much smaller than a typical GSD.\n\nAlia loves to go walking, loves 	      https://assets.pets4homes.co.uk/image/68b954eb-2881-4bc6-94f8-e89b5359ba22/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/b-iu5i1eg-alia-is-looking-for-a-new-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
199	      Meet Oscar, currently residing in Monmouthshire	      Meet Oscar 💙\nApproximately 20 months old \nMedium sized Male \nAvailable for Adoption \nLocation: Monmouthshire\n\nOscar is looking for his forever home. He can live with dog savvy teenagers who will give	      https://assets.pets4homes.co.uk/image/b6bce75b-5e9f-4b1d-bb58-a543ff4fac9c/image_wm/image.webp	      Pets > Dogs > Mixed Breed	365.0	        /classifieds/iwptvybx9-meet-oscar-currently-residing-in-monmouthshire-chepstow/	          Organization	          PAWPRINTS TO FREEDOM RESCUE	adoption	dogs
200	      Shak - Egyptian cross breed	      Shak needs a quiet home with no visitors, no other pets. Away from roads, rural area, no neighbours.\r\n\r\nShak was originally from Egypt, found wandering in the desert after his siblings and mother had 	      https://assets.pets4homes.co.uk/image/7d64e1f2-40ee-4285-91ca-0b2eb4969b15/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/2562824-shak-egyptian-cross-breed-bristol/	          Organization	          Mutts with Friends Dog Rescue	adoption	dogs
201	      Cookie - very playful !	      Cookie needs a quiet home in a quiet area with experienced dog owners who will be committed to her. In return you will have a very loyal and affectionate companion. Her ideal home would be rural, no n	      https://assets.pets4homes.co.uk/image/f0889562-12a3-4c45-b9c1-f4b7d849c031/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/2717812-cookie-very-playful-bristol/	          Organization	          Mutts with Friends Dog Rescue	adoption	dogs
202	      Duggie 	      Duggie\n⭐️Sex: Male\n⭐️Age: 4 years old\n⭐️Location: South Wales\n⭐️Children: 16+\n⭐️Dogs: He can be either an only dog or he live with another confident dog to show Duggie there’s nothing to be scared of\n	      https://assets.pets4homes.co.uk/image/e82fb7fb-fe97-45ab-abd5-438b05811bbc/image_wm/image.webp	      Pets > Dogs > Mixed Breed	400.0	        /classifieds/3253708-gorgeous-duggie-for-adoption-barry/	          Organization	          Sadies Stray Dog Rescue	adoption	dogs
203	      Brother & Sister need homing 	      Due to unforeseen circumstances and a heavy heart, Bella and Arnie are up for adoption. I am moving and cannot take them with me. They are coming up 12 this October. They must go together. Bella has a	      https://assets.pets4homes.co.uk/image/4ad6b37f-9609-4cb6-8def-f9e74c331b4c/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	10.0	        /classifieds/sxn-eiu4n-brother-sister-need-homing-chippenham/	          Person	          Hannah H.	adoption	dogs
204	      Loving lurcher mix boy looking for loving home 	      This Darling boy is Edgar,  he is looking for his perfect home with support from his original rescue (so home checks will apply) \n\nEdgar is a 2 year old, rough haired, neutered rescue boy. He has live	      https://assets.pets4homes.co.uk/image/dc7a0893-40bc-4512-9002-bf7b7fe07e55/image_wm/image.webp	      Pets > Dogs > Lurcher	200.0	        /classifieds/qhq62pvhh-loving-lurcher-mix-boy-looking-for-loving-home-frome/	          Person	          Jemma B.	adoption	dogs
205	      Mini rex male rabbit	      My boy Pete is our house rabbit he is litter trained and so loving, intelligent and funny. He is 1 year old he has beautiful colouring.	      https://assets.pets4homes.co.uk/image/2843a562-e93f-4721-915f-4f947a9dd18a/image_wm/image.webp	      Pets > Rabbits > Rex	30.0	        /classifieds/sx3guvpyj-mini-rex-male-rabbit-pontypool/	          Person	          Donna S.	stud	rabbits
206	      Doublemane lionhead baby bunnies 	      I have 2 girls one grey & one black and one boy grey left ready to go to new homes, each baby will leave with a birth certificate born on the 3rd April. Fully weaned & handled daily \nEach £40	      https://assets.pets4homes.co.uk/image/5507e6eb-f727-4ba5-9258-20faca3f0af6/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/jkxsi03rx-doublemane-lionhead-baby-bunnies-bristol/	          Organization	          Claire	sale	rabbits
207	      Stunning boy looking for a new home 	      This is Rupert a gorgeous lionhead buck looking for a new forver home he has a fantastic tempermant and loving personality he loves being groomed and cuddled and enjoys running around the garden I'm l	      https://assets.pets4homes.co.uk/image/6ae26d03-f34c-42c7-8a6e-d895401f1265/image_wm/image.webp	      Pets > Rabbits > Lionhead	45.0	        /classifieds/2wgiuf43r-stunning-boy-looking-for-a-new-home-gloucester/	          Person	          Mj J.	sale	rabbits
208	      black harle- lsplit buck minilop	      gorgeous little black harle split buck\nwasn’t bred by me - looking for his forever home!\n\ncouriers are accepted, he will come with change over feed & a bag of treats!\n\nbeautiful markings but he’s so h	      https://assets.pets4homes.co.uk/image/a2d52f37-a768-4b84-af2b-937f0fa8a5db/image_wm/image.webp	      Pets > Rabbits > Mini Lop	85.0	        /classifieds/rw5eyjs1k-black-harle-lsplit-buck-minilop-cardiff/	          Person	          J P.	sale	rabbits
209	      Beautiful Mini Rex Rabbit Babies for sale.	      Beautiful mini rex rabbits for sale. Born on 13th May so ready to leave at 8 weeks old on 8th July or after. Stunning colours, a mixture of boys and girls. Weaned onto Science Selective Junior pellets	      https://assets.pets4homes.co.uk/image/f39c4101-8e23-494e-8d82-1d13387361bb/image_wm/image.webp	      Pets > Rabbits > Rex	45.0	        /classifieds/j5-qbtadv-beautiful-mini-rex-rabbit-babies-for-sale-radstock/	          Person	          Louise E.	sale	rabbits
210	      mini lop boys ready now	      Still have these mini lop boys who are ready to leave now! £30 each or 2 for £50. Have been wormed and ivermec'd as a preventative, will come with changeover food xx	      https://assets.pets4homes.co.uk/image/0291881f-c479-4fb7-930b-d864bed66792/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/91uosjsuu-mini-lop-boys-ready-now-bridgwater/	          Organization	          Ghh	sale	rabbits
211	      2 Adorable Mini Lop Boys 	      **Will deliver within approx 1 hour+ for a small charge!**\n\n2 Adorable Mini Lop Boys for sale. Will be ready to leave from 7th June. \n\nPlease contact me via text or WhatsApp for a quicker response. \n\n	      https://assets.pets4homes.co.uk/image/785f71a6-02ec-48fb-8b7f-c9316c69ec3d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	80.0	        /classifieds/ww-zbpcl4-2-adorable-mini-lops-bridgwater/	          Organization	          A & Z Bunnies	sale	rabbits
212	      2 x baby Mini Lop does (females)	      Two sisters available. they can go together or apart. the price is each. mum is a Sooty and dad is a REW. Well handled daily and will come with caresheets food and treated for the prevention of worms 	      https://assets.pets4homes.co.uk/image/4bcab8b5-574b-4796-9749-e3d27dcd5164/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/cwlh-unyt-2-x-baby-mini-lop-does-females-warminster/	          Organization	          Hartwin Stud	sale	rabbits
213	      Loveley bonded rabbits to rehome	      Kiki (female) & Jimmy (male) are loveley rabbits. They are over 2 years old and neutered. They dont like being picked up too much but they do let you cut their nails etc. They also trained to do a tri	      https://assets.pets4homes.co.uk/image/5d0b0fce-bd9c-4979-869d-2a67f5fbd5a3/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/3382725-loveley-bonded-rabbits-to-rehome-bristol/	          Person	          Sabrina H.	sale	rabbits
214	      Mini lop rabbits 	      Here we have 3 pure bred mini lop rabbits left looking for their forever homes\nThey are currently 9 weeks old so are ready to leave \nThey are friendly, have been handled daily since 2 weeks old \n1 mal	      https://assets.pets4homes.co.uk/image/223109b5-928f-4d2b-b309-f5dacf0bc27e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/dwnug2oti-mini-lop-rabbits-cardiff/	          Organization	          Kelsie C.	sale	rabbits
215	      Mini Lops ready to leave from 18th June 	      These gorgeous babies will be ready to leave from 18th June.\n\nWill leave with change over food and information sheet. \n\nWe do not allow visits however I can send pictures and videos.\n£20 deposit secur	      https://assets.pets4homes.co.uk/image/124a889b-465a-45f6-9e43-4af66da89a83/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/l2myahnmk-mini-lops-ready-to-leave-from-18th-june-bridgwater/	          Organization	          BUN1234	sale	rabbits
216	      Ready now!  2 Baby mini lop rabbits for sale	      I have 2 lovely mini lop bunnies left ready for their new homes.\nVery friendly easy to handle.\n10 weeks old today.\nThey are brothers, can be sold separately at £40 each or can go together for £60 the 	      https://assets.pets4homes.co.uk/image/18e42c89-3da3-4b3e-8048-6b5ca6df6a06/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/nrok1f-og-ready-now-2-baby-mini-lop-rabbits-for-sale-warminster/	          Person	          Rachel L.	sale	rabbits
217	      Bunnies for sale	      I have 4 beautiful babies looking for their forever 5* homes. \n\nThey are a lion mane X Rex mix. (Mother - Rex & Father lion mane) both are very sweet natured. \n\nAll bunnies have great little personali	      https://assets.pets4homes.co.uk/image/92c17f0a-08d8-46aa-8fd4-3e9795becb3f/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/xbsq-lxrv-bunnies-for-sale-lydney/	          Person	          Ellie-May P.	sale	rabbits
218	      Beautiful baby bunnies for sale	      They are in need of a loving home, they are very well behaved and have been handled since birth. \n\nThey are also used to children.	      https://assets.pets4homes.co.uk/image/7a569989-cb7a-4c6e-b302-2d5b9f8ccf40/image_wm/image.webp	      Pets > Rabbits > Lionhead	20.0	        /classifieds/phvhzigw-beautiful-baby-bunnies-for-sale-barry/	          Person	          Ollie W.	sale	rabbits
219	      mini lop bunnies 🐰⭐️	      my rabbit has given birth to 4 gorgeous mini lop bunnies💞 they are ready to reserve and will be able to leave on the third of July. more then welcome to come and view.Please message for more informat	      https://assets.pets4homes.co.uk/image/ea26e0cc-6af3-4993-a228-b26498d0cada/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/9c51pyvvw-mini-lop-bunnies-bridgwater/	          Organization	          autumnlane	sale	rabbits
220	      1 spayed female 2 younger entire males 	      Urgently needing homes by the end of the week otherwise they will need to be put down. Been on rescue's waiting lists for over 6 months with no luck but their times run out. I'm unwell and can't care 	      https://assets.pets4homes.co.uk/image/e8b86187-d87f-45d9-a9ca-12917935876d/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	10.0	        /classifieds/te4znormg-1-spayed-female-2-younger-entire-males-caldicot/	          Person	          Christina T.	sale	rabbits
221	      Mini Lop blue otter bucks	      I have 2 beautiful little boys available looking for their forever homes. Bred from my show lines mum is a blue otter and dad a black otter. They are very friendly and easy to handle. They will be rea	      https://assets.pets4homes.co.uk/image/07bc2562-df12-4a7d-a7f4-aced0bf8952d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/rviw2qy37-mini-lop-blue-otter-bucks-gloucester/	          Organization	          Gabbies Minilops	sale	rabbits
222	      Gorgeous chocolate pure mini lop buck	      My beautiful chocolate mini lop boy Simba is in need of a new home through no fault of his own. He is purebred, or so I was told, and approx 14 months old. He is a friendly bunny, enjoys running aroun	      https://assets.pets4homes.co.uk/image/67765298-abc2-4c96-a9b8-bc032eb6a3bc/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/t3rpu3qeh-gorgeous-chocolate-pure-mini-lop-buck-highbridge/	          Person	          Sarah H.	sale	rabbits
223	      continental giant buck 12 weeks old	      here I have my last continental giant buck from a litter of 11, we have named him Teddy, Teddy was our biggest born and was reserved but unfortunately cancelled last minute due to not realising how bi	      https://assets.pets4homes.co.uk/image/47387d73-2ad9-4059-b16f-7e927367487f/image_wm/image.webp	      Pets > Rabbits > Continental Giant	60.0	        /classifieds/kxyhfzbvr-continental-giant-buck-12-weeks-old-barry/	          Person	          Chantine W.	sale	rabbits
224	      One male One female rabbit	      I have regrettably decided to rehome my rabbits due to lack of time. The male is a brown agouti netherland dwarf neutered and 3years old. The female is a lionhead not neutered and 2 years. They are bo	      https://assets.pets4homes.co.uk/image/b2437ab2-9bcb-40bb-8a81-02c73bb162df/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/ehjmc-icr-one-male-one-female-rabbit-radstock/	          Person	          Jodie A.	sale	rabbits
225	      2x bunnies. Free to a forever home	      2 bunnies needing a new forever home. They need to go together as they have never been separated. They come with the hutch and a wire run. Buyer to collect	      https://assets.pets4homes.co.uk/image/cde3289d-5475-49e4-beee-f6ba2a3ea21e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/nu-2yfe8o-2x-bunnies-free-to-a-forever-home-radstock/	          Person	          Mari J.	adoption	rabbits
226	      Mini lion lop for Adoption 	      This is Shoto, she is a 1 year old Mini Lion Lop. She was purchased alongside her brother, but they no longer get on. \n\nShe has a scared temperament, and some anti-social tendancies. She would be best	      https://assets.pets4homes.co.uk/image/d52d2b26-bd17-4be1-875d-ee6c3cee938d/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	0.0	        /classifieds/o5cqcic-c-mini-lion-lop-for-adoption-caerphilly/	          Person	          Lucy N.	adoption	rabbits
227	      Mini Lop bunny gorgeous 	      My beautiful young mini lop needs rehoming. I really wish I could keep him but my busy schedule doesn’t allow me to give him the love he deserves. He’s great with kids. He’s a little shy. All accessor	      https://assets.pets4homes.co.uk/image/ec46f736-6391-480f-91c8-3df5773cb7a1/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/k-sldg01t-mini-lop-bunny-gorgeous-cardiff/	          Person	          Sabavirgo A.	adoption	rabbits
228	      Continental Giant× Lionhead Rabbit 	      Radar is the most gorgeous and sweet bunny, he loves to sit with people and share snacks (bananas are a favourite but of course only a rare treat). Sadly after months and months of trying, I've been u	      https://assets.pets4homes.co.uk/image/3e2474c3-590c-4ed4-a3d0-766cb86bd9c0/image_wm/image.webp	      Pets > Rabbits > Continental Giant	30.0	        /classifieds/yirf177o6-continental-giant-lionhead-rabbit-westbury/	          Person	          Belle W.	adoption	rabbits
229	      Giant pap/Bev x rex/New zealand white	      Beautiful girl looking for her forever home.\nZULA has recently come back to me due to personal circumstances changing.\n\nShe is a lovely big bunny but will need a experienced home , she will happily si	      https://assets.pets4homes.co.uk/image/37f415d3-dacf-41a7-bfe7-7fe123995700/image_wm/image.webp	      Pets > Rabbits > Continental Giant	0.0	        /classifieds/opx-yabio-giant-pap-bev-x-rex-new-zealand-white-bristol/	          Person	          Patricia T.	adoption	rabbits
230	      free to a good home	      Due to relationship break up we have to lovely rabbits and a hutch free to a good home. please feel free to contact me for info	      https://assets.pets4homes.co.uk/image/e1b6b9b8-a947-461f-a18a-0ec42acbf880/image_wm/image.webp	      Pets > Rabbits > Lionhead	0.0	        /classifieds/xczhkfjyh-free-to-a-good-home-gloucester/	          Organization	          j Freeman	adoption	rabbits
231	      satin blue mini lop male for adoption	      this is one of my favourite boys! he is so adorable and is easily picked up and loves being touched! he loves his head rubs! unfortunately I have to cut down on boys and im fading my plush buns out :(	      https://assets.pets4homes.co.uk/image/98e3f078-ff29-4f74-ae77-c0ad80554f44/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/4lg-ufnia-satin-blue-mini-lop-male-for-adoption-bristol/	          Organization	          Skye J.	adoption	rabbits
232	      Two Dutch rabbits for rehoming 	      I have two Dutch boys who are rescue rabbits They can go together or separately however their cage is set up to be separated as they do have occasional fights. They are both vaccinated and flea treate	      https://assets.pets4homes.co.uk/image/a711cb7b-4f58-4aea-9642-7bf59f19e4dc/image_wm/image.webp	      Pets > Rabbits > Dutch	0.0	        /classifieds/l1wwlqlr6-two-dutch-rabbits-for-rehoming-bristol/	          Person	          Karley S.	adoption	rabbits
233	      Ferret kits	      A few hob still looking for hobs ready in July will be well handled.  Fed a raw and kibble diet . All kits come with a kit pack 	      https://assets.pets4homes.co.uk/image/b6ea84ba-e4e6-4f15-9bb8-29e479656b86/image_wm/image.webp	      Pets > Rodents > Ferret	25.0	        /classifieds/okrjxc10h-ferret-kits-pontypool/	          Organization	          Sarah	sale	rodents
234	      Angora & semi angora kits available 	      \n3 full angora jills pet homes only £150\n1 semi angora hob £75\n\nOnly 4 weeks old so not ready for few weeks . Deposits taken to secure kit if your choice.  All kits will come with pedigrees and starte	      https://assets.pets4homes.co.uk/image/50548df7-511b-45ca-afac-8942bad2eb41/image_wm/image.webp	      Pets > Rodents > Ferret	0.0	        /classifieds/4hdxn6iih-angora-semi-angora-kits-available-pontypool/	          Organization	          Sarah	sale	rodents
235	      TEDDY Guinea pig for sale in Somerset 	      This beautiful Teddy guineapig boy is for sale in Weston-super-Mare.  He will Come with changeover food.  Please phone or WhatsApp to arrange to see him.	      https://assets.pets4homes.co.uk/image/0c022dd6-c31e-4cfb-aaa4-87aecf98ea42/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/qtbknug4l-teddy-guinea-pig-for-sale-in-somerset-weston-super-mare/	          Organization	          Richard Masters	sale	rodents
