	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
85	LORD BODHI  FLUFFY L4 PROVEN CHOC/ LILAC 	£500	French Bulldog	1 year	unknown	"  FLUFFY L4

Amazing proven stud some of the best names in the game 💪🏾💪🏾🤩🤩

APOLLO 
STARBUXX
CHECKMATE
LORD SUGAR 
GHOST
LEDGEND
ROLEX 
ELI THE PROPHET 
GURU LEMORENA 

JUST TO NAME A FEW 🤩🤩💪🏾💪🏾🤩🤩💪🏾💪🏾

AT/AT D/d co/co E/e n/EM L/l4

1 x 💙
2 x 🍫
1 x 🍦
FLUFFY 
Maskless 
🌈🌈🌈🔥🔥🔥🔥
🚫 PIED 🚫 BRINDLE 

2 x AI

DWKC REGISTERED 

4 PANEL HEALTH CHECKED "	Ric G.	Milton Keynes(12.6 miles away)	Individual	stud	dogs
86	DDB STUD - Can Travel 50mile radius	£375	Dogue De Bordeaux	2 years	unknown	Our boy is 2yrs old and has an outstanding temperament, he has been vet health checked along with his semen analysed with documents to prove. Our boy is super chunky with a massive head, short muzzle and full of wrinkles, along with minimal white on him as you can see from his pics. His service involves 2 matings 48hrs apart. He can naturally tie and gets to work very quic	lee b.	Kings Langley(29 miles away)	Individual	stud	dogs
87	Kc reg miniature dachshund for stud 	£300	Miniature Dachshund	3 years	unknown	"Available for stud is our wonderful KC registered miniature Black and Tan dachshund, George 

He has the most wonderful, kind, affectionate nature. 

Pics Included of some of his wonderful pups. Litter sizes from 3-8 

Hereditary clear for PRA cord 1 clear. 

Short notice matings welcome. Evening and weekend matings no problem. Just ask us. AI is available if necessary. 

"	Claire F.	Northampton(29.5 miles away)	Breeder	stud	dogs
88	Rambo: Stud Platinum Isabella Merle Carrier	£350	French Bulldog	1 year	unknown	"for stud

proven stud chucking out large litters of beautiful puppies 6-8 Platinum Isabella & Merle pups

he's a very rare special bloodline

he's mom is Platinum Isabella
he's dad is Isabella Merle

overnight boarding available for better success"	Jimmy R.	Biggleswade(7.7 miles away)	Individual	stud	dogs
89	Beautiful Proven Pedigree KC Reg Vizsla Dog stud	£800	Hungarian Vizsla	2 years	unknown	100% success rate. Proven Stud Dog, 19 generations of information available. KC registered dog. He is our family pet with a great temperament. Very high sperm count. Lovely dog who is great with kids and other animals. Now father to dozens of exceptional puppies, largest little 11 puppies. Please message for pictures of previous litters. Highly intelligent and well trained	Reginalds Punch	Milton Keynes(10.6 miles away)	Breeder	stud	dogs
90	gorgeous Leo is looking for a home	£430	Mixed Breed	1 year	1 male	"Name: Leo
Sex: male 
Neutered: no will be soon 
Age: 10 months   
Size:  slight medium
Dog friendly: yes 
Cat friendly: No cats small furries or birds in cages 
Child friendly: no children
Description"	Paws and Claws Adopt and Foster Rescue	Cambridge(26.3 miles away)	Rescue/Charity	adoption	dogs
91	SCOUT NEEDS A NEW HOME 🏡 	£350	Mixed Breed	2 years	unknown	"Scout is now in foster in Luton and is doing well and loves his foster parents children. He is looking for his forever family!

Unfortunately, due to a change in the owner's circumstances, Scout is lo"	New Moon Romanian Dog Rescue	Luton(14.9 miles away)	Rescue/Charity	adoption	dogs
92	Rehoming lovely 2.5 Yr old Girl	£750	Hungarian Vizsla	2 years	unknown	due to family circumstances, I'm looking to re home my 2.5yr old girl, she is a lovely family pet and has grown up with my small terrier (boy she is house trained but needs alog of attention as the vi	Nicola T.	Milton Keynes(14.2 miles away)	Individual	adoption	dogs
93	Female Short Haired GSD - 2yrs, great guard dog!	£250	German Shepherd	1 year	unknown	Due to a change in circumstances we are sadly looking for a new home for our nearly 2yr old short haired german shepherd. She is coming to the end of being a puppy (although fully grown) but still wan	Martin L.	Newport Pagnell(12.1 miles away)	Individual	adoption	dogs
94	Pomeranian 	£300	Pomeranian	2 years	unknown	Due to unforeseen circumstances we have to rehome Teddy . He is fully vaccinated, insured and his flea and worming is up to date . 	Ria M.	Welwyn Garden City(26 miles away)	Individual	adoption	dogs
95	Pocket English Bulldog	£550	English Bulldog	10 months	1 male	Meet Simba… he is a pocket (small) English bulldog. Simba has an amazing personality and gets on with almost anybody that will give him a fuss. he walks extremely well though his recall needs some wor	Shona W.	Huntingdon(18 miles away)	Individual	adoption	dogs
96	MILO - a lovely boy is looking for a Loving HOME	£1,000	Mixed Breed	1 year	unknown	"
   Our lovely little boy came recently into our care -  from one of our Vets in Romania. He was neglected by an irresponsible owner…

  Active, playful and very affectionate, MILO can be trained in a"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
97	MINNIE - A Beautiful Girl needing a Loving HOME	£700	Mixed Breed	6 months	unknown	MINNIE  was rescued in December, together with her mother and siblings, from the outskirts of a small Romanian town. She is now safe in our care. Her mother, sisters and brothers have all found loving	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
98	Adorable Jack needs a Special Loving HOME	£600	Mixed Breed	1 year	unknown	"Our lovely boy has epilepsy - a condition easily manageable, but he would need somebody with time (preferably a retired person), but not necessarily experienced.

Jack is one of the 5 puppies rescued "	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
99	PEARL - A lovely girl is looking for a Loving HOME	£650	Mixed Breed	7 months	unknown	"Our beautiful girl - “PEARL“ was rescued when her eyes were still shut, together with her mother and 3 siblings.
Her mother, DOLLY (a tiny, beautiful “doll” – who is in a couple of pictures here) had "	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
100	POPEYE, another Lovely Boy needing a Loving HOME	£450	Mixed Breed	2 years	unknown	"   POPEYE

Our 2 years old boy was neutered and fully vaccinated.
Smart and well behaved, Popeye is friendly with everybody -  people, other dogs and cats ;  as most dogs, he is a bit protective with "	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
101	"A Beautiful and Smart ""LADY"" -  for a Loving HOME"	£450	Mixed Breed	2 years	unknown	"    LADY

Our 2 years old girl was rescued from a Romanian Kill “Shelter”, a year or so ago. We had her spayed and fully vaccinated.
Smart and well behaved, LADY is friendly with everybody -  people, "	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
102	BRUNO - a Lovely Big Boy for a Loving Home	£450	Mixed Breed	2 years	unknown	"Our 2 years old boy was neutered and fully vaccinated.
Smart and well behaved, Bruno is friendly with everybody -  people, other dogs and cats.
Bruno is a big boy - weighing around 36 Kg !

   Friends"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
103	A Lovely Romanian Shepherd Girl for a Loving Home	£1,000	Caucasian Shepherd Dog	15 weeks	unknown	"Unlike most our rescue dogs, BELLA  - our beautiful Bukovinian Shepherd girl came into our care from a “breeder” -  as she was a “surplus to requirements”, when they couldn’t sell her on time…
Some in"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
104	Our gorgeous boy Gipsy	£495	Mixed Breed	4 years	1 male	"Gipsy was born on the 15th of May 2018 in Romania. He is a small to medium dog, approximately 10kg, with adorable small legs.

Poor Gipsy we have not received one applicaton for him.  Please consider "	Freedom Angels Romania	Milton Keynes(15.5 miles away)	Rescue/Charity	adoption	dogs
105	Beautiful puppy -ELSA is looking for a Loving HOME	£750	Mixed Breed	4 months	unknown	"Our beautiful puppy - ELSA was rescued at the end of February, together with her 3 siblings -  Casper, Rita and Max. Unfortunately, we don’t know anything about their mother…
We’ve had her micro-chipp"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
106	Baloo - Urgent Foster Required	£230	Mixed Breed	2 years	unknown	Here we have the stunningly handsome Baloo who we are looking for a foster home for from end May for about 6mths. Baloo has been in rehab for the last few months and after the work they have put in he	Action Aid for Animals UK	Buckingham(27.6 miles away)	Rescue/Charity	adoption	dogs
107	BENNY - a Lovely Puppy, looking for a Loving Home	£600	Mixed Breed	6 months	unknown	"   BENNY

Our beautiful puppy was rescued from a Romanian village – where he was abandoned together with his mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exterm"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
108	NATTY - a Special, Lovely Girl - for a Loving HOME	£600	Mixed Breed	6 months	unknown	"   NATTY

Our beautiful puppy was rescued from a Romanian village – where she was abandoned together with her mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exter"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
109	DAISY - a Lovely Puppy Girl needs a Loving Home	£600	Mixed Breed	6 months	unknown	"   DAISY

Our beautiful puppy was rescued from a Romanian village – where she was abandoned together with her mother and siblings. Unfortunately, the mother was taken, by the dog catchers, to an exter"	FRIENDS inDEED	Peterborough(24.4 miles away)	Rescue/Charity	adoption	dogs
110	ASORTED BRISTLENOSE PLECO TROPICAL FISH  3 FOR £10	£10	Plecos	5 months	unknown	"Assorted Bristlenose pleco three for £10
 
Blue Eyed Lemon  
Super Red
Calico
 

Other fish available 
  
Common Bristlnose £1      each 

Gold Tetra                £2.50 each

Koi Swordtails         "	Matt T.	Aylesbury(26.5 miles away)	Individual	sale	fish
111	koi carp	£80	Koi Carp	6 years	unknown	Selling as I'm taking my pond down. £80 each. They're worth much more than this due to their size. Located in Wellingborough Northamptonshire.	Matt D.	Wellingborough(14 miles away)	Individual	sale	fish
112	Koi carp and mirror carp 	£25	Koi Carp	3 years	unknown	"Various koi carp and 2 mirror carp 
koi are approximately 22cm -28cm 
12 in total @ £25 each 
mirror carp 6lb 40cm £40 
mirror carp 3 1/2lb 30cm £30

Selling due to needing more space all fish are goo"	paul r.	Hemel Hempstead(26.6 miles away)	Individual	sale	fish
113	Koi Carp	£50	Koi Carp	2 years	unknown	"Reared from good British Koi farm fry.
24 cms in length
Reared in a clean pond.
Approximately 3 years old.
Collection Bedford.
Delivery can be aranged"	Drew M.	Bedford(1.8 miles away)	Individual	sale	fish
114	Koi Carp	£50	Koi Carp	3 years	unknown	"Reared from good British Koi farm fry.
27 cms in length
Reared in a clean pond.
Approximately 4 years old.
Collection Bedford.
Delivery can be aranged"	Drew M.	Bedford(1.8 miles away)	Individual	sale	fish
115	Koi Carp	£50	Koi Carp	2 years	unknown	"Reared from good British Koi farm fry.
22 cms in length
Reared in a clean pond.
Approximately 3 years old.
Collection Bedford.
Delivery can be aranged"	Drew M.	Bedford(1.8 miles away)	Individual	sale	fish
116	Koi Carp	£50	Koi Carp	2 years	unknown	"Reared from good British Koi farm fry.
21 cms in length
Reared in a clean pond.
Approximately 3 years old.
Collection Bedford.
Delivery can be aranged"	Drew M.	Bedford(1.8 miles away)	Individual	sale	fish
117	x4 Koi Carp for sale - Milton Keynes	£20	Koi Carp	1 year	unknown	"x4 Koi Carp for Sale
18months old
bought as fry from Cuttlebrook Koi Farm
in great health. Active and curious.

sizes (as pre x4 picture)
- top left (14cm / 5.5inchs)
- top right (14cm / 5.5inchs)
- b"	Faraz H.	Milton Keynes(12.5 miles away)	Individual	sale	fish
118	4 x Adult Synodontis Petricola	£30	Catfish	3 years	unknown	"4 x Adult Synodontis Petricola for sale.

Also have Malawi Cichlids - Mbuna available 

Collection from Irthlingborough, Northants or can deliver locally for fuel money"	Tom R.	Wellingborough(14.1 miles away)	Individual	sale	fish
119	15x Female Guppies For Sale, Northampton	£10	Live Bearers	14 weeks	unknown	15x Female Guppies for sale. Perfect beginner fish. Raised from a batch of approximately 30 guppy fry (15 female and approximately 15 male). Recently had to separate the males and females from our lar	Matthew R.	Northampton(20.5 miles away)	Individual	sale	fish
120	ob hybrid chilchids	£2	Cichlids	2 weeks	unknown	roughly 1inch to 2 inch in size all heathly feeding well and swimming strong getting to big for my grow out tank so need gone now £2 each	james k.	Northampton(21.5 miles away)	Individual	sale	fish
121	Mixed lake Malawi chiclids 	£0	Cichlids	14 weeks	unknown	"Mixed Malawi for sale all £3 each or 4 for £10
Yellow labs 
Aulonocara 
Albino red eyed zebras 
Blue zebras 
Ob zebras 
Roughly a inch in length sized wise some bigger "	Katie W.	Luton(17.3 miles away)	Individual	sale	fish
122	Malawi Cichlids Mbuna Chindongo Saulosi	£3	Cichlids	9 months	unknown	"Got some young (1-2inches) Malawi Cichlid Mbuna - Chindongo Saulosi fish for sale.

Sometimes adults for sale also so please ask if interested.

All have been bred by myself, in a species only tank so"	Tom R.	Wellingborough(14.1 miles away)	Individual	sale	fish
123	Convict Cichlids for se	£2	Cichlids	1 year	unknown	8 convict cichlids for sale. Different size and very healthy. £2.50 each. Cheaper than anywhere else. Collect from Milton Keynes	Atif M.	Milton Keynes(11.5 miles away)	Individual	sale	fish
124	convict cichlid babies	£1	Cichlids	14 weeks	unknown	2 babies for a quid. Healthy babies al most 3 months old. Pleasure to watch. Please send a message or call. 	Atif M.	Milton Keynes(11.5 miles away)	Individual	sale	fish
125	Selling my tanks 	£65	Other/Mixed Breed	2 weeks	unknown	I have two tanks available for sale. One aquarium 60l comes with one blue crown betta and a corydora. And the with one 22l comes with a marble betta fish and 2 pink corydora, sponge filter. 	Victoria S.	Dunstable(17 miles away)	Individual	sale	fish
126	2ft Red tail catfish	£180	Catfish	1 year	unknown	"Redtail catfish for sale, 2ft in length, comes to the top to be hand fed with a tap of the glass. Calm temperament.

Message me if intrested

Offers welcome

Thanks"	Kieran W.	Leighton Buzzard(16.7 miles away)	Individual	sale	fish
127	Black clownfish (domino)	£0	Other/Mixed Breed	5 years	unknown	I have a black domino clownfish up for adoption. Reason for rehoming is fish is aggressive (most likely a female) and needs to live in a tank of their own. Has attacked other fish and inverts previous	Heather R.	Northampton(17.7 miles away)	Individual	sale	fish
128	Cichlids for rehoming 	£5	Cichlids	1 week	unknown	Mix of adult and juvenile cichlids for rehoming due to my tank being overcrowded they are all very healthy 	Paige L.	Kettering(18.4 miles away)	Breeder	adoption	fish
129	Black Clownfish (Domino)	£0	Other/Mixed Breed	5 years	unknown	I have a black domino clownfish up for adoption. Reason for rehoming is fish is aggressive (most likely a female) and needs to live in a tank of their own. Has attacked other fish and inverts previous	Heather R.	Northampton(17.7 miles away)	Individual	adoption	fish
130	Home wanted for Sailfin 	£0	Plecos	7 weeks	unknown	"Home needed for my sailfin, he’s currently about 5in and I only have a 30l tank. 
I didn’t realise they get as big as they do and I don’t want a huge tank. 
He’s currently living with my betta and the"	Claire M.	Stevenage(20.3 miles away)	Individual	adoption	fish
131	Large Koi Carp	£0	Koi Carp	7 weeks	unknown	"10 large koi carp and several goldfish free to good home. Large pond will be required. These fish are beautiful and in top condition. Have had some for over 20yrs. 
Will need to be collected and trans"	Jordan T.	Hitchin(17.1 miles away)	Individual	adoption	fish
132	13 week old bunny female 	£50	Harlequin	14 weeks	Female	This is Lola , she is a 13-14 week old bunny I do have a birth certificate so can tell you the actual date of birth , we got Lola a few weeks ago but can no longer take care of her or give her the tim	Emily  D.	Royston(20.2 miles away)	Individual	sale	rabbits
133	Black and white bunny 7 months old 	£45	Mini Lop	7 months	Male	This is jester …. He is a black and white bunny we are not quite sure of his breed as we adopted him and we aren’t sure in his birthday but he is around 7months old , his vaccinations are up to date a	Emily  D.	Royston(20.2 miles away)	Individual	sale	rabbits
134	lilac otter mini lop buck	£60	Mini Lop	5 weeks	Male	gorgeous chunky lilac otter mini lop buck looking for his forever home. handled daily and very loving and affectionate. He will leave from 8 weeks old with birth certificate, treats, toy, changeover f	Barnes's Bunny Barn	Rushden(12.4 miles away)	Breeder	sale	rabbits
135	Gorgeous friendly bunny babies!	£30	English Spot	10 weeks	Male	"My last 2 English rabbits looking for their new homes. Super friendly confident boys, they will make fantastic pet rabbits. Both bucks and chocolate self colouring. 
All babies are vaccinated against "	Victoria A.	Northampton(12.5 miles away)	Breeder	sale	rabbits
136	Grey mini lop, free to good home.	£0	Mini Lop	7 months	Male	"Selling our beloved pet my daughter is moving away and I can't offer him the time he deserves. 

Loves cuddles and a lot of attention 

Free to anyone that wants him, collection only.

"	 MARTHA N.	Milton Keynes(15.4 miles away)	Breeder	sale	rabbits
137	Mini Lop Bunny Rabbits	£65	Mini Lop	3 weeks	Mixed	"Here I have a stunning litter of mini lop bunnies.  Both boys and girls available.  
The genders of each bunny will be confirmed by the 10th June.  

They have been loved and cared for.  They are used"	Animal lovers	Rushden(12.3 miles away)	Breeder	sale	rabbits
138	very special baby rabbit seeks very special home!	£20	Lionhead	10 weeks	Male	Meet ‘Duncan’ our very special little lionhead buck looking for a very special home. Duncan isn’t like other rabbits, he was born with dwarfism and although this doesn’t stop him from behaving like an	Victoria A.	Northampton(12.5 miles away)	Breeder	sale	rabbits
139	blue Otter mini lops	£40	Mini Lop	7 weeks	Mixed	"Adorable Blue Outter pure bred mini lop baby bunnies
All been handled with love and care, very friendly and full of fun
Ready for there forever homes from the 10th June 
Message or phone to come and view bunnies can be reserved with a £10 deposit 🙂"	Emma M.	Corby(29.1 miles away)	Individual	sale	rabbits
140	Sister bunnies under a year old	£50	Mini Lop	7 months	Female	I’d rather these sisters be rehomed together as that’s all they’ve ever known. They’re best of friends and haven’t seen them fight once. They get on perfectly and snuggle together when sleeping, huddl	Jackie H.	Leighton Buzzard(19.5 miles away)	Individual	sale	rabbits
141	Mini Lops	£60	Mini Lop	8 weeks	Mixed	All advertised are Does... They have been handled since birth and very loving and friendly. Mum and dad can be seen and they will go with changeover food and any advice needed to have the perfect lovi	Boujee Bunnies	Dunstable(16.7 miles away)	Breeder	sale	rabbits
142	Beautiful rabbit for sale 	£35	English	5 months	Male	Due to curtain circumstances our Milo is sadly up for sale. He is a calm and well mannered bunny. He can be quite nervous around new people but when he gets to know you he is a lovely pet for a loving	Georgia  T.	Northampton(20.6 miles away)	Individual	sale	rabbits
143	6 Beautiful Baby Mini Lop Rabbits Read Description	£30	Mini Lop	8 weeks	Mixed	"Hello, this is a listing for 6 beautiful baby mini Lop rabbits. We have 2 coloured and 4 pure white. I will be able to tell the sex on collection as they are currently a little young to be sure. 

The"	Nest Of Fluff	Bedford(1.1 miles away)	Breeder	sale	rabbits
144	Five Lionhead baby rabbits	£35	Lionhead	7 weeks	Mixed	"Born Easter weekend these five adorable fluffy lionhead rabbits are now looking for their forever home. Three a brown/sandy colour and two grey. They come from two loving and caring parents. 

I requi"	Sarah D.	Wellingborough(14.3 miles away)	Individual	sale	rabbits
145	Beautiful baby bunnies mini lop X Mini lop/rex	£35	Mixed Breed	7 weeks	Female	"2 baby girl bunnies looking for 5🌟 forever homes they are from a litter of six £35 each or 2 for £65 

Mum and dad, plus uncle can be seen.  They have been handled daily and are used to small childre"	hazel b.	Peterborough(28.1 miles away)	Individual	sale	rabbits
146	Beautiful baby bunnies mini lop X Mini lop/rex	£35	Mixed Breed	7 weeks	Female	"2 baby boy bunnies looking for 5🌟 forever homes, they are from a litter of six beautiful rabbits £35 each or 2 for £65 

Mum and dad, plus uncle can be seen.  They have been handled daily and are use"	hazel b.	Peterborough(28.1 miles away)	Individual	sale	rabbits
147	Chunky French Lops	£80	French Lop	8 weeks	Mixed	"Gorgeous pure bred french lop babies for sale. They will be ready to leave from the 17th of June when they are 8 weeks old. 

Mixture of boys and girls. All the greys are girls. The blacks are a mixtu"	Debbie B.	Bedford(9.1 miles away)	Individual	sale	rabbits
148	2 female rabbits	£30	Netherland Dwarf	8 weeks	Female	handed since birth been around kids both female would like to go together fir £50 or consider then going single for £30 each	Courtney F.	Northampton(18 miles away)	Individual	sale	rabbits
149	Giant continental babies ready to reserve 	£130	Continental Giant	10 weeks	Mixed	"Please read full advert to prevent repeated information 
I have one litter ready for their new homes soon - to reserve now
Text 0 7 8 3 5 3 5 9 2 7 4

Litter of giant continental rabbits 
Mum is a REW"	SS	Bedford(1.5 miles away)	Breeder	sale	rabbits
150	Netherland dwarf	£20	Netherland Dwarf	2 days	Female	female Netherland dwarf rabbit for sale. she’s lovely and tame. happy to just chill with you and have cuddles. enjoys being on the grass all day	Liam a.	Cambridge(21 miles away)	Individual	sale	rabbits
151	Dutch rabbit (I think) called Bramble	£0	Dutch	2 years	Male	"I have a Dutch rabbit (I think) that I've been left with who has a lovely (but cheeky) demeanour.

His name is Bramble and he is very friendly and inquisitive who loves Elvis (Suspicious Minds live in Vegas).

He was my ex-partner's but I've been left with him and he needs more space and attention than I can offer.

He's very active and would need to go somewhere where he "	James H.	Aylesbury(27.1 miles away)	Individual	adoption	rabbits
152	Rabbit looking for loving home	£50	English Spot	14 weeks	Female	Im looking to rehome my rabbit to a good home. Reason is not enough time due to work and all i want is a happy life for her. She is friendly but doesnt like to be held. She is still very young so this	Julia N.	Rushden(12.3 miles away)	Individual	adoption	rabbits
153	Rabbits for adoption 	£0	English Lop	6 weeks	Mixed	We have 6 little gorgeous rabbits for adoption! They are 7 weeks old.. they will be sexed in the next few days! 	Alexandru D.	Aylesbury(26.4 miles away)	Individual	adoption	rabbits
154	Doe looking for new home	£30	Netherland Dwarf	2 years	Female	I am running small animal rehoming service. I am looking for good home for this girl who could not move to New home with her owners and they're very upset about. She is happy and healthy doe. Bunnie i	Tiny Farm X.	Northampton(16.5 miles away)	Individual	adoption	rabbits
155	Bonded pair of rabbits. 	£0	Mini Lop	1 year	Mixed	Two mini lop rabbits, one brown female non neutered. White male neutered. Both are quite timid with humans but not aggressive towards us. They are used to a large living quarters and are prone to digg	Sarah R.	Cambridge(25.1 miles away)	Individual	adoption	rabbits
156	Rabbit girl	£25	English Lop	2 years	Female	hi. I have a rabbit to give away, it is a girl, she is very friendly and loves children and other animals	Andzelika M.	Wellingborough(15.5 miles away)	Individual	adoption	rabbits
157	Rabbit	£0	Mini Lop	1 week	Female	He lived in a children’s home unfortunately the behaviour of some of the children was not appropriate for hom	Barbara V.	Cambridge(26.6 miles away)	Individual	adoption	rabbits
158	Toffee looking for a new home	£30	Rex	3 years	Male	"Hello everyone!
It is unfortunate but we are having to look for a new home for our rex Toffee. He is very affectionate once he gets to know you. With being a rex he has beautiful fur that feels like v"	Kourtney Y.	Cambridge(27.5 miles away)	Individual	adoption	rabbits
159	Female mini lop 	£0	Mini Lop	1 year	Female	Hi I have one year old female mini lop. Unfortunately mine family situation change and we looking for forever home for her.	Wojciech J.	Huntingdon(19 miles away)	Individual	adoption	rabbits
160	Female mini lop 	£0	Mini Lop	2 years	Female	Hi I have female mini lop she is 2 years old . Unfortunately mine family situation change and I’m looking for new forever home for her	Wojciech J.	Huntingdon(19 miles away)	Individual	adoption	rabbits
161	2 beautiful female bunnies 	£0	Lionhead	1 year	Female	2 very friendly bunnies, kept outside all the time, they live very well together. For those who are interested, they can be sold together with the cage for a different price. 	Stefan B.	Bedford(2.2 miles away)	Individual	adoption	rabbits
162	mini lops looking for a good home	£150	Mini Lop	5 months	Female	"Unfortunately I'm having to reconsider rehoming
my two beautiful mini lop rabbits due to personal
circumstances. Scout and Inu Are siblings but are
from a different letters. They've been together
Inu'"	Desire C.	Saint Ives(21.8 miles away)	Individual	adoption	rabbits
163	Rabbits looking for Lovely Families	£0	Mini Lop	4 years	Mixed	"2 x Lop (1 Lion) Billy(3) & Binky (4) 
Billy is a biiiigggg boy and needs a lot of space he is very silly and loves to jump in the air and explore. He is smart and more like a dog in that way. They ar"	Abigail M.	Saint Neots(13.4 miles away)	Individual	adoption	rabbits
164	Coffee dwarf lop	£20	Dwarf Lop	1 year	Male	Regretfully we are looking to rehome our male coffee coloured dwarf lop. He currently has a large cage but is left to roam free in our enclosed garden all day. He loves a Stroke. Unfortunately it's no	mickey b.	Cambridge(25 miles away)	Individual	adoption	rabbits
165	2 male lion heads for adoption	£15	Lionhead	7 months	Male	had these babies since they were born they were best friends until one day they started fighting as I have 12 already, I don’t have enough space for them to be happy and be separate from eachother. i 	Chloe D.	Letchworth Garden City(14.9 miles away)	Individual	adoption	rabbits
166	Beautiful Baby Guineapigs	£20	Guinea Pig	8 weeks	Mixed	Gorgeous guineapig babies, mixed colours, long haired, smooth coats and some rosettes. Males and females available, mum and dad can be seen, raised outdoors. 	Joanne N.	Sandy(11.3 miles away)	Individual	sale	rodents
167	Incredible All Dumbo Rat Babies ready NOW	£25	Rat	9 weeks	Mixed	I’m so excited to be back after our break with the most amazing babies I’ve ever bred. They are all Dumbos and all have amazing patterns and personalities. Mums and Dads are my pets and here to view. All babies are healthy, confident, friendly and have been handled since before their eyes were open. They are ready for their new homes NOW! . Please contact me for more infor	Jen M.	Northampton(19.1 miles away)	Breeder	sale	rodents
168	Baby boar/boy guinea pigs for sale	£10	Guinea Pig	4 weeks	Male	5 lovely baby boar/boy guine pigs. Well handled and very cute. They must go in pairs or to live with another guinea pig. £10 each or £20 a pair. Located in Northampton.	Mikki W.	Northampton(15.4 miles away)	Individual	sale	rodents
169	Baby sow/girl guinea pig	£20	Guinea Pig	4 weeks	Female	Pretty little crested sow. Only sow in the litter. Needs to Iive with another female guinea pig or pigs. Sweet little pig. Ready to leave at the end of June  located in Northampton. £20	Mikki W.	Northampton(15.4 miles away)	Individual	sale	rodents
170	2 boar/boy guinea pigs	£20	Guinea Pig	14 weeks	Male	2 boar/boy guinea pigs for sale. Brothers, 14 weeks old. Lovely natured boys. Must stay together. £20 for the pair. Located in Northampton 	Mikki W.	Northampton(15.4 miles away)	Individual	sale	rodents
171	Baby guinea pigs	£10	Guinea Pig	8 weeks	Male	"Ready for new homes now. X 2 males available. Approx 8 weeks old. 

Guinea pigs are best kept in pairs so would like these to go together unless you already have guinea pigs at home. 

Collection is f"	Helen K.	Huntingdon(18.2 miles away)	Breeder	sale	rodents
172	skinny pig girl	£50	Guinea Pig	1 year	Female	skinny pig sow she is one years old needs to live inside and needs a 5 star home any questions please ask	Hayley B.	Henlow(11.7 miles away)	Individual	sale	rodents
173	FEMALE HAMSTER FOR SALE WITH ACCESSORIES 	£15	Hamster	10 weeks	Female	I sadly have to re home my female hamster. she’s 11 weeks old, i will sell her with a TEMPORARY home, a wheel, house, food bowl, bottle and a couple of chew toys. please message me if interested. 	Chloe	Northampton(20.1 miles away)	Breeder	sale	rodents
174	2 female guinea pigs 	£50	Guinea Pig	7 months	Female	"2 guinea pigs, black and brown female 
And black, white and brown female 
Both 8 months old and have been together since birth. 
Comes with cage, accessories and any spare bedding and food I still hav"	Parys B.	Huntingdon(28.5 miles away)	Individual	sale	rodents
175	Diamond, Pearl and tan babies ready to reserve 	£150	Chinchilla	9 weeks	Mixed	"Please read full advert to prevent repeated information 
I have two litters ready for their new homes soon - to reserve now
Text 0 7 8 3 5 3 5 9 2 7 4

Friendly and inquisitive and stunning colours

Ready soon/ two Ready now
Viewing availability on collection for the one(s) you have chosen but not before to protect my stud so reservations via photo only.
Comes with changeo"	SS	Bedford(1.5 miles away)	Breeder	sale	rodents
176	Lovely female guinea pig 7 weeks old	£25	Guinea Pig	8 weeks	Female	Lovely female guinea pig. She is now 7 weeks old and ready to go to her new home. She is nice and friendly and will make a lovely pet 	Brenda J.	Sandy(11.7 miles away)	Breeder	sale	rodents
177	Lovely female guinea pig 7 weeks old	£25	Guinea Pig	7 weeks	Female	Lovely female guinea pig. She is now 7 weeks old and ready to go to her new home. She is nice and friendly and will make a lovely 	Brenda J.	Sandy(11.7 miles away)	Breeder	sale	rodents
178	BABY REX GUINEA PIG SOWS(on hold)	£35	Guinea Pig	6 weeks	Female	Pure bred baby rex guinea pig sows, both sisters will make lovely pets good to handle. parents can be seen ready to go £35 each	Rottigirl	Milton Keynes(15.3 miles away)	Breeder	sale	rodents
179	Gorgeous FEMALE baby rats 😍 - Available now!	£10	Rat	8 weeks	Female	"Ready to collect from Hemel Hempstead. 

Delivery available upon request.

PRICES:
£15 for 1 rat
£25 for 2 rats (£12.50 each)
£30 for 3 rats (£10 each)

Feel free to ask for more pictures!

About Acor"	Acorn Rats	Hemel Hempstead(26.9 miles away)	Breeder	sale	rodents
