	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
128	      Looking for a good home French bull dog 	      Teddy is a 22 month old Blue Fawn French bull dog.\nHe is gentle calm and great with kids.\nDue to work commitments we are unable to care for Teddy therefore we are looking for a loving home for Teddy w	      https://assets.pets4homes.co.uk/image/1a66662a-e626-44fa-b2c2-f3083aa0be32/image_wm/image.webp	      Pets > Dogs > French Bulldog	75.0	        /classifieds/r-ffsuti-french-bull-dog-looking-for-a-loving-home-plymouth/	          Person	          James L.	adoption	dogs
129	      Beautiful girl looking for her forever home. 	      Our lovely  Sally-Ann is in need of a home of her own. She is a super dog, always happy and good natured.She loves people but can be a bit nervous around anyone she doesn’t know. She also loves her wa	      https://assets.pets4homes.co.uk/image/9be7e155-e11e-477b-8572-0fb271b870ee/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/bxqft3j8p-stunning-girl-looking-for-her-forever-home-plymouth/	          Person	          Laetitia S.	adoption	dogs
130	      Sweet Hazel is looking for her forever home 🏡	      Lovely Hazel flew over to the UK from our shelter in Cyprus last year. Unfortunately, she didn’t settle in well in her adoptive home and is now in foster while she looks for her forever home.\n\nHazel i	      https://assets.pets4homes.co.uk/image/095e39e6-bc75-4dac-8e0f-df305973372f/image_wm/image.webp	      Pets > Dogs > Segugio Italiano	450.0	        /classifieds/fdoe4mfms-sweet-hazel-is-looking-for-her-forever-home-saltash/	          Organization	          Stronger Together Animal Rescue  STAR	adoption	dogs
131	      Looking for her forever home	      Grace by name and by nature, this beautiful girl is looking for a home of her own. She is very sweet natured, gentle and affectionate. She can be a little shy when she first meets you but very quickly	      https://assets.pets4homes.co.uk/image/5a915802-37cf-4502-916c-5a5329c1bac8/image_wm/image.webp	      Pets > Dogs > Mixed Breed	430.0	        /classifieds/quf9szvtz-looking-for-her-forever-home-plymouth/	          Person	          Laetitia S.	adoption	dogs
132	      Pilot is looking for his forever home! 	      \nBreed: Black and Tan coonhound Cross\nDoB:  May 2020 (Approx 2 years old)\nSex:   Male\nSize:  Medium \nFoster home: Devon \n\nThis beautiful boy flew to the UK in March and due to no fault of his own is l	      https://assets.pets4homes.co.uk/image/d602f288-4a3b-457f-9c3e-2bde01d275b5/image_wm/image.webp	      Pets > Dogs > Coonhound	400.0	        /classifieds/emrsiof1w-pilot-is-looking-for-his-forever-home-dawlish/	          Organization	          SPDC Rescue UK	adoption	dogs
133	      Maisy-Grace and Bailey! 	      Currently living in Leicestershire not Plymouth. Address TBC. \n\n\nOur inseparable duo, Terrier type Maisy and long-haired Chihuahua mix Bailey, are ready for adoption. Both small and 8 years old, with 	      https://assets.pets4homes.co.uk/image/ec359de7-ec61-48ea-b865-816535765383/image_wm/image.webp	      Pets > Dogs > Mixed Breed	475.0	        /classifieds/nj419qg5a-maisy-looking-for-her-forever-home-plymouth/	          Organization	          Paws2Rescue	adoption	dogs
134	      Archie, male, Lab cross of 18months	      Archie is a male Labrador cross of 18months.\n\nWhile Archie is adorable and would make someone a wonderful companion, he does need an experienced owner who understands fear reactivity.  Archie is at hi	      https://assets.pets4homes.co.uk/image/b1a4003e-5481-4706-ad6c-844a5f5724d8/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	390.0	        /classifieds/h9x4kf54j-archie-male-lab-cross-of-18months-brixham/	          Organization	          OnThe Way Home Dog Rescue	adoption	dogs
135	      Fabulous flo! 	      Flo is a Romanian rescue dog, she was rescued from a small village as she was born on the streets. \n\nFlo is a sweet, loyal girl but can be nervous of strangers, slow introductions are key to make Flo 	      https://assets.pets4homes.co.uk/image/3e1f25ba-78cd-4f4c-9831-ea9ef99e54ef/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/rypz7cl54-fabulous-flo-plymouth/	          Person	          Jade A.	adoption	dogs
136	      Blue female lop for sale due to time waster	      I have one french lop female 11 weeks old fully vacanated and vet checked and ready to leave now \nUsed to children and dogs and handled daily absolute beautifully laid back girl.	      https://assets.pets4homes.co.uk/image/f52a23f8-f6bf-4ece-aa26-f6604921d7f3/image_wm/image.webp	      Pets > Rabbits > French Lop	0.0	        /classifieds/gqhksddti-blue-female-lop-for-sale-due-to-time-waster-paignton/	          Person	          Michael k.	sale	rabbits
137	      Pure bred mini lops - waiting list open. 	      I have 4 pure bred mini lop babies that will be ready to reserve on the 18/6/22. Waiting list now open so please message me. Sexes in the pictures.\n\nMum is a chocolate self / Dad is a blue harlequin. 	      https://assets.pets4homes.co.uk/image/c88ab838-558d-4c93-8491-4cd7f83fef4e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/zkxck4q8f-pure-bred-mini-lops-waiting-list-open-plymouth/	          Organization	          bettysbeautifulbunnies	sale	rabbits
138	      Pure bred mini lops - waiting list open. 	      I have 4 pure bred mini lop babies that will be ready to reserve on the 17/6/22. Waiting list now open so please message me. Sexes in the pictures.\n\nMum is a chocolate split / Dad is a blue harlequin.	      https://assets.pets4homes.co.uk/image/8cc890e2-7c43-46d3-af2d-980b86d48716/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/nqupcepes-waiting-list-open-for-my-mini-lop-babies-plymouth/	          Organization	          bettysbeautifulbunnies	sale	rabbits
139	      Gorgeous bunnies	      i have a litter of 3 bunnies looking for homes!! \nthey’re all super tame and cuddly! \nmum and dad can both be seen!\n	      https://assets.pets4homes.co.uk/image/db41eb8f-3d2c-4f0e-8c65-51b57f2a3dac/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/ayvxygv-d-gorgeous-bunnies-newton-abbot/	          Person	          Ellie G.	sale	rabbits
140	      Waiting list for pure lion lops	      We have had a huge increase of people asking and reserving our bunnies. Therefore we have now got a waitong list. If you would like info on our set up or to make any enquires for specific colours etc 	      https://assets.pets4homes.co.uk/image/d9860a63-23a4-496f-bc05-7fdae59fc721/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	40.0	        /classifieds/djoxkco0x-waiting-list-for-pure-lion-lops-torquay/	          Organization	          Lou B.	sale	rabbits
141	      Continental giants taking deposits	      I have a litter of 4 week old continental giants \nMales and females yellows and whites.\nThey be will be ready to leave when they are 10 weeks old. They will be fully vacanated and vet checked. They wi	      https://assets.pets4homes.co.uk/image/ae1459d3-65eb-4b5c-abc3-303fe014f77a/image_wm/image.webp	      Pets > Rabbits > Continental Giant	150.0	        /classifieds/ihstih7fn-continental-giants-taking-deposits-paignton/	          Person	          Michael k.	sale	rabbits
142	      pure bred double mane lionlops - waiting list open	      I have 4 pure bred double mane lion lop babies that are ready to reserve on the 15/6/22. Waiting list now open so please message me. Sexes in the pictures.\n\nMum is a chocolate point / Dad is a black h	      https://assets.pets4homes.co.uk/image/8a7ab745-4e3d-46c7-9b58-0aaee83d1e59/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	60.0	        /classifieds/qolsrxppj-pure-bred-double-mane-lionlops-waiting-list-open-plymouth/	          Organization	          bettysbeautifulbunnies	sale	rabbits
143	      French Lop x Continental Giant Rabbits	      French lop x continental giant bunnies for sale\nReady to leave at 10 weeks old on 7/6/22\nMum is our French lop (blue and white) dad is my sisters continental giant (black)\nBunnies are super friendly a	      https://assets.pets4homes.co.uk/image/3c61fea7-3250-4dcf-8312-d4915bc58a66/image_wm/image.webp	      Pets > Rabbits > Continental Giant	60.0	        /classifieds/qehivzbg-french-lop-x-continental-giant-rabbits-launceston/	          Person	          Jade W.	sale	rabbits
144	      Baby female lion lop bunny ready to leave	      We have a female bunny ready to leave \nLast of the litter but has a big personality \nLoves cuddles and having lots of room to run about in\nUsed to children \nAll black \nLion lop breed(both parents and 	      https://assets.pets4homes.co.uk/image/5f4cf8c7-3681-4839-8087-bf1931572db3/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	50.0	        /classifieds/hhe43xfro-baby-male-lion-lop-bunny-ready-to-leave-torquay/	          Organization	          Lou B.	sale	rabbits
145	      French lop for sale	      Hello I have a female French lop for sale. She is 5 months nearly and loves cuddles and loves to be stroked. She has lived inside and also outside. You will need to bring a carrier on collection. Than	      https://assets.pets4homes.co.uk/image/eda57e54-d61c-472b-ad7d-0bb05310228f/image_wm/image.webp	      Pets > Rabbits > French Lop	30.0	        /classifieds/ukptu5fqn-french-lop-for-sale-newton-abbot/	          Person	          Brandon B.	sale	rabbits
146	      Rabbit for Rehoming	      We rehomed this Rabbit but he does not like being picked up at all -but likes being stroked and fussed loves all his veggie treats - Moved home and it’s impossible to secure garden safely for him don’	      https://assets.pets4homes.co.uk/image/3d56fea9-585e-464c-9e75-bdf3723b8362/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/3quihyden-rabbit-for-rehoming-torpoint/	          Person	          Yed T.	sale	rabbits
147	      2 baby buns, 13 weeks old	      2 beautiful, loving and friendly baby rabbits looking for their forever homes pm me for more details 	      https://assets.pets4homes.co.uk/image/5dd65692-5f07-4445-b35a-8934dbd01643/image_wm/image.webp	      Pets > Rabbits > Dutch	35.0	        /classifieds/5gdigqkub-2-baby-buns-13-weeks-old-plymouth/	          Person	          Demi G.	sale	rabbits
148	      7 stunning bunnies x	      Hi there we have 2 mini lops 1m 1f and 5 lion lops available 8 weeks old and ready for new homes good homes only is a must they are very friendly happy nosy bunnies with alot of love to give 2 girls 5	      https://assets.pets4homes.co.uk/image/f9a1671a-3b4c-4ad1-b1b6-396a48972057/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	40.0	        /classifieds/bll5rmmse-7-stunning-bunnies-x-looe/	          Organization	          Paull gr	sale	rabbits
149	      Due to yet another time wasters french lop female	      This adorable girl is available due to a time waster she is 10 weeks old today fully vacanated and ready to go. Been handled daily and is used to children and dogs \nVery laid back young lady.	      https://assets.pets4homes.co.uk/image/58ac6caa-3568-4e9f-b94c-3d860835c069/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/t75spwt2z-due-to-yet-another-time-wasters-french-lop-female-paignton/	          Person	          Michael k.	sale	rabbits
150	      16 week old mini lop x 	      16 week old female mini lop cross ready for her forever home. Being fed on nuggets, musli and fresh hay daily. Very friendly healthy girl. Good home is a must. 	      https://assets.pets4homes.co.uk/image/6d716be4-830e-4954-97ce-5fe44603104f/image_wm/image.webp	      Pets > Rabbits > Mini Lop	25.0	        /classifieds/w7urhzt4l-12-week-old-mini-lop-x-dutch-liskeard/	          Organization	          Raven Rats And Rabbits	sale	rabbits
151	      Retired mini lop doe	      This is ghost she is around 2 years old she has only had 2 litters in her lifetime, I like to retire them around 2 years to live out the rest of their years in a forever home. She is friendly, she's b	      https://assets.pets4homes.co.uk/image/9def5c7c-3cb6-46bd-b5d1-6e810c7c84a6/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/pwn5hxpuz-ex-breeding-mini-lop-doe-liskeard/	          Organization	          Raven Rats And Rabbits	sale	rabbits
152	      French lop x 	      French lop x breed rabbits 1 for 35 2 for £60 lovely bunnies 9/10 weeks old ready to leave please no time wasters if you want a rabbit please ask us for adress and come see them 	      https://assets.pets4homes.co.uk/image/c02f1900-98ce-4948-95ff-f917956e3b08/image_wm/image.webp	      Pets > Rabbits > English Lop	35.0	        /classifieds/zs-l3suoc-french-lop-x-plymouth/	          Person	          Jack B.	sale	rabbits
153	      Giant french lop needing loving home 	      Benedict is a litter trained house rabbit needing a loving home, we can no longer care for him due to commitments out of our control 	      https://assets.pets4homes.co.uk/image/93ef1bbf-7348-45fb-993d-63ad3e83f959/image_wm/image.webp	      Pets > Rabbits > French Lop	50.0	        /classifieds/majmvtved-giant-french-lop-needing-loving-home-torquay/	          Person	          Tracy H.	sale	rabbits
154	      Mini lop baby rabbits 	      The darker one is a female and she has one blue eye and one brown eye \nThe lighter one is a male \nThey are both very friendly and have been handled from birth by myself and my children so they are use	      https://assets.pets4homes.co.uk/image/1c6b7a60-85c2-474a-8526-002cdf40a4d7/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/zsdktx9f7-mini-lop-baby-rabbits-newton-abbot/	          Person	          Danielle H.	sale	rabbits
155	      Baby boy Dutch rabbit ready to leave	      Now 2 months old ❤️ \nOur last lovely boy is ready to find his new home.\nBlack and white purebred Dutch rabbit, mum is a yellow doe, dad is a black buck. Both parents are available to be seen. \n\nHe’s b	      https://assets.pets4homes.co.uk/image/407b729a-3443-48b8-aa48-309af2652819/image_wm/image.webp	      Pets > Rabbits > Dutch	35.0	        /classifieds/cnvdqxzcs-baby-boy-dutch-rabbit-ready-to-leave-yelverton/	          Person	          Eden B.	sale	rabbits
156	      mini lion lip rabbit	      hear is our lovely rabbit up for adoption, she is litter trained and a happy little thing, she doesn’t come with a cage as Iv had to separate out 2 as they are not getting on. we have decided our girl	      https://assets.pets4homes.co.uk/image/f9d47e06-6f57-4a48-b012-6b606fb279af/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	0.0	        /classifieds/wyxcnpyei-mini-lion-lip-rabbit-plymouth/	          Organization	          victoria s.	adoption	rabbits
157	      Lovely bonded pair of mini lop crosses 6 years old	      Since my rescue page has been shut down once again I'm now posting on my own page while Facebook review it. So could everyone please share this post to help find these 2 lovley bunnies their new forev	      https://assets.pets4homes.co.uk/image/02289824-9e8a-43ee-86fa-f6bcf87f7bea/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	80.0	        /classifieds/zqrzeckol-lovely-bonded-pair-of-mini-lop-crosses-6-years-old-callington/	          Person	          Izzy T.	adoption	rabbits
158	      Mini lop x 	      Here I have 2 beautiful Male mini lop x \nCan be used as stud bunnies or pets. Used to free range living outside. Good homes essential. They do not like being kept in a hutch all day. Donation accepted	      https://assets.pets4homes.co.uk/image/2bfe3566-dc23-450e-952d-cb34f9dfb80e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	10.0	        /classifieds/sfogvccw9-mini-lop-x-tavistock/	          Person	          Debbie M.	adoption	rabbits
159	      ** Beautiful Baby Guinea Pigs, Sows and a Boar**	      I have beautiful baby guinea pigs ready for new homes in July. Mum is wonderful (as is Dad), second time Mum and looking after them well.They are so loving and gentle.\n\n****Two girls £25 each\n****One 	      https://assets.pets4homes.co.uk/image/38568f8e-8b60-4a1f-9d9a-e24c171864b6/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/zfrdcxhng-beautiful-baby-guinea-pigs-dawlish/	          Person	          Rachel C.	sale	rodents
160	      Male and female guinea pigs, baby and adults	      We have had a huge increase of people asking and reserving our piggys. Therefore we have now got a waiting list. If you would like info on our set up or to make any enquires for specific colours etc t	      https://assets.pets4homes.co.uk/image/6eaeb9e3-271f-473b-89f3-185075cfea04/image_wm/image.webp	      Pets > Rodents > Guinea Pig	5.0	        /classifieds/3im8nxzui-male-and-female-guinea-pigs-baby-and-adults-torquay/	          Organization	          Lou B.	sale	rodents
161	      Baby male guinea pig rough coat ginger and beige 	      We have a beautiful baby male guinea \nHe is rough coat beige and ginger colours \nVery healthy and a brilliant character \nReady to leave in 2 weeks\nLoves playing in hay and eating vegetables of course 	      https://assets.pets4homes.co.uk/image/b78bc1d0-03df-4b94-8acf-0257767d198d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/qjfyitkeu-baby-male-guinea-pig-rough-coat-ginger-and-beige-torquay/	          Organization	          Lou B.	sale	rodents
162	      Baby guineapigs	      2 female baby guineapigs are ready now for their new forever homes. \nEach baby will come with a bag of changeover food.\nPrice is for each baby.	      https://assets.pets4homes.co.uk/image/cf36bfb9-2978-45c3-b441-97e4ab240ba0/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/sdrzqfjuy-baby-guineapigs-newton-abbot/	          Person	          Helen S.	sale	rodents
163	      Beautiful male guinea pig, all black	      We have a adorable male guinea pigs \nGood lines and have been checked over and no concerns or problems\nEnjoy playing and eating lots of hay and can be outdoors to live. \n\nReady to leave in 2 weeks\n	      https://assets.pets4homes.co.uk/image/b0c80fc9-c80a-4a42-8636-b14b9b53fdf5/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/r4jrqfsm-beautiful-male-guinea-pig-all-black-torquay/	          Organization	          Lou B.	sale	rodents
164	      2 beautiful 9 week old boy Guinea pigs	      2 beautiful baby boy Guinea pigs looking for a great forever home. both are ginger and very well handled. they would make a great first pet, please feel free to ask any questions.	      https://assets.pets4homes.co.uk/image/193fa9d9-c3e5-4371-9d6a-7663f224f981/image_wm/image.webp	      Pets > Rodents > Guinea Pig	40.0	        /classifieds/qco46kzra-2-beautiful-9-week-old-boy-guinea-pigs-totnes/	          Person	          Kate W.	sale	rodents
165	      Baby Guinea Pigs	      For Sale 3 boy Guinea Pigs 6 weeks old ready to leave now. \nBoy £20 each\nfriendly and various marking	      https://assets.pets4homes.co.uk/image/d0d9e3fe-ba48-4b9b-879b-e5c07a6645b9/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/f4ices3cx-baby-guinea-pigs-plymouth/	          Person	          SARAH d.	sale	rodents
166	      5 baby guinea pigs, male and female 	      We have 5 beautiful baby guinea pigs thag are looking for new homes. Bags will be packed ready to leave in around 3 weeks. \n3 females and 2 males \nLots of different colours \n\nPrices vary on sex \n\nAsk 	      https://assets.pets4homes.co.uk/image/6877c98c-01ce-4e7b-90b9-573ca73d870b/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/kgegdqpb2-5-baby-guinea-pigs-male-and-female-torquay/	          Organization	          Lou B.	sale	rodents
167	      2 male guineas with everything you need	      Only selling as I am allergic to them. \nThey come with enough cubes to make a 4 x 2 cage, with a base and cover. The lino base only covers 3x2. They come with washable waterproof pads x4, 4x fleecy bl	      https://assets.pets4homes.co.uk/image/f7338b1a-c1ad-47d7-996b-7b8ce042efc8/image_wm/image.webp	      Pets > Rodents > Guinea Pig	100.0	        /classifieds/pnoigego-2-male-guineas-with-everything-you-need-plymouth/	          Organization	          chantelle	sale	rodents
168	      Chinchilla age 7 months & solid Cozy pets cage. 	      COZY PET RODENT CAGE SUITABLE FOR RAT, CHINCHILLA, DEGU, FERRET \n\nChinchilla 7 months old.   Excellent condition cage is only 1 week old as my son brought a replacement cage. New cage cost £160 its so	      https://assets.pets4homes.co.uk/image/5613798e-b5c7-4876-b838-b41e6c1a8519/image_wm/image.webp	      Pets > Rodents > Chinchilla	200.0	        /classifieds/w2ipul8pm-chinchilla-age-7-months-solid-cozy-pets-cage-totnes/	          Person	          Hannah H.	sale	rodents
169	      Pair of gerbils and gerbilarium 	      Hi we have 2 male bonded black baby gerbils 9 weeks old with used gerbilarium friendly little bubbas good home please 	      https://assets.pets4homes.co.uk/image/063c61bc-4e26-4658-87fe-52a985167aee/image_wm/image.webp	      Pets > Rodents > Gerbil	20.0	        /classifieds/o-pr1fm6u-pair-of-gerbils-and-gerbilarium-looe/	          Organization	          Paull gr	sale	rodents
170	      Fancy rats for sale	      I have for sale male and female rats. Very friendly intelligent curious animals which make fantastic pets. Various colours. Best kept in pairs	      https://assets.pets4homes.co.uk/image/5d096e4b-36ad-479d-8cc3-2228526be34d/image_wm/image.webp	      Pets > Rodents > Rat	15.0	        /classifieds/wypzg-vre-fancy-rats-for-sale-launceston/	          Person	          Yvonne C.	sale	rodents
171	      Pair of boars for sale	      Here are two boars who are bonded and ready to leave now. The black and white male was born 1st Jan 2022, while the ginger male was born 18th Jan. They have lived together since the middle of February	      https://assets.pets4homes.co.uk/image/e5839525-4e03-421f-91cf-3d87da81df5a/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/f7frv6da7-pair-of-boars-for-sale-paignton/	          Organization	          Charley P.	sale	rodents
172	      BABY GUINEA PIGS FOR SALE	      *** UPDATE *** ONE MALE LEFT IDEAL AS A COMPANION TO ANOTHER OLDER BOAR.\n\nTHESE BABIES ARE ALL BEAUTIFULLY MULTI-COLOURED WITH MAINTENANCE-FREE COATS\n\nSOME ARE READY NOW AT 6-8WKS OLD AND OTHERS ARE R	      https://assets.pets4homes.co.uk/image/f701ee7d-1bf6-4d17-ac90-a343969e33ce/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/h9aumlzle-baby-guinea-pigs-for-sale-crediton/	          Organization	          Beverley	sale	rodents
173	      baby micro ferrets	      REDUCED 1 female and 1 male left this is a Miniature to miniature breeding , The kits are very healthy chunky kits there is one very small . 6 kits in total an even mix of kits . I’m unsure on which I	      https://assets.pets4homes.co.uk/image/a98fa29e-25c7-4818-b6aa-ebf42fdb57e6/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/4dmn3oji-baby-ferrets-plymouth/	          Person	          David N.	sale	rodents
174	      3 sugar gliders for sale 	      I have came to great sadness to selling my babies :( I haven’t got the time for them as started a new job, they are very friendly and will happily cuddle with you, they do glide and comes with there f	      https://assets.pets4homes.co.uk/image/5822c601-a170-4729-bf59-7948dda97cb0/image_wm/image.webp	      Pets > Rodents > Sugar Glider	350.0	        /classifieds/e8-snpppb-3-sugar-gliders-for-sale-plymouth/	          Organization	          Courtney G.	sale	rodents
175	      Beautiful male hedgehog with viv	      Beautiful but grumpy male hedgehog.  He is registered and proven.  Please contact me with any questions thank s	      https://assets.pets4homes.co.uk/image/3d68e966-d6aa-44b4-847e-e5cc2538f0f3/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	125.0	        /classifieds/mebmtzcwc-beautiful-male-hedgehog-with-viv-torquay/	          Organization	          Hedgie	sale	rodents
176	      Pure self buff guinea pigs	      Lovely pure bred buff boys 2 left they are brothers been well handled and very friendly. Live indoors. Ready for there new homes and weeks supply of food, advice freely given. Rec and smooth babies re	"      ""image"": ,"	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/2238684-pure-self-buff-guinea-pigs-newton-abbot/	          Organization	          Lynda T.	sale	rodents
177	      Chinchillas and cage 	      Three chinchillas and the cage for sale with all there accessories \nReason for sale is as I have no time for them and they need a loving home and more attention \nIf intrested please contact me 	      https://assets.pets4homes.co.uk/image/e2e34495-803d-4123-a613-3cbad991ce6e/image_wm/image.webp	      Pets > Rodents > Chinchilla	100.0	        /classifieds/ybjeqkkga-chinchillas-and-cage-newton-abbot/	          Person	          Mary  M.	sale	rodents
178	      3 month old playful and affectionate female syrain	      Athena is a gorgeous long haired female Syrian who has a fiery little spirit and loves being handled! Shes a very friendly little lady who loves making a huge mess in her enclosure by kicking her sand	      https://assets.pets4homes.co.uk/image/2e1acb54-0b81-4066-bbbe-22735ae4b04c/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/libqmfqp2-3-month-old-playful-and-affectionate-female-syrain-plymouth/	          Organization	          Happy Hamsters UK	adoption	rodents
179	      3 month old energetic and curious female Syrian 	      Selene is a gorgeous, 3 month old, long haired female Syrian who loves to explore! She loves having a wide variety of textures such a beech chips, coco soil and sand. \nSelene is quite content being in	      https://assets.pets4homes.co.uk/image/15cfdaf2-6375-43eb-89d0-39dcc0e8e7bf/image_wm/image.webp	      Pets > Rodents > Hamster	11.0	        /classifieds/6nr-mn6qm-3-month-old-energetic-and-curious-female-syrian-plymouth/	          Organization	          Happy Hamsters UK	adoption	rodents
180	      Hamster Rescue ;; TORQUAY	      Hello. I noticed a lack of hamster/mice rescues in Torquay and in surrounding and therefore decided to start my own. I adopt all types of hamsters/mice, sick or old, and will pay out of pocket for any	      https://assets.pets4homes.co.uk/image/20489dcf-fb5a-4ab4-a595-0c36f2e18d4e/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/dkyeufg4b-adopting-any-unwanted-rodents-torquay/	          Person	          heidi h.	adoption	rodents
181	      Male Guinea Pig 	      Looking for a very special home for this 8 month old male guinea pig.\n\nHe has come to us by himself, and is a little skittish around people. He will need lots of patience, love, and most importantly a	      https://assets.pets4homes.co.uk/image/5e89ff6e-44ef-45ae-8b26-ab958cff090f/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/wtpoxhpjg-male-guinea-pig-paignton/	          Organization	          The Nature Nook 	adoption	rodents
182	      Indian stick insects 	      We have several juvenile Indian stick insects for sale at £1 each.\n\nThey have been raised on brambles and will not eat anything else. \n\nThey are amazing, funny little pets. Each and cheap to keep. Ide	      https://assets.pets4homes.co.uk/image/81668ff5-8cb0-4a71-9485-5a8b01afa43e/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	1.0	        /classifieds/ghyhojbeg-indian-stick-insects-totnes/	          Person	          Charlie S.	sale	invertebrates
183	      Giant African land snail babies 	      For sale Beautiful giant African land snail’s these are not just your normal breeds they are albino jades making them even more Beautiful. Very easy and so cheap to keep. great starter pet for childre	      https://assets.pets4homes.co.uk/image/a79fb23c-69f1-492e-8063-9a05b369397e/image_wm/image.webp	      Pets > Invertebrates > Snails	1.0	        /classifieds/5n-psriyf-giant-african-land-snail-babies-callington/	          Person	          Gemma A.	sale	invertebrates
184	      Gals	      Mixed ages from 4 years to newly hatched.\nFull set up. New heat mat. climate control(was second hand,)\nCollect from saltash. Will need two people to carry as heavy and bulky. 	      https://assets.pets4homes.co.uk/image/dc14d78a-341b-492b-800b-2ec050932d58/image_wm/image.webp	      Pets > Invertebrates > Snails	50.0	        /classifieds/hmo-ed9od-gals-saltash/	          Person	          Katie M.	sale	invertebrates
185	      Pure Bred Netherland Dwarfs 	      4 females available currently 7 weeks old, all have lovely temperaments and are used to being handled daily.\nMum and Dad can be seen both also have lovely dispositions. 	      https://assets.pets4homes.co.uk/image/25076d4a-44b5-4298-aec5-f5445be56062/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	55.0	        /classifieds/jlnmdi-33-pure-bred-netherland-dwarfs-plymouth/	          Organization	          Nicola B.	sale	rabbits
186	      1 baby lion lop bunny ready to leave	      We have 1 baby lion lop bunny left available \nReady to leave today \nShe is all black and very friendly \nVery fluffy and enjoys cuddles	      https://assets.pets4homes.co.uk/image/8b50408a-d103-42fb-96ca-3f0c2e952ad3/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	50.0	        /classifieds/2zu60lcux-4-baby-lion-lop-bunnies-looking-for-new-homes-torquay/	          Organization	          Lou B.	sale	rabbits
187	      2 rabbits	      Brother and sister bunnies, male is neutered, female is not, they are both toilet trained as well. Their birthday is on September 16th. Have had all their jabs however not microchipped. Really cuddly,	      https://assets.pets4homes.co.uk/image/9fba8b64-fd90-41ec-853c-e424f8d521b1/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	80.0	        /classifieds/a4ewntltz-2-rabbits-launceston/	          Person	          Elanor D.	sale	rabbits
188	      Baby Rabbits for sale- in need of home ASAP.	      two beautiful boys, both handled and friendly, very happy, bouncy rabbits. perfect for children, can be very calm and adventurous. happy to negotiate price if bought as pair.	      https://assets.pets4homes.co.uk/image/a9b40239-6dc8-4161-9783-d1d9835bf553/image_wm/image.webp	      Pets > Rabbits > Dutch	25.0	        /classifieds/s9wx2omk1-baby-rabbits-for-sale-in-need-of-home-asap-plymouth/	          Person	          Claire P.	sale	rabbits
189	      Mini lop x New Zealand 	      Babies of varying ages (8 weeks - 6 months). \n\nAll well handled, white with with patches. \n\n£15 each or 2 for £25	      https://assets.pets4homes.co.uk/image/20554207-ee21-49b5-a31f-5f2ae372a7f5/image_wm/image.webp	      Pets > Rabbits > Mini Lop	15.0	        /classifieds/p-4q2zcx0-mini-lop-x-new-zealand-newton-abbot/	          Person	          Louise H.	sale	rabbits
