	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
118	      leopard gecko	      This is dottie Beautiful leopard gecko for sale she is so friendly did drop her tail last year due to breeding season and didn't take to mating. As can be seen does not affect her at all she is lookin	      https://assets.pets4homes.co.uk/image/49cf0a18-c7ce-44d3-8259-c1849ab55177/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	50.0	        /classifieds/v-lf2sl-d-beautiful-leopard-gecko-newton-aycliffe/	          Person	          Sherri B.	sale	reptiles
119	      **Ready to go now!** Hatchling Bearded Dragons!!	      Some are ready to go now! \nThe rest will be available on the 10th June!\n\nWe have some hatchling bearded dragons that should be ready to go in 6 weeks! Their diet mainly consists of medium crickets, sm	      https://assets.pets4homes.co.uk/image/859087c5-0e15-4fbb-a04f-c5f178a17426/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	55.0	        /classifieds/afpowbdy-hatchling-bearded-dragons-mixed-morphs-available-sunderland/	          Organization	          Kai Leithes	sale	reptiles
120	      Ball python,cinnamon male	      3 yr old, male proven breeder used on 6 females this season with no issues, very well mannered,easy to handle.sheds fine eats fine noproblens ,just coming back onto frozen thawed rats.selling as surpl	      https://assets.pets4homes.co.uk/image/45c935ef-ac6e-4df4-9587-8902bcbe304d/image_wm/image.webp	      Pets > Reptiles > Python Snake	70.0	        /classifieds/dpdaxxits-ball-python-cinnamon-male-choppington/	          Organization	          gary j.	sale	reptiles
121	      Female Pastel Salmon Neptor with setup 	      Female Pastel Salmon Neptor for sale, 2 years old, full set up also available for no extra cost Really easy to handle and calm and currently fed on jumbo mice. \n\nAny questions let me know - no time-wa	      https://assets.pets4homes.co.uk/image/62cc174d-7f07-4735-bff5-a35aa7737b89/image_wm/image.webp	      Pets > Reptiles > Boa Snake	200.0	        /classifieds/zf0iwwhp-female-pastel-salmon-neptor-newcastle-upon-tyne/	          Person	          Sam J.	sale	reptiles
122	      horsefield tortoise for sale	      male horsefeild tortoise for sale selling as can't live with the other one we have. approx 10 years old.	      https://assets.pets4homes.co.uk/image/e6a40746-38fe-4d83-9df0-57151f6cbddb/image_wm/image.webp	      Pets > Reptiles > Tortoise	80.0	        /classifieds/jj9dk4lu3-horsefield-tortoise-for-sale-consett/	          Person	          laura m.	sale	reptiles
123	      Orange dream ball python 	      Selling on behalf of my sister this beautiful orange dream ball python unsure if he bites as not been handled much due to health reason , welcome to come see 	      https://assets.pets4homes.co.uk/image/cd510c23-f838-411e-bf6f-570cce836bc8/image_wm/image.webp	      Pets > Reptiles > Python Snake	250.0	        /classifieds/gq76w8ald-orange-dream-ball-python-chester-le-street/	          Person	          Wendi H.	sale	reptiles
124	      Banana woman ball python 	      Selling on behalf of my sister , she has this beautiful banana woma python for sale had not been handled much so unsure if he bites unsure of age but around 1.5 to 2 years old welcome to come see 	      https://assets.pets4homes.co.uk/image/ba47043d-fe6c-41f0-986f-e8689607dc55/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/38ptfwhb9-banana-woman-ball-python-chester-le-street/	          Person	          Wendi H.	sale	reptiles
125	      Pied ball python 	      Selling on behalf of my sister , this beautiful pied python she around 1.5 to 2 years old has not been handled much due to health reasons,   so he  could maybe bite welcome to come see 	      https://assets.pets4homes.co.uk/image/3eb37a5b-ca25-41c4-abfc-a09ae4dbecac/image_wm/image.webp	      Pets > Reptiles > Python Snake	400.0	        /classifieds/qhcuetixj-pied-ball-python-chester-le-street/	          Person	          Wendi H.	sale	reptiles
126	      3x Royal pythons	      here i have for sale are 3 Royal pythons\nall tame and feeding well \nthey is 2 normal and 1 is a lesser\n\n \ndont know what sex they are and they are in the age ranges from 2-4 year old \n\nall are £50 eac	      https://assets.pets4homes.co.uk/image/c58fdac5-0671-4932-8bf4-4f170e123887/image_wm/image.webp	      Pets > Reptiles > Python Snake	130.0	        /classifieds/2mnsnage-4x-royal-pythons-hartlepool/	          Person	          Byran C.	sale	reptiles
127	      Various Crested Geckos	      I have some of my collection up for sale due to work commitments.\nThere is Male and females price is on their picture, when contacting about one let me know which one. All are healthy and eating well.	      https://assets.pets4homes.co.uk/image/05d978dc-d8a5-40f7-9b10-c800420c490b/image_wm/image.webp	      Pets > Reptiles > Gecko	80.0	        /classifieds/x56kxiopf-various-crested-geckos-newton-aycliffe/	          Person	          Michael S.	sale	reptiles
128	      Crested Gecko and full setup for sale	      Unfortunately, I'm looking to sell my crested gecko as I have recently started working and don't have the time to properly look after or handle him. It is in his best interest that he goes to a reptil	      https://assets.pets4homes.co.uk/image/ea293fd0-939d-4f52-8a41-f10a1542c304/image_wm/image.webp	      Pets > Reptiles > Gecko	200.0	        /classifieds/bg-s4h87-crested-gecko-and-full-setup-for-sale-north-shields/	          Person	          Calum D.	sale	reptiles
129	      Axolotls - Ready Now! *UPDATED*	      **Update - Seems the Coppers where popular - I am now down to 2 Copper and 5 Wilds left**\n\nBaby Axolotl’s - Ready For Their New Homes Now! \n\nNow grown to between 3 - 3.5 inches long, eating everything	      https://assets.pets4homes.co.uk/image/b3c71bd3-422e-4aee-8d60-54b2ac99d2ec/image_wm/image.webp	      Pets > Reptiles > Axolotl	20.0	        /classifieds/b8lcvl1nx-axolotls-ready-now-newcastle-upon-tyne/	          Person	          Mark H.	sale	reptiles
130	      Fire spotnose adult ball pythpn.	      Proven breeder male fire spotnose ball python.\n\nExcellent temperament, does everything he should. Only selling due to down sizing my collection.\n\nHe does 'not' come with an enclosure. \n\nCollection sea	      https://assets.pets4homes.co.uk/image/254cd920-ddea-4f19-a710-1558dec93b26/image_wm/image.webp	      Pets > Reptiles > Python Snake	100.0	        /classifieds/rdbdtk3pc-fire-spotnose-adult-ball-pythpn-seaham/	          Organization	          Aidan Samuel Wood	sale	reptiles
131	      Adult royal pythons	      I have 3 adult royals for sale, all proven, 1 male, 2 females, all eating well. Both females have laid this season.\n\n1 x phantom spark male £150\n1 x fire female £150\n1 x pastel cinnamon female £150 \n\n	      https://assets.pets4homes.co.uk/image/3da2a5a5-215a-4d29-9e58-4c9b083672f8/image_wm/image.webp	      Pets > Reptiles > Python Snake	150.0	        /classifieds/rvivwd28s-adult-royal-pythons-saltburn-by-the-sea/	          Person	          Rachel W.	sale	reptiles
132	      Horsefield tortoise 	      Horsefield tortoise and set up, only thing is I have it in a cupboard under the stairs so the UV lamp is attached to them. So would need a bit of wood attaching to secure the UV. Eating popping etc of	      https://assets.pets4homes.co.uk/image/75d8e6d2-02f5-43b7-8106-b66e32f7f1c7/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/pbbz-btrx-horsefield-tortoise-hartlepool/	          Person	          Ashleigh T.	sale	reptiles
133	      Copper Axolotl Babies	      \nCopper Axolotls\n\n\nAfter much deliberation of which one we wanted to keep for ourselves - we are now ready to part with the other Coppers we have! We actually thought they may turn out to be Wilds but	      https://assets.pets4homes.co.uk/image/fe949f4b-73bf-4196-9ec6-400060bebaeb/image_wm/image.webp	      Pets > Reptiles > Axolotl	30.0	        /classifieds/uom62n7jq-copper-axolotl-babies-newcastle-upon-tyne/	          Person	          Mark H.	sale	reptiles
134	      Adult Male Amelananistic Cornsnake	      Here is my Proven Breeder Male Amel Corn! For Sale due to an increase of males in my collection, still on the skinny side after Brumation as only started eating last month after being brought out in F	      https://assets.pets4homes.co.uk/image/cb1338d9-431f-42bc-b2ed-9abe6d9b91a1/image_wm/image.webp	      Pets > Reptiles > Corn Snake	40.0	        /classifieds/d-hrxzjmw-adult-male-amelananistic-cornsnake-ashington/	          Organization	          The Exotics R.	sale	reptiles
135	      Axolotl Eggs - Beaning	      It appears our tank divider has failed and we find ourselves with a few hundred eggs! Previous eggs from the same 2 parents produced Wilds, Leucistics, Golden Albino’s and White Albino’s . Will be sen	      https://assets.pets4homes.co.uk/image/4fbb450e-cdec-45fa-906e-0599f2fa672d/image_wm/image.webp	      Pets > Reptiles > Axolotl	20.0	        /classifieds/0lwamup0q-axolotl-eggs-beaning-newcastle-upon-tyne/	          Person	          Mark H.	sale	reptiles
136	      Female garter snake for sale	      Young female garter snake (sirtalis)  for sale\nEats extremely well, sheds fully\nMore pictures or videos if requested\nLooking to find her a home where she can be part if a group habitat, and cared for 	      https://assets.pets4homes.co.uk/image/c6560460-aa7c-4fcc-934f-bd4b08dc8104/image_wm/image.webp	      Pets > Reptiles > Garter Snake	50.0	        /classifieds/qprfsuk-p-female-garter-snake-for-sale-wallsend/	          Person	          Danniella C.	sale	reptiles
137	      Bumble bee dart frogs	      Bumble bee dart froglets ready now (Dendrobates leucomelas). Feeding well on large fruit flies. Easy to keep. 5 available.	      https://assets.pets4homes.co.uk/image/5c37c75e-2f24-4936-ac75-7081bf23fc66/image_wm/image.webp	      Pets > Reptiles > Frog	25.0	        /classifieds/pnh1s6uu2-bumble-bee-dart-frogs-chester-le-street/	          Organization	          Guy T.	sale	reptiles
138	      Uromastyx Geyri Female	      For sale I have a bright yellow and brown female uromastyx, or spiny tailed lizard.\nShes roughly 5 years old and perfectly healthy with some irregular she'd which is normal for these animals.\nI've red	      https://assets.pets4homes.co.uk/image/abc858ef-0c3a-40fa-8728-249d9f8b4aef/image_wm/image.webp	      Pets > Reptiles > Lizard	100.0	        /classifieds/ssdh2sitm-uromastyx-geyri-female-riding-mill/	          Person	          Fred M.	sale	reptiles
139	      juvenile crested gecko	      male crested gecko. very friendly and easy to be handled selling due to not enough space 25 or open to near offers 	      https://assets.pets4homes.co.uk/image/a17fcd21-0d58-4f50-b1d9-91e7d974300f/image_wm/image.webp	      Pets > Reptiles > Gecko	25.0	        /classifieds/leojowgb4-juvenile-crested-gecko-durham/	          Person	          billy U.	sale	reptiles
140	      Royal python male juveniles for sale	      I have the following available\n\n1.0 super pastel phantom cinnamon poss fire = £200\n\n1.0 phantom pastel = £70\n\n1.0 phantom fire x 2 = £80 each\n\n1.0 pastel het genetic stripe = £60\n The pastel het gs ca	      https://assets.pets4homes.co.uk/image/0c768d42-306d-4857-9e96-d96577e5eaa7/image_wm/image.webp	      Pets > Reptiles > Python Snake	60.0	        /classifieds/cnxsfcuwf-royal-python-male-juveniles-for-sale-saltburn-by-the-sea/	          Person	          Rachel W.	sale	reptiles
141	      Musk turtles	      I have 4 musk turtles, 2 boys and 2 girls. Selling due to moving home and not being allowed any pets. They are tame and can be handled, comes with tank, filter and two heaters. 	      https://assets.pets4homes.co.uk/image/a025ed9e-f4f0-4e29-a43e-95d661a879cd/image_wm/image.webp	      Pets > Reptiles > Turtle	20.0	        /classifieds/801ru9fjs-musk-turtles-hartlepool/	          Person	          Nicole R.	sale	reptiles
142	      Corn snake	      Zeus Is approximately 4/5ft, and about 4 yes old, he comes with a 3ft vivarium heatmat ,and further  accessories, very friendly, comes out of his log when you call his name and tap the window,collect 	      https://assets.pets4homes.co.uk/image/d0c6fb61-d34d-4f2b-8699-2a49f8509f3a/image_wm/image.webp	      Pets > Reptiles > Corn Snake	120.0	        /classifieds/vm42hpnzq-corn-snake-billingham/	          Person	          Anthony T.	sale	reptiles
143	      Jasper	      Hand reared \nLoving and vocal says hello etc \nGives kisses\nLoves a cuddle \nDue to illness needs rehoming sad sale \nPlease text 07855369612 \nPlease note as the advert shows there is a price involved, t	      https://assets.pets4homes.co.uk/image/6225d533-2d89-48f4-9ad2-0f109145136a/image_wm/image.webp	      Pets > Birds > Cockatoo	1950.0	        /classifieds/jk6fcj4cb-jasper-ferryhill/	          Person	          Mickey E.	adoption	birds
144	      Proven pair alexandraine 	      I'm selling proven pair alexandraine. I have 3 chicks this year. Good parents. Need space for my mutations birds.  750 no offers please.call 07757984445   	      https://assets.pets4homes.co.uk/image/681c4cb6-fcc5-4f9a-b02b-62d2f976c48f/image_wm/image.webp	      Pets > Birds > Parrots	750.0	        /classifieds/yzd1snwx4-proven-pair-alexandraine-darlington/	          Organization	          Kamal	sale	birds
145	      Hand reard baby alexandraine 	      Hand reard baby alexandraine 12 weeks old. Ready now. He is male. 450 without cage. Call 07757984445.	      https://assets.pets4homes.co.uk/image/bc62f123-1f9a-45e1-a866-b065b490a2c0/image_wm/image.webp	      Pets > Birds > Parakeets	450.0	        /classifieds/bt06rn5zy-hand-reard-baby-alexandraine-darlington/	          Organization	          Kamal	sale	birds
146	      Proven pair indian ringneck 	      I have for sale proven pair indian ringneck.  About 6 years old. Genuine pictures. Not tame only for breeding. 750 for the pair. 	      https://assets.pets4homes.co.uk/image/9b743d8f-31c6-4945-a3ab-d5d9510ea17f/image_wm/image.webp	      Pets > Birds > Ringnecks	750.0	        /classifieds/g-sydm85f-proven-pair-indian-ringneck-darlington/	          Organization	          Kamal	sale	birds
147	      Breeding pair ringneck 	      I'm selling pair indian ringneck. 4/5 years old ' cobalt male and turquoise violet female. 450 for the pair or very nearest offer. No space so selling. Call 07757984445. 	      https://assets.pets4homes.co.uk/image/1d8c922b-907e-4b1b-9ee3-f8e525c28a6c/image_wm/image.webp	      Pets > Birds > Ringnecks	450.0	        /classifieds/xfww8nsg-breeding-pair-ringneck-darlington/	          Organization	          Kamal	sale	birds
148	      Cockatiels Handreared Ready now…	"      Forever homes wanted for these bundles of joy! Hand reared within the heart of the family home cockatiels x7 to choose from . 3 greys 3 pearls and 1 pied.\nReared on second to none \""kaytee\"" hand rearin"	      https://assets.pets4homes.co.uk/image/1cddb9db-9c05-44c5-9473-a7d106f37d8f/image_wm/image.webp	      Pets > Birds > Cockatiels	120.0	        /classifieds/3gx-fhgg-cockatiels-handreared-ready-now-stocksfield/	          Organization	          PETER H.	sale	birds
149	      PAIRS Of Zebra Finches	      Price is for a PAIR of Finches\nWe have pairs of baby Zebra Finches.\nWe are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food, toys, tr	      https://assets.pets4homes.co.uk/image/cab1db4b-9255-4845-84c8-8cf19488bea4/image_wm/image.webp	      Pets > Birds > Finches	35.99	        /classifieds/ql3o7ga3h-pairs-of-zebra-finches-gateshead/	          Organization	          Emersons Pet Centre	sale	birds
150	      Green Fife Canaries	      We have green Fife Canaries available. We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food, toys, treats etc	      https://assets.pets4homes.co.uk/image/dd6fbc71-1ba5-445b-aaac-ab2e062ae2f6/image_wm/image.webp	      Pets > Birds > Canaries	42.99	        /classifieds/acbd-tui1-green-fife-canaries-gateshead/	          Organization	          Emersons Pet Centre	sale	birds
151	      2 year old cockatiel for sale.	      Unfortunately due to a change in my working hours, I have a 2 year old cockatiel for sale, only had him a few months myself. I'll be totally honest he is not tame at all & will try to bite/nibble you 	      https://assets.pets4homes.co.uk/image/f3ae451e-b07f-43aa-994d-398640b2d138/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/dnss8pms-2-year-old-cockatiel-for-sale-saltburn-by-the-sea/	          Person	          Liam B.	sale	birds
152	      BEAUTIFUL MALE BLUE FRONTED AMAZON FOR SALE	      I have for sale my 4 year old blue fronted amazon closed rung called Blue for sale through no fault of his own.\nHe is tame but will take some time to get used to new owners.\nHe is a very cheeky little	      https://assets.pets4homes.co.uk/image/df233a35-b11e-4f75-9b79-ba57a9ed4548/image_wm/image.webp	      Pets > Birds > Parrots	1050.0	        /classifieds/ewc5t-vv3-beautiful-male-blue-fronted-amazon-for-sale-north-shields/	          Person	          Lewis G.	sale	birds
153	      BABY BUDGIES	      BABY BUDGIES IDEAL AGE TO TAME LOVELY COLOURS NICE FIT HEALTHY BIRDS FED BEST SEED PLUS FRESH FRUIT&VEG READY FOR NEW HOME'S NOW	      https://assets.pets4homes.co.uk/image/55bcac59-35d5-4d99-b375-606e902a6fd9/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/e8yn7ppqb-baby-budgies-gateshead/	          Organization	          david b.	sale	birds
154	      Baby zebra finches 	      7 baby zebra finches available \nToo young to sex lovely birds just starting  to get colours and markings ready now \nAlso have 2 adult males\nAviary bred\nDiscount for multiple purchases \n	      https://assets.pets4homes.co.uk/image/358c6d5d-ac8b-4964-9c34-13943936c192/image_wm/image.webp	      Pets > Birds > Finches	7.0	        /classifieds/5eo5mr-ad-baby-zebra-finches-billingham/	          Organization	          Connie T.	sale	birds
155	      Super silly tame Citron Crested Cockatoo 	      Very super silly tame citron cockatoo, he is 2 years old he is a Lovley bird super silly tame. He was DNA sexed male by last owner, he goes to anyone talks loads can send loads of vids of him.  He com	      https://assets.pets4homes.co.uk/image/9c3362b1-c702-403b-a17d-58b154bf3366/image_wm/image.webp	      Pets > Birds > Parrots	1600.0	        /classifieds/hzrwucjhb-super-silly-tame-citron-crested-cockatoo-newcastle-upon-tyne/	          Person	          Billy  G.	sale	birds
156	      2 parrotlets available 	      Male and female parrotlets available. \n£70 for both birds and their cage and food \nCollection only \n\nMessage me for more info 	      https://assets.pets4homes.co.uk/image/8397d9c8-0ea8-4e8d-93fd-20fed6497e69/image_wm/image.webp	      Pets > Birds > Parrots	70.0	        /classifieds/j4dy1dnpj-2-parrotlets-available-stockton-on-tees/	          Person	          Amelia E.	sale	birds
157	      Indian Ringneck	      Male indian ringneck for sale, about 2 years old. He's a very active and talkative bird, makes multiple sounds and wistles. He has had his wongs clipped so he cant fly as high at the moment but they c	      https://assets.pets4homes.co.uk/image/7f081ec4-db14-4c85-8dee-4ace81204886/image_wm/image.webp	      Pets > Birds > Parrots	200.0	        /classifieds/eotafj5mz-indian-ringneck-middlesbrough/	          Person	          Alisha W.	sale	birds
158	      Pair of Ringneck Parrots with cage breeding box an	      Pair of Ringneck Parrots with cage breeding box and extras for sale if anyone wants to buy them.. \n\nI have a green female aswell for sale with Cage full set up \n\n3 birds in total \n3 cages in total \n\nP	      https://assets.pets4homes.co.uk/image/82e69e5a-3337-4cee-967f-f8af387e388c/image_wm/image.webp	      Pets > Birds > Ringnecks	0.0	        /classifieds/apuakfiru-pair-of-ringneck-parrots-with-cage-breeding-box-an-newcastle-upon-tyne/	          Person	          Dale H.	sale	birds
159	      9 budgies for rehoming	      9 cock and hen budgies for rehoming due to no fault of their own can come with large cage if needed £20 a bird or deals on more! thankyou no delivery available as don't drive sorry!	      https://assets.pets4homes.co.uk/image/d90da04b-c61c-4870-82d0-e7e432718ba1/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/sze6msndn-9-budgies-for-rehoming-stanley/	          Person	          Kirsty M.	sale	birds
160	      Cockateil 2 year old	      Female cockateil 2 year old having to rehome due to my partners chest condition lovely little happy healthy bird	      https://assets.pets4homes.co.uk/image/b277cbc4-8260-430c-b5ca-0010816512b7/image_wm/image.webp	      Pets > Birds > Cockatiels	35.0	        /classifieds/ci0f1ibms-cockateil-2-year-old-newcastle-upon-tyne/	          Person	          Patrick S.	sale	birds
161	      Baby budgies with free cage	      X2 baby budgies free cage x2 everything u need sadly have to rehome due to my partners chest condition lovely little pair of birds very playful and happy. 	      https://assets.pets4homes.co.uk/image/4c582278-75d9-40c3-8079-0d5bf7f4a889/image_wm/image.webp	      Pets > Birds > Budgerigars	40.0	        /classifieds/77sp8x2uz-baby-budgies-with-free-cage-newcastle-upon-tyne/	          Person	          Patrick S.	sale	birds
162	      Green winged macaw	      Due to a relationship breakdown with my partner I have had to make a huge decision to let her be rehomed. She can be a but stand offish with new people but once she's settled she will make a loving co	      https://assets.pets4homes.co.uk/image/477e8ac1-2559-4638-8d67-dfe22f140c85/image_wm/image.webp	      Pets > Birds > Macaws	2500.0	        /classifieds/3hn6r3vwt-green-winged-macaw-newcastle-upon-tyne/	          Person	          Amy D.	sale	birds
163	      Baby Bugdies 	      Beautiful baby budgies with lovely markings nice healthy young birds ideal age to start to hand tame starting to sit on hand already. No delivery or time wasters messages on site take while to come th	      https://assets.pets4homes.co.uk/image/6c428144-e803-44c3-865f-c1d99513eede/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/ag3bbxxqm-baby-bugdies-peterlee/	          Organization	          Kimberley Moses	sale	birds
164	      Baby Canaries	      Beautiful and sweet little canaries. Approx 7 weeks old and looking for new homes. Unsure on sex as too young. Whatsapp or message on 07983093606 if interested please. £20 each or both for £30	      https://assets.pets4homes.co.uk/image/2f9ddbae-635d-4f97-9931-0933b4c7b9f2/image_wm/image.webp	      Pets > Birds > Canaries	20.0	        /classifieds/v-1z0kfjn-baby-canaries-middlesbrough/	          Organization	          stev13ie	sale	birds
165	      Female kakariki	      Hi I have a lovely female kakariki for sale she is 5 month old takes food out hand and will fly to you when she gets to no you 	      https://assets.pets4homes.co.uk/image/7757c1b6-4ba5-44d0-92cc-4b34fec42ffe/image_wm/image.webp	      Pets > Birds > Parakeets	90.0	        /classifieds/pmi2zrw6i-female-kakariki-prudhoe/	          Organization	          Minilopdreams	sale	birds
166	      kakariki chicks	      2x solid cream chicks ready to leave soon\nThe blue pied has been sold\nBred from a cinnamon blue and a cream pied\nCollection only middlesbrough\n\n\n	      https://assets.pets4homes.co.uk/image/fcd37f72-5313-4c00-887f-990f625caf07/image_wm/image.webp	      Pets > Birds > Parakeets	80.0	        /classifieds/3zowp4kza-kakariki-chicks-middlesbrough/	          Organization	          Lisa S.	sale	birds
167	      Crazy hand tame budgies	      Hobbyist breeder of many years; sales pay for replacing bird food and accessories not to profit. Selling all 12 week old babys and some unusual colours, come and take your pick. All of my birds are in	      https://assets.pets4homes.co.uk/image/0ac304c0-232e-4e84-976e-fe9cf39b83d9/image_wm/image.webp	      Pets > Birds > Parakeets	40.0	        /classifieds/3170232-crazy-hand-tame-budgies-bishop-auckland/	          Person	          Victoria S.	sale	birds
168	      crazy tame budgie	      Budgies in advert now available - more being added soon. \nfrom 12 month and onwards \n\nPlease feel free to message with what your looking for (age/sex/colour) & I will do my best to help.\n\nBudgies pric	      https://assets.pets4homes.co.uk/image/bb3ad680-86e3-41d5-84bc-50bd4b98d19d/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/jp-v-3xpk-crazy-tame-budgie-bishop-auckland/	          Person	          Victoria S.	sale	birds
169	      Tcb (texas clearbody) budgies	      I have 2 female texas clearbody budgies ready to leave now please message for details. They are now 8 weeks old and fully weaned	      https://assets.pets4homes.co.uk/image/0a333f27-b151-48a2-b4f9-2ca86bce6beb/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/oxzt1c-x8-tcb-texas-clearbody-budgies-billingham/	          Organization	          Katy pitcher	sale	birds
170	      Goldfinch for sale	      Beautiful young goldfinch, lovely markings. Good young healthy bird. Can deliver locally for fuel costs. All calls and Txt or WhatsApp will be answered. I might do deal on other finches.	      https://assets.pets4homes.co.uk/image/d9c12182-92e7-4d12-bc9d-a759973f88c0/image_wm/image.webp	      Pets > Birds > Finches	120.0	        /classifieds/amnvaajhb-goldfinch-for-sale-gateshead/	          Person	          Steven A.	sale	birds
171	      3 pairs of kakarikies for sale 	      3 pairs of kakarikies for sale\n£80 a pair \nButtercup & yellow pied age 14 months\nCinnamon pied & green age 12 months \nGreen pied & green pied age 5 months\nGreat condition\nMiddlesbrough ts6 	      https://assets.pets4homes.co.uk/image/b5edcb4f-fa0c-499a-ba38-3045c4fc58a6/image_wm/image.webp	      Pets > Birds > Parakeets	80.0	        /classifieds/uvbfz0sjw-3-pairs-of-kakarikies-for-sale-middlesbrough/	          Organization	          Joseph B.	sale	birds
172	      3x mixed breed ducklings	      I have 3x mixed breed ducklings for sale, they are about 9/10 weeks old, there’s definitely 1 female there as she’s just started to quack. £10 each	      https://assets.pets4homes.co.uk/image/82ff33c8-4f19-4f4b-9d0d-70791142c901/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/dyr18fqjg-3x-mixed-breed-ducklings-morpeth/	          Person	          Darren T.	sale	birds
173	      Kakariki hen	      Green Kakariki hen coming up a year old is ready to breed. looking to swap for a male kak of breeding age	      https://assets.pets4homes.co.uk/image/4315c216-05d6-42f2-9072-4cd36abf93c7/image_wm/image.webp	      Pets > Birds > Parakeets	50.0	        /classifieds/tcj6dcs0u-kakariki-hen-sunderland/	          Person	          Paul B.	sale	birds
174	      African Grey Parrot brilliant talker tame inc cage	      Here for sale is my African grey parrot one of the best talking African greys you will have he talks for England none stop all day will need to advice he swears a lot too so take that into considerati	      https://assets.pets4homes.co.uk/image/30846878-e2e2-4226-965c-2718c3b1c378/image_wm/image.webp	      Pets > Birds > Parrots	1150.0	        /classifieds/huwxr6m7f-african-grey-parrot-brilliant-talker-tame-inc-cage-newcastle-upon-tyne/	          Organization	          Skoda63	sale	birds
175	      baby budgies	      baby budgies ideal age to tame some lovely colours nice fit healthy birds fed best seed plus fresh fruit&veg ready for new home's now	      https://assets.pets4homes.co.uk/image/003a5c0b-be31-440d-957d-26a2af61db23/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/buh7pmsvt-baby-budgies-gateshead/	          Organization	          david b.	sale	birds
176	      Cockatiels 	      Some pairs of cockatiel 2 pairs tame and talking 2 years old some pairs only breeding all about 2 years only one pair 1 year nice colour and good healthy text me if interested please 	      https://assets.pets4homes.co.uk/image/e359af84-8530-40df-add8-3b85d015e42f/image_wm/image.webp	      Pets > Birds > Cockatiels	123.0	        /classifieds/nfy4wbbjd-cockatiels-chester-le-street/	          Organization	          Sully  A.	sale	birds
177	      Lovebirds for sale 	      Due to work commitments I have the unenviable task of finding a new home for my beautiful birds, sex of both birds is undetermined, but we named them Peach and Red, All accessories included, ie cage, 	      https://assets.pets4homes.co.uk/image/8f0b96da-cf4d-4e82-89be-c291405db2ae/image_wm/image.webp	      Pets > Birds > Lovebirds	120.0	        /classifieds/qdmkdivxx-lovebirds-for-sale-newcastle-upon-tyne/	          Person	          Eddie K.	sale	birds
178	      White Logan Pigeons for sale 	      White Logan Pigeons for sale £15 each.  Male and females available, lovely birds just reducing the amount of birds I have. 	      https://assets.pets4homes.co.uk/image/5dc8cf5d-e800-461d-ad9f-11ad3ccd3d47/image_wm/image.webp	      Pets > Birds > Pigeons	15.0	        /classifieds/1iknjwki-white-logan-pigeons-for-sale-blaydon-on-tyne/	          Organization	          Gillian	sale	birds
179	      2 female Budgies with the cage 	      We are selling our 2 female budgies ,they are healthy and happy ,we are going for a long holiday and no one to look after them.	      https://assets.pets4homes.co.uk/image/68c68e47-b735-49f6-9602-a9fc6c281e38/image_wm/image.webp	      Pets > Birds > Budgerigars	40.0	        /classifieds/4tobk2acv-2-female-budgies-with-the-cage-stanley/	          Person	          mustafa h.	sale	birds
180	      Kakarikies	      7 month old x2 male and female, brand new cage, comes with toys, don’t have time to look after them, first to see will buy 	      https://assets.pets4homes.co.uk/image/90b7e289-cc2a-4f11-86ee-8c766689b25a/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/8apgtmlbl-kakarikies-sunderland/	          Person	          Matthew B.	sale	birds
181	      Love birds	      5 pair of breeding lovebird\nMulti colours as you can see\nIn the photos \nAre swap for any other aviary \nBirds \nAll birds are healthy\n£60 pound a pair\n	      https://assets.pets4homes.co.uk/image/21d13571-a2e4-4ca9-8be9-33241436bc77/image_wm/image.webp	      Pets > Birds > Lovebirds	60.0	        /classifieds/yazxt4bkf-love-birds-stanley/	          Organization	          Alan D.	sale	birds
182	      Beautiful Baby Cockatiel Available Now	      We have 5 lovely Cockatiels ready now. Locally bred. Born Mid February 2022.\nWe are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We also sell cages, food,	      https://assets.pets4homes.co.uk/image/39503f3b-f73e-4950-b1fc-da688bc34e67/image_wm/image.webp	      Pets > Birds > Cockatiels	129.99	        /classifieds/kar8m5yln-beautiful-baby-cockatiel-available-now-gateshead/	          Organization	          Emersons Pet Centre	sale	birds
