	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
91	MISS SIENNA - BSH GREY/WHITE 2 YRS OLD	£250	British Shorthair	2 years	1 female	"Miss Sienna aged almost 24 months, just touching her two years. Needs lots and lots of love as most important thing and meshed windows or catio space to smell the world or sense it. Lots of play.
She "	Strawberry Persian Pedigree Cat Rescue	Malvern(27.7 miles away)	Rescue/Charity	adoption	cats
92	Cream British Shorthair girl. 	£350	British Shorthair	3 years	1 female	My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	Tookeyes British Shorthair Cats	Newport(27.2 miles away)	Breeder	adoption	cats
93	Female Tabby Cat for Rehoming	£30	Mixed Breed	2 years	1 female	"Stevie is a 3 year old female tabby cat. 

Unfortunately due to myself falling pregnant and living with family temporarily who have 3 dogs, which Stevie has become very anxious and temperamental aroun"	Krystal R.	Gloucester(11.2 miles away)	Individual	adoption	cats
94	European shorthair to rehome	£100	European	2 years	unknown	I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	rozy P.	Bristol(21.7 miles away)	Individual	adoption	cats
95	f5 savannah	£300	Savannah	11 months	1 female	We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	Clare O.	Bristol(20 miles away)	Individual	adoption	cats
96	Oscar needs a home 	£10	Mixed Breed	8 years	1 male	"Beautiful male cat, 8yrs old. 
Needs a loving home as sadly his owner has poor health and is unable to look after him and give him the attention he loves. He is good with children and can tolerate dog"	Ally H.	Bristol(20.5 miles away)	Individual	adoption	cats
97	Koi carp for sale	£20	Koi Carp	1 year	unknown	"Various Japanese Koi for sale
1 year old koi £20 each.
Larger koi individually priced. 
Please contact for more info and viewing. Many thanks. 

TJ Pond and Garden Services. 


• Lawn maintenance and "	TJ Pond and Garden Services	Swindon(28.8 miles away)	Breeder	sale	fish
98	mollies	£90	Mollies	2 days	unknown	for sale is my mollies. can come with the tank atm I would say there is around 15 maybe more they have bred loads but got rid of few not sure what sexes are left I’m stopping fish and tanks now so wan	Aarron O.	Trowbridge(28.9 miles away)	Individual	sale	fish
99	mollys for sale	£2	Mollies	4 months	unknown	got about 50-60 new born baby mollys for sale £1.50 each or 10 for £10. got a lot more that are about a month old as well 	Thomas W.	Cheltenham(15.1 miles away)	Individual	sale	fish
100	Japanese Koi-Omosako Shiro Utsuri (50cm+/male)	£700	Koi Carp	4 years	unknown	"High Quality Japanese Koi 
Breeder : Omosako 
Variety: Shiro Utsuri
Sex: Male
Size : 50cm+

Kept in a carefully controlled well looked after environment. Originally purchased from The Koi Water Barn i"	Munu J.	Hereford(27 miles away)	Individual	sale	fish
101	Japanese Koi-Kurihara Yamabuki Ogon (40cm+/male)	£300	Koi Carp	6 years	unknown	"Japanese Koi
Breeder: Kurihara 
Variety: Yamabuki Ogon
Sex: Male
Size: 40cm+

Kept in a controlled well cared for environment. Originally purchased from Boddington Koi in 2016. Selling due to being ov"	Munu J.	Hereford(27 miles away)	Individual	sale	fish
102	NND Showa (Male) 45cm+	£350	Koi Carp	5 years	unknown	"Koi variety- Showa, Breeder- Nishikigoi Nigata Direct, sex- Male, size- 45cm+ approx.

High Quality Koi Looking for pastures new as I need to make room for new acquirements. Transport bags, box & oxyg"	Munu J.	Hereford(28.2 miles away)	Individual	sale	fish
103	NND Shiro Utsuri (Female 40cm+)	£200	Koi Carp	5 years	unknown	High Quality Koi, Variety- Shiro Utsuri, female 40cm. Sumi(black) pigment scales still underlying to come through. Looking for pastures new as to make room for new acquirements. Will provide bags and 	Munu J.	Hereford(28.2 miles away)	Individual	sale	fish
104	Japanese Koi 50cm - 83cm	£180	Koi Carp	2 years	unknown	Various koi available from 50cm - 83cm from £180 - £995 all Japanese, breeders Ogata and takigawa. current pond temperature 21c	Ruby Chinchillas	Bristol(23.2 miles away)	Breeder	sale	fish
105	A variety of koi carp for sale 	£50	Koi Carp	3 years	unknown	"A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD 

Gin rin palatium ogon small £40 

Palatium Ogo"	CBS K.	Bristol(24.4 miles away)	Individual	sale	fish
106	5 Buenos Aires tetras	£10	Tetras	4 months	unknown	had them since January really nice little fish,can be territorial over food,I had 6 but 1 died as it was bullied,bring own transportation I’ll net them 	Kayden B.	Gloucester(6.8 miles away)	Individual	sale	fish
107	Male and Female guppies	£1	Live Bearers	4 months	unknown	Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	Julie K.	Bristol(17.5 miles away)	Individual	sale	fish
108	l201 plecos	£5	Plecos	8 weeks	unknown	l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	Julian H.	Bristol(25.3 miles away)	Individual	sale	fish
109	5x koi carp	£175	Koi Carp	5 years	unknown	"Pond clearance
5 x large koi carp all in nice condition 
Collection only please, also please bring something to take them home In 
Price is for all as I’d rather they went in one go "	Kathy A.	Calne(25.5 miles away)	Individual	sale	fish
110	2x high grade pearl gouramis	£10	Gouramis	5 months	unknown	2 x high quality pearl gouramis, they are starting to come into their adult hood of life and in need of a new home	Sam E.	Swindon(29.7 miles away)	Individual	sale	fish
111	High quality spec angelfish	£20	Angelfish	1 year	unknown	2x marble black high spec potential breeding pair of angelfish, 2 x silver high spec angel fish, ready for new home.	Sam E.	Swindon(29.7 miles away)	Individual	sale	fish
112	assortment of fish for sale	£90	Other/Mixed Breed	15 weeks	unknown	"assortment of fish for sale30 rummy noses 
1 Reed tetra (stowaway)
1 lemon blue eyed bristle nose
1 wild caught bristle nose 
6 blacklist tetras 
15 amano shrimp 
Assortment of cherries and blue shrim"	Georgia D.	Clevedon(28.9 miles away)	Breeder	sale	fish
113	kribendis	£10	Cichlids	5 years	unknown	"tropical fish Kribensis dwarf chiclids. 
A family of kribensis one breeding pair 7 
chilids in total need rehoming."	Francesca M.	Bath(23.4 miles away)	Individual	sale	fish
114	Clownfish pair Black and other marine 	£40	Other/Mixed Breed	3 weeks	unknown	"Pair of Black Clownfish 
Sulphur goby Pistol shrimp pair
Large urchin 
Aiptasia eating Filefish 
Fire shrimp
2 cleaner shrimp
2 Peppermint shrimp
2 bubble tip anemones
Long tentacle anemone
Various co"	Aaron B.	Melksham(26.7 miles away)	Individual	sale	fish
115	multiple fish for sale	£37	Other/Mixed Breed	4 weeks	unknown	I've got multiple fish for rehoming, 30 rummy noses £30. cockatoo dwarf cichlids female, £5, bristle nose babies £ 2 each	Georgia D.	Clevedon(29.1 miles away)	Breeder	sale	fish
116	female cockatoo cichlid	£25	Cichlids	13 weeks	unknown	female cocktoo dwarf cichlids lovley temperament. loves her coconut hut and loves to school with my rummy noses. reason for sale no fault of her own. just need to pay for dogs medication	Georgia D.	Clevedon(29.1 miles away)	Breeder	sale	fish
117	Blue betta free to a good home	£0	Bettas	9 months	unknown	This is Ryuk, he’s our blue betta fish that we rescued. Unfortunately we are moving from Swindon to Durham at the end of May and won’t be able to take him with us. It looks like he’s has a bit of fin 	Leanne D.	Swindon(27.5 miles away)	Individual	adoption	fish
118	2x Pedigree Registered Pygmy Goat Kid Billy/Wether	£200	Goats	5 months	Male	"2x Wether kids
pedigree Pygmy goats
re advertised due to buyer pulling out last minute, these boys are ready to go to their new home from next week!
To go together

Grakendot Dorito
Dam: Wyedean Glenn"	Laura B.	Westbury-on-Severn(4.9 miles away)	Individual	sale	livestock
119	2 Pedigree Jacob Breeding Shearlings	£150	Sheep	1 year	Female	"2 Pedigree Shearling Jacob Ewes, 2 horn. 

Lovely ewes, sheared and wormed. Born Feb 2021. Ready to go to the ram this autumn. "	Harriet G.	Bristol(9.3 miles away)	Individual	sale	livestock
120	Emu	£250	Mixed Breed	2 years	Female	Female Emu, 2 yrs old, sadly for sale as she is bullied by the other Emus so needs a loving home. She is quite tame and will eat from your hand.	Tina W.	Wotton-under-Edge(10.9 miles away)	Individual	sale	livestock
121	texel ram	£250	Sheep	3 years	Male	had him a year, lovely ram. sad to see him go but selling due to having sold the farm. Given off beautiful big lambs.	Ceri H.	Newport(23.9 miles away)	Individual	sale	livestock
122	16 welsh sheep ewes	£1,200	Sheep	3 years	Female	Mixed ewes, lovely temperament, had lambs at the start of the year. only selling due to sold the farm and need a new home for them.	Ceri H.	Newport(23.9 miles away)	Individual	sale	livestock
123	Pet Pygmy Goats - wethered males	£150	Goats	9 months	Male	"We have gorgeous lively multicoloured pygmy goats. They are just under a year old, and have been wormed and vaccinated. Wethered males.
They are very friendly, come when called and will eat from your "	Serena D.	Bristol(22.5 miles away)	Individual	sale	livestock
124	Pigmy Goat kids	£350	Goats	9 weeks	Mixed	Beautiful, friendly pigmy goat kids available at the end of June. Pair of whites, Nanny and castrated Billy.  One black and white Nanny. 	Nicky A.	Bristol(12.5 miles away)	Individual	sale	livestock
125	Pedigree Oxford Sandy and Black Gilts	£150	Pig	6 months	Female	4x Pedigree Registered OSB Gilts, looking for new homes, they must go in pairs unless already have other pigs.	Maddy S.	Chippenham(20.4 miles away)	Individual	sale	livestock
126	Middle White Breeding Sow	£150	Pig	6 years	Female	Pedigree registered Middle White Breeding Sow looking for a new home, lovely temperament and great mother, only selling due to downsizing.	Maddy S.	Chippenham(20.4 miles away)	Individual	sale	livestock
127	Pony for sale	£800	Welsh Section A	2000	Gelding	" 

Frankie is 11.2hh welsh sec A
22 years young
Frankie was brought for my children but they have lost intrest. 

Frankie is a lead rein pony or second pony with confident rider. 
Frankie has not done"	Natasha O.	Bristol(23.2 miles away)	Individual	sale	horses
128	Lovely selection of jennys and gelding	£650	Other Breed	2010	Gelding	Gorgeous donkeys available loving homes wanted only, I have jennys and geldings from 5 years up to 15 some are paired up as friends so will have to go together very lovely donkeys all have there own i	Leanne H.	Ross-on-Wye(11.9 miles away)	Individual	sale	horses
129	Lovely Hunter 	£0	Irish Sports	2009	Mare	"16.2/16.3 well hunted mare. She hunted a lot in the with the Beaufort.

Will go front, middle or back. Well mannered. Stands at the meet. Will jump rails, traps, walls, logs etc. Can be strong but nev"	Holly H.	Malmesbury(17 miles away)	Individual	sale	horses
130	Lovely hunter/all rounder 	£0	English Thoroughbred	2015	Gelding	"Remy has done a full season hunting and taken to it beautifully.
Remy is a lovely 7 year old thoroughbred gelding. 

He has done a full season hunting and taken to it beautifully, happily goes up the "	Holly H.	Malmesbury(17 miles away)	Individual	sale	horses
131	Gorgeous Unregistered Section A Mare	£500	Welsh Section A	2019	Mare	Tinkerbelle is a lovely unregistered section A mare standing at around 11hh, tinkerbelle has just turned 3 at the start of this month and is a complete blank canvas. She’s been round kids, seen the fa	sophie m.	Abergavenny(28.3 miles away)	Individual	sale	horses
132	16h ex race horse for sale	£0	English Thoroughbred	2013	Mare	"9 year old 
16hh 
Bay TB mare 
NOT FOR A NOVICE
Beautiful looking mare for sale through no fault of her own. She was sold to me as a happy hacker but seems she needs a lot more work which unfortunatel"	Megan B.	Gloucester(12 miles away)	Individual	sale	horses
133	13h British Riding Pony	£3,500	Riding pony	2009	Mare	"Holly-Berry
13hh
13 Years
British Riding Pony looking for her next home. 
Holly is sweet, fun, a real genuine forward going mare who loves attention and a real pleasure to be around.

She is easy to d"	Beth J.	Bath(28.2 miles away)	Individual	sale	horses
134	Project pony 	£800	Welsh Section A	2018	Mare	Roxy is a 5 year old project pony. She’s great for my daughter to brush and lead and been used as a lead rein pony only a few times . So will be selling as a project not ridden . Easy to do, sweet nat	Aimee L.	Longhope(10.2 miles away)	Individual	sale	horses
135	Guinea Fowl Keets For Sale	£5	Guinea Fowl	2 weeks	Mixed	I have some Beautiful Guinea Fowl Keets for sale, they are three weeks old and under a heat lamp, they will increase by 50p every week.  Collection from Chepstow 	Cath R.	Chepstow(14.1 miles away)	Individual	sale	poultry
136	Copper Maran Pullets 	£16	Chickens	1 day	Female	"Hatched Feb 2022
Great large dark brown egg layers 
280  eggs roughly 1st year 
Healthy strong birds 
Currently 14 weeks 
Start laying between 18-20 weeks
Any questions please ask
"	George	Radstock(29.8 miles away)	Breeder	sale	poultry
137	Khaki campbell & cherry valley ducklings	£14	Ducks	2 weeks	Female	"Available now 

khaki campbell females
cherry valley females
khaki cross cherry ducklings females

3 week olds 
off heat

Will go on to lay around 320 eggs a year 

£14 each "	Jennifer H.	Bristol(9.4 miles away)	Breeder	sale	poultry
138	Brahma and pekin chicks for sale 6 weeks old hens 	£20	Chickens	6 weeks	Female	"Brahma and pekin hens looking for their new home

6 weeks old self sufficient outside 

I’m only looking to sell the hens I’ve hatched 

There are 4 Brahma hens and 4 pekin hens looking for homes 

Lo"	Katie Y.	Swindon(19.3 miles away)	Individual	sale	poultry
139	Silkie hens, pekin bantam, poland chickens	£35	Chickens	5 months	Female	"Lovely silkie hens for sale around 20 weeks. 
Black, cuckoo, white and a few mixed colour. Also have a couple of polands left and a pekin bantam. Make brilliant pets. 
£35 Each 
Delivery possible for "	Izzy S.	Calne(25.9 miles away)	Individual	sale	poultry
140	Male chicken for sale 	£0	Chickens	4 days	Male	Hi I have a roster for sale a year and a bit old I have to get rid off him as I’m getting noice complaints free to a good home 	Sam W.	Swindon(27 miles away)	Breeder	sale	poultry
141	unsexed chicks for sale	£5	Chickens	1 week	Mixed	I have a mixture of breeds to make a wonderful colouring off Blue, Olive green and dark brown eggs! chicks are £5 each or if you buy 5 they will be £3 each	AMBER M	Longhope(9.4 miles away)	Licensed Breeder	sale	poultry
142	Ducks for sale 	£15	Ducks	5 months	Mixed	"2x sweet valley ducks -female
2x muscovy ducks -female 
1 x runner duck -female 
1x runner duck (8weeks old) drake 
£15 each"	Heather D.	Hereford(24.8 miles away)	Individual	sale	poultry
143	Selection of pure breed chicks	£3	Chickens	1 week	Mixed	"Following breeds available now!

1 pekin (£3)
5 Large fowl  La Flèche (£5)
8 serama (£3)
10 Large fowl Brahma (£3)

All are unsexed and require a heat source.  The £3 chicks are 4 for £10"	Bassetsandbeyond	Melksham(26.8 miles away)	Breeder	sale	poultry
144	4 ducks for sale	£20	Ducks	1 year	Mixed	Two drakes and two females. The drakes are one mallard and one black. Can be sold together or separate depending on your needs.	sarah s.	Bristol(23.6 miles away)	Individual	sale	poultry
145	Chicks for sale 	£10	Chickens	9 weeks	Mixed	"Pekin bantams females and males 
Available 
Silkies bantams Available unsexed 
Hatched on the 5 of April thery are 8 weeks old 
Female are £10 each 
Cockerells free to a good home 
Cash on collection "	Alexander R.	Bristol(16.4 miles away)	Individual	sale	poultry
146	Pure bred silkies	£20	Chickens	9 weeks	Mixed	Two, unsexed white silkies for sale. They are 8 weeks old and off heat. They are eating and drinking well. They are related as I only have one flock	sarah s.	Bristol(23.6 miles away)	Individual	sale	poultry
147	cockerel	£0	Chickens	9 weeks	Male	cockerel free to a good home as i have no where to house him seperately                              	Summer B.	Melksham(24.7 miles away)	Individual	sale	poultry
148	silkies 	£10	Chickens	8 weeks	Mixed	I have 4 silkies forsale , 3 speckled and one pure black , they are about 10 -12 weeks old incubated and hand reared very friendly , 3 hens 1 cockerel ( he’s free)  can upload more photos on request l	Ashley C.	Malvern(28.1 miles away)	Individual	sale	poultry
149	Indian Runner duck pair, pets keen to breed	£10	Ducks	2 years	Mixed	We have had Bruce and Sheila for 2 years now from babies. They are a full of character. They had a beautiful clutch last year and are desperate to do the same this year however we are not in a positio	Lydia E.	Melksham(25.1 miles away)	Individual	sale	poultry
150	Serama Cockerels x 4 	£5	Chickens	7 weeks	Male	"4 x 6 week old Serama cockerels looking for a home. £5 each. Available individually 

Home reared 

WR13 5EL"	Paula L.	Malvern(27.7 miles away)	Individual	sale	poultry
151	Beautiful USA Porcelain Silkie male	£0	Chickens	4 months	Male	Very lovely chap, super friendly, enjoys being cuddled and stroked. Giving him away for free to a good home. Change of job circumstances means I'm out of the house more and don't have as much time for	Leah C.	Cheltenham(17.2 miles away)	Individual	sale	poultry
152	Pair of bobwhite snowflake quail	£20	Quail	14 weeks	Mixed	"1 female & 1 male living happily together
Friendly guys, have been eating out of my hand
Selling because of change in job and having less time"	Leah C.	Cheltenham(17.2 miles away)	Individual	sale	poultry
153	Tuxedo male coturnix quail FREE 	£0	Quail	5 weeks	Male	We have a young male tuxedo quail looking for a new home. He is already living outdoors in a hutch and doesnt need heat. Hatched by my daughter, 'Quince' is well loved but we do not need another boy i	Sarah B.	Bath(23 miles away)	Individual	sale	poultry
154	Pekin Bantam Chicks - Various Colours	£5	Chickens	2 weeks	Mixed	"Peking Bantam Chicks

Make lovely placid pets as they get very friendly and love to be petted. We have a variety of different colour chicks and more hatching. Can't tell which are boys or girls so are"	Robin P.	Swindon(26.6 miles away)	Individual	sale	poultry
155	aylesbury Duck 	£0	Ducks	5 years	Male	I’ve got a 5 year old, Male Alylesbury duck that needs adopting. I reduced him from being slaughtered but now have to many males, which has caused fighting. 	Jess L.	Bristol(27.3 miles away)	Individual	adoption	poultry
156	Free	£0	Chickens	4 weeks	Male	4 x light Sussex x Bantams Cockerells. Had from hatched. Friendly. Looking for a good home. Can be separated and found separately homes	Michelle M.	Cirencester(22.8 miles away)	Breeder	adoption	poultry
157	2 x Roosters 	£0	Chickens	1 year	Male	I have 2 beautiful bantam roosters that are in desperate need of a new home. They are healthy and productive but are causing mayhem with my existing boy and girlies.	KERI B.	Melksham(27.5 miles away)	Individual	adoption	poultry
158	Bullseye for stud ( PROVEN)	£200	English Bulldog	3 years	unknown	"This boy has got it all he is short and compact.
☑️Big head
☑️Big feet
☑️Perfect tail
His health is amazing all over great pedigree lines, wonderboys, city ace, ceaser the geezer and many more quality lines. He produces quality pups all short and compact with plenty of rolls and health. Any more info please get in touch he’s not one to miss out on 💯"	James b	Bristol(22.4 miles away)	Breeder	stud	dogs
159	JAX THE STUD	£400	Cockapoo	2 years	unknown	"ATTENTION ALL DOG LOVERS

Our beautiful boy JAX is a light golden, first generation cockapoo just turned two years old. His mother a working cocker spaniel and his charming dad a miniature poodle (len"	Brooke G.	Cwmbran(29.1 miles away)	Individual	stud	dogs
160	Maltipoo Stud	£450	Maltipoo	2 years	unknown	"Bailey is our handsome F1 pet Maltipoo.
Father is a KC registered red Toy Poodle and mum a tiny white Maltese.
Kennel Club health tested with clear results (OC & prcd-PRA) and vaccinations up to date.
Our boy has a fantastic temperament with a 100% track record (after two ties), he has produced some outstanding litters.
Experienced owners, happy to offer guidance and advic"	Claudia H.	Trowbridge(29.4 miles away)	Individual	stud	dogs
161	Stunning cocker spaniel for stud	£400	Cocker Spaniel	5 years	unknown	Here I have my gorgeous boy Tay for stud. He is from a working line his sire is rowston spiked aderyngi (ft ch) his dam is cragtop bomber (ft ch). I will be charging £400 for stud that includes 2 cove	Kimberley Lord	Gloucester(10.5 miles away)	Breeder	stud	dogs
162	Working cocker spaniel stud dog	£150	Cocker Spaniel	2 years	unknown	Hassappfen Gundogs are proud to offer ‘Otter’ for stud. Hard hunting, obedient working dog bred by Will Clulee from his championship winning bitch amd poolgreen diesel. Works 90 days per season. Pedigree is  in the pictures and speaks for itself. Proven stud dog, fully health tested with certification. Litter sizes from between 6 & 9 pups. Producing Chunky good boned puppi	Robert C.	Gloucester(19.3 miles away)	Breeder	stud	dogs
163	Stunning fox red Labrador for stud	£400	Labrador Retriever	8 years	unknown	This is my proven, working fox red Labrador called Gunner. He is kc registered and has a very good pedigree with 27 FTCH within his 5 generations. Gunner has a very strong, friendly nature and has a g	Kimberley Lord	Gloucester(6.8 miles away)	Breeder	stud	dogs
164	STUNNING KC REG MINIATURE CHOCOLATE AND TAN	£450	Miniature Dachshund	3 years	unknown	Stunning Barney is available to carry his lines on. He has had many wonderful litters. Barney has a very lovely temperament. He loves children and is friendly with all dogs. Barney is KC reg, PRA clear, 3 years old, chocolate and tan, and very handsome. He weighs 12 pounds and has a very solid structure- we are able to travel within the regulations of COVID	AMBER M	Longhope(9.4 miles away)	Licensed Breeder	stud	dogs
165	Gorgeous Cocker Spaniel for Stud	£250	Cocker Spaniel	1 year	unknown	Our lovable boy Blue is ready to sow his oats. He is our family pet, age 17 months, grown up around our children. He has such a loving temperament, who enjoys long walks and playing with other dogs on	Tracey B.	Bristol(17.6 miles away)	Individual	stud	dogs
166	Apricot miniature poodle for stud	£200	Poodle	8 years	unknown	Muggles is a loveable, affection, handsome miniature poodle available for stud at his home address (where we have CCTV and a protection dog).  He is friendly with animals and humans alike and is good 	Trulydoodles Licensed Breeder	Trowbridge(29.2 miles away)	Licensed Breeder	stud	dogs
167	Apricot miniature poodle for stud	£200	Miniature Poodle	8 years	unknown	"My name is Silkmountains Xmas Wishes - my peasants (by that I suppose I mean Humans) call me Muggles or Muggs for short.

I've been kept away from the public for a while because my humans were worried"	Trulydoodles Licensed Breeder	Melksham(26.6 miles away)	Licensed Breeder	stud	dogs
168	Miniature Poodle KC Reg Full health Test SOMERSET	£250	Miniature Poodle	5 years	unknown	"Hi, we are a small family breeder with lots of experience in breeding dogs, we are fully licenced and vet checked. 
Barney is our very handsome chocolate with white markings miniature poodle stud dog he is KC registered and Fully health tested clear via DNA for the following. 
Degenerative Myelopathy (DM) - clear
Gangliosidosis GM2 - clear
Neonatal Encephalopathy with seiz"	Maplespring Cockapoos 	Radstock(29.6 miles away)	Licensed Breeder	stud	dogs
169	ABKC TOP PEDIGREE XL BULLY FOR STUD 	£550	American Bully	1 year	unknown	"Here is my beautiful boy Roscoe,

One of the best bloodlines out there, his parents are DROGO and KHALI directly from UNTOUCHABULLZ in the USA.

His GRANDFATHER is BOSSYS GORGEOUS GEORGE

The bloodline speaks for itself, he will produce 10/10 litters - paperwork available - bloodline includes: 

Bossys buffy the body
Bossys L Boogie
Bossys Willy Wonka
Bossys Rose
Champion "	Laura O.	Newport(26.7 miles away)	Individual	stud	dogs
170	Isabella and tan longhair carrying piebald 	£600	Miniature Dachshund	2 years	unknown	"👑BUDDY LOVE👑

IS NOW WORKING 💦💦💦

ISABELLA AND TAN LONG HAIR 🧬 carrying piebald
no dapple!!

PROVEN!!
PRA CLEAR!!

Price includes x2 AI at our fertility clinic
www.corbzpetservices.co.uk 

we can ship semen worldwide 🌎 
at an additional charge 

Please contact us on the first day of your girls heat to ensure availability 

thank you"	Jeorgia W.	Bristol(20.4 miles away)	Breeder	stud	dogs
171	ticked piebald Dachsund	£500	Miniature Dachshund	2 years	unknown	"SHABBA AKA MR LOVERMAN

IS NOW WORKING 💦💦💦

OUR TICKED PIEBALD CARRYING CREAM AND POSSIBLY LONGHAIR 🧬 full dna pending

PRA CLEAR!!

Price includes x2 AI or natural at our fertility clinic
www.corbzpetservices.co.uk 

we can ship semen worldwide 🌎 
at an additional charge 

Please contact us on the first day of your girls heat to ensure availability 

thank you"	Jeorgia W.	Bristol(20.4 miles away)	Breeder	stud	dogs
172	lilac and tan quad fluffy carrier	£500	French Bulldog	2 years	unknown	"GELATO 🍧 

Lilac and tan quad carrying fluffy

Frozen/Starbucxx/Dr frost🩸 

atat BB dd coco Ee L1
no pied 
no brindle
Ready for the ladies💦💦💦

message for more info"	Jeorgia W.	Bristol(20.4 miles away)	Breeder	stud	dogs
173	longhair sliver/tan dapple carrying piebald	£500	Miniature Dachshund	2 years	unknown	"👑SLIM SHADY👑

IS NOW WORKING 💦💦💦

SILVER AND TAN DAPPLE LONG HAIR 🧬 CARRYING PIEBALD

PRA CLEAR!!

Price includes x2 AI at our fertility clinic
www.corbzpetservices.co.uk 

we can ship semen worldwide 🌎 
at an additional charge 

Please contact us on the first day of your girls heat to ensure availability 

thank you"	Jeorgia W.	Bristol(20.4 miles away)	Breeder	stud	dogs
174	Labrador Gold Pup	£1,000	Labrador Retriever	6 months	unknown	Female Labrador puppy. Looking for a new home due to things changed in our life which we can't offer her the attention that she needs. Lovely dog, very energetic and she's good for families with kids 	Madalina D.	Newport(28.8 miles away)	Individual	sale	dogs
175	Ready now! Female Blue Tri olde English bulldog 💜	£2,200	Olde English Bulldogge	8 weeks	2 male / 2 female	"This beautiful little lady is ready to leave for her forever home now!

Mum and dad are both NEBBR registered and mum is also ABKC with 2x 2nd place finishes.

Beautiful structure and temperment in both parents and dad has been fully health checked and cleared👌🏼💙💜

Puppies will come with their own little puppy pack including certificate, contract, food and a few other "	Jordan E.	Swindon(26.6 miles away)	Individual	sale	dogs
176	READY NOW! KC reg Cavalier King Charles Spaniel	£2,750	Cavalier King Charles Spaniel	8 weeks	unknown	"Girls left**

follow us at chows_and_cavs 

Outstanding litter of KC registered cavalier King Charles Blenheim. Dogs will be cared for with no expenses spared. Dogs will be wormed, fleaed, microchipped and have there first vaccinations and a full health check by a veterinarian.
Daisy has been tested for CC/DE and EF which she is clear. Also daisy has had two heart screens "	J A.	Gloucester(10.7 miles away)	Individual	sale	dogs
177	show Cocker spaniel Ready now‼️‼️‼️	£1,250	Cocker Spaniel	8 weeks	3 male / 3 female	looking for home Show type Cocker spaniel puppies chocolate brown with white spots and black white spots Beautiful mixed colours lovely temperament brought up in a home with children and cats the puppies mum is called poppy she is a KC registered show Cocker spaniel black shes a family pet and Dad is a Kc registered show Cocker spaniel blue roan. Mum and dad are in picture	Rita F.	Swindon(18.5 miles away)	Individual	sale	dogs
178	Gorgeous XL & Classic ABKC Reg American Bully's	£3,500	American Bully	7 weeks	4 male / 5 female	"I am delighted to bring you this gorgeous litter of American Bully pups. We have 5 Females and 4 males.

This litter will come as a mix of XL and Classic American Bully's. Roo (Mum) is a classic with Draxx (Stud) being an XL . 

Both the dogs are a fine example of fit and functional, athletic Bully's.

Looking at the size of these pups. I'd say this litter hold more XL tha"	JAMES B.	Bristol(20.5 miles away)	Individual	sale	dogs
179	x2 girls left fluffy and fluffy and testable girl	£2,500	French Bulldog	9 weeks	4 male / 3 female	"After carefully planing we decided to breed out micro chocolate tan platinum girl to a very high standard full fluffy stud that carries testable choc (isabella) with the aim to make quality family breed frenchies with top dna we have 
x1 choc fawn boy (sold)
 x1 sable boy (sold)
 x1 lilac fawn boy (sold)
x1 black and tan boy (sold )
all the boys carrie fluffy possibly test"	Aran H.	Bristol(21.5 miles away)	Individual	sale	dogs
180	Yellow/Fox red Labrador puppies	£1,600	Labrador Retriever	6 weeks	3 male / 4 female	"This is our bitch Kali's second and final litter she has been an amazing mum and all pups are doing extremely well.

Both parents work throughout the shooting season and both parents can be seen along with a bitch from her last litter. Both parents have excellent pedigrees.
If these pups are going to be anything like the parents they will be easy to train and extremely ath"	Christopher B.	Calne(24.9 miles away)	Individual	sale	dogs
181	Ready to go - Beautiful Sprocker puppies	£1,250	Sprocker	9 weeks	1 male / 7 female	Our working family Springer Spaniel has had her first litter of 8 healthy pups.  Both parents F1 and KC registered with excellent pedigrees (FtCH in lineage). The Dam is  a great worker and loving and affectionate family pet. Sire is a  Cocker spaniel, has won awards, and is health-checked with papers. Pups can be see with Mum, they are familiar with household noises and h	Louise D.	Usk(22.4 miles away)	Individual	sale	dogs
182	Blue Staffordshire bull terrier pups for sale	£2,000	Staffordshire Bull Terrier	3 weeks	2 male / 1 female	"We have only two puppies left - 1 girl and 1 boy.

Rosie had a litter of 3 beautiful puppies, all very strong and healthy looking dogs!

To see what the pups end up looking like when they grow up you can follow a few of her last year litter on Instagram - rugsthebluestaffy or gracie.blue.stb 

They will be ready to leave for their forever loving home from 09/07/22

Only 5*"	Gabriela G.	Ross-on-Wye(13.8 miles away)	Individual	sale	dogs
