	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
621	      **Outstanding GCCF Silver Tabby Bsh Kittens**	      We have available some of the best silver tabby kittens in the world due to their wonderful pedigree’s carrying Olympian Gold IMP GR Champions, UK IMP GR Champions and WW EU Champions. Our lines are r	      https://assets.pets4homes.co.uk/image/8873c523-dff3-4ea1-b43a-afbdb9aff858/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/6xgxpguvn-outstanding-gccf-silver-tabby-bsh-kittens-swindon/	          Organization	          Silver British Shorthairs	sale	cats
622	      GCCF, Superb Quality, Silver Bsh Kittens.	      We have available some of the best silver tabby kittens in the world due to their wonderful pedigree’s carrying Olympian Gold IMP GR Champions, UK IMP GR Champions and WW EU Champions. Our lines are r	      https://assets.pets4homes.co.uk/image/d00474a1-c342-484c-a86c-9be0aaa57354/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/vrecapqzu-gccf-superb-quality-silver-bsh-kittens-swindon/	          Organization	          Silver British Shorthairs	sale	cats
623	      Toby the tabby 	      Mum is a grey british long hair \nDad is a tabby \n\n(Rare) singleton litter . So he is super special\n\nBorn on friday the 13th may \n\nDeposit must be left to secure  him \n\nViewings welcome - please text a	      https://assets.pets4homes.co.uk/image/a068dd6c-463d-460b-95e4-64b532e99ec0/image_wm/image.webp	      Pets > Cats > British Longhair	150.0	        /classifieds/taxngq6u6-toby-the-tabby-weston-super-mare/	          Person	          Lucy P.	sale	cats
624	      cute kittens	      3 male kittens, very cute and fun to play with, they are very playful just like their mother (last pic), they are ready to go to their forever homes	      https://assets.pets4homes.co.uk/image/ddf2c152-1380-4dc3-a8cf-c305641159c6/image_wm/image.webp	      Pets > Cats > Mixed Breed	170.0	        /classifieds/ixnojc9om-cute-kittens-bristol/	          Person	          Ubeyde M.	sale	cats
625	      5 beautiful kittens	      Ready now.....I have 5 beautiful kittens 3 girls and 2 boys.\nThey are very playful and eating solids. \nBoth mum and dad can been seen.\nThey are looking for there forever home, they are currently 6 wee	      https://assets.pets4homes.co.uk/image/2d5873ff-4f89-4097-a547-1d28bf6ddf6f/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/hwaeaeera-5-beautiful-kittens-swindon/	          Person	          Laura H.	sale	cats
626	      Beautiful kittens	      3 Beautiful kittens soon to be ready for there forever home! we have 2 girls and 1 boy litter trained and raised around dogs and children! All 3 kittens have a wonderful temperament! please contact if	      https://assets.pets4homes.co.uk/image/619d6b8d-bb65-4859-8a49-b78b249912bd/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/v-dmtgoqb-beautiful-kittens-bristol/	          Organization	          Bobby H.	sale	cats
627	      The cutest 1 grey male and 2 female kittens 	      Our sky (their mother) is a calico cat. On the 23rd of April, she had these babies, 1 female black, 2 female gingers, and 1 grey male. They will be litter trained and treated from fleas and worms by t	      https://assets.pets4homes.co.uk/image/8a85ea20-de64-4ed0-b077-819e8681dd81/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/o0lefedvt-2-female-ginger-kittens-and-1-male-grey-fluff-ball-bristol/	          Person	          Pedro S.	sale	cats
628	      Chunky Ragcoons	      Stunning Chunky Kittens playful and mischievous. Will be big cats and fluffy, used to all house hold noises and dogs . Both parents have 7+ health certificates each. Litter trained and scratch post. L	      https://assets.pets4homes.co.uk/image/7752fd17-b529-472b-b1f2-a227496d2544/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/a6u1lvfph-chunky-ragcoons-bridgwater/	          Organization	          PussyCats	sale	cats
629	      Chunky Ragcoons	      Beautiful fluffy kittens playful, litter trained , used to all household noises and dogs . Both parents have 7+ health certificates each. These will be big cats and fluffy 😊Wormed every 2 wks , love 	      https://assets.pets4homes.co.uk/image/35fba483-2ce8-4856-800f-103d80d9f5cc/image_wm/image.webp	      Pets > Cats > Maine Coon	450.0	        /classifieds/0yqtk3yh8-chunky-ragcoons-bridgwater/	          Organization	          PussyCats	sale	cats
630	      3 beautiful healthy girl kittens.	      We have three girl kittens left from a litter of five. They are currently 5 weeks and will be ready to be rehomed on the 19th of June at 9 weeks. Will require a deposit to secure your kitten once you 	      https://assets.pets4homes.co.uk/image/5529a193-661a-4c73-b47a-9588e9dad6dd/image_wm/image.webp	      Pets > Cats > Mixed Breed	165.0	        /classifieds/k5-eydhit-3-beautiful-healthy-girl-kittens-bristol/	          Person	          Amber B.	sale	cats
631	      2 kittens	      these kittens are lovely kittens, very affectionate and loving. they eat solid and wet food, fully litter trained with no accidents and socialised with other cats,dogs and young kids. I’m selling thes	      https://assets.pets4homes.co.uk/image/c48c08e5-0bba-4b60-b577-15f70ab040e9/image_wm/image.webp	      Pets > Cats > Persian	70.0	        /classifieds/pyuedl2yd-2-kittens-bristol/	          Person	          R E.	sale	cats
632	      British Shorthair Kittens	      I have SIX beautiful British ShortHair Kittens for sale which will be FULLY vet checked, flea & wormed before they leave to go to their forever homes on the 30.06.2022 \n\nThese beautiful British ShortH	      https://assets.pets4homes.co.uk/image/e015b6ea-75b3-470c-a1ce-02c82941f03f/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/t-tp5p69j-british-shorthair-kittens-newport/	          Person	          Courtney R.	sale	cats
633	      3 short-haired mixed breed kittens 	      One ginger male ,one black and white male one black tabby male . Litter trained flead and wormed ,well handled .	      https://assets.pets4homes.co.uk/image/529f9252-2567-488d-9b41-f1cdb4389dfd/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/ct09-w91t-3-short-haired-mixed-breed-kittens-axbridge/	          Person	          Kathryn O.	sale	cats
634	      kittens 	      1 black and white girl \n1 full black boy \n1 grey girl\nthese kittens are rescue farm kittens very loving and caring bunch all now sold\n	      https://assets.pets4homes.co.uk/image/40444a5b-b899-451b-b8d7-3249e42f096f/image_wm/image.webp	      Pets > Cats > British Shorthair	50.0	        /classifieds/uczb4crhk-kittens-melksham/	          Person	          Summer B.	sale	cats
635	      Kittens for sale	      2 boy kittens for sale, light ginger and grey and white. Will be ready 13th July and will be flee and wormed. Deposit req	      https://assets.pets4homes.co.uk/image/9c268f06-4b69-4d46-b123-f16d44eba211/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/r5ztxwqik-kittens-for-sale-devizes/	          Person	          Kayleigh B.	sale	cats
636	      Big Chunky British Kittens 	      Big chunky quality make British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such loving	      https://assets.pets4homes.co.uk/image/8a46eac6-a99d-4ea9-b789-fa9940a5b2b5/image_wm/image.webp	      Pets > Cats > British Shorthair	995.0	        /classifieds/jtqt-ah6q-big-chunky-british-kittens-weston-super-mare/	          Organization	          Hayley B.	sale	cats
637	      last charcoal girl left - ready to go. 	      Last gorgeous Mink charcoal rosette girl\n\nD.O.B: 11/03/22\n\nshe is ready for her forever home. \nshe has had.....\n• Both vaccinations. \n• Flea and worm treated. \n• TICA REGISTRATION. (please enquire fur	      https://assets.pets4homes.co.uk/image/716633fe-ff63-459e-83bf-74d018bfa6fd/image_wm/image.webp	      Pets > Cats > Bengal	700.0	        /classifieds/zmidvlhz1-3-x-charcoal-tica-girls-vaccinated-microchipped-chepstow/	          Organization	          Nunga Bengals	sale	cats
638	      Black and white kitten - reserved 	      We have 1 male kitten left from this litter (as pictured) kitten is mixed breed although we know his mother is half maincoon. Beautiful playful kitten from a family home with young children and a fami	      https://assets.pets4homes.co.uk/image/7ca0ca7d-1b7c-4fe7-ba1f-d827f1683ec2/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/tyxa-d1e8-black-and-white-kitten-swindon/	          Person	          Emily S.	sale	cats
639	      Silver British Shorthairs	      I have 2 gorgeous silver kittens available. 1 silver spotted female and 1 silver classic tabby male. kittens will be fully vaccinated and microchipped, and paperwork before leaving home. kittens will 	      https://assets.pets4homes.co.uk/image/a2de0153-7d44-4be9-ac87-ed442183c224/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/ww19oelvq-silver-british-shorthairs-bristol/	          Organization	          Canonna	sale	cats
640	      2 white siamese kittens	      we have 1 white boy with one blue and one green eyes, 1 white girl they are flea checked and wormed, all gorgeous and fluffy, mum is full white siamese cross and dad is full	      https://assets.pets4homes.co.uk/image/269ae830-f02b-4fcb-9965-f65d519326ea/image_wm/image.webp	      Pets > Cats > Siamese	300.0	        /classifieds/dcj70x3zg-3-siamese-kittens-frome/	          Person	          meg k.	sale	cats
641	      Black and white friendly cat	      Very friendly little boy, great with kids and other animals as he was also born around them.\n\nDoesn't scrounge of your plates either, he seems to know if it's his or not.\n\nComes with, some cat toys(th	      https://assets.pets4homes.co.uk/image/b2453acb-7c4c-4a3c-8777-4d3bbb46c371/image_wm/image.webp	      Pets > Cats > Mixed Breed	180.0	        /classifieds/fl-phfrs5-black-and-white-friendly-cat-westbury/	          Person	          RJ H.	sale	cats
642	      Mixed breed kittens	      Last ginger and white boy looking for a new home.Price reduced. Flea and worm treatment done. Ready now.	      https://assets.pets4homes.co.uk/image/8b9a7299-5a4f-41ed-8b42-b571c25a5a80/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/z990a1by1-mixed-breed-kittens-bristol/	          Person	          Eniko V.	sale	cats
643	      British Shorthairs, Lilac and Lilac spotted kitten	      I have available 1 beautiful lilac spotted British Shorthair male kitten. kitten will be litter trained, fully vaccinated and microchipped. kittens will have have their paperwork with them when they l	      https://assets.pets4homes.co.uk/image/d896d9e7-ead2-40c5-b207-157cc9f9c4f2/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/gudfz-bys-british-shorthairs-lilac-and-lilac-spotted-kitten-bristol/	          Organization	          Canonna	sale	cats
644	      REDUCED 3Kittens for sale	      I HAVE NOW REDUCED PRICE TO £50. NEED GONE ASAP My lovely girl Luna has had a litter on the 9th April of 3 beautiful black/brown tabby kittens. There is two boys and one girl. I have added a variety o	      https://assets.pets4homes.co.uk/image/749e6c5e-c60e-43ee-9c3c-83d98b800215/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/jfkgigqoe-3-kittens-for-sale-swindon/	          Person	          Bethany R.	sale	cats
645	      Fluffy tortoiseshell kitten, (girl)	      Playful and interested in her surroundings and people. Kitty enjoys sunbathing, exploring the garden and playing with toys. \nLoves cuddles and belly rubs.\nEating wet and dry food, also litter trained.	      https://assets.pets4homes.co.uk/image/7a5de0f0-22c2-42ee-8c22-ac3916ecd782/image_wm/image.webp	      Pets > Cats > Mixed Breed	180.0	        /classifieds/ukxfbt0o8-fluffy-kitten-8-weeks-old-pewsey/	          Person	          Jamie C.	sale	cats
646	      Tonkinese kitten	      male kitten looking for his forever home. cuddly and affectionate. up to date with flea and worming, fully litter trained, not shy at all and eats a mixture of solid and wet food	      https://assets.pets4homes.co.uk/image/1cf3015d-6ff2-4a44-8feb-d7ff8b1ff1d4/image_wm/image.webp	      Pets > Cats > Tonkinese	100.0	        /classifieds/z-jec2793-tonkinese-kitten-bristol/	          Person	          R E.	sale	cats
647	      Chunky British Shorthair kittens	      Beautiful chunky quality British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such lovin	      https://assets.pets4homes.co.uk/image/1983aafa-f5ba-4e0b-a2ea-f069ba1458ad/image_wm/image.webp	      Pets > Cats > British Shorthair	995.0	        /classifieds/qroscwpoy-female-british-shorthair-weston-super-mare/	          Organization	          Hayley B.	sale	cats
648	      British short hair and long hair kitten	      brother and sister lovely bouncy fully of energy can be seen with mum in the pictures ready to go to their forever homes not registered but are pure breed short hair and long hair new owner will be re	      https://assets.pets4homes.co.uk/image/458f817d-2b52-4736-a141-582df2c5314a/image_wm/image.webp	      Pets > Cats > British Shorthair	400.0	        /classifieds/94xd6wm5q-british-short-hair-and-long-hair-kitten-salisbury/	          Organization	          Daniel	sale	cats
649	      Cute Selkirk Rex x Britsh Short haired kittens	      Very cute and chilled kittens require forever homes.\n\nSelkirk rex x British shorthair with beautiful striking patterning, which most of the kittens have inherited.\n\nBrought up in mother's home with ch	      https://assets.pets4homes.co.uk/image/7ac66459-dbff-464a-a9a3-50cd0b217776/image_wm/image.webp	      Pets > Cats > Selkirk Rex	500.0	        /classifieds/zxscebavo-cute-selkirk-rex-x-kittens-bath/	          Organization	          Ami	sale	cats
650	      TICA ROSETTED BENGAL KITTENS READY NOW	      Only two kittens left from our last litter. \n\nBreeder: Silver Spark Bengals\nParents: Silverspark Moonstone & Pierres of Silverspark\n\nTICA REGISTERED\n\nDOB 20th February 2022  \n\nOne silver rosetted boy,	      https://assets.pets4homes.co.uk/image/b9779712-92aa-487d-8c6f-9786d9ec1010/image_wm/image.webp	      Pets > Cats > Bengal	1250.0	        /classifieds/vqvsxhj7z-rosetted-bengal-kittens-ready-now-malmesbury/	          Organization	          Silver Spark Bengals	sale	cats
651	      Beautiful kittens ready for loving forever homes	      2 gorgeous male tabby's\n\n1 adorable male black & white \n\n1 cute female white & black \n\n4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They really are in	      https://assets.pets4homes.co.uk/image/f185b0d1-5cd7-41b9-b1b6-faa4038fd834/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/myz2lqsmx-adorable-playful-kittens-ready-for-loving-homes-lydney/	          Person	          Soeli K.	sale	cats
652	      Kittens 	      Gorgeous Ragdoll X kittens. See pics for parents. Both big, healthy, beautiful specimens. Mother is ragdoll X maine coon. Father is ragdoll X. Unusual colours. Reared with dogs and children. Confident	      https://assets.pets4homes.co.uk/image/9a23baae-0366-4a50-9341-af62d33122a2/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/ddb59b7a1-kittens-bristol/	          Person	          nicola b.	sale	cats
653	      EXCLUSIVE PERSIAN 	      Chocolate Smoke (FEMALE) Av@lible \nSilver Tip (MALE) RESERVED \nRed Striped Tabby (FEMALE) Av@lible\nRed Striped Tabby (FEMALE) Av@lible\nBlue Smoke (MALE) RESERVED \nFrosted Silver Tip (FEMALE) RESERVED 	      https://assets.pets4homes.co.uk/image/e096bdc4-b6a9-463a-a6a2-327b19c38155/image_wm/image.webp	      Pets > Cats > Persian	900.0	        /classifieds/fgqi1xfe3-exclusive-persian-bristol/	          Person	          Tinkerbell A.	sale	cats
654	      Male and female adult Maine coons reluctant sale	      It is with deep sadness I am considering rehoming my beautiful Maine coons. They have been raised together as kittens and must be rehomed as a pair. The male is 2 years old and he is a silver tabby. H	      https://assets.pets4homes.co.uk/image/6ec556f7-c918-4c22-a9a6-6aba8412988c/image_wm/image.webp	      Pets > Cats > Maine Coon	1200.0	        /classifieds/a597jcl0k-male-and-female-adult-maine-coons-reluctant-sale-bristol/	          Organization	          Beth M.	sale	cats
655	      Kittens	      Part maine coon x short hair\n1 male grey and black\n2 females grey and white\n\n£50 deposit to reserve\nIf you require me to vaccinate the kitten an additional cost of £66 is required at reservation.	      https://assets.pets4homes.co.uk/image/22632be2-1762-4c50-8e44-0033cdd69382/image_wm/image.webp	      Pets > Cats > Maine Coon	150.0	        /classifieds/cmvh7bcor-kittens-swindon/	          Person	          Julie  L.	sale	cats
656	      4 Adorable Mixed breed kittens	      I have 4 kittens that are looking for a loving home , each kitten is very playful ,energetic and delicate when played with. They are all litter trained and eat food saches. Each kitten has a unique pe	      https://assets.pets4homes.co.uk/image/405585b5-126e-420c-b82f-0760bb12b473/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/m8oanox7s-4-adorable-mixed-breed-kittens-bristol/	          Person	          Wiktoria S.	sale	cats
657	      5 kittens for sale	      5 beautiful babies 3 boys and 2 girls\nReady to leave on the 20th of June\nMum can be seen\nFlea and worming up to date \nAll been checked by a vet \nStarting to eat solids and litter training in progress 	      https://assets.pets4homes.co.uk/image/cd1f74c7-e9c4-445b-815d-b89a633a37d6/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/tuuhk5lwd-5-kittens-for-sale-bristol/	          Person	          Jazmine W.	sale	cats
658	      6 month old cat needing a new home	      I have a 6 month old kitten who is need ping a new home as I am not able to be with him often and is left at home half the day he will come with a cat tower food bowls a few toys a place mat for the b	      https://assets.pets4homes.co.uk/image/38b6d911-483d-4135-811d-4508037039a0/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/rib8jrhny-6-month-old-cat-needing-a-new-home-bristol/	          Person	          CHLOE H.	sale	cats
659	      ready to go bengal boy 	      last bengal kitten ready to go now13weeks old .pictures are of the available kitten and pics of parents are included . kittens come litter trained de flead de wormed with one health check and fed a pr	      https://assets.pets4homes.co.uk/image/69111003-3337-4a5d-8780-602a880b2da3/image_wm/image.webp	      Pets > Cats > Bengal	400.0	        /classifieds/psmmdt8ri-bengal-kittens-from-registered-parents-bristol/	          Organization	          Chris T.	sale	cats
660	      lovely tabby kittens for sale	      currently 4 weeks old, mum is looking after them, 2xboys and 1x girl. Girl is the one with white and dark spot on nose	      https://assets.pets4homes.co.uk/image/e9c0ce92-1e8f-4e7a-bbc5-14cbd092dea7/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/rvzt-k1eg-lovely-tabby-kittens-for-sale-bath/	          Person	          ria h.	sale	cats
661	      Bengal kittens 	      Reduced the prices way to cheap \nNeed 2 Bengal girls picked up by the morning left due to time wasters\nNew pics Bengal kittens going at a bargain price \nThis is the second litter for our beautiful que	      https://assets.pets4homes.co.uk/image/1b794fba-6fb6-44b0-a1a2-b414284ffc34/image_wm/image.webp	      Pets > Cats > Bengal	200.0	        /classifieds/vjp2bgzfq-bengal-kittens-bath/	          Person	          Stacey D.	sale	cats
662	      💎✨️🌻Tica Registered Kittens🌻✨️💎	      No Kittens or Cats currently available. Happy to note expressions of interest for Summer litters (June Babies if Mother Nature is agreeable) 🌞🐾🐈\nSeal Mitted/Blue Mitted/Seal Bicolour/Blue Bicolour 	      https://assets.pets4homes.co.uk/image/0e5afe58-befb-4e63-bc61-e9567becd53d/image_wm/image.webp	      Pets > Cats > Ragdoll	1500.0	        /classifieds/pzgdweeom-pixidollz-6-beautiful-babies-bruton/	          Organization	          Pixidollz	sale	cats
663	      British Shorthair  blue girl 	      For sale blue shorthair  female.She had two litter and been fantastic mum.she is  fleas and worm treated.	      https://assets.pets4homes.co.uk/image/95752a11-d1d8-4da2-9837-a4efb5f0495b/image_wm/image.webp	      Pets > Cats > British Shorthair	399.0	        /classifieds/2739983-british-shorthair-blue-queen-bristol/	          Organization	          PJ J.	sale	cats
664	      mixed persian and bristish shorthair £600	      one cream coloured boy and a white fluffy female with two different coloured eyes, they are very playful and has been around with children. Mum and dad can be seen in the pictures, mum is persian and 	      https://assets.pets4homes.co.uk/image/b3a2002e-e5c2-4d98-98a1-62cc7c40824c/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/v1apmdztg-mixed-persian-and-bristish-shorthair-600-stroud/	          Person	          Wen M.	sale	cats
665	      Persian X Bengal Kittens	      Our Beautiful Persian x Bengal has given us 9 stunning silver tabbi / black & white kittens (pic are of the little boys If you would like girls please request pic)) that will be looking for foreverhom	      https://assets.pets4homes.co.uk/image/f1e721bf-519a-4e81-b989-9ff510fdc274/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/2-zgo6afz-persian-x-bengal-kittens-bristol/	          Organization	          Gail R.	sale	cats
666	      READY FOR HOMES 2 pure seal point REGULAR BREEDER	      READY - Been breeding ragdols for over 6years. All our kittens come from a living family home. We believe it is very important how your kitten is treated before their new homes. We make sure they are 	      https://assets.pets4homes.co.uk/image/af6dd621-2468-4561-b1fc-f5fe741d1bae/image_wm/image.webp	      Pets > Cats > Ragdoll	650.0	        /classifieds/wrehfg-2l-5-pure-seal-point-regular-breeder-bristol/	          Person	          Hayley L.	sale	cats
667	      3 gorgeous male kittens 	      3 male kittens for sale 2 gray with light tabby markings and 1 black with small white bib on chest. Will be flea’d, wormed and litter trained. This is mum’s second litter and a male from her first lit	      https://assets.pets4homes.co.uk/image/3f4785b3-5043-432c-bb74-103f62a5b1df/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/fyqfqgkhb-3-gorgeous-male-kittens-gillingham/	          Person	          Gemma G.	sale	cats
668	      Black kittens	      Lovely,playful and sweet kittens. Love to play outside in the garden. Litter trained. Eat and drink by themselves. Looking for good homes. 3 kittens very fluffy, 1 female kitten not as fluffy,but like	      https://assets.pets4homes.co.uk/image/88e731e3-084d-446e-8f4d-5175579028de/image_wm/image.webp	      Pets > Cats > Mixed Breed	160.0	        /classifieds/gggwhijlr-black-kittens-swindon/	          Person	          Kristine S.	sale	cats
669	      Sweet 16 month old Maine Coon 	      Due to unforeseen circumstances, me and my other half are having to relocate abroad with work and are unfortunately unable to take our precious Mr Tobs with us which I am truly heartbroken about!\n\nHe 	      https://assets.pets4homes.co.uk/image/46b2a403-4137-4153-bdfe-e4e53a1a90f2/image_wm/image.webp	      Pets > Cats > Maine Coon	500.0	        /classifieds/gire6qxnf-sweet-16-month-old-maine-coon-swindon/	          Person	          Cora K.	sale	cats
670	      1 boy full Russian line tica repolydactyl carrier 	      This boy mum is full polydactyl and his brother and sister full Russian like mum and dad ate tica reg kitten not reg in my family home all parents paper work can be seen dad is 11kg Russian import blu	      https://assets.pets4homes.co.uk/image/9e1b0337-e294-48c5-a1db-887de4e39588/image_wm/image.webp	      Pets > Cats > Maine Coon	1000.0	        /classifieds/bgeioeyls-1-boy-full-russian-line-polydactyl-carrier-newport/	          Organization	          Dans Bulls	sale	cats
671	      Maine coon	      I have one gorgeous little boy left, very fluffy and chunky little boy \nHe is fully weaned and litter trained \nVery playful used to other cats and dogs \n£100 deposit secures 	      https://assets.pets4homes.co.uk/image/770a270d-57a1-4e02-81cf-30a19c8ab414/image_wm/image.webp	      Pets > Cats > Maine Coon	475.0	        /classifieds/ewbxhbv6j-maine-coon-swindon/	          Person	          Kevin H.	sale	cats
672	      Female Persian x Tortoiseshell	      This sale is with huge regret my son has developed asthma and pet hair allergies. My daughter is heartbroken over the sale and we must find the right home for her. \n\nCoco is a fun cat that loves to pl	      https://assets.pets4homes.co.uk/image/2d65fc23-635a-49d3-aa6c-8fa54eb69bdc/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/sndxyhwgd-female-persian-x-tortoiseshell-weston-super-mare/	          Person	          joanne S.	sale	cats
673	      Beautiful Kittens 	      beautiful black tabby boy \n left looking for there forever home, he’s had flea and worm treatments and litter trained really friendly and affectionate ❤️ Ready to go now xx	      https://assets.pets4homes.co.uk/image/303c9941-a92c-48aa-a64b-08a2fa3fc327/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/r1qurq76y-beautiful-kittens-weston-super-mare/	          Person	          Larissa R.	sale	cats
674	      Loving gentle Neutered male sphynx 	      Amazingly loving male sphynx, 18 months old elf , selling as further work commitments means I’m unable to give him the time he deserves, he loves dogs, other cats, children and people in general he wo	      https://assets.pets4homes.co.uk/image/4b83cb64-e601-4129-b64d-c552b640a915/image_wm/image.webp	      Pets > Cats > Sphynx	300.0	        /classifieds/4alfl-5lw-loving-gentle-neutered-male-sphynx-westbury/	          Person	          jemima p.	sale	cats
675	      Special Tabby X4	      Gorgeous litter of 4 ready in just under 8 weeks. sex as yet unknown. Will update as we progress. Kittens will be well acclimatised to children, dogs and other cats. Please message me for interest and	      https://assets.pets4homes.co.uk/image/d6a60435-029c-435c-8e51-4ce014f5d99b/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/pnfm77s6b-special-tabby-x4-stroud/	          Organization	          Poppy L.	sale	cats
676	      kittens 	      House trained \nEating solids\nVery friendly and playful \nDad is a snowshoe so will have a few different markings\nMum and dad can be seen 	      https://assets.pets4homes.co.uk/image/d259d0c0-832f-43e4-a568-f5a5a0aeaa1e/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/s7c0xbrr4-kittens-bristol/	          Person	          Mel B.	sale	cats
677	      Snowshoe 	      Beautiful snowshoe female kitten \ndad is a snowshoe \nHouse trained and eating solids \nVery happy and playful has been handled by children \nMum and dad can be seen 	      https://assets.pets4homes.co.uk/image/39b86068-0641-4926-ad85-71fd80248d77/image_wm/image.webp	      Pets > Cats > Snowshoe	200.0	        /classifieds/letsdzd4j-snowshoe-bristol/	          Person	          Mel B.	sale	cats
678	      Cute kittens	      Two super cute kittens black male has white feet. White black female wormed flea .very playful .mum can be seen .SOLD	      https://assets.pets4homes.co.uk/image/55dca26d-2cc9-4900-a8be-57698ad43e99/image_wm/image.webp	      Pets > Cats > British Shorthair	30.0	        /classifieds/r0anoi58-cute-kittens-weston-super-mare/	          Person	          emma d.	sale	cats
679	      4 maine coon kittens 	      Red tabby male, solid blue male, black/silver female and blue tabby female.  Will be litter trained and socialised.  Will have 2 health checks and 2 vaccinations.  Gccf registered. North somerset 	      https://assets.pets4homes.co.uk/image/10ab39e4-e127-4968-af7f-b81fce224175/image_wm/image.webp	      Pets > Cats > Maine Coon	950.0	        /classifieds/c-uaug-hj-4-maine-coon-kittens-weston-super-mare/	          Organization	          Paula P.	sale	cats
680	      Gorgeous Mixed Breed Polydactyl Kittens 	      Adorable Mixed Breed Polydactyl Kittens\nBrought up in a family home, All these kittens are very well socialised and have been handled from day 1 and will settle really quickly. \nI have two separate li	      https://assets.pets4homes.co.uk/image/ee09dd56-4bd0-400c-9f3c-5d4564a64c89/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/6wyvjnbeg-gorgeous-mixed-breed-polydactyl-kittens-bristol/	          Organization	          Maria M.	sale	cats
681	      Beautiful Black & White kittens x 4 boys.	      READY NOW . I have 4 beautiful boy kittens looking for their forever home.\n\nTheir little characters are starting to shine through now as they play and explore. \nMum is my cat and Dad a neighbours. Min	      https://assets.pets4homes.co.uk/image/10c6bb4c-7dfa-4d6c-ac55-ff6c6d6b3b40/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/t3iafydjb-beautiful-black-white-kittens-x-4-boys-bristol/	          Person	          Ben G.	sale	cats
682	      Quarter maincoon kittens	      I have a litter of 3 beautiful quarter maincoon kittens, there mum is half maincoon, will be flead, wormed and health checked by vet before ready to leave. Nearly 3 weeks old, will be ready to leave 2	      https://assets.pets4homes.co.uk/image/26785f03-0e56-4129-8ca0-d8f0fe7fac74/image_wm/image.webp	      Pets > Cats > Maine Coon	250.0	        /classifieds/9gscf-pzi-quarter-maincoon-kittens-bristol/	          Person	          Marie W.	sale	cats
683	      miss	      3 beautiful ❤️ kittens\nmum and dad can be seen with these\nmum is black and white\ndad is ginger \nthere eating wet and dry food\ndrinking water only\n😻😻😻😻😻😻😻😻😻😻😻😻\nthey will leave with 4 weeks 	      https://assets.pets4homes.co.uk/image/5dd4aa64-268a-4f5b-a6a4-fb8825471309/image_wm/image.webp	      Pets > Cats > British Longhair	150.0	        /classifieds/oued7wn1g-miss-swindon/	          Organization	          Sarah	sale	cats
684	      Ragdoll cross kittens	      3 left ####Ready to go gorgeous ragdoll cross kittens,\nVery friendly, eating and drinking well, litter trained.\nVery fluffy cuddly girls. \nWill make super pets.\nDe flead and wormed to date…\nMum and da	      https://assets.pets4homes.co.uk/image/8f0057ae-a949-415e-951b-ff6be7701137/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/hruu0n6ts-ragdoll-cross-kittens-bristol/	          Organization	          Appleacre F.	sale	cats
