	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
61	      GCCF active proven persian stud	      HELLO,\r\nMy name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and 	      https://assets.pets4homes.co.uk/image/e0cc22bf-3deb-4244-90a5-e508a018797e/image_wm/image.webp	      Pets > Cats > Persian	300.0	        /classifieds/3059067-gccf-active-proven-persian-stud-bristol/	          Organization	          Victoria 	stud	cats
62	      ACTIVE GCCF & GCCFI STUD	      Hi there ??\r\n\r\nPlease read the information as all information is in the description ?\r\n\r\nZeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We 	      https://assets.pets4homes.co.uk/image/7da6678d-8e42-46da-9e3e-ee0b233d41aa/image_wm/image.webp	      Pets > Cats > Russian Blue	290.0	        /classifieds/3291846-active-gccf-gccfi-stud-bristol/	          Organization	          Victoria 	stud	cats
63	      Active Tica Russian Blue Stud	      Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.\r\n \r\nHi there ??\r\n\r\nMy baby Hercules is a Polish imported Boy and son of a Grand Internationa	      https://assets.pets4homes.co.uk/image/e14c0283-6ec7-4c8b-955a-34fbc34cc9b7/image_wm/image.webp	      Pets > Cats > Russian Blue	390.0	        /classifieds/3311153-active-tica-russian-blue-stud-bristol/	          Organization	          Victoria 	stud	cats
64	      5 beautiful kittens	      I have 2 full black and 3 black and white kittens. They litter trained, and wormed. They are very playful. Eating wet and dry food as well.	      https://assets.pets4homes.co.uk/image/b19f9ccb-c5ea-41c8-bb5c-c2601685a95e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/m4becukqb-5-beautiful-kittens-cwmbran/	          Person	          David S.	sale	cats
65	      Beautiful Ragdoll kittens	      Adorable, playful Ragdoll Kittens. Brought up in our home with dogs, grand children, lots of love and cuddles. Mum and dad are family pets and here to see. All go to their forever homes with a luxury 	      https://assets.pets4homes.co.uk/image/3ecefe11-3d36-4c5a-8fc9-f17a348257a1/image_wm/image.webp	      Pets > Cats > Ragdoll	700.0	        /classifieds/ruakxjmb5-beautiful-ragdoll-kittens-hereford/	          Organization	          Jo Jackson	sale	cats
66	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7bd1a978-6fa7-4619-b2c2-e9ce987f4960/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/r5ojncmo4-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
67	      Scottish fold chinchilla girl, straight ears girl	      Scottish fold girl, straight lynx girl. lovely temperaments and playful they have been brought up around children and normal household noises. they are up to date with flea and worm treatment. they ar	      https://assets.pets4homes.co.uk/image/ff0dd623-ac8f-48c7-8082-f271983600f8/image_wm/image.webp	      Pets > Cats > Scottish Fold	600.0	        /classifieds/n4ensvv6s-scottish-fold-chinchilla-girl-straight-ears-girl-gloucester/	          Person	          Nathan M.	sale	cats
68	      Beautiful kittens ready for loving forever homes	      2 gorgeous male tabbys\n\n\n\n\n1 adorable male black & white \n\n\n\n\n1 cute female white & black \n\n\n\n\n4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They reall	      https://assets.pets4homes.co.uk/image/34a9f90e-7841-451a-a6ce-c4587fbe999a/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/n5qqapa1k-beautiful-kittens-ready-for-loving-forever-homes-lydney/	          Person	          Soeli K.	sale	cats
69	      Bengal X kittens	      4 kittens for sale \n3 boys \n1 girl \nLovely colour and friendly temperament, will be brought around 3 young children. \n\nMother is a Bengal and  available to be seen with kittens. 	      https://assets.pets4homes.co.uk/image/5c92940b-d568-4a1b-af3c-521326c9425f/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/bvxo9gvgi-bengal-x-kittens-tewkesbury/	          Person	          Naomi F.	sale	cats
70	      SIMPLY EXCEPTIONAL EUROPEAN IMPORTS	      🏆🤍🏆🤍🏆🤍🏆🤍🏆🤍🏆🤍🏆🤍🏆\n\nI’m thrilled to announce the arrival of four perfect angels. \n\nWe are a very small in house ‘Boutique Breeder’, meaning we produce a few amount of litters, but of the h	      https://assets.pets4homes.co.uk/image/15003baa-24a7-4fe2-a092-3cde25c0aaaa/image_wm/image.webp	      Pets > Cats > Ragdoll	1250.0	        /classifieds/sa1aojlwq-world-class-kittens-cheltenham/	          Organization	          CottonFloss Ragdolls	sale	cats
71	      Male looking for his forever home	      8 weeks old, flea and wormed. looking for his forever home. Been brought up around our young children. Very playful and has a lovely character. The mummy has a lovely nature behind her. Want him to go	      https://assets.pets4homes.co.uk/image/7c5fcba3-bdf5-4c5e-9244-64d5213d5392/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/tcov8aybx-male-looking-for-his-forever-home-bath/	          Person	          Lauren H.	sale	cats
72	      Blue Point British Shorthair Male Kitten	      My Gorgeous BSH has had a beautiful litter of 6 adorable BSH kittens. Both parents are my family pets which are Gccf registered (non active) Their kittens are raised in a busy, loving household so are	      https://assets.pets4homes.co.uk/image/17bdabf1-f3ff-4c05-8ff7-c127b4452d3a/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/fnqs-82ov-stunning-british-shorthair-kittens-swindon/	          Organization	          Mandy Louise	sale	cats
73	      LAST GIRL - GCCF KATADORE TOP QUALITY	      3 healthy kittens. they're all adorable very playful and mischievous British kittens seeking perfect new homes..\nKittens been brought up in our loving home, (not in an outdoor shed,) and are used to u	      https://assets.pets4homes.co.uk/image/f18211a6-e339-43ea-91a3-101e1ad99894/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/wemmfqsnr-last-girl-gccf-katadore-top-quality-bristol/	          Organization	          KatadoreCaterry G.	sale	cats
74	      CHAMPIONS LINE TOP QUALITY	      4 healthy kittens. they're all adorable very playful and mischievous British kittens seeking perfect new homes..\nKittens been brought up in our loving home, (not in an outdoor shed,) and are used to u	      https://assets.pets4homes.co.uk/image/7fd2e5ea-a9ca-4acd-9620-cbf1648765b7/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/4fwwp3hzj-champions-line-top-quality-bristol/	          Organization	          KatadoreCaterry G.	sale	cats
75	      GCCF Active Blue British Short-haired male 	      We have our GCCF Active Blue British short-haired male for sale.  He is a well grown, chunky, eight month old who is extremely friendly and has a loving temperament due to being raised in our family h	      https://assets.pets4homes.co.uk/image/3a621d1f-eeb6-490a-b8ce-e5d869c4adce/image_wm/image.webp	      Pets > Cats > British Shorthair	1600.0	        /classifieds/8nlvmezfe-gccf-active-blue-british-short-haired-male-for-sal-ross-on-wye/	          Person	          Louise P.	sale	cats
76	      Beautiful kittens for sale	      I have 2 beautiful tabby kittens for sale. 1 male and 1 female. Ready to go to their new forever homes. I have dropped the price as they are the last 2. They have been brought up around children and d	      https://assets.pets4homes.co.uk/image/c907133c-cc8a-4a51-9fa5-c64da1fd2c3b/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/y-nggijdo-beautiful-kittens-for-sale-gloucester/	          Person	          Sarah B.	sale	cats
77	      Gorgeous litter of exotic short hair kittens 	      We have a beautiful litter of 4, exotic shorthair babies! \n\nMum and dad are our family pets and can be seen with their babies \nPKD negative lines.\n\nmy three children are the ultimate kitten cuddlers a	      https://assets.pets4homes.co.uk/image/9e22d9e8-645c-4bb6-988e-15a4160e13b8/image_wm/image.webp	      Pets > Cats > Exotic	950.0	        /classifieds/iyqsel4o1-handsome-black-male-available-gloucester/	          Organization	          LMontanaz Exotics & frenchies 	sale	cats
78	      Retired Male Silver Tabby GCCF Cuddle Lover	      Our gorgeous boy Ch. Khancoban Silver Jackson is a gentle, cuddly gorgeous boy looking for a forver home as a lapcat. He does not spray, he is neutered, he is overall healthy, happy and a real darling	      https://assets.pets4homes.co.uk/image/858eec18-714f-4a56-bfbc-fd8797bfe9b2/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/a7elydtli-retired-male-silver-tabby-gccf-cuddle-lover-swindon/	          Organization	          Silver British Shorthairs	sale	cats
79	      TICA registered Bengals	      Stunning litter of Tica registered Bengals! 5 still available to a good home! They love a good cuddle and are starting to show their playful selves as they get older! The kitten's markings are already	      https://assets.pets4homes.co.uk/image/7994ed65-341c-4e57-891a-d45f12897d40/image_wm/image.webp	      Pets > Cats > Bengal	750.0	        /classifieds/cokeaxefs-tica-registered-bengals-bristol/	          Organization	          PhierosBengal	sale	cats
80	      bengal kittens	      If you are interested to buy one of our kittens,please contact us directly at :\n\nmorganjohnson083(a)gmail.com for more information\n\nThey are litter and scratch post trained.\nHave been microchipped, an	      https://assets.pets4homes.co.uk/image/f54914e8-f30a-4d12-8239-a5f1b04bb5ad/image_wm/image.webp	      Pets > Cats > Bengal	340.0	        /classifieds/zwnh8peys-luke-leia-swansea/	          Person	          morgan j.	adoption	cats
81	      2 cats for rehoming 	      Dippy and Titch are looking for their forever home after their owner sadly passed away. Dippy is the white and black king hair and is male, neutered and 12 years old. Friendly. \nTitch is female, neaut	      https://assets.pets4homes.co.uk/image/0b0ae05b-1f1c-4968-88c5-0bbb06bc4595/image_wm/image.webp	      Pets > Cats > British Longhair	40.0	        /classifieds/1xrussisq-2-cats-for-rehoming-stonehouse/	          Person	          Jade P.	adoption	cats
82	      Gorgeous/Sweetest Maine Coon Boy	      An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	      https://assets.pets4homes.co.uk/image/aa3b66a0-2a42-44ac-a46f-75b9b9d6e281/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/uvdq10fu-gorgeous-sweetest-maine-coon-boy-bristol/	          Person	          Mel H.	adoption	cats
83	      Loving, Playful cat	      due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	      https://assets.pets4homes.co.uk/image/468f6184-d024-4fb8-b878-49a9af97afcb/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/2rljf5led-loving-playful-cat-bristol/	          Person	          Tayyeba K.	adoption	cats
84	      Pretty Pair To Be Re-homed	      Meef and Mortimer belonged to a friend of mine who had to move and sadly couldn’t take them with her. I’m homing them for now but while they’re very sweet and funny to have around I’m allergic to cats	      https://assets.pets4homes.co.uk/image/360f71b1-752c-44e1-8059-e55bd38fe5d0/image_wm/image.webp	      Pets > Cats > Maine Coon	50.0	        /classifieds/jhhsri7bv-pretty-pair-to-be-re-homed-hereford/	          Person	          Alisha N.	adoption	cats
85	      1 years old handsome boy	      love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	      https://assets.pets4homes.co.uk/image/2712126e-8eaf-444f-b226-26d05d4d6fa0/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/186hezjrc-dark-newport/	          Person	          Monkey e.	adoption	cats
86	      Mustique Selkirk Rex - Curly	      MUSTIQUE\n\nPlease do not contact us via telephone - this means of contact is for those who wish to surrender their cat to us only. \n\nIt is best to contact us via e-mail or Facebook messenger (search St	      https://assets.pets4homes.co.uk/image/ef1a3b12-fc25-4a24-8f0e-ca61568d45a9/image_wm/image.webp	      Pets > Cats > Selkirk Rex	1234.0	        /classifieds/ahoei5xw3-mustique-selkirk-rex-curly-malvern/	          Organization	          Strawberry Persian Pedigree Cat Rescue	adoption	cats
87	      PRESTON 11MTHS OLD - BSH X/MAINE COON	      Preston BSHx maine coon young\nAvailability: Available\nGender: Male\nAdoption Fee: £250\nLocation: West Midlands/Worcestershire\nTravel: You must be willing to travel by car or taxi to collect if adoption	      https://assets.pets4homes.co.uk/image/939d6b08-887e-42c3-8b35-fcc8fac88fad/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/eoccv291s-preston-11mths-old-bsh-x-maine-coon-malvern/	          Organization	          Strawberry Persian Pedigree Cat Rescue	adoption	cats
88	      BROMSGROVE PERSIAN X/MAINECOON - AGE 3	      Please do not contact us via telephone - this means of contact is for those who wish to surrender their cat to us only. \n\nAvailability: Available now\nGender: Male\nAdoption Fee: £225\nLocation: West Mid	      https://assets.pets4homes.co.uk/image/93ff6bf6-e83d-45e1-a700-be2ea56835ad/image_wm/image.webp	      Pets > Cats > Persian	225.0	        /classifieds/oyo40kojw-bromsgrove-persian-x-mainecoon-age-3-malvern/	          Organization	          Strawberry Persian Pedigree Cat Rescue	adoption	cats
89	      TWO BEAUTIFUL RESCUE KITTENS 	      ✨ taking applications for current rescue kittens needing homes ✨ \n\nThese two must go together 🧡\n• Name: Yoda (white with ginger)\n• Sex: Male\n• Breed: Domestic Short Hair \n• Temperament: very adventur	      https://assets.pets4homes.co.uk/image/28e50ee2-28b1-4327-b481-991fe0be7550/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/9afy7tfis-two-beautiful-rescue-kittens-bath/	          Person	          Rebecca S.	adoption	cats
90	      MILO -MALE RAGDOLL AGE 5	      Poor Milo has waited weeks for adopters lined up, but then even when well enough from his major dental, delayed then finally we hear they are not adopting.  \n \nRescue has spent alot on dental, booster	      https://assets.pets4homes.co.uk/image/973e003b-204f-4704-9d8a-0cb487d3ac33/image_wm/image.webp	      Pets > Cats > Ragdoll	295.0	        /classifieds/k9lnwdcbw-milo-male-ragdoll-age-5-malvern/	          Organization	          Strawberry Persian Pedigree Cat Rescue	adoption	cats
91	      MISS SIENNA - BSH GREY/WHITE 2 YRS OLD	      Miss Sienna aged almost 24 months, just touching her two years. Needs lots and lots of love as most important thing and meshed windows or catio space to smell the world or sense it. Lots of play.\nShe 	      https://assets.pets4homes.co.uk/image/fbc50252-033d-46cf-9f6d-786523b1ec48/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/t-psi4xih-miss-sienna-bsh-grey-white-2-yrs-old-malvern/	          Organization	          Strawberry Persian Pedigree Cat Rescue	adoption	cats
92	      Cream British Shorthair girl. 	      My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	      https://assets.pets4homes.co.uk/image/51d4261e-b82d-4c1b-87fd-801e47b63e94/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/gn8rv-epx-cream-british-shorthair-girl-newport/	          Organization	          Tookeyes British Shorthair Cats	adoption	cats
93	      Female Tabby Cat for Rehoming	      Stevie is a 3 year old female tabby cat. \n\nUnfortunately due to myself falling pregnant and living with family temporarily who have 3 dogs, which Stevie has become very anxious and temperamental aroun	      https://assets.pets4homes.co.uk/image/30407416-c460-426b-bd45-a9e0428b140c/image_wm/image.webp	      Pets > Cats > Mixed Breed	30.0	        /classifieds/485jmyg9j-female-tabby-cat-for-rehoming-gloucester/	          Person	          Krystal R.	adoption	cats
94	      European shorthair to rehome	      I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	      https://assets.pets4homes.co.uk/image/25f212d2-65c1-400b-b82c-6551a2872b46/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/j53h9boor-european-shorthair-to-rehome-bristol/	          Person	          rozy P.	adoption	cats
95	      f5 savannah	      We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	      https://assets.pets4homes.co.uk/image/3cd71baf-aebd-4053-904c-0abc1f0ac01b/image_wm/image.webp	      Pets > Cats > Savannah	300.0	        /classifieds/rwiw1y9tf-f5-savannah-bristol/	          Person	          Clare O.	adoption	cats
96	      Oscar needs a home 	      Beautiful male cat, 8yrs old. \nNeeds a loving home as sadly his owner has poor health and is unable to look after him and give him the attention he loves. He is good with children and can tolerate dog	      https://assets.pets4homes.co.uk/image/334d4d7f-2f28-4609-bf3e-d599af7c2e3b/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/v7dyrk8wf-oscar-needs-a-home-bristol/	          Person	          Ally H.	adoption	cats
97	      Koi carp for sale	      Various Japanese Koi for sale\n1 year old koi £20 each.\nLarger koi individually priced. \nPlease contact for more info and viewing. Many thanks. \n\nTJ Pond and Garden Services. \n\n\n• Lawn maintenance and 	      https://assets.pets4homes.co.uk/image/7af7ffd0-c18b-4eb9-aaad-978705969194/image_wm/image.webp	      Pets > Fish > Koi Carp	20.0	        /classifieds/xgtsbustu-koi-carp-for-sale-swindon/	          Organization	          TJ Pond and Garden Services	sale	fish
98	      mollies	      for sale is my mollies. can come with the tank atm I would say there is around 15 maybe more they have bred loads but got rid of few not sure what sexes are left I’m stopping fish and tanks now so wan	      https://assets.pets4homes.co.uk/image/1ccda160-4fa7-4d30-a969-e1075fff82bd/image_wm/image.webp	      Pets > Fish > Mollies	90.0	        /classifieds/bv73fg4ax-mollies-trowbridge/	          Person	          Aarron O.	sale	fish
99	      mollys for sale	      got about 50-60 new born baby mollys for sale £1.50 each or 10 for £10. got a lot more that are about a month old as well 	      https://assets.pets4homes.co.uk/image/f58e1c8d-6c09-4989-b091-d18bc215c41f/image_wm/image.webp	      Pets > Fish > Mollies	1.5	        /classifieds/ipaz9c0t5-mollys-for-sale-cheltenham/	          Person	          Thomas W.	sale	fish
100	      Japanese Koi-Omosako Shiro Utsuri (50cm+/male)	      High Quality Japanese Koi \nBreeder : Omosako \nVariety: Shiro Utsuri\nSex: Male\nSize : 50cm+\n\nKept in a carefully controlled well looked after environment. Originally purchased from The Koi Water Barn i	      https://assets.pets4homes.co.uk/image/b97c4692-037a-4020-a59d-3737ad7bb01a/image_wm/image.webp	      Pets > Fish > Koi Carp	700.0	        /classifieds/h6peqopz0-omosako-shiro-utsuri-50cm-male-hereford/	          Person	          Munu J.	sale	fish
101	      Japanese Koi-Kurihara Yamabuki Ogon (40cm+/male)	      Japanese Koi\nBreeder: Kurihara \nVariety: Yamabuki Ogon\nSex: Male\nSize: 40cm+\n\nKept in a controlled well cared for environment. Originally purchased from Boddington Koi in 2016. Selling due to being ov	      https://assets.pets4homes.co.uk/image/b515534c-a5db-409e-9b49-c51881a8d474/image_wm/image.webp	      Pets > Fish > Koi Carp	300.0	        /classifieds/07wqaf978-japanese-koi-kurihara-yamabuki-ogon-40cm-male-hereford/	          Person	          Munu J.	sale	fish
102	      NND Showa (Male) 45cm+	      Koi variety- Showa, Breeder- Nishikigoi Nigata Direct, sex- Male, size- 45cm+ approx.\n\nHigh Quality Koi Looking for pastures new as I need to make room for new acquirements. Transport bags, box & oxyg	      https://assets.pets4homes.co.uk/image/12d13a94-c0e7-43bd-ae9b-19258ed20d6e/image_wm/image.webp	      Pets > Fish > Koi Carp	350.0	        /classifieds/oo2gad1lz-nnd-showa-male-45cm-hereford/	          Person	          Munu J.	sale	fish
103	      NND Shiro Utsuri (Female 40cm+)	      High Quality Koi, Variety- Shiro Utsuri, female 40cm. Sumi(black) pigment scales still underlying to come through. Looking for pastures new as to make room for new acquirements. Will provide bags and 	      https://assets.pets4homes.co.uk/image/a0533c1b-fc05-4ccc-a23e-b75d3c45f240/image_wm/image.webp	      Pets > Fish > Koi Carp	200.0	        /classifieds/zuzmw65-z-nnd-shiro-utsuri-female-40cm-hereford/	          Person	          Munu J.	sale	fish
104	      Japanese Koi 50cm - 83cm	      Various koi available from 50cm - 83cm from £180 - £995 all Japanese, breeders Ogata and takigawa. current pond temperature 21c	      https://assets.pets4homes.co.uk/image/5000589a-1185-4a01-877b-9d0c694d0f45/image_wm/image.webp	      Pets > Fish > Koi Carp	180.0	        /classifieds/swojmw-jt-japanese-koi-50cm-83cm-bristol/	          Organization	          Ruby Chinchillas	sale	fish
105	      A variety of koi carp for sale 	      A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD \n\nGin rin palatium ogon small £40 \n\nPalatium Ogo	      https://assets.pets4homes.co.uk/image/ec6fabb0-a989-4fd8-b76a-b8a163343a86/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/mv3qvanhx-a-variety-of-koi-carp-for-sale-bristol/	          Person	          CBS K.	sale	fish
106	      5 Buenos Aires tetras	      had them since January really nice little fish,can be territorial over food,I had 6 but 1 died as it was bullied,bring own transportation I’ll net them 	      https://assets.pets4homes.co.uk/image/1532955e-8225-4ce4-984a-30902c82d30c/image_wm/image.webp	      Pets > Fish > Tetras	10.0	        /classifieds/mns7yfyhm-5-buenos-aires-tetras-gloucester/	          Person	          Kayden B.	sale	fish
107	      Male and Female guppies	      Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	      https://assets.pets4homes.co.uk/image/89e998c7-0562-48dc-b9e7-73219a45572a/image_wm/image.webp	      Pets > Fish > Live Bearers	1.0	        /classifieds/ew8ar2bqs-male-and-female-guppies-bristol/	          Person	          Julie K.	sale	fish
108	      l201 plecos	      l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	      https://assets.pets4homes.co.uk/image/ed3645ad-b776-4848-aafa-d4f6942d8df0/image_wm/image.webp	      Pets > Fish > Plecos	5.0	        /classifieds/qrekysyda-l201-plecos-bristol/	          Person	          Julian H.	sale	fish
109	      5x koi carp	      Pond clearance\n5 x large koi carp all in nice condition \nCollection only please, also please bring something to take them home In \nPrice is for all as I’d rather they went in one go 	      https://assets.pets4homes.co.uk/image/9ea61638-8dc5-46fc-a224-0dc10fbfcc12/image_wm/image.webp	      Pets > Fish > Koi Carp	175.0	        /classifieds/udxvrglvm-5x-koi-carp-calne/	          Person	          Kathy A.	sale	fish
110	      2x high grade pearl gouramis	      2 x high quality pearl gouramis, they are starting to come into their adult hood of life and in need of a new home	      https://assets.pets4homes.co.uk/image/e8cccacd-bdf8-4fc0-9029-dbfba6973ddb/image_wm/image.webp	      Pets > Fish > Gouramis	10.0	        /classifieds/att3u-s6g-2x-high-grade-pearl-gouramis-swindon/	          Person	          Sam E.	sale	fish
111	      High quality spec angelfish	      2x marble black high spec potential breeding pair of angelfish, 2 x silver high spec angel fish, ready for new home.	      https://assets.pets4homes.co.uk/image/6858f2fd-372f-4da3-b7cb-a8e3d861344d/image_wm/image.webp	      Pets > Fish > Angelfish	20.0	        /classifieds/ffhpb9j2p-high-quality-spec-angelfish-swindon/	          Person	          Sam E.	sale	fish
112	      assortment of fish for sale	      assortment of fish for sale30 rummy noses \n1 Reed tetra (stowaway)\n1 lemon blue eyed bristle nose\n1 wild caught bristle nose \n6 blacklist tetras \n15 amano shrimp \nAssortment of cherries and blue shrim	      https://assets.pets4homes.co.uk/image/d4d11d03-a6f8-42b7-b189-15c601effbdf/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	90.0	        /classifieds/hsk45ph-c-assortment-of-fish-for-sale-clevedon/	          Organization	          Georgia D.	sale	fish
113	      kribendis	      tropical fish Kribensis dwarf chiclids. \nA family of kribensis one breeding pair 7 \nchilids in total need rehoming.	      https://assets.pets4homes.co.uk/image/69331068-9e4b-46d0-81e6-546600bb8d7e/image_wm/image.webp	      Pets > Fish > Cichlids	10.0	        /classifieds/xe4lo-eyf-kribendis-bath/	          Person	          Francesca M.	sale	fish
114	      Clownfish pair Black and other marine 	      Pair of Black Clownfish \nSulphur goby Pistol shrimp pair\nLarge urchin \nAiptasia eating Filefish \nFire shrimp\n2 cleaner shrimp\n2 Peppermint shrimp\n2 bubble tip anemones\nLong tentacle anemone\nVarious co	      https://assets.pets4homes.co.uk/image/3d5cefed-aaac-417d-a69d-22677663d74e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	40.0	        /classifieds/isywgvqsx-clownfish-pair-black-and-other-marine-melksham/	          Person	          Aaron B.	sale	fish
115	      multiple fish for sale	      I've got multiple fish for rehoming, 30 rummy noses £30. cockatoo dwarf cichlids female, £5, bristle nose babies £ 2 each	      https://assets.pets4homes.co.uk/image/8bb32aef-be86-49b8-9d5d-035d3f1e75d6/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	37.0	        /classifieds/xkhqw7d4i-multiple-fish-for-sale-clevedon/	          Organization	          Georgia D.	sale	fish
116	      female cockatoo cichlid	      female cocktoo dwarf cichlids lovley temperament. loves her coconut hut and loves to school with my rummy noses. reason for sale no fault of her own. just need to pay for dogs medication	      https://assets.pets4homes.co.uk/image/195bc6e8-6b76-451f-a67b-5626240f4403/image_wm/image.webp	      Pets > Fish > Cichlids	25.0	        /classifieds/bi3gpwdwy-female-cockatoo-cichlid-clevedon/	          Organization	          Georgia D.	sale	fish
117	      Blue betta free to a good home	      This is Ryuk, he’s our blue betta fish that we rescued. Unfortunately we are moving from Swindon to Durham at the end of May and won’t be able to take him with us. It looks like he’s has a bit of fin 	      https://assets.pets4homes.co.uk/image/f382bd87-f064-46ae-b615-15f1e4af9099/image_wm/image.webp	      Pets > Fish > Bettas	0.0	        /classifieds/ac6qd7pcl-blue-betta-free-to-a-good-home-swindon/	          Person	          Leanne D.	adoption	fish
118	      2x Pedigree Registered Pygmy Goat Kid Billy/Wether	      2x Wether kids\npedigree Pygmy goats\nre advertised due to buyer pulling out last minute, these boys are ready to go to their new home from next week!\nTo go together\n\nGrakendot Dorito\nDam: Wyedean Glenn	      https://assets.pets4homes.co.uk/image/ac7e53d2-a42b-42e9-b9cc-5ecfd89cf792/image_wm/image.webp	      Pets > Livestock > Goats	200.0	        /classifieds/lo-oyuibm-pedigree-registered-pygmy-goat-kid-billy-wether-westbury-on-severn/	          Person	          Laura B.	sale	livestock
119	      2 Pedigree Jacob Breeding Shearlings	      2 Pedigree Shearling Jacob Ewes, 2 horn. \n\nLovely ewes, sheared and wormed. Born Feb 2021. Ready to go to the ram this autumn. 	      https://assets.pets4homes.co.uk/image/e9ab04e4-ba5d-4302-a024-3dd37410a5a7/image_wm/image.webp	      Pets > Livestock > Sheep	150.0	        /classifieds/kvgnrozt-2-pedigree-jacob-breeding-shearlings-bristol/	          Person	          Harriet G.	sale	livestock
120	      Emu	      Female Emu, 2 yrs old, sadly for sale as she is bullied by the other Emus so needs a loving home. She is quite tame and will eat from your hand.	      https://assets.pets4homes.co.uk/image/dfe98cc5-31c6-464c-b173-cc7b64f98dfe/image_wm/image.webp	      Pets > Livestock > Mixed Breed	250.0	        /classifieds/om-yuhove-emu-wotton-under-edge/	          Person	          Tina W.	sale	livestock
121	      texel ram	      had him a year, lovely ram. sad to see him go but selling due to having sold the farm. Given off beautiful big lambs.	      https://assets.pets4homes.co.uk/image/1f74b40b-d5b2-4a86-b3a5-c1be9b1ce428/image_wm/image.webp	      Pets > Livestock > Sheep	250.0	        /classifieds/fmwr-u-tp-texel-ram-newport/	          Person	          Ceri H.	sale	livestock
122	      16 welsh sheep ewes	      Mixed ewes, lovely temperament, had lambs at the start of the year. only selling due to sold the farm and need a new home for them.	      https://assets.pets4homes.co.uk/image/3035272c-8d88-4601-a65c-46d148dc28cc/image_wm/image.webp	      Pets > Livestock > Sheep	1200.0	        /classifieds/jan5vvc5h-20-welsh-sheep-ewes-newport/	          Person	          Ceri H.	sale	livestock
