	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
622	Lovely Litter Of BSH X Kitties British shorthair	£350	British Shorthair	4 weeks	5 male / 2 female	"Gorgeous Mixed Litter of BSH X Kitties ..

Currently 3 Weeks Old, ready to leave from the 1st of July ..
These Gorgeous Kitties will have beautiful temperaments and Colours ..
Lovely Placid Mum And Bl"	Scooby Doo	Bridgwater(19.4 miles away)	Breeder	sale	cats
623	Tica ACTIVE charcoal bengal girl.	£650	Bengal	3 years	1 female	*ATTENTION.. WE HAVE REDUCED THE PRICE* We are downsizing our breeding programme. Pebbles is a brown/black charcoal and we got her from brockwell Bengals and is a fantastic example of the breed. She h	Cass T.	Pontypool(15.2 miles away)	Individual	sale	cats
624	Bengal Kittens *Ready To Reserve*	£575	Bengal	7 weeks	3 male / 1 female	This is our 2nd litter we have available. 3 boys and 1 girl. They are also brought up with our other litter and play all together. They will also leave fully vaccinated, flead& wormed. Tica slips will	Cass T.	Pontypool(15.2 miles away)	Individual	sale	cats
625	Kittens For sale	£150	Mixed Breed	5 weeks	2 male / 1 female	"**ONLY 3 LEFT**
3 beautiful kittens looking for there forever homes, they are very playful and started eating and drinking. They have been to the vets and are all healthy they will be wormed and flead"	Chelsea B.	Weston-super-Mare(13.7 miles away)	Individual	sale	cats
626	Four stunning kittens for sale.	£150	Mixed Breed	5 weeks	1 male / 3 female	I have four stunning kittens one male three females. They all have beautiful markings and lovely temperaments. Mum can be seen with her kittens. The kittens are well played with and handled daily, the	Kelly W.	Pontypool(17.8 miles away)	Individual	sale	cats
627	Bengal cat	£100	Bengal	4 years	1 female	Beautiful female Bengal cat for sale. We have had her since a kitten but unfortunately she does not get on with our dog and although we’ve tried our best to keep them separate however, it hasn’t alway	Felines of Wales.	Cardiff(1.4 miles away)	Breeder	sale	cats
628	Ragdoll x Russian blue	£100	Ragdoll	12 weeks	1 male	LAST OF THE LITTER Ready now looking for their forever homes mum is ragdoll and dad is Russian blue I have beautiful playful and very loving kitten. socialised with other pets and a family home.used t	Vicki L.	Pontypool(20.3 miles away)	Individual	sale	cats
629	3 gorgeous kittens	£50	Mixed Breed	9 weeks	2 male / 1 female	Just the black and white boy left, gorgeous kitten, used to a dog another cat and a full houshouse of children from 1-14 years old, used to household noise. Very friendly and cuddly, eating and drinki	Kirsty L.	Tredegar(21 miles away)	Individual	sale	cats
630	2 stunning kittens	£150	Mixed Breed	6 weeks	1 male / 1 female	2 stunning kittens, one boy ,one girl, playful cheeky happy little souls , mum & dad can be seen, deposit secures, newbridge area	Simon C.	Newport(13.6 miles away)	Individual	sale	cats
631	2 devon rex boys available to indoor  pet homes.	£900	Devon Rex	15 weeks	2 male	"I have 2 beautiful lilac boys  available to  5*indoor  pet homes. 
Kittens are fully  vaccinated,  health checked,  litter trained,  wormed and flea treated.   Gccf registered  with 5 generation  pedi"	Esperanza	Wedmore(23.7 miles away)	Breeder	sale	cats
632	4 gorgeous Kittens, ready on 8/7/22, so cute!	£75	Mixed Breed	4 weeks	2 male / 2 female	"1 beautiful Black girl left! 

I have 4 beautiful baby’s for sale. There are 2 females and 2 male. The boys are a lovely Grey colour. and one of the black ones, the girls are black and white (like mum"	melanie w.	Abergavenny(27.2 miles away)	Individual	sale	cats
633	reduced 2 seal point ragdoll boys ready now 	£400	Ragdoll	11 weeks	2 male	"Seal points bear and bluebell have created 6 beautiful kittens

Boy 1 - dark blue
Boy 2 - teal


Bluebells temprement as with most ragdolls is very laid back and affectionat she is a 5 star mother

Pl"	Rhiannon U.	Pontypool(18.5 miles away)	Individual	sale	cats
634	Bengal X Female Ready Now 	£150	Bengal	5 months	1 female	This is Bunny, 5 months old, vaccinated, wormed flead and litter trained. Eating wet and dry and going outside. She is a sweet girl who likes a lap and is very playful. Brought up with other cats ,it 	Bojangles Bengals	Tonypandy(16.4 miles away)	Breeder	sale	cats
635	5 Beautiful BSH (cross breed)Kittens from £700	£700	Mixed Breed	9 weeks	3 male / 2 female	"5 more than 80% BSH         (crossbreed )Kittens looking  for new family 

Girl - Tabby light blue-grey colour £750
Girl - Solid blue-grey colour coat £750
Boy - Solid white colour coat bi-eyes £750
B"	Marianna B.	Bristol(25.5 miles away)	Individual	sale	cats
636	White kittens for sale 	£200	Mixed Breed	8 weeks	1 male / 2 female	"Very friendly have been around children since birth.
1 male (£200)
2 female (£250 & bieyed £300)

Any further questions don’t hesitate to get in touch! "	Ceri T.	Cardiff(3.9 miles away)	Individual	sale	cats
637	Ready Now Boy only Ragdoll Kittens Ready Now	£500	Ragdoll	13 weeks	1 male / 1 female	"All kittens have had health checks and vets happy with them. 

Beautiful Purebred Ragdoll has had her first litter of 6 beautiful healthy kittens. 

Dad is purebred Blue Lynx Ragdoll

Mum is Seal Poin"	Fiona C.	Newport(12.6 miles away)	Individual	sale	cats
638	Gorgeous White Kitten Looking for Her Forever Home	£100	Mixed Breed	11 weeks	1 female	gorgeous kitten with loving temperament looking for her new home. she’s eating and drinking and is litter trained. very playful kitten and loves cwtches	Zoe	Merthyr Tydfil(21.2 miles away)	Breeder	sale	cats
639	persion kittens	£600	Persian	4 weeks	2 male / 1 female	stunning chincilla persion fluffy kittens mam sad family pets dad got champions papers very playful good around chrildren other animals stunning baby’s 2 feet white one tiger colour 	Sara Louise S.	Ebbw Vale(21.7 miles away)	Individual	sale	cats
640	Gorgeous male ready to leave	£180	Mixed Breed	9 weeks	1 male	"If you would like some videos sent to you so you can see him better don’t be afraid to drop me a message on WhatsApp- 07904809865 
He’s fully updated with is worming. 
Litter trained 
He’s very playfu"	Sophie T.	Aberdare(18.1 miles away)	Individual	sale	cats
641	Kitten for sale 	£150	Mixed Breed	11 weeks	3 male / 1 female	"First come first serve 
1 blue £150
1 tabby £100
1 black and white £100
Flea and wormed up to date 
Cash on collection "	Alexander R.	Bristol(25.5 miles away)	Individual	sale	cats
642	stunning Bengal x Siamese kittens full kitten pack	£500	Siamese	10 weeks	3 male / 2 female	i have some stunning Siamese x Bengal kittens. mum and dad can be seen. both are show cats. we have 3 boys and 1 girl available as the small female is already deposited. these will come fully vaccinat	michelle Inch	Barry(11.2 miles away)	Breeder	sale	cats
643	puppy poochon	£1,000	European	5 weeks	3 male / 1 female	"Puppies 🐶 

Top Quality  Toy Poochons


🐶 Here we have our beautiful litter of 4 adorable  Poochon puppies, they are first generation of the Poochon breed. P Bichon Fries registered toy poodle 

🐶 "	Lorena M.	Bristol(29.5 miles away)	Individual	sale	cats
644	British Shorthair silver spotted tabby	£1,200	British Shorthair	4 weeks	2 male / 2 female	"4 beautiful silver spotted tabby British Shorthair kittens ready to reserve 💜 2 girls 💙 2 boys . 
Kittens will be ready to leave 12-13 weeks old. 
Kittens date of birth is 7/05/2022 and ready to go "	British Shorthair kittens 	Bridgwater(26 miles away)	Breeder	sale	cats
645	Female Kitten	£150	Mixed Breed	3 months	1 female	"Last female of the litter

Was going to keep her but mum cat is getting agitated with her

Very playful and just your typical average cat

Roughly 15 weeks old"	Bethan Lacey L.	Pontypridd(9.4 miles away)	Individual	sale	cats
646	Seal Point Girl	£800	Ragdoll	1 year	1 female	"Our breeding plan has changed , so we have seal point girl available:) 

She is GCCF registered, mum is imported dad is Uk champion line. 
She has been DNA tested for:
 * pkd, hcm , fiv/felv all negat"	Olcats Gb	Wells(28.1 miles away)	Breeder	sale	cats
647	Pure ragdoll boy	£600	Ragdoll	12 weeks	1 male	"My cat gave birth to three beautiful kittens. One handsome boy was left. The kitten is dewormed and chapped. He can use the litter box. Eats wet and dry food.
For the last two pictures is mom and dad."	Magdalena P.	Pontypridd(11.7 miles away)	Individual	sale	cats
648	Blue British shorthair BSH Pedigree 3 girls	£750	British Shorthair	8 weeks	1 male / 3 female	"We have wonderful litter of kittens Blue British, very playfull and great with kids.

3 Girls
1 Boy reserved

Very loving personalities, loves to come and sit on your lap looking for forever loving ho"	Marika	Porth(14.9 miles away)	Breeder	sale	cats
649	Persian Cross maincoon cross kittens 	£150	Mixed Breed	13 weeks	2 female	I have abeautiful little girl looking for her forever home. She has been brought up in the family home and she is used to children and everyday household noise. She is very outgoing and love her cuddl	Amy Matthews	Bristol(22.8 miles away)	Breeder	sale	cats
650	BSH pkd clear! GCCF	£750	British Shorthair	11 weeks	3 male / 6 female	"3 LILAC BOYS AVAILABLE ‼️
Beautiful bsh boys and girls now available to reserve  for there new homes  
Will leave with both vacations 
Microchipped 
Wormed / flead and vet checked 
5 weeks free insura"	Dancup cupcakes	Cardiff(3.6 miles away)	Breeder	sale	cats
651	2 beautiful male kittens	£200	Mixed Breed	6 weeks	2 male	I have 2 beautiful male kittens that will be available to leave for there forever home on the 18th of June. they have both been handled and raised around children so will be perfect for a family. They	Laura b.	Bristol(28.9 miles away)	Breeder	sale	cats
652	kittens	£100	British Shorthair	10 weeks	1 male / 1 female	Tabby kittens 9 weeks old ready for forever homes can be seen with mom cat , very friendly and loveable x	Liz B.	Taunton(22.6 miles away)	Individual	sale	cats
653	5 Beautiful Kittens For Sale	£375	Mixed Breed	4 weeks	2 male / 3 female	"5 stunning kittens for sale. 2 males and 3 females. I have gave them temporary names just so I have something to call them, as seen in the photos.

They were born on the 06/05/2022, and will be ready "	Marnie S.	Weston-super-Mare(14.5 miles away)	Individual	sale	cats
654	British shorthair kittens	£750	British Shorthair	6 weeks	2 male / 2 female	"Here I have four beautiful fur babies looking for their forever home 
Two blue boys available 
Two lilac girls available 
Kittens are not registered at £750
Registered are a different price 
Grand int"	blossoms B.	Abertillery(18.2 miles away)	Breeder	sale	cats
655	 ⭐️ GCCF Registered  British Shorthair Kittens.	£1,200	British Shorthair	8 weeks	1 male / 1 female	"We offer for sale 2 of our exceptional litter of British  Shorthair kittens. 

Mum Crumble is a Chocolate Tortie GCCF & TICA registered. 
Dad Romeo is Chocolate GCCF & WCF registered. 
Both are from c"	SUZANNE A.	Cardiff(3.8 miles away)	Individual	sale	cats
656	Kittens for sale	£300	Mixed Breed	7 weeks	2 male / 1 female	"** ALL RESERVED **

Bella our stunning short haired silver tabby has given birth to 3 stunning bundles of joy!! Unfortunately Bella did not have enough milk to feed her babies so they have been hand r"	Emma S.	Bristol(17.9 miles away)	Individual	sale	cats
657	Dilute tortie Gccf persian female	£950	Persian	1 year	unknown	one and a half year old gccf registered female. fully house trained. lovely gentle temperament. familiar with other cats, dogs and children. I paid £2000. she comes from excellent bloodlines. this is 	katie R.	Caerphilly(7 miles away)	Individual	sale	cats
658	Kittens	£125	American Shorthair	2 weeks	1 male / 3 female	Beautiful kittens ready 6 weeks sat 9th July. 2 female ginger and one black female with brown eyes and patch on head. Boy black with white on face 	Michelle C.	Bridgwater(24.6 miles away)	Individual	sale	cats
659	Toby the tabby 	£150	British Longhair	3 weeks	1 male	"Mum is a grey british long hair 
Dad is a tabby 

(Rare) singleton litter . So he is super special

Born on friday the 13th may 

Deposit must be left to secure  him 

Viewings welcome - please text a"	Lucy P.	Weston-super-Mare(15.8 miles away)	Individual	sale	cats
660	cute kittens	£170	Mixed Breed	10 weeks	3 male	3 male kittens, very cute and fun to play with, they are very playful just like their mother (last pic), they are ready to go to their forever homes	Ubeyde M.	Bristol(28.5 miles away)	Individual	sale	cats
661	Beautiful kittens	£300	Mixed Breed	9 weeks	1 male / 2 female	3 Beautiful kittens soon to be ready for there forever home! we have 2 girls and 1 boy litter trained and raised around dogs and children! All 3 kittens have a wonderful temperament! please contact if	Bobby H.	Bristol(25.3 miles away)	Breeder	sale	cats
662	The cutest 1 grey male and 2 female kittens 	£300	Mixed Breed	6 weeks	1 male / 2 female	Our sky (their mother) is a calico cat. On the 23rd of April, she had these babies, 1 female black, 2 female gingers, and 1 grey male. They will be litter trained and treated from fleas and worms by t	Pedro S.	Bristol(25.8 miles away)	Individual	sale	cats
663	Pick up today Ready now One kitten left 	£80	Mixed Breed	12 weeks	1 female	"One girl kitten left ready to leave now. 10 wks old. Black an white. 
Mother is house pet 
Can be seen "	Charlene R.	Maesteg(21.5 miles away)	Individual	sale	cats
664	Chunky Ragcoons	£450	Ragdoll	8 weeks	unknown	Stunning Chunky Kittens playful and mischievous. Will be big cats and fluffy, used to all house hold noises and dogs . Both parents have 7+ health certificates each. Litter trained and scratch post. L	PussyCats	Bridgwater(29.5 miles away)	Breeder	sale	cats
665	Female cat 	£50	Bramble	2 years	1 female	This is nala she’s the most affectionate cat I no. She’s amazing with kids of all ages and dogs I’ve always had her as a house cat but I’m sure she would love to venture outside. I’ve had her from a k	Kayleigh W.	Watchet(21.9 miles away)	Individual	sale	cats
666	Chunky Ragcoons	£450	Maine Coon	8 weeks	unknown	Beautiful fluffy kittens playful, litter trained , used to all household noises and dogs . Both parents have 7+ health certificates each. These will be big cats and fluffy 😊Wormed every 2 wks , love 	PussyCats	Bridgwater(29.5 miles away)	Breeder	sale	cats
667	Beautiful Bengal/Cross kittens 	£50	Bengal	9 weeks	1 male / 1 female	"1 male and 1 female kitten ready for there forever home in early june! They have the unique bengal markings through there coats! Beautiful Temperaments! Eating, drinking well and using litter tray. 
t"	Suerena H.	Bridgend(17.7 miles away)	Individual	sale	cats
668	2 kittens	£70	Persian	11 weeks	1 male / 1 female	these kittens are lovely kittens, very affectionate and loving. they eat solid and wet food, fully litter trained with no accidents and socialised with other cats,dogs and young kids. I’m selling thes	R E.	Bristol(24.6 miles away)	Individual	sale	cats
669	GCCF Reg.  Big Blue Eyes FLUFFY Ragdoll Kittens 	£850	Ragdoll	5 weeks	2 male / 1 female	"We have for sale GCCF registered beautiful big blue eyes ragdoll kittens.

(ALL RESERVED)

Dad - King Cosmo he is a Blue bi-colour active GCCF registered Ragdoll from Champion lines,
his father is a G"	Neil barton	Barry(6.9 miles away)	Breeder	sale	cats
670	Mainecoon X Norwegian Forest GCCF parents 	£695	Maine Coon	10 weeks	1 male / 1 female	"GCCF parents with papers visible when viewing the kitten. International Grand champion in their blood line. 

Mum is the Mainecoon; always close to us, she has a very sweet nature, calm and attentive,"	John5	Cardiff(1.2 miles away)	Breeder	sale	cats
671	British Shorthair Kittens	£750	British Shorthair	4 weeks	4 male / 2 female	"I have SIX beautiful British ShortHair Kittens for sale which will be FULLY vet checked, flea & wormed before they leave to go to their forever homes on the 30.06.2022 

These beautiful British ShortH"	Courtney R.	Newport(11.1 miles away)	Individual	sale	cats
672	3 short-haired mixed breed kittens 	£200	Mixed Breed	9 weeks	3 male	One ginger male ,one black and white male one black tabby male . Litter trained flead and wormed ,well handled .	Kathryn O.	Axbridge(20.6 miles away)	Individual	sale	cats
673	** READY TO LEAVE ** GCCF REGISTERED BSH	£850	British Shorthair	3 months	1 male / 1 female	"Our 2 gorgeous kittens are looking for their forever homes. 

They have been raised in a busy household and are very well socialised. They are used to household noises, children of all ages, dogs, cat"	Dwlu British Shorthairs	Cwmbran(14 miles away)	Breeder	sale	cats
674	BLACK AND WHITE KITTENS	£150	Mixed Breed	8 weeks	2 male	2 beautiful, playful boys. unique marking. ready to leave 6th June. £30 deposit to secure kitten. non refundable. will be flea, wormed, weaned and litter trained.	Jasmine H.	Cardiff(5.9 miles away)	Individual	sale	cats
675	 4 beautiful tabby’s left READY SOON	£150	Mixed Breed	5 weeks	unknown	"Litter of 5 

(4 remaining) 
Here we have 4 beautiful tabby’s left looking for their forever homes
1 girl ( full tabby)
3boys (black tabby)

All brought up in a family home around dogs & children 

Fl"	Paige D.	Port Talbot(28.8 miles away)	Individual	sale	cats
676	Big Chunky British Kittens 	£995	British Shorthair	3 months	1 male	Big chunky quality make British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such loving	Hayley B.	Weston-super-Mare(15.1 miles away)	Breeder	sale	cats
677	last charcoal girl left - ready to go. 	£700	Bengal	12 weeks	2 female	"Last gorgeous Mink charcoal rosette girl

D.O.B: 11/03/22

she is ready for her forever home. 
she has had.....
• Both vaccinations. 
• Flea and worm treated. 
• TICA REGISTRATION. (please enquire fur"	Nunga Bengals	Chepstow(24.2 miles away)	Breeder	sale	cats
678	Lilacs, and Chocolate Ragdoll kittens	£500	Ragdoll	14 weeks	3 male / 1 female	"only one boy available!!! 

My beautiful Seal point has recently given birth to three kittens, as well as my lovely chocolate point, who has also had an adorable litter of three kittens. Both cats and"	georgina y.	Cardiff(3.7 miles away)	Individual	sale	cats
679	Silver British Shorthairs	£750	British Shorthair	8 weeks	1 male / 1 female	I have 2 gorgeous silver kittens available. 1 silver spotted female and 1 silver classic tabby male. kittens will be fully vaccinated and microchipped, and paperwork before leaving home. kittens will 	Canonna	Bristol(26.1 miles away)	Breeder	sale	cats
680	Bengal short hair cat	£50	Bengal	8 months	1 male	Want to rehome my bengal cat he's 8 months old due to working full time haven't the care he needs good around kids he's grey and white up to date with injections flead and wormed also microchip will n	Kayleigh  S.	Port Talbot(22.8 miles away)	Individual	sale	cats
681	Mixed breed kittens	£100	Mixed Breed	9 weeks	2 male / 1 female	Last ginger and white boy looking for a new home.Price reduced. Flea and worm treatment done. Ready now.	Eniko V.	Bristol(24.4 miles away)	Individual	sale	cats
682	British Shorthairs, Lilac and Lilac spotted kitten	£650	British Shorthair	5 weeks	1 male	I have available 1 beautiful lilac spotted British Shorthair male kitten. kitten will be litter trained, fully vaccinated and microchipped. kittens will have have their paperwork with them when they l	Canonna	Bristol(26.1 miles away)	Breeder	sale	cats
683	Active marble bengal	£1,300	Bengal	1 year	1 male	"Active stud
For personal reasons I am having to put my beautiful marble bengal up for sale... he has such a beautiful temperament around children and other cats... originally bought him as my stud but"	Michelle jess's bengals	Pontypridd(9 miles away)	Breeder	sale	cats
684	Bengal female	£425	Bengal	2 years	1 female	"
Great with dogs,cats 
Not spayed, vocal, vaccinated 
Such a calm girl loves to be stroked but can be shy 
All tica paperwork including papers etc will be going with her
House move forces sale 
"	Pete D.	Cardiff(0.3 miles away)	Individual	sale	cats
685	beautiful female kitten..	£150	Mixed Breed	11 weeks	01 female	Hi , here I have a beautiful 11 week old female kitten , looking for her forever home , due to health reasons , she is such a bundle of fun loves company of people plus dogs , she lives with 3 dogs , 	Jessica James P.	Ebbw Vale(21 miles away)	Breeder	sale	cats
686	4 Maine coone/ Bombay mixed breed	£150	Mixed Breed	6 weeks	3 male / 1 female	"4 Maine coone /Bombay mix
3male 1 female
ready june21
£50 deposit, 
£100on collection 
or near offers 
amazing colours"	CONNOR S.	Caerphilly(7.5 miles away)	Individual	sale	cats
687	Tonkinese kitten	£100	Tonkinese	13 weeks	1 male	male kitten looking for his forever home. cuddly and affectionate. up to date with flea and worming, fully litter trained, not shy at all and eats a mixture of solid and wet food	R E.	Bristol(24.6 miles away)	Individual	sale	cats
688	Stunning kittens	£100	Mixed Breed	9 weeks	1 female	"Please meet Carol. 
Carol is a very sociable kitten looking for new home.
carol is a tortie female. 

She is now ready to go to a new home. "	Katherine	Bridgwater(25.4 miles away)	Breeder	sale	cats
689	Chunky British Shorthair kittens	£995	British Shorthair	3 months	3 male / 2 female	Beautiful chunky quality British Shorthair kittens, GCCF registered, excellent pedigree,Champions parents PKD tested clear, kittens will be fully vaccinated and wormed, Amazing temperaments such lovin	Hayley B.	Weston-super-Mare(15.1 miles away)	Breeder	sale	cats
690	GCCF pedigree Ragdoll registered kitten blue lynx	£850	Ragdoll	6 weeks	2 male / 2 female	"Ready to leave in july a litter of ragdoll kittens. Little boy and 2 girls remaining.
Please pm me for mobile number if you prefer to have a conversation that way.

Beutifull GCCF pedigree ragdoll kit"	Andrew W.	Cwmbran(13.4 miles away)	Breeder	sale	cats
691	gorgeous long Haired girl	£400	Selkirk Rex	1 year	1 female	Flossie is a really friendly and loving girl. She's up to date with all treatments and vaccinations. She uses litter tray and scratch posts. Selling due to my wife's ill health	Angie	Newport(10.3 miles away)	Breeder	sale	cats
692	Kitten female	£100	Mixed Breed	11 weeks	1 female	"Lovely playful little kitten 

She has been to the vets for her
 first vaccine 
Micro chip 
Flea and Wormer treatment 
And health check

Rehoming through no fault of her own 
It turns out I'm highly a"	Dean P.	Newport(9.4 miles away)	Breeder	sale	cats
693	Kittens 	£300	Ragdoll	5 weeks	3 male / 1 female	Gorgeous Ragdoll X kittens. See pics for parents. Both big, healthy, beautiful specimens. Mother is ragdoll X maine coon. Father is ragdoll X. Unusual colours. Reared with dogs and children. Confident	nicola b.	Bristol(23.5 miles away)	Individual	sale	cats
694	EXCLUSIVE PERSIAN 	£900	Persian	9 weeks	1 male / 2 female	"Chocolate Smoke (FEMALE) Av@lible 
Silver Tip (MALE) RESERVED 
Red Striped Tabby (FEMALE) Av@lible
Red Striped Tabby (FEMALE) Av@lible
Blue Smoke (MALE) RESERVED 
Frosted Silver Tip (FEMALE) RESERVED "	Tinkerbell A.	Bristol(28.6 miles away)	Individual	sale	cats
695	Male and female adult Maine coons reluctant sale	£1,200	Maine Coon	2 years	1 male / 1 female	It is with deep sadness I am considering rehoming my beautiful Maine coons. They have been raised together as kittens and must be rehomed as a pair. The male is 2 years old and he is a silver tabby. H	Beth M.	Bristol(26.4 miles away)	Breeder	sale	cats
696	1 year old male cat	£80	British Shorthair	1 year	1 male	"Advertising for a friend
He has a 1 year old male cat, micro chipped, neutered, up to date with flea and wormer and just a very loving cat.
He has a new job where he is away a lot and can no longer lo"	Mia H.	Bridgend(16.4 miles away)	Individual	sale	cats
697	Kittens 	£250	Mixed Breed	6 weeks	2 male / 2 female	"** 1 GIRL LEFT**
4 beautiful kittens looking for their forever home. We have 2 boys and 2 girls. Mum and dad are both family pets, mum has been amazing. Kittens will be de-flead and wormed before leav"	Amie C.	Newport(10 miles away)	Individual	sale	cats
698	male kittens looking for forever homes ❤️	£175	Mixed Breed	5 weeks	3 male	here I have 3 male kittens, 2 weeks old. 1 female reserved already. mam is a maincoon x domestic and dad is a local Tom.. all kittens will be flea and wormed. from a cat friendly home. Will be vet che	Denie C.	Tredegar(20.6 miles away)	Individual	sale	cats
699	Beautiful playful Brown rosetted kittens	£1,000	Bengal	1 year	unknown	"CARDIFF
Loving Bengal kittens with wonderful temperaments, very playful but a bit naughty ( but nice ) at times!
TICA registered, full pedigree, insured with Pet Plan, fully vaccinated along with 2 "	Lynne Hedlund	Cardiff(6.6 miles away)	Breeder	sale	cats
700	Brown Rosetted & Brown Marble	£1,000	Bengal	10 months	3 male / 2 female	"CARDIFF
Loving Bengal kittens with wonderful temperaments, very playful but a bit naughty ( but nice ) at times!
TICA registered, full pedigree, insured with Pet Plan, fully vaccinated along with 2 he"	Lynne Hedlund	Lisvane(6.6 miles away)	Breeder	sale	cats
701	Brown rosetted & Brown marble	£995	Bengal	10 months	2 male / 2 female	"Cardiff
Springmeadow Bengals breeders since 1998,  Bred 1st Supreme Grand Champion in UK under TICA &  1st & only Bengal to win Overall National Cat Olympia London 2004.               Temperament is a"	Lynne Hedlund	Cardiff(4.8 miles away)	Breeder	sale	cats
702	4 Adorable Mixed breed kittens	£100	Mixed Breed	14 weeks	1 male / 3 female	I have 4 kittens that are looking for a loving home , each kitten is very playful ,energetic and delicate when played with. They are all litter trained and eat food saches. Each kitten has a unique pe	Wiktoria S.	Bristol(29.1 miles away)	Individual	sale	cats
703	2x Remaining GCCF Reg. Kittens British Shorthair	£1,500	British Shorthair	11 weeks	3 male / 3 female	We are proud to announce our gorgeous pedigree GCCF Active registered Blue Tortie British Shorthair Queen has given us a beautiful litter of kittens with our own stunning Lilac British Shorthair Stud 	Anjelikit	Caerphilly(7.6 miles away)	Breeder	sale	cats
704	5 kittens for sale	£100	Mixed Breed	6 weeks	3 male / 2 female	"5 beautiful babies 3 boys and 2 girls
Ready to leave on the 20th of June
Mum can be seen
Flea and worming up to date 
All been checked by a vet 
Starting to eat solids and litter training in progress "	Jazmine W.	Bristol(28.2 miles away)	Individual	sale	cats
705	6 month old cat needing a new home	£200	Mixed Breed	7 months	1 male	I have a 6 month old kitten who is need ping a new home as I am not able to be with him often and is left at home half the day he will come with a cat tower food bowls a few toys a place mat for the b	CHLOE H.	Bristol(26.6 miles away)	Individual	sale	cats
706	Full pedigree gorgeous baby Ragdolls	£1,050	Ragdoll	5 weeks	3 male / 3 female	Mum is a blue point XXXLong haired full ped (photos don't show how long her coat is!!) She has the brightest sapphire blue eyes. Dad is a rare blue Lynx with incredible markings, eyeliner and eyes. Th	Sophie L.	Pontypool(16.3 miles away)	Breeder	sale	cats
707	ready to go bengal boy 	£400	Bengal	14 weeks	unknown	last bengal kitten ready to go now13weeks old .pictures are of the available kitten and pics of parents are included . kittens come litter trained de flead de wormed with one health check and fed a pr	Chris T.	Bristol(17.8 miles away)	Breeder	sale	cats
708	British Shorthair  blue girl 	£399	British Shorthair	1 year	unknown	For sale blue shorthair  female.She had two litter and been fantastic mum.she is  fleas and worm treated.	PJ J.	Bristol(26.1 miles away)	Breeder	sale	cats
709	Ready Now! 3 Super Cute Black Kittens	£75	Mixed Breed	10 weeks	1 male / 2 female	"Ready Now! We have 3 super cute black kittens looking for their new home.
They have been loved and cared for by their lovely Mum and live with us as a family. Well cared for and handled by  children, "	Liz M.	Crickhowell(27.4 miles away)	Individual	sale	cats
710	READY FOR HOMES 2 pure seal point REGULAR BREEDER	£650	Ragdoll	10 weeks	2 male / 3 female	READY - Been breeding ragdols for over 6years. All our kittens come from a living family home. We believe it is very important how your kitten is treated before their new homes. We make sure they are 	Hayley L.	Bristol(29.1 miles away)	Individual	sale	cats
711	Persian chinchilla female 	£450	Persian	3 months	1 female	Here I have a beautiful golden chinchilla Persian for sale with silver, she is 4 months old vaccinated chipped, flead and wormed please only serious enquiries 07359100920	Abbie L.	Tredegar(19.4 miles away)	Breeder	sale	cats
712	Chinchilla golden Persian 	£350	Persian	1 year	1 female	Here I have a 1 year old female looking for a new home unfortunately I can no longer take care of her we are an elderly couple and finding it very difficult please if you can rehome this beautiful gir	Abbie L.	Tredegar(19.4 miles away)	Breeder	sale	cats
713	1 left photo 2	£80	Mixed Breed	9 weeks	1 female	Only 1 left. The most curious and energetic. Its a real character and a definite mouse catcher. Available today or tomorrow for collection. 	Polly B.	Abergavenny(24 miles away)	Individual	sale	cats
714	Female kitten 	£100	Mixed Breed	10 weeks	1 female	Female kitten up for sale been litter trained and is so cuddly when calmed down from playing she is also eating and drinking very well 	Amy S.	Bridgwater(26.5 miles away)	Individual	sale	cats
715	blue pointed ragdoll for sale	£3,000	Ragdoll	5 weeks	1 male	male ragdoll for sale white kitten with grey ears,nose and paws mum and dad both loving family pets with amazing health and lovely personalities, mum is white with brown ears,nose and paws with patche	Darcy R.	Newport(9.2 miles away)	Breeder	sale	cats
716	Stunning Ragdoll Kittens	£750	Ragdoll	8 weeks	2 male / 2 female	On 9th April, our beautiful and affectionate ragdoll queen, Una, gave birth to 4 perfect babies. 1 bi- colour boy, 1 seal mitted boy and 2 seal mitted girls. Both Mum and Dad are big,fluffy seal mitte	Bethan L.	Cardiff(5.1 miles away)	Individual	sale	cats
717	Ragdoll kittens for sale	£600	Ragdoll	11 weeks	2 female	I have 2 little girls ready to leave for their forever homes they are used to normal household noises and family dog. These babies are fully litter trained wormed and fleed up to date and ready to go.	Paul L.	Aberdare(21.8 miles away)	Individual	sale	cats
718	2 male cats have to go together	£235	British Shorthair	11 months	2 male	I am looking for a forever home for my two cats as my living arrangements are changing and can only take Preston. Simba who’s is the ginger one is a very timid cat who doesn’t like much attention and 	Charlie H.	Ebbw Vale(20.8 miles away)	Individual	sale	cats
719	Minnie  moo	£800	Sphynx	1 year	1 female	Beautiful little girl looking for her forever home she very playful loves a fuss havnt starting eating by herself yet but working on it.. 	sarah t.	Merthyr Tydfil(17.5 miles away)	Individual	sale	cats
