	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
237	      Budgerigars 	      The birds are ready to find a new home. Available in different colors and are perfectly well. Are given special food to keep them healthy and have them available in different sort of ages. The price v	      https://assets.pets4homes.co.uk/image/e931ca77-9201-4153-aba5-d420e0324e1f/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/2bivwsfz-budgerigars-west-drayton/	          Person	          Moshain K.	sale	birds
238	      Male LOVEBIRD 	      Male Lovebird for sale\n\nLooking for new home alway keeps in doors\nVery healthy male bird\n\nAvalible for collection Harrow	      https://assets.pets4homes.co.uk/image/e629fc0b-6a99-4822-af67-d7f9302fd2e0/image_wm/image.webp	      Pets > Birds > Lovebirds	60.0	        /classifieds/7fdvrrljz-male-lovebird-harrow/	          Person	          mark d.	sale	birds
239	      Adult BREEDING budgies	      £20 each or £30 a pair. 3 pairs available 2 blue pairs 1 pair of a rainbow hen and a green cockbird around a year and a half too two years old collection only. Tilehurst	      https://assets.pets4homes.co.uk/image/398b03e6-49c6-4449-8c69-ff0d2283774c/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/dud-27rl-adult-breeding-budgies-reading/	          Organization	          Jay U.	sale	birds
240	      Beautiful but cheeky Ringneck Boy	      Hello my name is Mithu is means sweety in hindi/urdu. My current owners bought me from my previous owners who had sadly neglected me a little and couldn't take care of me any longer. I have come out o	      https://assets.pets4homes.co.uk/image/da4828bd-db8e-495f-be76-f9f1615a822d/image_wm/image.webp	      Pets > Birds > Parrots	280.0	        /classifieds/jknklwxuu-beautiful-but-cheeky-ringneck-boy-farnborough/	          Person	          Maria A.	sale	birds
241	      Male and Female Umbrella Cockatoo	      Hand raised, very tamed and sweet. They are in a home with other animals and special need adults so they gets a lot of love and attention. They loves to talk and sing. they has about an hour every mor	      https://assets.pets4homes.co.uk/image/086720d8-139e-45bc-bbbd-0b17da766559/image_wm/image.webp	      Pets > Birds > Cockatoo	0.0	        /classifieds/b4vuatmrj-male-and-female-umbrella-cockatoo-london/	          Person	          Katrina  P.	sale	birds
242	      Young, tamed rose-ringed parrot with large cage 	      Meet this young, child-friendly, cuddly, well-behaved, tamed parrot who is very fun to cuddle. He loves when someone makes him feel warm and cozy. He has a best friend, Pinky the Piggy who he sleeps w	      https://assets.pets4homes.co.uk/image/f24da94a-c5fb-4173-b69a-45e6abc225e7/image_wm/image.webp	      Pets > Birds > Parrots	350.0	        /classifieds/dvhtswmcc-young-tamed-rose-ringed-parrot-slough/	          Person	          Lydia  D.	sale	birds
243	      Lovebirds 	      Two youngsters this year's sex unknown and one female a year old. £80 each\n\nopaline fischer lovebirds	      https://assets.pets4homes.co.uk/image/6360d60a-4db4-4f45-b533-eba6af65bcd5/image_wm/image.webp	      Pets > Birds > Lovebirds	80.0	        /classifieds/ha-rccnmy-lovebirds-epsom/	          Organization	          Lisa l.	sale	birds
244	      indian ringneck talking parrots babies	      hi I’m selling my indian ringneck talking parrots babies green each £160 blue colours each £300 all under 7month old male females are available also brand new cages available for more information plea	      https://assets.pets4homes.co.uk/image/42db450b-7955-48cd-9ea2-a3bdc13212ec/image_wm/image.webp	      Pets > Birds > Parrots	160.0	        /classifieds/lljbwkdle-indian-ringneck-talking-parrots-babies-hayes/	          Organization	          Jenarthan	sale	birds
245	      Aviary Budgies Male and Female	      I'm selling my pair of aviary budgies, Bonded and healthy flying around in the aviary, price per pair and their new nestbox £50	      https://assets.pets4homes.co.uk/image/b406083f-5d48-4160-a868-a6a79ed48e44/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/mec35ez9m-aviary-budgies-male-and-female-croydon/	          Organization	          Andrew T.	sale	birds
246	      Aviary Adult Male and Female Cockatiels	      I'm selling two Cockatiels Male and Female, been in an aviary all year round, eating and flying well, used to living with budgies. £70 each No Offers	      https://assets.pets4homes.co.uk/image/5ef59490-be83-4c3b-a46b-87eeaf554cc0/image_wm/image.webp	      Pets > Birds > Cockatiels	70.0	        /classifieds/aw-mlxh-x-aviary-adult-male-and-female-cockatiels-croydon/	          Organization	          Andrew T.	sale	birds
247	      Pair of Iranian High Flyer Pigeon For Sale	      Male and female Iranian High Flyer Pigeon. \n\nAge: Both 7 months. \n\nThey are currently laying on eggs. \n\n£30 for the both (a pair).	      https://assets.pets4homes.co.uk/image/cb2964ac-fedd-4430-acd9-0ebf61192ded/image_wm/image.webp	      Pets > Birds > Pigeons	30.0	        /classifieds/94f2i9ab2-pair-of-iranian-high-flyer-pigeon-for-sale-harrow/	          Person	          Naser N.	sale	birds
248	      Baby indian ringneck	      This 2month indian ringneck is looking for a home it is very friendly and doesn't bite it is old enough to eat by itself and it can fly from place to another.it also comes with a large cage\n	      https://assets.pets4homes.co.uk/image/4972fca8-2059-4535-b07a-a47fe5c35a86/image_wm/image.webp	      Pets > Birds > Ringnecks	300.0	        /classifieds/qy8zilolu-baby-indian-ringneck-london/	          Person	          Bahishta S.	sale	birds
249	      cockatiel male and female	      cockatiel male and female very nice colour and healthy male singing very nicely not tame one year old 	      https://assets.pets4homes.co.uk/image/2862f028-0222-4c38-8462-b328261ef8fd/image_wm/image.webp	      Pets > Birds > Cockatiels	210.0	        /classifieds/audbakkv-cockatiel-male-and-female-edgware/	          Organization	          sallu bird	sale	birds
250	      male cockatiel	      Male cockatiel 7 months old very nice colour and healthy singing very nicely sometimes coming on hand you can tame easily	      https://assets.pets4homes.co.uk/image/2c101a8a-4b6b-48dd-92c9-2fbb0b750e73/image_wm/image.webp	      Pets > Birds > Cockatiels	110.0	        /classifieds/ukqs-ev5e-male-cockatiel-edgware/	          Organization	          sallu bird	sale	birds
251	      Indian ring neck parrot male and female	      Indian ring neck parrot male and female very nice and healthy only 16 weeks old you can tame easily each £140 and 2 for £250	      https://assets.pets4homes.co.uk/image/2aa2dd21-c8f4-4ff3-84af-516bb17e3801/image_wm/image.webp	      Pets > Birds > Mixed Breed	140.0	        /classifieds/sxwq5udfj-indian-ring-neck-parrot-male-and-female-edgware/	          Organization	          sallu bird	sale	birds
252	      ringneck	      for sale had it on 160 but. need gone today for 105 no. offers as reduced high good parrot not tamed likes to be talked to and eats food with it's hands .\nreason for sale is I'm getting a big parrot a	      https://assets.pets4homes.co.uk/image/0366d385-3245-4c50-81fe-7e82324e9454/image_wm/image.webp	      Pets > Birds > Budgerigars	80.0	        /classifieds/udqqfduec-ringneck-woking/	          Organization	          rizy r.	sale	birds
253	      blue indian ringneck talking parrots	      hi I’m selling my indian ringneck talking parrots green/blue colours available all under 7month babies easy to tame them and talks green each £160 blue each £300 also brand new cages available for mor	      https://assets.pets4homes.co.uk/image/feaef808-a078-46ca-8feb-01bffa6d775e/image_wm/image.webp	      Pets > Birds > Parrots	300.0	        /classifieds/3gon5-8hf-blue-indian-ringneck-talking-parrots-hayes/	          Organization	          Jenarthan	sale	birds
254	      indian ringneck talking parrots	      hi I’m selling my indian ringneck talking parrots male and females are available all under 7month old each £160 and cockatiels each £130 and rosella golden mantle each £140 blue and Ringneck £300 each	      https://assets.pets4homes.co.uk/image/d4466e69-b37d-4de6-9705-0d1725597bba/image_wm/image.webp	      Pets > Birds > Parrots	160.0	        /classifieds/otmtw1epe-indian-ringneck-talking-parrots-hayes/	          Organization	          Jenarthan	sale	birds
255	      cockatiels babies male	      hi I’m selling baby cockatiels 5month old babies each £130 also brand new cages available for more information please call me thanks	      https://assets.pets4homes.co.uk/image/0eb19310-13cb-4c35-a9b4-bba5301ecfe3/image_wm/image.webp	      Pets > Birds > Cockatiels	130.0	        /classifieds/4tg8rzgb5-cockatiels-babies-male-hayes/	          Organization	          Jenarthan	sale	birds
256	      3 Budgies For Sale	      Im selling my Budgies since i dont have time to take care of them. The budgies come with Food, water tubes, The cage, Toys, Vitamins and a spray to keep them from plucking their Feathers	      https://assets.pets4homes.co.uk/image/f171ae3e-5f95-4b9e-beb5-c64a34d3292d/image_wm/image.webp	      Pets > Birds > Budgerigars	85.0	        /classifieds/fcmcoefzw-3-budgies-for-sale-crawley/	          Person	          Goda V.	sale	birds
257	      2 Indian ringneck parrot for sale male and female	      Altogether - with both Parrots and cage is £500\n\n\n\nWe have 2 beautiful Indian ringneck parrot one is a male parrot his name is Kutty which is the blue one and a female one which is the green one and h	      https://assets.pets4homes.co.uk/image/0a7f4475-ea6e-44c2-a054-c44f2c1ed08c/image_wm/image.webp	      Pets > Birds > Parakeets	550.0	        /classifieds/yzs8mzva4-2-indian-ringneck-parrot-for-sale-male-and-female-bromley/	          Person	          Sruthika  S.	sale	birds
258	      Hand-Tame Ringneck (Sunny) NO BITE GOOD FOR KIDS	      Sunny is a Lovely, 100% Healthy, active and multivitamin fed Rose Ring-necked Paro and he is looking for new loving home that can give it happiness and love, as unfortunately I don't have the time or 	      https://assets.pets4homes.co.uk/image/86cd287d-2b5d-4613-86e3-16576b6d59a6/image_wm/image.webp	      Pets > Birds > Ringnecks	295.0	        /classifieds/awxfdjfti-hand-tame-ringneck-sunny-no-bite-good-for-kids-richmond/	          Organization	          KC	sale	birds
259	      Baby Fully Hand-Tame Budgies	      07912186069\n\n-Cuddly, entertaining, happy, fun, friendly and feisty.\n- Healthy, loving and well socialized. \n- Makes a great family and home living pet. \n- They are easy to take care of.\n- They are so	      https://assets.pets4homes.co.uk/image/6bad1e60-52e4-47a2-93ae-e3ae8fe62c6e/image_wm/image.webp	      Pets > Birds > Budgerigars	45.0	        /classifieds/xir1vffne-baby-fully-hand-tame-budgies-richmond/	          Organization	          KC	sale	birds
260	      PAIR OF INDIAN RING NECK MALE AND FEMALE	      A lovely pair of ring necks as a pair i would say inseperable and in love. Under 11 months old. Step up on stick but i just do not have the time to look after so many as i already have another pair. W	      https://assets.pets4homes.co.uk/image/e494d26c-8a0f-4129-8f84-a3160fcf7bfe/image_wm/image.webp	      Pets > Birds > Ringnecks	350.0	        /classifieds/i5hnfvwnv-pair-of-indian-ring-neck-male-and-female-purley/	          Person	          Sam A.	sale	birds
261	      pair of dna sexed pineapple conures	      pair or dna sexed pineapple conures, have got dna paperwork with birth date, not tame, purchased on a whim and changed my mind, they are 3 and 4 years old so ideal for breeding, £250. if interested ca	      https://assets.pets4homes.co.uk/image/e72619bb-4b56-4916-ae6b-472cd4177f5c/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/vhhtguvc2-pair-of-dna-sexed-pineapple-conures-croydon/	          Person	          john p.	sale	birds
262	      Full budgie set up including 2 budgies 	      Hi. This is a full budgie set up. It is £290, which will be explained below. If you were to buy these things separately it would total to be £400\n\nComes with 2 female budgies that are like best friend	      https://assets.pets4homes.co.uk/image/3bdf3a16-72fb-41a0-9a70-74714aa6215a/image_wm/image.webp	      Pets > Birds > Budgerigars	290.0	        /classifieds/79qp-zfsv-full-budgie-set-up-including-2-budgies-hounslow/	          Person	          T K.	sale	birds
263	      Baby eclectus parrots is looking for new home,	      Baby female eclectus is looking for new home, she is just full weaned and very tame .Male violet rim neck very tame ,Hand raised, very tamed and sweet. She's in a home with other animals and special n	      https://assets.pets4homes.co.uk/image/d64bd7fd-d79e-4a7d-ad02-eb1d99da7794/image_wm/image.webp	      Pets > Birds > Parrots	900.0	        /classifieds/rj-vxgtrx-baby-eclectus-parrots-is-looking-for-new-home-london/	          Person	          Galane  .	sale	birds
264	      Beautiful Hand Fed Snow White Parakeets	      Mystic Mountain Parakeets includes two breeding cages, 5 training cages, One male, two females breeders, two tamed babies plus two babies still in the nesting box.	      https://assets.pets4homes.co.uk/image/54bc48b3-4f83-47d5-b69a-96d3310c9e60/image_wm/image.webp	      Pets > Birds > Parakeets	450.0	        /classifieds/wuysmbco4-beautiful-hand-fed-snow-white-parakeets-london/	          Person	          solange  k.	sale	birds
265	      Hi selling Indian ringneck with large cage 	      He selling Indian ring neck still young will fly to you gentle bird loves head rub get on with my other bird will make a lovely pet come with large cage and a few toys 	      https://assets.pets4homes.co.uk/image/c190758c-dd82-440d-8ec6-1275f2de9e41/image_wm/image.webp	      Pets > Birds > Ringnecks	200.0	        /classifieds/tck2pbsv5-hi-selling-indian-ringneck-with-large-cage-london/	          Organization	          Sabrina A.	sale	birds
266	      Bonded pair of young lovebirds	      Pair of lovebirds with cage, food and some accessories. Blue one is Peanut and the other is Mango. Peanut is a little clown, he’s 5 months old, semi-tame and likes to come sit on my head, he flies str	      https://assets.pets4homes.co.uk/image/b5cfad84-d945-4680-b486-12fbe68800ce/image_wm/image.webp	      Pets > Birds > Lovebirds	150.0	        /classifieds/qnu-7as2g-bonded-pair-of-young-lovebirds-chertsey/	          Person	          RT T.	sale	birds
267	      5 Baby Kakariki 	      8 week old baby kakarikis\nFully fledged and able to eat by themselves \nHand tamed, they don't bite and are absolutely adorable \n	      https://assets.pets4homes.co.uk/image/ab6ec961-7ee0-4a1d-9fff-466490a08b4b/image_wm/image.webp	      Pets > Birds > Parakeets	100.0	        /classifieds/zjxhky9py-5-baby-kakariki-feltham/	          Person	          Shanzza D.	sale	birds
268	      Handreared baby Indian ringneck grey , Violet,  wh	      The are being weanedcas we speak , I have different ages from 4 week to 7 weeks .\nU will definitely be more than satisfied with these . Will never bite . Will always want human contact.  \n275 for grey	      https://assets.pets4homes.co.uk/image/c2e8f574-8d12-4fa7-8166-db2b0c243e39/image_wm/image.webp	      Pets > Birds > Ringnecks	275.0	        /classifieds/fcp002xru-handreared-baby-indian-ringneck-grey-violet-wh-london/	          Organization	          Yun	sale	birds
269	      Baby Cockatiels	      £25 to reserve baby cockatiels due may- mixed colours-hand raised-good home and owners wanted- message for more details!	      https://assets.pets4homes.co.uk/image/f75c2fc8-c8b6-4f52-bf43-f303bd25069c/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/ljmpnnkui-baby-cockatiels-purley/	          Person	          noah h.	sale	birds
270	      Fully Hand-Tame Baby Young Albino Cockatiels	      07912186069 \n\n-Cuddly, entertaining, happy, fun, friendly and feisty. \n- Healthy, loving and well socialized. \n- Makes a great family and home living pet. \n- They are easy to take care of.\n- They are 	      https://assets.pets4homes.co.uk/image/9347d875-2698-4998-b924-6eec866bc2ab/image_wm/image.webp	      Pets > Birds > Cockatiels	165.0	        /classifieds/fwjpvoycr-fully-hand-tame-baby-young-albino-cockatiels-richmond/	          Organization	          KC	sale	birds
271	      Black Mask lovebird pair male and female	      Black Masked Lovebirds. They are around six months of age They were hand-reared and were kept indoors in cage.\nLovely healthy pair male and female	      https://assets.pets4homes.co.uk/image/fe2a40c0-c409-4f4c-b822-e5b40b1c4890/image_wm/image.webp	      Pets > Birds > Lovebirds	100.0	        /classifieds/p8ypiidxl-black-mask-bonded-lovebird-pair-slough/	          Organization	          Abi	sale	birds
272	      Two Cockatiel Female Birds,Cage and Accessories.	      Two Lovely Female Cockatiel birds for sale sold as a pair only.Lovely healthy birds well looked after I am selling complete package you will be getting two birds large  parrot cage mirror ladders incl	      https://assets.pets4homes.co.uk/image/c238b169-553d-43f3-80ca-0a87c59cf1a7/image_wm/image.webp	      Pets > Birds > Cockatiels	315.0	        /classifieds/2iryx3z-c-two-cockatiel-female-birds-cage-and-accessories-reading/	          Person	          Shahzad S.	sale	birds
273	      Male Budgie	      Stunning male budgie for sale. He loves to fly around and chirps mostly. Only last left, hence the price.\n\nPlease text me if any questions. 	      https://assets.pets4homes.co.uk/image/58579d4b-9dc8-45e3-9bd7-f66072d235da/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/1sakov-ar-male-budgie-reading/	          Person	          Raheel S.	sale	birds
274	      Redpoll cock	      Red poll cock Last year’s bird BBC ring been fled and  Wormed Nice condition very well looked after hen escaped cage bread nice bird	      https://assets.pets4homes.co.uk/image/895084d9-bb71-45c5-b063-e86327bf0954/image_wm/image.webp	      Pets > Birds > Finches	85.0	        /classifieds/udk9gqsft-redpoll-cock-walton-on-thames/	          Organization	          Fraser	sale	birds
275	      Indian ring neck parrot male and female	      Hi I am selling indian ring neck parrot male and female each £140 and 2 for £250 very nice and healthy you can tame easily only 14 weeks old	      https://assets.pets4homes.co.uk/image/82a3c9bf-3ea8-4510-ad3e-6d27dd3a3350/image_wm/image.webp	      Pets > Birds > Ringnecks	140.0	        /classifieds/mbieferfl-indian-ring-neck-parrot-male-and-female-edgware/	          Organization	          sallu bird	sale	birds
276	      Indian ring neck parrot	      Indian ring neck parrot male and female not tame but sometimes coming on hand sometimes bite but you can tame easily because they are just 16 weeks old each £140 and 2 for £250	      https://assets.pets4homes.co.uk/image/fd9c1a9a-d2c1-48e8-b09b-5590002423c4/image_wm/image.webp	      Pets > Birds > Ringnecks	140.0	        /classifieds/mpg0cpbj-indian-ring-neck-parrot-edgware/	          Organization	          sallu bird	sale	birds
277	      linnet	      cock linnet, £70 ono ….. ………………………..07471944274 ……………………………………………………………………………………………………………………………………..	      https://assets.pets4homes.co.uk/image/c1aea770-c4ca-4109-9eb2-9065ab7fea5d/image_wm/image.webp	      Pets > Birds > Finches	70.0	        /classifieds/msrkc1bqr-linnet-croydon/	          Organization	          john s.	sale	birds
278	      2 Male cockatiels 	      Two young male cocktails looking for new home. Would be a good age for taming with plenty of interaction £90 each or both for £160	      https://assets.pets4homes.co.uk/image/52916db1-e5fe-4023-8246-f7ca79a6f3fd/image_wm/image.webp	      Pets > Birds > Cockatiels	90.0	        /classifieds/s0kfnsgmc-2-male-cockatiels-chichester/	          Organization	          Will S.	sale	birds
279	      Canary for sale	      canaries for sale two pairs German Roller breed Rashid Pople £100 a pair ready for breed and 4 males very good singer £40 each all healthy birds and beautiful colours ready to go a new home	      https://assets.pets4homes.co.uk/image/c3faf395-508e-439b-847f-a8eed01b0fee/image_wm/image.webp	      Pets > Birds > Canaries	40.0	        /classifieds/d4uc45zsh-canary-for-sale-worcester-park/	          Person	          jay K.	sale	birds
280	      Budgies and cages 	      Hi\nI have these beautiful cages for sale bought recently almost new \nTower black cage £45.\nTower pink/white £40.\nMedium cage black very strong and top quality n condition £90 bought  just few months a	      https://assets.pets4homes.co.uk/image/95a458bf-e584-42a5-963a-eba2e4564bce/image_wm/image.webp	      Pets > Birds > Budgerigars	10.0	        /classifieds/ydhm-8e9y-budgies-and-cages-thornton-heath/	          Organization	          Aa N.	sale	birds
281	      Finches full Setup 	      Hi I’m selling very healthy and beautiful young and 10 adult finches pairs I’m selling full setup with cage and nesting box reason for selling downsizing my breeding shed for more information please c	      https://assets.pets4homes.co.uk/image/18130933-9c89-4b33-b923-f6f3a01efc79/image_wm/image.webp	      Pets > Birds > Finches	250.0	        /classifieds/ozh-iukfi-finches-full-setup-northolt/	          Person	          Syed M.	sale	birds
282	      Cockatiel babies for sale	      Cockatiel babiare ready for rehome if someone knows how to tame them then its great fun, all babies are albino blood line	      https://assets.pets4homes.co.uk/image/8e0e6f2d-f70a-4c11-901a-bdf1984fc5e5/image_wm/image.webp	      Pets > Birds > Parakeets	95.0	        /classifieds/2ruyeulzx-cockatiel-babies-for-sale-camberley/	          Organization	          Ahmed	sale	birds
283	      Young Adult Cockatiel	      This young Adult Cockatiel is looking for a new postcode. We got her around 18 months ago but she don't want any of our males	      https://assets.pets4homes.co.uk/image/db86129e-976b-4f1f-b9b0-d5f1ec1e7da7/image_wm/image.webp	      Pets > Birds > Cockatiels	80.0	        /classifieds/hpzhn4mhy-young-adult-cockatiel-guildford/	          Organization	          mark s.	sale	birds
284	      Beautiful Indian ringneck parrot	      call me for price \nhand reared parrot and she got left and she become unfriendly to men I have loads of other birds she is friendly with them but she prefers females she like to be out of the cage pla	      https://assets.pets4homes.co.uk/image/90b2206f-c782-4d65-9a74-4d46de012087/image_wm/image.webp	      Pets > Birds > Ringnecks	0.0	        /classifieds/vhlnm-v-beautiful-indian-ringneck-parrot-southall/	          Person	          Warren O.	sale	birds
285	      Conures	      07912186069\n\n- Cuddly, entertaining, happy, fun, friendly and feisty. \n- Healthy, loving and well socialized. \n- Makes a great family and home living pet. \n- They are easy to take care of. \n- They are	      https://assets.pets4homes.co.uk/image/7a3cbf3d-b02b-4286-8dcc-7c4086c8f423/image_wm/image.webp	      Pets > Birds > Conures	185.0	        /classifieds/zsg5qkscc-conures-richmond/	          Organization	          KC	sale	birds
286	      Bonded Tame pair Cockatiel for sale with cage	      Unable to look after them due to work and time I am having to sell Leo and Lana a bonded pair of cockatiels. Leo is lovely and charming and very protective. Lana is friendly and quite with amazing att	      https://assets.pets4homes.co.uk/image/acfcf622-19c6-4d62-8913-26348806fb2d/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/p-iomufaf-bonded-part-tame-pair-cockatiel-for-sale-with-cage-wallington/	          Organization	          Rohan D.	sale	birds
287	      African gray parrot with cage	      hello i have a African Gary parrot available very nice boy great with everyone come with everything you will need for him only selling him as going into hospital for my health call for more informatio	      https://assets.pets4homes.co.uk/image/a1b6e76e-f71d-4673-993e-88a9101f8221/image_wm/image.webp	      Pets > Birds > Parrots	1000.0	        /classifieds/kfm8e9rif-african-gray-parrot-london/	          Organization	          Tara R.	sale	birds
288	      Young cockatiel birds 	      Beautiful baby cockatiels available for a new home. \n\nVarious colours: cinnamon, grey, pied, pearl \n\nLutino and lutino pied -£70\n\nEating alone and fully weaned to join a new family or an individual fr	      https://assets.pets4homes.co.uk/image/ff013bf0-d433-4e8b-bdac-3135dff801d0/image_wm/image.webp	      Pets > Birds > Cockatiels	60.0	        /classifieds/b-zeso0c7-young-cockatiel-birds-london/	          Organization	          Deeny	sale	birds
289	      Breeding pair of cockatiel birds 	      Beautiful pied pair of breeding cockatiels prolific breeders currently sitting on eggs breed 4/5 times a year. \n\nCan be sold with the current eggs but will breed again in their environment with the co	      https://assets.pets4homes.co.uk/image/dd300914-35de-4dec-9f65-06e7315d6a76/image_wm/image.webp	      Pets > Birds > Cockatiels	250.0	        /classifieds/ce4ceqmn-breeding-pair-of-cockatiel-birds-london/	          Organization	          Deeny	sale	birds
290	      Zebra finches for sale 	      Male zebra finches for sale.\nSelling birds only. \nNo supplies available. \n£10 each or two for £15.\nNo females available.\nCollection only.	      https://assets.pets4homes.co.uk/image/9b8436e8-10f3-46b9-ae0b-d427a1f5aa56/image_wm/image.webp	      Pets > Birds > Finches	10.0	        /classifieds/ryfwrtcon-zebra-finches-for-sale-hayes/	          Person	          OL L.	sale	birds
291	      Zebra finches 	      Lovely and lively Zebra finches \nOn good seed and veg diet \nReady to go now\nAround a year old\n£5 each \nCan do bundle prices \n	      https://assets.pets4homes.co.uk/image/2b6cfcd0-13e3-4d75-95e5-34ef4984a3c3/image_wm/image.webp	      Pets > Birds > Finches	5.0	        /classifieds/lsjxqo0hd-zebra-finches-reading/	          Person	          Sarah U.	sale	birds
292	      Australian Young Baby Fully Tame Cockatiel (Tofey)	      Tofey is Lovely, 100% Healthy, active and multivitamin fed Cockatiel and he is looking for new loving home that can give it happiness and love to Tofey.\n\nTofey is very friendly with kids and it eats f	      https://assets.pets4homes.co.uk/image/7ca8dfc3-ad0c-4984-887b-8dcbdab4fa52/image_wm/image.webp	      Pets > Birds > Cockatiels	175.0	        /classifieds/lgitciosv-australian-young-baby-fully-tame-cockatiel-zeno-richmond/	          Organization	          KC	sale	birds
293	      Australian Eastern Rosella Parrots	      Eastern Rosella Incredibly adorable, playful and quite unique, is becoming a rapidly popular choice for a feathered companion. With a rich personality full of surprises, they can become a very enterta	      https://assets.pets4homes.co.uk/image/68b8ada9-d222-4dbb-b1e6-6b775bfcd1f4/image_wm/image.webp	      Pets > Birds > Parrots	145.0	        /classifieds/lys0-ypkj-australian-eastern-rosella-parrots-richmond/	          Organization	          KC	sale	birds
294	      5 week old baby budgie, hand tame	      5 week old baby budgie, lemon and cream colour, just left nest box ,does not bite when picked and as such a young age can easily be trained. £20. if interested call 07946685936. new addington/Croydon 	      https://assets.pets4homes.co.uk/image/fc7636f8-ec90-46fd-bfcd-74a94e3d3fd7/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/y13-h4j2i-5-week-old-baby-budgie-hand-tame-croydon/	          Person	          john p.	sale	birds
295	      2 cockatiels white face rare	      2 cockatiels comes with cage and food toys starting to breed soon,they like to fly around and play and sing around they like treats they are both 8 months old	      https://assets.pets4homes.co.uk/image/035267e3-8d42-4dfc-bf9c-87b15376aaa0/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/dlotw77vx-2-cockatiels-white-face-rare-greenford/	          Person	          ali m.	sale	birds
296	      beautiful love birds pair for sale	      I have beautiful love birds proven pair available for sale my favourite pair but lack of time that’s reason to sale I can deliver locally	      https://assets.pets4homes.co.uk/image/8d46a207-d4f4-4ff3-bd88-28dcdff6f8ad/image_wm/image.webp	      Pets > Birds > Lovebirds	150.0	        /classifieds/5zmcx-xem-beautiful-love-birds-pair-for-sale-london/	          Person	          sher k.	sale	birds
297	      ring neck for sale	      ring neck for sale 90 looking for 110 offers welcome not under 80.cage not included cage 30 pound extra you can bring cage but will be put in cardboard box. don’t worry holes will be poked but top of 	      https://assets.pets4homes.co.uk/image/9f0d94db-0108-4dfb-9328-7257644fa544/image_wm/image.webp	      Pets > Birds > Ringnecks	90.0	        /classifieds/u83u8fgzm-ring-neck-for-sale-woking/	          Person	          Rizy A.	sale	birds
298	      love birds for sale	      I have beautiful proven pair of love birds available for sale in London I can deliver locally thanks for watching my add	      https://assets.pets4homes.co.uk/image/1e5ed98e-9652-4516-bfd9-1e9d4220b1f6/image_wm/image.webp	      Pets > Birds > Lovebirds	100.0	        /classifieds/fq7-2endk-love-birds-for-sale-london/	          Person	          sher k.	sale	birds
299	      lutino exhibition budgies for sale	      I have lutino exhibition budgies one pair same colour and same bloodline available for sale £150 a pair I can do delivery in London 	      https://assets.pets4homes.co.uk/image/2b94b67b-091a-422d-af0e-8b894ce2ec3f/image_wm/image.webp	      Pets > Birds > Budgerigars	100.0	        /classifieds/u8emhx2m8-lutino-exhibition-budgies-for-sale-london/	          Person	          sher k.	sale	birds
300	      Male baby budgie	      Beautiful blue male baby budgie, ready for his forever home. Bred indoors so he is used to all household noises, and dogs barking. Fed on fresh vegetables and quality seed daily, also has iodine and o	      https://assets.pets4homes.co.uk/image/c380125c-680b-4704-8097-bbfb276c3e5d/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/brd-s-bqu-male-baby-budgie-reading/	          Person	          Louise A.	sale	birds
301	      Lovely blue budgie couple	      A lovely couple of budgies. Healthy and energetic. Fed on premium seeds, fruits, and vegs from our allotment. They are let out of the cage for exercise twice a week or so.\n\nThe couple bred several bab	      https://assets.pets4homes.co.uk/image/e82b5470-2d67-48c1-b974-75d9a9bd18b2/image_wm/image.webp	      Pets > Birds > Budgerigars	45.0	        /classifieds/y3l-2w2q9-lovely-blue-budgie-couple-london/	          Person	          Sam K.	sale	birds
302	      Cutest baby Indian ringneck parrot	      12 to 14 weeks old \nBaby \nRing on foot 2021 with breeders details \nHatch certificate \nWas hand reared so very friendly and takes food from u and climbs and sits on shoulder until they get bored but if	      https://assets.pets4homes.co.uk/image/5a442c2c-92af-4ee4-8e34-88a494387aad/image_wm/image.webp	      Pets > Birds > Parrots	120.0	        /classifieds/uqaqp0jsh-cutest-baby-indian-ringneck-parrot-london/	          Organization	          Yun	sale	birds
303	      White Face Hand Tamed Cockatiels for Sale	      Please Read My full Advert before you text or call \nI am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.\nBut you have to give attentio	      https://assets.pets4homes.co.uk/image/db7cc167-fa4a-4002-acdf-b4e11c089745/image_wm/image.webp	      Pets > Birds > Cockatiels	149.0	        /classifieds/atvabttaq-white-face-hand-tamed-cockatiels-for-sale-london/	          Person	          Mo I.	sale	birds
