	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
282	Male Mini lop	£20	Mini Lop	5 months	Male	"Male mini lop for sale 
Lovely temperament and used to being handled by children daily. Very playful and happy run around the house playing or outside in the run we have. Eat and drink well and ready "	Kimberley M.	Ferndown(6.1 miles away)	Individual	sale	rabbits
283	2 bonded netherland dwarfs for sale	£15	Netherland Dwarf	2 years	Female	These 2 girls are sisters. They are pure netherland dwarfs. You can tell them apart as one has a lighter belly and has a orange tone. The other is complete chocolate coloured. They are lovely girls bu	TT Pets	Christchurch(12.3 miles away)	Breeder	sale	rabbits
284	4 Gorgeous Netherland Dwarf Babies!!	£30	Netherland Dwarf	4 weeks	Mixed	My beautiful girl has had 4 adorable babies. Pure Netherland dwarfs. They are such beautiful colours. £30 each or will do a deal if buying more than 1.	TT Pets	Christchurch(12.3 miles away)	Breeder	sale	rabbits
285	French Lops	£65	French Lop	12 weeks	Mixed	"Ready to leave now, we have 8 french lops remaining from a litter of 11. 
6 does and 2 bucks. £65 each or £120 for a pair (please note we will only sell same sex pairs)
French lops are a giant breed a"	Francs Lops	Salisbury(18.9 miles away)	Breeder	sale	rabbits
286	Mini Rex Male	£110	Rex	1 year	Male	"Beautiful mini Rex neutered buck, Hes an 18 month old lilac otter he comes with his hutch, (this is a very new 5ft hutch from pets at home and has only been used for approximately 8 weeks) 
He is very"	Denise C.	Wareham(11.8 miles away)	Individual	sale	rabbits
287	baby rabbits.	£20	Californian	3 weeks	Mixed	2 baby rabbits they will be ready in 8 weeks time. sex not known yet. will update on that once they are around 8 weeks old. mum can be seen.	Luke M.	Warminster(22.3 miles away)	Individual	sale	rabbits
288	Baby Lionhead Rabbits 	£15	Lionhead	9 weeks	Mixed	Two Very fluffy male lionhead rabbits for sale, they have been handled and Will come with changeover food. 	Mitch L.	Romsey(24.9 miles away)	Breeder	sale	rabbits
289	Beautiful mini lop x netherlands	£40	Netherland Dwarf	7 weeks	Mixed	"4 girls (1 silver, 2 black, 1 grey with white belly.)
2 boys (1 grey, 1 grey with white belly)

Very tame as handled since birth
Good with children and dogs
Beautiful soft fluffy coats
Can be seen wit"	Millie R.	Southampton(28.2 miles away)	Individual	sale	rabbits
290	Female Dutch rabbit 	£10	Dutch	1 year	Female	My lovely female rabbit is in need of a new home, she has a lovely temperament and loves to freely run around the garden to which she’ll nudge you when your outside. Very friendly and loves to eat lot	Christine  C.	Lymington(20.4 miles away)	Individual	sale	rabbits
291	 💫Min lops pure breed 	£70	Mini Lop	9 weeks	Mixed	Beautiful mini lops white and beige with little  gray gorgeous colouring ready to be homed feel free to come and have a look at them only two  mum and dad can be seen 	Cat P.	Southampton(28.7 miles away)	Individual	sale	rabbits
292	Babu is looking for his new 🏰	£20	Mini Lop	1 year	Male	Babu is a beautiful boy but has a lot of energy, he can be hutch territorial so needs to find the perfect home to best suit him. He has produced some beautiful babies and was bred from a chocolate ext	Lisa G.	Poole(7 miles away)	Breeder	sale	rabbits
293	Mini Plush Lops	£45	Mini Lop	11 weeks	Male	I have Two gorgeous mini plush lops. These bunnies are rare and upcoming breed only having been recognised by the brc, mini plush lops are slightly smaller then your average mini lop and have velvet c	SP P.	Salisbury(23.7 miles away)	Individual	sale	rabbits
294	Beautiful purebred mini lop bunnies rabbits babies	£50	Mini Lop	9 weeks	Mixed	Beautiful purebred mini lop babies, raised indoors in a family home. Very friendly and used to being handled as well as household sounds and children. Parents are both much loved family pets. Forever 	Stardust L.	Eastleigh(28.5 miles away)	Individual	sale	rabbits
295	3 white bunnies rabbits	£40	Mini Lop	14 weeks	Male	3 mini lop/ dwarf lop for sale. Two can go together. unfortunately their ears have been damaged. We found rats in the garage and so moved them into the kitchen. very lively and cute. Needs to go to lo	Chantal A.	Southampton(26.7 miles away)	Individual	sale	rabbits
296	Mini lop sisters	£80	Mini Lop	10 months	Female	Fly (grey and white) and Jinx (brown and white) are a pair of gorgeous mini lop sisters. They're very small, but will be a year old in July. Both are vaccinated but not yet spayed. They can be very fl	Peaches L.	Southampton(28.3 miles away)	Breeder	sale	rabbits
297	Mini lop doe	£50	Mini Lop	1 year	Female	Tink is a gorgeous broken blue butterfly mini lop doe. I've had her since she was 8 weeks. She's quite flighty and VERY greedy! She definitely lets you know when she wants her dinner. She's on a diet 	Peaches L.	Southampton(28.3 miles away)	Breeder	sale	rabbits
298	Gorgeous Pure Bred Mini Lops	£70	Mini Lop	8 weeks	Mixed	"All sold!

New litter born on 14/05/22

Check out our Facebook page for first look at new litter!

https://www.facebook.com/Rivers-Mini-Lops-103131125707076


River's mini lops are proud to announce 4"	Michael R.	Bournemouth(5.8 miles away)	Individual	sale	rabbits
299	Guinea pig&rabbit rescue 	£0	Mixed Breed	1 year	Mixed	I take in unwanted guinea pigs and rabbits that need a home I dont ask any questions I'll just want to know their age and name They will be inside when the weather is bad and when the weather is nice 	Eggardon piggies	Bridport(29.2 miles away)	Breeder	sale	rabbits
300	2 male baby bunnies 	£35	Mixed Breed	15 weeks	Male	"I have 2 gorgeous male bunnies left from a litter of 6, they are looking for their forever home.
Currently living indoors and are handled daily so they are very tame.
They are used to children, cats a"	Lisa H.	Eastleigh(29 miles away)	Breeder	sale	rabbits
301	Split Faced Mini Lop Doe	£65	Mini Lop	6 months	Female	Roughly 5 months old, seeking new home. A sweet temperament, great with dogs, children and other animals. Offers considered. Based Eastleigh	Melmo97	Eastleigh(29.3 miles away)	Breeder	sale	rabbits
302	Pure bred mini lops	£50	Mini Lop	5 months	Mixed	"Gorgeous mixed coloured mini lops

Well-handled

Two bucks left (number 2 and 3)

Ready to leave

5* homes essential-you will be vetted! Looking for indoor homes or combination of indoor and outdoor.
"	Anna T.	Dorchester(14.2 miles away)	Individual	sale	rabbits
303	Babie bunnies looking for a home	£40	Rex	6 weeks	Mixed	£40 each (open for negotiation) they will be ready in about 8 weeks from add being posted (they still need to be with their mum) we are looking for a good home for them due to limited space	Mariana C.	Bournemouth(6.5 miles away)	Individual	sale	rabbits
304	Light brown male rabitt 	£35	Rex	4 months	Male	male light brown bunny :) has brown to blondish hair (we called him blondie ) our rabbits had some babies and we looking for a new home for him due to limited space.	Mariana C.	Bournemouth(6.7 miles away)	Individual	sale	rabbits
305	2 beautiful lionhead bunnies	£50	Lionhead	7 months	Female	one brown and black, one tortoise shell colouring. litter trained, feeding and drinking well. recently vaccinated. have lived outdoors. looking for a new home. To go seperately as hormones have kicked	Kirsty D.	Bournemouth(8 miles away)	Individual	sale	rabbits
306	Beautiful Continental Giant Baby Rabbits For Sale	£85	Continental Giant	13 weeks	Mixed	"Beautiful baby rabbit for sale,We have x1 gorgeous buck ( darker colour) left.

Dad is a continental giant, mum is a continental giant x french lop so these babies are predominantly continental  giant"	Denise C.	Wareham(11.8 miles away)	Individual	sale	rabbits
307	Lionhead/harlequin	£20	Lionhead	14 weeks	Mixed	"3 female and 2 male rabbits are available now at 9weeks old.
Raised in a very loving home, with young children and dogs, have been handled daily since 3weeks old.
Raised both in and outdoors and fed a"	Katie K.	Blandford Forum(4.6 miles away)	Individual	sale	rabbits
308	Steal Buck Dutch Rabbit 	£40	Dutch	7 months	Male	Our beautiful 6 month old steal buck is looking for a forever home. We have had him since birth. He has been handled by myself and our children and enjoys running around our garden. He did have a new 	Becci A.	Salisbury(27.4 miles away)	Breeder	sale	rabbits
309	Rabbits	£30	Dutch	11 weeks	Mixed	"5 Dutch baby rabbits = 5 weeks old (ready to go)

1 rabbit = £30
2 for £50


They are very friendly, kind and lovely. Eating and drinking very well."	Tony C.	Southampton(25.4 miles away)	Individual	sale	rabbits
310	Beautiful baby mini lop bunnies purebred rabbits	£50	Mini Lop	10 weeks	Mixed	Beautiful purebred mini lop babies, raised indoors in a family home. Very friendly and used to being handled as well as household sounds and children. Parents are both much loved family pets and can b	Stardust L.	Eastleigh(28.3 miles away)	Individual	sale	rabbits
311	Dm lionlop x netherland dwarf baby rabbits	£30	Mixed Breed	7 weeks	Mixed	5 baby rabbits for sale born on 19/04 will be ready to leave from 07/06. Mum can be seen as family pet. All babies doing well. Sorry but will be asking for a £5 non refundable deposit as don’t wish to	Lisa C.	Southampton(25.2 miles away)	Individual	sale	rabbits
312	Beautiful lionlop 	£45	Lionhead	13 weeks	Female	"Handled daily
Good with kids 
Has a very good temperament 
Lives outside, but can be an indoor or outdoor bunny "	Clare A.	Southampton(28.8 miles away)	Individual	sale	rabbits
313	Male mini lop	£40	Mini Lop	6 weeks	Male	My last male needs to find his home ready for collection 22nd may. He’s so fluffy and absolutely gorgeous with a calming nature, he just sits happily in your hand. I’m asking for £40 for him with a de	Christine  C.	Lymington(20.4 miles away)	Individual	sale	rabbits
314	Bugsy, Agouti Netherland Dwarf Buck	£15	Netherland Dwarf	6 months	Male	Meet Bugsy..... I took him and his sister on as rescues to help the family. He has not been mis treated but he is looking for a family home where he can be a much loved pet. His DOB is a rough one. He	Hartwin Stud	Warminster(28 miles away)	Breeder	sale	rabbits
315	Baby bunny’s 8weeks ready now!🐰🌟	£80	Harlequin	12 weeks	Mixed	"Gorgeous harlequin bunny’s for their forever homes this week 🏠🌟 
Girls & boys available 🌟🦋- each bunny will come with a Peter rabbit themed treat/starter bag 🐇 

Each bunny is part litter trained"	Jen w.	Gillingham(18.7 miles away)	Individual	sale	rabbits
316	Bunnies	£20	Lionhead	3 months	Mixed	"4 lion head x bunnies for sale 
Handled by kids 
Mix gender 
All black and white
Happy to deliver if not far
Please message for more details and pictures "	Chanel W.	Salisbury(18.9 miles away)	Individual	sale	rabbits
317	Mini Lop Rabbit	£30	Mini Lop	3 months	Female	We have one more girl left, very friendly, been kept indoors, used to children and being fed from hand. Ready for her forever home. Am happy to sell with large indoor cage (51 x 120 x 58cm) for an ext	Emily  W.	Gillingham(18.8 miles away)	Individual	sale	rabbits
318	only 2 beautiful harlequin baby rabbits left!!! 	£60	Harlequin	10 weeks	Mixed	"haven't sexed them yet but will soon there not ready to leave till 24th may the mum is the lighter coloured adult and the dad is the darker rabbit both available to view
pm me for information :)"	Sarah L.	Shaftesbury(14.8 miles away)	Individual	sale	rabbits
319	Male rabbit (11 months old)	£0	English Lop	1 year	Male	"Unfortunately having to rehome our bunny. Hes currently 11 months, vaccinated but not neutered. 

Free to a good home! We’d love for him to have a bunny friend!"	Morgan O.	Blandford Forum(7.1 miles away)	Individual	sale	rabbits
320	12 week bucks for sale 	£70	French Lop	4 months	Male	"2 adorable 12 week old bucks for sale, 1 black and white, and 1 fawn butterfly.
both have lovely characters, handled daily and love attention
french lops require lots of space so please do some resear"	Morgan R.	Southampton(23.8 miles away)	Individual	sale	rabbits
321	Black Otter Doe	£60	Mini Lop	8 weeks	Female	"Based in Southampton, Hampshire.

She can be reserved with a £20.00 non returnable deposit to be paid via bank payment only. The £40.00 balance must then be paid by the same method the morning of coll"	PrettyLittleMiniLops P.	Southampton(29.3 miles away)	Breeder	sale	rabbits
322	Russian Blue for stud	£300	Russian Blue	2 years	unknown	"Our cat is unregistered, fit and a healthy stud, very good with other cats.

He is up to date with vaccinations, wormed and flead.

Your Queen will need to be healthy, fully vaccinated, wormed, flead "	Southampton H.	Southampton(27.4 miles away)	Individual	stud	cats
323	Lilac stud from champion lines	£250	British Shorthair	4 years	unknown	"This boy is a stunning lilac, proven example of the breed, is has already attended one show which he won and will be shown again to hopefully become a champion himself.
My boy is from show champion li"	Jemma	Yeovil(29.4 miles away)	Breeder	stud	cats
324	Lilac bi colour proven stud	£250	British Shorthair	2 years	unknown	This is my beautiful boy, he is very friendly and very experienced. He is Gccf registered blood group B, does not carry the long hair gene and he is PKD tested normal. Experienced boy	Jemma	Yeovil(29.4 miles away)	Breeder	stud	cats
325	Scottish straight cat for stud duties	£150	Scottish Fold	2 years	unknown	My beautiful Scottish straight cat Tommy is ready for stud service. He is an indoor cat who is gentle and affectionate and has a great personality. He is up to date with his vaccinations, worm and fle	Zoe A.	Southampton(23.2 miles away)	Individual	stud	cats
326	Pretty Persian Lola 	£650	Persian	1 year	1 female	"Lola is a really lovely little girl . With a gentle soft temperament.. 

However my boyfriend can’t cope with her hair and 2 cats I sadly must let her go "	Leilah M.	Southampton(25.1 miles away)	Individual	sale	cats
327	Beautiful Bengal kittens Grand champion history	£1,250	Bengal	8 weeks	2 male / 2 female	"Absolutely stunning litter of beautiful snow lynx and brown kittens from great bloodlines with lots of grand champion and champion history. Great type; thick and shiny fur, symmetrical pattern with defined rosettes, strong body. All kittens are very affectionate, playful, full of love and joy. Can be seen in our house with the parents.
Parents PRA-b and Pkdef tested negati"	Eden Gardens Cattery	Poole(7.1 miles away)	Breeder	sale	cats
328	5 male kitten x 	£100	Mixed Breed	10 weeks	5 male	"These kittens are litter trained and have been wormed and de flead and will also get a monthly flea treatment before they going to the forever home . 
These kitten have a great temperament and are ver"	Gareth V.	Christchurch(13.4 miles away)	Breeder	sale	cats
329	Pure Bengal females	£600	Bengal	10 weeks	3 female	"***Ready for forever home ***
Price reduced... 
Two beautiful girls left ... 
We are proud to present our beautiful Pure Bengal femals kittens. Mum Luna has a litter of 3 stunning Kittens...

Born 28th March 2022, they are ready to leave home in almost 3 weeks!!

Both parents are extremely healthy cats. Mother is a Melanistic black bengal and dad is snow lynx Bengal with b"	Eliza S.	Southampton(25.6 miles away)	Individual	sale	cats
330	ginger boy kitten for sale	£100	Mixed Breed	8 weeks	2 male	ginger boy kitten for sale. lovely temperament, ready to go now. Picture of mum attached. £100 collection only from Shaftesbury 	Charlotte B.	Shaftesbury(14.7 miles away)	Individual	sale	cats
331	Bengal kittens	£395	Bengal	10 weeks	3 male	Due to time wasters I have 3 very pretty male Bengal kittens they are very gentle and loving. They are litter trained using wood pellets they are eating good quality wet and dry food. Wainwrights wet and Concept for life mother and baby food and are thriving healthy kittens. They are up to date with worming. They have kitten pack each kitten includes a fleece bed, bowl toy	Susie	Bournemouth(7.7 miles away)	Breeder	sale	cats
332	British Shorthair Blue - Lilac kittens	£900	British Shorthair	11 weeks	2 male / 2 female	"We are happy to introduce you to our beautiful GCCF registered kittens. 
The kittens are a British Shorthair Blue and Lilac colour. Kittens are excellent example of this breed.
 The kittens have fantastic characters and are happy and playful. They are ideal for families and children. 👶 
The kittens are hand raised in family environment indoors.
Kittens a FIV (HIV) and FeL"	Marian Iulian M.	Eastleigh(29.7 miles away)	Breeder	sale	cats
333	Beautiful glittery registered bengal kittens	£650	Bengal	10 weeks	2 male / 3 female	"Beautiful registered bengals raised in a family home with love.
2 boys and 3 girls available , all with superb markings and glitter coat. Super happy and active. Mum is from glitterglam lines

The kit"	paris w.	Bournemouth(9.2 miles away)	Individual	sale	cats
334	Pedigree Bengals 	£600	Bengal	12 weeks	1 male / 4 female	Welcome to Neva's second litter, she is a beautiful slender Snow Lynx Bengal from a championship bloodline and the father Bongo is a strong young Charcoal Bengal. This is their second litter together, all the cubs are healthy we have 4 female and 1 male all have been health checked, litter teained, fleed, wormed and will come with flea protection, toys and their favourite 	Robbie c.	Southampton(26.9 miles away)	Individual	sale	cats
335	Stunning Maine Coon x Norwegian Forest kittens	£600	Mixed Breed	10 weeks	3 male / 1 female	Stunning Maine Coon x Norwegian Forest kittens, two girls and one boy. Kittens were born 29.03.2022 and they are ready to go. Kittens are deflea and dewormed, litter and scratch post trained, used to every day home noises and playful. Pics of parents and vieving avalible, for more info please contact trough e-mail or phone. 	MoonDreamerGB	Southampton(27.4 miles away)	Breeder	sale	cats
336	Beautiful silver tabby kittens	£400	Mixed Breed	7 weeks	1 male / 2 female	"3 beautiful kittens ready to go to their new homes 10/6. 
2 girls solid silver tabby 
1 boy silver tabby with a little white.
All kittens bold and playful
Brought up in busy family home.
Used to child"	Kayleigh C.	Southampton(29.5 miles away)	Individual	sale	cats
337	Kitten 	£200	Mixed Breed	8 weeks	1 male	Male kitten for sale 8 weeks old flead and wormed ready to go now good with kids and dogs will be long haired 	Daryl M.	Southampton(26.5 miles away)	Individual	sale	cats
338	Beautiful Siberian kittens for reservation 	£1,500	Siberian	8 weeks	3 male / 3 female	"These beautiful kittens have a sire and dam imported directly from Russia and Poland.  

Parents are fully screened and tested for all genetic feline diseases which can effect Siberian cats and the results are 100% clear.

These kittens are not yet ready to leave, they will be ready early to mid July when they will be fully vaccinated, wormed and flea treated. They will al"	South coast Siberians	Southampton(26.6 miles away)	Breeder	sale	cats
339	 Pedigree bengal kittens ready 	£1,000	Bengal	9 weeks	2 male / 2 female	"CONTACT ME ONLY AT  O74I833O75O 

TAKE NOTE:  I will respond only those who will contact as i requested. 

Pedigree gorgeous bengal kittens  ,
With beautiful markings and very playful ,loving natures."	Thentood b.	Salisbury(20.3 miles away)	Individual	sale	cats
340	British Shorthair kittens	£400	British Shorthair	11 weeks	2 male / 3 female	"Ready to leave now these beautiful kittens are offered at half price due to my work commitments and me giving up breeding. full of energy and mischief these kittens are used to living amongst us with children and dogs. both parents are GCCF registered mum being lilac in picture and can be seen with babies. dad lilac tabby shorthair a chunk 

1 lilac female 
1 lilac spotted"	Daniel	Salisbury(26.7 miles away)	Breeder	sale	cats
341	4 beautiful Bengal x Bsh kittens 	£275	Bengal	7 weeks	2 male / 2 female	"Description
We have 4 delightful 7 week old babies for sale, 2 boys & 2 girls, 3 marble & 1 spot.

Mum is a full snow lynx Bengal & Dad is a full mackerel BSH.
Both parents can be seen, both shown in pics.

These kittens are raised in our family home, amongst everyday nosies of a busy family.
They are very loving, playful and confident kittens all with wonderful markings, "	Sarah S.	Poole(6.7 miles away)	Individual	sale	cats
342	Snow Bengal kettens	£650	Bengal	7 weeks	2 male / 1 female	"Beautiful litter of snow Bengal kittens with lovely strong rosettes. Kittens are wormed upto date fully vaccinated tica registered full pedigree insured for 5 weeks. Mum and dad both loving healthy big strong cats. Live with kids dogs and other cats. Any questions or more pics videos please get in touch. 
Good homes only "	Anna H.	Poole(6.1 miles away)	Individual	sale	cats
343	2 Beautiful tabby kittens left. Ready now	£150	Mixed Breed	11 weeks	unknown	"Beautiful kittens looking for their forever homes. All eating wet and dry food and litter trained. Lovely little playfull kittens who love kids and other cats. Been wormed and flead. 

1 pure grey boy £200 SOLD
1 tabby boy £150
1 tabby girl £150
1 black girl £100 SOLD
"	emily r.	Southampton(28.7 miles away)	Individual	sale	cats
344	Scottish folds for sale 	£750	Scottish Fold	6 weeks	2 male / 1 female	Exotic folds kittens for sale 6weeks old. They will get their first vaccinations soon. All a great weight, parents been fully health checked for breeding and health and are both indoor cats that take walks with lead . Kittens weaning onto cat food and using litter tray, all used to other cats and have been socialised. If you would like a viewing I’m in Bournemouth but can 	Jamie m 	Bournemouth(9.1 miles away)	Breeder	sale	cats
345	Bengal Kittens For Sale - GCCF Registered	£1,000	Bengal	13 weeks	1 male	"Indoor only home - no children

Nevaeh Bengals - All our kittens are:
Reared in the home,
G.C.C.F. registered (pedigree),
neutered,
fully vaccinated,
micro-chipped,
wormed,
flea treated,
have been vet"	Bengal Kittens	Salisbury(25.3 miles away)	Breeder	sale	cats
346	5 gen pedigree TICA ragdoll ready now 	£900	Ragdoll	13 weeks	5 male / 5 female	"Ready to new home now 
Pet / active 
TICA REG 5 generation pedigree
Healthy, affectionate, playful 
Cuddled and kissed every opportunity 

😻Chocolate girl available
😻Seal tortoiseshell girl available 
😻Red boy available 

Parents HCM PKD  tested normal

✅vet checked 
✅vaccinated 
✅wormed 
✅litter trained
✅Microchipped 
✅TICA reg
✅5 generation pedigree
✅5 weeks Free insu"	Eva	Fordingbridge(12 miles away)	Licensed Breeder	sale	cats
347	Beautiful kittens looking for homes 	£150	Mixed Breed	7 weeks	2 male / 1 female	"2 Boys ( 1 black and black and white with black nose) and 1 girl available ( black and white with a white nose ) 
Weaned using Royal Canin. Litter trained and up to date with worming treatments. Brought up around children and dogs. Ready to go Saturday 11th June. 
"	KRISTINE E.	Wimborne(5.2 miles away)	Individual	sale	cats
348	Maine Coon Kittens For Sale	£500	Maine Coon	10 weeks	3 male / 2 female	"We have 5 beautiful, friendly and loving maine coon mix kittens for sale, ready to go to their new homes now.
Their mother is a bengal/persian mix and their dad is 100% maine coon.

Ginger Tabby MALE "	Lisa T.	Salisbury(24.1 miles away)	Individual	sale	cats
349	Kittens 	£75	Mixed Breed	13 weeks	2 male / 1 female	One white female kitten left litter trained flead  and wormed to date 12 weeks old ready now been brought up with other cats and 2 dogs handled daily by adults and children call for more details 	Colin C.	Southampton(25.1 miles away)	Individual	sale	cats
350	TICA 5 generation pedigree 	£1,200	Maine Coon	10 weeks	5 male / 4 female	"New litter of pedigree kittens available from 18th June at the age of 9 weeks,  after vet check and first vaccination 
Raced at home with DOGS 

😻blue tabby boy only available 

We also have 2 
😻😻 black tabby boys available now , from different litter 

All our cats living at home with us , including dad, so you will see both parents. 
HCM, PKD, SMA negative

Kittens wi"	Eva	Fordingbridge(12 miles away)	Licensed Breeder	sale	cats
351	Three beautiful maine coon kittens 	£400	Maine Coon	11 weeks	2 male / 1 female	I have 2 boys and 1 girl, the girl is dark multi coloured, 1 boy ginger, 1 boy black with little white patch under the chin and has white eyebrows when the light hits them. They are now litter trained,wormed and are fully weaned. All kittens have been microchiped and had their jabs so are set for their forever homes. One black kitten with the white spot under the chin is s	Joanna L.	Bournemouth(8.8 miles away)	Individual	sale	cats
352	Beautiful seal point ragdoll kittens	£750	Ragdoll	7 weeks	4 male / 2 female	"My ragdoll queen Tiffany has given birth to 6 healthy kittens - 4 boys and 2 girls. The dad is a seal point registered stud who is absolutely gorgeous and a real mummies boy! Both mum and dad were snap tested before mating.
All kittens will be vet checked, microchipped, vaccinated, flead and wormed before leaving. They will also be litter trained and weaned.
Any questions "	Megan D.	Salisbury(25.2 miles away)	Breeder	sale	cats
353	Bengal x Siamese Kittens 	£350	Bengal	1 week	1 male / 3 female	"Bengal x Siamese kittens.
Our Misty has had a lovely litter of kittens, she is Siamese x Bengal and Dad is a straight Bengal.
There are 4 kittens in the litter
1x Tabby Boy (lovely markings)
1x Spotty"	Stacey H.	Bournemouth(7.8 miles away)	Individual	sale	cats
354	British short haired cross Ragdoll kittens	£400	British Shorthair	9 weeks	2 male / 1 female	"Stunning kittens, beautiful colours.
Blue Boy
Chocolate tipped boy.
Silver and white girl.
Mum is a silver spotted British short haired cross Ragdoll.
Dad Chocolate Ragdoll.
Brought up in a family home. Friendly little bundles of fun. Now looking for their loving forever homes.
Eating meat and biscuits.
Litter trained and using a scratching post.
Vet checked and started on"	Jennifer F.	Wimborne(4.5 miles away)	Breeder	sale	cats
355	Stunning Litter of GCCF British Shorthair Kittens 	£900	British Shorthair	7 weeks	3 male / 1 female	"BENTLEYBLU Cats would like to introduce the Peter Pan Litter 😻

In this beautiful litter we have;

💖Tiger Lily- Blue Cream Girl 🤍reserved 🤍
💙Captain Hook- Cream Boy 🤍reserved 🤍
💙Mr Smee- Cream Boy 🤍reserved🤍
💙Peter Pan - Cream Boy

Mum is a Beautiful Cream Queen with stunning eyes, Honey really is a fantastic Mum and is so loving and attentive to her Babies. Dad"	claire G.	Bournemouth(6.9 miles away)	Individual	sale	cats
356	Beautiful Ragdoll Kittens 	£750	Ragdoll	9 weeks	4 male	"Meet Cosmo, Comet, Neptune and Orien 
Four beautiful ragdoll boys. 
Their mummy is Harriet, she is a blue mitted ragdoll and their dad is Leo who is seal pointed. 

These beauties were born on the 1st April 
They will leave with: 

💕 microchipped 
💕 registration certificate 
💕 vaccine card 
💕 upto date on flea and worm preventative treatments 
💕 Royal Canin food vouch"	Beautycatsdelight	Salisbury(27.6 miles away)	Breeder	sale	cats
357	Super cute British shorthair kittens 	£950	British Shorthair	4 weeks	2 male / 4 female	"We have lilac and white bi colour boys and girls and lilac girls available for reservations they will be fully vaccinated insured microchip worming and flea treatment 
Diet sheet and advice 
Both mum and dad are here 
Socialised used to dogs"	Sheephouse British shorthairs	Southampton(27.1 miles away)	Breeder	sale	cats
358	Rehoming cat 	£10	Mixed Breed	10 months	unknown	Hiya I need to rehome this beautiful cat he’s doesn’t like children at all so will be brilliant for someone on there own or an couple 	Craig W.	Eastleigh(29.6 miles away)	Individual	sale	cats
359	Cat for adoption 	£50	British Longhair	1 year	1 female	Our lovely cat is up for adoption. She is friendly and very fluffy. She is great around friendly children. She does not like other cats. She must go to a home and be the only pet. This is a must. Only	Sarah D.	Eastleigh(29.2 miles away)	Individual	sale	cats
360	2 beautiful ginger boys	£200	British Shorthair	10 weeks	2 male	We have two beautiful ginger boys ready for homes now. They are both very playful but also enjoy a cuddle after play time. They are litter trained, flea treated and wormed. Ready for collection now an	Shannon W.	Southampton(27.4 miles away)	Individual	sale	cats
361	Maine Coon x Ragdoll 	£500	Maine Coon	10 weeks	2 male / 6 female	"1 boy Maine Coon x ragdoll available 
6 weeks old, blue with white
ready to join new family end of June after vet check and first vaccination 
Warmed and litter trained 
Stunning, very sweet and playf"	Eva	Fordingbridge(12 miles away)	Licensed Breeder	sale	cats
362	Adorable black and ginger kitten	£150	British Shorthair	10 weeks	1 female	We have an adorable black and ginger female kitten ready for her new home. She has been litter trained, flea treated and wormed and can be seen with her mum. She’s a very sweet girl and will make a wo	Shannon W.	Southampton(27.4 miles away)	Individual	sale	cats
363	Adorable black and white male kitten	£150	British Shorthair	10 weeks	1 male	We have an adorable black and white male kitten ready for a new home. He’s an affectionate little boy, he can be a little shy but loves playing with you. He is is litter trained, flea treated and worm	Shannon W.	Southampton(27.4 miles away)	Individual	sale	cats
364	Beautiful tortoiseshell girl	£150	British Shorthair	10 weeks	1 female	We have a beautiful tortoiseshell girl ready for her new home now. She has a wonderful personality and is very cuddly. She is litter trained, flea treated and wormed. Can be seen with Mum.	Shannon W.	Southampton(27.4 miles away)	Individual	sale	cats
365	Sphynx Kittens for sale	£800	Sphynx	10 weeks	2 male	"Beautiful Sphynx kittens for sale (only 2 left). 

Kittens' Pattern: Bicolour 
Kittens' Colour: Crean and Silver K
ittens' Eye Colour: Blue 
Kittens' Sex: Male 
Body Features: Long Legs 

Kittens are "	Anna K.	Bournemouth(6.7 miles away)	Individual	sale	cats
366	GCCF British Shorthair Female (Active)	£650	British Shorthair	1 year	unknown	Ihave for sale my beautiful blue-cream British shorthair (active), she is absolutely stunning with very unusual colouring, she is very affectionate and has an energetic personality. She is microchippe	Carly-Marie C.	Bournemouth(8.1 miles away)	Individual	sale	cats
367	black and ginger kittens	£100	Mixed Breed	7 weeks	1 male / 3 female	We have 5 beautiful kittens for sale they are all similar colours with ginger and black mixed together, and 1 black boy kitten these kittens come from a child friendly house hold, with dogs and other 	Amber J.	Eastleigh(28.1 miles away)	Individual	sale	cats
368	1 male 1 female ragdoll	£300	Ragdoll	1 year	1 male / 1 female	I have 2 ragdoll cats 1 male, (skiddy) and 1 female (Pearl) that are from different litters. They are a year old. I’ve had them since 8 weeks old and am absolutely devastated at having to rehome them.	Sean G.	Southampton(29.8 miles away)	Individual	sale	cats
369	3 gorgeous kittens, ready to rehome soon!	£225	Mixed Breed	9 weeks	3 male	"Rumour has it that male cats are said to be more affectionate, and here I have 3 little boy kittens near ready for rehoming (23 June). These cuties are really adorable.

All the kittens will come: 
• "	Caroline M.	Christchurch(12.1 miles away)	Individual	sale	cats
370	Mixed breed kittens	£400	Mixed Breed	4 weeks	2 male	"
2 beautiful boys ready to look for their forever home, ready to go on the end of June .
Very energetic, playful, cute and loving kittens used with kids
"	Andreea C.	Bournemouth(6.3 miles away)	Individual	sale	cats
371	Quality Ragdoll Kittens 	£999	Ragdoll	7 weeks	1 male / 1 female	High quality Ragdoll kittens available for responsible owners.  Excellent Pedigree, fully health checked at least twice, sold as show neuters unless you are a registered breeder.  These kittens come w	Janet J.	Salisbury(21 miles away)	Individual	sale	cats
