	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
84	2 male rats with setup	£50	Rat	4 months	Male	2 gorgeous male rats available. Rehoming due to needing to move. Comes with cage, food and bedding. £50 for everything. Collection bassenthwaite	Hayley L.	Keswick(18.9 miles away)	Individual	sale	rodents
85	Two Male Chinchillas plus Cage and Accessories 	£800	Chinchilla	1 year	Male	"PRICE NEGOTIABLE 
Two male chinchillas - well looked after, trained to an extent. Very friendly and cheeky characters. 

Charles - White Angora
Chester - Black Angora Carrier

The cage is an Aventura "	Jessica A.	Carlisle(2.5 miles away)	Individual	sale	rodents
86	Half x EU polecat ferret kits	£10	Ferret	5 weeks	Female	"3 half x EU polecat ferret kits for sale, 3 jills or two jills and one hob depending on what i keep great workers or great as pets. Parents dont bite and are great little characters
"	Nathan S.	Keswick(20.2 miles away)	Individual	sale	rodents
87	Male mice for sale 	£10	Mouse	7 weeks	Male	"1 month old male mice, quite skittish 
6 brown 
1 brown longhair 
2 brown and white 
£3 each or all 9 for £10"	Samantha	Carlisle(0.3 miles away)	Breeder	sale	rodents
88	5 female fancy mice 	£9	Mouse	5 months	Female	"Gorgeous mice, hand tame, lovely temperament 
4 tricolour 1 white
Recently had babies which will be posted separately 
Must go together 
Can be sold separately if buyer has proof of suitable housing a"	Samantha	Carlisle(0.3 miles away)	Breeder	sale	rodents
89	African Pygmy hedgehog male 7m for sale 	£160	Pygmy Hedgehog	7 months	Mixed	"Friendly well handled African Pygmy hedgehog male 7m, ready to find his forever home. 
X1 male £160 salt and pepper colouration.
He has been well handled by adults and children and have been used to n"	Caroline  W.	Penrith(17.5 miles away)	Breeder	sale	rodents
90	Male Guineapig For Sale	£30	Guinea Pig	1 year	unknown	"Male Guineapig for sale 

Can be sold separately or with his brothers 

Extremely well handled friendly piggies 

They come with change over feed and a help guide. Mum and dad can be seen too
"	Grace Oakey	Carlisle(0.2 miles away)	Breeder	sale	rodents
91	Female Guineapig For Sale	£30	Guinea Pig	1 year	unknown	"Female Guineapig for sale 

Can be sold separately or with her sisters

Extremely well handled friendly piggies 

They come with change over feed and a help guide. Mum and dad can be seen too
"	Grace Oakey	Carlisle(0.2 miles away)	Breeder	sale	rodents
92	Female Guineapig For Sale	£30	Guinea Pig	1 year	unknown	"Female Guineapig for sale ? 

Very, very friendly and well handled. 

Can be sold with her sisters or separately 

She will come with handover food and a help guide

All homes will be thorough"	Grace Oakey	Carlisle(0.2 miles away)	Breeder	sale	rodents
93	Male Guineapig For Sale 	£30	Guinea Pig	9 months	Male	"Black and caramel baby boar for sale 💙

All black body with a tiny bit of Carmel on his shoulder then a caramel head 🖤🧡

Mum and dad can be seen on collection 🐹🐹

He is an extremely eye catching "	Grace Oakey	Carlisle(0.2 miles away)	Breeder	sale	rodents
94	Male Guineapig For Sale 	£30	Guinea Pig	9 months	Male	"
Black and brown baby boar for sale 🖤

All black and brown striped body with a tiny bit of White on the top of his neck this little chap is known as tiger to us because of his amazing markings 🖤🤎🤍"	Grace Oakey	Carlisle(0.2 miles away)	Breeder	sale	rodents
95	**Baby Pet Fancy Mice** <:3)~~~~	£5	Mouse	7 weeks	Mixed	"boys £5 each, girls £15 for 2, £20 for 3 etc.
Well-handled. Parents, grandparents, great-grandparents can be seen and petted. 
Ready to go from early-/mid-May.
Questions welcome - send us a message - "	Jimmy H	Brampton(11.2 miles away)	Breeder	sale	rodents
96	male fancy mice	£0	Mouse	4 months	Male	we have a few, like 10 cute, active and playful male mice for free. we would like to give them away because we don't need that many mice. if you are interested do not hesitate and send me a message at	Eniko B.	Carlisle(1 mile away)	Individual	sale	rodents
97	Trio of bonded male rats (10 months)	£15	Rat	10 months	Male	"Looking for an experienced home! Not recommended for first time rats owners due to one of them being quite skittish. All of them have ruby eyes. two top eared roans and one hooded dumbo. 

Names from "	Carter L.	Dumfries(29.3 miles away)	Individual	adoption	rodents
98	Tank of Goldfish in a brand new biorb tank	£130	Fancy Goldfish	3 days	unknown	"6 gorgeous coloured goldfish in a
brand new 60Litre Biorb Tank worth £150. Selling as I don’t have time for them anymore. Comes with all food/ asscesories/gravel/ net etc. Perfect for first pets, easy"	Abbie K.	Penrith(13.7 miles away)	Individual	sale	fish
99	Pure bred mini lops 	£75	Mini Lop	9 weeks	Mixed	Beautiful pure bred mini lops bred through out most of the year, I often have babies available and sometimes adults, please note not all of the babies pictured are available pop me a message to see wh	Lauren	Carlisle(1.6 miles away)	Breeder	sale	rabbits
100	lovely fawn mini lop buck baby	£40	Mini Lop	6 weeks	Male	Lovely fawn mini lop buck (male) lovely and friendly and lovely colour make ideal child’s pet or bunny companion .	jungle mini lops	Appleby-in-Westmorland(28.8 miles away)	Breeder	sale	rabbits
101	Rabbits for sale very good and very nice with chil	£40	English	6 days	Mixed	Rabbits for sale very good and very nice with children they are very healthy and very friendly and very good they are ready for they new home thanks for watching 	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
102	4 kittens for sale	£150	Mixed Breed	4 weeks	3 male / 1 female	Gorgeous black kittens for sale. 1 girl with pink collar and 3 boys with the other collars. From a home with children and dogs. Cute and friendly. If you would like to book I require a non refundable 	Justyna S.	Carlisle(1.6 miles away)	Individual	sale	cats
103	Beautiful Bengal cross kittens	£250	Bengal	8 weeks	1 male / 2 female	"Litter of 3 kittens with beautiful markings. 
1 boy and 1 girl left.

Kittens are health checked, flea and worm treated, weaned and litter trained. 
They are 9 weeks old and ready to go.

Raised my mu"	Sunita M.	Annan(14.3 miles away)	Individual	sale	cats
104	Girl	£50	Mixed Breed	7 weeks	2 male / 2 female	Little girl looking for a loving home. Ginger, tabby and white. 3rd born in litter of four Ready week beginning 13 june. 	Jenny S.	Langholm(17.7 miles away)	Individual	sale	cats
105	Pure Ragdoll Kittens for sale	£550	Ragdoll	7 weeks	2 male / 2 female	We have 4 adorable Ragdoll kittens for sale, 2 Boys, 2 Girls. Both parents can be seen on the pictures, and they are pure Ragdoll. The 2 boys are the mainly white ones. Very playful, and lovely nature	Stephen H.	Carlisle(4 miles away)	Individual	sale	cats
106	Long haired Half Maincoon Kitten	£250	Maine Coon	12 weeks	1 female	"Beautiful fluffy half Maincoon girl. Mum is my black and white domestic shorthair and dad is my registered red Maincoon boy. Both are family pets and can be seen. Kitten has been raised in family home with other cats and dogs. Very friendly, affectionate and playful girl. Wormed and flea'd to date.
£100 non refundable deposit to secure."	Barbara M.	Dumfries(29.1 miles away)	Breeder	sale	cats
107	Stunning Mink Ragdoll	£595	Ragdoll	13 weeks	1 male	Absolutely gorgeous mink ragdoll, he was my keeper but I really can't keep anymore cats. All his brothers and sisters have now been rehomed and he needs his forever home.	C T L.	Wigton(10 miles away)	Individual	sale	cats
108	Three Bengal kittens 1 boy 2 girls ready 26 June 	£175	Bengal	5 weeks	1 male / 2 female	"Mum is a TICA registered Bengal who is our family pet.

We have three of her kittens looking for new homes. They have been wormed/flea’d, litter trainer, and will be fully weaned.

Born 1 May will be "	Christopher G.	Brampton(8.4 miles away)	Individual	sale	cats
109	STUNNING KITTENS RAGDOLL X MAINE	£200	Ragdoll	7 weeks	2 male / 4 female	Mother Ragdoll x maine father maine . Kittens are affectionate, cute , fun and well socialised. Come complete with kitten packs on departure and will be refleed, wormed and vet checked. They are used 	Kath S.	Annan(14.3 miles away)	Individual	sale	cats
110	2 Female tabby kittens looking for forever homes	£100	Mixed Breed	8 weeks	2 female	2 lovely female kittens. Both short haired although one has a very thick coat. There were 2 long hairds in the litter so she has the pottential to be a thick coat cat. Both lovely natured. Raised arou	Carrieanne B.	Maryport(27.3 miles away)	Individual	sale	cats
111	black and brown mixed kitten	£200	Mixed Breed	9 weeks	1 male	"READY TOO LEAVE NOW 
gorgeous black and brown male kitten, comes with everything he needs. super playful and cuddly,ready now.
Only reason we can’t keep him is due too family complications.He is a bla"	rebecca s.	Dumfries(28.7 miles away)	Individual	sale	cats
112	Gorgeous kittens	£90	Mixed Breed	8 weeks	1 male / 4 female	"Gorgeous kittens.      
Black, black and white. 
Mum and dad can be seen.     

They are litter trained on shredded paper bedding.
They are weaned on to solids, eating kitten biscuits, chicken, tuna a"	Lesley L.	Maryport(25.7 miles away)	Individual	sale	cats
113	4 female kittens for sale	£95	Mixed Breed	7 weeks	4 female	I have 4 kittens for sale. 2 black and 2 tortoisshell. They are all litter trained. They are so adorable.Each has their own little personalities. Can be seen with mother. 	Tina A.	Cockermouth(23.2 miles away)	Individual	sale	cats
114	Long haired kittens 	£300	Mixed Breed	5 weeks	1 male / 2 female	 3 Stunning long haired kittens. Mum is a long haired torti and dad is a long haired Russian blue x Siberian. Both parents can be seen and have lovely temperaments. £100 deposit to secure kitten . Rea	Jinny D.	Carlisle(11.5 miles away)	Individual	sale	cats
115	Stunning Mainecoon Cross Kittens *Ready Now*	£175	Mixed Breed	10 weeks	5 male / 3 female	I have available 2 stunning litters from a Mother and daughter. One litter being born on the 30th March and the next on the 7th April. These girls are from my own Mainecoon and Persian lines and we ha	Nic Musgrave	Maryport(24.1 miles away)	Breeder	sale	cats
116	3 lovely kittens for sale 	£70	British Shorthair	11 weeks	unknown	3 lovely kittens for sale, mother and father can be seen :). 3 male and one female. Well natured very playful, well handled by children and adults and are used to dogs. They will be flead and wormed b	Daniel W.	Carlisle(0.9 miles away)	Individual	sale	cats
117	Male and female siamese	£200	Siamese	1 year	1 male / 1 female	Male and female siamese up for rehoming these are beautiful cats but with getting a dog my cats are getting unhappy and need a house preferably with no dogs i paid £450 per cat for these asking for £2	Joanne L.	Workington(29.1 miles away)	Individual	sale	cats
118	Beautiful blue/grey female kitten	£300	Mixed Breed	3 weeks	1 female	My lovely cat, peach has given birth to 4 female kittens. Available is a beautiful coat female. born 12/04/22, will be ready to leave 7th July. Mother has wonderful temperament, this is her third litt	rachel m.	Carlisle(1.2 miles away)	Individual	sale	cats
119	Beautiful tabby striped female	£250	Mixed Breed	3 weeks	1 female	My lovely cat, peach has given birth to 4 female kittens. Available is a beautiful coat female. born 12/04/22, will be ready to leave 7th July. Mother has wonderful temperament, this is her third litt	rachel m.	Carlisle(1.2 miles away)	Individual	sale	cats
120	kittens for sale	£200	Mixed Breed	4 weeks	2 male / 1 female	2 kittens left for sale, mixed breed. 1 is grey/tortoise shell colour and 1 is mainly white with unique tortoise shell markings on. deposit will be required and won’t be refundable. ready 26th June. w	Chloe P.	Carlisle(5.5 miles away)	Individual	sale	cats
121	3 black tabby kittens	£100	Mixed Breed	4 weeks	2 male / 1 female	"3 black tabby kittens for sale.
1 girl & 2 boys

Ready on 4th July. £50 none refundable deposit to secure kitten of your choice."	Kristy D.	Penrith(27.5 miles away)	Individual	sale	cats
122	kittens	£80	Mixed Breed	6 weeks	2 male	got these 2 beautiful boys for sale been checked over all healthy and well. very playful already loveable little boys 	emma d.	Carlisle(1.3 miles away)	Individual	sale	cats
123	Ragdoll Kittens 	£725	Ragdoll	7 weeks	2 male / 3 female	"Here I have my 4 beautiful Ragdoll babies (3 girls and 1 boy) looking for their forever homes. Viewings welcome now! 

1 blue lynx boy 
2 blue lynx girls 
1 blue point girl 

Mum and Dad have both tes"	Emily B.	Lockerbie(22.8 miles away)	Individual	sale	cats
124	xXx Adult Queens and Male Xx	£2,500	Bengal	1 year	1 male / 2 female	Due to the sudden death of my partner I am forced to rehome all my cats.... I have a male and 2 breeding females available. These cats are without a doubt some of the best in the uk. Please for furthe	Mistayjo Chihuahuas and Pomeranians	Carlisle(0.8 miles away)	Breeder	sale	cats
125	Registered Pedigree old style siamese kittens 	£800	Siamese	3 months	2 male / 2 female	I have 4 beautiful kittens 2 girls and 2 boys. They are very health and are very well looked after. All vet records can be made available if require. They are all very playful and happy kittens. They 	Beth D.	Carlisle(2 miles away)	Breeder	sale	cats
126	A mixed litter of bengals.	£650	Bengal	5 weeks	2 male / 2 female	"I have 1 snow boy, 1 brown rossetted boy and 2 brown rossetted girls available to reserve.  

Mum is a snow and dad is a brown rossetted.  Both have amazing temperaments and are very kind and loving c"	LAILA C.	Penrith(25.6 miles away)	Individual	sale	cats
127	Gorgeous Maine Coon Male kitten	£550	Maine Coon	4 months	1 male	I have been breeding for 20+ years,   it is our hobby and all we want for our babies are loving homes. We have 1 Large beautiful Maine coon kitten male, red silver, Gccf registered, fully vaccinated, 	Lucifern Maine Coons	Wigton(13.8 miles away)	Breeder	sale	cats
128	Ragdoll kittens 	£700	Ragdoll	9 weeks	2 male / 2 female	4 beautiful ragdoll kittens. Mum is a beautiful seal point and dad is blue mitted. They are being brought up around children and a large dog. Looking 5 star homes for these little babies. They are jus	Annie M.	Lockerbie(14.8 miles away)	Individual	sale	cats
129	Beautiful Black Kittens	£120	British Shorthair	11 weeks	2 male / 2 female	***ALL_SOLD***4 kittens - 2 Male & 2 Female Some have specs of white. All have been wormed. I'm taking pre-orders now ready for collection from 20th May. ***2 males, 1 Female Secured with deposit***	Sare O.	Wigton(12.9 miles away)	Individual	sale	cats
130	BSH x BLH only 1 kitten available	£150	British Shorthair	9 weeks	2 male / 3 female	"My beautiful calico had 5 lovely kittens born on 1st April 22. 
Kitten 1 is still available (I'm amazed as she has the most gorgeous face and markings) 
 

Round the clock care has been given to Mothe"	Hayley N.	Wigton(17.6 miles away)	Individual	sale	cats
131	Female Kitten available ready to leave nkw	£150	Mixed Breed	13 weeks	1 female	"Black and white female- £150
Deposit required to secure kitten £50
Flead and wormed up to date ready for leaving.
Has been vet checked as well before leaving."	Nicole M.	Carlisle(1.8 miles away)	Individual	sale	cats
132	Lilac tri pocket 	£500	American Bully	1 year	unknown	Up for stud is my PABLO direct cowboy son, he’s is lilac tri, great structure, nice straight feet, no defects in tail, first 3 lockings £500. Available to view at any time. If your interested please call me on 07572268330.  	Wayne C.	Carlisle(1.6 miles away)	Individual	stud	dogs
133	Blue Merle DNA tested stud	£300	Cockapoo	5 years	unknown	"Health tested Proven Blue Merle poodle dog standing at stud
He is at stud to approved bitches only He is available to Doodles etc  message me for more info He is DNA tested clear for  DM exon2 + rcd4 "	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
134	Toy Cockapoo DNA tested proven stud.	£300	Cockapoo	5 years	unknown	"Meet Rio , He is an American Toy Cockapoo who is DNA tested  Clear for 
DM exon2 +
 rcd4 PRA + 
NE +
 prcd-PRA option 1 + 
vWD1 +
PFK
He carrys various colours in his lines including Parti 
A copy of "	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
135	DNA health tested Brown Parti Standard Poodle	£300	Labradoodle	4 years	unknown	Brown Parti Standard Poodle standing at Stud, KC registered. Proven stud that is calm and Gentle with his Girls.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1..	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
136	Brown Parti DNA tested Stud..	£300	Goldendoodle	4 years	unknown	Brown Parti Standard Poodle standing at Stud, KC registered. Proven stud that is calm and Gentle with his Girls.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1.?	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
137	Parti Standard boy standing at stud	£300	Labradoodle	4 years	unknown	Brown Parti Standard Poodle standing at Stud, KC registered. Proven stud that is calm and Gentle with his Girls.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
138	Parti poodle Boy standing at stud	£500	Standard Poodle	4 years	unknown	Brown Parti Standard Poodle standing at Stud, KC registered. Proven stud that is calm and Gentle with his Girls.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1…..	Sokel	Carlisle(0.2 miles away)	Breeder	stud	dogs
139	Brown Parti Standard Boy at Stud	£300	Standard Poodle	4 years	unknown	Brown Parti Standard Poodle standing at Stud, KC registered. Proven stud that is calm and Gentle with his Girls.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
140	DNA tested Toy poodle at stud	£300	Toy Poodle	1 year	unknown	The Ginger Ninja (Flynn) is a Red Toy poodle who also Carrys the Phantom Gene. He is available for stud Duties.  He is DNA tested clear for  DM exon2 + rcd4 PRA + NE + prcd-PRA option 1 + vWD1 . Locat	Sokel	Alston(20.2 miles away)	Breeder	stud	dogs
141	proven jack russell for stud	£150	Jack Russell	2 years	unknown	here I have benny my 21/2 year old proven working jack Russell for stud very loving and strong family pet any more information please contact me	Southport Sales	Appleby-in-Westmorland(26.2 miles away)	Breeder	stud	dogs
142	K.C. Blenheim , high health status.	£250	Cavalier King Charles Spaniel	5 years	unknown	Alfie is a proven sire of both pure and hybrid pups of great type , colour and temperament. He is available for natural service to suitable bitches and also for A.I. at the top k9 clinic in the area o	Don Robertson	Carlisle(10.9 miles away)	Licensed Breeder	stud	dogs
143	High health status red toy poodle. KC.reg	£250	Toy Poodle	3 years	unknown	Freddie is tested clear of the complete Laboklin bundle copies of which will be given on payment of stud fee following successful mating. He is available to all breeds to a maximum of 12” at the shoul	Don Robertson	Carlisle(10.9 miles away)	Licensed Breeder	stud	dogs
144	Standard Poodle For Stud, KC Reg & Hip-scored	£350	Standard Poodle	10 years	unknown	"Finn is a handsome blue standard poodle available at stud - some pictures above taken before he cleared to blue! 
He is Kennel Club registered and Hip Scored 7-7 (14). 
He's a proven stud (last litter"	Tiokanns	Brampton(9.7 miles away)	Licensed Breeder	stud	dogs
145	Cocker Spaniel For Stud, KC Reg, PRA Clear	£350	Cocker Spaniel	7 years	unknown	"Gunnar is a handsome liver show type cocker spaniel available at stud. 
He is Kennel Club registered and DNA tested 'clear' for PRA so his puppies will never get this disease (Optigen tested so it sho"	Tiokanns	Brampton(9.7 miles away)	Licensed Breeder	stud	dogs
146	Belgian Malinois up for stud	£500	Belgian Shepherd Dog	1 year	unknown	located in carlisle cumbria. This is a working dog, would make some unreal puppies! videos to prove! 	Liam W.	Carlisle(1 mile away)	Individual	stud	dogs
147	Fox Red Labrador at stud	£350	Labrador Retriever	2 years	unknown	"Powhill Rusty Boy (Rusty) our fox red lab is a great dark coloured fully health checked dog available for stud , health checks as follows -:
Elbows0/0
Hips 1/1 
PRA clear
CNM clear
EIC clear
Very well"	Julian F.	Wigton(10.4 miles away)	Individual	stud	dogs
148	Border terrier ,live chilled Sperm. Slem clear .	£300	Border Terrier	3 years	unknown	Live chilled sperm posted .kc reg slem clear stud dogs .blue and tan and red grizzle .4 stud dogs to choose from.a	www.borderterrierstuddogs.co.uk	Lockerbie(14.5 miles away)	Licensed Breeder	stud	dogs
149	Stunning border terrier ar stud .slem clear.	£300	Border Terrier	3 years	unknown	Stunning border terrier at stud many champions in pedigree. Excellent temperament and proven stud dog.chilled sperm can be posted. Www.borderterrierstuddogs.co.uk	www.borderterrierstuddogs.co.uk	Lockerbie(14.5 miles away)	Licensed Breeder	stud	dogs
150	Blue and tan, slem clear border terrier at stud .	£300	Border Terrier	4 years	unknown	Outstanding blue and tan border terrier at stud www.borderterrierstuddogs.co.uk. slem clear .grandson to champion penlumeg percival.chilled sperm can be posted.	www.borderterrierstuddogs.co.uk	Lockerbie(14.5 miles away)	Licensed Breeder	stud	dogs
151	Kc Blue and Tan Miniature Dachshund  	£600	Miniature Dachshund	1 year	unknown	"Available for STUD duties

Blue and Tan Miniature Dachshund And a producer of Isabella

Kc Registered ✔
Sperm✔
Proven✅ 
Litters have landed 🙏🏼🐶✔️ 
Short chunky bone structure 🦴
I have uploaded pic"	Fureverhomedachshund 	Carlisle(1.5 miles away)	Breeder	stud	dogs
152	Working Cocker at Stud	£250	Cocker Spaniel	6 years	unknown	"Amberquest Dodger Of Dreamacres (Dodger)is available at stud.
Dodger has been DNA tested for Pra (optigen), Fn, & Ams and is clear of them all. He has worked all this season and has proved himself to "	Dreamacres Gundogs	Hexham(29.3 miles away)	Breeder	stud	dogs
153	Working Cocker At Stud	£250	Cocker Spaniel	4 years	unknown	"DREAMACRES FLYNN (Flynn) is a working cocker spaniel and is available at stud.
Flynn has an good pedigree and is hereditary clear of Pra, Fn, & Ams. He has a very good temperament as well as being a g"	Dreamacres Gundogs	Hexham(29.3 miles away)	Breeder	stud	dogs
154	Proven Weimaraner Up for Stud	£450	Weimaraner	3 years	unknown	We have up for stud our gorgeous Proven Blue Weimaraner, Kc Registered, all vaccinations up to date as-well as flead and wormed, He’s a working dog and very loyal.	Daniel H.	Haltwhistle(18.5 miles away)	Breeder	stud	dogs
155	Shaded Cream mini long haired dachshund	£500	Dachshund	5 years	unknown	Stunning Shaded Cream mini long haired dachshund available to healthy bitches.  PRA clear, kc regd. This stunning boy is gentle and respectful to bitches.  He has a fabulous personality and would be a	Whinney Brow	Carlisle(8.5 miles away)	Licensed Breeder	stud	dogs
156	Shaded cream miniature dachshund	£500	Miniature Dachshund	5 years	unknown	Stunning Shaded Cream mini long haired dachshund available to healthy bitches.  PRA clear, kc regd. This stunning boy is gentle and respectful to bitches.  He has a fabulous personality and would be a	Whinney Brow	Carlisle(8.5 miles away)	Licensed Breeder	stud	dogs
157	OFTW Working Cocker Spaniel	£500	Cocker Spaniel	4 years	unknown	Diamondfinda Dive Rite In aka Dougie is standing at stud in Cumbria.  He won his first novice in October 2021 and won his first open in November 2021, these were both achieved in his first trialling s	Jaseon A.	Carlisle(4 miles away)	Licensed Breeder	stud	dogs
158	Cream Golden Retriever Stud Dog	£150	Golden Retriever	1 year	unknown	Zarco is my 1 year old golden retriever! He is kennel club registered,has up to date vaccinations,is regularly treated for fleas,worms and ticks.Zarco is a loving, friendly, playful dog who loves to p	Natalie B.	Carlisle(1.6 miles away)	Individual	stud	dogs
159	Miniature poodle 	£250	Poodle	1 year	unknown	Our miniature poodle is up for stud sired multiple litters all big numbers produced a lot of reds he is kc registered and holds a health check certificate 	Alex S.	Carlisle(0.9 miles away)	Breeder	stud	dogs
160	Black lab for stud 	£500	Labrador Retriever	2 years	unknown	"Kennel club registered black Labrador 

Hip score 4/4 = 8
Elbow score 0/0 = 0

Kobe is a well driven hard working dog, I’m a gamekeeper on an estate so I work him in the field with lots of different p"	Joe O.	Penrith(22.7 miles away)	Individual	stud	dogs
161	Chocolate and white jack Russell for stud	£250	Jack Russell	1 year	unknown	"A lovely proven chocolate and white jack Russell for stud only. 
Very freindly used to kids. 
Produces lovely pups. 
Price includes 2 ties. 
Contact when your girl starts her season. 
Picture of one o"	Fee fee	Lockerbie(22.1 miles away)	Licensed Breeder	stud	dogs
162	Staffy stud milo 	£500	Staffordshire Bull Terrier	4 years	unknown	So here I have my stunning red 4year old boy staffy looking for stud, already proven with his last litter of 10 pups. Milo jas a real heart of gold friendly an very loving, Anyone interested please do	Darien  M.	Maryport(25.4 miles away)	Breeder	stud	dogs
163	Blue brindle boy for stud	£300	French Bulldog	3 years	unknown	"Prince is my blue boy and has sired over 100 pups! He has an amazing temperament, amazing structure and knows his job.
He can do a.I or natural and any fertility can be done by myself as I am fully tr"	Nichola H.	Carlisle(1.8 miles away)	Individual	stud	dogs
164	Blue Cane Corso for Stud	£500	Cane Corso	2 years	unknown	Blue Cane corso for stud, available for frozen and UK shipping, beautiful temperament and comes from a really good bloodline. Has been semen tested ✔ 	Kelsie N.	Carlisle(0.9 miles away)	Individual	stud	dogs
165	Thunder Stunning type teddy bear faced pomeranian 	£250	Pomeranian	4 years	unknown	"XSTUD ONLY...NOT FOR SALEX

We have available for Stud an Amazing, one of a kind, absolutely gorgeous  orange Pomeranian Boy , Thunder is a proven stud with a Truly teddy bear type, Super fluffy with "	Sharelle	Penrith(28.1 miles away)	Breeder	stud	dogs
166	Springer Spaniel Stud Dog KC Reg	£225	English Springer Spaniel	11 years	unknown	"? Liver and White Springer Spaniel Stud Dog ? 

Duke is our beautiful liver and white springer spaniel, he is true to type with good bone

He had the most wonderful temperament and is fabulous wit"	Grace Oakey	Carlisle(0.2 miles away)	Breeder	stud	dogs
167	Jack Russell Stud Dog	£10	Jack Russell	3 years	unknown	"HEALTH TESTED AND DNA SCREENED Miniature Jack Russell Terrier for stud?

Oaty is a Black and Tan smooth coat Miniature Jack Russell 

He is 100% proven to date producing litter sizes up to 8 pups with"	Grace Oakey	Carlisle(4.7 miles away)	Breeder	stud	dogs
168	Sprollie for stud	£400	Border Collie	5 years	unknown	"Not for sale! Just for stud! 
This is Ollie he's a proven Sprollie stud, he is a beautiful example of the breed (his colour and markings) he has an amazing temperament, he is amazing with people, dog'"	Lauren J.	Carlisle(4.8 miles away)	Individual	stud	dogs
169	Proven Very Dark Handsome Fox Red Stud	£400	Labrador Retriever	3 years	unknown	“Red” is our handsome KC Registered very  dark fox red stud dog, he has a loveable and obedient nature and is brilliant around other dogs. Red has been proven by a semen analysis test and also sired h	Marina C.	Carlisle(1.8 miles away)	Individual	stud	dogs
170	. Fully suited lilac and tan	£250	English Bulldog	2 years	unknown	Fully health checked lilac and tan English bulldog son of Titan excellent pedigree excellent breathing energetic excellent temperament stud fee will include two Ai’s he’s ready to work	Alex S.	Carlisle(0.9 miles away)	Breeder	stud	dogs
171	Proven toy poodle studs	£350	Toy Poodle	2 years	unknown	"🚨 Thieves Beware...
Firstly none of our dogs are ever left unattended, secondly they are all microchipped therefore traceable we also run a multi 24/7 camera security system that is linked to several"	Nina P.	Maryport(25.5 miles away)	Licensed Breeder	stud	dogs
172	AT STUD AMAZING HEALTH STATUS 22 CLEAR DNA 	£400	Labrador Retriever	3 years	unknown	Monty is being offered at public stud to selected Bitches only .Bitches must be hip/elbow scored , hold are current clear eye test & be dna clear only . I am happy to help point you In the right direc	S and W Anderson	Carlisle(4 miles away)	Licensed Breeder	stud	dogs
173	KC registered beagle stud 	£390	Beagle	4 years	unknown	"Proven KC registered beagle. 
5 generation certificate available to view on request. AI preferred (up to 3 included in stud fee) as less traumatic for bitch especially maiden bitch. 
Contact for furth"	Sheila F.	Workington(28.7 miles away)	Individual	stud	dogs
174	Kc Apricot  toy poodle for stud	£175	Toy Poodle	3 years	unknown	Fully health checked. Carry chocolate. Party. Well proven knows his job and gets on with it. Payment to be made on 1st tie. With a repeated  mating 48 hours after. To cover all small dogs. A copy of h	minnie H.	Penrith(23.6 miles away)	Breeder	stud	dogs
175	Beautiful boxer dog for stud	£150	Boxer	6 years	unknown	For Stud only. Dave is a beautiful 5 year old white boxer.  (Boxers are called white if 30% or more of their coat is white, around 25% of all boxers are “white”. Dave is all white save from a few spot	Jojo1641	Penrith(17.6 miles away)	Breeder	stud	dogs
176	F1 Merle cockerpoo at stud	£300	Cockapoo	2 years	unknown	"At stud ONLY and NOT for sale. 

Meet DC. DC is my F1 cockerpoo and he is ready for stud. 

I bred him myself. Mum is my kc reg Black and Tan show cocker and dad is a kc reg blue and black Merle p"	Jojo1641	Penrith(17.4 miles away)	Breeder	stud	dogs
177	Apricot miniature poodle	£300	Miniature Poodle	1 year	unknown	Buster is our stunning proven and tested apricot miniature poodle for stud lovely nature, family pet since 8 weeks old 	John and Louise	Gretna(8.9 miles away)	Breeder	stud	dogs
178	Reggie for stud	£300	Dachshund	1 year	unknown	available for stud, fosterwold Albert . our handsome standard wirehaired dachshund (teckle ). Reggie is our much loved family pet ,a second to none temperament with a typical teckle cheeky/kind charac	Paula D.	Workington(28.3 miles away)	Individual	stud	dogs
179	Fox Red Labrador for stud 	£350	Labrador Retriever	4 years	unknown	Wild River Rover is a stunning fox red with fantastic pedigree including the sought after Drakeshead lineage and has a lovely temperament. He will father stunning litters! Feel free to message me for 	Sharon P.	Brampton(8.2 miles away)	Individual	stud	dogs
