	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
223	Beautiful Ringneck/Cockatiels for sale	£149	Mixed Breed	1 year	Mixed	"✅Please Read My full Advert before you text or call ?✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give atten"	Mo I.	London	Individual	sale	birds
224	Tame/Untame Ringneck available for Sale	£129	Ringnecks	1 year	Mixed	"✅Please Read My full Advert before you text or call ?✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give atten"	Mo I.	London	Individual	sale	birds
225	Tame/Untame Cockatiels for Sale	£85	Cockatiels	11 months	Mixed	"✅Please Read My full Advert before you text or call ?✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give atten"	Mo I.	London	Individual	sale	birds
226	Adorable Baby Budgies for sale	£25	Budgerigars	Just Born	Mixed	I have five budgies for sale which are 8 weeks old they are bred indoors in a safe environment and fed on vegetables fruit and seed and have had the best of care they are not hand tame but with a litt	Karen B.	Basingstoke	Breeder	sale	birds
227	2.5 yr black eye white budgie	£20	Budgerigars	2 years	Male	"We are looking to rehome “cotton” our black eyed white budgie 
After a change in set up he really isn’t hasn’t found any good friend budgies and is often chased by others.
Is used to living outdoors a"	Alice M.	Farnham	Individual	sale	birds
228	par blue for sale in London	£100	Lovebirds	1 year	Mixed	I have most beautiful love birds par blue violet blue parnlue pied and opaline all are stunning love birds because of my busy schedule I want to reduce them price is £100 each all 5 for £450 thanks fo	sher k.	London	Individual	sale	birds
229	love birds for sale in London	£90	Lovebirds	1 year	Mixed	I have one pair of love birds Available for sale in London I can deliver locally £90 for pair cage is for extra £10	sher k.	London	Individual	sale	birds
230	Lovely hand reared Indian ringneck	£200	Parakeets	2 years	Male	"With great regret I decided to sell my ringneck.

ONE MALE LEFT.

Free flying around the house, spend little time in the cage.

Sometimes taken out on the leash. 

Semi tamed, he prefer flying around more than being held. 

Just started to grow ring around the neck. 

Only to loving homes and experienced people.

£200, NO OFFERS.

NOT FOR BREEDING."	Khan Z.	London	Breeder	sale	birds
231	Male and female 	£180	Cockatiels	2 years	Mixed	"Male and female cockatiel very healthy 
They eat vegetables 
Sell them because iam moving .
Collection only from kt3 .
"	Majd M.	New Malden	Breeder	sale	birds
232	Tame/Untame Ringneck and Cockatiels for Sale	£89	Ringnecks	1 year	Mixed	"✅Please Read My full Advert before you text or call ?✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give attention and time as a human.
Hand Tame and very friendly with kids.
They’re basic way trained doesn’t bite and not aggressive.
Loves to play outside of the cage and with children"	Mo I.	London	Individual	sale	birds
233	3 year old African Grey	£1,350	Parrots	3 years	Female	"Unfortunately I am having to look for a new home for my female African grey Mia who is 3 years of age. 

Mia is a lovely tame African grey who has been around many animals, children, adults and every "	Meadow's Dreams	London	Breeder	sale	birds
234	Hand friendly young unsexed cockatiel for sale	£100	Cockatiels	9 weeks	Mixed	This is a young hand reared hand friendly cockatiel ready for its first home. Just learning to fly so ideal time to continue hand taming and training. Sex unknown	julie f.	Arundel	Individual	sale	birds
235	 4 MALE CHINESE QUAIL FREE TO GOOD HOME	£0	Mixed Breed	11 months	Male	I HAVE FOUR MALE CHINESE QUAIL EXCESS TO REQUIREMENTS. IDEAL FOR SMALL AREAS/AVAIRIES AND HAPPILY LIVE WITH ANY OTHER BIRDS AT THE BOTTOM OF THE CAGE. APPROX 1 YEAR OLD	julie f.	Arundel	Individual	sale	birds
236	A pair of Lorikeets 	£750	Lorikeets	1 year	Mixed	"I am selling a pair of Lorikeets, female and male, I'm not sure which one is male and which is female but they are for sure a pair of male and female.

I am looking for a loving home for them!"	Mohammed M.	London	Breeder	sale	birds
237	Budgerigars 	£30	Budgerigars	1 day	Mixed	The birds are ready to find a new home. Available in different colors and are perfectly well. Are given special food to keep them healthy and have them available in different sort of ages. The price v	Moshain K.	West Drayton	Individual	sale	birds
238	Male LOVEBIRD 	£60	Lovebirds	1 year	Male	"Male Lovebird for sale

Looking for new home alway keeps in doors
Very healthy male bird

Avalible for collection Harrow"	mark d.	Harrow	Individual	sale	birds
239	Adult BREEDING budgies	£20	Budgerigars	13 weeks	Mixed	£20 each or £30 a pair. 3 pairs available 2 blue pairs 1 pair of a rainbow hen and a green cockbird around a year and a half too two years old collection only. Tilehurst	Jay U.	Reading	Breeder	sale	birds
240	Beautiful but cheeky Ringneck Boy	£280	Parrots	3 years	Male	Hello my name is Mithu is means sweety in hindi/urdu. My current owners bought me from my previous owners who had sadly neglected me a little and couldn't take care of me any longer. I have come out o	Maria A.	Farnborough	Individual	sale	birds
241	Male and Female Umbrella Cockatoo	£0	Cockatoo	5 months	Mixed	Hand raised, very tamed and sweet. They are in a home with other animals and special need adults so they gets a lot of love and attention. They loves to talk and sing. they has about an hour every mor	Katrina  P.	London	Individual	sale	birds
242	Young, tamed rose-ringed parrot with large cage 	£350	Parrots	1 year	Male	Meet this young, child-friendly, cuddly, well-behaved, tamed parrot who is very fun to cuddle. He loves when someone makes him feel warm and cozy. He has a best friend, Pinky the Piggy who he sleeps w	Lydia  D.	Slough	Individual	sale	birds
243	Lovebirds 	£80	Lovebirds	2 days	Mixed	"Two youngsters this year's sex unknown and one female a year old. £80 each

opaline fischer lovebirds"	Lisa l.	Epsom	Breeder	sale	birds
244	indian ringneck talking parrots babies	£160	Parrots	7 months	Mixed	hi I’m selling my indian ringneck talking parrots babies green each £160 blue colours each £300 all under 7month old male females are available also brand new cages available for more information plea	Jenarthan	Hayes	Breeder	sale	birds
245	Aviary Budgies Male and Female	£50	Budgerigars	1 year	Mixed	I'm selling my pair of aviary budgies, Bonded and healthy flying around in the aviary, price per pair and their new nestbox £50	Andrew T.	Croydon	Breeder	sale	birds
246	Aviary Adult Male and Female Cockatiels	£70	Cockatiels	5 years	Mixed	I'm selling two Cockatiels Male and Female, been in an aviary all year round, eating and flying well, used to living with budgies. £70 each No Offers	Andrew T.	Croydon	Breeder	sale	birds
247	Pair of Iranian High Flyer Pigeon For Sale	£30	Pigeons	6 months	Mixed	"Male and female Iranian High Flyer Pigeon. 

Age: Both 7 months. 

They are currently laying on eggs. 

£30 for the both (a pair)."	Naser N.	Harrow	Individual	sale	birds
248	Baby indian ringneck	£300	Ringnecks	4 weeks	Male	"This 2month indian ringneck is looking for a home it is very friendly and doesn't bite it is old enough to eat by itself and it can fly from place to another.it also comes with a large cage
"	Bahishta S.	London	Individual	sale	birds
249	cockatiel male and female	£210	Cockatiels	NaN years	Mixed	cockatiel male and female very nice colour and healthy male singing very nicely not tame one year old 	sallu bird	Edgware	Breeder	sale	birds
250	male cockatiel	£110	Cockatiels	5 months	Male	Male cockatiel 7 months old very nice colour and healthy singing very nicely sometimes coming on hand you can tame easily	sallu bird	Edgware	Breeder	sale	birds
251	Indian ring neck parrot male and female	£140	Mixed Breed	5 months	Mixed	Indian ring neck parrot male and female very nice and healthy only 16 weeks old you can tame easily each £140 and 2 for £250	sallu bird	Edgware	Breeder	sale	birds
252	ringneck	£80	Budgerigars	2 years	Male	"for sale had it on 160 but. need gone today for 105 no. offers as reduced high good parrot not tamed likes to be talked to and eats food with it's hands .
reason for sale is I'm getting a big parrot a"	rizy r.	Woking	Breeder	sale	birds
253	blue indian ringneck talking parrots	£300	Parrots	7 months	Mixed	hi I’m selling my indian ringneck talking parrots green/blue colours available all under 7month babies easy to tame them and talks green each £160 blue each £300 also brand new cages available for mor	Jenarthan	Hayes	Breeder	sale	birds
254	indian ringneck talking parrots	£160	Parrots	7 months	Mixed	hi I’m selling my indian ringneck talking parrots male and females are available all under 7month old each £160 and cockatiels each £130 and rosella golden mantle each £140 blue and Ringneck £300 each	Jenarthan	Hayes	Breeder	sale	birds
255	cockatiels babies male	£130	Cockatiels	3 days	Male	hi I’m selling baby cockatiels 5month old babies each £130 also brand new cages available for more information please call me thanks	Jenarthan	Hayes	Breeder	sale	birds
256	3 Budgies For Sale	£85	Budgerigars	5 months	Male	Im selling my Budgies since i dont have time to take care of them. The budgies come with Food, water tubes, The cage, Toys, Vitamins and a spray to keep them from plucking their Feathers	Goda V.	Crawley	Individual	sale	birds
257	2 Indian ringneck parrot for sale male and female	£550	Parakeets	3 years	Mixed	"Altogether - with both Parrots and cage is £500



We have 2 beautiful Indian ringneck parrot one is a male parrot his name is Kutty which is the blue one and a female one which is the green one and h"	Sruthika  S.	Bromley	Individual	sale	birds
258	Hand-Tame Ringneck (Sunny) NO BITE GOOD FOR KIDS	£295	Ringnecks	6 months	Male	Sunny is a Lovely, 100% Healthy, active and multivitamin fed Rose Ring-necked Paro and he is looking for new loving home that can give it happiness and love, as unfortunately I don't have the time or 	KC	Richmond	Breeder	sale	birds
259	Baby Fully Hand-Tame Budgies	£45	Budgerigars	6 weeks	Mixed	"07912186069

-Cuddly, entertaining, happy, fun, friendly and feisty.
- Healthy, loving and well socialized. 
- Makes a great family and home living pet. 
- They are easy to take care of.
- They are so"	KC	Richmond	Breeder	sale	birds
260	PAIR OF INDIAN RING NECK MALE AND FEMALE	£350	Ringnecks	4 days	Mixed	A lovely pair of ring necks as a pair i would say inseperable and in love. Under 11 months old. Step up on stick but i just do not have the time to look after so many as i already have another pair. W	Sam A.	Purley	Individual	sale	birds
261	pair of dna sexed pineapple conures	£250	Conures	4 days	Mixed	pair or dna sexed pineapple conures, have got dna paperwork with birth date, not tame, purchased on a whim and changed my mind, they are 3 and 4 years old so ideal for breeding, £250. if interested ca	john p.	Croydon	Individual	sale	birds
262	Full budgie set up including 2 budgies 	£290	Budgerigars	11 months	Female	"Hi. This is a full budgie set up. It is £290, which will be explained below. If you were to buy these things separately it would total to be £400

Comes with 2 female budgies that are like best friend"	T K.	Hounslow	Individual	sale	birds
263	Baby eclectus parrots is looking for new home,	£900	Parrots	Due in 5 weeks	Mixed	Baby female eclectus is looking for new home, she is just full weaned and very tame .Male violet rim neck very tame ,Hand raised, very tamed and sweet. She's in a home with other animals and special n	Galane  .	London	Individual	sale	birds
264	Beautiful Hand Fed Snow White Parakeets	£450	Parakeets	Due in 3 weeks	Mixed	Mystic Mountain Parakeets includes two breeding cages, 5 training cages, One male, two females breeders, two tamed babies plus two babies still in the nesting box.	solange  k.	London	Individual	sale	birds
265	Hi selling Indian ringneck with large cage 	£200	Ringnecks	9 weeks	Male	He selling Indian ring neck still young will fly to you gentle bird loves head rub get on with my other bird will make a lovely pet come with large cage and a few toys 	Sabrina A.	London	Licensed Breeder	sale	birds
266	Bonded pair of young lovebirds	£150	Lovebirds	5 months	Mixed	Pair of lovebirds with cage, food and some accessories. Blue one is Peanut and the other is Mango. Peanut is a little clown, he’s 5 months old, semi-tame and likes to come sit on my head, he flies str	RT T.	Chertsey	Individual	sale	birds
267	5 Baby Kakariki 	£100	Parakeets	9 weeks	Mixed	"8 week old baby kakarikis
Fully fledged and able to eat by themselves 
Hand tamed, they don't bite and are absolutely adorable 
"	Shanzza D.	Feltham	Individual	sale	birds
268	Handreared baby Indian ringneck grey , Violet,  wh	£275	Ringnecks	9 weeks	Mixed	"The are being weanedcas we speak , I have different ages from 4 week to 7 weeks .
U will definitely be more than satisfied with these . Will never bite . Will always want human contact.  
275 for grey"	Yun	London	Breeder	sale	birds
269	Baby Cockatiels	£100	Cockatiels	10 weeks	Mixed	£25 to reserve baby cockatiels due may- mixed colours-hand raised-good home and owners wanted- message for more details!	noah h.	Purley	Individual	sale	birds
270	Fully Hand-Tame Baby Young Albino Cockatiels	£165	Cockatiels	14 weeks	Mixed	"07912186069 

-Cuddly, entertaining, happy, fun, friendly and feisty. 
- Healthy, loving and well socialized. 
- Makes a great family and home living pet. 
- They are easy to take care of.
- They are "	KC	Richmond	Breeder	sale	birds
271	Black Mask lovebird pair male and female	£100	Lovebirds	5 months	Mixed	"Black Masked Lovebirds. They are around six months of age They were hand-reared and were kept indoors in cage.
Lovely healthy pair male and female"	Abi	Slough	Breeder	sale	birds
272	Two Cockatiel Female Birds,Cage and Accessories.	£315	Cockatiels	5 weeks	Female	Two Lovely Female Cockatiel birds for sale sold as a pair only.Lovely healthy birds well looked after I am selling complete package you will be getting two birds large  parrot cage mirror ladders incl	Shahzad S.	Reading	Individual	sale	birds
273	Male Budgie	£20	Budgerigars	1 year	Male	"Stunning male budgie for sale. He loves to fly around and chirps mostly. Only last left, hence the price.

Please text me if any questions. "	Raheel S.	Reading	Individual	sale	birds
274	Redpoll cock	£85	Finches	1 year	Male	Red poll cock Last year’s bird BBC ring been fled and  Wormed Nice condition very well looked after hen escaped cage bread nice bird	Fraser	Walton-on-Thames	Breeder	sale	birds
275	Indian ring neck parrot male and female	£140	Ringnecks	5 months	Mixed	Hi I am selling indian ring neck parrot male and female each £140 and 2 for £250 very nice and healthy you can tame easily only 14 weeks old	sallu bird	Edgware	Breeder	sale	birds
276	Indian ring neck parrot	£140	Ringnecks	11 weeks	Mixed	Indian ring neck parrot male and female not tame but sometimes coming on hand sometimes bite but you can tame easily because they are just 16 weeks old each £140 and 2 for £250	sallu bird	Edgware	Breeder	sale	birds
277	linnet	£70	Finches	1 year	Male	cock linnet, £70 ono ….. ………………………..07471944274 ……………………………………………………………………………………………………………………………………..	john s.	Croydon	Breeder	sale	birds
278	2 Male cockatiels 	£90	Cockatiels	12 weeks	Male	Two young male cocktails looking for new home. Would be a good age for taming with plenty of interaction £90 each or both for £160	Will S.	Chichester	Breeder	sale	birds
279	Canary for sale	£40	Canaries	1 year	Mixed	canaries for sale two pairs German Roller breed Rashid Pople £100 a pair ready for breed and 4 males very good singer £40 each all healthy birds and beautiful colours ready to go a new home	jay K.	Worcester Park	Individual	sale	birds
280	Budgies and cages 	£10	Budgerigars	1 year	Mixed	"Hi
I have these beautiful cages for sale bought recently almost new 
Tower black cage £45.
Tower pink/white £40.
Medium cage black very strong and top quality n condition £90 bought  just few months a"	Aa N.	Thornton Heath	Breeder	sale	birds
281	Finches full Setup 	£250	Finches	1 week	Mixed	Hi I’m selling very healthy and beautiful young and 10 adult finches pairs I’m selling full setup with cage and nesting box reason for selling downsizing my breeding shed for more information please c	Syed M.	Northolt	Individual	sale	birds
282	Cockatiel babies for sale	£95	Parakeets	4 months	Male	Cockatiel babiare ready for rehome if someone knows how to tame them then its great fun, all babies are albino blood line	Ahmed	Camberley	Breeder	sale	birds
283	Young Adult Cockatiel	£80	Cockatiels	1 week	Female	This young Adult Cockatiel is looking for a new postcode. We got her around 18 months ago but she don't want any of our males	mark s.	Guildford	Breeder	sale	birds
284	Beautiful Indian ringneck parrot	£0	Ringnecks	6 months	Female	"call me for price 
hand reared parrot and she got left and she become unfriendly to men I have loads of other birds she is friendly with them but she prefers females she like to be out of the cage pla"	Warren O.	Southall	Individual	sale	birds
285	Conures	£185	Conures	7 months	Mixed	"07912186069

- Cuddly, entertaining, happy, fun, friendly and feisty. 
- Healthy, loving and well socialized. 
- Makes a great family and home living pet. 
- They are easy to take care of. 
- They are"	KC	Richmond	Breeder	sale	birds
286	Bonded Tame pair Cockatiel for sale with cage	£200	Cockatiels	2 years	Mixed	Unable to look after them due to work and time I am having to sell Leo and Lana a bonded pair of cockatiels. Leo is lovely and charming and very protective. Lana is friendly and quite with amazing att	Rohan D.	Wallington	Breeder	sale	birds
287	African gray parrot with cage	£1,000	Parrots	5 years	Male	hello i have a African Gary parrot available very nice boy great with everyone come with everything you will need for him only selling him as going into hospital for my health call for more informatio	Tara R.	London	Breeder	sale	birds
288	Young cockatiel birds 	£60	Cockatiels	5 months	Mixed	"Beautiful baby cockatiels available for a new home. 

Various colours: cinnamon, grey, pied, pearl 

Lutino and lutino pied -£70

Eating alone and fully weaned to join a new family or an individual fr"	Deeny	London	Breeder	sale	birds
289	Breeding pair of cockatiel birds 	£250	Cockatiels	1 year	Mixed	"Beautiful pied pair of breeding cockatiels prolific breeders currently sitting on eggs breed 4/5 times a year. 

Can be sold with the current eggs but will breed again in their environment with the co"	Deeny	London	Breeder	sale	birds
290	Zebra finches for sale 	£10	Finches	7 months	Male	"Male zebra finches for sale.
Selling birds only. 
No supplies available. 
£10 each or two for £15.
No females available.
Collection only."	OL L.	Hayes	Individual	sale	birds
291	Zebra finches 	£5	Finches	1 year	Male	"Lovely and lively Zebra finches 
On good seed and veg diet 
Ready to go now
Around a year old
£5 each 
Can do bundle prices 
"	Sarah U.	Reading	Individual	sale	birds
292	Australian Young Baby Fully Tame Cockatiel (Tofey)	£175	Cockatiels	4 months	Male	"Tofey is Lovely, 100% Healthy, active and multivitamin fed Cockatiel and he is looking for new loving home that can give it happiness and love to Tofey.

Tofey is very friendly with kids and it eats f"	KC	Richmond	Breeder	sale	birds
293	Australian Eastern Rosella Parrots	£145	Parrots	8 months	Mixed	Eastern Rosella Incredibly adorable, playful and quite unique, is becoming a rapidly popular choice for a feathered companion. With a rich personality full of surprises, they can become a very enterta	KC	Richmond	Breeder	sale	birds
294	5 week old baby budgie, hand tame	£20	Budgerigars	1 week	Mixed	5 week old baby budgie, lemon and cream colour, just left nest box ,does not bite when picked and as such a young age can easily be trained. £20. if interested call 07946685936. new addington/Croydon 	john p.	Croydon	Individual	sale	birds
295	2 cockatiels white face rare	£150	Cockatiels	1 week	Male	2 cockatiels comes with cage and food toys starting to breed soon,they like to fly around and play and sing around they like treats they are both 8 months old	ali m.	Greenford	Individual	sale	birds
296	beautiful love birds pair for sale	£150	Lovebirds	5 months	Mixed	I have beautiful love birds proven pair available for sale my favourite pair but lack of time that’s reason to sale I can deliver locally	sher k.	London	Individual	sale	birds
297	ring neck for sale	£90	Ringnecks	1 year	Male	ring neck for sale 90 looking for 110 offers welcome not under 80.cage not included cage 30 pound extra you can bring cage but will be put in cardboard box. don’t worry holes will be poked but top of 	Rizy A.	Woking	Individual	sale	birds
298	love birds for sale	£100	Lovebirds	1 year	Mixed	I have beautiful proven pair of love birds available for sale in London I can deliver locally thanks for watching my add	sher k.	London	Individual	sale	birds
299	lutino exhibition budgies for sale	£100	Budgerigars	1 year	Mixed	I have lutino exhibition budgies one pair same colour and same bloodline available for sale £150 a pair I can do delivery in London 	sher k.	London	Individual	sale	birds
300	Male baby budgie	£30	Budgerigars	10 weeks	Male	Beautiful blue male baby budgie, ready for his forever home. Bred indoors so he is used to all household noises, and dogs barking. Fed on fresh vegetables and quality seed daily, also has iodine and o	Louise A.	Reading	Individual	sale	birds
301	Lovely blue budgie couple	£45	Budgerigars	2 years	Mixed	"A lovely couple of budgies. Healthy and energetic. Fed on premium seeds, fruits, and vegs from our allotment. They are let out of the cage for exercise twice a week or so.

The couple bred several bab"	Sam K.	London	Individual	sale	birds
302	Cutest baby Indian ringneck parrot	£120	Parrots	5 months	Male	"12 to 14 weeks old 
Baby 
Ring on foot 2021 with breeders details 
Hatch certificate 
Was hand reared so very friendly and takes food from u and climbs and sits on shoulder until they get bored but if"	Yun	London	Breeder	sale	birds
303	White Face Hand Tamed Cockatiels for Sale	£149	Cockatiels	1 year	Mixed	"Please Read My full Advert before you text or call 
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give attentio"	Mo I.	London	Individual	sale	birds
304	Tame/Untame Budige available for Sale	£45	Budgerigars	7 months	Mixed	"Please Read My full Advert before you text or call ?
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give attenti"	Mo I.	London	Individual	sale	birds
305	Puppy boy 	£900	Conures	11 months	Female	I have a puppy boy. He is active and healthy if anyone loves him let me know.l don't have time to spend with him	KIRUPAN k.	Hayes	Individual	sale	birds
306	budgies with cage and food for sale	£60	Budgerigars	1 week	Mixed	budgies with cage and food for sale, they are still very young and friendly. only reason for selling is landlord said no pets allowed	Helin M.	London	Individual	sale	birds
307	4 Budgies	£20	Budgerigars	1 year	Mixed	"We have 4 budgies looking for a new home!
3 males, 1 female, mixed ages (1-2 years), including a breeding couple.
Offer includes the cage. We are selling because we are moving to a smaller property, a"	Marwa E.	London	Individual	sale	birds
308	hand reared cockatiels for sale reading	£55	Cockatiels	15 weeks	Mixed	3 month old baby cockatiel ready to leave now. hand reared but not tame, sex is unknown due to being raised outside in a large aviary with mum and dad yet some training has been done.	george l.	Reading	Individual	sale	birds
309	Baby budgies ready now	£30	Budgerigars	9 weeks	Mixed	Baby budgies, males and females, all indoor bred. Fed on fresh vegetables, eggs and eggfood as well as quality seed and vitamin supplements. Used to household noises, will make great family pets given	Louise A.	Reading	Individual	sale	birds
310	Current bird stocklist	£10	Mixed Breed	5 weeks	Mixed	"BIRDS:
Budgies- £45.00
Cockatiels- £96.00 - £120.00
Grey celestial parrolets- £285.00 pair
Brown mosaic canaries- £90.00
Zebra finch- £25.00
Spice finch- £50.00
Longtail finch- £50.00
Orange headed st"	Purple pets	Lingfield	Licensed Breeder	sale	birds
311	Silly-Tame Baby Blue-Vented Bourke Parrot	£175	Parrots	5 weeks	Male	"Burky is Lovely, 100% Healthy, active and multivitamin fed Bourke Parrot and he is looking for new loving home that can give it happiness and love to Burky.

Burky is very friendly with kids and it ea"	KC	Richmond	Breeder	sale	birds
312	African grey	£2,000	Parrots	8 years	Mixed	"Very tame pair of African grey 
Male (Alfi) is 12 years olds and female (kabi) is 8 year old 
Both are very friendly both talks very well 
One is £2000 if you buy the pair I well make it £3500 
Thank "	Rozi k.	London	Breeder	sale	birds
313	Cockatiel 	£150	Cockatiels	5 weeks	Mixed	"Very young beautiful cockatiel babies only 5 weeks old ready to hand feed and hand tame 
Any questions plz ask "	Rozi k.	London	Breeder	sale	birds
314	1 baby budgies left 	£25	Budgerigars	13 weeks	Mixed	"Beautiful 11 weeks old baby budgies, 
No sure if male or female yet
Looking for a lovely home 
£25 each "	Joanna B.	Worcester Park	Individual	sale	birds
315	Blue violet pineapple conure baby 	£300	Parakeets	13 weeks	Female	I have a beautiful hand tame, Hand reared (from 2 weeks old) blue violet pineapple conure. Closed rung. Loves being out of cage with you snuggles into your neck . This bird is so calm and cuddly. Step	Sharon  H.	Lingfield	Individual	sale	birds
316	Bird Cage is for SALE (not bird)	£50	Cockatiels	1 year	Female	We have a medium to large 2 cages for sale. In good condition - can COLLECT for £50. NO DELIVERY ONLY COLLECTION	Migle V.	Bromley	Individual	sale	birds
317	Ornate lorikeet	£250	Lorikeets	11 months	Male	good health,1 year old . kids friendly dna certified with good size cage, start wishling , and making some different sound , collecting from highwycombe Hp157AA	Sazzadur R.	High Wycombe	Individual	sale	birds
318	Canary	£30	Canaries	2 weeks	Male	"Age- 3-4months 
-very friendly 
- can still be trained for hand themed 
- very gentle
- has just started singing a little bit 
- pick up from harrow "	Zarmina G.	Pinner	Breeder	sale	birds
319	Baby Budgies for Sale	£100	Budgerigars	3 weeks	Mixed	£25 Each I have 4 available, selling them quickly, don't miss out on this excellent opportunity, can be trained and tamed.	Mohammed M.	London	Breeder	sale	birds
320	Indian Parrot	£250	Parrots	7 months	Male	Selling my Indian Parrot as we r bringing a new dog in our House.Price includes cage.No time wasters please.	Navneet K.	Southall	Individual	sale	birds
321	double crested male half crested female	£80	Budgerigars	13 weeks	Mixed	both hand reared and very friendly both 12 weeks eating and drinking alone i dewl for pets or breeding or both	luke g.	Aldershot	Individual	sale	birds
322	zebra finchs	£8	Finches	11 weeks	Mixed	29 finchs peguin Black cheeks normals fawns pied whites a good mix to get you started 8 each or 145 for all	luke g.	Aldershot	Individual	sale	birds
323	Canaries for sale	£30	Canaries	4 weeks	Mixed	I have two lovely new canaries that belong to a Gloucester canary mother. I’m looking to sell them to lovely buyers. 	Ayaat A.	London	Individual	sale	birds
324	Hand-Tame Lutino Quaker Parrot (Lemon) No Bite	£295	Parrots	1 year	Male	"Lemon is Lovely, 100% Healthy, active and multivitamin fed Quaker Parrot and he is looking for new loving home that can give it happiness and love to Lemon.

Lemon is very friendly with kids and it ea"	KC	Richmond	Breeder	sale	birds
325	Australian budgies	£50	Budgerigars	2 weeks	Mixed	"1 cock violet yellow face have grey ring.
2 hens yellow face one grey opaline another violet. yellow face.they have gold ring.
the cock borned middle of 2021
2 hens borned December 2022
50£ for 3 bird"	Nagai budgerigar	London	Breeder	sale	birds
326	canary’s for sale	£15	Canaries	10 weeks	Mixed	I have 2 lovely canary’s for sale about 8weeks old this years birds they were both aviary breed so could go outside straight away	Derek A.	Redhill	Individual	sale	birds
327	Zebra finches 	£5	Finches	6 months	Mixed	Zebra finches for sale, approx 50 birds. Various colours available. All birds are avery breed . More information available on request. £5 each Collection only 	Allan p.	Chessington	Individual	sale	birds
328	Indian ring neck parrot	£140	Parrots	11 weeks	Mixed	Indian ring neck parrot male and female not tame sometimes coming on hand sometimes bite but you can tame easily because they are just 16 weeks old each £140 and 2 for £250	sallu bird	Edgware	Breeder	sale	birds
329	cockatiel white face	£90	Cockatiels	2 weeks	Mixed	months old white face baby cockatiel very friendly eating alone flying well now full feather no byte nice bird for training to talk good with everybody	Domingos B.	London	Individual	sale	birds
330	cockatiel pair white	£180	Cockatiels	7 months	Mixed	2 cockatiel male and female bonded nice birds ready to bread sale do reducing the birds 180 pounds both mast go together cannot separate them if interested I will exchange them for a blue tame male ri	Domingos B.	London	Individual	sale	birds
331	Baby budgies 	£40	Budgerigars	9 weeks	Mixed	"Baby budgies ready for new homes. 10 weeks old. 
Please bring a cage or carrier.
Pick up is from East Grinstead 
£40 each "	Budgies	East Grinstead	Breeder	sale	birds
332	hand reared baby cockateils	£150	Cockatiels	15 weeks	Mixed	We are selling our baby cockateils. We hand reared them and they are now ready for new loving homes. Very relaxed happy birds very good with kids and adults. They are used to every day noises like hoo	sham k.	Crawley	Individual	sale	birds
333	Ringneck (Sunny)	£165	Ringnecks	8 months	Male	Sunny is a Lovely, 100% Healthy, active and multivitamin fed Rose Ring-necked Paro and he is looking for new loving home that can give it happiness and love, as unfortunately I don't have the time or 	KC	Richmond	Breeder	sale	birds
334	Female Budgie (Best price)	£25	Budgerigars	1 year	Female	"Hi, I have one rainbow female budgie. 
Please bring your own pet carrier box if you want to buy Cookie without the cage. please contact ASAP! 
Thank you for reading my advert. 
Have a lovely day. :)"	Sarah A.	Southall	Individual	sale	birds
335	Six  Canaries 	£180	Canaries	1 year	Mixed	6 lovely Canaries, 3 males that all sing and 2 females all between 1yr-1.5yr  and 1 baby that’s 3 months old, which is from one of our own. Kept in an indoor cage. Would like to rehome  them altogethe	Joanna B.	Worcester Park	Individual	sale	birds
336	Indian ringneck	£200	Parrots	8 months	Male	we are not 100% sure on his age but we know that he is under 1 year and roughly 8 months. we are selling as we have cats there we can’t let him wonder around the house.he is a bit shy but can be train	sultan R.	High Wycombe	Individual	sale	birds
337	african grey 	£700	Parrots	1 year	Male	"If you are interested to buy my parrot ,please contact me  directly at :

janesummers123456(a)gmail.com for more information 

Unfortunately due to the busy nature of my job i cannot longer afford to "	jane s.	London	Individual	sale	birds
338	two budgies	£150	Budgerigars	2 weeks	Mixed	cute male and female budgies for sale with a cage , they are 1year old ,they like playing with toys and they love mirrors 😅	huda a.	London	Individual	sale	birds
339	Rainbow, Grey, Black and Yellow Baby Budgies	£20	Budgerigars	13 weeks	Mixed	A number of rainbow, blue, yellow and grey baby budgies ready to go to a loving home. These babies are beautiful and lively; born this spring. All our budgies are fed on a fresh veg, fruit and seed di	Holly O.	Camberley	Individual	sale	birds
340	Baby budgies	£20	Budgerigars	12 weeks	Mixed	I have 7  lovely baby budgie ready for there new home  famale and male   all different colours  they  are out of different litters 	monique p.	Farnham	Individual	sale	birds
341	Tamed/Untame Cockatiels,Budige,Canary for Sale	£49	Cockatiels	6 months	Mixed	"Please Read My full Advert description before you text or call✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to g"	Mo I.	London	Individual	sale	birds
