	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
63	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7bd1a978-6fa7-4619-b2c2-e9ce987f4960/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/r5ojncmo4-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
64	      Hypoallergenic Snow Lynx Kittens 	      TICA registered breeder has snow Lynx bengal kittens available \nIdeal for allergy sufferers there snow Lynx bengal kittens are totally hypoallergenic. They are a stunning blue grey colour with leopard	      https://assets.pets4homes.co.uk/image/542f1349-24f8-4dc3-be09-388981a7ad28/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/8039cjncw-hypoallergenic-snow-lynx-kittens-bargoed/	          Organization	          John 	sale	cats
65	      kittens for sale !!! still available....	      kittens for sale ready to go in 2 weeks ( 13.06.2022\n4 girls \n1 boy - tabby (photo 4)\nThey eat wet food and are litter trained.  \n\n	      https://assets.pets4homes.co.uk/image/725e809e-aa8a-43c9-a9a1-4006aaa7e9f2/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/itdvhuunv-kittens-for-sale-bridgend/	          Person	          ron m.	sale	cats
66	      kittens	      lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	      https://assets.pets4homes.co.uk/image/b6037646-7540-406d-bfa7-a5c922fcb867/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/hqb4yl4x7-kittens-highbridge/	          Organization	          Chloe C.	sale	cats
67	      Bengal kittens for sale 	      Beautiful bengal kittens for sale. Would like them to go to a loving home where they will be looked after as we still have mother and father as they are family pets , comes from smoke free child frien	      https://assets.pets4homes.co.uk/image/bc323bdf-adef-43d7-b89b-675ac6305f09/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/wkace2sin-bengal-kittens-for-sale-bridgend/	          Person	          Daisy  E.	sale	cats
68	      Domestic short haired beautiful kittens	      I have 4 beautiful kittens for sale handles regular being brought up with children amd dogs ,, extremely loving and friendly just like their mummy msg me for more details !! 	      https://assets.pets4homes.co.uk/image/9b43ac3b-268c-4b60-bb66-a4bd69d60687/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/6oxsoftvk-domestic-short-haired-beautiful-kittens-bridgend/	          Person	          Lorna B.	sale	cats
69	      HCM & PKD clear Ragdolls kittens	      My precious Zoe has a litter of 5 4 girls and one boy, they had been litter trained by mum and dad, very checked and worked with panacur, they are deeded with raw dirt + royal canin mother and baby, t	      https://assets.pets4homes.co.uk/image/b2853a4a-468c-405f-a3a2-1a72593e1199/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/yhdifnuf1-hcm-pkd-clear-ragdolls-kittens-cardiff/	          Person	          windji S.	sale	cats
70	      3 Kittens Left 	      3 gorgeous kittens 😸 \nMum is a Russian blue  \nWe have 1 girls 2 boys \nThe kittens are ready to leave now.\nThey have been brought up in loving family home and have been handled lots daily since birth,	      https://assets.pets4homes.co.uk/image/c21a9b22-340a-41cd-a1aa-c140a824e816/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/6teyvocby-3-kittens-left-axbridge/	          Organization	          mia j.	sale	cats
71	      Female Kitten 	      Beautiful Female cross siamese kitten so petite lovely little lady. Ready for her new loving family home.	      https://assets.pets4homes.co.uk/image/db1ba567-bbef-4263-832b-5533b3c2cda4/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/rkzbhgaan-female-kitten-merthyr-tydfil/	          Person	          Sarah M.	sale	cats
72	      Bengals	      got 2 Bengal f2 kittens\navailable \none female charcoal colour\nand one male bronze \nfull family pride \ngrandma and grand father \nlive in \npics available\n£500 despotit please call \n07762416593 for more 	      https://assets.pets4homes.co.uk/image/b94a82d2-ce11-4056-af04-1f16223d6e79/image_wm/image.webp	      Pets > Cats > Bengal	2000.0	        /classifieds/ker817yt5-bengals-weston-super-mare/	          Organization	          Charlotte lucinda	sale	cats
73	      2 year old male snow marble bengal cat 	      \nReluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.\nHe is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc	      https://assets.pets4homes.co.uk/image/f55f9255-f3d7-4934-be58-21378f941559/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/fi6ib0zuj-2-year-old-male-snow-marble-bengal-cat-highbridge/	          Person	          DAMIAN L.	adoption	cats
74	      placod female, black cat for adoption	      looking for caring owner to adopt my lovely coco, she is a very calm cat that likes to come sleep you, she is lovely company and likes a calm environment, she does go out but not for long and will com	      https://assets.pets4homes.co.uk/image/c6c3caba-c82f-4d8d-8357-2c9dddcff6fa/image_wm/image.webp	      Pets > Cats > Mixed Breed	20.0	        /classifieds/3v9xofdip-placod-female-black-cat-for-adoption-mountain-ash/	          Person	          Jessica A.	adoption	cats
75	      Gorgeous/Sweetest Maine Coon Boy	      An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	      https://assets.pets4homes.co.uk/image/aa3b66a0-2a42-44ac-a46f-75b9b9d6e281/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/uvdq10fu-gorgeous-sweetest-maine-coon-boy-bristol/	          Person	          Mel H.	adoption	cats
76	      Loving, Playful cat	      due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	      https://assets.pets4homes.co.uk/image/468f6184-d024-4fb8-b878-49a9af97afcb/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/2rljf5led-loving-playful-cat-bristol/	          Person	          Tayyeba K.	adoption	cats
77	      1 years old handsome boy	      love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	      https://assets.pets4homes.co.uk/image/2712126e-8eaf-444f-b226-26d05d4d6fa0/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/186hezjrc-dark-newport/	          Person	          Monkey e.	adoption	cats
78	      1/2 bengal 1/2 tabby 	      For sale due to moving home and not allowed pets 6 months old lovely cat adorable loves water and cuddles 	      https://assets.pets4homes.co.uk/image/2271aadd-e580-411c-aeab-3c4f5c189848/image_wm/image.webp	      Pets > Cats > Bengal	45.0	        /classifieds/biqfkkr35-1-2-bengal-1-2-tabby-newport/	          Person	          Stacy L.	adoption	cats
79	      Bengal Girl Penny	      Our penny is looking for a new forever home. Unfortunately she does not get along with our other female cats. \n\nPenny absolutely loves her toys and is a very affectionate girl. Penny would be best hom	      https://assets.pets4homes.co.uk/image/d248c7d6-4e3e-4b2f-8be3-b783300d01ff/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/fqxvs46mj-bengal-girl-penny-aberdare/	          Person	          Jamie H.	adoption	cats
80	      Cream British Shorthair girl. 	      My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	      https://assets.pets4homes.co.uk/image/51d4261e-b82d-4c1b-87fd-801e47b63e94/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/gn8rv-epx-cream-british-shorthair-girl-newport/	          Organization	          Tookeyes British Shorthair Cats	adoption	cats
81	      European shorthair to rehome	      I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	      https://assets.pets4homes.co.uk/image/25f212d2-65c1-400b-b82c-6551a2872b46/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/j53h9boor-european-shorthair-to-rehome-bristol/	          Person	          rozy P.	adoption	cats
82	      f5 savannah	      We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	      https://assets.pets4homes.co.uk/image/3cd71baf-aebd-4053-904c-0abc1f0ac01b/image_wm/image.webp	      Pets > Cats > Savannah	300.0	        /classifieds/rwiw1y9tf-f5-savannah-bristol/	          Person	          Clare O.	adoption	cats
83	      sisters for adoption	      Two year old sisters for adoption. They are rescued cats. Black cat is very loving and really vocal. she will wait for is to get out of the car and meows to say hello. she will announce if she comes h	      https://assets.pets4homes.co.uk/image/601e4eea-9ef1-4736-817e-20bcafd4058e/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/2eddrqs0l-sisters-for-adoption-bridgwater/	          Person	          Mel J.	adoption	cats
84	      Leopard Pleco 32cm, Algae eater 	      Aquarist Experience Level: Beginner\nSize of fish - inches: 20.0 inches (50.80 cm)\nMinimum Tank Size: 100 gal (379 L)\nTemperament: Peaceful\nAquarium Hardiness: Very Hardy\nTemperature: 73.0 to 86.0° F (	      https://assets.pets4homes.co.uk/image/cad329b4-fab9-4c04-afbd-a97d361f53bc/image_wm/image.webp	      Pets > Fish > Plecos	50.0	        /classifieds/b9izjvb1v-leopard-pleco-32cm-algae-eater-watford/	          Organization	          Arczi	sale	fish
85	      Rainbow cichlids	       Rainbow cichlids can be kept in community tanks and are relatively peaceful and should be kept alongside other reasonably peaceable fish such as medium sized/deep bodied tetras, medium sized barbs, r	      https://assets.pets4homes.co.uk/image/c1b4a0ee-3591-4a09-960c-52b96cb1709f/image_wm/image.webp	      Pets > Fish > Cichlids	2.0	        /classifieds/gqdqrsyg-rainbow-cichlids-cardiff/	          Organization	          fish and co	sale	fish
86	      A variety of koi carp for sale 	      A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD \n\nGin rin palatium ogon small £40 \n\nPalatium Ogo	      https://assets.pets4homes.co.uk/image/ec6fabb0-a989-4fd8-b76a-b8a163343a86/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/mv3qvanhx-a-variety-of-koi-carp-for-sale-bristol/	          Person	          CBS K.	sale	fish
87	      Male and Female guppies	      Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	      https://assets.pets4homes.co.uk/image/89e998c7-0562-48dc-b9e7-73219a45572a/image_wm/image.webp	      Pets > Fish > Live Bearers	1.0	        /classifieds/ew8ar2bqs-male-and-female-guppies-bristol/	          Person	          Julie K.	sale	fish
88	      black widow tetra	      6 black widow tetras loverly shoaling fish. selling due to tank overhaul and looking for other fish. Will be bagged or in a bucket ready for collection. £10 weston super mare	      https://assets.pets4homes.co.uk/image/fdca5a1d-0f94-4c6a-86f6-65c15b697cb5/image_wm/image.webp	      Pets > Fish > Tetras	10.0	        /classifieds/pjy6llm9p-black-widow-tetra-weston-super-mare/	          Person	          Luke G.	sale	fish
89	      l201 plecos	      l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	      https://assets.pets4homes.co.uk/image/ed3645ad-b776-4848-aafa-d4f6942d8df0/image_wm/image.webp	      Pets > Fish > Plecos	5.0	        /classifieds/qrekysyda-l201-plecos-bristol/	          Person	          Julian H.	sale	fish
90	      koi carp available	      3-4 inch £4 each can do bundle beautiful colours and marking last years spawn will make lovely stock or breeders for any pond ￼	      https://assets.pets4homes.co.uk/image/6392d3ab-8ebe-4742-b246-ced3cf2c8842/image_wm/image.webp	      Pets > Fish > Koi Carp	4.0	        /classifieds/wdhqn8ioz-koi-carp-available-abertillery/	          Organization	          Sa2k20	sale	fish
91	      assortment of fish for sale	      assortment of fish for sale30 rummy noses \n1 Reed tetra (stowaway)\n1 lemon blue eyed bristle nose\n1 wild caught bristle nose \n6 blacklist tetras \n15 amano shrimp \nAssortment of cherries and blue shrim	      https://assets.pets4homes.co.uk/image/d4d11d03-a6f8-42b7-b189-15c601effbdf/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	90.0	        /classifieds/hsk45ph-c-assortment-of-fish-for-sale-clevedon/	          Organization	          Georgia D.	sale	fish
92	      Pond fish for sale 	      Pond fish for sale about 30 fish all different colours and sizes thinning my pond down so need to say 40ono	      https://assets.pets4homes.co.uk/image/dc25b02f-5d8f-4c8a-bc30-7685bfeefb37/image_wm/image.webp	      Pets > Fish > Pond Fish	40.0	        /classifieds/fjoe3oavt-pond-fish-for-sale-bridgwater/	          Person	          Stephen H.	sale	fish
93	      Jewel vision 180 tank	      Jewel vision 180 tank and stand complete with external canister filter, heater and dual outlet air pump. A large community tank with approximately 200 fish, always lots of new baby fish. 	      https://assets.pets4homes.co.uk/image/688c1bf4-a64b-40b3-91b7-3bc7e29845ae/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	150.0	        /classifieds/tu-t2ood-jewel-vision-180-tank-weston-super-mare/	          Organization	          rachel p.	sale	fish
94	      multiple fish for sale	      I've got multiple fish for rehoming, 30 rummy noses £30. cockatoo dwarf cichlids female, £5, bristle nose babies £ 2 each	      https://assets.pets4homes.co.uk/image/8bb32aef-be86-49b8-9d5d-035d3f1e75d6/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	37.0	        /classifieds/xkhqw7d4i-multiple-fish-for-sale-clevedon/	          Organization	          Georgia D.	sale	fish
95	      female cockatoo cichlid	      female cocktoo dwarf cichlids lovley temperament. loves her coconut hut and loves to school with my rummy noses. reason for sale no fault of her own. just need to pay for dogs medication	      https://assets.pets4homes.co.uk/image/195bc6e8-6b76-451f-a67b-5626240f4403/image_wm/image.webp	      Pets > Fish > Cichlids	25.0	        /classifieds/bi3gpwdwy-female-cockatoo-cichlid-clevedon/	          Organization	          Georgia D.	sale	fish
96	      Mix fish	      There are rainbow,, guppy (normal tail, fan tail) ,,molly,, snake skin pattern guppies etc.....\nThere are juvenile and fry of many colour male and female...(fry will be minimum of 1 inch before sale).	      https://assets.pets4homes.co.uk/image/e139056e-9eea-4bf6-9979-3d16bc68de85/image_wm/image.webp	      Pets > Fish > Rainbow Fish	1.0	        /classifieds/1csvfvkax-mix-fish-maesteg/	          Person	          Nadia W.	sale	fish
97	      Assorted Common Molly Fish	      We are selling *all* of our Common Molly fish - this is a private sale from a home tank, we are not breeders! Also note that this post is for fish only, not the tank, filter, heater or accessories.\n\nT	      https://assets.pets4homes.co.uk/image/243bf1bd-2bd2-448e-956e-9376f28ec087/image_wm/image.webp	      Pets > Fish > Mollies	2.0	        /classifieds/y4tm-okvp-assorted-common-molly-fish-bristol/	          Person	          Craig W.	sale	fish
98	      salt water marine fish and others for sale	      we have 2 clown fish, a damsel fish a couple of different types of snails and a hermet crab. we have had them for just over a year.	      https://assets.pets4homes.co.uk/image/62c71d7e-87ed-4e12-bf38-136a8b192319/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	30.0	        /classifieds/fcrkkdqnq-marine-fish-and-others-for-sale-weston-super-mare/	          Organization	          Stacy	sale	fish
99	      9 inch marble black rhom	      Beautiful piranha very confident and eats well. Already a great size as they are very slow growers. Not pricing high due to needing a quick sale before house move. 07375087553	      https://assets.pets4homes.co.uk/image/9b5b9a42-e3c7-4f04-aa8c-7a79b8921cf4/image_wm/image.webp	      Pets > Fish > Piranhas	40.0	        /classifieds/yagxqmk8j-9-inch-marble-black-rhom-bridgwater/	          Person	          Joe W.	sale	fish
100	      Jardini Arrowana 	      Stunning 20inch Jardini Arrowana for sale. These guys grow maximum 24inch unlike your normal silvers that double that. Stunning fish lives with others. Also is pellet trained so easy feeding. £150 or 	      https://assets.pets4homes.co.uk/image/bc084337-5789-4da9-8e16-8efc7abdcdc0/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	150.0	        /classifieds/lilcz3uxt-jardini-arrowana-bridgwater/	          Person	          Joe W.	sale	fish
101	      guppies for sale	      I’ve got a variety of beautiful male and female guppies with loads of different colour and markings all ready to be sold \n\nI also have loads of babies which are also for sale. If you have any question	      https://assets.pets4homes.co.uk/image/06cc373b-f954-427c-ac41-d33811b7cc39/image_wm/image.webp	      Pets > Fish > Live Bearers	1.0	        /classifieds/nkmtn-czn-guppies-for-sale-bridgend/	          Person	          ryan k.	sale	fish
102	      South American Bumblebee Catfish 	      2 South American Bumblebee Catfish, pot bellied, active and healthy, 5cm long roughly, collection, Southville Bristol, £10 each or both for £15\nAlso happy to include in deal with other Catfish I have 	      https://assets.pets4homes.co.uk/image/266ace6b-da69-441a-ab62-37550f8bc8bb/image_wm/image.webp	      Pets > Fish > Catfish	10.0	        /classifieds/hubapawzn-south-american-bumblebee-catfish-bristol/	          Person	          Sadie P.	sale	fish
103	      Angel fish 	      Baby angel fish varying in size and age.\n£2 each or will do a deal if more purchased.\nWilling to swap for other tropical fish.\nPick up only 	      https://assets.pets4homes.co.uk/image/783f1c6e-1468-4faa-a233-daffc3204203/image_wm/image.webp	      Pets > Fish > Angelfish	2.0	        /classifieds/r4-8xs-qy-angel-fish-tredegar/	          Person	          rhys l.	sale	fish
104	      Mixed fish for rehoming	      4 x angel fish - free \n3 x large plecos (£5 each)\n3 x guppy - free\n2 x Malawi  - free\nRed neck Severum - free \nBlack shark - free\n2 x medium silver shark - £2 each\nAround 20 types of tetras - free \nJe	      https://assets.pets4homes.co.uk/image/3b93cd05-db92-4abb-a6eb-dfe9803bdff5/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	0.0	        /classifieds/aaldwsd4-mixed-fish-for-rehoming-glastonbury/	          Person	          Samantha B.	adoption	fish
105	      1 Platy and 6 Endlers	      One female platy and six endlers looking for a new home. They are currently being housed in my quarantine tank due to bullying in my main tank, and so require a new home	      https://assets.pets4homes.co.uk/image/87bde5dc-b2ec-4232-ba6b-026c8d326e1e/image_wm/image.webp	      Pets > Fish > Platies	0.0	        /classifieds/w6jsviwob-1-platy-and-6-endlers-cardiff/	          Person	          Isabelle H.	adoption	fish
106	      Pygmy kid....castrated	      Stunning little boy....ideal pet.\nWill be fully vaccinated and wormed\nMust have a CPH number\nReady now	      https://assets.pets4homes.co.uk/image/4df56b55-1453-44a8-a0c3-03e8b490550b/image_wm/image.webp	      Pets > Livestock > Goats	275.0	        /classifieds/xwg-zj8fc-pygmy-kidcastrated-maesteg/	          Person	          Karl L.	sale	livestock
107	      4 kids...males and females	      £120 each\n2 sets of twins(m&f)\nSaanan x toggenburg\nAll stunning looking\nCan be viewed with parents\nMales castrated\nWill be fully vaccinated and wormed\nMust have a CPH number\nReady now	      https://assets.pets4homes.co.uk/image/9bf95825-e70f-4e84-b7c7-5e499e516fac/image_wm/image.webp	      Pets > Livestock > Goats	120.0	        /classifieds/fvfaaxyme-4-kidsmales-and-females-maesteg/	          Person	          Karl L.	sale	livestock
108	      3 pet lambs	      £99 each\nPure bred Wiltshire horn....self moulting(no need to shear)\n2 girls\n1 boy(castrated)\nLittle beauties\nIdeal grass mowers!\nWill come fully vaccinated and wormed\nMust have a CPH number\nReady now	      https://assets.pets4homes.co.uk/image/d9afa3f3-b193-4e1b-8c0c-7e2a768c4179/image_wm/image.webp	      Pets > Livestock > Sheep	99.0	        /classifieds/dhoksbvk3-3-pet-lambs-maesteg/	          Person	          Karl L.	sale	livestock
109	      Kunekune pigs  for sale 	       2 .... 9 mouths old females kunekune \n\nLovely and friendly needing a place to call home...................\n\n	      https://assets.pets4homes.co.uk/image/3501abe2-a62a-4a9b-81bb-b96b03b05480/image_wm/image.webp	      Pets > Livestock > Pig	100.0	        /classifieds/ztgnycmlc-kunekune-pig-for-sale-wedmore/	          Person	          Tiffany C.	sale	livestock
110	      pedigree saddleback breeding guilt	      Hi, we have a very beautiful pedigree registered saddleback guilt for sale, she's an easy going little lady, she has lovely form and markings, with a cute little white tip on the end of her tail just 	      https://assets.pets4homes.co.uk/image/76b7d172-abaa-479b-99df-3758a32c12e1/image_wm/image.webp	      Pets > Livestock > Alpaca	250.0	        /classifieds/1clhx7-ib-pedigree-saddleback-breeding-guilt-treharris/	          Person	          Joanne J.	sale	livestock
111	      2 Young Female Registered Pygmy Goats 	      2 Female Registered Pygmy Goats. 17months + 14 months old.\n\nBlack pygmy is small for her age. Really friendly. Will make a lovely pet. She has a torn ear due to ripping her tag out.\n\nBrown pygmy will 	      https://assets.pets4homes.co.uk/image/55b9409c-b5f2-4bfc-bb8f-7f912165e23c/image_wm/image.webp	      Pets > Livestock > Goats	600.0	        /classifieds/eqc-pqnh3-2-young-female-registered-pygmy-goats-bridgend/	          Organization	          Mair H.	sale	livestock
112	      Pygmy goats 	      X2 Pygmy goat weathers . \nLooking for a 5* home \nPlease contact me for my information . \nThey are getting very tame and good at having there nails cut .\nI am happy to discuss reason for rehoming . 	      https://assets.pets4homes.co.uk/image/2281d751-2fc6-4687-8b23-282f3423eb48/image_wm/image.webp	      Pets > Livestock > Goats	400.0	        /classifieds/9tgcx8agv-pygmy-goats-burnham-on-sea/	          Organization	          Samantha S.	sale	livestock
113	      Twin Wether Lambs	      Twin Wether lambs for sale, \nValais Blacknose x, orphans lambs now weaned. Wormed & Vitamins, brought up around children - will make great paddock grazers/fibre fleece flock additions. 	      https://assets.pets4homes.co.uk/image/0fa6e930-2e39-47ee-87c4-7ae7d21b0972/image_wm/image.webp	      Pets > Livestock > Sheep	120.0	        /classifieds/jjyrbo5ia-twin-wether-lambs-pontypridd/	          Organization	          Rachel C.	sale	livestock
114	      10 unregistered saddleback piglet 	      10 unregistered saddleback piglet \n7 castrated males\n3 girls \n8 weeks old \nGood for finishing or just as pets\nNeed cph number \nPontypool \nMessage me for information 	      https://assets.pets4homes.co.uk/image/d81019a3-9223-4ec8-ad20-da900164740a/image_wm/image.webp	      Pets > Livestock > Pig	50.0	        /classifieds/vrevxlhjm-10-unregistered-saddleback-piglet-pontypool/	          Person	          Lara P.	sale	livestock
115	      texel ram	      had him a year, lovely ram. sad to see him go but selling due to having sold the farm. Given off beautiful big lambs.	      https://assets.pets4homes.co.uk/image/1f74b40b-d5b2-4a86-b3a5-c1be9b1ce428/image_wm/image.webp	      Pets > Livestock > Sheep	250.0	        /classifieds/fmwr-u-tp-texel-ram-newport/	          Person	          Ceri H.	sale	livestock
116	      16 welsh sheep ewes	      Mixed ewes, lovely temperament, had lambs at the start of the year. only selling due to sold the farm and need a new home for them.	      https://assets.pets4homes.co.uk/image/3035272c-8d88-4601-a65c-46d148dc28cc/image_wm/image.webp	      Pets > Livestock > Sheep	1200.0	        /classifieds/jan5vvc5h-20-welsh-sheep-ewes-newport/	          Person	          Ceri H.	sale	livestock
117	      Pedigree saddleback pigs 	      2 boy pedigree saddleback pigs for sale \nGood for finishing, breeding or just as pets \nNeed cph number \nPontypool 	      https://assets.pets4homes.co.uk/image/dbb6b365-0058-4922-bb0d-06a51ff30696/image_wm/image.webp	      Pets > Livestock > Pig	120.0	        /classifieds/h0d5cma4v-pedigree-saddleback-pigs-pontypool/	          Person	          Lara P.	sale	livestock
118	      Super duper mini shetland ride & drive	      Willow\n mothers dream !!!\n\nWillow is a 17yr old mother's dream, a beautiful girl with the most beautiful nature standing 8hh , she's looking for a tiny tot that she can teach the ropes. This pony is a	      https://assets.pets4homes.co.uk/image/33bbb97a-8b77-4b88-b64e-8d7ceffdbb8b/image_wm/image.webp	      Pets > Horses > Shetland pony	1200.0	        /classifieds/csn4v3xxn-super-duper-mini-shetland-ride-drive-bargoed/	          Organization	          Sophia D.	sale	horses
119	      Lovley 4yr old cob x mare	      Ella is a 13.3hh (very bum high) cob Cross mare , 4 year old. Ella has a old head on a young set of shoulders , proving to be sane and sensible. Ella has lovley paces and is now understanding how to w	      https://assets.pets4homes.co.uk/image/625c18a2-5734-4864-9ff3-1b72ef23d698/image_wm/image.webp	      Pets > Horses > Irish Cob	2200.0	        /classifieds/yv91gjc89-lovley-4yr-old-cob-x-mare-bargoed/	          Organization	          Sophia D.	sale	horses
120	      Pony for sale	       \n\nFrankie is 11.2hh welsh sec A\n22 years young\nFrankie was brought for my children but they have lost intrest. \n\nFrankie is a lead rein pony or second pony with confident rider. \nFrankie has not done	      https://assets.pets4homes.co.uk/image/f19572e4-9bc3-40f3-8daf-b31874a215d2/image_wm/image.webp	      Pets > Horses > Welsh Section A	800.0	        /classifieds/zejhbiwa-pony-for-sale-bristol/	          Person	          Natasha O.	sale	horses
121	      stunning Welsh sec c	      Meet Lilly. She is approximately 13.3hh registered sec c and 15 years young. She has menai and llanarth in her bloodlines and 3 lovely paces. Lilly is absolutely NOT a novice ride. She is not for the 	      https://assets.pets4homes.co.uk/image/325ebf76-ef31-47db-85fa-af3209624e8b/image_wm/image.webp	      Pets > Horses > Welsh Section C	6500.0	        /classifieds/jvix6thtt-stunning-welsh-sec-c-mountain-ash/	          Person	          donna s.	sale	horses
122	      Super kid pony 12.2 gelding 	      LLethonow dunce (breeze)  breeze is a registered gelding standing approx 12.2, a textbook example of a section A!! Although breeze is just a 3 year old is more of a woah than a go qnd has a very level	      https://assets.pets4homes.co.uk/image/de8ca62e-a975-4011-8ff3-2a99d57ce2f3/image_wm/image.webp	      Pets > Horses > Welsh Section A	2200.0	        /classifieds/zwhd5a5xd-super-kid-pony-122-gelding-bargoed/	          Person	          Jordan L.	sale	horses
123	      12.3 rising 4yr old cob filly 	      Rising 4yr old cob x filly, currently standing at 12.3 should finish at least 13hh. \nGood to catch, load, clip, farrier etc.\nLightly broken in to ride, currently hacking out alone, will start schoolin	      https://assets.pets4homes.co.uk/image/f96817cb-245c-4fb2-80ef-1edff8b7918d/image_wm/image.webp	      Pets > Horses > Irish Cob	1800.0	        /classifieds/hguml0b7f-123-rising-4yr-old-cob-filly-bridgwater/	          Organization	          Shadowa24	sale	horses
124	      15’1 11 Year old coloured gelding	      15’1 11 year old coloured gelding “Benjamin” has a fantastic personality “your typical Irish lad” \n\nHe works well on the flat but he does have a weak canter when unbalanced, this is improving all the 	      https://assets.pets4homes.co.uk/image/8c541f95-0ae7-4be8-a2e9-29bdfeb4eb09/image_wm/image.webp	      Pets > Horses > Irish Sports	5000.0	        /classifieds/gakkdxu5x-151-11-year-old-coloured-gelding-bridgwater/	          Person	          Tricia C.	sale	horses
125	      Gorgeous Unregistered Section A Mare	      Tinkerbelle is a lovely unregistered section A mare standing at around 11hh, tinkerbelle has just turned 3 at the start of this month and is a complete blank canvas. She’s been round kids, seen the fa	      https://assets.pets4homes.co.uk/image/b3877f31-9a7c-4771-b408-0020361ffc60/image_wm/image.webp	      Pets > Horses > Welsh Section A	500.0	        /classifieds/yyvy5ec4-gorgeous-unregistered-section-a-mare-abergavenny/	          Person	          sophie m.	sale	horses
126	      Menai Della - Pony for Sale	      PLEASE READ BEFORE MESSAGING \n13.2hh. I have decided it’s in both mine and Dellas best interest to find a better home for her as I am now working full time and doing my masters after the summer. I’ve 	      https://assets.pets4homes.co.uk/image/1a73545c-89b0-4a4b-aab9-957ecebbfa60/image_wm/image.webp	      Pets > Horses > Welsh Section C	2000.0	        /classifieds/1pw9-sauz-menai-della-pony-for-sale-bridgend/	          Person	          Samantha M.	sale	horses
127	      Quality colt	      15 month old colt quiet nature grandson to China doll will mature into something special good bone and feather looking for a forever home to begin education 	      https://assets.pets4homes.co.uk/image/518cae9a-f79d-43be-ae80-709c21febe39/image_wm/image.webp	      Pets > Horses > Other Breed	700.0	        /classifieds/xajezmm9f-quality-colt-aberdare/	          Person	          Dale G.	sale	horses
