	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
248	      LARGE  BIRD  CAGE	         LARGE  BIRD  CAGE        SUITABLE          FOR  BUDGIES     ,  CANARIES         , PARAKEETS     ,  LOVE BIRDS     ETC	      https://assets.pets4homes.co.uk/image/0101fee1-3e8e-457b-b126-e25de0d5873e/image_wm/image.webp	      Pets > Birds > Parakeets	25.0	        /classifieds/a29ulhppb-large-bird-cage-ellesmere-port/	          Organization	          DAVID H.	sale	birds
249	      canary	      2022 birds £30 each £50 for the pair Beautiful birds 🐦 Zebra fichs rady to go aswell for £5 each or 5 for £20	      https://assets.pets4homes.co.uk/image/f8b00986-3276-46d3-ba13-16c83be14783/image_wm/image.webp	      Pets > Birds > Canaries	30.0	        /classifieds/hea4mj0io-canary-wrexham/	          Person	          Joao F.	sale	birds
250	      Budgies and complete aviary	      Unique outdoor heated aviary and 13 adult budgies. With  heavy heart my family decided that it is time to find a loving home for our 13 budgies and their first class accommodation. \n\nThey are over 3 y	      https://assets.pets4homes.co.uk/image/cd1d1832-5e2a-444e-a37c-7dabf73c553a/image_wm/image.webp	      Pets > Birds > Budgerigars	550.0	        /classifieds/ismq6zib0-budgies-and-complete-aviary-stoke-on-trent/	          Organization	          Tatiana O.	sale	birds
251	      Male Indian Ringneck	      This is Buddy he's 3 year's old, not tame but he has a very gentle demeanour and will take food from you, he has a sweet voice not high pitched like other Ringnecks, fully flighted, cage not included 	      https://assets.pets4homes.co.uk/image/05b8e3ec-4a75-4b0c-926a-790e30fba9a9/image_wm/image.webp	      Pets > Birds > Ringnecks	200.0	        /classifieds/qbpq86a-u-male-indian-ringneck-4-years-old-manchester/	          Person	          Reza J.	sale	birds
252	      AFRICAN GREY BABYS MALES 10 WEEKS	      I have two African Grey males for sale. both currently 12 weeks old so will be ready in the next 2 weeks, date will be arranged following interest. Both males have been hand reared, closed rung, DNA s	      https://assets.pets4homes.co.uk/image/24215db5-92cd-43e7-becc-6cce84cfc763/image_wm/image.webp	      Pets > Birds > Parrots	1750.0	        /classifieds/qlxob9iml-african-grey-babys-males-10-weeks-manchester/	          Person	          Barry D.	sale	birds
253	      Bonded Green cheeked Pineapple Conures	      Pineapple green cheek Conure Couple \nAppoximately 4 years of age\nBreeding pair for sale\nVery healthy they eat lots of fruit grapes, banana , apple and nuts.\nSmall cage for extra if needed\n£450 for the	      https://assets.pets4homes.co.uk/image/d05f6385-49f1-48e1-9e4b-fdc3b97d4e9d/image_wm/image.webp	      Pets > Birds > Conures	450.0	        /classifieds/evjhpquol-bonded-green-cheeked-pineapple-conures-warrington/	          Person	          Tayyab E.	sale	birds
254	      2 Budgies for sale 	      1 Male green and yellow and 1 Female grey and white. Both adults, come with bird cage and food. £85 or nearest offer also include food and water bowls. 	      https://assets.pets4homes.co.uk/image/38e91ad7-fec2-4a21-844e-c989ef2f7307/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/k7y-imjb-2-budgies-for-sale-telford/	          Person	          Zaara A.	sale	birds
255	      Indian ringneck baby	      Hi. I want to sell my beautiful Indian ringneck baby. Only grey left. Handfeeding since hatch. Very healthy and active.11 weeks old. Ready to go in 1 week. Thanks for looking add.	      https://assets.pets4homes.co.uk/image/47e4bd2a-ccdf-4543-9181-4181962aa5a9/image_wm/image.webp	      Pets > Birds > Ringnecks	400.0	        /classifieds/3agunhpmj-indian-ringneck-babys-manchester/	          Organization	          Inga I.	sale	birds
256	      Pair of parakeets/conures, male & female	      A male and female pair of parakeets, both well mannered but not hand tame. Approximately 3 years of age and in good health. Only selling due to other commitments. Price includes large cage and accesso	      https://assets.pets4homes.co.uk/image/32703780-dd2b-4d67-8610-9648c88f5379/image_wm/image.webp	      Pets > Birds > Parakeets	250.0	        /classifieds/cjltnyw0v-pair-of-parakeets-conures-male-female-liverpool/	          Person	          Poppy B.	sale	birds
257	      Baby budgies	      No time wasters,  please collection only OL7, price £20 each, very nice and beautiful  2 baby left budgies.	      https://assets.pets4homes.co.uk/image/4cb9ac23-e846-4b39-a2b0-aa4d4075a39c/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/vip-jigs8-baby-budgies-ashton-under-lyne/	          Person	          Mohammed B.	sale	birds
258	      Male and female cockatiels for sale	      They are a bonded pair so need to go together. They would suit an Avery type home or someone who has lots of time to care for them. \n\nThey have to have separate cages because they thrash about and hur	      https://assets.pets4homes.co.uk/image/ed96870c-077b-470e-b0cb-61c3a9479034/image_wm/image.webp	      Pets > Birds > Cockatiels	80.0	        /classifieds/yogpgkjr3-male-and-female-cockatiels-for-sale-winsford/	          Person	          Gemma W.	sale	birds
259	      Young budgies for sale, cocks and hens	      Young budgies for sale cocks and hens and I also have one pea green exhibition cock for sale Please message or call me for more information.\n	      https://assets.pets4homes.co.uk/image/8887c72c-e0c3-49ea-bc43-9032017b14ee/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/j1xenym0n-young-budgies-for-sale-cocks-and-hens-ava-liverpool/	          Person	          Emily J.	sale	birds
260	      Chinese quails 	      for sale Chinese painted quails/button quails females are £7.50 each and males £6.00 I also do deals as well deal 1) a pair 1male 1female £11 deal 2) a trio 1male+ 2females £19 also fertile eggs for s	      https://assets.pets4homes.co.uk/image/c25fc831-8919-4c83-99b3-b88351417e9a/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/cls3t4wzo-chinese-quails-cheadle/	          Person	          Ashley N.	sale	birds
261	      Indian Ringnecks Parrot Parakeet for sale	      Hello! i have my Indian ringneck for sale! comes with a lovely cage worth over £125 comes with a lot of extras worth over £250 comes with alot of food, treats, toys etc offers may be considered. also 	      https://assets.pets4homes.co.uk/image/197e31e1-b133-49e6-94e6-33f8b860c79b/image_wm/image.webp	      Pets > Birds > Ringnecks	300.0	        /classifieds/qugc4zakp-indian-ringnecks-parrot-parakeet-for-sale-manchester/	          Person	          sajid m.	sale	birds
262	      Hand reared Pineapple Conure- silly tame	      I have available a beautiful baby pineapple conure. Currently being hand reared / weaned. Loves a fuss.\nHave not had this baby tested for sex but that is something that you could do if you wished.\nAva	      https://assets.pets4homes.co.uk/image/1648e3c5-38ec-4cb4-a6ef-ba2db008388f/image_wm/image.webp	      Pets > Birds > Conures	495.0	        /classifieds/noxk89y7o-hand-reared-pineapple-conure-silly-tame-buckley/	          Person	          Katie L.	sale	birds
263	      2 males budgies, cage and accessories for sale.	      Begrudgingly selling 2 young male budgies and cage with accessories. Approx 6 months old. One light blue, one bright green. Beautiful birds. Selling due to our dogs aggression towards them.	      https://assets.pets4homes.co.uk/image/ec2fee0a-586b-4319-b7b5-ae043f917a73/image_wm/image.webp	      Pets > Birds > Budgerigars	120.0	        /classifieds/kckjzyatl-2-males-budgies-cage-and-accessories-for-sale-chester/	          Organization	          CH L.	sale	birds
264	      Orange winged Amazon Parrot just 3 years old	      Orange winged parrot, three years old, silly tame, loving and starting to talk, whistles a lot and gives plenty of kisses. New owner should have some experience in keeping parrots. Comes with cage pla	      https://assets.pets4homes.co.uk/image/0ca453e8-f1c2-427d-9516-efbb158f0870/image_wm/image.webp	      Pets > Birds > Parrots	700.0	        /classifieds/k2j9-slh2-orange-winged-amazon-parrot-just-3-years-old-wrexham/	          Person	          Amanda o.	sale	birds
265	      Port Lincoln Australian Ringnecks	      Breeding Pair of unrelated Port Lincolns available.\nFeather perfect.\nHave bred earlier this year\n3/4 years old\nDNA Certificates in  photos	      https://assets.pets4homes.co.uk/image/74e33cbd-412f-46ca-bbec-53dcef0ede29/image_wm/image.webp	      Pets > Birds > Mixed Breed	295.0	        /classifieds/eyhhza1u4-port-lincoln-australian-ringnecks-prescot/	          Organization	          Stephen S.	sale	birds
266	      Alexandrine baby parrot	      Hi I want to my beautiful alexandrine baby .not ready yet to go currently 10 week old now but you can come have a look and leave deposit and secure baby .when they fully ready then you can take him  t	      https://assets.pets4homes.co.uk/image/48896fcf-92dd-499c-bbd7-880dad79d334/image_wm/image.webp	      Pets > Birds > Parrots	525.0	        /classifieds/g1-x3yka-alexandrine-baby-parrot-manchester/	          Organization	          Ayaan J.	sale	birds
267	      Gray partridge 	      Selling my beautiful pair Partridge due to going on holiday abroad no one is here to look after them.looking for a good home she is laying egg 🥚. Healthy and lovely birds. 	      https://assets.pets4homes.co.uk/image/626072d4-5ffb-4e8c-a1fa-8a878a247caa/image_wm/image.webp	      Pets > Birds > Budgerigars	200.0	        /classifieds/1j7h15pbd-gray-partridge-manchester/	          Person	          Umair S.	sale	birds
268	      Bonded Pair of Proven Lovebirds	      White opaline male closed rung 2020 and wild green female, proven pair they have had a few clutches, also have some of their babies last 3 pictures are of them.\n\nFully flighted, not tame, cage not inc	      https://assets.pets4homes.co.uk/image/b3aacff4-9487-4c4a-998f-322221a769b5/image_wm/image.webp	      Pets > Birds > Lovebirds	200.0	        /classifieds/3458475-peach-faced-lovebirds-manchester/	          Person	          Reza J.	sale	birds
269	      Female Orange Cheeked Waxbill For Sale	      I have a spare orange cheeked waxbill for sale. Believed to be female, available as I have lost the male. In good health and condition. \n£70	      https://assets.pets4homes.co.uk/image/bf7a5c08-427f-496d-ad2a-130944d053a1/image_wm/image.webp	      Pets > Birds > Finches	50.0	        /classifieds/vxg0r8-r0-female-orange-cheeked-waxbill-for-sale-nantwich/	          Organization	          GH1998	sale	birds
270	      Budgies for sale	      Selling these budgies who are looking for a new home that take care of them like we do. The reason we are selling them is that we are moving houses! If you want budgies,cage,food and toys it would be 	      https://assets.pets4homes.co.uk/image/ce873bb8-d01a-4eea-8721-11a06a742be7/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/fcaxivk3f-budgies-for-sale-manchester/	          Person	          Sajida Y.	sale	birds
271	      for sale	      Baby and adult budgies for sale, aged from 3 months to 1 year, sold in pairs or on there own.  Various colours. All birds are in good condition.	      https://assets.pets4homes.co.uk/image/97ecdb62-b495-45ce-83d1-1dcb0ca133f6/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/q8s-vajn-for-sale-buxton/	          Organization	          Chris S.	sale	birds
272	      Adult Lovebirds	      Fully flighted, not tame, cage not included but can provide one, collection from Didsbury South Manchester or can arrange delivery. 2 available from £50 each.	      https://assets.pets4homes.co.uk/image/0f8dc97f-4dd7-4871-b167-473d859c1c93/image_wm/image.webp	      Pets > Birds > Lovebirds	50.0	        /classifieds/3534090-pair-of-lovebirds-manchester/	          Person	          Reza J.	sale	birds
273	      Bonded Pair Of Indian Ringnecks	      Minu Albino Female she's closed rung 2016 and Mitu green male, they are a bonded pair so cannot separate them, they're not tame but Mitu comes to me for food and will stay on my hand or plate whilst e	      https://assets.pets4homes.co.uk/image/30ea54f2-a490-4395-a408-5d7fd5862d1d/image_wm/image.webp	      Pets > Birds > Ringnecks	550.0	        /classifieds/3216133-pair-of-ringnecks-manchester/	          Person	          Reza J.	sale	birds
274	      Hand tame	      I have some lovely young budgies all and time I’m based in Penkridge Staffordshire looking for good I am only time my lovely companions Please call my number or send me a text message as I don’t go on	      https://assets.pets4homes.co.uk/image/178727fb-e13e-4c80-816a-d8c0bf675b69/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/iz0s3szrw-hand-tame-stafford/	          Person	          tony l.	sale	birds
275	       Budgies	      Beautiful baby budgies for sale hand tamed \nFor any more information contact me on 07796 286033 pick up from Penkridge St19 5LB \nThey are £20 each 	      https://assets.pets4homes.co.uk/image/7872a056-e390-4ee0-875e-ab583d19abdf/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/mx2vripy0-budgies-stafford/	          Person	          Lisa B.	sale	birds
276	      young  male   canaries	      young  male  canaries       ...  ready  to  go  now      choice  of  colours        just  under  12  months   old	      https://assets.pets4homes.co.uk/image/7340c2da-33b6-487c-adbd-20c9919fd101/image_wm/image.webp	      Pets > Birds > Canaries	20.0	        /classifieds/mmpqd652l-young-male-canaries-ellesmere-port/	          Organization	          DAVID H.	sale	birds
277	      Adult cocks (males) for sale	      Exhibition quality adult male budgerigars now available. \nReady for breeding aged around 9 months old. in various colours.	      https://assets.pets4homes.co.uk/image/5926a6e9-090a-43c7-9174-8a6bfab8d29f/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/ufmhrzgzv-adult-cocks-males-for-sale-manchester/	          Person	          Kate M.	sale	birds
278	      8 week old Budgies for sale	      Budgerigars. best quality now available direct from the breeder.\nAged about 8-10 weeks in colours as available. (currently blues, greys and greens but will change over time.\nMy younsters are Ideal for	      https://assets.pets4homes.co.uk/image/3fb45a53-90ce-4eb4-a2f5-7eb47d916299/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/ldkx-18zb-yoing-budgies-for-sale-manchester/	          Person	          Kate M.	sale	birds
279	      Male Indian Ringneck	      Mater he's 4 years old, fully flighted, not tame but very entertaining to watch he makes all sorts of different sounds and dances with my females, cage included, there's a short video of him in action	      https://assets.pets4homes.co.uk/image/9f69dacc-3eb4-4bdb-9b57-303421975f72/image_wm/image.webp	      Pets > Birds > Ringnecks	250.0	        /classifieds/3458437-male-indian-ringneck-manchester/	          Person	          Reza J.	sale	birds
280	      white faced owl	      male white faced owl parent reared and not to tame yet, does sit on ur hand or glove no issues, only selling as i am reducing my collection	      https://assets.pets4homes.co.uk/image/fba8009f-afe1-4b7c-83b4-5efdaf0709ca/image_wm/image.webp	      Pets > Birds > Mixed Breed	60.0	        /classifieds/tl-f5csrz-white-faced-owl-telford/	          Person	          Tyler B.	sale	birds
281	      Adult budgies young budgies kakeriki 	      I’m closing down my aviary so sadly all birds are for sale.\n\nBudgies adults £20 each\nBudgies young £25 each\nFinches £5 each\nLove bird £40 each\nKakeriki male female 14 month old £40 each\n\nAll birds are	      https://assets.pets4homes.co.uk/image/137ff34a-3fbd-4233-8c71-98a7fe3baa1e/image_wm/image.webp	      Pets > Birds > Mixed Breed	40.0	        /classifieds/eb7d0c51q-adult-budgies-young-budgies-kakeriki-ellesmere-port/	          Organization	          Joanne D.	sale	birds
282	      1 year old cockatiel for rehome 	      Young cockatiel for rehome. Very affectionate, beautiful yellow plumage emerging from face and under tail. Unsure of sex but think it may be male. Milo would benefit from someone who is experienced an	      https://assets.pets4homes.co.uk/image/81d2d965-5a5d-4d13-937d-ee4696b3584f/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/zs1vyfjtj-1-year-old-cockatiel-for-rehome-high-peak/	          Person	          Susan L.	sale	birds
283	      10 Yellow budgies	      Yellow budgies Pick up from Penkridge, Staffs ST19 5BL please don’t ask where I pick up please read this add that is why I pick up please	      https://assets.pets4homes.co.uk/image/844647af-ff9a-4c8e-acae-47ad6bc715bb/image_wm/image.webp	      Pets > Birds > Budgerigars	100.0	        /classifieds/5o3-jer4z-10-yellow-budgies-stafford/	          Person	          tony l.	sale	birds
284	      10 budgies 	      Hi I have a mixture of budgies some exhibition budgies all colours & some of them are hand tame job lot not splitting Them Please text my phone number or call me	      https://assets.pets4homes.co.uk/image/212b66b5-97ec-4386-9865-0ee0c6247a69/image_wm/image.webp	      Pets > Birds > Budgerigars	70.0	        /classifieds/mvpgnd-nr-50-budgies-stafford/	          Person	          tony l.	sale	birds
285	      Breeding pairs ringneck/cocktails....	      Selling my stock of breeding pairs and afew females... all in good condition, healthy active birds....\n\nCocktail pair 1 = 130\nCocktail pair 2 = 150\nRingneck pair blue/green = 330\nBlue adult Female = 2	      https://assets.pets4homes.co.uk/image/c48bcaf3-1cba-4867-bb52-0dab79902caa/image_wm/image.webp	      Pets > Birds > Parrots	175.0	        /classifieds/euyctcy-b-breeding-pairs-ringneck-cocktails-stoke-on-trent/	          Organization	          Shafique H.	sale	birds
286	      Gmr	      Lovely birds pickup is penkridge Staffordshire St19 5bl Looking for good home only I have 6 and three penance 	      https://assets.pets4homes.co.uk/image/123efe57-27ac-496f-a693-dbafd9b7d254/image_wm/image.webp	      Pets > Birds > Parakeets	60.0	        /classifieds/k7grwpj-gmr-stafford/	          Person	          tony l.	sale	birds
287	      BARN OWL CHICKS 	      Hand/Crèche reared barn owl chicks closed rung & will come with A10 Certificate any questions pls contact me	      https://assets.pets4homes.co.uk/image/b53821a8-316f-4d16-892f-3e93582c8100/image_wm/image.webp	      Pets > Birds > Softbills	80.0	        /classifieds/u8lp3qtbt-barn-owl-chicks-manchester/	          Organization	          graham d.	sale	birds
288	      Blue Macaw	      Having to sell through no fault of his own  . working commitment forces sale as not having the time he needs \nhe is  a lovely bird no issues . Talking steps up silly tame loves cuddles goes to males f	      https://assets.pets4homes.co.uk/image/e948c16e-9fb1-407c-b817-7ee5c183f610/image_wm/image.webp	      Pets > Birds > Macaws	1600.0	        /classifieds/6eshxcfcf-blue-macaw-warrington/	          Person	          MARK ANTHONY C.	sale	birds
289	      Finchies	      I have for sale lovely finchies, price £10 per bird.\nMore information please message me.\nPick up Saltney.	      https://assets.pets4homes.co.uk/image/52469694-e4ae-4ce2-96b7-1b9bf659c64f/image_wm/image.webp	      Pets > Birds > Finches	10.0	        /classifieds/xdvboveew-finchies-chester/	          Person	          Marlena M.	sale	birds
290	      ALEXANDRINE	      Female alexandrine for sale  and stays out of cage a lot eats healthy and makes amazing sounds . still timid to touch but just needs some love and more care . very young bird 	      https://assets.pets4homes.co.uk/image/14d21b98-4b18-4786-b24d-c387755736ac/image_wm/image.webp	      Pets > Birds > Ringnecks	340.0	        /classifieds/vrb52iw-c-alexandrine-stockport/	          Person	          Rosie K.	sale	birds
291	      AFRICAN GREY MALE FOR SALE	      Selling our beloved family pet. He's an excellent talker, funny character. Semi tame. Is nervous around cats and dogs so best in a home without other pets. Experienced parrot owner would be ideal. Unf	      https://assets.pets4homes.co.uk/image/d4108ed0-9c3f-42c8-9258-ff07b3b10ef0/image_wm/image.webp	      Pets > Birds > Parrots	950.0	        /classifieds/qsdw6wcpy-african-grey-male-for-sale-liverpool/	          Person	          Dominique T.	sale	birds
292	      pair cockatiel	      with cage and they are alrdey had eges and they are dancing and not to nose 😊 ψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψψ	      https://assets.pets4homes.co.uk/image/9ff423aa-c5e7-4862-bb3c-f9d7b3dfff3d/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/x8dbubjse-pair-cockatiel-manchester/	          Person	          Mohammed H.	sale	birds
293	      Baby Lovebirds	      Fully flighted, light green is semi tame can be handled, blue is slightly tame won't bite and will come to you for food once settled in, rosy faced isn't tame but doesn't bite and still young enough t	      https://assets.pets4homes.co.uk/image/ee3ed6d1-f6e9-43e2-ac24-e434c6cf5f42/image_wm/image.webp	      Pets > Birds > Lovebirds	60.0	        /classifieds/mimyudgfg-baby-lovebirds-manchester/	          Person	          Reza J.	sale	birds
294	      3 male hand tamed budgies for sale 	      3 budgies,1 & half years old, hand tamed, lovely friendly budgies all must go together,cage and toys included \n	      https://assets.pets4homes.co.uk/image/4760df11-df42-4e8c-92b7-aeb73725ee59/image_wm/image.webp	      Pets > Birds > Budgerigars	60.0	        /classifieds/6qtw70bfp-3-male-hand-tamed-budgies-for-sale-stockport/	          Person	          Kate R.	adoption	birds
295	       SUPER STUD AVAILABLE Maine Coon GCCF/TICA	      Space to take another queen now Gccf registered  HCM, PKDef and SMA clear . Available for stud , he lives in our house and so will your visiting female . Your female should be fully vaccinated before 	      https://assets.pets4homes.co.uk/image/3abbdbbb-02fe-4425-a511-d163dba270a5/image_wm/image.webp	      Pets > Cats > Maine Coon	400.0	        /classifieds/3125006-super-stud-maine-coon-gccf-availability-this-week-winsford/	          Organization	          Olistar's	stud	cats
296	      Beautiful siamese x oriental for Stud	      King Caesar is available for he’s first stud \nHe is a Beautiful siamese x oriental with amazing blue eyes. \n\nHe is a very affectionate, playful & talkative boy \n\n1 year and 7 months old.\nGccf register	      https://assets.pets4homes.co.uk/image/179154e5-36ec-45bf-8656-1627a1a8cb43/image_wm/image.webp	      Pets > Cats > Siamese	350.0	        /classifieds/3520457-beautiful-siamese-x-oriental-for-stud-manchester/	          Person	          Amy C.	stud	cats
297	      Gccf lilac stud **STUD duties ONLY**	      *STUD ONLY* Gorgeous, friendly lilac male available for stud duties only. He is an absolute true gentleman and treats his ladies well. He knows his job and has sired many chunky litters (photos includ	      https://assets.pets4homes.co.uk/image/277443e5-4f45-4e33-8a9a-924ee60761ee/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/2914887-gccf-lilac-stud-stud-duties-only-manchester/	          Organization	          Elizabeth b.	stud	cats
298	      scotish fold straight lilac tica reg, stud only	      welcome to Kenny my beautiful lilac boy, he’s just over 1 year old registered and knows exactly what he’s doing with the girls, he’s a proven stud and does the job no problem, he has a lovely characte	      https://assets.pets4homes.co.uk/image/5974afc3-cb27-4666-9882-e7e584767bb8/image_wm/image.webp	      Pets > Cats > Scottish Fold	150.0	        /classifieds/bb2xch-ad-scotish-fold-straight-eared-lilac-altrincham/	          Person	          Damian D.	stud	cats
299	      British Shorthair Male for STUD only	      Very experienced proven boy available for stud duties \nProduces exceptional litters.\nFULLY VACCINATED for leukaemia, Chlamydia Flu & Enteritis, \nFeLV / FIV (Leukaemia & immunodeficiency\nVET CHECKED ev	      https://assets.pets4homes.co.uk/image/87e2f6d9-1152-4ca9-bc39-2023e1073ef8/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/2608572-british-shorthair-male-for-stud-only-manchester/	          Organization	          ivan P.	stud	cats
300	      Milo ready for stud	      Hi everyone this is our lovely family pet Milo. He’s fathered 2 litters with 5 more on the way! He’s a gentle boy and gets the job done very quickly. He’s up to day with all his jabs ect. \nYour queen 	      https://assets.pets4homes.co.uk/image/f59347c5-01ee-4e56-a4ce-809ee0569650/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/vvff4jefm-milo-ready-for-stud-chester/	          Person	          Jamie p.	stud	cats
301	      Stud only 	      My gorgeous TICA registered boy for stud.our cat have a very good temperament. Visiting Queens must be a good health vaccinated up  to date \n	      https://assets.pets4homes.co.uk/image/003baa58-033c-4026-96b7-33e9707dceda/image_wm/image.webp	      Pets > Cats > Bengal	250.0	        /classifieds/qmj1zioei-stud-only-saint-helens/	          Organization	          Tammy	stud	cats
302	      Mr Geoffrey Przemyslaw ready for stud	      Here's my entire world ready for stud duties.\nGeffo has been brought up during first lock down, growing to healthy very sophisticated boy with soul of old man and heart to share. \nMainly on keto balan	      https://assets.pets4homes.co.uk/image/130d053a-0721-46c0-8287-a34dcf50e252/image_wm/image.webp	      Pets > Cats > Sphynx	200.0	        /classifieds/w9k4undm-mr-geoffrey-przemyslaw-ready-for-stud-manchester/	          Person	          Urszula S.	stud	cats
303	      Stud only 	      Bengal cats  for stud. Good  health and intelligent boy.\nVisiting Queens must be a health checked ,fleas, worming and vaccination up to date. 	      https://assets.pets4homes.co.uk/image/ee7ebd80-6bff-498a-89eb-dba2ed83a9c3/image_wm/image.webp	      Pets > Cats > Bengal	250.0	        /classifieds/znqyrf1um-stud-only-saint-helens/	          Organization	          Tammy	stud	cats
304	      Male Cat for stud duties 	      I have a male cat (Olaf) with a beautiful white coat with grey tail and patch on his head and above eye and green eyes, very shy around loud people but if you are quiet when you enter my house he will	      https://assets.pets4homes.co.uk/image/11a1c76d-75e3-45c2-bb0e-47aa981c48de/image_wm/image.webp	      Pets > Cats > British Shorthair	10.0	        /classifieds/5rqzz-lhm-cat-for-stud-duttiws-manchester/	          Person	          paulina w.	stud	cats
305	      Siamese stud	      Gccf Registered choc and blue point boys proven studs so friendly litter trained queens welcome if not pregnant first time free second time	      https://assets.pets4homes.co.uk/image/0fbc41b3-dd9a-4aa5-ac31-080da33394f4/image_wm/image.webp	      Pets > Cats > Siamese	300.0	        /classifieds/7qzjrcyof-siamese-stud-wrexham/	          Organization	          hobby breeder	stud	cats
306	      Ragdoll stud	      Blue Ragdoll, 1 years old.\n\r\nHe is kind and loving natured to both humans and cats, very handsome Ragdoll. \r\n\r\nYour queen will stay with us for 3-5 days, to ensure pregnancy. If pregnancy doesn’t happ	      https://assets.pets4homes.co.uk/image/dce40a3e-68c3-4d77-9e69-5d79fac82407/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/cyuy7iqmj-ragdoll-stud-sale/	          Organization	          Stephanie	stud	cats
307	      Blue Smoke Persian Stud PKD tested .	      Introducing Baloo my big Teddy Bear with a personality to match, Baloo’s colour is Blue Smoke and is so striking ,which everyone comments on.\n His mother is a silver tipped Chinchilla who lives with m	      https://assets.pets4homes.co.uk/image/d983ea4f-ae04-4c69-bd85-7c306bf48c72/image_wm/image.webp	      Pets > Cats > Persian	175.0	        /classifieds/3056858-blue-smoke-persian-stud-pkd-tested-warrington/	          Organization	          Simply Stunning	stud	cats
308	      Blue British Shorthair Stud available. 	      George is solid blue, PKD and ALPS NEGATIVE,  Fully vaccinated,  wormed and flead regularly  , GCCF ACTIVE REG with an ENTIRETY form lodged with gccf, he's handsome with an exceptional temperament, lo	      https://assets.pets4homes.co.uk/image/62bd5ac7-fd11-493e-a81b-808a3b4aadbd/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/p-saomq8-blue-british-shorthair-stud-available-manchester/	          Organization	          Cuddlecatz	stud	cats
309	      CHAMPION ( stud ) GCCF registered	      CHAMPION OCEANBLUE solo ~ pie \n\n Available for STUD.\n\nFully Proven.\nGCCF Active Registered.\nPKD Negative.\nBlood group B.\nLilac.\n\n\nSOLO ~ PIE is a Champion Lilac British Shorthair who I bred myself. He	      https://assets.pets4homes.co.uk/image/38136543-986e-4be7-89fc-70a7e9bf2c10/image_wm/image.webp	      Pets > Cats > British Shorthair	325.0	        /classifieds/2679525-champion-gccf-registered-stud-manchester/	          Person	          Kylie a.	stud	cats
310	      GCCF registered Black smoke British shorthair kitt	      \nGCCF registered British Shorthair Kittens\nBeautiful chunky plush coated beautys\n\nLovely mixture of original colours, that appear to be very large stocky kittens\n\n1 female silver spotted\n1 Male black 	      https://assets.pets4homes.co.uk/image/75ee7e55-1eeb-46db-bc42-a5d7b297d97c/image_wm/image.webp	      Pets > Cats > British Shorthair	1195.0	        /classifieds/fg9fh81-w-gccf-registered-black-smoke-british-shorthair-kitt-telford/	          Organization	          Romanseo	stud	cats
311	      Absolutely STUNNING and EXCELLENT 	      EXCEPTIONAL Stud available. Farther to many litters!\nplease text me as i do not always see messages on here.\n\nPrime blue point Sebastian is a perfect example of the breed. Notice the muscular build an	      https://assets.pets4homes.co.uk/image/f68c9829-c132-4b77-a6f2-8f3881325c19/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/xwriyogzv-absolutely-stunning-and-excellent-warrington/	          Organization	          Ms k	stud	cats
312	      Persian/Chinchilla for stud	      ((NOT FOR SALE))\n\nThis is Smokie, 3 years old chinchilla, very laid back, friendly, loves cuddles, and dearly loved by the whole family! \n\nSmokie has proved to produce litters with our queen four time	      https://assets.pets4homes.co.uk/image/7c234355-3a80-4e97-a1cf-d12954016bc3/image_wm/image.webp	      Pets > Cats > Persian	120.0	        /classifieds/2581109-persian-chinchilla-for-stud-manchester/	          Organization	          Smokie and Bleu	stud	cats
313	      Stunning male Ragdoll for stud 	      EDIT MILO HAS 5 LITTERS ON THE WAY BE QUICK!! \nHere we have milo proven male that has produced 2 litters with 2 more on the way all healthy kittens. He’s a very big boy and gets the job done. \nYour qu	      https://assets.pets4homes.co.uk/image/570e1dd2-70b8-4189-9b77-9c4e999e582a/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/2gglwf5nd-stunning-male-ragdoll-for-stud-chester/	          Person	          Jamie p.	stud	cats
