	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
439	For Sale Point of Lay Lohmanns	£20	Chickens	4 months	Female	"Point of Lay Lohmanns For Sale.

Ideal for gardens and allotments.
Easy to manage and maintain.
They lay approx 300 per year.

Contact for more information."	Kerry-Ann H.	Accrington(26.8 miles away)	Individual	sale	poultry
440	For Sale Point of Lay White Stars	£20	Chickens	4 months	Female	"Point of Lay White Stars For Sale.

Ideal for gardens and allotments.
Easy to manage and maintain.
They lay approx 300 per year.

Contact for more information."	Kerry-Ann H.	Accrington(26.8 miles away)	Individual	sale	poultry
441	For Sale Point of Lay Magpies	£20	Chickens	4 months	Female	"Point of Lay Magpies For Sale.

Ideal for gardens and allotments.
Easy to manage and maintain.
They lay approx 300 per year.

Contact for more information."	Kerry-Ann H.	Accrington(26.8 miles away)	Individual	sale	poultry
442	For Sale Point of Lay Speckledies	£20	Chickens	4 months	Female	"Point of Lay Speckledies For Sale.

Ideal for gardens and allotments.
Easy to manage and maintain.
They lay approx 300 per year.

Contact for more information."	Kerry-Ann H.	Accrington(26.8 miles away)	Individual	sale	poultry
443	For Sale Point of Lay Pullets 	£20	Chickens	4 months	Female	"Point of Lay Pullets For Sale.

Ideal for gardens and allotments.
Easy to manage and maintain.
They lay approx 300 per year.

Contact for more information."	Kerry-Ann H.	Accrington(26.8 miles away)	Individual	sale	poultry
444	Newly Hatched Chicks 	£5	Chickens	3 weeks	Mixed	"Mixed chicks, variety of breeds brahma, silkie, ameracauna, favorelle.

Will add more photos later. Just about to take them out of the incubator.

Can arrange collection from BL9 0 "	Salma A.	Rochdale(13.3 miles away)	Rescue/Charity	sale	poultry
445	Beautiful unsexed Silkie chicks - ALL SOLD	£8	Chickens	1 year	Mixed	"ALL SOLD NOW - MORE AVAILABLE SOON! 
Unsexed Silkie chicks looking for a new homes

This is our first hatch of 2022 and from our new birds from last year and their absolutely stunning! We have some am"	Louise	Winsford(22.3 miles away)	Breeder	sale	poultry
446	Cockerels 	£5	Chickens	3 weeks	Male	I have around 7-10 cockerels I’m not sure on exact number but they’re all mixed breed and looking for new homes ready to a leave asap 	Amanda	Bolton(18.1 miles away)	Breeder	sale	poultry
447	Bantam Chickens Available! Mixed Breeds	£30	Chickens	4 months	Female	"✨Silkies- Mixed colours and trio available (2 Hens, 1 Cockerel)
✨Pekins- Black mottled- nearly gone! ⚠️
✨Frizzle - Black Mottled - nearly gone! ⚠️
✨Porcelain Sablepoot
✨Padovana (Polish alternative)- "	Pippa C.	Nantwich(28.1 miles away)	Individual	sale	poultry
448	Hens, chickens point of lay	£15	Chickens	5 months	Female	"Lohmann Brown hens 19 weeks old point of lay.
Lohmann Browns make great friendly pets and lay 300+ good size brown eggs per year 

I also have various other colours and breeds for sale and layers pell"	Andrew L.	Liverpool(29 miles away)	Breeder	sale	poultry
449	Various hens for sale pure breeds aswell	£20	Chickens	1 year	Female	"Hi got for sale some hens there are pure breeds aswell need them gone asap as am going away 
Collection only from s61 2ta 
£20 each 
No offers
Good homes apply "	poultry	Rotherham(29.8 miles away)	Breeder	sale	poultry
450	Various types of three week old chicks	£5	Chickens	9 weeks	Mixed	"I have available 4 week old chicks. Feathering up nicely but still need a heat lamp for a few weeks. 

LF Buff Orpington x 7 £5 each
Pekin mixed colours x 5 £5 each


The chicks are unsexed. 

Please "	Poppy's Bunnies	Bolton(18.6 miles away)	Breeder	sale	poultry
451	Rhode island red for sale pure	£20	Chickens	1 year	Female	"Pure rhode island red for sale 1year old lays 
Need her gone as reducing what i have 
Good homes apply
No offers
£20
Collection s61"	poultry	Rotherham(29.8 miles away)	Breeder	sale	poultry
452	Bantam Arucanas for sale 	£20	Hens	6 months	Female	"PLEASE NOTE.......
IF THIS ADD IS LIVE WE HAVE HENS AVAILABLE....

Amazing pure breed hens lay amazing blue eggs 
.
We also sell fully recyclable green frog plastic chicken coops...

welcome to AHERNS"	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
453	STUNNING APPENZELLER HENS	£40	Chickens	6 months	Female	"Here at aherns hen house we have some beautiful gold laced appenzeller bantam hens for sale 

These hens are great to keep and very small."	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
454	Quail Hatching Eggs -Mixed, Golden Giant, Celadon	£0	Quail	11 months	Mixed	"Hatching eggs for sale from my mixed colour quail, golden Giant, & from my Celadon (blue egg layers, rare in the uk) Quail.

•Mixed Colours - 12 eggs - £10 
•Golden giant - 12 eggs - £12
•Celadon -"	Hollys Hens South Yorkshire	Barnsley(27.6 miles away)	Breeder	sale	poultry
455	Quail  - Golden Giant & Celadon	£0	Quail	9 months	Mixed	"**Quail chicks are now sold out ** more will be available as soon as possible :)

Limited number of Golden Giant, Celadon, and various mixed colours of quail chicks for sale… we do also have a few old"	Hollys Hens South Yorkshire	Barnsley(27.6 miles away)	Breeder	sale	poultry
456	Yellow fluffy baby chicks for sale for £10 only?!	£10	Chickens	3 weeks	Mixed	"Fluffy baby chicks for sale 
Baby chicks yellow and black for sale  Love to be picked up 
For a bargain price of £10 each "	Omul-Khan I.	Oldham(11.4 miles away)	Individual	sale	poultry
457	Marans and Olive Egger Chicks For Sale	£5	Chickens	4 weeks	Mixed	I have some copper marans and olive egger chicks for sale. The marans lay a very dark egg, and the olive eggers are a cross between a copper maran and a cream legbar so lay a lovely olive green egg. B	GH1998	Nantwich(27.5 miles away)	Breeder	sale	poultry
458	lavender pekin chicks	£15	Chickens	4 weeks	Female	day old lavender pekins available, pure bred and stunning birds! message or call me for further details, 15 pounds each or can do a deal if wanting more than 2, for collection or can drop off if in th	Emma  j.	Rochdale(13.6 miles away)	Individual	sale	poultry
459	Large fowl Brahma cockerel 	£10	Chickens	1 year	Male	"Large fowl dark Brahma cockerel looking for a new postcode last year's hatch Cheshire area thanks
Very friendly but needs some ladies of his own "	sarah c.	Crewe(24.1 miles away)	Breeder	sale	poultry
460	Chickens need gone asap both for 40	£40	Chickens	7 months	Female	Two female chickens both for 40. I need them gone ASAP because I am going on holiday soon. they both lay eggs daily any other questions or if your interested please message me. If you would like the c	Mohammed S.	Halifax(25.1 miles away)	Individual	sale	poultry
461	French copper marans hatching eggs 	£2	Chickens	4 weeks	Mixed	Lovely dark brown eggs from our pure breed french marans in various colours, blue, splash, lavender splash, black and wheat. Hens are good layers of strong shelled very dark brown eggs. Can post anywh	Suzy	Sheffield(23.5 miles away)	Breeder	sale	poultry
462	blackrock and brown pheasant chickens for sale 	£40	Chickens	4 weeks	Female	"hi got two hens for sale £20 per hen 
both will lay just been broody at the moment blackrock is younger than brown pheasant around 2-3 years lovely hens brown pheasant very protective over eggs and wi"	poultry	Rotherham(29.8 miles away)	Breeder	sale	poultry
463	Handsome Cockeral for sale!	£10	Chickens	9 months	Male	He is a pure bred brown leghorn with a gorgeous black tail and beautiful markings.Deserves to go to a good home!	Nusrat Y.	Blackburn(28.6 miles away)	Individual	sale	poultry
464	Day Old Khaki Campbell Ducklings for Sale	£15	Ducks	6 weeks	Mixed	We have some gorgeous day old Khaki Campbell Ducklings for sale from our excellent quality breeding stock. This breed are excellent layers of many eggs and will even rival some of the commercial chick	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
465	2x Purebred Lavender Isabella Brahma Cockerels	£15	Chickens	9 weeks	Mixed	2x Purebred Lavender Brahma cockerel chicks for sale. Hatched on 4th April.7 weeks old Ready to Go.£15 each or £20 for both.(Parents in the last photo)	Georgina P.	Crewe(23.2 miles away)	Individual	sale	poultry
466	MIANWALI ASEEL CHICKEN MALE	£200	Chickens	11 months	Male	"This is a MIANWALI ASEEL chicken male. Aged 10-11 months.

Price is negotiable

Do have another one and can combine and give you a good price"	nisar a.	Rochdale(15.1 miles away)	Individual	sale	poultry
467	MIANWALI ASEEL CHICKEN MALE AND FEMALE	£300	Chickens	11 months	Mixed	"This is a MIANWALI ASEEL chicken male and female 

Aged 10-11 months.

Price is negotiable

Have another male one and can combine them together for discount."	nisar a.	Rochdale(15.1 miles away)	Individual	sale	poultry
468	CP/Button Quails for sale	£4	Quail	11 weeks	Male	2 male button quails for sale. Hatched from eggs I incubated. Nearly 7 weeks old. lovely little birds. £4 each	Jonathon R.	Stoke-on-Trent(20.6 miles away)	Individual	sale	poultry
469	Laying Hens looking for new home	£20	Chickens	11 months	Female	"Hi All, Thanks for viewing my advert.

I have for sale healthy and happy Hens looking for new home 

She would be beautiful edition to any flocks and laying lovely big eggs . 

Please get in touch for"	Karl M.	Manchester(7.1 miles away)	Breeder	sale	poultry
470	STUNNING POLISH HENS	£40	Chickens	1 year	Female	"Here at aherns hen house we have some beautiful polish hens for sale 

We have a few colours avaiable 


Fully wormed and vaccinated and great hens to keep."	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
471	STUNNING POLISH HENS	£40	Hens	1 year	Female	"Here at aherns hens house we have some 
beautiful crested  polish bantam hens for sale.
We have a few colours avaiable 


Fully vaccinated And wormed and are some great hens to keep and so small"	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
472	STUNNING SILKIE BANTAM HENS FOR SALE	£40	Chickens	1 year	unknown	"We also sell fully recyclable green frog plastic chicken coops...

welcome to AHERNS HEN HOUSE we are a local trusted seller of hens for many years 
We are a small family run business with myself a"	AHERNS HEN HOUSE	Manchester(6.9 miles away)	Licensed Breeder	sale	poultry
473	STUNNING SILKI BANTAM HENS	£40	Hens	6 months	Female	"welcome to AHERNS HEN HOUSE we are a local trusted seller of hens for many years 
We are a small family run business with myself and my wife and small children on a small scale for the local community"	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
474	STUNNING PEKIN & PEKIN FRIZZLE BANTAM HENS	£40	Chickens	6 months	Female	"Here at Aherns Hen House we have some beautiful pekin bantam and peking frizzle bantam hens for sale.
All fully vaccinated and wormed and are some lovely hens to keep and are so small.

We have a few "	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
475	STUNNING PEKIN & PEKIN FRIZZLE BANTAM HENS	£40	Hens	1 year	Female	"Here at Aherns Hen House we have some amazing pekin bantam and peking frizzle bantam hens for sale.
All fully vaccinated and wormed and are a beautiful hen to keep and very small.

Please see our Face"	AHERNS HEN HOUSE	Manchester(8 miles away)	Licensed Breeder	sale	poultry
476	Silkies and peking bantam fertilised eggs	£2	Chickens	5 weeks	Mixed	"Selling for £2 each
Had a very high hatch rate myself 
I have peking bantams and silkies
Don't really want to post out in case they get damaged or broken
"	Laura W.	Blackburn(25.9 miles away)	Individual	sale	poultry
477	Silkies and peking bantams £7 each	£7	Chickens	5 weeks	Mixed	"Been hand raised so extremely friendly 
I still have them under a heat lamp
To young to be sexed yet
Aged from 3 days to 3 weeks
Blackburn area
£7 each"	Laura W.	Blackburn(25.9 miles away)	Individual	sale	poultry
478	Muscovy Ducklings for sale	£8	Ducks	8 weeks	Mixed	I've got duckling for sale ....................................,.........................................	Gary Beaghan	Blackburn(27 miles away)	Breeder	sale	poultry
479	Call Ducklings for sale	£8	Ducks	8 weeks	Mixed	I've got 13 duckling for sale different colours............................................................	Gary Beaghan	Blackburn(27 miles away)	Breeder	sale	poultry
480	game chickens	£45	Chickens	1 year	Mixed	2 game chicken for sale open to offers not selling separate, around 11 months old one female and one male or can swap depending on what breed	Sahil S.	Halifax(24.3 miles away)	Individual	sale	poultry
481	Silkie chickens various colours 	£30	Chickens	6 months	Mixed	Various coloured silkies , hens and cockerels can go as a breeding pair or more if wanted , I have 21 birds will sell separately , birds are on a farm so free range friendly pets , birds are roughly 4	Chris T.	Sowerby Bridge(20.2 miles away)	Individual	sale	poultry
482	Free Range Fertile Eggs in Oldham	£1	Chickens	10 weeks	Mixed	"""FREE RANGE FERTILE EGGS 
We are a poultry farm that sell large coloured eggs(unfortunately we aren't selling any chickens at the moment anymore).We are well know for selling our large FREE RANGE eggs"	Omul-Khan I.	Oldham(11.4 miles away)	Individual	sale	poultry
483	FERTILE CHICKEN EGGS CROSS BREEDS	£1	Chickens	5 weeks	Mixed	"FOR SALE
£1 PER EGG
VARIOUS BREEDS
NO BANTAMS
BRED BY
BARNELVEDER
BRAHAMA
BARNVELDER/ OLIVE EGGER
GIRLS
MINORCA
OLIVE EGGER
POLISH
BARNEVELDER
BARNEVELDER X OLIVE EGGER
BLACKROCK
LAVENDER
MARAN (BLUE "	poultry	Rotherham(29.8 miles away)	Breeder	sale	poultry
484	Mixed Runner Ducklings for sale	£15	Ducks	6 weeks	Mixed	We have a number of gorgeous Runner Ducklings for sale all from excellent parent stock. Different colours to choose from. Sold as unsexed.	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
485	Day old mixed chicks for sale	£10	Chickens	9 weeks	Mixed	"We have mixed breeds of gorgeous chicks hatching daily now. We have traditional, breeds, large fowl and Bantam chicks available. Also POL hens.

Chicks will require heat"	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
486	Lavender Pekin bantams	£12	Chickens	3 months	Female	Beautiful lavender Pekin bantams. Various ages from week old to POL. Other colours also available including white, black, brown, speckled. Lots to choose from. Come and take your pick!!🐣	Helen M.	Warrington(18.7 miles away)	Breeder	sale	poultry
487	Guinea fowl hatching eggs	£15	Guinea Fowl	6 weeks	Mixed	Colours include lavender, Pearl, coral blue, white, buff and royal purple. Price is £15 for 12 eggs. Collection Warrington, Cheshire or I can post for £4.50 first class tracked. Thanks 🐣	Helen M.	Warrington(18.7 miles away)	Breeder	sale	poultry
488	2 Rare Andalusian bantam chicks or sale £20 a pair	£20	Hens	7 weeks	Mixed	Hi I have 2 Rare Andalusian bantam chicks, for sale £20 for the pair, the black one is the Cockerell, the yellow one is the pullet They are about 16 days old, they may still need heat for a week or so	eve l.	Manchester(3.6 miles away)	Breeder	sale	poultry
489	chicken	£120	Chickens	1 year	Male	1 year old aseel chicken private message me for more info collection or can dliver local at extra cost	amaal h.	Heckmondwike(28.8 miles away)	Individual	sale	poultry
490	Indian Runner Ducklings	£15	Ducks	7 weeks	Mixed	"Indian runner ducklings 
- 7 ducklings 
- mixed colours including whites, blues and lilacs 
- parents can be seen 
- £15 each 
- will only be sold in pairs for welfare reasons"	Helen A.	Buxton(17.4 miles away)	Individual	sale	poultry
491	Pure breed day old chicks	£8	Mixed Breed	6 weeks	Mixed	"Pure breed day old chicks for sale.

-Araucana
-Light Sussex
-Barred Plymouth Rock


Day old ducklings also available at the end of the week"	Tyler C.	Stoke-on-Trent(25.7 miles away)	Individual	sale	poultry
492	Pure breed day old chicks available	£8	Chickens	6 weeks	Mixed	"Pure breed day old chicks for sale.

-Araucana
-Light Sussex
-Barred Plymouth Rock


Day old ducklings also available at the end of the week"	Tyler C.	Stoke-on-Trent(25.7 miles away)	Individual	sale	poultry
493	Mixed Pekin Bantam Hens for sale	£30	Chickens	1 year	Mixed	"We have a number of quality Pekin Bantam Hens for sale. All 2021 hatched and starting to lay. Colours to choose from include black,. Lemon, lavender, mottled etc. 
Cockerals and day old unsexed chicks"	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
494	Pair of Exhibition Quality Silver Call Ducks For S	£60	Ducks	1 year	Mixed	We have an exceptional pair of 2021 hatched Silver Call Ducks For Sale. They are unrelated and firmly a bonded pair. The price is for both birds together.	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
495	Saxony ducklings for sale	£7	Ducks	7 weeks	Mixed	"I have 9 beautiful saxony ducklings available.
They are just over a week old and they are unsexed.
Saxony ducks are a lovely breed. Medium sized attractive ducks. Quite friendly and easy to keep. They"	ann marie p.	Rossendale(20.5 miles away)	Breeder	sale	poultry
496	Rosecomb bantam chicken	£35	Chickens	1 year	Mixed	A nice pair of black rosecomb bantam chickens, female is laying eggs. We keep them open all day and they go into there hutch themselves before night. The cock doesn’t have an extremely loud noise.	Elisha K.	Stoke-on-Trent(25.7 miles away)	Breeder	sale	poultry
497	Embden goose hatching eggs 	£4	Geese	6 weeks	Mixed	Embden goose hatching eggs for sale. £3.50. Collected fresh daily. Only for sale because we do not have room in our own incubators 😊	Heather M.	Stoke-on-Trent(21.8 miles away)	Breeder	sale	poultry
498	Pekin Bantam Cockerel	£0	Chickens	1 year	Male	Yoda is approx 18 months old, I’ve had him since a chick and he’s always been fine, recently however his hormones have kicked in and he’s protecting his ladies to the point where he is attacking my ch	Pete B.	Manchester(5.4 miles away)	Individual	sale	poultry
499	chicks unsexed	£7	Chickens	7 weeks	Mixed	hello I have 5 unsexed chick's not sure of breed for sale hatched between 20/04/22 and 23/04/22 they are about 4 weeks old collection only St28ax	neil t.	Stoke-on-Trent(25.9 miles away)	Individual	sale	poultry
500	Male runner duck	£0	Ducks	2 years	Male	Needing new home asap since we lost his friend. Good home wanted for this lovely boy nice friendly duck 	Megan M.	Liverpool(28.5 miles away)	Breeder	sale	poultry
501	Wonderful Lohman Browns for SALE	£12	Chickens	4 months	Female	We have lots of beautiful Lohman Brown Hens for sale all at point of lay.  These wonderful hens are super friendly and love attention. They will lay 300 plus brown eggs per year and are a great additi	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
502	Quality Mixed Runner Ducks For Sale	£35	Ducks	1 year	Mixed	We have a selection of mixed Runner Ducks For Sale. Excellent quality, birds now laying. All 2021 hatched. Colours include fawn and white, white, brown and more.	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
503	Rare pale American Fawn and White Indian Runner Du	£45	Ducks	1 year	Mixed	We have some exceptional pale fawn and white runner ducks for sale. We have a breeding trio and also some single ducks available. All 2021 hatched. Ducks are now laying well.	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
504	Guinea fowl	£10	Guinea Fowl	1 year	Mixed	Strong, healthy, home bred guinea fowl. From unrelated birds. Free ranging during the day and come in to a whistle and some corn at night. Very low maintenance poultry and great intruder alerts. I hav	Helen M.	Warrington(18.7 miles away)	Breeder	sale	poultry
505	Chickens	£65	Hens	2 years	Mixed	I have for sale Aseel breeding pair of chickens,  the male can not be kept along side another male. 	Adam.	Bradford(29.4 miles away)	Breeder	sale	poultry
506	Yellow golden pheasants for sale 	£60	Pheasants	2 years	Mixed	Hi I have a pair of happy and healthy yellow golden pheasants for sale there around 2 years old now and she hatched her first clutch of eggs this year I’m selling due to lack of space 	RTH Poultry	Wakefield(29.8 miles away)	Breeder	sale	poultry
507	quail hatching eggs 	£12	Quail	9 weeks	Mixed	"cortunix quail hatching eggs
mix colours
pearl fee
pharaoh
japanese
lavender
english white
and so on
collection only
£12 for 12 eggs "	samanthas piggies	Manchester(5.1 miles away)	Breeder	sale	poultry
508	FERTILE CHICKEN EGGS 	£1	Chickens	7 weeks	Mixed	"FOR SALE
£1 PER EGG
VARIOUS BREEDS
NO BANTAMS
BRED BY
BARNELVEDER
BRAHAMA
BARNVELDER/ OLIVE EGGER
GIRLS
MINORCA
OLIVE EGGER
POLISH
BARNEVELDER
BARNEVELDER X OLIVE EGGER
BLACKROCK
LAVENDER
MARAN (BLUE "	poultry	Rotherham(29.8 miles away)	Breeder	sale	poultry
509	Point of lay	£17	Chickens	6 months	Female	"
Various hybrids bred for excellent high egg yield.Aged 18 weeks 
Bluebells, Speckledies,Light Sussex, White Star, Columbian Blacktails,Magpies, Copper Nero , Copper Marans
vaccinated wormed and  mite"	Adrihen	Glossop(9.5 miles away)	Breeder	sale	poultry
510	Norfolk Grey day old chicks and hatching eggs	£6	Chickens	8 weeks	Mixed	"Rare Breed Norfolk Greys have a friendly and docile character, they rarely go broody and get on well in mixed flocks.  Very hardy utility medium heavy breed.

Laying around 240 eggs per year.

Chicks "	Laura's Chicks	Wigan(25.7 miles away)	Breeder	sale	poultry
511	Excellent Quality Call Ducks For Sale	£25	Ducks	1 year	Mixed	"I have 2 pairs of Mallard/grey call ducks for sale. In excellent condition and just started laying. £40 per bird.
Delivery available to some areas at extra cost.
Please message for more information. "	GH1998	Nantwich(27.5 miles away)	Breeder	sale	poultry
512	Rare Breed Ixworth day old chicks and hatching egg	£6	Chickens	7 weeks	Mixed	"The Ixworth is a deep-bodied, medium to large breed and produce about 150-180 medium-sized white/cream eggs in a year.  Great pet and smallholders chicken
Listed on RBST watchlist

Chicks hatching eve"	Laura's Chicks	Wigan(25.7 miles away)	Breeder	sale	poultry
513	Brahma Day Old Chicks For Sale	£10	Chickens	7 weeks	Mixed	We have some lovely day old Brahma chicks for sale. They grow into gorgeous large birds with stunning plumage and docile nature. Sold as unsexed.	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
514	Day old Miniature Bantam Silkies for sale	£10	Chickens	7 weeks	Mixed	"Gorgeous true miniature Bantam silkie chicks for sale. All strong and healthy.
White, Black, Blue and Partridge colours available. Sold as unsexed."	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
515	Day old traditional and large fowl chicks for sale	£10	Chickens	7 weeks	Mixed	We have a wonderful range of day old large fowl chicks including some lovely traditional breeds. Chicks available include, Maran, Rhode Island Red, Gold laced Barnvelder, Welsummer, Large fowl Silkie 	Owl Farm Ltd	Crewe(26.5 miles away)	Breeder	sale	poultry
516	Female Goldine chicks and pullets	£3	Hens	4 months	Female	"Goldines are a high quality hybrid, friendly docile nature and high eggs production make them perfect as pets and commercially.

They are an auto sexing breed so females can be guaranteed.

They will "	Laura's Chicks	Wigan(25.7 miles away)	Breeder	sale	poultry
517	27 week old Hybrid Pullets 330 eggs a year	£10	Chickens	6 months	Female	"27 Week old hybrid pullets deliverd 1st march 16 week old 
.Lohmann Brown
Excellent layers we have hit 
Disscount on large orders 
We may have these available often if we have plenty of interest, Nels"	Matthew T.	Nelson(29 miles away)	Individual	sale	poultry
518	Ducklings - Large Silver Appleyard	£12	Ducks	8 weeks	Mixed	Pure breed Large Silver Appleyard ducklings. Still need a heat lamp, have been outside last few days and are doing well. Nice, strong ducklings. Can help with feed, heat lamp, feeder and drinkers. 	Dennis v.	Oldham(12.1 miles away)	Breeder	sale	poultry
519	CREAM LEGBAR HATCHING EGGS FOR SALE	£1	Chickens	8 weeks	Mixed	"I HAVE PURE CREAM LEGBAR HATCHING EGGS FOR SALE
£1 EACH OR £10 DOZEN
THE EGGS ARE FROM PURE TOP QUALITY CREAM LEGBAR HENS"	Robert D.	Barnsley(27.9 miles away)	Breeder	sale	poultry
520	fertile eggs for sale	£1	Chickens	1 year	Mixed	hi we are now selling fertile eggs we have polish , Orpington and runner duck all are £1 each and we can post for a extra cost	RTH Poultry	Wakefield(29.8 miles away)	Breeder	sale	poultry
521	‘RAINBOW’ HATCHING EGGS	£10	Chickens	3 months	Mixed	"lovely selection to get you started with your own chickens to create a lovely colourful egg basket… 
any pullets hatched from these eggs will lay various Blues, Green, Olives, and browns. 
 
Collectio"	Hollys Hens South Yorkshire	Barnsley(27.6 miles away)	Breeder	sale	poultry
522	Incubator Automatic Janoel12	£55	Mixed Breed	11 months	unknown	"Brand new. Bought for a school project that was cancelled due to Covid. 
Photos are of the one I have used and successfully hatched chicks, you will get one that is brand new, sealed in original pack"	Salma A.	Bury(14.1 miles away)	Rescue/Charity	sale	poultry
523	Day old Pekin Bantam chicks	£5	Chickens	8 weeks	Mixed	"Pekin bantams make excellent pet chicks, small, easy to handle and very garden friendly. Go well with mixed flocks and larger hens

These are unsexed and come from a mixed colour flock.

£5 each upto "	Laura's Chicks	Wigan(25.7 miles away)	Breeder	sale	poultry
524	lots of chicks available	£12	Chickens	8 weeks	Female	lots of different breeds vary from (silkies, polish, warrens, leg bar cross, silkie x polish) 12 each for silkie or polish and warrens 6 pounds, message me for details. thanks	Emma  j.	Rochdale(13.6 miles away)	Individual	sale	poultry
525	Females sexed Silkie pilkie chicks	£15	Chickens	9 weeks	Female	"Guaranteed female Silkie /pilkie chicks 

I am continually hatching sex linked chicks from my specially genetically selected flock. They will be black, dark blue in colour. There may be the odd partri"	Laura P.	Huddersfield(24.8 miles away)	Breeder	sale	poultry
526	Bantams	£15	Chickens	11 months	Female	Female bantams point of lay. Pekin, saddlepoot and booted bantams. Strong, healthy birds. Parents can be seen. 	Helen M.	Warrington(19 miles away)	Breeder	sale	poultry
527	Cute Pure White Call Ducks	£20	Ducks	2 years	unknown	"two young pure white call ducks very friendly , enjoys swimming walking and eating , they are very quiet and spend a lot of time resting
Would make great pets!"	pinny c.	Manchester(11.3 miles away)	Breeder	sale	poultry
528	Blue Tongue Skink and setup.. READ DESC!	£200	Lizard	1 year	Mixed	"this is Jeff, they are a blue tongue skink, unsure on age.. i got him December 2021 so estimated around a year old..

very skittish, needs a lot of work with handling...

he comes with full setup (enc"	erin b.	Warrington(18.5 miles away)	Individual	adoption	reptiles
529	Female Ball Python and set up.. READ DESC!!!	£150	Python Snake	1 year	Female	"this is Firefly, she's an almost 2 year old female lesser ball python...

has never bit or tried to bite but isn't the best at handling...

i've had her since December 2020, she comes with her full se"	erin b.	Warrington(18.5 miles away)	Individual	adoption	reptiles
530	Male Conda Hognose and enclosure.. READ DESC!	£100	Snake	1 year	Male	"hello, i'm having to rehome my male conda hognose, his name is currently Cutter... he is around a year and a half old..

he is skittish but has never bit, comes with full set up (enclosure, hides, wat"	erin b.	Warrington(18.5 miles away)	Individual	adoption	reptiles
531	6YO Male Albino Western Hognose	£80	Snake	6 years	Male	Mika is a rehabilitation project and for experienced owners only. I will not be selling him as a pet to an inexperienced snake owner. The price is to make sure he goes to a serious keeper who will be 	Sophie C.	Altrincham(7.1 miles away)	Individual	adoption	reptiles
532	bearded dragon new home wanted	£100	Bearded Dragon	1 year	Male	looking to rehome our bearded dragon. 2 years old , think male very sociable and friendly to handle. unfortunately due to change of circstances I am looking for a good home for him. preferably to an e	Nicki H.	Glossop(8.6 miles away)	Individual	adoption	reptiles
533	Bearded Dragon	£0	Dragon	2 years	Male	Beautiful bearded dragon 2 years old free to a good home.  We have a 3 food tank that you can take and a 4ft.  The 4ft I built but screws need tightening as I haven’t done the best at it.  Includes fu	Julie W.	Warrington(16.8 miles away)	Individual	adoption	reptiles
534	Turtles x 2	£10	Turtle	3 months	Male	"2x musk turtles 

people with experience Ideally 

Both must go together 

collection only bring your own container to collect them 

thanks 

"	rich b.	Manchester(10.1 miles away)	Individual	adoption	reptiles
535	adult male beaded dragon	£125	Bearded Dragon	6 years	Male	I have an adult male beaded dragon (don’t know the age just know he is an adult) for sale. He can come with a viv that’s 4x1.5x1.5ft (not the best viv as it’s very old and isn’t in the best condition but is doing it’s job. Will definitely need an upgrade). comes with the right temps and uvb. He was a rescue from someone that didn’t know what they were properly doing. He ca	Tommy J.	Tarporley(28.9 miles away)	Individual	sale	reptiles
536	Emerald long tail lizard for sale 	£80	Lizard	3 years	Male	"Hi, 
I have a male emerald long tail lizard for sale. He is approximately three years old. He is eating a variety of locusts, dubia roaches and red runners. 

More photos can be given upon request."	Natasha E.	Bradford(27.8 miles away)	Individual	sale	reptiles
537	Male crested geckos for sale 	£80	Gecko	2 years	Male	"I have three male created geckos available.

The geckos have been fed on a diet of pangea, red runners, dubia roaches, crickets, locusts and calci worms. They are keen hunters and will actively seek o"	Natasha E.	Bradford(27.8 miles away)	Individual	sale	reptiles
538	Chemlons panthers	£1,400	Chameleon	1 day	Mixed	"1 male 
3 females 

Very big good quality vivs 
Pro incubator included still in box 

Offers will need big car or van "	Adam L.	Wigan(21.8 miles away)	Individual	sale	reptiles
539	Juvenile crested geckos for sale	£50	Gecko	1 year	Male	"have 4 juvenile crested geckos for sale.

They have been fed on a diet of pangea, red runners, dubia roaches, crickets, locusts and calci worms. These geckos are keen hunters and will actively seek ou"	Natasha E.	Bradford(27.8 miles away)	Individual	sale	reptiles
